,Train_loss,Val_loss
3603,0.65579987,1.0416951
3604,0.79093266,0.8430969
3605,0.80573934,0.7330818
3606,0.62032044,1.0842017
3607,0.6646615,1.077978
3608,0.65828514,1.0644872
3609,1.124318,0.6733794
3610,0.5627709,0.74073845
3611,0.72057486,1.1347159
3612,0.56432265,0.8106222
3613,0.8307064,0.9247014
3614,0.7615804,0.9445734
3615,0.93873477,0.7611447
3616,0.6232327,0.9440994
3617,0.44496796,1.0274674
3618,0.76641226,0.865001
3619,0.851058,0.962768
3620,0.6930688,0.9634058
3621,0.8915176,0.8255418
3622,0.7076578,1.168141
3623,0.5928828,0.9167487
3624,0.9282736,0.80899864
3625,0.6680748,0.8913369
3626,0.80542153,0.7266695
3627,0.9598534,1.0416247
3628,0.61804986,0.9000883
3629,0.6640031,1.0792282
3630,0.8121147,0.9494314
3631,0.86687946,0.9623378
3632,0.48465565,1.0270592
3633,0.6819394,0.7153633
3634,0.90790147,0.9303557
3635,1.0330062,0.94684434
3636,0.74948937,1.077651
3637,0.9496649,0.8340142
3638,0.5154779,0.8821333
3639,0.8434697,0.8722326
3640,0.5082151,1.0240201
3641,0.7283891,1.002645
3642,0.9810503,0.92625505
3643,0.5723711,0.7545354
3644,0.5709466,0.8906422
3645,1.057995,0.9231458
3646,0.7242581,0.75443673
3647,1.201198,0.9173302
3648,0.8609198,0.7827801
3649,0.84089345,0.8522243
3650,0.71922165,1.0028173
3651,0.81890893,0.78255844
3652,1.0971776,0.8924846
3653,0.64542323,0.9893847
3654,1.2508837,1.0219628
3655,0.8402106,0.85891026
3656,0.77253324,1.0131332
3657,0.6012572,0.8386782
3658,0.9115941,0.79404473
3659,0.4930013,0.89294034
3660,1.0828425,0.91668624
3661,0.99556106,0.8978192
3662,0.80679864,0.712766
3663,1.3467044,1.1078728
3664,0.69948155,0.8643561
3665,0.9009542,0.6999381
3666,0.64606786,0.9075821
3667,0.76123595,1.1467746
3668,0.90294045,0.8633216
3669,0.8288378,0.98170394
3670,0.7932892,1.2344517
3671,0.66631025,0.80159205
3672,0.71967345,0.967618
3673,0.8773741,0.82693106
3674,0.6819232,0.74936867
3675,0.9834437,0.9301732
3676,1.0225939,1.0597578
3677,0.9519346,0.9768824
3678,0.9400029,0.6651831
3679,0.9879858,1.1480919
3680,0.38427648,0.91252106
3681,0.7620328,0.96652645
3682,0.7232849,0.9130063
3683,0.49619612,0.8171809
3684,1.2300873,0.94206184
3685,1.0278018,0.8962559
3686,0.9428813,0.81154317
3687,0.89045554,1.1035172
3688,1.4871281,0.8714128
3689,0.60869414,0.7874598
3690,0.49573123,0.6318713
3691,1.2170718,1.0298977
3692,0.54713994,0.8220899
3693,0.7523181,0.9276634
3694,0.9967377,0.6610731
3695,0.8547719,1.1520454
3696,0.65000695,1.089526
3697,0.7091418,0.73317957
3698,0.5686614,0.93087435
3699,1.1287748,0.73621035
3700,1.0592053,0.97541124
3701,0.7873675,0.94113326
3702,0.7375265,0.93630105
3703,0.79420394,0.86586547
3704,0.6065864,0.8386894
3705,0.6468653,0.9190624
3706,0.876026,0.8496954
3707,0.84692365,0.7004218
3708,0.47864917,1.0287384
3709,0.49216476,0.86454076
3710,0.6620154,0.7518781
3711,0.7584246,0.8158415
3712,0.5804491,0.90809226
3713,1.0815307,1.0093361
3714,0.7304985,0.7865208
3715,0.5688455,0.92083454
3716,0.6421814,0.86605835
3717,1.139719,0.9170572
3718,0.52497965,0.99766046
3719,0.7950723,0.99309
3720,0.57008886,0.72641253
3721,1.0383786,1.0411363
3722,0.9024539,1.0234398
3723,0.82217556,1.044298
3724,0.9002091,0.8023587
3725,0.5677597,0.7779643
3726,0.7544193,0.65493304
3727,0.7143453,0.7231172
3728,0.6813088,0.8183694
3729,0.61318856,1.0601629
3730,0.41812077,0.7744891
3731,0.65766376,0.84534293
3732,0.5830824,0.83889085
3733,0.92408675,0.9075523
3734,0.37832478,0.85747147
3735,0.84807205,0.9459917
3736,0.9863002,0.88581735
3737,0.746998,0.8204859
3738,1.2329919,0.88841367
3739,0.546563,0.8773115
3740,0.81105214,0.87616366
3741,0.9856372,0.89340943
3742,1.6452022,1.0166222
3743,0.7076752,1.0184964
3744,0.92570305,0.7089286
3745,0.7915187,0.67293066
3746,0.5916179,1.0392976
3747,0.6023336,1.0706846
3748,0.83255786,0.82853776
3749,0.98537904,0.88895035
3750,0.94293594,0.9043552
3751,0.9437986,0.9389457
3752,1.227295,0.9315717
3753,0.561222,0.7745697
3754,0.7741892,0.8593169
3755,1.3486104,0.908247
3756,0.54307127,0.6969259
3757,0.59978414,0.68727756
3758,0.34091344,0.7375893
3759,0.8320074,0.9924095
3760,0.6557862,0.7282255
3761,0.4002732,1.0078398
3762,0.936004,0.7605558
3763,0.6615913,0.7424674
3764,0.75601864,0.8575325
3765,0.96694297,1.1115323
3766,0.890096,0.8611323
3767,1.1064153,0.69355434
3768,1.0132856,1.0162193
3769,0.92977285,1.146705
3770,0.61463255,0.6976728
3771,0.9694724,0.8682945
3772,1.293379,0.8373454
3773,0.80239505,0.8530925
3774,1.1370133,0.8304863
3775,0.94078654,0.96263725
3776,0.57144904,0.7995689
3777,0.7809432,0.9609018
3778,0.6286193,0.7674585
3779,1.040629,0.8556459
3780,0.9409754,1.108666
3781,1.6290442,0.97878313
3782,0.8695064,0.7465441
3783,1.2827555,0.66561216
3784,0.5988935,0.78994125
3785,0.9988614,0.7770789
3786,0.5270313,0.88366157
3787,0.9924586,0.6796773
3788,0.5946731,1.0904222
3789,0.8009692,0.6835074
3790,0.73395485,0.5383068
3791,0.90721726,0.738705
3792,0.91754764,0.82914466
3793,0.6716773,0.87174326
3794,1.1487774,1.0038319
3795,0.7120211,0.92602485
3796,1.0526916,1.0559255
3797,0.83679026,1.1164464
3798,0.8784173,0.83278203
3799,0.6353089,0.8459433
3800,0.9557447,0.86571264
3801,0.90679806,0.6275027
3802,0.48534808,0.8705562
3803,1.0416023,0.8143163
3804,0.9092381,0.8739216
3805,0.71008366,0.9694635
3806,0.9475146,0.9579148
3807,0.7207019,0.8098967
3808,0.63153833,1.0408335
3809,0.66718405,0.76286393
3810,0.8026786,0.86008936
3811,0.5795536,0.5768269
3812,0.80180293,0.9579913
3813,0.7406779,0.787272
3814,0.75854987,0.84015733
3815,0.4774046,1.1896845
3816,1.3557326,0.951538
3817,0.6771547,0.67571163
3818,0.8712728,0.8232479
3819,0.9800945,0.8939829
3820,0.87347573,0.75000495
3821,0.8217357,0.8372628
3822,1.0537984,0.76456517
3823,0.8468755,0.7398265
3824,0.8709903,0.84340125
3825,0.8516572,0.83089465
3826,0.65512294,0.9319577
3827,0.8165495,1.0076299
3828,0.74175996,0.7355024
3829,1.0497361,0.72864
3830,0.88306147,1.0323167
3831,0.7516505,0.798322
3832,1.1162671,0.79623556
3833,1.0574255,0.76601815
3834,0.4784033,0.83262247
3835,0.5774246,0.8479251
3836,0.7313843,0.81325513
3837,0.4399157,0.712399
3838,0.85093784,0.87955046
3839,0.43012616,0.77493095
3840,0.91515017,0.93177766
3841,0.51787233,0.9051644
3842,1.2685903,0.98245686
3843,0.8387866,0.9511013
3844,0.815572,0.9266923
3845,0.7016601,0.8984923
3846,1.0089144,0.7753024
3847,0.77522737,0.7779787
3848,1.0112427,0.96473765
3849,0.8507676,0.78331757
3850,0.62922704,0.98601633
3851,0.7914384,0.7611818
3852,0.8442464,0.8799413
3853,0.80652946,0.71212864
3854,0.8281946,0.98464775
3855,1.0440469,0.87283844
3856,0.5364394,0.8919623
3857,0.801275,0.9443805
3858,0.45874083,0.7225972
3859,0.659763,0.83458894
3860,1.1131713,0.8275427
3861,0.83619803,0.9142418
3862,0.49045268,0.79223704
3863,0.5535114,0.7338295
3864,0.6763697,0.7535019
3865,0.6385508,1.0278258
3866,0.6063258,0.7381179
3867,0.3298067,0.9138625
3868,0.66722363,1.1009372
3869,0.57165796,0.6762684
3870,0.71428186,0.9967014
3871,1.0048827,1.018772
3872,0.8249011,0.88981557
3873,0.84205157,0.7649012
3874,0.7559374,0.86319965
3875,1.1326418,0.96369386
3876,0.62067014,0.839705
3877,0.90182894,0.7638038
3878,0.5738463,0.8128477
3879,0.8431514,0.7617111
3880,0.6542298,0.80113083
3881,1.0865816,1.0437555
3882,1.0658685,0.7451558
3883,0.7910293,0.8643134
3884,0.6264997,0.8696584
3885,0.46679816,0.7402207
3886,0.76448363,0.7555674
3887,0.5662846,0.9304597
3888,0.77885914,0.75920933
3889,1.3553724,0.96457195
3890,0.8584354,1.0599211
3891,0.7021432,0.8376042
3892,0.6866462,0.7609251
3893,0.7986171,0.85822564
3894,1.0183698,0.79646534
3895,0.8069683,0.9681783
3896,0.5139596,0.7908866
3897,0.6392041,0.8412857
3898,0.4877306,0.9027801
3899,0.56523365,0.7171921
3900,0.6119396,0.83931994
3901,0.5471716,0.7816224
3902,0.8410544,0.78658265
3903,0.90270644,1.0173947
3904,0.8125836,1.2359504
3905,0.95999837,1.0856045
3906,0.8811949,0.9754093
3907,1.0575265,1.0891575
3908,0.398502,0.8895492
3909,0.9898713,0.81299335
3910,0.771002,0.8173066
3911,0.68290824,0.8932142
3912,0.42963782,0.7352802
3913,0.86844677,0.7870142
3914,0.8968878,1.1083425
3915,0.84309584,0.9372465
3916,0.80080605,0.7511444
3917,0.8523119,0.85258466
3918,0.9196055,0.83386785
3919,0.50273937,0.84649634
3920,1.0810708,0.8262646
3921,0.41609943,0.79724675
3922,0.7948591,0.9857618
3923,0.8495083,0.81583184
3924,0.6985119,0.9097419
3925,0.6501578,0.9252949
3926,0.79707503,0.8583031
3927,0.9328184,0.79235095
3928,0.5363347,0.71496034
3929,0.8935701,0.858751
3930,1.02574,1.0016639
3931,0.5855571,0.8965394
3932,0.73485965,0.78890973
3933,1.0770472,0.8495547
3934,0.5926672,1.0117801
3935,0.48368347,0.77335006
3936,0.73484653,0.80980116
3937,0.673536,0.8446829
3938,0.88485533,0.98142815
3939,1.0513082,0.9985762
3940,0.49958727,1.0445585
3941,0.57433647,1.0008693
3942,0.42836228,0.72098345
3943,1.0878106,0.99753094
3944,0.74117637,0.79700375
3945,0.9125964,0.938519
3946,1.1609961,0.896976
3947,0.84044665,0.7516487
3948,0.79621476,0.7064457
3949,0.6541063,1.1993718
3950,0.65379596,1.0154549
3951,0.5827892,0.7880431
3952,0.6199346,0.86572224
3953,0.6075835,0.8014237
3954,1.0619869,0.85939264
3955,0.77990776,0.9230361
3956,1.0561945,1.100592
3957,0.4649446,0.97869843
3958,1.011053,0.7347595
3959,1.4718928,0.9398642
3960,0.61445653,1.0439698
3961,0.60022086,0.74061537
3962,0.605545,0.9648044
3963,0.88014597,1.0227638
3964,0.5126813,0.8020087
3965,0.8602522,0.819366
3966,0.98114586,0.9148576
3967,0.423568,0.8733446
3968,0.72135264,0.87572235
3969,0.9194302,0.87985903
3970,0.8973329,0.7854635
3971,0.68476933,0.78323174
3972,0.7485773,0.9849693
3973,0.88732475,0.9091692
3974,0.82290536,0.768465
3975,0.6175867,0.69380695
3976,0.6830401,0.7621438
3977,1.1144634,0.86306095
3978,1.0830592,0.7629276
3979,0.72044367,0.96252984
3980,0.96637034,1.0880431
3981,1.0063654,0.90002555
3982,0.737315,1.0593895
3983,0.7218273,0.8745715
3984,0.9010091,0.7508331
3985,0.68511504,0.68328434
3986,0.6685354,0.7923665
3987,0.7543287,1.0469961
3988,1.0165781,0.8220773
3989,0.9476363,0.8899372
3990,0.5606292,0.77863914
3991,0.6950722,0.71327513
3992,0.9781356,0.9279137
3993,0.7533271,0.8292897
3994,0.70566994,0.7289715
3995,1.0231326,1.0894328
3996,0.60510945,0.8471968
3997,0.5969667,0.8413701
3998,0.72177196,0.8821047
3999,0.68570215,1.1917316
4000,0.6508053,0.88487196
4001,0.39794704,0.7998133
4002,0.8083463,0.99859285
4003,0.7662665,0.9175008
4004,0.7495025,0.854862
4005,0.707721,0.7569166
4006,0.6052869,0.8746722
4007,0.9871256,0.79187423
4008,0.5899226,0.79274565
4009,0.7106884,0.6288622
4010,0.6233251,0.8699983
4011,0.7509894,0.6904299
4012,0.55493057,0.9386544
4013,0.7663789,0.9473453
4014,0.8672323,1.0609449
4015,0.82159114,0.7223382
4016,0.7566305,0.68566066
4017,0.6993777,0.83565074
4018,0.6231367,0.87334174
4019,0.50363284,0.8513668
4020,0.8334183,0.8473609
4021,0.95513105,0.7756629
4022,0.9761198,1.0775394
4023,0.7721488,0.82369524
4024,0.7460613,0.9997285
4025,0.845548,0.92329174
4026,1.0383159,0.93027997
4027,1.0070901,0.96061325
4028,0.50987726,0.8303154
4029,0.81065065,0.8142433
4030,1.057474,0.68510324
4031,1.0177246,0.9508539
4032,0.8472859,0.9612377
4033,1.2057756,0.7422609
4034,0.7617844,0.7962403
4035,0.75645286,1.000199
4036,0.88889426,0.7596963
4037,0.5569265,1.0576419
4038,0.41521838,0.88942504
4039,0.7998951,0.86583257
4040,0.5349334,0.95601845
4041,0.53961545,0.75952595
4042,0.8275201,0.79497546
4043,0.5906678,0.7676473
4044,0.83867353,0.7747231
4045,0.86091834,0.8310302
4046,0.91794133,0.78452176
4047,0.8564518,1.0151814
4048,0.78591156,0.7949459
4049,0.7331473,0.64809155
4050,0.88790494,1.029673
4051,0.718762,0.8431983
4052,0.6965165,1.0822304
4053,0.8074896,0.7838535
4054,0.5286454,0.8541181
4055,0.9437494,0.9259433
4056,1.1090494,1.1018064
4057,0.5472202,0.8283453
4058,0.632136,0.90639395
4059,0.48823977,0.85998994
4060,0.4666265,0.79144233
4061,0.6683752,0.79015994
4062,1.0150045,0.7535476
4063,0.92204386,0.8957787
4064,0.7175293,0.7621353
4065,1.2456588,1.0022172
4066,0.93589973,0.72676104
4067,0.9712002,0.8210462
4068,0.69350123,0.7775356
4069,0.53124887,0.72080976
4070,1.1068338,0.67058927
4071,0.56847465,0.8675158
4072,0.7844998,0.8887759
4073,0.546197,0.7932957
4074,0.816355,0.7779863
4075,0.8611987,0.7862379
4076,0.80172664,0.96189946
4077,1.1355855,0.98413754
4078,1.092434,0.8660016
4079,0.67307645,0.80460453
4080,1.0996561,0.88171655
4081,0.94814295,0.75198144
4082,1.0049087,0.8238842
4083,1.2454822,0.7571085
4084,0.8332353,0.8206913
4085,1.0199475,0.9912248
4086,0.9723293,0.8672919
4087,0.8546345,0.8494773
4088,0.71062136,0.7465218
4089,0.535158,0.7318263
4090,0.6484771,0.8990119
4091,1.011208,0.8380615
4092,0.8758076,0.8071914
4093,0.4517387,0.598198
4094,0.6249318,0.79228824
4095,0.7289645,0.7205131
4096,0.7196074,0.6653293
4097,0.824681,0.9894052
4098,0.5353746,0.7843334
4099,0.9164972,0.8385326
4100,0.7368228,0.72158223
4101,1.136526,0.6897817
4102,0.74505025,0.78015995
4103,1.1174887,0.78124624
4104,0.84120697,0.84866446
4105,0.6608384,0.68204004
4106,0.6813583,0.7646532
4107,0.9266131,0.8035953
4108,0.61863345,0.7735613
4109,0.59510165,0.76868194
4110,0.60154563,0.89237016
4111,0.9845597,0.87935704
4112,0.57923937,1.0903623
4113,1.1155423,1.0037931
4114,0.5581266,0.85108274
4115,1.023282,0.92139095
4116,0.4463954,0.99465495
4117,1.0646429,0.9417936
4118,0.5716903,0.9753515
4119,0.5930661,1.1257557
4120,0.9534238,0.9143848
4121,0.8361337,0.81381774
4122,0.62889427,0.75680476
4123,0.6445406,0.80917615
4124,0.86648196,1.1061709
4125,0.9545682,0.8633018
4126,0.56159854,0.9787925
4127,0.79649377,0.74501044
4128,0.7782426,0.80692345
4129,0.641087,0.839499
4130,0.9954203,0.86287993
4131,0.5092465,0.73499113
4132,0.78161913,0.94968754
4133,0.85589385,0.70432216
4134,0.5500291,0.7958512
4135,0.6316762,0.93719816
4136,0.95753217,0.91113764
4137,0.45776972,0.7797811
4138,0.66386455,0.7490681
4139,0.5944878,0.7205004
4140,0.6490032,0.92801124
4141,1.0053191,0.87811095
4142,0.5835532,0.8531518
4143,0.7419105,0.82025903
4144,0.86380845,0.8086631
4145,0.66565585,0.5984883
4146,0.7750359,0.8465925
4147,0.7709325,0.897486
4148,1.0781401,1.1843
4149,0.50844485,0.9467087
4150,0.8180879,0.9807544
4151,0.5454962,0.77359146
4152,0.80874854,0.94385463
4153,0.70338506,1.0852304
4154,0.7283568,0.80046153
4155,0.5144597,0.6824827
4156,1.2503353,0.93455464
4157,0.5276315,0.7153778
4158,0.72613144,0.80753034
4159,0.52485865,0.8289979
4160,0.8458295,0.8634117
4161,0.9650378,0.91652554
4162,0.6710527,0.8206225
4163,0.9933012,0.789228
4164,0.68113583,0.7923072
4165,0.57628006,0.6659152
4166,0.97705024,0.733727
4167,0.6614128,0.8250985
4168,0.693813,0.92290384
4169,0.336136,0.7374738
4170,1.0140811,0.9265538
4171,0.7065467,0.90435815
4172,0.70916253,0.8664766
4173,0.9404269,0.85819095
4174,0.76188546,0.7294898
4175,0.7102489,0.82027096
4176,0.8193396,0.7808902
4177,0.8591461,0.80271554
4178,0.82569414,1.0367032
4179,0.40566424,0.8354456
4180,0.94951063,1.1954973
4181,0.811359,0.75709915
4182,0.81326705,0.852463
4183,0.5852098,0.84355927
4184,0.9301357,0.9984648
4185,0.577023,0.85064983
4186,0.7274943,0.7038672
4187,0.52779984,0.6730663
4188,1.1040658,0.73776007
4189,0.8914142,0.7993811
4190,1.27383,1.060131
4191,1.0765377,1.0180984
4192,0.5856604,0.9270735
4193,0.8180433,0.6911656
4194,0.93496627,0.8952481
4195,0.9387229,0.8054764
4196,0.88896966,0.80278534
4197,0.73601484,0.7915518
4198,0.5964551,0.9228086
4199,0.75052613,0.71405035
4200,0.6637464,0.7642409
4201,0.84705806,0.7831237
4202,0.82910967,0.95423347
4203,1.1939483,0.921716
4204,0.9118845,0.8112405
4205,0.5869588,0.7959444
4206,0.57208854,0.9115865
4207,0.90434074,0.6436284
4208,0.49770495,0.65824026
4209,1.0092219,0.79153174
4210,0.5435671,0.80115366
4211,0.5974624,0.79894954
4212,0.68935865,1.1772012
4213,0.57642704,0.8271332
4214,0.812655,0.8274534
4215,0.7472213,0.78245115
4216,0.6777549,0.93652797
4217,0.8109727,0.7323275
4218,0.47992274,0.8978316
4219,0.8412638,0.92493254
4220,0.5613737,0.9227125
4221,0.8013196,0.8694373
4222,0.7683323,0.8580653
4223,0.92104274,0.93608356
4224,0.82501453,0.87314147
4225,0.7850795,0.81442165
4226,0.84876233,0.7778171
4227,0.5865664,0.783992
4228,0.63188404,0.85586476
4229,0.7771363,0.82904226
4230,0.9366444,0.63848567
4231,1.0299232,0.7263181
4232,0.44623676,0.9541542
4233,0.79774874,0.8641371
4234,0.70238924,0.75214005
4235,0.9346013,0.81581753
4236,0.81810874,0.7448776
4237,0.66361237,0.9984247
4238,0.85392255,0.80073595
4239,0.7650168,0.8897732
4240,0.9108178,1.0893539
4241,0.59943455,0.82277757
4242,0.6804197,0.85683537
4243,0.901835,0.7974236
4244,0.8876076,0.8099964
4245,1.4149747,0.96862715
4246,0.81337005,0.9782517
4247,0.47980225,0.83174735
4248,1.260301,0.912226
4249,0.788769,0.9022276
4250,0.904342,0.8008802
4251,1.0204798,0.9036579
4252,0.6042859,0.77190644
4253,1.0610105,0.98267245
4254,1.1591334,0.98567456
4255,0.55760837,0.84338397
4256,0.7096755,0.9126534
4257,0.43069878,0.82449204
4258,1.1117646,0.8763759
4259,0.52555686,0.8331358
4260,0.71243995,0.72737485
4261,0.6080309,0.7579239
4262,0.9814682,0.717628
4263,0.80080056,0.8707153
4264,0.66377693,0.81889844
4265,1.1724161,1.0187478
4266,0.86358374,0.96578526
4267,0.44110787,0.8488818
4268,1.427503,1.0405709
4269,0.8012686,0.6149841
4270,0.60061526,1.1447521
4271,0.6588694,0.80281574
4272,0.6341767,0.95511293
4273,0.6424968,1.1134137
4274,0.768512,0.91697335
4275,0.99486655,0.8176122
4276,0.37591985,0.873998
4277,0.7102487,0.78370494
4278,1.2918102,1.0417147
4279,0.703168,0.84574515
4280,1.0467542,0.8566444
4281,0.7751996,0.80871654
4282,1.1151608,0.79627484
4283,0.5452004,0.99366444
4284,0.6034015,0.83047205
4285,0.6428485,0.6309397
4286,0.96709853,1.0639894
4287,0.4889574,0.7432602
4288,0.74081165,0.8867077
4289,0.9957815,0.83168143
4290,0.6146644,0.95552176
4291,0.8415148,0.6208424
4292,0.67412066,0.8623281
4293,0.87262297,0.90310925
4294,0.6292004,0.8642865
4295,0.95017964,1.0828836
4296,0.9804852,0.7352164
4297,0.910645,0.8508299
4298,1.4902385,0.6847604
4299,0.8216489,1.0195981
4300,0.7006567,0.95472074
4301,0.75030684,0.89559776
4302,1.3534902,1.0357414
4303,0.53736085,0.92319137
4304,0.9857967,0.8145905
4305,0.49186313,0.8513475
4306,0.8265875,0.90763074
4307,0.86394596,0.8721285
4308,0.60103685,0.8711211
4309,0.885135,0.8532471
4310,0.5689108,0.8447771
4311,0.5840025,0.7420344
4312,1.1526551,0.9697318
4313,0.55512404,0.80198747
4314,0.9628877,0.91927093
4315,0.71806264,0.6823353
4316,1.3252405,0.8056901
4317,0.566202,0.80721503
4318,0.710903,0.79526895
4319,0.6593023,0.95761794
4320,0.68284416,0.9638671
4321,0.40560248,0.9260371
4322,0.638106,0.81861824
4323,0.41467014,0.7124314
4324,0.6462402,0.94879365
4325,0.7976246,0.7915163
4326,0.60304505,0.88252515
4327,0.9670305,0.6152194
4328,1.0246452,0.85961014
4329,0.5606446,1.1093811
4330,1.2258986,0.84849626
4331,0.5895676,0.9214892
4332,0.40618777,0.9550767
4333,0.7694343,0.6449656
4334,0.6116578,1.0144898
4335,0.5274377,0.69796115
4336,0.66992825,0.99770147
4337,0.63776237,0.95789886
4338,0.877387,1.0355138
4339,0.8345373,0.99386376
4340,0.65043586,0.79037994
4341,1.2452072,0.7498056
4342,0.57424283,0.68041754
4343,1.2331434,0.860532
4344,0.99368113,0.7233295
4345,0.8599386,0.7764895
4346,0.5726778,0.71818066
4347,0.9416118,1.1372167
4348,0.9018329,0.8392251
4349,0.72908926,0.6103731
4350,0.80227876,0.9026063
4351,0.81175417,0.91455203
4352,0.58148175,0.87172335
4353,0.8484421,0.96165913
4354,0.89526415,0.91784173
4355,0.9077742,0.9332891
4356,0.7136104,0.83214706
4357,0.78858024,0.96536416
4358,1.0078295,0.8353932
4359,0.8383894,0.6399467
4360,0.6380989,0.8029399
4361,0.6843407,0.7769683
4362,0.48405552,0.7384896
4363,0.4334147,0.8234463
4364,1.3420156,1.0718993
4365,0.61053324,0.67888993
4366,0.9642264,0.7862863
4367,1.1461984,1.056646
4368,1.1064322,0.7989209
4369,1.1166781,0.91847724
4370,0.67288524,0.8254997
4371,0.73850745,0.91345173
4372,0.60682476,0.86855906
4373,0.42168808,0.71321136
4374,0.68646544,1.0461682
4375,1.0105475,1.0167863
4376,0.44373536,0.9924682
4377,1.0139947,0.9427082
4378,1.1310716,0.7890362
4379,0.8042042,0.9978993
4380,0.85415864,0.61562955
4381,0.8708127,0.8896764
4382,0.90363926,0.7547365
4383,0.9639592,0.8353135
4384,0.573534,0.6426895
4385,0.44333732,0.7592314
4386,0.6101342,0.7862024
4387,0.65246505,0.69890875
4388,1.4624006,0.77001095
4389,0.6627361,0.85642976
4390,1.0083448,1.0153929
4391,0.5278544,0.8416772
4392,0.836253,0.91711044
4393,0.4544156,0.70329696
4394,0.8127602,0.82779074
4395,0.8407759,0.6179722
4396,0.55804497,0.85535574
4397,0.86346865,0.74700886
4398,0.7407116,0.6916469
4399,0.5575307,0.7161512
4400,0.9847396,0.6593265
4401,0.89060193,0.8837609
4402,0.8018501,0.95353323
4403,0.89293265,1.0900823
4404,0.8701978,0.7024188
4405,0.85999733,0.97288126
4406,0.5457402,0.7918289
4407,0.7906572,0.64700717
4408,0.79985386,0.7509547
4409,0.5912761,0.7711461
4410,1.039268,0.90924925
4411,0.6756467,0.76220894
4412,1.022429,0.8487956
4413,0.9166424,0.87952286
4414,0.8296614,0.91862506
4415,0.8568528,0.7734475
4416,1.1822629,0.810389
4417,0.72976726,0.897736
4418,0.7238701,1.0694293
4419,0.6760754,0.8126641
4420,0.7444568,0.7924969
4421,0.48287287,0.7452696
4422,0.8153197,0.8907981
