SMILES,Temp,K,lnK,lnA,temp_input,lnA_input,K_target
COC(C)COC(C)CO,193.15,0.193796325,-1.64094754,-2.647171069,,,
COC(C)COC(C)CO,260.225,0.173993773,-1.748735766,-2.647171069,,,
COC(C)COC(C)CO,327.3,0.154191221,-1.869561752,-2.647171069,,,
COC(C)COC(C)CO,394.375,0.134388669,-2.007019164,-2.647171069,,,
COC(C)COC(C)CO,461.45,0.114586117,-2.16642863,-2.647171069,,,
COCCOCCOCCOCCOCCO,275.6,0.16296836,-1.814199207,-2.926070245,,,
COCCOCCOCCOCCOCCO,358.3,0.14585773,-1.925123584,-2.926070245,,,
COCCOCCOCCOCCOCCO,441,0.1287471,-2.049905264,-2.926070245,,,
COCCOCCOCCOCCOCCO,523.7,0.11163647,-2.19250749,-2.926070245,,,
COCCOCCOCCOCCOCCO,606.4,0.09452584,-2.358882043,-2.926070245,,,
COCCOCCOCCOCCO,292.3,0.169477275,-1.775036432,-2.878150861,,,
COCCOCCOCCOCCO,356.35,0.153736987,-1.87251201,-2.878150861,,,
COCCOCCOCCOCCO,420.4,0.1379967,-1.980525507,-2.878150861,,,
COCCOCCOCCOCCO,484.45,0.122256413,-2.101634698,-2.878150861,,,
COCCOCCOCCOCCO,548.5,0.106516125,-2.239458897,-2.878150861,,,
OCCOC,188.15,0.234100277,-1.452005719,-2.41683682,,,
OCCOC,240.5125,0.212623798,-1.548230881,-2.41683682,,,
OCCOC,292.875,0.191147319,-1.654710846,-2.41683682,,,
OCCOC,345.2375,0.169670839,-1.773894958,-2.41683682,,,
OCCOC,397.6,0.14819436,-1.909230624,-2.41683682,,,
O1C=CCCC1(OC),255,0.1329583,-2.017719734,-2.888304004,,,
O1C=CCCC1(OC),291.4375,0.124601724,-2.082632838,-2.888304004,,,
O1C=CCCC1(OC),327.875,0.116245148,-2.152053977,-2.888304004,,,
O1C=CCCC1(OC),364.3125,0.107888571,-2.226656332,-2.888304004,,,
O1C=CCCC1(OC),400.75,0.099531995,-2.307276129,-2.888304004,,,
COC(C)CC,167.5,0.16837175,-1.781580947,-2.863169967,,,
COC(C)CC,223.125,0.150466063,-1.894017719,-2.863169967,,,
COC(C)CC,278.75,0.132560375,-2.020717077,-2.863169967,,,
COC(C)CC,334.375,0.114654687,-2.165830385,-2.863169967,,,
COC(C)CC,390,0.096749,-2.335635283,-2.863169967,,,
CC(=O)C(=C)OC,225.7,0.154678541,-1.866406245,-2.701027259,,,
CC(=O)C(=C)OC,271.075,0.14361294,-1.940633517,-2.701027259,,,
CC(=O)C(=C)OC,316.45,0.132547339,-2.020815426,-2.701027259,,,
CC(=O)C(=C)OC,361.825,0.121481737,-2.107991338,-2.701027259,,,
CC(=O)C(=C)OC,407.2,0.110416136,-2.203498996,-2.701027259,,,
c1c(N)c(OC)ccc1,279.95,0.157457222,-1.848601464,-2.705772384,,,
c1c(N)c(OC)ccc1,334.375,0.146112875,-1.92337584,-2.705772384,,,
c1c(N)c(OC)ccc1,388.8,0.134768528,-2.00419658,-2.705772384,,,
c1c(N)c(OC)ccc1,443.225,0.123424181,-2.09212823,-2.705772384,,,
c1c(N)c(OC)ccc1,497.65,0.112079834,-2.188543858,-2.705772384,,,
CC(=O)COC,231.5,0.18071098,-1.71085632,-2.551811665,,,
CC(=O)COC,270.5375,0.168723345,-1.77949492,-2.551811665,,,
CC(=O)COC,309.575,0.156735709,-1.853194274,-2.551811665,,,
CC(=O)COC,348.6125,0.144748074,-1.932760472,-2.551811665,,,
CC(=O)COC,387.65,0.132760438,-2.019208993,-2.551811665,,,
OC(=O)COC,281,0.18980423,-1.661762106,-2.572602677,,,
OC(=O)COC,330.315,0.176086276,-1.736781197,-2.572602677,,,
OC(=O)COC,379.63,0.162368323,-1.817887926,-2.572602677,,,
OC(=O)COC,428.945,0.148650369,-1.906158245,-2.572602677,,,
OC(=O)COC,478.26,0.134932416,-2.00298125,-2.572602677,,,
OC1=CC=C(/C=C/C)C=C1OC,294.68,0.141401182,-1.956154163,-2.92358074,,,
OC1=CC=C(/C=C/C)C=C1OC,355.7975,0.129830417,-2.041526162,-2.92358074,,,
OC1=CC=C(/C=C/C)C=C1OC,416.915,0.118259652,-2.13487263,-2.92358074,,,
OC1=CC=C(/C=C/C)C=C1OC,478.0325,0.106688887,-2.237838277,-2.92358074,,,
OC1=CC=C(/C=C/C)C=C1OC,539.15,0.095118122,-2.35263577,-2.92358074,,,
COCC(N)C,281.15,0.165383475,-1.799488411,-2.738991291,,,
COCC(N)C,303.3625,0.157531356,-1.848130753,-2.738991291,,,
COCC(N)C,325.575,0.149679238,-1.899260691,-2.738991291,,,
COCC(N)C,347.7875,0.141827119,-1.953146437,-2.738991291,,,
COCC(N)C,370,0.133975,-2.010102064,-2.738991291,,,
CC(O)COC,176.48,0.206738176,-1.576302137,-2.396516322,,,
CC(O)COC,230.6725,0.189461607,-1.663568877,-2.396516322,,,
CC(O)COC,284.865,0.172185038,-1.759185578,-2.396516322,,,
CC(O)COC,339.0575,0.154908469,-1.864920859,-2.396516322,,,
CC(O)COC,393.25,0.1376319,-1.983172549,-2.396516322,,,
c1(O)c(OC)cc(CC=C)cc1,264,0.173622,-1.750874757,-2.559992193,,,
c1(O)c(OC)cc(CC=C)cc1,329.5375,0.160383425,-1.830187924,-2.559992193,,,
c1(O)c(OC)cc(CC=C)cc1,395.075,0.14714485,-1.916337803,-2.559992193,,,
c1(O)c(OC)cc(CC=C)cc1,460.6125,0.133906275,-2.010615164,-2.559992193,,,
c1(O)c(OC)cc(CC=C)cc1,526.15,0.1206677,-2.114714792,-2.559992193,,,
COCCN1CCOCC1,248.5,0.176164,-1.7363399,-2.64011857,,,
COCCN1CCOCC1,303.13,0.16217872,-1.819056342,-2.64011857,,,
COCCN1CCOCC1,357.76,0.14819344,-1.909236832,-2.64011857,,,
COCCN1CCOCC1,412.39,0.13420816,-2.008363252,-2.64011857,,,
COCCN1CCOCC1,467.02,0.12022288,-2.118407926,-2.64011857,,,
COC(C)(C)C,164.55,0.167154803,-1.78883493,-2.604470528,,,
COC(C)(C)C,205.4625,0.153690531,-1.87281424,-2.604470528,,,
COC(C)(C)C,246.375,0.140617567,-1.961711367,-2.604470528,,,
COC(C)(C)C,287.2875,0.127935911,-2.056225834,-2.604470528,,,
COC(C)(C)C,328.2,0.115645564,-2.157225245,-2.604470528,,,
Oc1ccc(C)cc1OC,278.65,0.133441532,-2.014091863,-2.929758106,,,
Oc1ccc(C)cc1OC,332.15,0.123346616,-2.092756866,-2.929758106,,,
Oc1ccc(C)cc1OC,385.65,0.113251702,-2.17814249,-2.929758106,,,
Oc1ccc(C)cc1OC,439.15,0.103156786,-2.271505249,-2.929758106,,,
Oc1ccc(C)cc1OC,492.65,0.093061871,-2.374490722,-2.929758106,,,
COCC(C)OC(=O)CC,221.5,0.152111725,-1.883139995,-2.819702544,,,
COCC(C)OC(=O)CC,275.2,0.13917808,-1.972001015,-2.819702544,,,
COCC(C)OC(=O)CC,328.9,0.126244435,-2.069535291,-2.819702544,,,
COCC(C)OC(=O)CC,382.6,0.11331079,-2.177620882,-2.819702544,,,
COCC(C)OC(=O)CC,436.3,0.100377145,-2.298820737,-2.819702544,,,
COCCCCC,176,0.16594352,-1.796107789,-2.911952232,,,
COCCCCC,240.075,0.147363052,-1.914855999,-2.911952232,,,
COCCCCC,304.15,0.128782583,-2.0496297,-2.911952232,,,
COCCCCC,368.225,0.110202114,-2.205439195,-2.911952232,,,
COCCCCC,432.3,0.091621646,-2.390087725,-2.911952232,,,
CO,175.47,0.23439293,-1.450756384,-1.94698321,,,
CO,216.065,0.222985735,-1.500647478,-1.94698321,,,
CO,256.66,0.21157854,-1.553159002,-1.94698321,,,
CO,297.255,0.200171345,-1.608581554,-1.94698321,,,
CO,337.85,0.18876415,-1.667256927,-1.94698321,,,
CS(=O)(=O)Cl,242.15,0.127182219,-2.06213443,-3.256776548,,,
CS(=O)(=O)Cl,316.74,0.112979537,-2.180548569,-3.256776548,,,
CS(=O)(=O)Cl,391.33,0.098776855,-2.314891966,-3.256776548,,,
CS(=O)(=O)Cl,465.92,0.084574173,-2.470126345,-3.256776548,,,
CS(=O)(=O)Cl,540.51,0.070371491,-2.653967057,-3.256776548,,,
C=C(C)C#N,237.35,0.190331715,-1.658986861,-2.496369812,,,
C=C(C)C#N,268.875,0.179200237,-1.719251453,-2.496369812,,,
C=C(C)C#N,300.4,0.16806876,-1.783382098,-2.496369812,,,
C=C(C)C#N,331.925,0.156937283,-1.851909028,-2.496369812,,,
C=C(C)C#N,363.45,0.145805805,-1.925479645,-2.496369812,,,
C=C(C)C=O,192.15,0.15297049,-1.877510252,-2.651865466,,,
C=C(C)C=O,229.4,0.14286084,-1.945884269,-2.651865466,,,
C=C(C)C=O,266.65,0.13275119,-2.019278655,-2.651865466,,,
C=C(C)C=O,303.9,0.12264154,-2.098489487,-2.651865466,,,
C=C(C)C=O,341.15,0.11253189,-2.184518631,-2.651865466,,,
[Hg],234.31,7.638896599,2.033253169,2.963788834,,,
[Hg],444.0075,10.31635551,2.333730549,2.963788834,,,
[Hg],653.705,12.43218194,2.520288428,2.963788834,,,
[Hg],863.4025,13.98637589,2.638083705,2.963788834,,,
[Hg],1073.1,14.97893735,2.706645038,2.963788834,,,
SCCC(=O)O,290.65,0.207124303,-1.574436168,-2.472458986,,,
SCCC(=O)O,343.2375,0.192116882,-1.64965133,-2.472458986,,,
SCCC(=O)O,395.825,0.177109462,-1.730987311,-2.472458986,,,
SCCC(=O)O,448.4125,0.162102041,-1.819529261,-2.472458986,,,
SCCC(=O)O,501,0.14709462,-1.916679226,-2.472458986,,,
SCC(=O)O,256.65,0.175233484,-1.741636,-2.576777072,,,
SCC(=O)O,315.7375,0.161936433,-1.82055141,-2.576777072,,,
SCC(=O)O,374.825,0.148639382,-1.906232162,-2.576777072,,,
SCC(=O)O,433.9125,0.135342331,-1.999947925,-2.576777072,,,
SCC(=O)O,493,0.12204528,-2.103363156,-2.576777072,,,
CC1CCC(C(C)(C)OO)CC1,288.65,0.149434477,-1.900897263,-2.944796825,,,
CC1CCC(C(C)(C)OO)CC1,349.4875,0.136353198,-1.992506717,-2.944796825,,,
CC1CCC(C(C)(C)OO)CC1,410.325,0.123271919,-2.093362644,-2.944796825,,,
CC1CCC(C(C)(C)OO)CC1,471.1625,0.110190639,-2.205543329,-2.944796825,,,
CC1CCC(C(C)(C)OO)CC1,532,0.09710936,-2.331917513,-2.944796825,,,
CC(C)C1C=CC(C)=CC1,192.62,0.141505668,-1.955415506,-2.821808585,,,
CC(C)C1C=CC(C)=CC1,256.5025,0.128818604,-2.049350039,-2.821808585,,,
CC(C)C1C=CC(C)=CC1,320.385,0.116131539,-2.153031773,-2.821808585,,,
CC(C)C1C=CC(C)=CC1,384.2675,0.103444475,-2.268720288,-2.821808585,,,
CC(C)C1C=CC(C)=CC1,448.15,0.09075741,-2.399565156,-2.821808585,,,
CC(C)C1C=CC(=C)CC1,196.44,0.138778892,-1.974873317,-2.812354754,,,
CC(C)C1C=CC(=C)CC1,259.1175,0.126826293,-2.064936902,-2.812354754,,,
CC(C)C1C=CC(=C)CC1,321.795,0.114873694,-2.163922072,-2.812354754,,,
CC(C)C1C=CC(=C)CC1,384.4725,0.102921094,-2.27379266,-2.812354754,,,
CC(C)C1C=CC(=C)CC1,447.15,0.090968495,-2.397242041,-2.812354754,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,268.15,0.145479827,-1.927717851,-3.088054377,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,358.1125,0.12913454,-2.046900473,-3.088054377,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,448.075,0.112789253,-2.182234217,-3.088054377,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,538.0375,0.096443967,-2.338793096,-3.088054377,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,628,0.08009868,-2.524495904,-3.088054377,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),198.8,0.13758476,-1.983515115,-2.818521996,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),261.75,0.125794225,-2.073107842,-2.818521996,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),324.7,0.11400369,-2.171524463,-2.818521996,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),387.65,0.102213155,-2.280694891,-2.818521996,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),450.6,0.09042262,-2.403260822,-2.818521996,,,
CC(O)C#N,233,0.23660588,-1.441359476,-2.370162141,,,
CC(O)C#N,289,0.21669004,-1.529287334,-2.370162141,,,
CC(O)C#N,345,0.1967742,-1.625698401,-2.370162141,,,
CC(O)C#N,401,0.17685836,-1.732406093,-2.370162141,,,
CC(O)C#N,457,0.15694252,-1.851875655,-2.370162141,,,
C1=CON=C1,206.05,0.160813585,-1.827509442,-2.560812376,,,
C1=CON=C1,246.5125,0.150604896,-1.893095453,-2.560812376,,,
C1=CON=C1,286.975,0.140396207,-1.9632868,-2.560812376,,,
C1=CON=C1,327.4375,0.130187519,-2.038779416,-2.560812376,,,
C1=CON=C1,367.9,0.11997883,-2.120439968,-2.560812376,,,
CC(C)CC(=O)O,243.85,0.1463275,-1.921908019,-2.970826455,,,
CC(C)CC(=O)O,295.3075,0.133463125,-2.013930057,-2.970826455,,,
CC(C)CC(=O)O,346.765,0.12059875,-2.11528636,-2.970826455,,,
CC(C)CC(=O)O,398.2225,0.107734375,-2.228086572,-2.970826455,,,
CC(C)CC(=O)O,449.68,0.09487,-2.355247746,-2.970826455,,,
C1CCCC1(C(C)C),161.79,0.143169143,-1.94372853,-2.737260143,,,
C1CCCC1(C(C)C),221.2375,0.130786229,-2.03419113,-2.737260143,,,
C1CCCC1(C(C)C),280.685,0.118403315,-2.133658563,-2.737260143,,,
C1CCCC1(C(C)C),340.1325,0.1060204,-2.244123748,-2.737260143,,,
C1CCCC1(C(C)C),399.58,0.093637486,-2.368324484,-2.737260143,,,
CC(C)N,177.95,0.1779206,-1.726417896,-2.441608322,,,
CC(C)N,209.85,0.1673298,-1.787788564,-2.441608322,,,
CC(C)N,241.75,0.156739,-1.853173277,-2.441608322,,,
CC(C)N,273.65,0.1461482,-1.923134104,-2.441608322,,,
CC(C)N,305.55,0.1355574,-1.998360112,-2.441608322,,,
CCCCCCCCCCCCCC(=O)OC(C)C,268.15,0.144463508,-1.934728347,-2.930608694,,,
CCCCCCCCCCCCCC(=O)OC(C)C,371.9,0.129321195,-2.045456086,-2.930608694,,,
CCCCCCCCCCCCCC(=O)OC(C)C,475.65,0.114178883,-2.169988916,-2.930608694,,,
CCCCCCCCCCCCCC(=O)OC(C)C,579.4,0.09903657,-2.312266103,-2.930608694,,,
CCCCCCCCCCCCCC(=O)OC(C)C,683.15,0.083894258,-2.478198112,-2.930608694,,,
CC(I)C,183.15,0.098684789,-2.315824463,-3.001124729,,,
CC(I)C,228.025,0.09216849,-2.384136967,-3.001124729,,,
CC(I)C,272.9,0.085652191,-2.457460474,-3.001124729,,,
CC(I)C,317.775,0.079135892,-2.536588749,-3.001124729,,,
CC(I)C,362.65,0.072619594,-2.622520511,-3.001124729,,,
CC(C)OC(C)C,187.65,0.13979107,-1.967606328,-3.108955475,,,
CC(C)OC(C)C,240.7625,0.125121398,-2.078470833,-3.108955475,,,
CC(C)OC(C)C,293.875,0.110451725,-2.203176731,-3.108955475,,,
CC(C)OC(C)C,346.9875,0.095782053,-2.345679955,-3.108955475,,,
CC(C)OC(C)C,400.1,0.08111238,-2.511919678,-3.108955475,,,
C(Cl)(C)C,155.97,0.163205047,-1.812747912,-2.912337254,,,
C(Cl)(C)C,213.6525,0.145040828,-1.930740006,-2.912337254,,,
C(Cl)(C)C,271.335,0.126876609,-2.064540251,-2.912337254,,,
C(Cl)(C)C,329.0175,0.108712389,-2.219049515,-2.912337254,,,
C(Cl)(C)C,386.7,0.09054817,-2.401873305,-2.912337254,,,
C=CC(=O)OC(C)C,190,0.1628433,-1.81496689,-2.943174567,,,
C=CC(=O)OC(C)C,254.5,0.144852315,-1.932040573,-2.943174567,,,
C=CC(=O)OC(C)C,319,0.12686133,-2.064660679,-2.943174567,,,
C=CC(=O)OC(C)C,383.5,0.108870345,-2.2175976,-2.943174567,,,
C=CC(=O)OC(C)C,448,0.09087936,-2.398222366,-2.943174567,,,
CC(=O)OC(C)C,199.75,0.164514853,-1.804754424,-2.936429016,,,
CC(=O)OC(C)C,255.1625,0.147480496,-1.914059343,-2.936429016,,,
CC(=O)OC(C)C,310.575,0.130446139,-2.036794863,-2.936429016,,,
CC(=O)OC(C)C,365.9875,0.113411783,-2.17672999,-2.936429016,,,
CC(=O)OC(C)C,421.4,0.096377426,-2.339483275,-2.936429016,,,
CC(=O)OCCC(C)C,194.65,0.156596106,-1.854085365,-2.970273042,,,
CC(=O)OCCC(C)C,263.4125,0.139217759,-1.971715961,-2.970273042,,,
CC(=O)OCCC(C)C,332.175,0.121839412,-2.105051394,-2.970273042,,,
CC(=O)OCCC(C)C,400.9375,0.104461066,-2.258940855,-2.970273042,,,
CC(=O)OCCC(C)C,469.7,0.087082719,-2.440896819,-2.970273042,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,213.15,0.159200061,-1.837593626,-2.765076838,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,300.3625,0.14312418,-1.944042631,-2.765076838,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,387.575,0.1270483,-2.063187948,-2.765076838,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,474.7875,0.11097242,-2.198473576,-2.765076838,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,562,0.09489654,-2.354968033,-2.765076838,,,
CC(C)C#N,201.7,0.2054818,-1.582397813,-2.413273436,,,
CC(C)C#N,245.465,0.19033911,-1.658948008,-2.413273436,,,
CC(C)C#N,289.23,0.17519642,-1.741847534,-2.413273436,,,
CC(C)C#N,332.995,0.16005373,-1.832245708,-2.413273436,,,
CC(C)C#N,376.76,0.14491104,-1.931635242,-2.413273436,,,
CC(C)C(=O)O,227.15,0.15862046,-1.841240974,-2.957220498,,,
CC(C)C(=O)O,291.05,0.14228762,-1.949904777,-2.957220498,,,
CC(C)C(=O)O,354.95,0.12595478,-2.071832325,-2.957220498,,,
CC(C)C(=O)O,418.85,0.10962194,-2.210717742,-2.957220498,,,
CC(C)C(=O)O,482.75,0.0932891,-2.372052005,-2.957220498,,,
c1(C=C)ccc(CC(C)C)cc1,250,0.12919,-2.04647109,-2.967943446,,,
c1(C=C)ccc(CC(C)C)cc1,318.5,0.11782448,-2.13855922,-2.967943446,,,
c1(C=C)ccc(CC(C)C)cc1,387,0.10645896,-2.23999572,-2.967943446,,,
c1(C=C)ccc(CC(C)C)cc1,455.5,0.09509344,-2.352895292,-2.967943446,,,
c1(C=C)ccc(CC(C)C)cc1,524,0.08372792,-2.480182785,-2.967943446,,,
c1(CC(C)C)ccccc1,221.7,0.1365268,-1.991234347,-2.848007634,,,
c1(CC(C)C)ccccc1,277.76,0.12553904,-2.075138493,-2.848007634,,,
c1(CC(C)C)ccccc1,333.82,0.11455128,-2.166732696,-2.848007634,,,
c1(CC(C)C)ccccc1,389.88,0.10356352,-2.267570135,-2.848007634,,,
c1(CC(C)C)ccccc1,445.94,0.09257576,-2.379727943,-2.848007634,,,
CC(C)CN,188.55,0.19466948,-1.636452133,-2.459992295,,,
CC(C)CN,226.6325,0.180868382,-1.709985684,-2.459992295,,,
CC(C)CN,264.715,0.167067284,-1.78935865,-2.459992295,,,
CC(C)CN,302.7975,0.153266186,-1.875579091,-2.459992295,,,
CC(C)CN,340.88,0.139465088,-1.969940974,-2.459992295,,,
CC(C)OCC(C)C,180,0.1443988,-1.935176363,-3.060435489,,,
CC(C)OCC(C)C,242.4,0.128371984,-2.052823105,-3.060435489,,,
CC(C)OCC(C)C,304.8,0.112345168,-2.18617929,-3.060435489,,,
CC(C)OCC(C)C,367.2,0.096318352,-2.340096407,-3.060435489,,,
CC(C)OCC(C)C,429.6,0.080291536,-2.522091068,-3.060435489,,,
CC(C)CC(=O)C,189.15,0.175518377,-1.740011529,-2.859129291,,,
CC(C)CC(=O)C,256.7825,0.155930652,-1.858343907,-2.859129291,,,
CC(C)CC(=O)C,324.415,0.136342928,-1.99258204,-2.859129291,,,
CC(C)CC(=O)C,392.0475,0.116755203,-2.147675818,-2.859129291,,,
CC(C)CC(=O)C,459.68,0.097167478,-2.331319208,-2.859129291,,,
CC(C)COC(=O)C(=C)C,225,0.14306825,-1.94443349,-3.089211514,,,
CC(C)COC(=O)C(=C)C,291.25,0.127815513,-2.057167363,-3.089211514,,,
CC(C)COC(=O)C(=C)C,357.5,0.112562775,-2.184244213,-3.089211514,,,
CC(C)COC(=O)C(=C)C,423.75,0.097310037,-2.329853135,-3.089211514,,,
CC(C)COC(=O)C(=C)C,490,0.0820573,-2.500337495,-3.089211514,,,
C(=O)OCC(C)C,177.35,0.185687888,-1.683688039,-2.504045084,,,
C(=O)OCC(C)C,225.8175,0.170820482,-1.767142088,-2.504045084,,,
C(=O)OCC(C)C,274.285,0.155953076,-1.85820011,-2.504045084,,,
C(=O)OCC(C)C,322.7525,0.141085671,-1.95838798,-2.504045084,,,
C(=O)OCC(C)C,371.22,0.126218265,-2.069742609,-2.504045084,,,
CC(C)COC(=O)C=C,212,0.1527008,-1.879274828,-3.009513536,,,
CC(C)COC(=O)C=C,276,0.1364384,-1.991882048,-3.009513536,,,
CC(C)COC(=O)C=C,340,0.120176,-2.118797944,-3.009513536,,,
CC(C)COC(=O)C=C,404,0.1039136,-2.264195494,-3.009513536,,,
CC(C)COC(=O)C=C,468,0.0876512,-2.434389977,-3.009513536,,,
ICCCCCC,198.2,0.109238973,-2.214217382,-3.055856994,,,
ICCCCCC,262.275,0.099229595,-2.310318968,-3.055856994,,,
ICCCCCC,326.35,0.089553437,-2.412919771,-3.055856994,,,
ICCCCCC,390.425,0.080210498,-2.523100881,-3.055856994,,,
ICCCCCC,454.5,0.071200777,-2.642251543,-3.055856994,,,
c1(I)ccccc1,241.83,0.105681379,-2.247326568,-2.797711999,,,
c1(I)ccccc1,296.7725,0.10009043,-2.301681198,-2.797711999,,,
c1(I)ccccc1,351.715,0.094499482,-2.35916093,-2.797711999,,,
c1(I)ccccc1,406.6575,0.088908533,-2.420147159,-2.797711999,,,
c1(I)ccccc1,461.6,0.083317584,-2.48509566,-2.797711999,,,
c1(CC=C2)c2cccc1,271.7,0.153112338,-1.876583392,-2.716066203,,,
c1(CC=C2)c2cccc1,317.7175,0.142948913,-1.945267965,-2.716066203,,,
c1(CC=C2)c2cccc1,363.735,0.132785488,-2.019020326,-2.716066203,,,
c1(CC=C2)c2cccc1,409.7525,0.122622063,-2.098648314,-2.716066203,,,
c1(CC=C2)c2cccc1,455.77,0.112458638,-2.185169789,-2.716066203,,,
C1=CC2=C(C=C1)CCC2,221.74,0.14940609,-1.901087247,-2.686068072,,,
C1=CC2=C(C=C1)CCC2,279.085,0.138111418,-1.97969454,-2.686068072,,,
C1=CC2=C(C=C1)CCC2,336.43,0.126816747,-2.06501217,-2.686068072,,,
C1=CC2=C(C=C1)CCC2,393.775,0.115522076,-2.158293633,-2.686068072,,,
C1=CC2=C(C=C1)CCC2,451.12,0.104227405,-2.261180182,-2.686068072,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,257.15,0.062959333,-2.765266261,-3.864079249,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,292.475,0.058250158,-2.843008478,-3.864079249,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,327.8,0.053540982,-2.9273079,-3.864079249,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,363.125,0.048831806,-3.019373411,-3.864079249,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,398.45,0.04412263,-3.120782465,-3.864079249,,,
C/C=C/CCCCCCCCCCCCCCCCC,285,0.1543043,-1.868828652,-3.015411172,,,
C/C=C/CCCCCCCCCCCCCCCCC,361.75,0.138338765,-1.978049783,-3.015411172,,,
C/C=C/CCCCCCCCCCCCCCCCC,438.5,0.12237323,-2.100679642,-3.015411172,,,
C/C=C/CCCCCCCCCCCCCCCCC,515.25,0.106407695,-2.240477383,-3.015411172,,,
C/C=C/CCCCCCCCCCCCCCCCC,592,0.09044216,-2.403044749,-3.015411172,,,
O=C(OCC(O)C)C=C,243.15,0.132016565,-2.024827873,-2.949504328,,,
O=C(OCC(O)C)C=C,306.9,0.120561901,-2.115591956,-2.949504328,,,
O=C(OCC(O)C)C=C,370.65,0.109107237,-2.215424051,-2.949504328,,,
O=C(OCC(O)C)C=C,434.4,0.097652574,-2.326339267,-2.949504328,,,
O=C(OCC(O)C)C=C,498.15,0.08619791,-2.451109349,-2.949504328,,,
CC(O)COC(=O)C(C)=C,200,0.170036,-1.7717451,-2.710262541,,,
CC(O)COC(=O)C(C)=C,271.25,0.1534262,-1.874535609,-2.710262541,,,
CC(O)COC(=O)C(C)=C,342.5,0.1368164,-1.989115398,-2.710262541,,,
CC(O)COC(=O)C(C)=C,413.75,0.1202066,-2.11854335,-2.710262541,,,
CC(O)COC(=O)C(C)=C,485,0.1035968,-2.267248838,-2.710262541,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,281.5,0.09132437,-2.393337605,-3.587272024,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,365.575,0.081233689,-2.510425235,-3.587272024,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,449.65,0.071143007,-2.643063245,-3.587272024,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,533.725,0.061052326,-2.796023987,-3.587272024,,,
CC(O)COC(C)COC(C)COC(C)COC(C)CO,617.8,0.050961644,-2.976682008,-3.587272024,,,
CC(O)COC(C)COC(C)COC(C)CO,265.9,0.1063281,-2.241225682,-3.376445835,,,
CC(O)COC(C)COC(C)COC(C)CO,346.625,0.094945875,-2.354448287,-3.376445835,,,
CC(O)COC(C)COC(C)COC(C)CO,427.35,0.08356365,-2.482146662,-3.376445835,,,
CC(O)COC(C)COC(C)COC(C)CO,508.075,0.072181425,-2.628572538,-3.376445835,,,
CC(O)COC(C)COC(C)COC(C)CO,588.8,0.0607992,-2.800178648,-3.376445835,,,
CC(O)COC(C)COCC(O)C,228.15,0.173941993,-1.749033409,-2.863211138,,,
CC(O)COC(C)COCC(O)C,314.5725,0.154256676,-1.869137337,-2.863211138,,,
CC(O)COC(C)COCC(O)C,400.995,0.134571359,-2.005660671,-2.863211138,,,
CC(O)COC(C)COCC(O)C,487.4175,0.114886042,-2.163814582,-2.863211138,,,
CC(O)COC(C)COCC(O)C,573.84,0.095200725,-2.351767724,-2.863211138,,,
CC(O)C(O)=O,291.15,0.179350424,-1.718413711,-2.895129584,,,
CC(O)C(O)=O,353.4825,0.162007029,-1.820115555,-2.895129584,,,
CC(O)C(O)=O,415.815,0.144663634,-1.933343994,-2.895129584,,,
CC(O)C(O)=O,478.1475,0.12732024,-2.061049795,-2.895129584,,,
CC(O)C(O)=O,540.48,0.109976845,-2.207485437,-2.895129584,,,
CC(=O)CO,256.15,0.164053345,-1.80756363,-2.764806438,,,
CC(=O)CO,296.775,0.152284283,-1.882006225,-2.764806438,,,
CC(=O)CO,337.4,0.14051522,-1.962439469,-2.764806438,,,
