smiles,Temp,Eta,lnEta,lnA,splits,temp_input,lnA_input,Eta_target,Train_order,,Temp_max,548.1500244
Cc1ccc(cc1)[N+]([O-])=O,423.15,0.482,-0.729811165,-3.944792639,160,1.29540357887274,-3.12593032547993,-0.508196122962401,,,,
Cc1ccc(cc1)[N+]([O-])=O,382.8890056,0.6837,-0.380236054,-3.944792639,160,1.431615994147,-3.12593032547993,-0.223561598062629,,,,
Cc1ccc(cc1)[N+]([O-])=O,333.1539,1.1986,0.181154209,-3.944792639,160,1.64533575743823,-3.12593032547993,0.233539167307258,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,372.05,2.283,0.825490368,-10.36235166,161,1.47332354360973,-8.35129908166287,0.758176965370374,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,333.15,5.491,1.703110388,-10.36235166,161,1.64535501846015,-8.35129908166287,1.47276146974382,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,310.95,11.24,2.419478844,-10.36235166,161,1.76282368355041,-8.35129908166287,2.05605012133991,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,293.15,24.03,3.17930305,-10.36235166,161,1.86986192870544,-8.35129908166287,2.67472174605452,,,,
CCCCCCC1CCCC2CCC(CCCC)CC12,273.15,74.55,4.311470041,-10.36235166,161,2.00677292476661,-8.35129908166287,3.59656601771518,,,,
CC=O,294.75,0.2213,-1.508236032,-3.99591905,162,1.85971170279898,-3.16755898051543,-1.14201296293964,,,,
CC=O,290.8274176,0.22815,-1.477751972,-3.99591905,162,1.88479486880401,-3.16755898051543,-1.11719192831193,,,,
CC=O,284.0238654,0.2428,-1.41551722,-3.99591905,162,1.92994354058249,-3.16755898051543,-1.0665185293474,,,,
CC=O,278.0241885,0.2569,-1.359068375,-3.99591905,162,1.97159113153926,-3.16755898051543,-1.02055618914602,,,,
CC=O,273.1665,0.2711,-1.305267522,-3.99591905,162,2.00665171022069,-3.16755898051543,-0.976749923336504,,,,
CC(N)=O,495.95,0.3857,-0.952695414,-5.741683074,163,1.10525259481803,-4.58901233323525,-0.689675153721424,,,,
CC(N)=O,473.3553849,0.475,-0.744440475,-5.741683074,163,1.15800948269724,-4.58901233323525,-0.520107745301732,,,,
CC(N)=O,433.6898076,0.7222,-0.32545317,-5.741683074,163,1.26392185104237,-4.58901233323525,-0.178955733201788,,,,
CC(N)=O,394.6492973,1.2585,0.229920536,-5.741683074,163,1.38895477110989,-4.58901233323525,0.273246171267137,,,,
CC(N)=O,364.25,2.182,0.780241887,-5.741683074,163,1.50487309375429,-4.58901233323525,0.721334296980658,,,,
CC(=O)OC(C)=O,406.54,0.289,-1.241328591,-4.195258357,164,1.3483298676637,-3.32986701434394,-0.92468893079123,,,,
CC(=O)OC(C)=O,357.57,0.434,-0.834710745,-4.195258357,164,1.53298661632687,-3.32986701434394,-0.593608502665502,,,,
CC(=O)OC(C)=O,313.15,0.691,-0.369615455,-4.195258357,164,1.7504391646176,-3.32986701434394,-0.214913988277515,,,,
CC(=O)OC(C)=O,297.25,0.852,-0.160168752,-4.195258357,164,1.84407072968881,-3.32986701434394,-0.0443762099165467,,,,
CC(=O)OC(C)=O,273.1526,1.2448,0.218974874,-4.195258357,164,2.00675382332074,-3.32986701434394,0.264333885452019,,,,
CC(C)=O,327.01,0.2377,-1.436745905,-4.053719144,165,1.6762485073851,-3.21462154812154,-1.08380356045827,,,,
CC(C)=O,313.19,0.2675,-1.318635713,-4.053719144,165,1.75021560203072,-3.21462154812154,-0.987634704816426,,,,
CC(C)=O,296.16,0.3131,-1.161232651,-4.053719144,165,1.85085772690438,-3.21462154812154,-0.859472417627338,,,,
CC(C)=O,283.15,0.3562,-1.032262908,-4.053719144,165,1.93589978597916,-3.21462154812154,-0.754461390325538,,,,
CC(C)=O,253.15,0.505,-0.68319685,-4.053719144,165,2.16531710211337,-3.21462154812154,-0.470241351624137,,,,
CC(=O)c1ccccc1,474.45,0.29,-1.237874356,-4.1693518,166,1.15533781093898,-3.30877311975176,-0.921876389202372,,,,
CC(=O)c1ccccc1,424.6527359,0.40905,-0.893917881,-4.1693518,166,1.29081948156595,-3.30877311975176,-0.641816726007914,,,,
CC(=O)c1ccccc1,372.1515,0.6349,-0.454287773,-4.1693518,166,1.47292171172224,-3.30877311975176,-0.283856725468242,,,,
CC(=O)c1ccccc1,323.3377928,1.1775,0.163393547,-4.1693518,166,1.69528597215067,-3.30877311975176,0.219077904387784,,,,
CC(=O)c1ccccc1,298.157,1.681,0.519388854,-4.1693518,166,1.83846102690864,-3.30877311975176,0.508939945151017,,,,
CC(Cl)=O,328.25,0.282,-1.265848208,-3.905130008,167,1.66991629672506,-3.09363582345241,-0.944653537297554,,,,
CC(Cl)=O,319.072728,0.30435,-1.189576924,-3.905130008,167,1.7179469641166,-3.09363582345241,-0.882551173594562,,,,
CC(Cl)=O,314.0866205,0.3177,-1.146647738,-3.905130008,167,1.74521927590354,-3.09363582345241,-0.847596944655066,,,,
CC(Cl)=O,308.6636459,0.3342,-1.096015663,-3.905130008,167,1.77588138960034,-3.09363582345241,-0.806370792795774,,,,
CC(Cl)=O,294.25,0.382,-0.96233467,-3.905130008,167,1.86287179065421,-3.09363582345241,-0.69752372464542,,,,
OCC=C,368.39,0.379,-0.970219074,-5.961476148,168,1.48796119438638,-4.7679744367308,-0.703943442514458,,,,
OCC=C,345.9393315,0.5245,-0.645309851,-5.961476148,168,1.58452646024148,-4.7679744367308,-0.439392622349921,,,,
OCC=C,323.3336864,0.7595,-0.275094957,-5.961476148,168,1.69530750260855,-4.7679744367308,-0.137952567984867,,,,
OCC=C,303.399794,1.0858,0.082317042,-5.961476148,168,1.80669214429328,-4.7679744367308,0.153062985833674,,,,
OCC=C,280.564,1.81,0.593326845,-5.961476148,168,1.95374326143055,-4.7679744367308,0.569142471812958,,,,
BrCC=C,341.82,0.3193,-1.141624179,-3.763631174,169,1.6036218606284,-2.97842323502113,-0.843506612465281,,,,
BrCC=C,324.3205038,0.3696,-0.995333939,-3.763631174,169,1.6901491517725,-2.97842323502113,-0.724392717769632,,,,
BrCC=C,307.1468725,0.43235,-0.838519834,-3.763631174,169,1.78465116684527,-2.97842323502113,-0.596709977008783,,,,
BrCC=C,288.4996337,0.5209,-0.652197194,-3.763631174,169,1.90000249695291,-2.97842323502113,-0.445000503291498,,,,
BrCC=C,273.45,0.6168,-0.483210457,-3.763631174,169,2.0045713088316,-2.97842323502113,-0.307406440994661,,,,
ClCC=C,315.25,0.2681,-1.316395234,-3.994646624,test,1.73877882442506,-3.16652293315798,-0.985810439713889,,,,
ClCC=C,307.6341379,0.28725,-1.247402362,-3.994646624,test,1.78182443646154,-3.16652293315798,-0.929634377044511,,,,
ClCC=C,298.15,0.313,-1.161552088,-3.994646624,test,1.83850419050813,-3.16652293315798,-0.859732512799647,,,,
ClCC=C,288.9789236,0.34415,-1.06667767,-3.994646624,test,1.89685122212837,-3.16652293315798,-0.782482920243349,,,,
ClCC=C,273.684,0.4035,-0.907578791,-3.994646624,test,2.00285739904415,-3.16652293315798,-0.652939848064359,,,,
C=CCOCC=C,353.15,0.234,-1.452434164,-4.56792823,171,1.55217336655812,-3.63330598613565,-1.09657741078816,,,,
C=CCOCC=C,328.0738153,0.3,-1.203972804,-4.56792823,171,1.67081308789839,-3.63330598613565,-0.894272730236832,,,,
C=CCOCC=C,313.15,0.35,-1.049822124,-4.56792823,171,1.7504391646176,-3.63330598613565,-0.768758629878649,,,,
C=CCOCC=C,300.6292117,0.4045,-0.905103542,-4.56792823,171,1.82334251984469,-3.63330598613565,-0.650924426196629,,,,
C=CCOCC=C,293.15,0.441,-0.818710404,-4.56792823,171,1.86986192870544,-3.63330598613565,-0.580580545824578,,,,
ICC=C,371.6,0.358,-1.027222293,-3.655894228,172,1.47510770828848,-2.89070058694375,-0.750357170629738,,,,
ICC=C,349.2912787,0.4265,-0.852142912,-3.655894228,172,1.56932067253473,-2.89070058694375,-0.607802295117787,,,,
ICC=C,322.726635,0.5375,-0.620826519,-3.655894228,172,1.69849638967667,-2.89070058694375,-0.419457560177307,,,,
ICC=C,294.5208113,0.7165,-0.333377032,-3.655894228,172,1.86115888374914,-2.89070058694375,-0.185407578956166,,,,
ICC=C,273.48,0.926,-0.076881044,-3.655894228,172,2.0043514129004,-2.89070058694375,0.0234391363441056,,,,
CCCCCN,353.15,0.333,-1.099612789,-4.954569952,173,1.55217336655812,-3.94812125583001,-0.809299680516315,,,,
CCCCCN,335.4824147,0.415,-0.879476759,-4.954569952,173,1.63391581907557,-3.94812125583001,-0.630058331974279,,,,
CCCCCN,313.0701661,0.5785,-0.547316732,-4.954569952,173,1.75088553223852,-3.94812125583001,-0.359603690036568,,,,
CCCCCN,293.0647194,0.7705,-0.260715624,-4.954569952,173,1.87040605065749,-3.94812125583001,-0.126244484405568,,,,
CCCCCN,278.15,0.915,-0.088831214,-4.954569952,173,1.97069935071005,-3.94812125583001,0.0137089500310946,,,,
CCCCCOC(=O)CCC,373.15,0.4465,-0.806315879,-4.632267232,174,1.46898036821654,-3.68569272847097,-0.570488552362454,,,,
CCCCCOC(=O)CCC,342.8585823,0.6162,-0.484183693,-4.632267232,174,1.59876419228838,-3.68569272847097,-0.30819887889358,,,,
CCCCCOC(=O)CCC,308.0688707,0.96195,-0.038792805,-4.632267232,174,1.7793100067348,-3.68569272847097,0.0544517212533156,,,,
CCCCCOC(=O)CCC,288.0632396,1.36255,0.309357944,-4.632267232,174,1.90288085755459,-3.68569272847097,0.337926487954069,,,,
CCCCCOC(=O)CCC,273.15,1.7749,0.573744083,-4.632267232,174,2.00677292476661,-3.68569272847097,0.553197600502897,,,,
Nc1ccccc1,456.35,0.36,-1.021651248,-5.596304985,test,1.20116144275227,-4.47064113920207,-0.74582105894194,,,,
Nc1ccccc1,375.4428391,0.849,-0.163696093,-5.596304985,test,1.46000926722696,-4.47064113920207,-0.047248276600077,,,,
Nc1ccccc1,313.074982,2.462,0.900974028,-5.596304985,test,1.7508585991071,-4.47064113920207,0.819638022023792,,,,
Nc1ccccc1,303.15089,3.298,1.193316224,-5.596304985,test,1.80817554056991,-4.47064113920207,1.05767179344586,,,,
Nc1ccccc1,288.15,5.299,1.667518124,-5.596304985,test,1.9023079104633,-4.47064113920207,1.44378118243227,,,,
COc1ccccc1,425.35,0.2735,-1.296453657,-4.478866501,176,1.28870347807688,-3.56078925904902,-0.969573410484576,,,,
COc1ccccc1,394.2844764,0.3523,-1.043272194,-4.478866501,176,1.39023993387938,-3.56078925904902,-0.763425480706949,,,,
COc1ccccc1,363.6112874,0.4736,-0.747392195,-4.478866501,176,1.50751652491193,-3.56078925904902,-0.522511124127626,,,,
COc1ccccc1,312.8388313,0.88845,-0.118276908,-4.478866501,176,1.75218025883221,-3.56078925904902,-0.0102666159010981,,,,
COc1ccccc1,287.7042,1.242,0.216722984,-4.478866501,176,1.90525555205659,-3.56078925904902,0.262500329171531,,,,
c1ccccc1,352.79,0.32208,-1.132955317,-4.586504417,177,1.55375726182715,-3.64843127393452,-0.836448165398688,,,,
c1ccccc1,334.46,0.38865,-0.945076083,-4.586504417,177,1.63891055552233,-3.64843127393452,-0.683471266227731,,,,
c1ccccc1,315.87,0.47988,-0.734219206,-4.586504417,177,1.73536589229746,-3.64843127393452,-0.511785281962264,,,,
c1ccccc1,297.27,0.61043,-0.493591652,-4.586504417,177,1.84394666262993,-3.64843127393452,-0.315859120872997,,,,
c1ccccc1,278.67,0.81303,-0.20698727,-4.586504417,177,1.96702201313381,-3.64843127393452,-0.0824972494531442,,,,
N#Cc1ccccc1,463.65,0.285,-1.255266099,-3.978125394,178,1.18224959430605,-3.15307085289301,-0.936037267223187,,,,
N#Cc1ccccc1,383.2571773,0.48815,-0.717132543,-3.978125394,178,1.43024072833195,-3.15307085289301,-0.497872809214376,,,,
N#Cc1ccccc1,338.0760683,0.73365,-0.309723203,-3.978125394,178,1.62138073586914,-3.15307085289301,-0.166147922969171,,,,
N#Cc1ccccc1,295.6288601,1.30565,0.266701001,-3.978125394,178,1.85418305984937,-3.15307085289301,0.303193927418655,,,,
N#Cc1ccccc1,273.15,1.957,0.671412688,-3.978125394,178,2.00677292476661,-3.15307085289301,0.632722303798489,,,,
OCc1ccccc1,478.15,0.334,-1.096614286,-5.672555611,test,1.14639762501307,-4.53272668254277,-0.806858209570703,,,,
OCc1ccccc1,451.85,0.4207,-0.865835288,-5.672555611,test,1.21312387827819,-4.53272668254277,-0.618951037733817,,,,
OCc1ccccc1,400.75,0.7223,-0.325314714,-5.672555611,test,1.36781041646912,-4.53272668254277,-0.178842998179931,,,,
OCc1ccccc1,341.05,1.845,0.612479277,-5.672555611,test,1.60724241137663,-4.53272668254277,0.584736955548945,,,,
OCc1ccccc1,288.1583,7.76,2.048982334,-5.672555611,test,1.90225311712347,-4.53272668254277,1.75438076679346,,,,
NCc1ccccc1,457.15,0.283,-1.262308381,-4.431664001,180,1.1990594430712,-3.52235556986803,-0.941771304138877,,,,
NCc1ccccc1,436.1408653,0.33,-1.108662625,-4.431664001,180,1.25681876662246,-3.52235556986803,-0.816668328023605,,,,
NCc1ccccc1,397.5739281,0.45985,-0.77685493,-4.431664001,180,1.37873735086101,-3.52235556986803,-0.546500565352385,,,,
NCc1ccccc1,343.6650458,0.813,-0.207024169,-4.431664001,180,1.59501244336325,-3.52235556986803,-0.0825272937240427,,,,
NCc1ccccc1,294.35,1.78,0.576613364,-4.431664001,180,1.86223891421777,-3.52235556986803,0.555533855026003,,,,
O=C(OCc1ccccc1)c2ccccc2,373.15,1.655,0.503801009,-6.574863277,181,1.46898036821654,-5.26741260766669,0.496247854907252,,,,
O=C(OCc1ccccc1)c2ccccc2,342.8585823,2.752,1.01232792,-6.574863277,181,1.59876419228838,-5.26741260766669,0.910305695859303,,,,
O=C(OCc1ccccc1)c2ccccc2,305.470532,6.7675,1.912131743,-6.574863277,181,1.79444485466768,-5.26741260766669,1.64295291702432,,,,
O=C(OCc1ccccc1)c2ccccc2,298.1542999,8.48405,2.13818793,-6.574863277,181,1.8384776761021,-5.26741260766669,1.82701463470021,,,,
O=C(OCc1ccccc1)c2ccccc2,278.1585,19.28,2.959068289,-6.574863277,181,1.97063912984863,-5.26741260766669,2.49540000777536,,,,
N#CCc1ccccc1,504.15,0.276,-1.287354413,-4.154842446,182,1.08727566081523,-3.29695916918023,-0.962164533503952,,,,
N#CCc1ccccc1,413.45,0.5083,-0.676683455,-4.154842446,182,1.32579519748458,-3.29695916918023,-0.464937950343634,,,,
N#CCc1ccccc1,373.15,0.712,-0.339677368,-4.154842446,182,1.46898036821654,-3.29695916918023,-0.190537501217905,,,,
N#CCc1ccccc1,323.15,1.293,0.2569651,-4.154842446,182,1.69627115704781,-3.29695916918023,0.29526666524121,,,,
N#CCc1ccccc1,291.3565,2.325,0.843720039,-4.154842446,182,1.88137221719783,-3.29695916918023,0.773020109464132,,,,
C(OCc1ccccc1)c2ccccc2,373.15,1.2003,0.182571526,-5.709683552,val,1.46898036821654,-4.56295736406014,0.234693189256285,,,,
C(OCc1ccccc1)c2ccccc2,342.8585823,1.86655,0.624091807,-5.709683552,val,1.59876419228838,-4.56295736406014,0.594192225261881,,,,
C(OCc1ccccc1)c2ccccc2,308.0688707,3.63395,1.290320211,-5.709683552,val,1.7793100067348,-4.56295736406014,1.13665534486102,,,,
C(OCc1ccccc1)c2ccccc2,288.0632396,6.29245,1.839350502,-5.709683552,val,1.90288085755459,-4.56295736406014,1.58369225085622,,,,
C(OCc1ccccc1)c2ccccc2,273.15,10.53,2.354228326,-5.709683552,val,2.00677292476661,-4.56295736406014,2.00292119537815,,,,
c1ccc(cc1)c2ccccc2,498.15,0.31,-1.171182982,-4.063760014,184,1.10037142306534,-3.22279712519239,-0.867574275132807,,,,
c1ccc(cc1)c2ccccc2,473.15,0.375,-0.980829253,-4.063760014,184,1.15851215132622,-3.22279712519239,-0.712582568023501,,,,
c1ccc(cc1)c2ccccc2,448.15,0.46,-0.776528789,-4.063760014,184,1.22313962824947,-3.22279712519239,-0.546235011582496,,,,
c1ccc(cc1)c2ccccc2,410.2695057,0.64,-0.446287103,-4.063760014,184,1.3360730368316,-3.22279712519239,-0.27734234033992,,,,
c1ccc(cc1)c2ccccc2,373.15,0.95,-0.051293294,-4.063760014,184,1.46898036821654,-3.22279712519239,0.0442734487288456,,,,
ClB(Cl)Cl,283.15,0.3236,-1.128247094,-3.049258945,185,1.93589978597916,-2.396759971234,-0.83261458922419,,,,
ClB(Cl)Cl,275.6273263,0.3377,-1.085597352,-3.049258945,185,1.98873613787981,-2.396759971234,-0.79788789195864,,,,
ClB(Cl)Cl,268.15,0.3548,-1.036201029,-3.049258945,185,2.04419177475294,-2.396759971234,-0.757667926387634,,,,
ClB(Cl)Cl,260.6260215,0.3767,-0.976306164,-3.049258945,185,2.10320527952348,-2.396759971234,-0.708899733496433,,,,
ClB(Cl)Cl,253.15,0.4024,-0.91030866,-3.049258945,185,2.16531710211337,-2.396759971234,-0.655162589161776,,,,
[Br],329.56,0.706,-0.348140041,-3.108134753,186,1.66327838451268,-2.44469841739578,-0.197428063025485,,,,
[Br],316.6881601,0.7905,-0.235089622,-3.108134753,186,1.73088259512737,-2.44469841739578,-0.105379026096809,,,,
[Br],301.7225107,0.911,-0.093212382,-3.108134753,186,1.81673559300658,-2.44469841739578,0.0101416718326588,,,,
[Br],286.4265452,1.0695,0.06719125,-3.108134753,186,1.91375427168334,-2.44469841739578,0.140747112980664,,,,
[Br],273.71,1.245,0.21913553,-3.108134753,186,2.00266714551898,-2.44469841739578,0.264464696378751,,,,
Brc1ccccc1,415.65,0.385,-0.954511945,-3.571989018,val,1.31877787657885,-2.82238245206096,-0.691154227665423,,,,
Brc1ccccc1,353.85,0.6,-0.510825624,-3.571989018,val,1.54910279610004,-2.82238245206096,-0.329891537020484,,,,
Brc1ccccc1,306.25,0.972,-0.028399475,-3.571989018,val,1.78987763069388,-2.82238245206096,0.0629142818120864,,,,
Brc1ccccc1,291.35,1.173,0.15956457,-3.571989018,val,1.88141419049253,-2.82238245206096,0.215960236639272,,,,
Brc1ccccc1,273.05,1.506,0.409457129,-3.571989018,val,2.00750787181835,-2.82238245206096,0.419430242279786,,,,
CCCC,272.31,0.2041,-1.589145209,-3.914623728,188,2.01296325658257,-3.1013658946065,-1.2078916380248,,,,
CCCC,267.2945016,0.21457,-1.539119254,-3.914623728,188,2.0507343814363,-3.1013658946065,-1.16715900722237,,,,
CCCC,261.4244904,0.22775,-1.479506743,-3.914623728,188,2.09678145900289,-3.1013658946065,-1.11862071541427,,,,
CCCC,255.5544787,0.242065,-1.418548994,-3.914623728,188,2.14494391641433,-3.1013658946065,-1.06898709053765,,,,
CCCC,250.06,0.25666,-1.360003027,-3.914623728,188,2.19207399984004,-3.1013658946065,-1.02131721079658,,,,
CCCC(O)=O,428.91,0.327,-1.117795108,-4.421636709,189,1.27800709799259,-3.51419104841144,-0.824104269193514,,,,
CCCC(O)=O,395.7575395,0.439,-0.823255866,-4.421636709,189,1.38506527277417,-3.51419104841144,-0.584281597118301,,,,
CCCC(O)=O,352.9818241,0.6775,-0.389345726,-4.421636709,189,1.55291288948835,-3.51419104841144,-0.230978965833164,,,,
CCCC(O)=O,311.1812894,1.156,0.14496577,-4.421636709,189,1.76151344271665,-3.51419104841144,0.204073456455694,,,,
CCCC(O)=O,276.36,2.128,0.755182571,-4.421636709,189,1.98346368649587,-3.51419104841144,0.700930251384937,,,,
CCCCOC(C)=O,373.15,0.3044,-1.189412653,-4.45034804,190,1.46898036821654,-3.53756867399539,-0.882417419226564,,,,
CCCCOC(C)=O,333.15,0.4476,-0.803855303,-4.45034804,190,1.64535501846015,-3.53756867399539,-0.568485077690769,,,,
CCCCOC(C)=O,308.1599,0.6042,-0.50385001,-4.45034804,190,1.77878440510917,-3.53756867399539,-0.324211783187054,,,,
CCCCOC(C)=O,293.15,0.7322,-0.311701578,-4.45034804,190,1.86986192870544,-3.53756867399539,-0.167758775145082,,,,
CCCCOC(C)=O,273.1574,1.0035,0.003493889,-4.45034804,190,2.0067185600683,-3.53756867399539,0.0888828139642382,,,,
CCCCN,350.85,0.288,-1.244794799,-4.632692312,191,1.5623486515605,-3.68603884133781,-0.927511221155271,,,,
CCCCN,328.947652,0.3836,-0.958154936,-4.632692312,191,1.66637463762775,-3.68603884133781,-0.694120460042587,,,,
CCCCN,313.15,0.448,-0.802962047,-4.632692312,191,1.7504391646176,-3.68603884133781,-0.567757761903193,,,,
CCCCN,300.6301804,0.5455,-0.606052474,-4.632692312,191,1.82333664461321,-3.68603884133781,-0.407428090266267,,,,
CCCCN,278.15,0.769,-0.262664309,-4.632692312,191,1.97069935071005,-3.68603884133781,-0.127831162094285,,,,
CCCCc1ccccc1,353.15,0.492,-0.709276562,-4.322080082,test,1.55217336655812,-3.43312906105854,-0.491476234203186,,,,
CCCCc1ccccc1,338.0760683,0.576,-0.551647618,-4.322080082,test,1.62138073586914,-3.43312906105854,-0.363130027124694,,,,
CCCCc1ccccc1,318.0714207,0.724,-0.322963887,-4.322080082,test,1.72335516090585,-3.43312906105854,-0.17692888443095,,,,
CCCCc1ccccc1,298.0661496,0.95005,-0.051240664,-4.322080082,test,1.83902138882798,-3.43312906105854,0.0443163016510763,,,,
CCCCc1ccccc1,283.15,1.204,0.185649347,-4.322080082,test,1.93589978597916,-3.43312906105854,0.237199243293014,,,,
CCCCOC(=O)CCC,373.15,0.3949,-0.929122711,-4.49809779,193,1.46898036821654,-3.57644795051611,-0.670481552953294,,,,
CCCCOC(=O)CCC,342.8585823,0.53615,-0.623341306,-4.49809779,193,1.59876419228838,-3.57644795051611,-0.421505175068772,,,,
CCCCOC(=O)CCC,308.0688707,0.81585,-0.203524764,-4.49809779,193,1.7793100067348,-3.57644795051611,-0.0796779733683756,,,,
CCCCOC(=O)CCC,288.0632396,1.10425,0.099166371,-4.49809779,193,1.90288085755459,-3.57644795051611,0.166782214130779,,,,
CCCCOC(=O)CCC,273.15,1.4409,0.365267918,-4.49809779,193,2.00677292476661,-3.57644795051611,0.383450063248446,,,,
CCCCCCCCCCCCCC(=O)OCCCC,373.15,1.2778,0.245139849,-7.188539825,194,1.46898036821654,-5.76708643222027,0.285638191719234,,,,
CCCCCCCCCCCCCC(=O)OCCCC,342.8585823,2.12495,0.753748273,-7.188539825,194,1.59876419228838,-5.76708643222027,0.699762402997141,,,,
CCCCCCCCCCCCCC(=O)OCCCC,308.0688707,4.6916,1.545773676,-7.188539825,194,1.7793100067348,-5.76708643222027,1.34465320671187,,,,
CCCCCCCCCCCCCC(=O)OCCCC,288.0632396,8.98555,2.195617731,-7.188539825,194,1.90288085755459,-5.76708643222027,1.87377569865572,,,,
CCCCCCCCCCCCCC(=O)OCCCC,273.15,16.6113,2.810083187,-7.188539825,194,2.00677292476661,-5.76708643222027,2.37409187573013,,,,
CCCCOCCCC,373.15,0.2931,-1.227241431,-4.409612429,195,1.46898036821654,-3.50440051951689,-0.913218743218903,,,,
CCCCOCCCC,342.8585823,0.3894,-0.943148186,-4.409612429,195,1.59876419228838,-3.50440051951689,-0.6819015147512,,,,
CCCCOCCCC,308.0688707,0.57145,-0.559578289,-4.409612429,195,1.7793100067348,-3.50440051951689,-0.369587416970796,,,,
CCCCOCCCC,288.0632396,0.7476,-0.290887203,-4.409612429,195,1.90288085755459,-3.50440051951689,-0.150811087644496,,,,
CCCCOCCCC,273.15,0.9425,-0.05921936,-4.409612429,195,2.00677292476661,-3.50440051951689,0.03781980841166,,,,
CCCCOC=O,373.15,0.2882,-1.244100595,-4.470745527,test,1.46898036821654,-3.55417691880088,-0.92694597946756,,,,
CCCCOC=O,342.8585823,0.3843,-0.956331781,-4.470745527,test,1.59876419228838,-3.55417691880088,-0.692635992639404,,,,
CCCCOC=O,308.0688707,0.56615,-0.568896218,-4.470745527,test,1.7793100067348,-3.55417691880088,-0.377174353827879,,,,
CCCCOC=O,288.0632396,0.7442,-0.295445463,-4.470745527,test,1.90288085755459,-3.55417691880088,-0.15452255945311,,,,
CCCCOC=O,273.15,0.9398,-0.062088192,-4.470745527,test,2.00677292476661,-3.55417691880088,0.0354839194778015,,,,
CCCCOc1ccccc1,482.45,0.227,-1.482805262,-4.537850622,197,1.13617996559229,-3.60881589689929,-1.12130646837234,,,,
CCCCOc1ccccc1,445.65,0.2985,-1.208985346,-4.537850622,197,1.23000117670818,-3.60881589689929,-0.898354092055266,,,,
CCCCOc1ccccc1,413.55,0.3916,-0.937514368,-4.537850622,197,1.32547460863257,-3.60881589689929,-0.677314291406796,,,,
CCCCOc1ccccc1,383.15,0.5094,-0.674521716,-4.537850622,197,1.43064080490669,-3.60881589689929,-0.463177797707303,,,,
