smiles,conductivity,temperature,splits
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.093655605,0.002629676,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.22319155,0.002280827,train
C1[C@](O)([H])(CC[C@](C)([H])(C1)),-2.372039571,0.002013693,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-1.893238793,0.003736223,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-1.990200725,0.003104746,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.09758368,0.002655866,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.217900529,0.002320388,train
C1[C@](O)([H])(C[C@](C)([H])(CC1)),-2.354699251,0.002060157,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-1.922926528,0.003569516,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.017183995,0.003019666,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.121259282,0.002616602,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.237438101,0.002308469,train
C1[C@](O)([H])([C@](C)([H])(CCC1)),-2.368910703,0.002065262,train
ClC(=O)OC,-1.772462852,0.005208333,train
ClC(=O)OC,-1.843832015,0.004347826,train
ClC(=O)OC,-1.920688896,0.003731343,train
ClC(=O)OC,-2.003948244,0.003267974,train
ClC(=O)OC,-2.094774493,0.002906977,train
O=C(OCCC(C)C)CCC,-1.932185248,0.005291005,train
O=C(OCCC(C)C)CCC,-2.034713254,0.003930624,train
O=C(OCCC(C)C)CCC,-2.148966898,0.00312671,train
O=C(OCCC(C)C)CCC,-2.277978728,0.002595801,train
O=C(OCCC(C)C)CCC,-2.426134925,0.002219017,train
CCC(C)C(=O)O,-2.017548567,0.002799944,train
CCC(C)C(=O)O,-2.077865265,0.002576738,train
CCC(C)C(=O)O,-2.142055005,0.002386492,train
CCC(C)C(=O)O,-2.210649327,0.002222407,train
CCC(C)C(=O)O,-2.284297731,0.002079434,train
CCC(C)C=O,-1.767236061,0.004691532,test
CCC(C)C=O,-1.838872586,0.003983072,test
CCC(C)C=O,-1.91603957,0.003460507,test
CCC(C)C=O,-1.999663066,0.003059156,test
CCC(C)C=O,-2.090922881,0.002741228,test
CCC(C)(N)C,-1.700175916,0.005947071,train
CCC(C)(N)C,-1.77477239,0.0046811,train
CCC(C)(N)C,-1.860751284,0.003859514,train
CCC(C)(N)C,-1.960752534,0.003283264,train
CCC(C)(N)C,-2.078544025,0.002856735,train
C1CC(C)C2CCCCC2C1,-2.07489135,0.00432339,train
C1CC(C)C2CCCCC2C1,-2.162636907,0.003381091,train
C1CC(C)C2CCCCC2C1,-2.25882872,0.002776043,train
C1CC(C)C2CCCCC2C1,-2.365267844,0.002354673,train
C1CC(C)C2CCCCC2C1,-2.484400898,0.002044363,train
c1ccccc1[C@](C)([H])(O),-1.884421881,0.003408897,train
c1ccccc1[C@](C)([H])(O),-1.954538032,0.002947244,train
c1ccccc1[C@](C)([H])(O),-2.02994359,0.002595717,train
c1ccccc1[C@](C)([H])(O),-2.111502361,0.002319109,train
c1ccccc1[C@](C)([H])(O),-2.200308327,0.002095777,train
c1cccc2oc(C)cc21,-2.057872475,0.00342818,train
c1cccc2oc(C)cc21,-2.125765226,0.00297232,train
c1cccc2oc(C)cc21,-2.19860524,0.002623467,train
c1cccc2oc(C)cc21,-2.27717079,0.0023479,train
c1cccc2oc(C)cc21,-2.362439243,0.002124721,train
C(c1cc(C)ccc1)O,-1.805657684,0.003968254,train
C(c1cc(C)ccc1)O,-1.895351816,0.003209886,train
C(c1cc(C)ccc1)O,-1.993890831,0.002694873,train
C(c1cc(C)ccc1)O,-2.103211912,0.002322274,train
C(c1cc(C)ccc1)O,-2.225967907,0.002040192,train
c1c(C)cccc1(C=O),-1.828127336,0.003984064,train
c1c(C)cccc1(C=O),-1.908037228,0.003264906,train
c1c(C)cccc1(C=O),-1.994891739,0.002765678,train
c1c(C)cccc1(C=O),-2.09001363,0.002398873,train
c1c(C)cccc1(C=O),-2.195144153,0.002117971,train
c1(C)ccccc1(C=O),-1.848685757,0.004255319,val
c1(C)ccccc1(C=O),-1.932380529,0.003392274,val
c1(C)ccccc1(C=O),-2.023725247,0.002820278,val
c1(C)ccccc1(C=O),-2.124260346,0.002413346,val
c1(C)ccccc1(C=O),-2.236044172,0.002109037,val
N1C(C)C1,-1.979158945,0.004804228,train
N1C(C)C1,-2.039890652,0.004148947,train
N1C(C)C1,-2.104550551,0.003650968,train
N1C(C)C1,-2.173682158,0.003259718,train
N1C(C)C1,-2.247950233,0.002944207,train
CNCCO,-1.647760481,0.003722315,test
CNCCO,-1.717100409,0.003233368,test
CNCCO,-1.791609041,0.002857959,test
CNCCO,-1.872119322,0.002560656,test
CNCCO,-1.95968364,0.002319378,test
C=CC(C)OCCO,-1.789118919,0.004484305,train
C=CC(C)OCCO,-1.866414526,0.003648304,train
C=CC(C)OCCO,-1.956154463,0.003075031,train
C=CC(C)OCCO,-2.06137383,0.002657454,train
C=CC(C)OCCO,-2.186485162,0.002339729,train
CC(C)CCSCCC(C)C,-1.895459298,0.005036515,train
CC(C)CCSCCC(C)C,-1.999602941,0.003689697,train
CC(C)CCSCCC(C)C,-2.115866882,0.002911208,train
CC(C)CCSCCC(C)C,-2.247448538,0.002403991,train
CC(C)CCSCCC(C)C,-2.399005579,0.002047292,train
CC1OCCO1,-1.70218701,0.004714757,test
CC1OCCO1,-1.767710049,0.004034495,test
CC1OCCO1,-1.837829272,0.003525782,test
CC1OCCO1,-1.913238527,0.003130993,test
CC1OCCO1,-1.994801467,0.002815712,test
c1cc2SC(C)Cc2cc1,-1.982583687,0.003658983,train
c1cc2SC(C)Cc2cc1,-2.058994024,0.002981292,train
c1cc2SC(C)Cc2cc1,-2.141729626,0.002515407,train
c1cc2SC(C)Cc2cc1,-2.231932799,0.00217545,train
c1cc2SC(C)Cc2cc1,-2.331086733,0.001916443,train
c1cc(C)cc2c1CCC2,-1.990756386,0.004688233,train
c1cc(C)cc2c1CCC2,-2.075855579,0.003587283,train
c1cc(C)cc2c1CCC2,-2.168876041,0.002905077,train
c1cc(C)cc2c1CCC2,-2.271445114,0.002440885,train
c1cc(C)cc2c1CCC2,-2.38574966,0.002104599,train
c1cccc2c1CCC2C,-1.993902802,0.005491488,train
c1cccc2c1CCC2C,-2.084146673,0.0039602,train
c1cccc2c1CCC2C,-2.18334969,0.003096694,train
c1cccc2c1CCC2C,-2.293488889,0.002542346,train
c1cccc2c1CCC2C,-2.41727746,0.002156334,train
C1(C)=CC=CC1,-1.874522313,0.004743833,train
C1(C)=CC=CC1,-1.933988209,0.0040886,train
C1(C)=CC=CC1,-1.997215128,0.003592406,train
C1(C)=CC=CC1,-2.064711129,0.003203614,train
C1(C)=CC=CC1,-2.137094807,0.002890758,train
C#CC(C)C,-1.920726915,0.005451077,train
C#CC(C)C,-1.985708095,0.004692082,train
C#CC(C)C,-2.055207024,0.004118616,train
C#CC(C)C,-2.129899227,0.003670061,train
C#CC(C)C,-2.210624061,0.003309614,train
CC(C)=CC,-1.859198128,0.007174116,train
CC(C)=CC,-1.943080436,0.005480428,train
CC(C)=CC,-2.034648613,0.004433705,train
CC(C)=CC,-2.135454588,0.003722696,train
CC(C)=CC,-2.247573371,0.003208213,train
C=C(C)CC,-1.863438689,0.007375719,train
C=C(C)CC,-1.945597458,0.005625563,train
C=C(C)CC,-2.035115345,0.004546695,train
C=C(C)CC,-2.133441739,0.003815047,train
C=C(C)CC,-2.242501135,0.003286231,train
C=C(C)C#C,-1.846281824,0.006244146,train
C=C(C)C#C,-1.91469567,0.00509003,train
C=C(C)C#C,-1.988135951,0.004295994,train
C=C(C)C#C,-2.067400329,0.003716263,train
C=C(C)C#C,-2.153492555,0.003274394,train
CC(O)C(C)C,-1.954642324,0.005319149,train
CC(O)C(C)C,-2.010556729,0.004219943,train
CC(O)C(C)C,-2.069783689,0.003497237,train
CC(O)C(C)C,-2.132740636,0.002985877,train
CC(O)C(C)C,-2.199928961,0.002604981,train
OCCC(C)C,-1.863538991,0.006412312,test
OCCC(C)C,-1.91508574,0.004587156,test
OCCC(C)C,-1.969434653,0.003570791,test
OCCC(C)C,-2.026907993,0.002923122,test
OCCC(C)C,-2.087887025,0.002474329,test
CC(C)(O)CC,-2.11947518,0.003785728,val
CC(C)(O)CC,-2.148109666,0.003425684,val
CC(C)(O)CC,-2.177588229,0.003128177,val
CC(C)(O)CC,-2.207962331,0.002878216,val
CC(C)(O)CC,-2.239287998,0.002665245,val
OCC(C)CC,-1.882957087,0.005128205,train
OCC(C)CC,-1.931823444,0.004053301,train
OCC(C)CC,-1.983200958,0.003350926,train
OCC(C)CC,-2.037361766,0.002856021,train
OCC(C)CC,-2.094624786,0.002488491,train
CC(C)CC(=O),-1.885065401,0.00450045,train
CC(C)CC(=O),-1.948663135,0.00387503,train
CC(C)CC(=O),-2.016581979,0.003402228,train
CC(C)CC(=O),-2.08945204,0.003032256,train
CC(C)CC(=O),-2.168052452,0.002734856,train
C=C=C(C)C,-1.875484855,0.006268413,val
C=C=C(C)C,-1.949236214,0.005046745,val
C=C=C(C)C,-2.028863111,0.004223597,val
C=C=C(C)C,-2.115383297,0.003631313,val
C=C=C(C)C,-2.210104367,0.003184713,val
S1C(C)=CC=C1,-1.913989342,0.004766671,train
S1C(C)=CC=C1,-1.982930338,0.003940576,train
S1C(C)=CC=C1,-2.056978378,0.003358522,train
S1C(C)=CC=C1,-2.13695117,0.002926287,train
S1C(C)=CC=C1,-2.223879926,0.002592621,train
S1(=O)(=O)CCC(C)C1,-1.860049209,0.003654303,train
S1(=O)(=O)CCC(C)C1,-1.941072917,0.002919495,train
S1(=O)(=O)CCC(C)C1,-2.029244824,0.002430724,train
S1(=O)(=O)CCC(C)C1,-2.12594942,0.00208214,train
S1(=O)(=O)CCC(C)C1,-2.233016867,0.001820996,train
c1cc(C(=O)OC)c(O)cc1,-1.894658284,0.00377145,train
c1cc(C(=O)OC)c(O)cc1,-1.976770303,0.003102338,train
c1cc(C(=O)OC)c(O)cc1,-2.066232684,0.002634873,train
c1cc(C(=O)OC)c(O)cc1,-2.164492108,0.002289836,train
c1cc(C(=O)OC)c(O)cc1,-2.27346901,0.002024701,train
N1(C)C(=S)CCC1,-1.983734641,0.003623188,train
N1(C)C(=S)CCC1,-2.058985951,0.002888087,train
N1(C)C(=S)CCC1,-2.140364293,0.00240096,train
N1(C)C(=S)CCC1,-2.22895645,0.002054443,train
N1(C)C(=S)CCC1,-2.326166768,0.001795332,train
CSCCC,-1.77543447,0.006243366,train
CSCCC,-1.858772409,0.004710316,train
CSCCC,-1.949692272,0.003781719,train
CSCCC,-2.049712812,0.003158959,train
CSCCC,-2.16086073,0.002712306,train
CSC(C)(C)CC,-1.847854378,0.005128205,train
CSC(C)(C)CC,-1.93085162,0.003968254,train
CSC(C)(C)CC,-2.021366011,0.003236246,train
CSC(C)(C)CC,-2.12089607,0.00273224,train
CSC(C)(C)CC,-2.231438516,0.002364066,train
N#CC(C)CCC#N,-1.651617547,0.004383081,train
N#CC(C)CCC#N,-1.750638697,0.003277077,train
N#CC(C)CCC#N,-1.860553625,0.002616774,train
N#CC(C)CCC#N,-1.984059001,0.002177937,train
N#CC(C)CCC#N,-2.124996134,0.00186515,train
CC(=O)CC(=O)OC,-1.662294059,0.004584002,val
CC(=O)CC(=O)OC,-1.745925212,0.003640004,val
CC(=O)CC(=O)OC,-1.837194148,0.003018412,val
CC(=O)CC(=O)OC,-1.937637373,0.00257815,val
CC(=O)CC(=O)OC,-2.049307682,0.002249972,val
O=C(OC)CCCCCCC,-1.883157055,0.0042337,train
O=C(OC)CCCCCCC,-1.972824616,0.00340498,train
O=C(OC)CCCCCCC,-2.071331636,0.002847583,train
O=C(OC)CCCCCCC,-2.180613331,0.002447007,train
O=C(OC)CCCCCCC,-2.303319563,0.002145232,train
O=CC(C)CCCCCC,-1.806017859,0.00408998,train
O=CC(C)CCCCCC,-1.892171648,0.003351487,train
O=CC(C)CCCCCC,-1.98645362,0.002838893,train
O=CC(C)CCCCCC,-2.090558871,0.002462296,train
O=CC(C)CCCCCC,-2.206775038,0.002173913,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-1.883061931,0.004274783,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-1.975708389,0.003028147,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.077822852,0.002344446,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.191563084,0.001912613,train
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,-2.319920486,0.001615117,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-1.902058426,0.00394244,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-1.989030251,0.002898026,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.084292971,0.002291082,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.189595572,0.001894343,train
CCCCCCCC/C=CCCCCCCCC(=O)OC,-2.30730612,0.001614726,train
CSC(C)C,-1.805755032,0.005826148,train
CSC(C)C,-1.88371135,0.004582794,train
CSC(C)C,-1.968262666,0.003776792,train
CSC(C)C,-2.060628659,0.003211897,train
CSC(C)C,-2.162402543,0.002793998,train
COC(C)(C)C(=O)OC,-1.838380433,0.004355401,train
COC(C)(C)C(=O)OC,-1.917205896,0.003643153,train
COC(C)(C)C(=O)OC,-2.00278062,0.003131115,train
COC(C)(C)C(=O)OC,-2.096369535,0.002745273,train
COC(C)(C)C(=O)OC,-2.199630299,0.002444091,train
SCCC(=O)OC,-1.737830474,0.005007511,train
SCCC(=O)OC,-1.823104574,0.003871467,train
SCCC(=O)OC,-1.916333929,0.00315557,train
SCCC(=O)OC,-2.019157157,0.002663116,train
SCCC(=O)OC,-2.133777608,0.002303617,train
CC(=O)C(C)C,-1.725383362,0.005520287,val
CC(=O)C(C)C,-1.84394946,0.004058071,val
CC(=O)C(C)C,-1.978488477,0.003208264,val
CC(=O)C(C)C,-2.133984236,0.002652749,val
CC(=O)C(C)C,-2.31819205,0.002261216,val
CC(C)C(=O)OC,-1.763748972,0.005306447,train
CC(C)C(=O)OC,-1.879409217,0.004008378,train
CC(C)C(=O)OC,-2.010217838,0.00322056,train
CC(C)C(=O)OC,-2.160749736,0.002691555,train
CC(C)C(=O)OC,-2.338026899,0.002311818,train
CI,-2.303382211,0.004837929,train
CI,-2.354340389,0.004274874,train
CI,-2.408035502,0.003829217,train
CI,-2.464778193,0.003467707,train
CI,-2.524935209,0.003168568,train
CC(O)C(=O)OC,-1.404855804,0.00482742,train
CC(O)C(=O)OC,-1.489543685,0.003848374,train
CC(O)C(=O)OC,-1.582072825,0.003199488,train
CC(O)C(=O)OC,-1.684044709,0.002737851,train
CC(O)C(=O)OC,-1.797608039,0.002392631,train
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.952050482,0.003730369,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.040930388,0.002752906,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.13848742,0.002181334,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.246601057,0.001806301,test
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-2.367836081,0.001541307,test
COC(=O)CO,-1.573504037,0.003787879,train
COC(=O)CO,-1.643863739,0.003289068,train
COC(=O)CO,-1.720466685,0.002906343,train
COC(=O)CO,-1.804423703,0.002603404,train
COC(=O)CO,-1.897173386,0.002357656,train
OC(C)(C)C(=O)OC,-1.845858971,0.004168404,val
OC(C)(C)C(=O)OC,-1.951086674,0.003367627,val
OC(C)(C)C(=O)OC,-2.068703719,0.002824939,val
OC(C)(C)C(=O)OC,-2.202021735,0.002432883,val
OC(C)(C)C(=O)OC,-2.355887984,0.002136387,val
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.872379569,0.00355682,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.982922493,0.002779766,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.107221537,0.00228136,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.249193532,0.001934507,test
C(CCCC=C/CCCCCC)CCCC(OC)=O,-2.414710215,0.001679205,test
CCC(=O)CCC(C)C,-1.797922763,0.004282655,train
CCC(=O)CCC(C)C,-1.909234402,0.003349803,train
CCC(=O)CCC(C)C,-2.034506494,0.002750653,train
CCC(=O)CCC(C)C,-2.177749827,0.002333314,train
CCC(=O)CCC(C)C,-2.344998144,0.002025932,train
COC(=O),-1.414291447,0.005742176,val
COC(=O),-1.514969905,0.00446628,val
COC(=O),-1.626931029,0.003654303,val
COC(=O),-1.753026567,0.003092146,val
COC(=O),-1.897348011,0.002679887,val
CSCC,-1.75465457,0.005979788,train
CSCC,-1.829570937,0.004753473,train
CSCC,-1.910557667,0.00394454,train
CSCC,-1.998685857,0.003370891,train
CSCC,-2.09533778,0.002942908,train
C1CCCCC1C(C)C,-1.98241872,0.005441881,train
C1CCCCC1C(C)C,-2.07216631,0.004085009,train
C1CCCCC1C(C)C,-2.170769772,0.003269737,train
C1CCCCC1C(C)C,-2.280170194,0.002725743,train
C1CCCCC1C(C)C,-2.403026284,0.00233694,train
CCCCCCCCCCCC(=O)OC,-1.949528497,0.003595182,train
CCCCCCCCCCCC(=O)OC,-2.048202366,0.002910255,train
CCCCCCCCCCCC(=O)OC,-2.157689481,0.00244454,train
CCCCCCCCCCCC(=O)OC,-2.280654927,0.002107315,train
CCCCCCCCCCCC(=O)OC,-2.420889014,0.001851852,train
C1C(C)OC(=O)O1,-1.483450624,0.004465282,train
C1C(C)OC(=O)O1,-1.554600972,0.003370692,train
C1C(C)OC(=O)O1,-1.631204137,0.002707093,train
C1C(C)OC(=O)O1,-1.714165739,0.002261804,train
C1C(C)OC(=O)O1,-1.8046378,0.001942313,train
CCCCCCCCCC(=O)OC,-1.935045553,0.003919263,train
CCCCCCCCCC(=O)OC,-2.041910563,0.003071135,train
CCCCCCCCCC(=O)OC,-2.161577492,0.002524774,train
CCCCCCCCCC(=O)OC,-2.29753616,0.00214345,train
CCCCCCCCCC(=O)OC,-2.454932516,0.001862197,train
N#CCC(=O)OC,-1.667107333,0.003844971,train
N#CCC(=O)OC,-1.748348662,0.003178437,train
N#CCC(=O)OC,-1.836778509,0.002708853,train
N#CCC(=O)OC,-1.933793444,0.00236016,train
N#CCC(=O)OC,-2.041241503,0.002091,train
ClCC(=O)OC,-1.865814101,0.004148861,train
ClCC(=O)OC,-1.935715432,0.003552209,train
ClCC(=O)OC,-2.010872653,0.00310559,train
ClCC(=O)OC,-2.092140878,0.002758735,train
ClCC(=O)OC,-2.180602532,0.002481574,train
CSC(C)(C)C,-1.870127774,0.005239992,train
CSC(C)(C)C,-1.945906809,0.004234731,train
CSC(C)(C)C,-2.027902549,0.003553092,train
CSC(C)(C)C,-2.117227068,0.003060467,train
CSC(C)(C)C,-2.215320007,0.002687811,train
CSCCCC,-1.807045122,0.005704507,train
CSCCCC,-1.89300327,0.004336137,train
CSCCCC,-1.987051111,0.003497237,train
CSCCCC,-2.090870848,0.002930317,train
CSCCCC,-2.206731334,0.002521559,train
c1c(C(=O)OC)cccc1,-1.819690473,0.003835091,train
c1c(C(=O)OC)cccc1,-1.925946231,0.00300718,train
c1c(C(=O)OC)cccc1,-2.044849447,0.002473258,train
c1c(C(=O)OC)cccc1,-2.17982283,0.002100344,train
c1c(C(=O)OC)cccc1,-2.335899507,0.001825151,train
C=CC(=O)OC,-1.650310898,0.005093725,val
C=CC(=O)OC,-1.758535489,0.003960553,val
C=CC(=O)OC,-1.879910259,0.003239811,val
C=CC(=O)OC,-2.018078557,0.002741003,val
C=CC(=O)OC,-2.178445415,0.002375297,val
COCCC#N,-1.743262205,0.004759185,val
COCCC#N,-1.829314369,0.003740555,val
COCCC#N,-1.923474775,0.003081094,val
COCCC#N,-2.027431728,0.00261931,val
COCCC#N,-2.143463076,0.002277904,val
CC(OC)CO,-1.667489307,0.004623209,train
CC(OC)CO,-1.746950247,0.003803909,train
CC(OC)CO,-1.833274516,0.003231279,train
CC(OC)CO,-1.92776079,0.002808496,train
CC(OC)CO,-2.032115229,0.002483547,train
COC(C)COC(C)CO,-1.640947517,0.005177323,test
COC(C)COC(C)CO,-1.748735785,0.003842828,test
COC(C)COC(C)CO,-1.869561759,0.003055301,test
COC(C)COC(C)CO,-2.007019155,0.002535658,test
COC(C)COC(C)CO,-2.166428599,0.002167082,test
COCCOCCOCCOCCOCCO,-1.814199207,0.003628447,train
COCCOCCOCCOCCOCCO,-1.925123584,0.002790957,train
COCCOCCOCCOCCOCCO,-2.049905264,0.002267574,train
COCCOCCOCCOCCOCCO,-2.19250749,0.00190949,train
COCCOCCOCCOCCOCCO,-2.358882043,0.001649077,train
COCCOCCOCCOCCO,-1.775036461,0.003421143,train
COCCOCCOCCOCCO,-1.872511994,0.00280623,train
COCCOCCOCCOCCO,-1.980525507,0.002378687,train
COCCOCCOCCOCCO,-2.101634718,0.002064197,train
COCCOCCOCCOCCO,-2.23945885,0.001823154,train
OCCOC,-1.452005708,0.005314908,train
OCCOC,-1.548230872,0.004157788,train
OCCOC,-1.654710839,0.003414426,train
OCCOC,-1.773894954,0.002896557,train
OCCOC,-1.909230624,0.002515091,train
O1C=CCCC1(OC),-2.017719734,0.003921569,train
O1C=CCCC1(OC),-2.082632869,0.003431267,train
O1C=CCCC1(OC),-2.152053956,0.003049943,train
O1C=CCCC1(OC),-2.226656344,0.002744896,train
O1C=CCCC1(OC),-2.307276078,0.002495321,train
COC(C)CC,-1.781580947,0.005970149,val
COC(C)CC,-1.894017735,0.004481793,val
COC(C)CC,-2.020717115,0.003587444,val
COC(C)CC,-2.165830363,0.002990654,val
COC(C)CC,-2.335635283,0.002564103,val
CC(=O)C(=C)OC,-1.866406251,0.00443066,train
CC(=O)C(=C)OC,-1.940633515,0.003689016,train
CC(=O)C(=C)OC,-2.020815414,0.003160057,train
CC(=O)C(=C)OC,-2.107991316,0.002763767,train
CC(=O)C(=C)OC,-2.20349896,0.002455796,train
c1c(N)c(OC)ccc1,-1.848601477,0.003572066,train
c1c(N)c(OC)ccc1,-1.923375805,0.002990654,train
c1c(N)c(OC)ccc1,-2.004196565,0.002572016,train
c1c(N)c(OC)ccc1,-2.092128239,0.00225619,train
c1c(N)c(OC)ccc1,-2.188543894,0.002009444,train
CC(=O)COC,-1.71085632,0.004319654,train
CC(=O)COC,-1.779494947,0.003696345,train
CC(=O)COC,-1.853194268,0.003230235,train
CC(=O)COC,-1.932760496,0.002868514,train
CC(=O)COC,-2.019208978,0.002579647,train
OC(=O)COC,-1.661762106,0.003558719,train
OC(=O)COC,-1.736781177,0.003027413,train
OC(=O)COC,-1.817887944,0.002634144,train
OC(=O)COC,-1.90615824,0.002331301,train
OC(=O)COC,-2.002981218,0.002090913,train
OC1=CC=C(/C=C/C)C=C1OC,-1.95615418,0.003393512,train
OC1=CC=C(/C=C/C)C=C1OC,-2.041526142,0.002810587,train
OC1=CC=C(/C=C/C)C=C1OC,-2.134872648,0.00239857,train
OC1=CC=C(/C=C/C)C=C1OC,-2.23783825,0.002091908,train
OC1=CC=C(/C=C/C)C=C1OC,-2.352635791,0.001854771,train
COCC(N)C,-1.79948838,0.00355682,train
COCC(N)C,-1.848130729,0.003296386,train
COCC(N)C,-1.899260675,0.003071489,train
COCC(N)C,-1.953146428,0.002875319,train
COCC(N)C,-2.010102064,0.002702703,train
CC(O)COC,-1.576302117,0.005666364,train
CC(O)COC,-1.663568861,0.00433515,train
CC(O)COC,-1.759185566,0.003510435,train
CC(O)COC,-1.864920853,0.002949352,train
CC(O)COC,-1.983172549,0.002542912,train
c1(O)c(OC)cc(CC=C)cc1,-1.750874757,0.003787879,train
c1(O)c(OC)cc(CC=C)cc1,-1.830187893,0.003034556,train
c1(O)c(OC)cc(CC=C)cc1,-1.916337803,0.002531165,train
c1(O)c(OC)cc(CC=C)cc1,-2.010615127,0.002171022,train
c1(O)c(OC)cc(CC=C)cc1,-2.114714792,0.001900599,train
COCCN1CCOCC1,-1.7363399,0.004024145,train
COCCN1CCOCC1,-1.819056342,0.003298915,train
COCCN1CCOCC1,-1.909236832,0.00279517,train
COCCN1CCOCC1,-2.008363252,0.002424889,train
COCCN1CCOCC1,-2.118407926,0.002141236,train
COC(C)(C)C,-1.78883495,0.00607718,val
COC(C)(C)C,-1.872814244,0.004867068,val
COC(C)(C)C,-1.961711343,0.004058853,val
COC(C)(C)C,-2.056225844,0.003480834,val
COC(C)(C)C,-2.157225283,0.003046923,val
Oc1ccc(C)cc1OC,-2.014091875,0.003588731,train
Oc1ccc(C)cc1OC,-2.092756838,0.003010688,train
Oc1ccc(C)cc1OC,-2.178142504,0.002593025,train
Oc1ccc(C)cc1OC,-2.271505215,0.002277126,train
Oc1ccc(C)cc1OC,-2.374490738,0.002029839,train
COCC(C)OC(=O)CC,-1.883139962,0.004514673,train
COCC(C)OC(=O)CC,-1.972001015,0.003633721,train
COCC(C)OC(=O)CC,-2.069535251,0.003040438,train
COCC(C)OC(=O)CC,-2.177620882,0.002613696,train
COCC(C)OC(=O)CC,-2.298820687,0.002292001,train
COCCCCC,-1.796107789,0.005681818,train
COCCCCC,-1.914856009,0.004165365,train
COCCCCC,-2.049629723,0.003287851,train
COCCCCC,-2.205439235,0.002715731,train
COCCCCC,-2.390087682,0.002313208,train
CO,-1.450756384,0.00569898,val
CO,-1.500647456,0.004628237,val
CO,-1.553159002,0.003896205,val
CO,-1.608581529,0.003364115,val
CO,-1.667256927,0.002959893,val
CS(=O)(=O)Cl,-2.062134418,0.004129672,train
CS(=O)(=O)Cl,-2.180548539,0.003157164,train
CS(=O)(=O)Cl,-2.314892013,0.002555388,train
CS(=O)(=O)Cl,-2.470126378,0.002146291,train
CS(=O)(=O)Cl,-2.653967069,0.001850105,train
C=C(C)C#N,-1.658986834,0.004213187,train
C=C(C)C#N,-1.719251439,0.0037192,train
C=C(C)C#N,-1.783382098,0.003328895,train
C=C(C)C#N,-1.851909044,0.003012729,train
C=C(C)C#N,-1.92547968,0.00275141,train
C=C(C)C=O,-1.877510252,0.005204267,train
C=C(C)C=O,-1.945884269,0.004359198,train
C=C(C)C=O,-2.019278655,0.003750234,train
C=C(C)C=O,-2.098489487,0.003290556,train
C=C(C)C=O,-2.184518631,0.002931262,train
[Hg],2.033253169,0.00426785,test
[Hg],2.333730548,0.002252214,test
[Hg],2.520288425,0.001529742,test
[Hg],2.638083706,0.001158208,test
[Hg],2.706645041,0.00093188,test
SCCC(=O)O,-1.574436183,0.003440564,train
SCCC(=O)O,-1.649651342,0.002913435,train
SCCC(=O)O,-1.730987319,0.002526369,train
SCCC(=O)O,-1.819529265,0.002230089,train
SCCC(=O)O,-1.916679226,0.001996008,train
SCC(=O)O,-1.741636023,0.003896357,train
SCC(=O)O,-1.820551428,0.003167188,train
SCC(=O)O,-1.906232175,0.002667912,train
SCC(=O)O,-1.999947932,0.002304612,train
SCC(=O)O,-2.103363156,0.002028398,train
CC1CCC(C(C)(C)OO)CC1,-1.900897243,0.003464403,train
CC1CCC(C(C)(C)OO)CC1,-1.992506701,0.002861333,train
CC1CCC(C(C)(C)OO)CC1,-2.093362632,0.002437093,train
CC1CCC(C(C)(C)OO)CC1,-2.205543322,0.00212241,train
CC1CCC(C(C)(C)OO)CC1,-2.331917513,0.001879699,train
CC(C)C1C=CC(C)=CC1,-1.955415492,0.005191569,train
CC(C)C1C=CC(C)=CC1,-2.049350066,0.003898597,train
CC(C)C1C=CC(C)=CC1,-2.153031765,0.003121245,train
CC(C)C1C=CC(C)=CC1,-2.268720332,0.002602354,train
