smiles,temperature,Conductivity,splits
CS(=O)(=O)Cl,0.004129672,0.12718222,train
CS(=O)(=O)Cl,0.003157164,0.11297954,train
CS(=O)(=O)Cl,0.002555388,0.09877685,train
CS(=O)(=O)Cl,0.002146291,0.08457417,train
CS(=O)(=O)Cl,0.001850105,0.07037149,train
C=C(C)C#N,0.004213187,0.19033172,train
C=C(C)C#N,0.0037192,0.17920024,train
C=C(C)C#N,0.003328895,0.16806876,train
C=C(C)C#N,0.003012729,0.15693728,train
C=C(C)C#N,0.00275141,0.1458058,train
C=C(C)C=O,0.005204267,0.15297049,train
C=C(C)C=O,0.004359198,0.14286084,train
C=C(C)C=O,0.003750234,0.13275119,train
C=C(C)C=O,0.003290556,0.12264154,train
C=C(C)C=O,0.002931262,0.11253189,train
[Hg],0.00426785,7.6388966,test
[Hg],0.002252214,10.3163555,test
[Hg],0.001529742,12.4321819,test
[Hg],0.001158208,13.9863759,test
[Hg],0.00093188,14.9789374,test
SCCC(=O)O,0.003440564,0.2071243,train
SCCC(=O)O,0.002913435,0.19211688,train
SCCC(=O)O,0.002526369,0.17710946,train
SCCC(=O)O,0.002230089,0.16210204,train
SCCC(=O)O,0.001996008,0.14709462,train
SCC(=O)O,0.003896357,0.17523348,train
SCC(=O)O,0.003167188,0.16193643,train
SCC(=O)O,0.002667912,0.14863938,train
SCC(=O)O,0.002304612,0.13534233,train
SCC(=O)O,0.002028398,0.12204528,train
CC1CCC(C(C)(C)OO)CC1,0.003464403,0.14943448,train
CC1CCC(C(C)(C)OO)CC1,0.002861333,0.1363532,train
CC1CCC(C(C)(C)OO)CC1,0.002437093,0.12327192,train
CC1CCC(C(C)(C)OO)CC1,0.00212241,0.11019064,train
CC1CCC(C(C)(C)OO)CC1,0.001879699,0.09710936,train
CC(C)C1C=CC(C)=CC1,0.005191569,0.14150567,train
CC(C)C1C=CC(C)=CC1,0.003898597,0.1288186,train
CC(C)C1C=CC(C)=CC1,0.003121245,0.11613154,train
CC(C)C1C=CC(C)=CC1,0.002602354,0.10344447,train
CC(C)C1C=CC(C)=CC1,0.002231396,0.09075741,train
CC(C)C1C=CC(=C)CC1,0.005090613,0.13877889,train
CC(C)C1C=CC(=C)CC1,0.003859253,0.12682629,train
CC(C)C1C=CC(=C)CC1,0.003107568,0.11487369,train
CC(C)C1C=CC(=C)CC1,0.002600966,0.10292109,train
CC(C)C1C=CC(=C)CC1,0.002236386,0.0909685,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.003729256,0.14547983,val
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002792419,0.12913454,val
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002231769,0.11278925,val
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001858607,0.09644397,val
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001592357,0.08009868,val
C1=[C@](C)(CCC([C@](=C)(C))C1),0.005030181,0.13758476,train
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003820439,0.12579423,train
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003079766,0.11400369,train
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002579647,0.10221316,train
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002219263,0.09042262,train
CC(O)C#N,0.004291845,0.23660588,test
CC(O)C#N,0.003460208,0.21669004,test
CC(O)C#N,0.002898551,0.1967742,test
CC(O)C#N,0.002493766,0.17685836,test
CC(O)C#N,0.002188184,0.15694252,test
C1=CON=C1,0.004853191,0.16081358,train
C1=CON=C1,0.004056589,0.1506049,train
C1=CON=C1,0.003484624,0.14039621,train
C1=CON=C1,0.003054018,0.13018752,train
C1=CON=C1,0.00271813,0.11997883,train
CC(C)CC(=O)O,0.004100882,0.1463275,train
CC(C)CC(=O)O,0.003386301,0.13346313,train
CC(C)CC(=O)O,0.002883797,0.12059875,train
CC(C)CC(=O)O,0.002511159,0.10773438,train
CC(C)CC(=O)O,0.002223804,0.09487,train
C1CCCC1(C(C)C),0.006180852,0.14316914,train
C1CCCC1(C(C)C),0.004520029,0.13078623,train
C1CCCC1(C(C)C),0.003562713,0.11840331,train
C1CCCC1(C(C)C),0.002940031,0.1060204,train
C1CCCC1(C(C)C),0.002502628,0.09363749,train
CC(C)N,0.005619556,0.1779206,val
CC(C)N,0.004765309,0.1673298,val
CC(C)N,0.004136505,0.156739,val
CC(C)N,0.003654303,0.1461482,val
CC(C)N,0.003272787,0.1355574,val
CCCCCCCCCCCCCC(=O)OC(C)C,0.003729256,0.14446351,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.002688895,0.1293212,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.002102386,0.11417888,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.001725923,0.09903657,train
CCCCCCCCCCCCCC(=O)OC(C)C,0.001463807,0.08389426,train
CC(I)C,0.005460005,0.09868479,train
CC(I)C,0.004385484,0.09216849,train
CC(I)C,0.003664346,0.08565219,train
CC(I)C,0.003146881,0.07913589,train
CC(I)C,0.00275748,0.07261959,train
CC(C)OC(C)C,0.00532907,0.13979107,train
CC(C)OC(C)C,0.004153471,0.1251214,train
CC(C)OC(C)C,0.003402807,0.11045173,train
CC(C)OC(C)C,0.002881948,0.09578205,train
CC(C)OC(C)C,0.002499375,0.08111238,train
C(Cl)(C)C,0.006411489,0.16320505,train
C(Cl)(C)C,0.004680498,0.14504083,train
C(Cl)(C)C,0.003685481,0.12687661,train
C(Cl)(C)C,0.003039352,0.10871239,train
C(Cl)(C)C,0.002585984,0.09054817,train
C=CC(=O)OC(C)C,0.005263158,0.1628433,val
C=CC(=O)OC(C)C,0.003929273,0.14485232,val
C=CC(=O)OC(C)C,0.003134796,0.12686133,val
C=CC(=O)OC(C)C,0.002607562,0.10887035,val
C=CC(=O)OC(C)C,0.002232143,0.09087936,val
CC(=O)OC(C)C,0.005006258,0.16451485,train
CC(=O)OC(C)C,0.003919071,0.1474805,train
CC(=O)OC(C)C,0.003219834,0.13044614,train
CC(=O)OC(C)C,0.002732334,0.11341178,train
CC(=O)OC(C)C,0.002373042,0.09637743,train
CC(=O)OCCC(C)C,0.005137426,0.15659611,train
CC(=O)OCCC(C)C,0.003796327,0.13921776,train
CC(=O)OCCC(C)C,0.003010461,0.12183941,train
CC(=O)OCCC(C)C,0.002494154,0.10446107,train
CC(=O)OCCC(C)C,0.002129019,0.08708272,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.004691532,0.15920006,val
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.00332931,0.14312418,val
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002580146,0.1270483,val
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002106205,0.11097242,val
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.001779359,0.09489654,val
CC(C)C#N,0.004957858,0.2054818,train
CC(C)C#N,0.004073901,0.19033911,train
CC(C)C#N,0.003457456,0.17519642,train
CC(C)C#N,0.003003048,0.16005373,train
CC(C)C#N,0.00265421,0.14491104,train
CC(C)C(=O)O,0.004402377,0.15862046,val
CC(C)C(=O)O,0.003435836,0.14228762,val
CC(C)C(=O)O,0.002817298,0.12595478,val
CC(C)C(=O)O,0.00238749,0.10962194,val
CC(C)C(=O)O,0.002071466,0.0932891,val
c1(C=C)ccc(CC(C)C)cc1,0.004,0.12919,train
c1(C=C)ccc(CC(C)C)cc1,0.003139717,0.11782448,train
c1(C=C)ccc(CC(C)C)cc1,0.002583979,0.10645896,train
c1(C=C)ccc(CC(C)C)cc1,0.00219539,0.09509344,train
c1(C=C)ccc(CC(C)C)cc1,0.001908397,0.08372792,train
c1(CC(C)C)ccccc1,0.0045106,0.1365268,train
c1(CC(C)C)ccccc1,0.00360023,0.12553904,train
c1(CC(C)C)ccccc1,0.002995626,0.11455128,train
c1(CC(C)C)ccccc1,0.002564892,0.10356352,train
c1(CC(C)C)ccccc1,0.002242454,0.09257576,train
CC(C)CN,0.005303633,0.19466948,test
CC(C)CN,0.00441243,0.18086838,test
CC(C)CN,0.003777648,0.16706728,test
CC(C)CN,0.003302537,0.15326619,test
CC(C)CN,0.002933584,0.13946509,test
CC(C)OCC(C)C,0.005555556,0.1443988,train
CC(C)OCC(C)C,0.004125413,0.12837198,train
CC(C)OCC(C)C,0.00328084,0.11234517,train
CC(C)OCC(C)C,0.002723312,0.09631835,train
CC(C)OCC(C)C,0.002327747,0.08029154,train
CC(C)CC(=O)C,0.005286809,0.17551838,train
CC(C)CC(=O)C,0.003894346,0.15593065,train
CC(C)CC(=O)C,0.003082472,0.13634293,train
CC(C)CC(=O)C,0.002550711,0.1167552,train
CC(C)CC(=O)C,0.002175426,0.09716748,train
CC(C)COC(=O)C(=C)C,0.004444444,0.14306825,train
CC(C)COC(=O)C(=C)C,0.003433476,0.12781551,train
CC(C)COC(=O)C(=C)C,0.002797203,0.11256277,train
CC(C)COC(=O)C(=C)C,0.002359882,0.09731004,train
CC(C)COC(=O)C(=C)C,0.002040816,0.0820573,train
C(=O)OCC(C)C,0.005638568,0.18568789,train
C(=O)OCC(C)C,0.004428355,0.17082048,train
C(=O)OCC(C)C,0.003645843,0.15595308,train
C(=O)OCC(C)C,0.003098349,0.14108567,train
C(=O)OCC(C)C,0.00269382,0.12621827,train
CC(C)COC(=O)C=C,0.004716981,0.1527008,train
CC(C)COC(=O)C=C,0.003623188,0.1364384,train
CC(C)COC(=O)C=C,0.002941176,0.120176,train
CC(C)COC(=O)C=C,0.002475248,0.1039136,train
CC(C)COC(=O)C=C,0.002136752,0.0876512,train
ICCCCCC,0.005045409,0.10923897,train
ICCCCCC,0.003812792,0.0992296,train
ICCCCCC,0.003064195,0.08955344,train
ICCCCCC,0.002561311,0.0802105,train
ICCCCCC,0.00220022,0.07120078,train
c1(I)ccccc1,0.004135136,0.10568138,train
c1(I)ccccc1,0.003369584,0.10009043,train
c1(I)ccccc1,0.002843211,0.09449948,train
c1(I)ccccc1,0.002459072,0.08890853,train
c1(I)ccccc1,0.002166378,0.08331758,train
c1(CC=C2)c2cccc1,0.00368053,0.15311234,train
c1(CC=C2)c2cccc1,0.00314745,0.14294891,train
c1(CC=C2)c2cccc1,0.002749254,0.13278549,train
c1(CC=C2)c2cccc1,0.002440498,0.12262206,train
c1(CC=C2)c2cccc1,0.002194089,0.11245864,train
C1=CC2=C(C=C1)CCC2,0.004509786,0.14940609,test
C1=CC2=C(C=C1)CCC2,0.003583138,0.13811142,test
C1=CC2=C(C=C1)CCC2,0.002972387,0.12681675,test
C1=CC2=C(C=C1)CCC2,0.002539521,0.11552208,test
C1=CC2=C(C=C1)CCC2,0.002216705,0.1042274,test
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003888781,0.06295933,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003419096,0.05825016,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003050641,0.05354098,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002753873,0.04883181,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002509725,0.04412263,train
C/C=C/CCCCCCCCCCCCCCCCC,0.003508772,0.1543043,train
C/C=C/CCCCCCCCCCCCCCCCC,0.00276434,0.13833877,train
C/C=C/CCCCCCCCCCCCCCCCC,0.002280502,0.12237323,train
C/C=C/CCCCCCCCCCCCCCCCC,0.001940805,0.1064077,train
C/C=C/CCCCCCCCCCCCCCCCC,0.001689189,0.09044216,train
O=C(OCC(O)C)C=C,0.004112688,0.13201656,val
O=C(OCC(O)C)C=C,0.00325839,0.1205619,val
O=C(OCC(O)C)C=C,0.002697963,0.10910724,val
O=C(OCC(O)C)C=C,0.002302026,0.09765257,val
O=C(OCC(O)C)C=C,0.002007427,0.08619791,val
CC(O)COC(=O)C(C)=C,0.005,0.170036,train
CC(O)COC(=O)C(C)=C,0.003686636,0.1534262,train
CC(O)COC(=O)C(C)=C,0.002919708,0.1368164,train
CC(O)COC(=O)C(C)=C,0.002416918,0.1202066,train
CC(O)COC(=O)C(C)=C,0.002061856,0.1035968,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.003552398,0.09132437,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002735417,0.08123369,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002223952,0.07114301,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001873624,0.06105233,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001618647,0.05096164,train
CC(O)COC(C)COC(C)COC(C)CO,0.003760812,0.1063281,train
CC(O)COC(C)COC(C)COC(C)CO,0.002884962,0.09494588,train
CC(O)COC(C)COC(C)COC(C)CO,0.002340002,0.08356365,train
CC(O)COC(C)COC(C)COC(C)CO,0.001968213,0.07218143,train
CC(O)COC(C)COC(C)COC(C)CO,0.00169837,0.0607992,train
CC(O)COC(C)COCC(O)C,0.004383081,0.17394199,train
CC(O)COC(C)COCC(O)C,0.003178917,0.15425668,train
CC(O)COC(C)COCC(O)C,0.002493797,0.13457136,train
CC(O)COC(C)COCC(O)C,0.002051629,0.11488604,train
CC(O)COC(C)COCC(O)C,0.001742646,0.09520072,train
CC(O)C(O)=O,0.003434656,0.17935042,val
CC(O)C(O)=O,0.002828994,0.16200703,val
CC(O)C(O)=O,0.002404916,0.14466363,val
CC(O)C(O)=O,0.002091405,0.12732024,val
CC(O)C(O)=O,0.001850207,0.10997684,val
CC(=O)CO,0.003903963,0.16405335,train
CC(=O)CO,0.003369556,0.15228428,train
CC(=O)CO,0.002963841,0.14051522,train
CC(=O)CO,0.002645328,0.12874616,train
CC(=O)CO,0.00238863,0.1169771,train
N(O)=C(CC)C,0.004104248,0.21152575,train
N(O)=C(CC)C,0.003459908,0.19558552,train
N(O)=C(CC)C,0.002990431,0.17964528,train
N(O)=C(CC)C,0.002633138,0.16370504,train
N(O)=C(CC)C,0.002352111,0.14776481,train
OCCN(CCO)N=O,0.003448276,0.2312215,train
OCCN(CCO)N=O,0.002532158,0.20534298,train
OCCN(CCO)N=O,0.00200064,0.17946446,train
OCCN(CCO)N=O,0.001653549,0.15358595,train
OCCN(CCO)N=O,0.001409086,0.12770743,train
C=C(C)C(=O)OCCO,0.003829217,0.21593594,train
C=C(C)C(=O)OCCO,0.003118665,0.19681026,train
C=C(C)C(=O)OCCO,0.002630541,0.17768458,train
C=C(C)C(=O)OCCO,0.002274537,0.1585589,train
C=C(C)C(=O)OCCO,0.002003406,0.13943322,train
C=CC(=O)OCCO,0.004694836,0.23186933,train
C=CC(=O)OCCO,0.003561888,0.20981061,train
C=CC(=O)OCCO,0.00286944,0.18775188,train
C=CC(=O)OCCO,0.002402402,0.16569316,train
C=CC(=O)OCCO,0.002066116,0.14363444,train
OCCCC=O,0.004125413,0.2674165,train
OCCCC=O,0.003450656,0.24521956,train
OCCCC=O,0.002965599,0.22302261,train
OCCCC=O,0.002600104,0.20082567,train
OCCCC=O,0.002314815,0.17862872,train
CC(O)CC=O,0.004310345,0.20026232,train
CC(O)CC=O,0.003508772,0.1831041,train
CC(O)CC=O,0.00295858,0.16594588,train
CC(O)CC=O,0.002557545,0.14878766,train
CC(O)CC=O,0.002252252,0.13162944,train
CC(C(=O)C)O,0.003470415,0.18489767,train
CC(C(=O)C)O,0.003123536,0.17407527,train
CC(C(=O)C)O,0.002839699,0.16325287,train
CC(C(=O)C)O,0.00260315,0.15243047,train
CC(C(=O)C)O,0.00240298,0.14160807,train
c1(C(=O)C)c(O)cccc1,0.003595182,0.13248769,train
c1(C(=O)C)c(O)cccc1,0.003019096,0.12439481,train
c1(C(=O)C)c(O)cccc1,0.002602134,0.11630194,train
c1(C(=O)C)c(O)cccc1,0.002286368,0.10820906,train
c1(C(=O)C)c(O)cccc1,0.002038944,0.10011618,train
O=C1C[C@H](O)CO1,0.004344992,0.18317104,train
O=C1C[C@H](O)CO1,0.00317347,0.16688033,train
O=C1C[C@H](O)CO1,0.002499531,0.15058962,train
O=C1C[C@H](O)CO1,0.002061696,0.13429891,train
O=C1C[C@H](O)CO1,0.001754386,0.1180082,train
OCC(C)C=O,0.004504505,0.19236466,train
OCC(C)C=O,0.003616637,0.1759618,train
OCC(C)C=O,0.003021148,0.15955893,train
OCC(C)C=O,0.002594034,0.14315607,train
OCC(C)C=O,0.002272727,0.1267532,train
N#CC(O)C=C,0.005181347,0.18919775,train
N#CC(O)C=C,0.003846154,0.171225,train
N#CC(O)C=C,0.003058104,0.15325225,train
N#CC(O)C=C,0.002538071,0.1352795,train
N#CC(O)C=C,0.002169197,0.11730675,train
COO,0.005046682,0.26666993,train
COO,0.004177109,0.24984475,train
COO,0.003563157,0.23212986,train
COO,0.003106555,0.21352526,train
COO,0.002753683,0.19403094,train
CCOO,0.005775339,0.26398554,train
CCOO,0.004506534,0.24513582,train
CCOO,0.003694809,0.22510024,train
CCOO,0.00313087,0.2038788,train
CCOO,0.002716284,0.1814715,train
c1c(CCCCOO)cccc1,0.003749531,0.17054651,train
c1c(CCCCOO)cccc1,0.002909091,0.15566383,train
c1c(CCCCOO)cccc1,0.002376426,0.13945607,train
c1c(CCCCOO)cccc1,0.002008637,0.12192324,train
c1c(CCCCOO)cccc1,0.001739433,0.10306534,train
C#N,0.003848226,0.25332253,train
C#N,0.003709268,0.24648534,train
C#N,0.003579995,0.23964816,train
C#N,0.00345943,0.23281098,train
C#N,0.00334672,0.2259738,train
N#CCCO,0.004382121,0.23758209,train
N#CCCO,0.003393425,0.2161884,train
N#CCCO,0.002768741,0.19479472,train
N#CCCO,0.002338292,0.17340104,train
N#CCCO,0.002023677,0.15200735,train
CCC#CCC,0.005880623,0.16418254,train
CCC#CCC,0.004626952,0.15177915,train
CCC#CCC,0.003813883,0.13937576,train
CCC#CCC,0.003243857,0.12697237,train
CCC#CCC,0.002822069,0.11456898,train
CC#CCCC,0.00544514,0.16222635,train
CC#CCCC,0.00440228,0.15045912,train
CC#CCCC,0.003694672,0.13869188,train
CC#CCCC,0.003183041,0.12692465,train
CC#CCCC,0.002795873,0.11515742,train
C#CCCCC,0.007079646,0.17397163,train
C#CCCCC,0.005206774,0.15924253,train
C#CCCCC,0.004117514,0.14451344,train
C#CCCCC,0.003405154,0.12978434,train
C#CCCCC,0.002902926,0.11505525,train
OCCOCCOCCOCCCCCC,0.004047764,0.16689417,test
OCCOCCOCCOCCCCCC,0.003051455,0.14811836,test
OCCOCCOCCOCCCCCC,0.00244873,0.12934255,test
OCCOCCOCCOCCCCCC,0.002044833,0.11056674,test
OCCOCCOCCOCCCCCC,0.00175531,0.09179093,test
c1(CCCCCC)cccc2ccccc21,0.003919263,0.12915148,train
c1(CCCCCC)cccc2ccccc21,0.002939879,0.11675593,train
c1(CCCCCC)cccc2ccccc21,0.002352111,0.10436038,train
c1(CCCCCC)cccc2ccccc21,0.001960208,0.09196483,train
c1(CCCCCC)cccc2ccccc21,0.001680249,0.07956928,train
CCCCCCC1CCCCC1,0.004431838,0.13963486,train
CCCCCCC1CCCCC1,0.00340469,0.126697,train
CCCCCCC1CCCCC1,0.002764073,0.11375914,train
CCCCCCC1CCCCC1,0.002326352,0.10082128,train
CCCCCCC1CCCCC1,0.002008314,0.08788342,train
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00427899,0.12581851,train
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.003152088,0.11590781,train
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00249501,0.1059971,train
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.002064623,0.0960864,train
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.001760873,0.0861757,train
c1ccccc1(CCCCCC),0.004716981,0.144701,train
c1ccccc1(CCCCCC),0.003523422,0.1315409,train
c1ccccc1(CCCCCC),0.002811911,0.1183808,train
c1ccccc1(CCCCCC),0.002339482,0.1052207,train
c1ccccc1(CCCCCC),0.002002964,0.0920606,train
CCCCCCN,0.003965893,0.16029564,train
CCCCCCN,0.003251266,0.15040944,train
CCCCCCN,0.002754859,0.14279872,train
CCCCCCN,0.002389957,0.13746349,train
CCCCCCN,0.002110417,0.13440373,train
c1cccc2c1(C(CCCCCC)CCC2),0.00452878,0.12928093,train
c1cccc2c1(C(CCCCCC)CCC2),0.003224298,0.11614869,train
c1cccc2c1(C(CCCCCC)CCC2),0.002503254,0.10301644,train
c1cccc2c1(C(CCCCCC)CCC2),0.002045764,0.0898842,train
c1cccc2c1(C(CCCCCC)CCC2),0.001729655,0.07675195,train
CCCCCCOC=O,0.004749917,0.15460191,train
CCCCCCOC=O,0.003405009,0.13823867,train
CCCCCCOC=O,0.002653646,0.12187542,train
CCCCCCOC=O,0.002173937,0.10551218,train
CCCCCCOC=O,0.001841112,0.08914894,train
CCCCCCOC(=O)C,0.00520156,0.16484569,val
CCCCCCOC(=O)C,0.003734304,0.14681716,val
CCCCCCOC(=O)C,0.002912692,0.12878862,val
CCCCCCOC(=O)C,0.002387418,0.11076009,val
CCCCCCOC(=O)C,0.002022654,0.09273155,val
CCCCCCOCCOCCO,0.004174494,0.16990281,test
CCCCCCOCCOCCO,0.003197698,0.15207957,test
CCCCCCOCCOCCO,0.002591345,0.13425634,test
CCCCCCOCCOCCO,0.002178293,0.1164331,test
CCCCCCOCCOCCO,0.001878816,0.09860987,test
CCCCCCOCCO,0.004385003,0.17143879,train
CCCCCCOCCO,0.003431709,0.15926292,train
CCCCCCOCCO,0.002818887,0.14708705,train
CCCCCCOCCO,0.002391772,0.13491118,train
CCCCCCOCCO,0.002077059,0.12273531,train
CC/C=C/CC,0.006260565,0.16087487,train
CC/C=C/CC,0.004881442,0.14802707,train
CC/C=C/CC,0.00400024,0.13517927,train
CC/C=C/CC,0.003388538,0.12233147,train
CC/C=C/CC,0.002939102,0.10948367,train
C/C=C/CCC,0.007134194,0.17192032,train
C/C=C/CCC,0.005252584,0.15653822,train
C/C=C/CCC,0.004156362,0.14115613,train
C/C=C/CCC,0.003438701,0.12577403,train
C/C=C/CCC,0.002932379,0.11039193,train
CC/C=CCC,0.007389345,0.16781287,train
CC/C=CCC,0.005364879,0.15347822,train
CC/C=CCC,0.004211147,0.13914357,train
CC/C=CCC,0.003465814,0.12480893,train
CC/C=CCC,0.002944641,0.11047428,train
C/C=CCCC,0.007574036,0.17494024,train
C/C=CCCC,0.005419173,0.15876446,train
C/C=CCCC,0.004218875,0.14258869,train
C/C=CCCC,0.003453874,0.12641291,train
C/C=CCCC,0.00292372,0.11023714,train
CCC(=O)CCC,0.004597701,0.171594,train
CCC(=O)CCC,0.003576218,0.1535032,train
CCC(=O)CCC,0.002926116,0.1354124,train
CCC(=O)CCC,0.002476014,0.1173216,train
CCC(=O)CCC,0.002145923,0.0992308,train
CC(=O)CCCC,0.004599816,0.158584,train
CC(=O)CCCC,0.003799031,0.147586,train
CC(=O)CCCC,0.003235722,0.136588,train
CC(=O)CCCC,0.002817894,0.12559,train
CC(=O)CCCC,0.002495633,0.114592,train
CC(O)CCCC,0.004484305,0.15583634,test
CC(O)CCCC,0.003698909,0.14350545,test
CC(O)CCCC,0.003147624,0.13117457,test
CC(O)CCCC,0.002739351,0.11884368,test
CC(O)CCCC,0.00242483,0.10651279,test
CCCCCC(=O)O,0.00371402,0.1461895,test
CCCCCC(=O)O,0.00283507,0.13400215,test
CCCCCC(=O)O,0.002292526,0.1218148,test
CCCCCC(=O)O,0.00192428,0.10962745,test
CCCCCC(=O)O,0.001657962,0.0974401,test
CCCCCCS,0.005191569,0.16103511,train
CCCCCCS,0.003985374,0.14748677,train
CCCCCCS,0.003233996,0.13393843,train
CCCCCCS,0.002720996,0.1203901,train
CCCCCCS,0.002348465,0.10684176,train
CCCCCC#N,0.005185646,0.17700551,train
CCCCCC#N,0.003940421,0.16174065,train
CCCCCC#N,0.003177428,0.14647579,train
CCCCCC#N,0.002661982,0.13121093,train
CCCCCC#N,0.002290426,0.11594607,train
O=C=NCCCCCCN=C=O,0.004852861,0.17108771,train
O=C=NCCCCCCN=C=O,0.00348936,0.15403406,train
O=C=NCCCCCCN=C=O,0.002724001,0.13698041,train
O=C=NCCCCCCN=C=O,0.002233995,0.11992676,train
O=C=NCCCCCCN=C=O,0.001893401,0.10287311,train
CCCCCC=O,0.004652678,0.17140224,train
CCCCCC=O,0.003824311,0.15907354,train
CCCCCC=O,0.003246332,0.14674485,train
CCCCCC=O,0.002820119,0.13441615,train
CCCCCC=O,0.002492833,0.12208746,train
CCC(O)CCC,0.004796163,0.15667496,train
CCC(O)CCC,0.003877284,0.14393789,train
CCC(O)CCC,0.003253884,0.13120083,train
CCC(O)CCC,0.002803182,0.11846377,train
CCC(O)CCC,0.002462145,0.10572671,train
C1CCCCCN1,0.004234597,0.15566062,train
C1CCCCCN1,0.003572705,0.14510812,train
C1CCCCCN1,0.003089757,0.13455562,train
C1CCCCCN1,0.002721829,0.12400312,train
C1CCCCCN1,0.002432202,0.11345062,train
c1(F)c(F)c(F)c(F)c(F)c1(F),0.00359389,0.0924684,val
c1(F)c(F)c(F)c(F)c(F)c1(F),0.003226405,0.08572424,val
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002927101,0.07898007,val
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002678613,0.07223591,val
c1(F)c(F)c(F)c(F)c(F)c1(F),0.002469014,0.06549174,val
C/C=C/C=C/C,0.004381161,0.14819723,train
C/C=C/C=C/C,0.003846894,0.13917224,train
C/C=C/C=C/C,0.003428767,0.13014725,train
C/C=C/C=C/C,0.003092624,0.12112226,train
C/C=C/C=C/C,0.002816505,0.11209727,train
C/C=C/C=CC,0.005648122,0.16319961,train
C/C=C/C=CC,0.004505519,0.15081619,train
C/C=C/C=CC,0.003747424,0.13843277,train
C/C=C/C=CC,0.003207698,0.12604935,train
C/C=C/C=CC,0.002803869,0.11366593,train
C=CCCC=C,0.007548879,0.17205488,train
C=CCCC=C,0.005479302,0.15766981,train
C=CCCC=C,0.004300335,0.14328475,train
C=CCCC=C,0.003538883,0.12889969,train
C=CCCC=C,0.003006524,0.11451463,train
C=CCC=CC,0.007437709,0.17287445,train
C=CCC=CC,0.005394471,0.15818004,train
C=CCC=CC,0.004231909,0.14348564,train
C=CCC=CC,0.003481591,0.12879123,train
C=CCC=CC,0.002957267,0.11409682,train
C=C=CCCC,0.006896552,0.17139645,train
C=C=CCCC,0.005101065,0.15705542,train
C=C=CCCC,0.004047354,0.1427144,train
C=C=CCCC,0.003354438,0.12837337,train
C=C=CCCC,0.002864099,0.11403234,train
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.003470415,0.10221429,train
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.002680157,0.09150051,train
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.002183049,0.08078674,train
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001841493,0.07007297,train
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,0.001592357,0.0593592,train
C=CCCCCCCCCCCCCCC,0.003603474,0.14625596,val
C=CCCCCCCCCCCCCCC,0.00287656,0.13174728,val
C=CCCCCCCCCCCCCCC,0.00239369,0.1172386,val
C=CCCCCCCCCCCCCCC,0.002049632,0.10272992,val
C=CCCCCCCCCCCCCCC,0.00179205,0.08822124,val
