smiles,Conductivity,temperature,splits,Conductivity_original,temperature,,mean,-2.099614069
COC(=O)CO,0.777865658,2.03819360996181,train,-1.897173355,0.002357656,,,
OC(C)(C)C(=O)OC,0.975038061,3.60358525439641,train,-1.845858939,0.004168404,,,
OC(C)(C)C(=O)OC,0.570707261,2.91131353858869,train,-1.951086641,0.003367627,,,
OC(C)(C)C(=O)OC,0.118771206,2.44215976305784,train,-2.068703683,0.002824939,,,
OC(C)(C)C(=O)OC,-0.393494843,2.10322735139677,train,-2.202021697,0.002432883,,,
OC(C)(C)C(=O)OC,-0.984716172,1.84690655965309,train,-2.355887942,0.002136387,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.873134192,3.07487088692513,train,-1.872379575,0.00355682,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.448380026,2.40310770459689,train,-1.982922489,0.002779766,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-0.02923115,1.97223571802776,train,-2.10722152,0.00228136,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-0.574749505,1.67238129982762,train,-2.249193497,0.001934507,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.210737248,1.45167272104833,train,-2.414710269,0.001679205,,,
CCC(=O)CCC(C)C,1.159229789,3.70235524379764,val,-1.797922763,0.004282655,,,
CCC(=O)CCC(C)C,0.731521885,2.8959046906041,val,-1.909234392,0.003349803,,,
CCC(=O)CCC(C)C,0.250171833,2.37793951612206,val,-2.034506471,0.002750653,,,
CCC(=O)CCC(C)C,-0.300231566,2.01714995098285,val,-2.177749788,0.002333314,,,
CCC(=O)CCC(C)C,-0.942872972,1.75141821224858,val,-2.344998186,0.002025932,,,
COC(=O),2.633308893,4.96411114703589,train,-1.414291447,0.005742176,,,
COC(=O),2.246458276,3.8610990561389,train,-1.514969905,0.00446628,,,
COC(=O),1.816254728,3.15914494034085,train,-1.626931029,0.003654303,,,
COC(=O),1.331740587,2.67316021432684,train,-1.753026567,0.003092146,,,
COC(=O),0.777194553,2.31676230918324,train,-1.897348011,0.002679887,,,
CSCC,1.325485146,5.16952672083047,train,-1.754654555,0.005979788,,,
CSCC,1.03762358,4.10937740439062,train,-1.829570963,0.004753473,,,
CSCC,0.726437265,3.41005482658994,train,-1.910557672,0.00394454,,,
CSCC,0.387810353,2.91413526658586,train,-1.998685838,0.003370891,,,
CSCC,0.016431243,2.54414396345586,train,-2.095337813,0.002942908,,,
C1CCCCC1C(C)C,0.450315669,4.70450611979549,train,-1.982418735,0.005441881,,,
C1CCCCC1C(C)C,0.105466407,3.53149027696851,train,-2.072166277,0.004085009,,,
C1CCCCC1C(C)C,-0.27341128,2.82668763367331,train,-2.170769768,0.003269737,,,
C1CCCCC1C(C)C,-0.69377563,2.3564048211436,train,-2.280170226,0.002725743,,,
C1CCCCC1C(C)C,-1.165842147,2.02028462797972,train,-2.403026251,0.00233694,,,
CCCCCCCCCCCC(=O)OC,0.576694424,3.10803483589197,train,-1.949528473,0.003595182,,,
CCCCCCCCCCCC(=O)OC,0.197546225,2.51591544498408,train,-2.048202365,0.002910255,,,
CCCCCCCCCCCC(=O)OC,-0.223151211,2.1133048278867,train,-2.157689509,0.00244454,,,
CCCCCCCCCCCC(=O)OC,-0.695637936,1.82177381567823,train,-2.280654894,0.002107315,,,
CCCCCCCCCCCC(=O)OC,-1.234478686,1.60092605239907,train,-2.420889014,0.001851852,,,
C1C(C)OC(=O)O1,2.367569054,3.86023628513976,train,-1.483450642,0.004465282,,,
C1C(C)OC(=O)O1,2.094178393,2.91396323108604,train,-1.554600975,0.003370692,,,
C1C(C)OC(=O)O1,1.799835627,2.34028189615972,train,-1.631204125,0.002707093,,,
C1C(C)OC(=O)O1,1.481060772,1.95532955604467,train,-1.714165763,0.002261804,,,
C1C(C)OC(=O)O1,1.133427661,1.67912958682087,train,-1.804637806,0.001942313,,,
CCCCCCCCCC(=O)OC,0.632344141,3.3882028601118,train,-1.93504555,0.003919263,,,
CCCCCCCCCC(=O)OC,0.221721939,2.654996204845,train,-2.041910599,0.003071135,,,
CCCCCCCCCC(=O)OC,-0.238090532,2.18266712081733,train,-2.16157749,0.002524774,,,
CCCCCCCCCC(=O)OC,-0.760503323,1.85301252314699,train,-2.297536209,0.00214345,,,
CCCCCCCCCC(=O)OC,-1.365288692,1.60986930489013,train,-2.454932516,0.001862197,,,
N#CCC(=O)OC,1.661879856,3.32397742617602,test,-1.667107323,0.003844971,,,
N#CCC(=O)OC,1.349715096,2.74775878375224,test,-1.748348674,0.003178437,,,
N#CCC(=O)OC,1.009929135,2.3418034161582,test,-1.836778484,0.002708853,,,
N#CCC(=O)OC,0.637155279,2.04035831795964,test,-1.933793444,0.00236016,,,
N#CCC(=O)OC,0.224292779,1.80766949819233,test,-2.041241534,0.002091,,,
ClCC(=O)OC,0.898361534,3.58669033091331,train,-1.865814121,0.004148861,,,
ClCC(=O)OC,0.629770119,3.07088467742912,train,-1.935715443,0.003552209,,,
ClCC(=O)OC,0.340983286,2.68478255231522,train,-2.010872653,0.00310559,,,
ClCC(=O)OC,0.02871531,2.38492640511507,train,-2.092140866,0.002758735,,,
ClCC(=O)OC,-0.311192954,2.14532072085468,train,-2.180602506,0.002481574,,,
CSC(C)(C)C,0.881786595,4.52997307947003,train,-1.870127774,0.005239992,,,
CSC(C)(C)C,0.590610558,3.66092494583907,train,-1.945906778,0.004234731,,,
CSC(C)(C)C,0.275546948,3.07164803092835,train,-2.027902559,0.003553092,,,
CSC(C)(C)C,-0.067676737,2.64577371885423,train,-2.117227042,0.003060467,,,
CSC(C)(C)C,-0.444592844,2.32361260717639,train,-2.215320029,0.002687811,,,
CSCCCC,1.12417777,4.93154629656845,train,-1.807045104,0.005704507,,,
CSCCCC,0.7938889,3.74859043275141,train,-1.893003282,0.004336137,,,
CSCCCC,0.432516153,3.02336138347664,train,-1.987051086,0.003497237,,,
CSCCCC,0.033595232,2.53325904396674,train,-2.090870859,0.002930317,,,
CSCCCC,-0.411591191,2.17988775332011,train,-2.206731299,0.002521559,,,
c1c(C(=O)OC)cccc1,1.075588677,3.31543616618456,train,-1.819690489,0.003835091,,,
c1c(C(=O)OC)cccc1,0.667307711,2.59970710740029,train,-1.925946228,0.00300718,,,
c1c(C(=O)OC)cccc1,0.210429697,2.13813153886187,train,-2.044849422,0.002473258,,,
c1c(C(=O)OC)cccc1,-0.308197229,1.81574738618425,train,-2.179822864,0.002100344,,,
c1c(C(=O)OC)cccc1,-0.907911911,1.57784303792216,train,-2.335899517,0.001825151,,,
C=CC(=O)OC,1.72641902,4.40352525809647,val,-1.650310908,0.005093725,,,
C=CC(=O)OC,1.310572814,3.4238980650761,val,-1.758535512,0.003960553,,,
C=CC(=O)OC,0.844198114,2.80081660669918,val,-1.879910233,0.003239811,,,
C=CC(=O)OC,0.313295113,2.3695970911304,val,-2.018078542,0.002741003,,,
C=CC(=O)OC,-0.302904469,2.05344425444656,val,-2.178445415,0.002375297,,,
COCCC#N,1.369259485,4.11431542838569,train,-1.743262217,0.004759185,,,
COCCC#N,1.03860943,3.23370979426629,train,-1.829314394,0.003740555,,,
COCCC#N,0.67680422,2.66360576033639,train,-1.923474747,0.003081094,,,
COCCC#N,0.277356144,2.26439349273561,train,-2.027431713,0.00261931,,,
COCCC#N,-0.16848704,1.96924800603075,train,-2.143463076,0.002277904,,,
CC(OC)CO,1.660412126,3.99676417650324,train,-1.667489302,0.004623209,,,
CC(OC)CO,1.355088482,3.28847932721152,train,-1.746950242,0.003803909,,,
CC(OC)CO,1.023392927,2.79344069270656,train,-1.833274512,0.003231279,,,
CC(OC)CO,0.66033539,2.42794478957206,train,-1.927760785,0.002808496,,,
CC(OC)CO,0.259360041,2.14702637935297,train,-2.032115226,0.002483547,,,
COC(C)COC(C)CO,1.76239717,4.4757957290242,train,-1.64094754,0.005177323,,,
COC(C)COC(C)CO,1.348227719,3.32212480267788,train,-1.748735766,0.003842828,,,
COC(C)COC(C)CO,0.883961499,2.64130771185869,train,-1.869561752,0.003055301,,,
COC(C)COC(C)CO,0.355790074,2.19207633880792,train,-2.007019164,0.002535658,,,
COC(C)COC(C)CO,-0.256730731,1.87344238712656,train,-2.16642863,0.002167082,,,
COCCOCCOCCOCCOCCO,1.096688581,3.13679242836321,train,-1.814199207,0.003628447,,,
COCCOCCOCCOCCOCCO,0.670468668,2.41278232408722,train,-1.925123584,0.002790957,,,
COCCOCCOCCOCCOCCO,0.191002944,1.96031772103968,train,-2.049905264,0.002267574,,,
COCCOCCOCCOCCOCCO,-0.356937104,1.65075410334925,train,-2.19250749,0.00190949,,,
COCCOCCOCCOCCOCCO,-0.996220816,1.42562706507437,train,-2.358882043,0.001649077,,,
COCCOCCOCCOCCO,1.247169071,2.95757812054242,train,-1.775036432,0.003421143,,,
COCCOCCOCCOCCO,0.872625319,2.42598583257401,train,-1.87251201,0.00280623,,,
COCCOCCOCCOCCO,0.457590278,2.05637490944362,train,-1.980525507,0.002378687,,,
COCCOCCOCCOCCO,-0.00776414,1.7844983047155,train,-2.101634698,0.002064197,,,
COCCOCCOCCOCCO,-0.53734492,1.57611663142388,train,-2.239458897,0.001823154,,,
OCCOC,2.488394184,4.59473796140526,train,-1.452005719,0.005314908,,,
OCCOC,2.118655077,3.59440772240559,train,-1.548230881,0.004157788,,,
OCCOC,1.709512536,2.95177127404823,train,-1.654710846,0.003414426,,,
OCCOC,1.251555113,2.50407352399593,train,-1.773894958,0.002896557,,,
OCCOC,0.731536363,2.1742961673257,train,-1.909230624,0.002515091,,,
O1C=CCCC1(OC),0.31467381,3.3901963971098,train,-2.017719734,0.003921569,,,
O1C=CCCC1(OC),0.065249307,2.96633031853367,train,-2.082632838,0.003431267,,,
O1C=CCCC1(OC),-0.201497035,2.63667572086332,train,-2.152053977,0.003049943,,,
O1C=CCCC1(OC),-0.488151872,2.37296258962704,train,-2.226656332,0.002744896,,,
O1C=CCCC1(OC),-0.797928351,2.15720500234279,train,-2.307276129,0.002495321,,,
COC(C)CC,1.222022185,5.16119380533881,val,-1.781580947,0.005970149,,,
COC(C)CC,0.78999099,3.87451004462549,val,-1.894017719,0.004481793,,,
COC(C)CC,0.303156709,3.10134533489866,val,-2.020717077,0.003587444,,,
COC(C)CC,-0.254432012,2.58542038041458,val,-2.165830385,0.002990654,,,
COC(C)CC,-0.906896609,2.21666704128333,val,-2.335635283,0.002564103,,,
CC(=O)C(=C)OC,0.896086335,3.83030556616969,train,-1.866406245,0.00443066,,,
CC(=O)C(=C)OC,0.61087273,3.18915432881085,train,-1.940633517,0.003689016,,,
CC(=O)C(=C)OC,0.302778809,2.73186927376813,train,-2.020815426,0.003160057,,,
CC(=O)C(=C)OC,-0.032189127,2.38927656911072,train,-2.107991338,0.002763767,,,
CC(=O)C(=C)OC,-0.399171271,2.12303563987696,train,-2.203498996,0.002455796,,,
c1c(N)c(OC)ccc1,0.964500082,3.08805105391195,train,-1.848601464,0.003572066,,,
c1c(N)c(OC)ccc1,0.677184264,2.58542038041458,train,-1.92337584,0.002990654,,,
c1c(N)c(OC)ccc1,0.366635675,2.22350782977649,train,-2.00419658,0.002572016,,,
c1c(N)c(OC)ccc1,0.028763863,1.95047625304952,train,-2.09212823,0.00225619,,,
c1c(N)c(OC)ccc1,-0.341707098,1.73716433626284,train,-2.188543858,0.002009444,,,
CC(=O)COC,1.493777098,3.73434087926566,test,-1.71085632,0.004319654,,,
CC(=O)COC,1.230037612,3.19549024930451,test,-1.77949492,0.003696345,,,
CC(=O)COC,0.946852499,2.79253815470746,test,-1.853194274,0.003230235,,,
CC(=O)COC,0.641124408,2.47983035052017,test,-1.932760472,0.002868514,,,
CC(=O)COC,0.308951426,2.2301048292699,test,-2.019208993,0.002579647,,,
OC(=O)COC,1.682418515,3.07651257242349,train,-1.661762106,0.003558719,,,
OC(=O)COC,1.394162395,2.6171985358828,train,-1.736781197,0.003027413,,,
OC(=O)COC,1.082514912,2.27721748572278,train,-1.817887926,0.002634144,,,
OC(=O)COC,0.743341786,2.01540971248459,train,-1.906158245,0.002331301,,,
OC(=O)COC,0.371305504,1.80759428669241,train,-2.00298125,0.002090913,,,
OC1=CC=C(/C=C/C)C=C1OC,0.551235628,2.93369112106631,train,-1.956154163,0.003393512,,,
OC1=CC=C(/C=C/C)C=C1OC,0.223199114,2.42975245907025,train,-2.041526162,0.002810587,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.135478794,2.07356376292644,train,-2.13487263,0.00239857,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.53111779,1.80845446419155,train,-2.237838277,0.002091908,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.972219906,1.60344952789655,train,-2.35263577,0.001854771,,,
COCC(N)C,1.153213886,3.07487088692513,train,-1.799488411,0.00355682,,,
COCC(N)C,0.966308759,2.84972569415027,train,-1.848130753,0.003296386,,,
COCC(N)C,0.769845201,2.6553022378447,train,-1.899260691,0.003071489,,,
COCC(N)C,0.562792625,2.48571327301429,train,-1.953146437,0.002875319,,,
COCC(N)C,0.343944226,2.33648674116351,train,-2.010102064,0.002702703,,,
CC(O)COC,2.010793048,4.89857167310143,train,-1.576302137,0.005666364,,,
CC(O)COC,1.675476111,3.74773717125226,train,-1.663568877,0.00433515,,,
CC(O)COC,1.308074976,3.03477105446523,train,-1.759185578,0.003510435,,,
CC(O)COC,0.901793837,2.54971480145029,train,-1.864920859,0.002949352,,,
CC(O)COC,0.447419186,2.19834742180165,train,-1.983172549,0.002542912,,,
c1(O)c(OC)cc(CC=C)cc1,1.340008781,3.27462139222538,train,-1.750874757,0.003787879,,,
c1(O)c(OC)cc(CC=C)cc1,1.035252946,2.62337365937663,train,-1.830187924,0.003034556,,,
c1(O)c(OC)cc(CC=C)cc1,0.704227477,2.18819214031181,train,-1.916337803,0.002531165,,,
c1(O)c(OC)cc(CC=C)cc1,0.341972671,1.87684851712315,train,-2.010615164,0.002171022,,,
c1(O)c(OC)cc(CC=C)cc1,-0.058023575,1.64306783385693,train,-2.114714792,0.001900599,,,
COCCN1CCOCC1,1.395858051,3.47887334902113,train,-1.7363399,0.004024145,,,
COCCN1CCOCC1,1.078025347,2.85191201464809,train,-1.819056342,0.003298915,,,
COCCN1CCOCC1,0.731512509,2.41642446258358,train,-1.909236832,0.00279517,,,
COCCN1CCOCC1,0.350625501,2.09631653840368,train,-2.008363252,0.002424889,,,
COCCN1CCOCC1,-0.072214209,1.8510985201489,train,-2.118407926,0.002141236,,,
COC(C)(C)C,1.194149214,5.25372210474628,train,-1.78883493,0.00607718,,,
COC(C)(C)C,0.871464019,4.20758028179242,train,-1.87281424,0.004867068,,,
COC(C)(C)C,0.529882423,3.50887841499112,train,-1.961711367,0.004058853,,,
COC(C)(C)C,0.166716553,3.00918098999082,train,-2.056225834,0.003480834,,,
COC(C)(C)C,-0.221367306,2.63406493086593,train,-2.157225245,0.003046923,,,
Oc1ccc(C)cc1OC,0.328613675,3.10245794639754,test,-2.014091863,0.003588731,,,
Oc1ccc(C)cc1OC,0.026348369,2.60273977339726,test,-2.092756866,0.003010688,,,
Oc1ccc(C)cc1OC,-0.301740498,2.24167011025833,test,-2.17814249,0.002593025,,,
Oc1ccc(C)cc1OC,-0.660481003,1.96857542503142,test,-2.271505249,0.002277126,,,
Oc1ccc(C)cc1OC,-1.056196179,1.7547958137452,test,-2.374490722,0.002029839,,,
COCC(C)OC(=O)CC,0.831787957,3.90293480459706,train,-1.883139995,0.004514673,,,
COCC(C)OC(=O)CC,0.4903451,3.14135180135865,train,-1.972001015,0.003633721,,,
COCC(C)OC(=O)CC,0.115575805,2.62845864837154,train,-2.069535291,0.003040438,,,
COCC(C)OC(=O)CC,-0.299736253,2.25954018974046,train,-2.177620882,0.002613696,,,
COCC(C)OC(=O)CC,-0.765439041,1.98143486251857,train,-2.298820737,0.002292001,,,
COCCCCC,1.166203712,4.91193165608807,train,-1.796107789,0.005681818,,,
COCCCCC,0.709921215,3.60095803889904,train,-1.914855999,0.004165365,,,
COCCCCC,0.192061781,2.84234718665765,train,-2.0496297,0.003287851,,,
COCCCCC,-0.406626363,2.34774944715225,train,-2.205439195,0.002715731,,,
COCCCCC,-1.116126678,1.99976831400023,train,-2.390087725,0.002313208,,,
CO,2.493194675,4.92676820507323,train,-1.450756384,0.00569898,,,
CO,2.301491297,4.00111088249889,train,-1.500647478,0.004628237,,,
CO,2.099719083,3.36826921913173,train,-1.553159002,0.003896205,,,
CO,1.886761427,2.90827741459172,train,-1.608581554,0.003364115,,,
CO,1.661305012,2.55882749594117,train,-1.667256927,0.002959893,,,
CS(=O)(=O)Cl,0.144013146,3.5701014404299,train,-2.06213443,0.004129672,,,
CS(=O)(=O)Cl,-0.310985705,2.72936827527063,train,-2.180548569,0.003157164,,,
CS(=O)(=O)Cl,-0.827191723,2.20913292379087,train,-2.314891966,0.002555388,,,
CS(=O)(=O)Cl,-1.423670021,1.85546856764453,train,-2.470126345,0.002146291,,,
CS(=O)(=O)Cl,-2.130066346,1.59941577090058,train,-2.653967057,0.001850105,,,
C=C(C)C#N,1.693082218,3.6423001578577,train,-1.658986861,0.004213187,,,
C=C(C)C#N,1.46151933,3.21524839678475,train,-1.719251453,0.0037192,,,
C=C(C)C#N,1.215101376,2.87782972462217,train,-1.783382098,0.003328895,,,
C=C(C)C#N,0.951790976,2.6045042178955,train,-1.851909028,0.003012729,,,
C=C(C)C#N,0.669100526,2.37859394262141,train,-1.925479645,0.00275141,,,
C=C(C)C=O,0.853419889,4.49908881700091,train,-1.877510252,0.005204267,,,
C=C(C)C=O,0.590697047,3.76852666723147,train,-1.945884269,0.004359198,,,
C=C(C)C=O,0.308683754,3.24207728975792,train,-2.019278655,0.003750234,,,
C=C(C)C=O,0.004321135,2.84468565915531,train,-2.098489487,0.003290556,,,
C=C(C)C=O,-0.326240417,2.53407599646592,train,-2.184518631,0.002931262,,,
SCCC(=O)O,2.017962916,2.97436757502563,train,-1.574436168,0.003440564,,,
SCCC(=O)O,1.728953407,2.51866455498134,train,-1.64965133,0.002913435,,,
SCCC(=O)O,1.416425036,2.18404599831595,train,-1.730987311,0.002526369,,,
SCCC(=O)O,1.076208185,1.92791193857209,train,-1.819529261,0.002230089,,,
SCCC(=O)O,0.702915581,1.72554891427445,train,-1.916679226,0.001996008,,,
SCC(=O)O,1.375508121,3.3684006231316,train,-1.741636,0.003896357,,,
SCC(=O)O,1.072280643,2.73803402326197,train,-1.82055141,0.003167188,,,
SCC(=O)O,0.743057764,2.30640992169359,train,-1.906232162,0.002667912,,,
SCC(=O)O,0.382960864,1.99233707200766,train,-1.999947925,0.002304612,,,
SCC(=O)O,-0.01440563,1.75355006924645,train,-2.103363156,0.002028398,,,
CC1CCC(C(C)(C)OO)CC1,0.763556777,2.99497639050502,train,-1.900897263,0.003464403,,,
CC1CCC(C(C)(C)OO)CC1,0.411553235,2.47362237602638,train,-1.992506717,0.002861333,,,
CC1CCC(C(C)(C)OO)CC1,0.024020706,2.10686689639313,train,-2.093362644,0.002437093,,,
CC1CCC(C(C)(C)OO)CC1,-0.407026492,1.83482344316518,train,-2.205543329,0.00212241,,,
CC1CCC(C(C)(C)OO)CC1,-0.892611312,1.624999783875,train,-2.331917513,0.001879699,,,
CC(C)C1C=CC(C)=CC1,0.554073871,4.48811139601189,train,-1.955415506,0.005191569,,,
CC(C)C1C=CC(C)=CC1,0.193136361,3.37033710312966,train,-2.049350039,0.003898597,,,
CC(C)C1C=CC(C)=CC1,-0.205254154,2.69831629980168,train,-2.153031773,0.003121245,,,
CC(C)C1C=CC(C)=CC1,-0.649779967,2.24973503075026,train,-2.268720288,0.002602354,,,
CC(C)C1C=CC(C)=CC1,-1.152543108,1.92904184007096,train,-2.399565156,0.002231396,,,
CC(C)C1C=CC(=C)CC1,0.479308461,4.40083493409917,train,-1.974873317,0.005090613,,,
CC(C)C1C=CC(=C)CC1,0.133244824,3.33632421516368,train,-2.064936902,0.003859253,,,
CC(C)C1C=CC(=C)CC1,-0.24709944,2.68649253331351,train,-2.163922072,0.003107568,,,
CC(C)C1C=CC(=C)CC1,-0.669270236,2.24853510475147,train,-2.27379266,0.002600966,,,
CC(C)C1C=CC(=C)CC1,-1.143616686,1.93335569506664,train,-2.397242041,0.002236386,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.660500361,3.22394180877606,train,-1.927717851,0.003729256,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.202548663,2.41404622308595,train,-2.046900473,0.002792419,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.317462701,1.92936429857064,train,-2.182234217,0.002231769,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.919030306,1.60676574989323,train,-2.338793096,0.001858607,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-1.632581617,1.37659262512341,train,-2.524495904,0.001592357,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),0.446102898,4.34859147015141,train,-1.983515115,0.005030181,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),0.101848503,3.30276951219723,train,-2.073107842,0.003820439,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.276311148,2.66245770433754,train,-2.171524463,0.003079766,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.695791622,2.2301048292699,train,-2.280694891,0.002579647,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-1.166743471,1.91855286158145,train,-2.403260822,0.002219263,,,
CC(O)C#N,2.529301701,3.7102999987897,train,-1.441359476,0.004291845,,,
CC(O)C#N,2.191444459,2.99134981300865,train,-1.529287334,0.003460208,,,
CC(O)C#N,1.820991023,2.5057973369942,train,-1.625698401,0.002898551,,,
CC(O)C#N,1.410973456,2.15586070484414,train,-1.732406093,0.002493766,,,
CC(O)C#N,0.951919209,1.89168506610831,train,-1.851875655,0.002188184,,,
C1=CON=C1,1.045544844,4.19558361530442,train,-1.827509442,0.004853191,,,
C1=CON=C1,0.793534739,3.50692118699308,train,-1.893095453,0.004056589,,,
C1=CON=C1,0.523828921,3.01245744498754,train,-1.9632868,0.003484624,,,
C1=CON=C1,0.233753312,2.6401985583598,train,-2.038779416,0.003054018,,,
C1=CON=C1,-0.080022202,2.34982338265018,train,-2.120439968,0.00271813,,,
CC(C)CC(=O)O,0.682824274,3.54521248545479,train,-1.921908019,0.004100882,,,
CC(C)CC(=O)O,0.329235404,2.92745721157254,train,-2.013930057,0.003386301,,,
CC(C)CC(=O)O,-0.060219789,2.49304250400696,train,-2.11528636,0.002883797,,,
CC(C)CC(=O)O,-0.493647479,2.1708969533291,train,-2.228086572,0.002511159,,,
CC(C)CC(=O)O,-0.982256259,1.92247855607752,train,-2.355247746,0.002223804,,,
C1CCCC1(C(C)C),0.598980338,5.34334654865665,train,-1.94372853,0.006180852,,,
C1CCCC1(C(C)C),0.251383511,3.90756506659243,train,-2.03419113,0.004520029,,,
C1CCCC1(C(C)C),-0.130813818,3.07996538542003,train,-2.133658563,0.003562713,,,
C1CCCC1(C(C)C),-0.555269315,2.54165679695834,train,-2.244123748,0.002940031,,,
C1CCCC1(C(C)C),-1.032502799,2.16352190383648,train,-2.368324484,0.002502628,,,
CC(C)N,1.433982725,4.85810615714189,train,-1.726417896,0.005619556,,,
CC(C)N,1.198169809,4.11960962638039,train,-1.787788564,0.004765309,,,
CC(C)N,0.946933179,3.57600856892399,train,-1.853173277,0.004136505,,,
CC(C)N,0.67811312,3.15914494034085,train,-1.923134104,0.003654303,,,
CC(C)N,0.389061935,2.82932435867068,train,-1.998360112,0.003272787,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.633562973,3.22394180877606,test,-1.934728347,0.003729256,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.208098629,2.32454972517545,test,-2.045456086,0.002688895,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-0.270410905,1.81751269518249,test,-2.169988916,0.002102386,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-0.817102011,1.49206043200794,test,-2.312266103,0.001725923,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-1.454685276,1.26546115023454,test,-2.478198112,0.001463807,,,
CC(I)C,-0.830774784,4.72017431777983,test,-2.315824463,0.005460005,,,
CC(I)C,-1.093261266,3.79125091420875,test,-2.384136967,0.004385484,,,
CC(I)C,-1.375002211,3.16782711383217,test,-2.457460474,0.003664346,,,
CC(I)C,-1.679047611,2.72047862177952,test,-2.536588749,0.003146881,,,
CC(I)C,-2.009234979,2.38384145761616,test,-2.622520511,0.00275748,,,
CC(C)OC(C)C,0.507231407,4.60698101039302,train,-1.967606328,0.00532907,,,
CC(C)OC(C)C,0.081241549,3.59067567590932,train,-2.078470833,0.004153471,,,
CC(C)OC(C)C,-0.397932988,2.94172664855827,train,-2.203176731,0.003402807,,,
CC(C)OC(C)C,-0.945492627,2.49144404350856,train,-2.345679955,0.002881948,,,
CC(C)OC(C)C,-1.584258263,2.16070968533929,train,-2.511919678,0.002499375,,,
C(Cl)(C)C,1.102265091,5.54273223495727,train,-1.812747912,0.006411489,,,
C(Cl)(C)C,0.648887921,4.04629051695371,train,-1.930740006,0.004680498,,,
C(Cl)(C)C,0.13476893,3.1860983213139,train,-2.064540251,0.003685481,,,
C(Cl)(C)C,-0.458923158,2.62751980137248,train,-2.219049515,0.003039352,,,
C(Cl)(C)C,-1.161412025,2.23558316576442,train,-2.401873305,0.002585984,,,
C=CC(=O)OC(C)C,1.093738808,4.55000008645,train,-1.81496689,0.005263158,,,
C=CC(=O)OC(C)C,0.643890575,3.39685650510314,train,-1.932040573,0.003929273,,,
C=CC(=O)OC(C)C,0.134306193,2.71003113928997,train,-2.064660679,0.003134796,,,
C=CC(=O)OC(C)C,-0.453344267,2.25423734674576,train,-2.2175976,0.002607562,,,
C=CC(=O)OC(C)C,-1.147383523,1.92968762157031,train,-2.398222366,0.002232143,,,
CC(=O)OC(C)C,1.132979564,4.32791003667209,train,-1.804754424,0.005006258,,,
