smiles,Conductivity,temperature,splits
CSCC,-2.095337813,0.002942908,train
C1CCCCC1C(C)C,-1.982418735,0.005441881,train
C1CCCCC1C(C)C,-2.072166277,0.004085009,train
C1CCCCC1C(C)C,-2.170769768,0.003269737,train
C1CCCCC1C(C)C,-2.280170226,0.002725743,train
C1CCCCC1C(C)C,-2.403026251,0.00233694,train
CCCCCCCCCCCC(=O)OC,-1.949528473,0.003595182,train
CCCCCCCCCCCC(=O)OC,-2.048202365,0.002910255,train
CCCCCCCCCCCC(=O)OC,-2.157689509,0.00244454,train
CCCCCCCCCCCC(=O)OC,-2.280654894,0.002107315,train
CCCCCCCCCCCC(=O)OC,-2.420889014,0.001851852,train
C1C(C)OC(=O)O1,-1.483450642,0.004465282,train
C1C(C)OC(=O)O1,-1.554600975,0.003370692,train
C1C(C)OC(=O)O1,-1.631204125,0.002707093,train
C1C(C)OC(=O)O1,-1.714165763,0.002261804,train
C1C(C)OC(=O)O1,-1.804637806,0.001942313,train
CCCCCCCCCC(=O)OC,-1.93504555,0.003919263,train
CCCCCCCCCC(=O)OC,-2.041910599,0.003071135,train
CCCCCCCCCC(=O)OC,-2.16157749,0.002524774,train
CCCCCCCCCC(=O)OC,-2.297536209,0.00214345,train
CCCCCCCCCC(=O)OC,-2.454932516,0.001862197,train
N#CCC(=O)OC,-1.667107323,0.003844971,test
N#CCC(=O)OC,-1.748348674,0.003178437,test
N#CCC(=O)OC,-1.836778484,0.002708853,test
N#CCC(=O)OC,-1.933793444,0.00236016,test
N#CCC(=O)OC,-2.041241534,0.002091,test
ClCC(=O)OC,-1.865814121,0.004148861,train
ClCC(=O)OC,-1.935715443,0.003552209,train
ClCC(=O)OC,-2.010872653,0.00310559,train
ClCC(=O)OC,-2.092140866,0.002758735,train
ClCC(=O)OC,-2.180602506,0.002481574,train
CSC(C)(C)C,-1.870127774,0.005239992,train
CSC(C)(C)C,-1.945906778,0.004234731,train
CSC(C)(C)C,-2.027902559,0.003553092,train
CSC(C)(C)C,-2.117227042,0.003060467,train
CSC(C)(C)C,-2.215320029,0.002687811,train
CSCCCC,-1.807045104,0.005704507,train
CSCCCC,-1.893003282,0.004336137,train
CSCCCC,-1.987051086,0.003497237,train
CSCCCC,-2.090870859,0.002930317,train
CSCCCC,-2.206731299,0.002521559,train
c1c(C(=O)OC)cccc1,-1.819690489,0.003835091,train
c1c(C(=O)OC)cccc1,-1.925946228,0.00300718,train
c1c(C(=O)OC)cccc1,-2.044849422,0.002473258,train
c1c(C(=O)OC)cccc1,-2.179822864,0.002100344,train
c1c(C(=O)OC)cccc1,-2.335899517,0.001825151,train
C=CC(=O)OC,-1.650310908,0.005093725,val
C=CC(=O)OC,-1.758535512,0.003960553,val
C=CC(=O)OC,-1.879910233,0.003239811,val
C=CC(=O)OC,-2.018078542,0.002741003,val
C=CC(=O)OC,-2.178445415,0.002375297,val
COCCC#N,-1.743262217,0.004759185,train
COCCC#N,-1.829314394,0.003740555,train
COCCC#N,-1.923474747,0.003081094,train
COCCC#N,-2.027431713,0.00261931,train
COCCC#N,-2.143463076,0.002277904,train
CC(OC)CO,-1.667489302,0.004623209,train
CC(OC)CO,-1.746950242,0.003803909,train
CC(OC)CO,-1.833274512,0.003231279,train
CC(OC)CO,-1.927760785,0.002808496,train
CC(OC)CO,-2.032115226,0.002483547,train
COC(C)COC(C)CO,-1.64094754,0.005177323,train
COC(C)COC(C)CO,-1.748735766,0.003842828,train
COC(C)COC(C)CO,-1.869561752,0.003055301,train
COC(C)COC(C)CO,-2.007019164,0.002535658,train
COC(C)COC(C)CO,-2.16642863,0.002167082,train
COCCOCCOCCOCCOCCO,-1.814199207,0.003628447,train
COCCOCCOCCOCCOCCO,-1.925123584,0.002790957,train
COCCOCCOCCOCCOCCO,-2.049905264,0.002267574,train
COCCOCCOCCOCCOCCO,-2.19250749,0.00190949,train
COCCOCCOCCOCCOCCO,-2.358882043,0.001649077,train
COCCOCCOCCOCCO,-1.775036432,0.003421143,train
COCCOCCOCCOCCO,-1.87251201,0.00280623,train
COCCOCCOCCOCCO,-1.980525507,0.002378687,train
COCCOCCOCCOCCO,-2.101634698,0.002064197,train
COCCOCCOCCOCCO,-2.239458897,0.001823154,train
OCCOC,-1.452005719,0.005314908,train
OCCOC,-1.548230881,0.004157788,train
OCCOC,-1.654710846,0.003414426,train
OCCOC,-1.773894958,0.002896557,train
OCCOC,-1.909230624,0.002515091,train
O1C=CCCC1(OC),-2.017719734,0.003921569,train
O1C=CCCC1(OC),-2.082632838,0.003431267,train
O1C=CCCC1(OC),-2.152053977,0.003049943,train
O1C=CCCC1(OC),-2.226656332,0.002744896,train
O1C=CCCC1(OC),-2.307276129,0.002495321,train
COC(C)CC,-1.781580947,0.005970149,val
COC(C)CC,-1.894017719,0.004481793,val
COC(C)CC,-2.020717077,0.003587444,val
COC(C)CC,-2.165830385,0.002990654,val
COC(C)CC,-2.335635283,0.002564103,val
CC(=O)C(=C)OC,-1.866406245,0.00443066,train
CC(=O)C(=C)OC,-1.940633517,0.003689016,train
CC(=O)C(=C)OC,-2.020815426,0.003160057,train
CC(=O)C(=C)OC,-2.107991338,0.002763767,train
CC(=O)C(=C)OC,-2.203498996,0.002455796,train
c1c(N)c(OC)ccc1,-1.848601464,0.003572066,train
c1c(N)c(OC)ccc1,-1.92337584,0.002990654,train
c1c(N)c(OC)ccc1,-2.00419658,0.002572016,train
c1c(N)c(OC)ccc1,-2.09212823,0.00225619,train
c1c(N)c(OC)ccc1,-2.188543858,0.002009444,train
CC(=O)COC,-1.71085632,0.004319654,test
CC(=O)COC,-1.77949492,0.003696345,test
CC(=O)COC,-1.853194274,0.003230235,test
CC(=O)COC,-1.932760472,0.002868514,test
CC(=O)COC,-2.019208993,0.002579647,test
OC(=O)COC,-1.661762106,0.003558719,train
OC(=O)COC,-1.736781197,0.003027413,train
OC(=O)COC,-1.817887926,0.002634144,train
OC(=O)COC,-1.906158245,0.002331301,train
OC(=O)COC,-2.00298125,0.002090913,train
OC1=CC=C(/C=C/C)C=C1OC,-1.956154163,0.003393512,train
OC1=CC=C(/C=C/C)C=C1OC,-2.041526162,0.002810587,train
OC1=CC=C(/C=C/C)C=C1OC,-2.13487263,0.00239857,train
OC1=CC=C(/C=C/C)C=C1OC,-2.237838277,0.002091908,train
OC1=CC=C(/C=C/C)C=C1OC,-2.35263577,0.001854771,train
COCC(N)C,-1.799488411,0.00355682,train
COCC(N)C,-1.848130753,0.003296386,train
COCC(N)C,-1.899260691,0.003071489,train
COCC(N)C,-1.953146437,0.002875319,train
COCC(N)C,-2.010102064,0.002702703,train
CC(O)COC,-1.576302137,0.005666364,train
CC(O)COC,-1.663568877,0.00433515,train
CC(O)COC,-1.759185578,0.003510435,train
CC(O)COC,-1.864920859,0.002949352,train
CC(O)COC,-1.983172549,0.002542912,train
c1(O)c(OC)cc(CC=C)cc1,-1.750874757,0.003787879,train
c1(O)c(OC)cc(CC=C)cc1,-1.830187924,0.003034556,train
c1(O)c(OC)cc(CC=C)cc1,-1.916337803,0.002531165,train
c1(O)c(OC)cc(CC=C)cc1,-2.010615164,0.002171022,train
c1(O)c(OC)cc(CC=C)cc1,-2.114714792,0.001900599,train
COCCN1CCOCC1,-1.7363399,0.004024145,train
COCCN1CCOCC1,-1.819056342,0.003298915,train
COCCN1CCOCC1,-1.909236832,0.00279517,train
COCCN1CCOCC1,-2.008363252,0.002424889,train
COCCN1CCOCC1,-2.118407926,0.002141236,train
COC(C)(C)C,-1.78883493,0.00607718,train
COC(C)(C)C,-1.87281424,0.004867068,train
COC(C)(C)C,-1.961711367,0.004058853,train
COC(C)(C)C,-2.056225834,0.003480834,train
COC(C)(C)C,-2.157225245,0.003046923,train
Oc1ccc(C)cc1OC,-2.014091863,0.003588731,test
Oc1ccc(C)cc1OC,-2.092756866,0.003010688,test
Oc1ccc(C)cc1OC,-2.17814249,0.002593025,test
Oc1ccc(C)cc1OC,-2.271505249,0.002277126,test
Oc1ccc(C)cc1OC,-2.374490722,0.002029839,test
COCC(C)OC(=O)CC,-1.883139995,0.004514673,train
COCC(C)OC(=O)CC,-1.972001015,0.003633721,train
COCC(C)OC(=O)CC,-2.069535291,0.003040438,train
COCC(C)OC(=O)CC,-2.177620882,0.002613696,train
COCC(C)OC(=O)CC,-2.298820737,0.002292001,train
COCCCCC,-1.796107789,0.005681818,train
COCCCCC,-1.914855999,0.004165365,train
COCCCCC,-2.0496297,0.003287851,train
COCCCCC,-2.205439195,0.002715731,train
COCCCCC,-2.390087725,0.002313208,train
CO,-1.450756384,0.00569898,train
CO,-1.500647478,0.004628237,train
CO,-1.553159002,0.003896205,train
CO,-1.608581554,0.003364115,train
CO,-1.667256927,0.002959893,train
CS(=O)(=O)Cl,-2.06213443,0.004129672,train
CS(=O)(=O)Cl,-2.180548569,0.003157164,train
CS(=O)(=O)Cl,-2.314891966,0.002555388,train
CS(=O)(=O)Cl,-2.470126345,0.002146291,train
CS(=O)(=O)Cl,-2.653967057,0.001850105,train
C=C(C)C#N,-1.658986861,0.004213187,train
C=C(C)C#N,-1.719251453,0.0037192,train
C=C(C)C#N,-1.783382098,0.003328895,train
C=C(C)C#N,-1.851909028,0.003012729,train
C=C(C)C#N,-1.925479645,0.00275141,train
C=C(C)C=O,-1.877510252,0.005204267,train
C=C(C)C=O,-1.945884269,0.004359198,train
C=C(C)C=O,-2.019278655,0.003750234,train
C=C(C)C=O,-2.098489487,0.003290556,train
C=C(C)C=O,-2.184518631,0.002931262,train
SCCC(=O)O,-1.574436168,0.003440564,train
SCCC(=O)O,-1.64965133,0.002913435,train
SCCC(=O)O,-1.730987311,0.002526369,train
SCCC(=O)O,-1.819529261,0.002230089,train
SCCC(=O)O,-1.916679226,0.001996008,train
SCC(=O)O,-1.741636,0.003896357,train
SCC(=O)O,-1.82055141,0.003167188,train
SCC(=O)O,-1.906232162,0.002667912,train
SCC(=O)O,-1.999947925,0.002304612,train
SCC(=O)O,-2.103363156,0.002028398,train
CC1CCC(C(C)(C)OO)CC1,-1.900897263,0.003464403,train
CC1CCC(C(C)(C)OO)CC1,-1.992506717,0.002861333,train
CC1CCC(C(C)(C)OO)CC1,-2.093362644,0.002437093,train
CC1CCC(C(C)(C)OO)CC1,-2.205543329,0.00212241,train
CC1CCC(C(C)(C)OO)CC1,-2.331917513,0.001879699,train
CC(C)C1C=CC(C)=CC1,-1.955415506,0.005191569,train
CC(C)C1C=CC(C)=CC1,-2.049350039,0.003898597,train
CC(C)C1C=CC(C)=CC1,-2.153031773,0.003121245,train
CC(C)C1C=CC(C)=CC1,-2.268720288,0.002602354,train
CC(C)C1C=CC(C)=CC1,-2.399565156,0.002231396,train
CC(C)C1C=CC(=C)CC1,-1.974873317,0.005090613,train
CC(C)C1C=CC(=C)CC1,-2.064936902,0.003859253,train
CC(C)C1C=CC(=C)CC1,-2.163922072,0.003107568,train
CC(C)C1C=CC(=C)CC1,-2.27379266,0.002600966,train
CC(C)C1C=CC(=C)CC1,-2.397242041,0.002236386,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-1.927717851,0.003729256,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-2.046900473,0.002792419,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-2.182234217,0.002231769,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-2.338793096,0.001858607,train
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-2.524495904,0.001592357,train
C1=[C@](C)(CCC([C@](=C)(C))C1),-1.983515115,0.005030181,train
C1=[C@](C)(CCC([C@](=C)(C))C1),-2.073107842,0.003820439,train
C1=[C@](C)(CCC([C@](=C)(C))C1),-2.171524463,0.003079766,train
C1=[C@](C)(CCC([C@](=C)(C))C1),-2.280694891,0.002579647,train
C1=[C@](C)(CCC([C@](=C)(C))C1),-2.403260822,0.002219263,train
CC(O)C#N,-1.441359476,0.004291845,train
CC(O)C#N,-1.529287334,0.003460208,train
CC(O)C#N,-1.625698401,0.002898551,train
CC(O)C#N,-1.732406093,0.002493766,train
CC(O)C#N,-1.851875655,0.002188184,train
C1=CON=C1,-1.827509442,0.004853191,train
C1=CON=C1,-1.893095453,0.004056589,train
C1=CON=C1,-1.9632868,0.003484624,train
C1=CON=C1,-2.038779416,0.003054018,train
C1=CON=C1,-2.120439968,0.00271813,train
CC(C)CC(=O)O,-1.921908019,0.004100882,train
CC(C)CC(=O)O,-2.013930057,0.003386301,train
CC(C)CC(=O)O,-2.11528636,0.002883797,train
CC(C)CC(=O)O,-2.228086572,0.002511159,train
CC(C)CC(=O)O,-2.355247746,0.002223804,train
C1CCCC1(C(C)C),-1.94372853,0.006180852,train
C1CCCC1(C(C)C),-2.03419113,0.004520029,train
C1CCCC1(C(C)C),-2.133658563,0.003562713,train
C1CCCC1(C(C)C),-2.244123748,0.002940031,train
C1CCCC1(C(C)C),-2.368324484,0.002502628,train
CC(C)N,-1.726417896,0.005619556,train
CC(C)N,-1.787788564,0.004765309,train
CC(C)N,-1.853173277,0.004136505,train
CC(C)N,-1.923134104,0.003654303,train
CC(C)N,-1.998360112,0.003272787,train
CCCCCCCCCCCCCC(=O)OC(C)C,-1.934728347,0.003729256,test
CCCCCCCCCCCCCC(=O)OC(C)C,-2.045456086,0.002688895,test
CCCCCCCCCCCCCC(=O)OC(C)C,-2.169988916,0.002102386,test
CCCCCCCCCCCCCC(=O)OC(C)C,-2.312266103,0.001725923,test
CCCCCCCCCCCCCC(=O)OC(C)C,-2.478198112,0.001463807,test
CC(I)C,-2.315824463,0.005460005,test
CC(I)C,-2.384136967,0.004385484,test
CC(I)C,-2.457460474,0.003664346,test
CC(I)C,-2.536588749,0.003146881,test
CC(I)C,-2.622520511,0.00275748,test
CC(C)OC(C)C,-1.967606328,0.00532907,train
CC(C)OC(C)C,-2.078470833,0.004153471,train
CC(C)OC(C)C,-2.203176731,0.003402807,train
CC(C)OC(C)C,-2.345679955,0.002881948,train
CC(C)OC(C)C,-2.511919678,0.002499375,train
C(Cl)(C)C,-1.812747912,0.006411489,train
C(Cl)(C)C,-1.930740006,0.004680498,train
C(Cl)(C)C,-2.064540251,0.003685481,train
C(Cl)(C)C,-2.219049515,0.003039352,train
C(Cl)(C)C,-2.401873305,0.002585984,train
C=CC(=O)OC(C)C,-1.81496689,0.005263158,train
C=CC(=O)OC(C)C,-1.932040573,0.003929273,train
C=CC(=O)OC(C)C,-2.064660679,0.003134796,train
C=CC(=O)OC(C)C,-2.2175976,0.002607562,train
C=CC(=O)OC(C)C,-2.398222366,0.002232143,train
CC(=O)OC(C)C,-1.804754424,0.005006258,train
CC(=O)OC(C)C,-1.914059343,0.003919071,train
CC(=O)OC(C)C,-2.036794863,0.003219834,train
CC(=O)OC(C)C,-2.17672999,0.002732334,train
CC(=O)OC(C)C,-2.339483275,0.002373042,train
CC(=O)OCCC(C)C,-1.854085365,0.005137426,train
CC(=O)OCCC(C)C,-1.971715961,0.003796327,train
CC(=O)OCCC(C)C,-2.105051394,0.003010461,train
CC(=O)OCCC(C)C,-2.258940855,0.002494154,train
CC(=O)OCCC(C)C,-2.440896819,0.002129019,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-1.837593626,0.004691532,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-1.944042631,0.00332931,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-2.063187948,0.002580146,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-2.198473576,0.002106205,train
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-2.354968033,0.001779359,train
CC(C)C#N,-1.582397813,0.004957858,train
CC(C)C#N,-1.658948008,0.004073901,train
CC(C)C#N,-1.741847534,0.003457456,train
CC(C)C#N,-1.832245708,0.003003048,train
CC(C)C#N,-1.931635242,0.00265421,train
CC(C)C(=O)O,-1.841240974,0.004402377,train
CC(C)C(=O)O,-1.949904777,0.003435836,train
CC(C)C(=O)O,-2.071832325,0.002817298,train
CC(C)C(=O)O,-2.210717742,0.00238749,train
CC(C)C(=O)O,-2.372052005,0.002071466,train
c1(C=C)ccc(CC(C)C)cc1,-2.04647109,0.004,train
c1(C=C)ccc(CC(C)C)cc1,-2.13855922,0.003139717,train
c1(C=C)ccc(CC(C)C)cc1,-2.23999572,0.002583979,train
c1(C=C)ccc(CC(C)C)cc1,-2.352895292,0.00219539,train
c1(C=C)ccc(CC(C)C)cc1,-2.480182785,0.001908397,train
c1(CC(C)C)ccccc1,-1.991234347,0.0045106,test
c1(CC(C)C)ccccc1,-2.075138493,0.00360023,test
c1(CC(C)C)ccccc1,-2.166732696,0.002995626,test
c1(CC(C)C)ccccc1,-2.267570135,0.002564892,test
c1(CC(C)C)ccccc1,-2.379727943,0.002242454,test
CC(C)CN,-1.636452133,0.005303633,train
CC(C)CN,-1.709985684,0.00441243,train
CC(C)CN,-1.78935865,0.003777648,train
CC(C)CN,-1.875579091,0.003302537,train
CC(C)CN,-1.969940974,0.002933584,train
CC(C)OCC(C)C,-1.935176363,0.005555556,val
CC(C)OCC(C)C,-2.052823105,0.004125413,val
CC(C)OCC(C)C,-2.18617929,0.00328084,val
CC(C)OCC(C)C,-2.340096407,0.002723312,val
CC(C)OCC(C)C,-2.522091068,0.002327747,val
CC(C)CC(=O)C,-1.740011529,0.005286809,train
CC(C)CC(=O)C,-1.858343907,0.003894346,train
CC(C)CC(=O)C,-1.99258204,0.003082472,train
CC(C)CC(=O)C,-2.147675818,0.002550711,train
CC(C)CC(=O)C,-2.331319208,0.002175426,train
CC(C)COC(=O)C(=C)C,-1.94443349,0.004444444,val
CC(C)COC(=O)C(=C)C,-2.057167363,0.003433476,val
CC(C)COC(=O)C(=C)C,-2.184244213,0.002797203,val
CC(C)COC(=O)C(=C)C,-2.329853135,0.002359882,val
CC(C)COC(=O)C(=C)C,-2.500337495,0.002040816,val
C(=O)OCC(C)C,-1.683688039,0.005638568,train
C(=O)OCC(C)C,-1.767142088,0.004428355,train
C(=O)OCC(C)C,-1.85820011,0.003645843,train
C(=O)OCC(C)C,-1.95838798,0.003098349,train
C(=O)OCC(C)C,-2.069742609,0.00269382,train
CC(C)COC(=O)C=C,-1.879274828,0.004716981,train
CC(C)COC(=O)C=C,-1.991882048,0.003623188,train
CC(C)COC(=O)C=C,-2.118797944,0.002941176,train
CC(C)COC(=O)C=C,-2.264195494,0.002475248,train
CC(C)COC(=O)C=C,-2.434389977,0.002136752,train
ICCCCCC,-2.214217382,0.005045409,test
ICCCCCC,-2.310318968,0.003812792,test
ICCCCCC,-2.412919771,0.003064195,test
ICCCCCC,-2.523100881,0.002561311,test
ICCCCCC,-2.642251543,0.00220022,test
c1(I)ccccc1,-2.247326568,0.004135136,train
c1(I)ccccc1,-2.301681198,0.003369584,train
c1(I)ccccc1,-2.35916093,0.002843211,train
c1(I)ccccc1,-2.420147159,0.002459072,train
c1(I)ccccc1,-2.48509566,0.002166378,train
c1(CC=C2)c2cccc1,-1.876583392,0.00368053,train
c1(CC=C2)c2cccc1,-1.945267965,0.00314745,train
c1(CC=C2)c2cccc1,-2.019020326,0.002749254,train
c1(CC=C2)c2cccc1,-2.098648314,0.002440498,train
c1(CC=C2)c2cccc1,-2.185169789,0.002194089,train
C1=CC2=C(C=C1)CCC2,-1.901087247,0.004509786,train
C1=CC2=C(C=C1)CCC2,-1.97969454,0.003583138,train
C1=CC2=C(C=C1)CCC2,-2.06501217,0.002972387,train
C1=CC2=C(C=C1)CCC2,-2.158293633,0.002539521,train
C1=CC2=C(C=C1)CCC2,-2.261180182,0.002216705,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2.765266261,0.003888781,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2.843008478,0.003419096,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-2.9273079,0.003050641,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-3.019373411,0.002753873,train
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-3.120782465,0.002509725,train
C/C=C/CCCCCCCCCCCCCCCCC,-1.868828652,0.003508772,train
C/C=C/CCCCCCCCCCCCCCCCC,-1.978049783,0.00276434,train
C/C=C/CCCCCCCCCCCCCCCCC,-2.100679642,0.002280502,train
C/C=C/CCCCCCCCCCCCCCCCC,-2.240477383,0.001940805,train
C/C=C/CCCCCCCCCCCCCCCCC,-2.403044749,0.001689189,train
O=C(OCC(O)C)C=C,-2.024827873,0.004112688,train
O=C(OCC(O)C)C=C,-2.115591956,0.00325839,train
O=C(OCC(O)C)C=C,-2.215424051,0.002697963,train
O=C(OCC(O)C)C=C,-2.326339267,0.002302026,train
O=C(OCC(O)C)C=C,-2.451109349,0.002007427,train
CC(O)COC(=O)C(C)=C,-1.7717451,0.005,train
CC(O)COC(=O)C(C)=C,-1.874535609,0.003686636,train
CC(O)COC(=O)C(C)=C,-1.989115398,0.002919708,train
CC(O)COC(=O)C(C)=C,-2.11854335,0.002416918,train
CC(O)COC(=O)C(C)=C,-2.267248838,0.002061856,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-2.393337605,0.003552398,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-2.510425235,0.002735417,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-2.643063245,0.002223952,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-2.796023987,0.001873624,train
CC(O)COC(C)COC(C)COC(C)COC(C)CO,-2.976682008,0.001618647,train
CC(O)COC(C)COC(C)COC(C)CO,-2.241225682,0.003760812,train
CC(O)COC(C)COC(C)COC(C)CO,-2.354448287,0.002884962,train
CC(O)COC(C)COC(C)COC(C)CO,-2.482146662,0.002340002,train
CC(O)COC(C)COC(C)COC(C)CO,-2.628572538,0.001968213,train
CC(O)COC(C)COC(C)COC(C)CO,-2.800178648,0.00169837,train
CC(O)COC(C)COCC(O)C,-1.749033409,0.004383081,train
CC(O)COC(C)COCC(O)C,-1.869137337,0.003178917,train
CC(O)COC(C)COCC(O)C,-2.005660671,0.002493797,train
CC(O)COC(C)COCC(O)C,-2.163814582,0.002051629,train
CC(O)COC(C)COCC(O)C,-2.351767724,0.001742646,train
CC(O)C(O)=O,-1.718413711,0.003434656,train
CC(O)C(O)=O,-1.820115555,0.002828994,train
CC(O)C(O)=O,-1.933343994,0.002404916,train
CC(O)C(O)=O,-2.061049795,0.002091405,train
CC(O)C(O)=O,-2.207485437,0.001850207,train
CC(=O)CO,-1.80756363,0.003903963,train
CC(=O)CO,-1.882006225,0.003369556,train
CC(=O)CO,-1.962439469,0.002963841,train
CC(=O)CO,-2.049912585,0.002645328,train
CC(=O)CO,-2.145777133,0.00238863,train
N(O)=C(CC)C,-1.553408515,0.004104248,train
N(O)=C(CC)C,-1.631757566,0.003459908,train
N(O)=C(CC)C,-1.716771039,0.002990431,train
N(O)=C(CC)C,-1.809688992,0.002633138,train
N(O)=C(CC)C,-1.912133425,0.002352111,train
OCCN(CCO)N=O,-1.464379153,0.003448276,test
OCCN(CCO)N=O,-1.583073615,0.002532158,test
OCCN(CCO)N=O,-1.717778063,0.00200064,test
OCCN(CCO)N=O,-1.87349496,0.001653549,test
OCCN(CCO)N=O,-2.05801335,0.001409086,test
C=C(C)C(=O)OCCO,-1.532773471,0.003829217,train
C=C(C)C(=O)OCCO,-1.625515141,0.003118665,train
C=C(C)C(=O)OCCO,-1.727745301,0.002630541,train
C=C(C)C(=O)OCCO,-1.841629121,0.002274537,train
C=C(C)C(=O)OCCO,-1.970169473,0.002003406,train
C=CC(=O)OCCO,-1.461581299,0.004694836,train
C=CC(=O)OCCO,-1.561550024,0.003561888,train
C=CC(=O)OCCO,-1.672633948,0.00286944,train
C=CC(=O)OCCO,-1.79761762,0.002402402,train
C=CC(=O)OCCO,-1.940483818,0.002066116,train
OCCCC=O,-1.318947896,0.004125413,train
OCCCC=O,-1.405601315,0.003450656,train
OCCCC=O,-1.500482114,0.002965599,train
OCCCC=O,-1.605318081,0.002600104,train
OCCCC=O,-1.722445817,0.002314815,train
CC(O)CC=O,-1.608127172,0.004310345,train
CC(O)CC=O,-1.697700435,0.003508772,train
CC(O)CC=O,-1.796093568,0.00295858,train
CC(O)CC=O,-1.90523509,0.002557545,train
CC(O)CC=O,-2.027764577,0.002252252,train
CC(C(=O)C)O,-1.687952742,0.003470415,train
CC(C(=O)C)O,-1.748267487,0.003123536,train
CC(C(=O)C)O,-1.812454931,0.002839699,train
CC(C(=O)C)O,-1.881046721,0.00260315,train
CC(C(=O)C)O,-1.954692108,0.00240298,train
c1(C(=O)C)c(O)cccc1,-2.021265559,0.003595182,train
c1(C(=O)C)c(O)cccc1,-2.084294804,0.003019096,train
c1(C(=O)C)c(O)cccc1,-2.151565573,0.002602134,train
c1(C(=O)C)c(O)cccc1,-2.223690182,0.002286368,train
c1(C(=O)C)c(O)cccc1,-2.301423927,0.002038944,train
O=C1C[C@H](O)CO1,-1.697334923,0.004344992,train
O=C1C[C@H](O)CO1,-1.790478315,0.00317347,train
O=C1C[C@H](O)CO1,-1.893196894,0.002499531,train
O=C1C[C@H](O)CO1,-2.007687294,0.002061696,train
O=C1C[C@H](O)CO1,-2.137001165,0.001754386,train
OCC(C)C=O,-1.648362437,0.004504505,train
OCC(C)C=O,-1.737488381,0.003616637,train
OCC(C)C=O,-1.835341958,0.003021148,train
OCC(C)C=O,-1.94381988,0.002594034,train
OCC(C)C=O,-2.06551339,0.002272727,train
N#CC(O)C=C,-1.664962515,0.005181347,train
N#CC(O)C=C,-1.764776798,0.003846154,train
N#CC(O)C=C,-1.875670022,0.003058104,train
N#CC(O)C=C,-2.00041227,0.002538071,train
N#CC(O)C=C,-2.14296298,0.002169197,train
COO,-1.321743613,0.005046682,train
COO,-1.386915552,0.004177109,train
COO,-1.460458319,0.003563157,train
COO,-1.544000148,0.003106555,train
COO,-1.639737636,0.002753683,train
CCOO,-1.331860932,0.005775339,train
CCOO,-1.405942856,0.004506534,train
CCOO,-1.491209476,0.003694809,train
CCOO,-1.590229587,0.00313087,train
CCOO,-1.706656652,0.002716284,train
c1c(CCCCOO)cccc1,-1.768747205,0.003749531,test
c1c(CCCCOO)cccc1,-1.860056545,0.002909091,test
c1c(CCCCOO)cccc1,-1.970005642,0.002376426,test
c1c(CCCCOO)cccc1,-2.104363624,0.002008637,test
c1c(CCCCOO)cccc1,-2.272392163,0.001739433,test
C#N,-1.373091795,0.003848226,train
C#N,-1.400452745,0.003709268,train
C#N,-1.428583427,0.003579995,train
C#N,-1.457528406,0.00345943,train
C#N,-1.487336233,0.00334672,train
N#CCCO,-1.43724209,0.004382121,test
N#CCCO,-1.531605015,0.003393425,test
N#CCCO,-1.635808992,0.002768741,test
N#CCCO,-1.752148232,0.002338292,test
N#CCCO,-1.883826374,0.002023677,test
CCC#CCC,-1.806776421,0.005880623,train
CCC#CCC,-1.885328775,0.004626952,train
CCC#CCC,-1.970581684,0.003813883,train
CCC#CCC,-2.063785775,0.003243857,train
CCC#CCC,-2.166578192,0.002822069,train
CC#CCCC,-1.818762709,0.00544514,train
CC#CCCC,-1.894063889,0.00440228,train
CC#CCCC,-1.975500474,0.003694672,train
CC#CCCC,-2.064161669,0.003183041,train
CC#CCCC,-2.161455231,0.002795873,train
C#CCCCC,-1.748863068,0.007079646,test
C#CCCCC,-1.837326888,0.005206774,test
C#CCCCC,-1.93438279,0.004117514,test
