smiles,Conductivity,temperature,splits,Conductivity_original,,,mean,-2.099614069
COC(C)(C)C(=O)OC,0.700891823,0.003643153,train,-1.917205912,,,,
COC(C)(C)C(=O)OC,0.372076343,0.003131115,train,-2.002780638,,,,
COC(C)(C)C(=O)OC,0.012466832,0.002745273,train,-2.096369557,,,,
COC(C)(C)C(=O)OC,-0.384306151,0.002444091,train,-2.199630326,,,,
SCCC(=O)OC,1.390130569,0.005007511,train,-1.737830486,,,,
SCCC(=O)OC,1.062470317,0.003871467,train,-1.823104562,,,,
SCCC(=O)OC,0.704242255,0.00315557,train,-1.916333957,,,,
SCCC(=O)OC,0.309150603,0.002663116,train,-2.019157157,,,,
SCCC(=O)OC,-0.131271111,0.002303617,train,-2.133777574,,,,
CC(=O)C(C)C,1.43795781,0.005520287,train,-1.725383374,,,,
CC(=O)C(C)C,0.982375201,0.004058071,train,-1.843949437,,,,
CC(=O)C(C)C,0.465417422,0.003208264,train,-1.978488481,,,,
CC(=O)C(C)C,-0.132065354,0.002652749,train,-2.133984277,,,,
CC(=O)C(C)C,-0.839872057,0.002261216,train,-2.318192042,,,,
CC(C)C(=O)OC,1.290540381,0.005306447,train,-1.763748983,,,,
CC(C)C(=O)OC,0.84612329,0.004008378,train,-1.879409203,,,,
CC(C)C(=O)OC,0.34349926,0.00322056,train,-2.010217867,,,,
CC(C)C(=O)OC,-0.234909932,0.002691555,train,-2.160749734,,,,
CC(C)C(=O)OC,-0.916086069,0.002311818,train,-2.338026854,,,,
CI,-0.78296614,0.004837929,train,-2.303382191,,,,
CI,-0.978769978,0.004274874,train,-2.354340436,,,,
CI,-1.18508992,0.003829217,train,-2.408035513,,,,
CI,-1.403119973,0.003467707,train,-2.464778164,,,,
CI,-1.634269811,0.003168568,train,-2.524935259,,,,
CC(O)C(=O)OC,2.669564786,0.00482742,train,-1.404855796,,,,
CC(O)C(=O)OC,2.344156886,0.003848374,train,-1.489543694,,,,
CC(O)C(=O)OC,1.988619617,0.003199488,train,-1.582072806,,,,
CC(O)C(=O)OC,1.59679902,0.002737851,train,-1.684044709,,,,
CC(O)C(=O)OC,1.160439004,0.002392631,train,-1.797608063,,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.567003756,0.003730369,train,-1.952050484,,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.225488276,0.002752906,train,-2.040930404,,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.149368531,0.002181334,train,-2.138487455,,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-0.564788076,0.001806301,train,-2.24660102,,,,
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,-1.030626061,0.001541307,train,-2.36783606,,,,
COC(=O)CO,2.021544479,0.003787879,train,-1.573504061,,,,
COC(=O)CO,1.751191825,0.003289068,train,-1.643863748,,,,
COC(=O)CO,1.456849939,0.002906343,train,-1.720466669,,,,
COC(=O)CO,1.134250296,0.002603404,train,-1.804423714,,,,
COC(=O)CO,0.777865658,0.002357656,train,-1.897173355,,,,
OC(C)(C)C(=O)OC,0.975038061,0.004168404,train,-1.845858939,,,,
OC(C)(C)C(=O)OC,0.570707261,0.003367627,train,-1.951086641,,,,
OC(C)(C)C(=O)OC,0.118771206,0.002824939,train,-2.068703683,,,,
OC(C)(C)C(=O)OC,-0.393494843,0.002432883,train,-2.202021697,,,,
OC(C)(C)C(=O)OC,-0.984716172,0.002136387,train,-2.355887942,,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.873134192,0.00355682,train,-1.872379575,,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.448380026,0.002779766,train,-1.982922489,,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-0.02923115,0.00228136,train,-2.10722152,,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-0.574749505,0.001934507,train,-2.249193497,,,,
C(CCCC=C/CCCCCC)CCCC(OC)=O,-1.210737248,0.001679205,train,-2.414710269,,,,
CCC(=O)CCC(C)C,1.159229789,0.004282655,val,-1.797922763,,,,
CCC(=O)CCC(C)C,0.731521885,0.003349803,val,-1.909234392,,,,
CCC(=O)CCC(C)C,0.250171833,0.002750653,val,-2.034506471,,,,
CCC(=O)CCC(C)C,-0.300231566,0.002333314,val,-2.177749788,,,,
CCC(=O)CCC(C)C,-0.942872972,0.002025932,val,-2.344998186,,,,
COC(=O),2.633308893,0.005742176,train,-1.414291447,,,,
COC(=O),2.246458276,0.00446628,train,-1.514969905,,,,
COC(=O),1.816254728,0.003654303,train,-1.626931029,,,,
COC(=O),1.331740587,0.003092146,train,-1.753026567,,,,
COC(=O),0.777194553,0.002679887,train,-1.897348011,,,,
CSCC,1.325485146,0.005979788,train,-1.754654555,,,,
CSCC,1.03762358,0.004753473,train,-1.829570963,,,,
CSCC,0.726437265,0.00394454,train,-1.910557672,,,,
CSCC,0.387810353,0.003370891,train,-1.998685838,,,,
CSCC,0.016431243,0.002942908,train,-2.095337813,,,,
C1CCCCC1C(C)C,0.450315669,0.005441881,train,-1.982418735,,,,
C1CCCCC1C(C)C,0.105466407,0.004085009,train,-2.072166277,,,,
C1CCCCC1C(C)C,-0.27341128,0.003269737,train,-2.170769768,,,,
C1CCCCC1C(C)C,-0.69377563,0.002725743,train,-2.280170226,,,,
C1CCCCC1C(C)C,-1.165842147,0.00233694,train,-2.403026251,,,,
CCCCCCCCCCCC(=O)OC,0.576694424,0.003595182,train,-1.949528473,,,,
CCCCCCCCCCCC(=O)OC,0.197546225,0.002910255,train,-2.048202365,,,,
CCCCCCCCCCCC(=O)OC,-0.223151211,0.00244454,train,-2.157689509,,,,
CCCCCCCCCCCC(=O)OC,-0.695637936,0.002107315,train,-2.280654894,,,,
CCCCCCCCCCCC(=O)OC,-1.234478686,0.001851852,train,-2.420889014,,,,
C1C(C)OC(=O)O1,2.367569054,0.004465282,train,-1.483450642,,,,
C1C(C)OC(=O)O1,2.094178393,0.003370692,train,-1.554600975,,,,
C1C(C)OC(=O)O1,1.799835627,0.002707093,train,-1.631204125,,,,
C1C(C)OC(=O)O1,1.481060772,0.002261804,train,-1.714165763,,,,
C1C(C)OC(=O)O1,1.133427661,0.001942313,train,-1.804637806,,,,
CCCCCCCCCC(=O)OC,0.632344141,0.003919263,train,-1.93504555,,,,
CCCCCCCCCC(=O)OC,0.221721939,0.003071135,train,-2.041910599,,,,
CCCCCCCCCC(=O)OC,-0.238090532,0.002524774,train,-2.16157749,,,,
CCCCCCCCCC(=O)OC,-0.760503323,0.00214345,train,-2.297536209,,,,
CCCCCCCCCC(=O)OC,-1.365288692,0.001862197,train,-2.454932516,,,,
N#CCC(=O)OC,1.661879856,0.003844971,test,-1.667107323,,,,
N#CCC(=O)OC,1.349715096,0.003178437,test,-1.748348674,,,,
N#CCC(=O)OC,1.009929135,0.002708853,test,-1.836778484,,,,
N#CCC(=O)OC,0.637155279,0.00236016,test,-1.933793444,,,,
N#CCC(=O)OC,0.224292779,0.002091,test,-2.041241534,,,,
ClCC(=O)OC,0.898361534,0.004148861,train,-1.865814121,,,,
ClCC(=O)OC,0.629770119,0.003552209,train,-1.935715443,,,,
ClCC(=O)OC,0.340983286,0.00310559,train,-2.010872653,,,,
ClCC(=O)OC,0.02871531,0.002758735,train,-2.092140866,,,,
ClCC(=O)OC,-0.311192954,0.002481574,train,-2.180602506,,,,
CSC(C)(C)C,0.881786595,0.005239992,train,-1.870127774,,,,
CSC(C)(C)C,0.590610558,0.004234731,train,-1.945906778,,,,
CSC(C)(C)C,0.275546948,0.003553092,train,-2.027902559,,,,
CSC(C)(C)C,-0.067676737,0.003060467,train,-2.117227042,,,,
CSC(C)(C)C,-0.444592844,0.002687811,train,-2.215320029,,,,
CSCCCC,1.12417777,0.005704507,train,-1.807045104,,,,
CSCCCC,0.7938889,0.004336137,train,-1.893003282,,,,
CSCCCC,0.432516153,0.003497237,train,-1.987051086,,,,
CSCCCC,0.033595232,0.002930317,train,-2.090870859,,,,
CSCCCC,-0.411591191,0.002521559,train,-2.206731299,,,,
c1c(C(=O)OC)cccc1,1.075588677,0.003835091,train,-1.819690489,,,,
c1c(C(=O)OC)cccc1,0.667307711,0.00300718,train,-1.925946228,,,,
c1c(C(=O)OC)cccc1,0.210429697,0.002473258,train,-2.044849422,,,,
c1c(C(=O)OC)cccc1,-0.308197229,0.002100344,train,-2.179822864,,,,
c1c(C(=O)OC)cccc1,-0.907911911,0.001825151,train,-2.335899517,,,,
C=CC(=O)OC,1.72641902,0.005093725,val,-1.650310908,,,,
C=CC(=O)OC,1.310572814,0.003960553,val,-1.758535512,,,,
C=CC(=O)OC,0.844198114,0.003239811,val,-1.879910233,,,,
C=CC(=O)OC,0.313295113,0.002741003,val,-2.018078542,,,,
C=CC(=O)OC,-0.302904469,0.002375297,val,-2.178445415,,,,
COCCC#N,1.369259485,0.004759185,train,-1.743262217,,,,
COCCC#N,1.03860943,0.003740555,train,-1.829314394,,,,
COCCC#N,0.67680422,0.003081094,train,-1.923474747,,,,
COCCC#N,0.277356144,0.00261931,train,-2.027431713,,,,
COCCC#N,-0.16848704,0.002277904,train,-2.143463076,,,,
CC(OC)CO,1.660412126,0.004623209,train,-1.667489302,,,,
CC(OC)CO,1.355088482,0.003803909,train,-1.746950242,,,,
CC(OC)CO,1.023392927,0.003231279,train,-1.833274512,,,,
CC(OC)CO,0.66033539,0.002808496,train,-1.927760785,,,,
CC(OC)CO,0.259360041,0.002483547,train,-2.032115226,,,,
COC(C)COC(C)CO,1.76239717,0.005177323,train,-1.64094754,,,,
COC(C)COC(C)CO,1.348227719,0.003842828,train,-1.748735766,,,,
COC(C)COC(C)CO,0.883961499,0.003055301,train,-1.869561752,,,,
COC(C)COC(C)CO,0.355790074,0.002535658,train,-2.007019164,,,,
COC(C)COC(C)CO,-0.256730731,0.002167082,train,-2.16642863,,,,
COCCOCCOCCOCCOCCO,1.096688581,0.003628447,train,-1.814199207,,,,
COCCOCCOCCOCCOCCO,0.670468668,0.002790957,train,-1.925123584,,,,
COCCOCCOCCOCCOCCO,0.191002944,0.002267574,train,-2.049905264,,,,
COCCOCCOCCOCCOCCO,-0.356937104,0.00190949,train,-2.19250749,,,,
COCCOCCOCCOCCOCCO,-0.996220816,0.001649077,train,-2.358882043,,,,
COCCOCCOCCOCCO,1.247169071,0.003421143,train,-1.775036432,,,,
COCCOCCOCCOCCO,0.872625319,0.00280623,train,-1.87251201,,,,
COCCOCCOCCOCCO,0.457590278,0.002378687,train,-1.980525507,,,,
COCCOCCOCCOCCO,-0.00776414,0.002064197,train,-2.101634698,,,,
COCCOCCOCCOCCO,-0.53734492,0.001823154,train,-2.239458897,,,,
OCCOC,2.488394184,0.005314908,train,-1.452005719,,,,
OCCOC,2.118655077,0.004157788,train,-1.548230881,,,,
OCCOC,1.709512536,0.003414426,train,-1.654710846,,,,
OCCOC,1.251555113,0.002896557,train,-1.773894958,,,,
OCCOC,0.731536363,0.002515091,train,-1.909230624,,,,
O1C=CCCC1(OC),0.31467381,0.003921569,train,-2.017719734,,,,
O1C=CCCC1(OC),0.065249307,0.003431267,train,-2.082632838,,,,
O1C=CCCC1(OC),-0.201497035,0.003049943,train,-2.152053977,,,,
O1C=CCCC1(OC),-0.488151872,0.002744896,train,-2.226656332,,,,
O1C=CCCC1(OC),-0.797928351,0.002495321,train,-2.307276129,,,,
COC(C)CC,1.222022185,0.005970149,val,-1.781580947,,,,
COC(C)CC,0.78999099,0.004481793,val,-1.894017719,,,,
COC(C)CC,0.303156709,0.003587444,val,-2.020717077,,,,
COC(C)CC,-0.254432012,0.002990654,val,-2.165830385,,,,
COC(C)CC,-0.906896609,0.002564103,val,-2.335635283,,,,
CC(=O)C(=C)OC,0.896086335,0.00443066,train,-1.866406245,,,,
CC(=O)C(=C)OC,0.61087273,0.003689016,train,-1.940633517,,,,
CC(=O)C(=C)OC,0.302778809,0.003160057,train,-2.020815426,,,,
CC(=O)C(=C)OC,-0.032189127,0.002763767,train,-2.107991338,,,,
CC(=O)C(=C)OC,-0.399171271,0.002455796,train,-2.203498996,,,,
c1c(N)c(OC)ccc1,0.964500082,0.003572066,train,-1.848601464,,,,
c1c(N)c(OC)ccc1,0.677184264,0.002990654,train,-1.92337584,,,,
c1c(N)c(OC)ccc1,0.366635675,0.002572016,train,-2.00419658,,,,
c1c(N)c(OC)ccc1,0.028763863,0.00225619,train,-2.09212823,,,,
c1c(N)c(OC)ccc1,-0.341707098,0.002009444,train,-2.188543858,,,,
CC(=O)COC,1.493777098,0.004319654,test,-1.71085632,,,,
CC(=O)COC,1.230037612,0.003696345,test,-1.77949492,,,,
CC(=O)COC,0.946852499,0.003230235,test,-1.853194274,,,,
CC(=O)COC,0.641124408,0.002868514,test,-1.932760472,,,,
CC(=O)COC,0.308951426,0.002579647,test,-2.019208993,,,,
OC(=O)COC,1.682418515,0.003558719,train,-1.661762106,,,,
OC(=O)COC,1.394162395,0.003027413,train,-1.736781197,,,,
OC(=O)COC,1.082514912,0.002634144,train,-1.817887926,,,,
OC(=O)COC,0.743341786,0.002331301,train,-1.906158245,,,,
OC(=O)COC,0.371305504,0.002090913,train,-2.00298125,,,,
OC1=CC=C(/C=C/C)C=C1OC,0.551235628,0.003393512,train,-1.956154163,,,,
OC1=CC=C(/C=C/C)C=C1OC,0.223199114,0.002810587,train,-2.041526162,,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.135478794,0.00239857,train,-2.13487263,,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.53111779,0.002091908,train,-2.237838277,,,,
OC1=CC=C(/C=C/C)C=C1OC,-0.972219906,0.001854771,train,-2.35263577,,,,
COCC(N)C,1.153213886,0.00355682,train,-1.799488411,,,,
COCC(N)C,0.966308759,0.003296386,train,-1.848130753,,,,
COCC(N)C,0.769845201,0.003071489,train,-1.899260691,,,,
COCC(N)C,0.562792625,0.002875319,train,-1.953146437,,,,
COCC(N)C,0.343944226,0.002702703,train,-2.010102064,,,,
CC(O)COC,2.010793048,0.005666364,train,-1.576302137,,,,
CC(O)COC,1.675476111,0.00433515,train,-1.663568877,,,,
CC(O)COC,1.308074976,0.003510435,train,-1.759185578,,,,
CC(O)COC,0.901793837,0.002949352,train,-1.864920859,,,,
CC(O)COC,0.447419186,0.002542912,train,-1.983172549,,,,
c1(O)c(OC)cc(CC=C)cc1,1.340008781,0.003787879,train,-1.750874757,,,,
c1(O)c(OC)cc(CC=C)cc1,1.035252946,0.003034556,train,-1.830187924,,,,
c1(O)c(OC)cc(CC=C)cc1,0.704227477,0.002531165,train,-1.916337803,,,,
c1(O)c(OC)cc(CC=C)cc1,0.341972671,0.002171022,train,-2.010615164,,,,
c1(O)c(OC)cc(CC=C)cc1,-0.058023575,0.001900599,train,-2.114714792,,,,
COCCN1CCOCC1,1.395858051,0.004024145,train,-1.7363399,,,,
COCCN1CCOCC1,1.078025347,0.003298915,train,-1.819056342,,,,
COCCN1CCOCC1,0.731512509,0.00279517,train,-1.909236832,,,,
COCCN1CCOCC1,0.350625501,0.002424889,train,-2.008363252,,,,
COCCN1CCOCC1,-0.072214209,0.002141236,train,-2.118407926,,,,
COC(C)(C)C,1.194149214,0.00607718,train,-1.78883493,,,,
COC(C)(C)C,0.871464019,0.004867068,train,-1.87281424,,,,
COC(C)(C)C,0.529882423,0.004058853,train,-1.961711367,,,,
COC(C)(C)C,0.166716553,0.003480834,train,-2.056225834,,,,
COC(C)(C)C,-0.221367306,0.003046923,train,-2.157225245,,,,
Oc1ccc(C)cc1OC,0.328613675,0.003588731,test,-2.014091863,,,,
Oc1ccc(C)cc1OC,0.026348369,0.003010688,test,-2.092756866,,,,
Oc1ccc(C)cc1OC,-0.301740498,0.002593025,test,-2.17814249,,,,
Oc1ccc(C)cc1OC,-0.660481003,0.002277126,test,-2.271505249,,,,
Oc1ccc(C)cc1OC,-1.056196179,0.002029839,test,-2.374490722,,,,
COCC(C)OC(=O)CC,0.831787957,0.004514673,train,-1.883139995,,,,
COCC(C)OC(=O)CC,0.4903451,0.003633721,train,-1.972001015,,,,
COCC(C)OC(=O)CC,0.115575805,0.003040438,train,-2.069535291,,,,
COCC(C)OC(=O)CC,-0.299736253,0.002613696,train,-2.177620882,,,,
COCC(C)OC(=O)CC,-0.765439041,0.002292001,train,-2.298820737,,,,
COCCCCC,1.166203712,0.005681818,train,-1.796107789,,,,
COCCCCC,0.709921215,0.004165365,train,-1.914855999,,,,
COCCCCC,0.192061781,0.003287851,train,-2.0496297,,,,
COCCCCC,-0.406626363,0.002715731,train,-2.205439195,,,,
COCCCCC,-1.116126678,0.002313208,train,-2.390087725,,,,
CO,2.493194675,0.00569898,train,-1.450756384,,,,
CO,2.301491297,0.004628237,train,-1.500647478,,,,
CO,2.099719083,0.003896205,train,-1.553159002,,,,
CO,1.886761427,0.003364115,train,-1.608581554,,,,
CO,1.661305012,0.002959893,train,-1.667256927,,,,
CS(=O)(=O)Cl,0.144013146,0.004129672,train,-2.06213443,,,,
CS(=O)(=O)Cl,-0.310985705,0.003157164,train,-2.180548569,,,,
CS(=O)(=O)Cl,-0.827191723,0.002555388,train,-2.314891966,,,,
CS(=O)(=O)Cl,-1.423670021,0.002146291,train,-2.470126345,,,,
CS(=O)(=O)Cl,-2.130066346,0.001850105,train,-2.653967057,,,,
C=C(C)C#N,1.693082218,0.004213187,train,-1.658986861,,,,
C=C(C)C#N,1.46151933,0.0037192,train,-1.719251453,,,,
C=C(C)C#N,1.215101376,0.003328895,train,-1.783382098,,,,
C=C(C)C#N,0.951790976,0.003012729,train,-1.851909028,,,,
C=C(C)C#N,0.669100526,0.00275141,train,-1.925479645,,,,
C=C(C)C=O,0.853419889,0.005204267,train,-1.877510252,,,,
C=C(C)C=O,0.590697047,0.004359198,train,-1.945884269,,,,
C=C(C)C=O,0.308683754,0.003750234,train,-2.019278655,,,,
C=C(C)C=O,0.004321135,0.003290556,train,-2.098489487,,,,
C=C(C)C=O,-0.326240417,0.002931262,train,-2.184518631,,,,
SCCC(=O)O,2.017962916,0.003440564,train,-1.574436168,,,,
SCCC(=O)O,1.728953407,0.002913435,train,-1.64965133,,,,
SCCC(=O)O,1.416425036,0.002526369,train,-1.730987311,,,,
SCCC(=O)O,1.076208185,0.002230089,train,-1.819529261,,,,
SCCC(=O)O,0.702915581,0.001996008,train,-1.916679226,,,,
SCC(=O)O,1.375508121,0.003896357,train,-1.741636,,,,
SCC(=O)O,1.072280643,0.003167188,train,-1.82055141,,,,
SCC(=O)O,0.743057764,0.002667912,train,-1.906232162,,,,
SCC(=O)O,0.382960864,0.002304612,train,-1.999947925,,,,
SCC(=O)O,-0.01440563,0.002028398,train,-2.103363156,,,,
CC1CCC(C(C)(C)OO)CC1,0.763556777,0.003464403,train,-1.900897263,,,,
CC1CCC(C(C)(C)OO)CC1,0.411553235,0.002861333,train,-1.992506717,,,,
CC1CCC(C(C)(C)OO)CC1,0.024020706,0.002437093,train,-2.093362644,,,,
CC1CCC(C(C)(C)OO)CC1,-0.407026492,0.00212241,train,-2.205543329,,,,
CC1CCC(C(C)(C)OO)CC1,-0.892611312,0.001879699,train,-2.331917513,,,,
CC(C)C1C=CC(C)=CC1,0.554073871,0.005191569,train,-1.955415506,,,,
CC(C)C1C=CC(C)=CC1,0.193136361,0.003898597,train,-2.049350039,,,,
CC(C)C1C=CC(C)=CC1,-0.205254154,0.003121245,train,-2.153031773,,,,
CC(C)C1C=CC(C)=CC1,-0.649779967,0.002602354,train,-2.268720288,,,,
CC(C)C1C=CC(C)=CC1,-1.152543108,0.002231396,train,-2.399565156,,,,
CC(C)C1C=CC(=C)CC1,0.479308461,0.005090613,train,-1.974873317,,,,
CC(C)C1C=CC(=C)CC1,0.133244824,0.003859253,train,-2.064936902,,,,
CC(C)C1C=CC(=C)CC1,-0.24709944,0.003107568,train,-2.163922072,,,,
CC(C)C1C=CC(=C)CC1,-0.669270236,0.002600966,train,-2.27379266,,,,
CC(C)C1C=CC(=C)CC1,-1.143616686,0.002236386,train,-2.397242041,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.660500361,0.003729256,train,-1.927717851,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.202548663,0.002792419,train,-2.046900473,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.317462701,0.002231769,train,-2.182234217,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-0.919030306,0.001858607,train,-2.338793096,,,,
CCCCC/C=CC/C=CCCCCCCCC(=O)O,-1.632581617,0.001592357,train,-2.524495904,,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),0.446102898,0.005030181,train,-1.983515115,,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),0.101848503,0.003820439,train,-2.073107842,,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.276311148,0.003079766,train,-2.171524463,,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.695791622,0.002579647,train,-2.280694891,,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-1.166743471,0.002219263,train,-2.403260822,,,,
CC(O)C#N,2.529301701,0.004291845,train,-1.441359476,,,,
CC(O)C#N,2.191444459,0.003460208,train,-1.529287334,,,,
CC(O)C#N,1.820991023,0.002898551,train,-1.625698401,,,,
CC(O)C#N,1.410973456,0.002493766,train,-1.732406093,,,,
CC(O)C#N,0.951919209,0.002188184,train,-1.851875655,,,,
C1=CON=C1,1.045544844,0.004853191,train,-1.827509442,,,,
C1=CON=C1,0.793534739,0.004056589,train,-1.893095453,,,,
C1=CON=C1,0.523828921,0.003484624,train,-1.9632868,,,,
C1=CON=C1,0.233753312,0.003054018,train,-2.038779416,,,,
C1=CON=C1,-0.080022202,0.00271813,train,-2.120439968,,,,
CC(C)CC(=O)O,0.682824274,0.004100882,train,-1.921908019,,,,
CC(C)CC(=O)O,0.329235404,0.003386301,train,-2.013930057,,,,
CC(C)CC(=O)O,-0.060219789,0.002883797,train,-2.11528636,,,,
CC(C)CC(=O)O,-0.493647479,0.002511159,train,-2.228086572,,,,
CC(C)CC(=O)O,-0.982256259,0.002223804,train,-2.355247746,,,,
C1CCCC1(C(C)C),0.598980338,0.006180852,train,-1.94372853,,,,
C1CCCC1(C(C)C),0.251383511,0.004520029,train,-2.03419113,,,,
C1CCCC1(C(C)C),-0.130813818,0.003562713,train,-2.133658563,,,,
C1CCCC1(C(C)C),-0.555269315,0.002940031,train,-2.244123748,,,,
C1CCCC1(C(C)C),-1.032502799,0.002502628,train,-2.368324484,,,,
CC(C)N,1.433982725,0.005619556,train,-1.726417896,,,,
CC(C)N,1.198169809,0.004765309,train,-1.787788564,,,,
CC(C)N,0.946933179,0.004136505,train,-1.853173277,,,,
CC(C)N,0.67811312,0.003654303,train,-1.923134104,,,,
CC(C)N,0.389061935,0.003272787,train,-1.998360112,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.633562973,0.003729256,test,-1.934728347,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,0.208098629,0.002688895,test,-2.045456086,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-0.270410905,0.002102386,test,-2.169988916,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-0.817102011,0.001725923,test,-2.312266103,,,,
CCCCCCCCCCCCCC(=O)OC(C)C,-1.454685276,0.001463807,test,-2.478198112,,,,
CC(I)C,-0.830774784,0.005460005,test,-2.315824463,,,,
CC(I)C,-1.093261266,0.004385484,test,-2.384136967,,,,
CC(I)C,-1.375002211,0.003664346,test,-2.457460474,,,,
CC(I)C,-1.679047611,0.003146881,test,-2.536588749,,,,
CC(I)C,-2.009234979,0.00275748,test,-2.622520511,,,,
CC(C)OC(C)C,0.507231407,0.00532907,train,-1.967606328,,,,
CC(C)OC(C)C,0.081241549,0.004153471,train,-2.078470833,,,,
CC(C)OC(C)C,-0.397932988,0.003402807,train,-2.203176731,,,,
CC(C)OC(C)C,-0.945492627,0.002881948,train,-2.345679955,,,,
CC(C)OC(C)C,-1.584258263,0.002499375,train,-2.511919678,,,,
C(Cl)(C)C,1.102265091,0.006411489,train,-1.812747912,,,,
C(Cl)(C)C,0.648887921,0.004680498,train,-1.930740006,,,,
C(Cl)(C)C,0.13476893,0.003685481,train,-2.064540251,,,,
C(Cl)(C)C,-0.458923158,0.003039352,train,-2.219049515,,,,
C(Cl)(C)C,-1.161412025,0.002585984,train,-2.401873305,,,,
C=CC(=O)OC(C)C,1.093738808,0.005263158,train,-1.81496689,,,,
C=CC(=O)OC(C)C,0.643890575,0.003929273,train,-1.932040573,,,,
C=CC(=O)OC(C)C,0.134306193,0.003134796,train,-2.064660679,,,,
C=CC(=O)OC(C)C,-0.453344267,0.002607562,train,-2.2175976,,,,
C=CC(=O)OC(C)C,-1.147383523,0.002232143,train,-2.398222366,,,,
CC(=O)OC(C)C,1.132979564,0.005006258,train,-1.804754424,,,,
CC(=O)OC(C)C,0.712982316,0.003919071,train,-1.914059343,,,,
CC(=O)OC(C)C,0.241378831,0.003219834,train,-2.036794863,,,,
CC(=O)OC(C)C,-0.296313056,0.002732334,train,-2.17672999,,,,
CC(=O)OC(C)C,-0.921682275,0.002373042,train,-2.339483275,,,,
CC(=O)OCCC(C)C,0.943428538,0.005137426,train,-1.854085365,,,,
CC(=O)OCCC(C)C,0.491440402,0.003796327,train,-1.971715961,,,,
CC(=O)OCCC(C)C,-0.020892578,0.003010461,train,-2.105051394,,,,
CC(=O)OCCC(C)C,-0.612203113,0.002494154,train,-2.258940855,,,,
CC(=O)OCCC(C)C,-1.311357413,0.002129019,train,-2.440896819,,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.006797004,0.004691532,train,-1.837593626,,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.597773425,0.00332931,train,-1.944042631,,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.139965069,0.002580146,train,-2.063187948,,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-0.379861412,0.002106205,train,-2.198473576,,,,
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,-0.98118148,0.001779359,train,-2.354968033,,,,
CC(C)C#N,1.987370798,0.004957858,train,-1.582397813,,,,
CC(C)C#N,1.693231508,0.004073901,train,-1.658948008,,,,
CC(C)C#N,1.374695315,0.003457456,train,-1.741847534,,,,
CC(C)C#N,1.027346041,0.003003048,train,-1.832245708,,,,
CC(C)C#N,0.645448034,0.00265421,train,-1.931635242,,,,
CC(C)C(=O)O,0.9927823,0.004402377,train,-1.841240974,,,,
CC(C)C(=O)O,0.575248499,0.003435836,train,-1.949904777,,,,
CC(C)C(=O)O,0.106749597,0.002817298,train,-2.071832325,,,,
CC(C)C(=O)O,-0.426908847,0.00238749,train,-2.210717742,,,,
CC(C)C(=O)O,-1.046825563,0.002071466,train,-2.372052005,,,,
c1(C=C)ccc(CC(C)C)cc1,0.20419854,0.004,train,-2.04647109,,,,
c1(C=C)ccc(CC(C)C)cc1,-0.149644283,0.003139717,train,-2.13855922,,,,
c1(C=C)ccc(CC(C)C)cc1,-0.539407628,0.002583979,train,-2.23999572,,,,
c1(C=C)ccc(CC(C)C)cc1,-0.973217103,0.00219539,train,-2.352895292,,,,
c1(C=C)ccc(CC(C)C)cc1,-1.462311256,0.001908397,train,-2.480182785,,,,
c1(CC(C)C)ccccc1,0.416442237,0.0045106,test,-1.991234347,,,,
c1(CC(C)C)ccccc1,0.094045855,0.00360023,test,-2.075138493,,,,
c1(CC(C)C)ccccc1,-0.257899086,0.002995626,test,-2.166732696,,,,
c1(CC(C)C)ccccc1,-0.645360576,0.002564892,test,-2.267570135,,,,
