smiles,temperature
COCC(N)C,2.6553022378447
COCC(N)C,2.48571327301429
COCC(N)C,2.33648674116351
CC(O)COC,4.89857167310143
CC(O)COC,3.74773717125226
CC(O)COC,3.03477105446523
CC(O)COC,2.54971480145029
CC(O)COC,2.19834742180165
c1(O)c(OC)cc(CC=C)cc1,3.27462139222538
c1(O)c(OC)cc(CC=C)cc1,2.62337365937663
c1(O)c(OC)cc(CC=C)cc1,2.18819214031181
c1(O)c(OC)cc(CC=C)cc1,1.87684851712315
c1(O)c(OC)cc(CC=C)cc1,1.64306783385693
COCCN1CCOCC1,3.47887334902113
COCCN1CCOCC1,2.85191201464809
COCCN1CCOCC1,2.41642446258358
COCCN1CCOCC1,2.09631653840368
COCCN1CCOCC1,1.8510985201489
COC(C)(C)C,5.25372210474628
COC(C)(C)C,4.20758028179242
COC(C)(C)C,3.50887841499112
COC(C)(C)C,3.00918098999082
COC(C)(C)C,2.63406493086593
Oc1ccc(C)cc1OC,3.10245794639754
Oc1ccc(C)cc1OC,2.60273977339726
Oc1ccc(C)cc1OC,2.24167011025833
Oc1ccc(C)cc1OC,1.96857542503142
Oc1ccc(C)cc1OC,1.7547958137452
COCC(C)OC(=O)CC,3.90293480459706
COCC(C)OC(=O)CC,3.14135180135865
COCC(C)OC(=O)CC,2.62845864837154
COCC(C)OC(=O)CC,2.25954018974046
COCC(C)OC(=O)CC,1.98143486251857
COCCCCC,4.91193165608807
COCCCCC,3.60095803889904
COCCCCC,2.84234718665765
COCCCCC,2.34774944715225
COCCCCC,1.99976831400023
CO,4.92676820507323
CO,4.00111088249889
CO,3.36826921913173
CO,2.90827741459172
CO,2.55882749594117
CS(=O)(=O)Cl,3.5701014404299
CS(=O)(=O)Cl,2.72936827527063
CS(=O)(=O)Cl,2.20913292379087
CS(=O)(=O)Cl,1.85546856764453
CS(=O)(=O)Cl,1.59941577090058
C=C(C)C#N,3.6423001578577
C=C(C)C#N,3.21524839678475
C=C(C)C#N,2.87782972462217
C=C(C)C#N,2.6045042178955
C=C(C)C#N,2.37859394262141
C=C(C)C=O,4.49908881700091
C=C(C)C=O,3.76852666723147
C=C(C)C=O,3.24207728975792
C=C(C)C=O,2.84468565915531
C=C(C)C=O,2.53407599646592
SCCC(=O)O,2.97436757502563
SCCC(=O)O,2.51866455498134
SCCC(=O)O,2.18404599831595
SCCC(=O)O,1.92791193857209
SCCC(=O)O,1.72554891427445
SCC(=O)O,3.3684006231316
SCC(=O)O,2.73803402326197
SCC(=O)O,2.30640992169359
SCC(=O)O,1.99233707200766
SCC(=O)O,1.75355006924645
CC1CCC(C(C)(C)OO)CC1,2.99497639050502
CC1CCC(C(C)(C)OO)CC1,2.47362237602638
CC1CCC(C(C)(C)OO)CC1,2.10686689639313
CC1CCC(C(C)(C)OO)CC1,1.83482344316518
CC1CCC(C(C)(C)OO)CC1,1.624999783875
CC(C)C1C=CC(C)=CC1,4.48811139601189
CC(C)C1C=CC(C)=CC1,3.37033710312966
CC(C)C1C=CC(C)=CC1,2.69831629980168
CC(C)C1C=CC(C)=CC1,2.24973503075026
CC(C)C1C=CC(C)=CC1,1.92904184007096
CC(C)C1C=CC(=C)CC1,4.40083493409917
CC(C)C1C=CC(=C)CC1,3.33632421516368
CC(C)C1C=CC(=C)CC1,2.68649253331351
CC(C)C1C=CC(=C)CC1,2.24853510475147
CC(C)C1C=CC(=C)CC1,1.93335569506664
CCCCC/C=CC/C=CCCCCCCCC(=O)O,3.22394180877606
CCCCC/C=CC/C=CCCCCCCCC(=O)O,2.41404622308595
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.92936429857064
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.60676574989323
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.37659262512341
C1=[C@](C)(CCC([C@](=C)(C))C1),4.34859147015141
C1=[C@](C)(CCC([C@](=C)(C))C1),3.30276951219723
C1=[C@](C)(CCC([C@](=C)(C))C1),2.66245770433754
C1=[C@](C)(CCC([C@](=C)(C))C1),2.2301048292699
C1=[C@](C)(CCC([C@](=C)(C))C1),1.91855286158145
CC(O)C#N,3.7102999987897
CC(O)C#N,2.99134981300865
CC(O)C#N,2.5057973369942
CC(O)C#N,2.15586070484414
CC(O)C#N,1.89168506610831
C1=CON=C1,4.19558361530442
C1=CON=C1,3.50692118699308
C1=CON=C1,3.01245744498754
C1=CON=C1,2.6401985583598
C1=CON=C1,2.34982338265018
CC(C)CC(=O)O,3.54521248545479
CC(C)CC(=O)O,2.92745721157254
CC(C)CC(=O)O,2.49304250400696
CC(C)CC(=O)O,2.1708969533291
CC(C)CC(=O)O,1.92247855607752
C1CCCC1(C(C)C),5.34334654865665
C1CCCC1(C(C)C),3.90756506659243
C1CCCC1(C(C)C),3.07996538542003
C1CCCC1(C(C)C),2.54165679695834
C1CCCC1(C(C)C),2.16352190383648
CC(C)N,4.85810615714189
CC(C)N,4.11960962638039
CC(C)N,3.57600856892399
CC(C)N,3.15914494034085
CC(C)N,2.82932435867068
CCCCCCCCCCCCCC(=O)OC(C)C,3.22394180877606
CCCCCCCCCCCCCC(=O)OC(C)C,2.32454972517545
CCCCCCCCCCCCCC(=O)OC(C)C,1.81751269518249
CCCCCCCCCCCCCC(=O)OC(C)C,1.49206043200794
CCCCCCCCCCCCCC(=O)OC(C)C,1.26546115023454
CC(I)C,4.72017431777983
CC(I)C,3.79125091420875
CC(I)C,3.16782711383217
CC(I)C,2.72047862177952
CC(I)C,2.38384145761616
CC(C)OC(C)C,4.60698101039302
CC(C)OC(C)C,3.59067567590932
CC(C)OC(C)C,2.94172664855827
CC(C)OC(C)C,2.49144404350856
CC(C)OC(C)C,2.16070968533929
C(Cl)(C)C,5.54273223495727
C(Cl)(C)C,4.04629051695371
C(Cl)(C)C,3.1860983213139
C(Cl)(C)C,2.62751980137248
C(Cl)(C)C,2.23558316576442
C=CC(=O)OC(C)C,4.55000008645
C=CC(=O)OC(C)C,3.39685650510314
C=CC(=O)OC(C)C,2.71003113928997
C=CC(=O)OC(C)C,2.25423734674576
C=CC(=O)OC(C)C,1.92968762157031
CC(=O)OC(C)C,4.32791003667209
CC(=O)OC(C)C,3.38803687611196
CC(=O)OC(C)C,2.78354649021645
CC(=O)OC(C)C,2.3621027406379
CC(=O)OC(C)C,2.05149480694851
CC(=O)OCCC(C)C,4.44130477255869
CC(=O)OCCC(C)C,3.28192468821807
CC(=O)OCCC(C)C,2.60254353189746
CC(=O)OCCC(C)C,2.1561961308438
CC(=O)OCCC(C)C,1.84053692365946
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,4.05582940994417
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,2.87818849212181
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,2.23053621476946
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.82081422067919
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.53825585396174
CC(C)C#N,4.28606823671393
CC(C)C#N,3.52188741097811
CC(C)C#N,2.98897070901103
CC(C)C#N,2.59613499340386
CC(C)C#N,2.29456454270544
CC(C)C(=O)O,3.80585491269415
CC(C)C(=O)O,2.97028021902972
CC(C)C(=O)O,2.43555411856445
CC(C)C(=O)O,2.06398510293602
CC(C)C(=O)O,1.79078235520922
c1(C=C)ccc(CC(C)C)cc1,3.457999996542
c1(C=C)ccc(CC(C)C)cc1,2.71428534378571
c1(C=C)ccc(CC(C)C)cc1,2.23384984326615
c1(C=C)ccc(CC(C)C)cc1,1.89791465310209
c1(C=C)ccc(CC(C)C)cc1,1.64980920485019
c1(CC(C)C)ccccc1,3.89941369610059
c1(CC(C)C)ccccc1,3.1123988318876
c1(CC(C)C)ccccc1,2.58971867441028
c1(CC(C)C)ccccc1,2.21734913178265
c1(CC(C)C)ccccc1,1.9386014810614
CC(C)CN,4.58499072391501
CC(C)CN,3.81454573118545
CC(C)CN,3.26577669273422
CC(C)CN,2.85504323364496
CC(C)CN,2.53608336546392
CC(C)OCC(C)C,4.80277815719722
CC(C)OCC(C)C,3.56641953493358
CC(C)OCC(C)C,2.83628617716371
CC(C)OCC(C)C,2.3543032216457
CC(C)OCC(C)C,2.01233727948766
CC(C)CC(=O)C,4.57044637592955
CC(C)CC(=O)C,3.36666211363334
CC(C)CC(=O)C,2.6647970413352
CC(C)CC(=O)C,2.20508965729491
CC(C)CC(=O)C,1.88065577511934
CC(C)COC(=O)C(=C)C,3.84222183415778
CC(C)COC(=O)C(=C)C,2.96823999903176
CC(C)COC(=O)C(=C)C,2.41818199108182
CC(C)COC(=O)C(=C)C,2.04011798695988
CC(C)COC(=O)C(=C)C,1.76428543023571
C(=O)OCC(C)C,4.87454203112546
C(=O)OCC(C)C,3.82831289367169
C(=O)OCC(C)C,3.15183127034817
C(=O)OCC(C)C,2.67852270782148
C(=O)OCC(C)C,2.32880738767119
CC(C)COC(=O)C=C,4.07783007042217
CC(C)COC(=O)C=C,3.13224602286775
CC(C)COC(=O)C=C,2.54264664945735
CC(C)COC(=O)C=C,2.13985189386015
CC(C)COC(=O)C=C,1.84722210215278
ICCCCCC,4.36175607613824
ICCCCCC,3.29615868070384
ICCCCCC,2.648996574851
ICCCCCC,2.21425335728575
ICCCCCC,1.90209018809791
c1(I)ccccc1,3.57482506842518
c1(I)ccccc1,2.91300536508699
c1(I)ccccc1,2.45795590704204
c1(I)ccccc1,2.12586774187413
c1(I)ccccc1,1.87283377912717
c1(CC=C2)c2cccc1,3.18181818181818
c1(CC=C2)c2cccc1,2.72097052227903
c1(CC=C2)c2cccc1,2.37673008062327
c1(CC=C2)c2cccc1,2.10981051889019
c1(CC=C2)c2cccc1,1.89678993860321
C1=CC2=C(C=C1)CCC2,3.89870999310129
C1=CC2=C(C=C1)CCC2,3.09762279790238
C1=CC2=C(C=C1)CCC2,2.56962855893037
C1=CC2=C(C=C1)CCC2,2.19541590230458
C1=CC2=C(C=C1)CCC2,1.91634147058366
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.36185117113815
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.95580848904419
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63727914186272
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.38072320611928
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.16965726033034
C/C=C/CCCCCCCCCCCCCCCCC,3.03333339096667
C/C=C/CCCCCCCCCCCCCCCCC,2.38977192761023
C/C=C/CCCCCCCCCCCCCCCCC,1.97149397702851
C/C=C/CCCCCCCCCCCCCCCCC,1.67782592082217
C/C=C/CCCCCCCCCCCCCCCCC,1.4603038890397
O=C(OCC(O)C)C=C,3.55541877244458
O=C(OCC(O)C)C=C,2.81687815218312
O=C(OCC(O)C)C=C,2.33238901116761
O=C(OCC(O)C)C=C,1.9901014750099
O=C(OCC(O)C)C=C,1.73542063976458
CC(O)COC(=O)C(C)=C,4.3224999956775
CC(O)COC(=O)C(C)=C,3.1870968188129
CC(O)COC(=O)C(C)=C,2.52408756347591
CC(O)COC(=O)C(C)=C,2.08942560891057
CC(O)COC(=O)C(C)=C,1.78247451021753
CC(O)COC(C)COC(C)COC(C)COC(C)CO,3.07104806792895
CC(O)COC(C)COC(C)COC(C)COC(C)CO,2.36476799413523
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.92260650207739
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.61974794638025
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.39932033010068
CC(O)COC(C)COC(C)COC(C)CO,3.25122197074878
CC(O)COC(C)COC(C)COC(C)CO,2.49404964650595
CC(O)COC(C)COC(C)COC(C)CO,2.02293172697707
CC(O)COC(C)COC(C)COC(C)CO,1.70152013679848
CC(O)COC(C)COC(C)COC(C)CO,1.46824086353176
CC(O)COC(C)COCC(O)C,3.78917352071083
CC(O)COC(C)COCC(O)C,2.74817374375183
CC(O)COC(C)COCC(O)C,2.15588750434411
CC(O)COC(C)COCC(O)C,1.77363326872637
CC(O)COC(C)COCC(O)C,1.50651746549348
CC(O)C(O)=O,2.96926010903074
CC(O)C(O)=O,2.44566531055433
CC(O)C(O)=O,2.07904987992095
CC(O)C(O)=O,1.80801962069198
CC(O)C(O)=O,1.5995039499005
CC(=O)CO,3.37497601012502
CC(=O)CO,2.91298115908702
CC(=O)CO,2.56224054193776
CC(=O)CO,2.28688605371311
CC(=O)CO,2.06497063293503
N(O)=C(CC)C,3.54812239245188
N(O)=C(CC)C,2.99109046300891
N(O)=C(CC)C,2.58522759691477
N(O)=C(CC)C,2.27634779872365
N(O)=C(CC)C,2.0333999574666
OCCN(CCO)N=O,2.98103459901897
OCCN(CCO)N=O,2.18905058881095
OCCN(CCO)N=O,1.72955327827045
OCCN(CCO)N=O,1.42949310907051
OCCN(CCO)N=O,1.21815484578185
C=C(C)C(=O)OCCO,3.31035809318964
C=C(C)C(=O)OCCO,2.69608588980391
C=C(C)C(=O)OCCO,2.2741026922259
C=C(C)C(=O)OCCO,1.96633723453366
C=C(C)C(=O)OCCO,1.73194448526806
C=CC(=O)OCCO,4.05868571794131
C=CC(=O)OCCO,3.07925217292075
C=CC(=O)OCCO,2.48063087751937
C=CC(=O)OCCO,2.07687652692312
C=CC(=O)OCCO,1.78615728021384
OCCCC=O,3.56641953493358
OCCCC=O,2.98309210901691
OCCCC=O,2.56376033293624
OCCCC=O,2.24778990575221
OCCCC=O,2.00115756549884
CC(O)CC=O,3.72629324877371
CC(O)CC=O,3.03333339096667
CC(O)CC=O,2.55769240744231
CC(O)CC=O,2.210997650289
CC(O)CC=O,1.94707185205293
CC(C(=O)C)O,3.00017376449983
CC(C(=O)C)O,2.7002968692997
CC(C(=O)C)O,2.45491978304508
CC(C(=O)C)O,2.25042317274958
CC(C(=O)C)O,2.07737620792262
c1(C(=O)C)c(O)cccc1,3.10803483589197
c1(C(=O)C)c(O)cccc1,2.61000848938999
c1(C(=O)C)c(O)cccc1,2.24954484075046
c1(C(=O)C)c(O)cccc1,1.97656513402343
c1(C(=O)C)c(O)cccc1,1.76266708623733
O=C1C[C@H](O)CO1,3.75624558024375
O=C1C[C@H](O)CO1,2.74346481225654
O=C1C[C@H](O)CO1,2.16084454733916
O=C1C[C@H](O)CO1,1.78233619021766
O=C1C[C@H](O)CO1,1.51666669548333
OCC(C)C=O,3.89414456860585
OCC(C)C=O,3.12658268337342
OCC(C)C=O,2.61178244338822
OCC(C)C=O,2.24254239075746
OCC(C)C=O,1.96477248953523
N#CC(O)C=C,4.47927447702073
N#CC(O)C=C,3.325000129675
N#CC(O)C=C,2.64373090535627
N#CC(O)C=C,2.19416237730584
N#CC(O)C=C,1.87527080462473
COO,4.36285658463714
COO,3.61111072688889
COO,3.08034922341965
COO,2.68561679481438
COO,2.38055895111944
CCOO,4.99278056050722
CCOO,3.8958986391041
CCOO,3.19416237730584
CCOO,2.70663711229336
CCOO,2.34822751565177
c1c(CCCCOO)cccc1,3.24146954625853
c1c(CCCCOO)cccc1,2.51490916698509
c1c(CCCCOO)cccc1,2.05442027494558
c1c(CCCCOO)cccc1,1.73646668476353
c1c(CCCCOO)cccc1,1.50373982699626
C#N,3.32679137367321
C#N,3.20666218279334
C#N,3.09490567440509
C#N,2.99067723200932
C#N,2.89323943710676
N#CCCO,3.78834360071166
N#CCCO,2.93361590956638
N#CCCO,2.39357659210642
N#CCCO,2.02145343197855
N#CCCO,1.74946876475053
CCC#CCC,5.0837985784162
CCC#CCC,4
CCC#CCC,3.2971018502029
CCC#CCC,2.80431437369569
CCC#CCC,2.43967864806032
CC#CCCC,4.70732352529268
CC#CCCC,3.80577105619423
CC#CCCC,3.19404394080596
CC#CCCC,2.75173894174826
CC#CCCC,2.41703220608297
C#CCCCC,6.12035396087965
C#CCCCC,4.50125611849874
C#CCCCC,3.55959084944041
C#CCCCC,2.94375563005624
C#CCCCC,2.50957952449042
OCCOCCOCCOCCCCCC,3.49929197450071
OCCOCCOCCOCCCCCC,2.63798284486202
OCCOCCOCCOCCCCCC,2.11692708288307
OCCOCCOCCOCCCCCC,1.76775812673224
OCCOCCOCCOCCCCCC,1.51746549348253
c1(CCCCCC)cccc2ccccc21,3.3882028601118
c1(CCCCCC)cccc2ccccc21,2.54152539295847
c1(CCCCCC)cccc2ccccc21,2.0333999574666
c1(CCCCCC)cccc2ccccc21,1.6945998143054
c1(CCCCCC)cccc2ccccc21,1.45257525904742
CCCCCCC1CCCCC1,3.83132394716868
CCCCCCC1CCCCC1,2.94335450205665
CCCCCCC1CCCCC1,2.38954110611046
CCCCCCC1CCCCC1,2.01113130198887
CCCCCCC1CCCCC1,1.73618745126381
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,3.69918685130081
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,2.72498007327502
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,2.15693614284306
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,1.78486658171513
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,1.52227470697773
c1ccccc1(CCCCCC),4.07783007042217
c1ccccc1(CCCCCC),3.045998315954
c1ccccc1(CCCCCC),2.4308970570691
c1ccccc1(CCCCCC),2.02248218697752
c1ccccc1(CCCCCC),1.73156237626844
CCCCCCN,3.42851449507149
CCCCCCN,2.81071945418928
CCCCCCN,2.38157560311842
CCCCCCN,2.06611782443388
CCCCCCN,1.82445549467554
c1cccc2c1(C(CCCCCC)CCC2),3.91513030608487
c1cccc2c1(C(CCCCCC)CCC2),2.78740561821259
c1cccc2c1(C(CCCCCC)CCC2),2.16406308083594
c1cccc2c1(C(CCCCCC)CCC2),1.76856297623144
c1cccc2c1(C(CCCCCC)CCC2),1.49528674600471
CCCCCCOC=O,4.1063032423937
CCCCCCOC=O,2.94363027755637
CCCCCCOC=O,2.29407696470592
CCCCCCOC=O,1.87936853462063
CCCCCCOC=O,1.59164132240836
CCCCCCOC(=O)C,4.49674861550325
CCCCCCOC(=O)C,3.22830580477169
CCCCCCOC(=O)C,2.51802223148198
CCCCCCOC(=O)C,2.06392285893608
CCCCCCOC(=O)C,1.74858438125142
CCCCCCOCCOCCO,3.60885005939115
CCCCCCOCCOCCO,2.76440991823559
CCCCCCOCCOCCO,2.24021775025978
CCCCCCOCCOCCO,1.88313429661687
CCCCCCOCCOCCO,1.62423643037576
CCCCCCOCCO,3.79083508970916
CCCCCCOCCO,2.96671242753329
CCCCCCOCCO,2.43692780906307
CCCCCCOCCO,2.06768689193231
CCCCCCOCCO,1.79561750370438
CC/C=C/CC,5.41225843708774
CC/C=C/CC,4.22000660477999
CC/C=C/CC,3.45820747654179
CC/C=C/CC,2.92939109807061
CC/C=C/CC,2.54085367645915
C/C=C/CCC,6.16751070683249
C/C=C/CCC,4.54085886345914
C/C=C/CCC,3.59317494540682
C/C=C/CCC,2.97275701152724
C/C=C/CCC,2.53504164296496
CC/C=CCC,6.38808874611191
CC/C=CCC,4.63793789086206
CC/C=CCC,3.64053657785946
CC/C=CCC,2.9961962000038
CC/C=CCC,2.54564214195436
C/C=CCCC,6.54775411545225
C/C=CCCC,4.68487505381513
C/C=CCCC,3.64721743385278
C/C=CCCC,2.98587407001413
C/C=CCCC,2.52755593747244
CCC(=O)CCC,3.97471251052529
CCC(=O)CCC,3.09164045790836
CCC(=O)CCC,2.52962727947037
CCC(=O)CCC,2.14051410085949
CCC(=O)CCC,1.85515043164485
CC(=O)CCCC,3.97654092802346
CC(=O)CCCC,3.28426229621574
CC(=O)CCCC,2.79728166620272
CC(=O)CCCC,2.43606936056393
CC(=O)CCCC,2.15747472634253
CC(O)CCCC,3.87668166862332
CC(O)CCCC,3.19770682730229
CC(O)CCCC,2.72112094527888
CC(O)CCCC,2.36816893713183
CC(O)CCCC,2.09626553290373
CCCCCC(=O)O,3.21077028678923
CCCCCC(=O)O,2.45091801254908
CCCCCC(=O)O,1.98188872501811
CCCCCC(=O)O,1.66354005833646
CCCCCC(=O)O,1.43330814756669
CCCCCCS,4.48811139601189
CCCCCCS,3.44535581955464
CCCCCCS,2.79578953920421
CCCCCCS,2.3523010396477
CCCCCCS,2.03024799046975
CCCCCC#N,4.48299096251701
CCCCCC#N,3.40649395109351
CCCCCC#N,2.74688650325311
CCCCCC#N,2.30128343669872
CCCCCC#N,1.98007327501993
O=C=NCCCCCCN=C=O,4.1952983303047
O=C=NCCCCCCN=C=O,3.01655171698345
O=C=NCCCCCCN=C=O,2.3548988621451
O=C=NCCCCCCN=C=O,1.93128867556871
O=C=NCCCCCCN=C=O,1.63684516286315
CCCCCC=O,4.02224012697776
CCCCCC=O,3.30611685619388
CCCCCC=O,2.80645401119355
CCCCCC=O,2.43799287306201
CCCCCC=O,2.15505412634495
CCC(O)CCC,4.14628290935372
CCC(O)CCC,3.35191201464809
CCC(O)CCC,2.81298271518702
CCC(O)CCC,2.42335083657665
CCC(O)CCC,2.12852435037148
C1CCCCCN1,3.66080910283919
C1CCCCCN1,3.0886034694114
C1CCCCCN1,2.6710949238289
C1CCCCCN1,2.35302116814698
C1CCCCCN1,2.10263862689736
c1(F)c(F)c(F)c(F)c(F)c1(F),3.10691790189308
c1(F)c(F)c(F)c(F)c(F)c1(F),2.78922711971077
c1(F)c(F)c(F)c(F)c(F)c1(F),2.53047881196952
c1(F)c(F)c(F)c(F)c(F)c1(F),2.31566093618434
c1(F)c(F)c(F)c(F)c(F)c1(F),2.13446260086554
C/C=C/C=C/C,3.78751368071249
C/C=C/C=C/C,3.32563985967436
C/C=C/C=C/C,2.96416906853583
C/C=C/C=C/C,2.67357344532643
C/C=C/C=C/C,2.43486857006513
C/C=C/C=CC,4.8828014641172
C/C=C/C=CC,3.89502117160498
C/C=C/C=CC,3.23964804476035
C/C=C/C=CC,2.77305491822695
C/C=C/C=CC,2.42394474807606
C=CCCC=C,6.52600588897399
C=CCCC=C,4.73685657426314
C=CCCC=C,3.71763960378236
C=CCCC=C,3.05936435044064
C=CCCC=C,2.59913999540086
C=CCC=CC,6.4298994240701
C=CCC=CC,4.66352017483648
C=CCC=CC,3.65848532684151
C=CCC=CC,3.00983541649016
C=CCC=CC,2.55655731894344
C=C=CCCC,5.96206919803793
C=C=CCCC,4.40987068809013
C=C=CCCC,3.49893752950106
C=C=CCCC,2.89991164810009
C=C=CCCC,2.47601358302399
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,3.00017376449983
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,2.316995724183
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,1.88724585861275
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,1.59197069690803
C=C(C)C(=O)OCCCCCCCCCCCCCCCC,1.37659262512341
C=CCCCCCCCCCCCCCC,3.1152032698848
C=CCCCCCCCCCCCCCC,2.48678611751321
C=CCCCCCCCCCCCCCC,2.06934500293066
C=CCCCCCCCCCCCCCC,1.77190686222809
C=CCCCCCCCCCCCCCC,1.54922722345077
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.89642598410357
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),3.38598023061402
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.99378424500622
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.68301205631699
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),2.43069217056931
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,3.17655683482344
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,2.80090737919909
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,2.50470806699529
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,2.26516462673484
Cl[Si](Cl)(Cl)[Si](Cl)(Cl)Cl,2.06743964493256
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),3.04777054095223
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),2.53686487346313
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),2.17265621082734
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),1.8998952226001
C1(Cl)=C(Cl)C(Cl)(Cl)C(Cl)=C1(Cl),1.68798206681202
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,3.52785159647215
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,3.0192965044807
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,2.63888884086111
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,2.34361195015639
Cl[Si](Cl)(Cl)O[Si](Cl)(Cl)Cl,2.10776511189223
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),3.42851449507149
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),2.78287477371713
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),2.34186652465813
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),2.02151308247849
C(Cl)(Cl)=C(Cl)C(Cl)=C(Cl)(Cl),1.77825747922174
CC/C=C/C=C,4.1729017288271
CC/C=C/C=C,3.57541638642458
CC/C=C/C=C,3.1276001998724
CC/C=C/C=C,2.77947469522053
CC/C=C/C=C,2.50108494749892
C=CCCC(=O)C,4.1904994908095
C=CCCC(=O)C,3.38836884411163
C=CCCC(=O)C,2.84398368515602
C=CCCC(=O)C,2.45031026904969
C=CCCC(=O)C,2.15237158284763
C#CCCCCC,4.49745058950255
C#CCCCCC,3.64157138435843
C#CCCCCC,3.05936435044064
C#CCCCCC,2.63766125086234
C#CCCCCC,2.31812908368187
CCCCCCCOC=O,3.81256861968743
CCCCCCCOC=O,2.78108439421892
CCCCCCCOC=O,2.18888460481112
CCCCCCCOC=O,1.80461349069539
CCCCCCCOC=O,1.53511512546489
CC(=O)OCCCCCCC,3.87755135562245
CC(=O)OCCCCCCC,2.93436283756564
CC(=O)OCCCCCCC,2.36024838813975
CC(=O)OCCCCCCC,1.97402609752597
CC(=O)OCCCCCCC,1.69642823180357
CC/C=C/CCC,6.33240543666759
CC/C=C/CCC,4.44256002655744
CC/C=C/CCC,3.42145844607854
CC/C=C/CCC,2.78202410571798
CC/C=C/CCC,2.34396207265604
C/C=C/CCCC,5.28196964221803
C/C=C/CCCC,4.01108894148891
C/C=C/CCCC,3.23316602376683
C/C=C/CCCC,2.70797276479203
C/C=C/CCCC,2.32956036717044
CC/C=CCCC,6.33286967316713
CC/C=CCCC,4.44227474155773
CC/C=CCCC,3.42098470007902
CC/C=CCCC,2.78150886371849
CC/C=CCCC,2.34345374665655
C/C=CCCCC,5.80201307469799
C/C=CCCCC,4.22449163077551
C/C=CCCCC,3.32142282867858
C/C=CCCCC,2.73645198826355
C/C=CCCCC,2.32667639517332
CCCC(=O)CCC,3.59235367040765
CCCC(=O)CCC,2.71194427778806
CCCC(=O)CCC,2.17813022482187
CCCC(=O)CCC,1.8199039021801
CCCC(=O)CCC,1.56286730443713
CCC(=O)CCCC,3.69207806780792
CCC(=O)CCCC,2.75406185324594
CCC(=O)CCCC,2.19611355380389
CCC(=O)CCCC,1.82615164367385
CCC(=O)CCCC,1.56286730443713
