smiles,temperature
C=CCCCCCCCCCC,0.003333333
C=CCCCCCCCCCC,0.002762049
C=CCCCCCCCCCC,0.002357934
C=CCCCCCCCCCC,0.002056978
CCCCCCCCCCCCO,0.00336757
CCCCCCCCCCCCO,0.002801219
CCCCCCCCCCCCO,0.002397938
CCCCCCCCCCCCO,0.002096161
CCCCCCCCCCCCO,0.001861851
CC(C)(C)CCCCCCCCS,0.003892565
CC(C)(C)CCCCCCCCS,0.003109574
CC(C)(C)CCCCCCCCS,0.002588829
CC(C)(C)CCCCCCCCS,0.002217479
CC(C)(C)CCCCCCCCS,0.0019393
CCCCCCCCCCCC=O,0.003173092
CCCCCCCCCCCC=O,0.002725817
CCCCCCCCCCCC=O,0.002389058
CCCCCCCCCCCC=O,0.002126359
CCCCCCCCCCCC=O,0.001915709
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003701647
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.003010688
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002537105
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.002192261
[Si]1(C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O1,0.001929943
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.006779201
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.005369632
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.004445334
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003792512
C(F)(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)(F),0.003306878
C=COC=C,0.005812264
C=COC=C,0.004519519
C=COC=C,0.003697199
C=COC=C,0.003128055
C=COC=C,0.002710762
c1(C=C)cc(C=C)ccc1,0.004848485
c1(C=C)cc(C=C)ccc1,0.003665017
c1(C=C)cc(C=C)ccc1,0.002945942
c1(C=C)cc(C=C)ccc1,0.002462751
c1(C=C)cc(C=C)ccc1,0.00211573
CC(C)(C)SSC(C)(C)C,0.003728561
CC(C)(C)SSC(C)(C)C,0.003129278
CC(C)(C)SSC(C)(C)C,0.002695963
CC(C)(C)SSC(C)(C)C,0.002368055
CC(C)(C)SSC(C)(C)C,0.002111264
[SiH3][SiH2][SiH2][SiH3],0.005457026
[SiH3][SiH2][SiH2][SiH3],0.003975234
[SiH3][SiH2][SiH2][SiH3],0.003126319
[SiH3][SiH2][SiH2][SiH3],0.002576174
[SiH3][SiH2][SiH2][SiH3],0.002190676
CC(O)COC(C)COCCC,0.005046682
CC(O)COC(C)COCCC,0.003704047
CC(O)COC(C)COCCC,0.002925688
CC(O)COC(C)COCCC,0.002417649
CC(O)COC(C)COCCC,0.002059944
COCC(C)OCC(C)OC(=O)C,0.004081633
COCC(C)OCC(C)OC(=O)C,0.003285556
COCC(C)OCC(C)OC(=O)C,0.00274933
COCC(C)OCC(C)OC(=O)C,0.002363577
COCC(C)OCC(C)OC(=O)C,0.002072754
CC(O)COCC(O)C,0.004291845
CC(O)COCC(O)C,0.003166661
CC(O)COCC(O)C,0.002508907
CC(O)COCC(O)C,0.002077404
CC(O)COCC(O)C,0.001772547
CCCNCCC,0.004758506
CCCNCCC,0.003950812
CCCNCCC,0.003377523
CCCNCCC,0.002949526
CCCNCCC,0.002617801
CCCSSCCC,0.005328786
CCCSSCCC,0.003876044
CCCSSCCC,0.003045716
CCCSSCCC,0.002508372
CCCSSCCC,0.002132196
CCCOC(=O)/C=CC(=O)OCCC,0.003846154
CCCOC(=O)/C=CC(=O)OCCC,0.003013637
CCCOC(=O)/C=CC(=O)OCCC,0.002477394
CCCOC(=O)/C=CC(=O)OCCC,0.00210316
CCCOC(=O)/C=CC(=O)OCCC,0.001827151
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.004129672
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.003036975
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.002401537
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.001985999
c1c(C(=O)OCCC)c(C(=O)OCCC)ccc1,0.00169305
c1ccccc1/C=Cc2ccccc2,0.003627789
c1ccccc1/C=Cc2ccccc2,0.002896557
c1ccccc1/C=Cc2ccccc2,0.002410655
c1ccccc1/C=Cc2ccccc2,0.002064356
c1ccccc1/C=Cc2ccccc2,0.001805054
c1ccccc1C(C)c2ccccc2,0.003918495
c1ccccc1C(C)c2ccccc2,0.003050222
c1ccccc1C(C)c2ccccc2,0.002496941
c1ccccc1C(C)c2ccccc2,0.002113562
c1ccccc1C(C)c2ccccc2,0.00183224
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003981684
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.003005937
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002414293
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.002017247
c1ccccc1[Si](Cl)(Cl)c2ccccc2,0.001732352
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.003283641
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002618452
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.002177368
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001863464
C=C(c1ccccc1)CC(C)(c2ccccc2)C,0.001628664
CCCCCOCCCCC,0.004908698
CCCCCOCCCCC,0.003599842
CCCCCOCCCCC,0.002842039
CCCCCOCCCCC,0.002347804
CCCCCOCCCCC,0.002
C1OCCOC1,0.003509388
C1OCCOC1,0.003253831
C1OCCOC1,0.003032968
C1OCCOC1,0.002840183
C1OCCOC1,0.002670441
CCOCOCC,0.0048391
CCOCOCC,0.0038493
CCOCOCC,0.003195654
CCOCOCC,0.002731774
CCOCOCC,0.002385496
O1COCCC1,0.004383081
O1COCCC1,0.003458861
O1COCCC1,0.002856531
O1COCCC1,0.002432868
O1COCCC1,0.002118644
CCCCCCCCSCCCCCCCC,0.003508772
CCCCCCCCSCCCCCCCC,0.002747253
CCCCCCCCSCCCCCCCC,0.002257336
CCCCCCCCSCCCCCCCC,0.001915709
CCCCCCCCSCCCCCCCC,0.001663894
CCCCCCCCNCCCCCCCC,0.003474997
CCCCCCCCNCCCCCCCC,0.002758031
CCCCCCCCNCCCCCCCC,0.002286315
CCCCCCCCNCCCCCCCC,0.001952391
CCCCCCCCNCCCCCCCC,0.001703578
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.003563157
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002631666
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.002086267
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001728123
CCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCC,0.001474926
CCCCCCCCOCCCCCCCC,0.003765769
CCCCCCCCOCCCCCCCC,0.002937612
CCCCCCCCOCCCCCCCC,0.002408043
CCCCCCCCOCCCCCCCC,0.002040244
CCCCCCCCOCCCCCCCC,0.001769912
CC(C)C(C)CCCCCCCC,0.004937053
CC(C)C(C)CCCCCCCC,0.003613043
CC(C)C(C)CCCCCCCC,0.002849003
CC(C)C(C)CCCCCCCC,0.002351696
CC(C)C(C)CCCCCCCC,0.002002202
C1C=C(C)C2C(C3)C(C)=CC3C21,0.004501463
C1C=C(C)C2C(C3)C(C)=CC3C21,0.003510004
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002876456
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002436647
C1C=C(C)C2C(C3)C(C)=CC3C21,0.002113495
CC1=CSC=C1C,0.00462963
CC1=CSC=C1C,0.003751817
CC1=CSC=C1C,0.003153828
CC1=CSC=C1C,0.002720256
CC1=CSC=C1C,0.002391486
CC1=C(C)SC=C1,0.004461298
CC1=C(C)SC=C1,0.003679142
CC1=C(C)SC=C1,0.003130331
CC1=C(C)SC=C1,0.002723998
CC1=C(C)SC=C1,0.002411033
n1c(C)cccc1(C),0.003745318
n1c(C)cccc1(C),0.003283533
n1c(C)cccc1(C),0.002923122
n1c(C)cccc1(C),0.002634005
n1c(C)cccc1(C),0.002396932
c1(C)cc(C)c(N)cc1,0.003863241
c1(C)cc(C)c(N)cc1,0.003166561
c1(C)cc(C)c(N)cc1,0.002682763
c1(C)cc(C)c(N)cc1,0.002327205
c1(C)cc(C)c(N)cc1,0.002054865
CC1(C)CO1,0.005117707
CC1(C)CO1,0.004056301
CC1(C)CO1,0.003359538
CC1(C)CO1,0.002867055
CC1(C)CO1,0.0025005
CC(C)CCCCC(C)C,0.004563085
CC(C)CCCCC(C)C,0.003668143
CC(C)CCCCC(C)C,0.003066685
CC(C)CCCCC(C)C,0.002634682
CC(C)CCCCC(C)C,0.002309362
CC(C)CCCC(C)CC,0.004545455
CC(C)CCCC(C)CC,0.003657879
CC(C)CCCC(C)CC,0.003060303
CC(C)CCCC(C)CC,0.002630558
CC(C)CCCC(C)CC,0.002306645
CC(C)CCC(C)CCC,0.005300822
CC(C)CCC(C)CCC,0.004009623
CC(C)CCC(C)CCC,0.003224246
CC(C)CCC(C)CCC,0.002696145
CC(C)CCC(C)CCC,0.002316692
CC(C)CC(C)CCCC,0.005263158
CC(C)CC(C)CCCC,0.004003804
CC(C)CC(C)CCCC,0.003230757
CC(C)CC(C)CCCC,0.002707917
CC(C)CC(C)CCCC,0.002330731
CC(C)C(C)CCCCC,0.006134969
CC(C)C(C)CCCCC,0.00431751
CC(C)C(C)CCCCC,0.00333078
CC(C)C(C)CCCCC,0.002711166
CC(C)C(C)CCCCC,0.002285923
CC(C)(C)CCCCCC,0.004444444
CC(C)(C)CCCCCC,0.003619746
CC(C)(C)CCCCCC,0.003053202
CC(C)(C)CCCCCC,0.002640003
CC(C)(C)CCCCCC,0.002325311
CC(C)C(C)CCCCCC,0.006432937
CC(C)C(C)CCCCCC,0.004321988
CC(C)C(C)CCCCCC,0.003254149
CC(C)C(C)CCCCCC,0.002609433
CC(C)C(C)CCCCCC,0.002177937
CN(C)N=O,0.004079135
CN(C)N=O,0.003449465
CN(C)N=O,0.002988197
CN(C)N=O,0.002635741
CN(C)N=O,0.002357656
C[Hg]C,0.004332756
C[Hg]C,0.003778754
C[Hg]C,0.003350364
C[Hg]C,0.003009216
C[Hg]C,0.002731121
CC1CCC2=C1C=C(C=C2)C,0.005017561
CC1CCC2=C1C=C(C=C2)C,0.003693274
CC1CCC2=C1C=C(C=C2)C,0.002922054
CC1CCC2=C1C=C(C=C2)C,0.002417284
CC1CCC2=C1C=C(C=C2)C,0.002061218
CCC(C)C(C)CC,0.00367593
CCC(C)C(C)CC,0.003314002
CCC(C)C(C)CC,0.003016955
CCC(C)C(C)CC,0.002768779
CCC(C)C(C)CC,0.00255833
CCC(C)(C)CCC,0.006800408
CCC(C)(C)CCC,0.004841033
CCC(C)(C)CCC,0.003758198
CCC(C)(C)CCC,0.003071229
CCC(C)(C)CCC,0.002596593
CC(C)CCC(C)C,0.005494505
CC(C)CCC(C)C,0.004309138
CC(C)CCC(C)C,0.003544465
CC(C)CCC(C)C,0.00301028
CC(C)CCC(C)C,0.002616021
CC(C)CC(C)CC,0.00367593
CC(C)CC(C)CC,0.003336948
CC(C)CC(C)CC,0.003055208
CC(C)CC(C)CC,0.002817338
CC(C)CC(C)CC,0.002613832
CC(C)C(C)CCC,0.00367593
CC(C)C(C)CCC,0.003319833
CC(C)C(C)CCC,0.003026634
CC(C)C(C)CCC,0.002781022
CC(C)C(C)CCC,0.002572281
CC(C)(C)CCCC,0.006580246
CC(C)(C)CCCC,0.004785261
CC(C)(C)CCCC,0.003759681
CC(C)(C)CCCC,0.003096119
CC(C)(C)CCCC,0.002631648
CC(C)CCCC(C)C,0.005873715
CC(C)CCCC(C)C,0.004352036
CC(C)CCCC(C)C,0.00345656
CC(C)CCCC(C)C,0.002866705
CC(C)CCCC(C)C,0.00244882
CC(C)C(C)CCCC,0.006391818
CC(C)C(C)CCCC,0.004529242
CC(C)C(C)CCCC,0.003507234
CC(C)C(C)CCCC,0.002861537
CC(C)C(C)CCCC,0.002416626
CC(C)(C)CCCCC,0.006244146
CC(C)(C)CCCCC,0.004513195
CC(C)(C)CCCCC,0.003533631
CC(C)(C)CCCCC,0.002903453
CC(C)(C)CCCCC,0.002464025
Cc1ccc(C)o1,0.004753981
Cc1ccc(C)o1,0.004008498
Cc1ccc(C)o1,0.003465124
Cc1ccc(C)o1,0.003051478
Cc1ccc(C)o1,0.002726058
CC(C)(C)OC(C)COCC(O)C,0.005128205
CC(C)(C)OC(C)COCC(O)C,0.003695492
CC(C)(C)OC(C)COCC(O)C,0.002888504
CC(C)(C)OC(C)COCC(O)C,0.002370792
CC(C)(C)OC(C)COCC(O)C,0.002010454
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00342818
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.002742318
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.00228514
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001958614
CC(C)(C)OCC(C)OCC(C)OC(C)(C)C,0.001713737
CC(C)C(C)CCCCCCCCC,0.004593477
CC(C)C(C)CCCCCCCCC,0.003412533
CC(C)C(C)CCCCCCCCC,0.002714625
CC(C)C(C)CCCCCCCCC,0.002253712
CC(C)C(C)CCCCCCCCC,0.001926597
CC(C)C(C)CCCCCCC,0.00544514
CC(C)C(C)CCCCCCC,0.003880105
CC(C)C(C)CCCCCCC,0.003013864
CC(C)C(C)CCCCCCC,0.002463813
CC(C)C(C)CCCCCCC,0.00208355
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.00718494
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.005112344
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003967782
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.003241964
C1[C@](C)([H])(C[C@]([H])(C)(C1)),0.002740627
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.006427561
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.00480908
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003841721
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.003198362
C1[C@](C)([H])([C@]([H])(C)(CC1)),0.002739576
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.007171029
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.005113324
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.00397322
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.003248837
C1[C@@](C)([H])(C[C@]([H])(C)(C1)),0.002747857
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.004560795
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003881762
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.003378721
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002991101
C1[C@@](C)([H])([C@]([H])(C)(CC1)),0.002683267
C1(C)(C)CCCC1,0.004917388
C1(C)(C)CCCC1,0.004119125
C1(C)(C)CCCC1,0.003543837
C1(C)(C)CCCC1,0.003109549
C1(C)(C)CCCC1,0.002770083
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.004233521
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003632599
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.003181066
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002829375
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.002547706
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.005462988
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.004224936
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.003444356
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.00290723
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.002515027
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.00538445
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.004190105
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.003429414
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002902484
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.002515913
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.005061241
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.004056877
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.003385126
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002904233
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.002542976
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.00448109
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003729882
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.003194378
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002793335
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.002481759
C1CCCCC1(C)(C),0.004172578
C1CCCCC1(C)(C),0.003598158
C1CCCCC1(C)(C),0.003162755
C1CCCCC1(C)(C),0.002821352
C1CCCCC1(C)(C),0.002546473
CCC(C)(C)C(=O)O,0.003858769
CCC(C)(C)C(=O)O,0.003077278
CCC(C)(C)C(=O)O,0.002559017
CCC(C)(C)C(=O)O,0.002190161
CCC(C)(C)C(=O)O,0.001914242
C(C#C)(C)(C)C,0.005128731
C(C#C)(C)(C)C,0.004465233
C(C#C)(C)(C)C,0.003953741
C(C#C)(C)(C)C,0.003547389
C(C#C)(C)(C)C,0.003216779
c1cc(C)cc(c(C)cs2)c21,0.003770881
c1cc(C)cc(c(C)cs2)c21,0.003001246
c1cc(C)cc(c(C)cs2)c21,0.002492522
c1cc(C)cc(c(C)cs2)c21,0.002131265
c1cc(C)cc(c(C)cs2)c21,0.001861469
c1cccc2c(C)c(C)sc12,0.003544214
c1cccc2c(C)c(C)sc12,0.002889234
c1cccc2c(C)c(C)sc12,0.002438578
c1cccc2c(C)c(C)sc12,0.002109538
c1cccc2c(C)c(C)sc12,0.001858736
CC1C2=CC(C)=CC=C2OC=1,0.003880481
CC1C2=CC(C)=CC=C2OC=1,0.003162805
CC1C2=CC(C)=CC=C2OC=1,0.002669158
CC1C2=CC(C)=CC=C2OC=1,0.002308802
CC1C2=CC(C)=CC=C2OC=1,0.002034174
c1(N(C)C)ccccc1,0.003627789
c1(N(C)C)ccccc1,0.00309205
c1(N(C)C)ccccc1,0.002694183
c1(N(C)C)ccccc1,0.002387034
c1(N(C)C)ccccc1,0.00214275
CN(C)CCO,0.004669624
CN(C)CCO,0.003545188
CN(C)CCO,0.002857184
CN(C)CCO,0.002392817
CN(C)CCO,0.002058291
C[Al+1]C.[Cl-],0.003965893
C[Al+1]C.[Cl-],0.003461405
C[Al+1]C.[Cl-],0.003070782
C[Al+1]C.[Cl-],0.002759382
C[Al+1]C.[Cl-],0.002505324
C1C2CC3(CC1CC(C2)(C3)C)C,0.004038935
C1C2CC3(CC1CC(C2)(C3)C)C,0.003280813
C1C2CC3(CC1CC(C2)(C3)C)C,0.002762316
C1C2CC3(CC1CC(C2)(C3)C)C,0.00238534
C1C2CC3(CC1CC(C2)(C3)C)C,0.0020989
CC#CC,0.004150928
CC#CC,0.003910604
CC#CC,0.003696584
CC#CC,0.003504775
CC#CC,0.00333189
CC(=O)N(C)C,0.003950227
CC(=O)N(C)C,0.003336948
CC(=O)N(C)C,0.002888504
CC(=O)N(C)C,0.002546311
CC(=O)N(C)C,0.002276608
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004758506
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003294757
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002519685
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002039828
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001713502
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.004669624
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.003290962
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002540812
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.002069162
C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,0.001745201
c1(CCC)c(C)c(C)ccc1,0.004
c1(CCC)c(C)c(C)ccc1,0.003242411
c1(CCC)c(C)c(C)ccc1,0.002726096
c1(CCC)c(C)c(C)ccc1,0.002351627
c1(CCC)c(C)c(C)ccc1,0.002067611
CC(C)C(=O)C(C)C,0.004882574
CC(C)C(=O)C(C)C,0.003722904
CC(C)C(=O)C(C)C,0.003008378
CC(C)C(=O)C(C)C,0.002523962
CC(C)C(=O)C(C)C,0.002173913
C1N(C)C(=O)N(C)C1,0.003554292
C1N(C)C(=O)N(C)C1,0.002980137
C1N(C)C(=O)N(C)C1,0.002565681
C1N(C)C(=O)N(C)C1,0.00225243
C1N(C)C(=O)N(C)C1,0.002007347
CC(C)=CC=C(C)C,0.00348675
CC(C)=CC=C(C)C,0.00315256
CC(C)=CC=C(C)C,0.002876829
CC(C)=CC=C(C)C,0.00264545
CC(C)=CC=C(C)C,0.00244852
C=C(C)CCC(C)=C,0.005042356
C=C(C)CCC(C)=C,0.00407162
C=C(C)CCC(C)=C,0.003414309
C=C(C)CCC(C)=C,0.002939728
C=C(C)CCC(C)=C,0.002580978
CC(C)CC(=O)CC(C)C,0.00440199
CC(C)CC(=O)CC(C)C,0.003408578
CC(C)CC(=O)CC(C)C,0.002780984
CC(C)CC(=O)CC(C)C,0.002348562
CC(C)CC(=O)CC(C)C,0.00203252
CC(C)CC(O)CC(C)C,0.004807692
CC(C)CC(O)CC(C)C,0.003620237
CC(C)CC(O)CC(C)C,0.002903179
CC(C)CC(O)CC(C)C,0.002423214
CC(C)CC(O)CC(C)C,0.002079434
CC(C)C(CC)C(C)C,0.00663174
CC(C)C(CC)C(C)C,0.00463908
CC(C)C(CC)C(C)C,0.003567224
CC(C)C(CC)C(C)C,0.002897711
CC(C)C(CC)C(C)C,0.002439798
CC(C)(C)C(CC)CC,0.005757715
CC(C)(C)C(CC)CC,0.004310205
CC(C)(C)C(CC)CC,0.003444297
CC(C)(C)C(CC)CC,0.002868103
CC(C)(C)C(CC)CC,0.002457063
c1(C)c(C)c(CC)ccc1,0.004471472
c1(C)c(C)c(CC)ccc1,0.003514846
c1(C)c(C)c(CC)ccc1,0.002895404
c1(C)c(C)c(CC)ccc1,0.002461584
c1(C)c(C)c(CC)ccc1,0.002140823
CC1(CO)OC(C)CO1,0.003710575
CC1(CO)OC(C)CO1,0.003215434
CC1(CO)OC(C)CO1,0.002836879
CC1(CO)OC(C)CO1,0.002538071
CC1(CO)OC(C)CO1,0.002296211
CC(=O)OC1OC(C)OC(C)C1,0.004029821
CC(=O)OC1OC(C)OC(C)C1,0.003323363
CC(=O)OC1OC(C)OC(C)C1,0.002827654
CC(=O)OC1OC(C)OC(C)C1,0.00246063
CC(=O)OC1OC(C)OC(C)C1,0.002177937
C=CC(C)(C)C,0.006331117
C=CC(C)(C)C,0.005074532
C=CC(C)(C)C,0.004234148
C=CC(C)(C)C,0.003632566
C=CC(C)(C)C,0.003180662
CC(C)=C(C)C,0.005027147
CC(C)=C(C)C,0.004241287
CC(C)=C(C)C,0.003667908
CC(C)=C(C)C,0.003231096
CC(C)=C(C)C,0.002887253
C=C(C)C(C)C,0.008628872
C=C(C)C(C)C,0.005913398
C=C(C)C(C)C,0.00449792
C=C(C)C(C)C,0.003629204
C=C(C)C(C)C,0.003041733
CC(=O)C(C)(C)C,0.004509786
CC(=O)C(C)(C)C,0.003565253
CC(=O)C(C)(C)C,0.002947852
CC(=O)C(C)(C)C,0.002512721
CC(=O)C(C)(C)C,0.002189525
C=C(C)C(C)=C,0.00507228
C=C(C)C(C)=C,0.0042855
C=C(C)C(C)=C,0.003710024
C=C(C)C(C)=C,0.003270806
C=C(C)C(C)=C,0.002924575
S1C(C)=CC=C1(C),0.004748789
S1C(C)=CC=C1(C),0.003839914
S1C(C)=CC=C1(C),0.003223051
S1C(C)=CC=C1(C),0.002776949
S1C(C)=CC=C1(C),0.002439322
CS(=O)C,0.003428532
CS(=O)C,0.002987282
CS(=O)C,0.002646658
CS(=O)C,0.002375762
CS(=O)C,0.002155172
CSC,0.005718207
CSC,0.004789731
CSC,0.004120653
CSC,0.00361559
CSC,0.003220819
COS(=O)(=O)OC,0.004146797
COS(=O)(=O)OC,0.003373819
COS(=O)(=O)OC,0.002843737
COS(=O)(=O)OC,0.002457606
COS(=O)(=O)OC,0.0021638
COC(=O)CC(=O)OC,0.00473597
COC(=O)CC(=O)OC,0.003683411
COC(=O)CC(=O)OC,0.003013637
COC(=O)CC(=O)OC,0.002549963
COC(=O)CC(=O)OC,0.002209945
CCCC(C)(C)C(=O)O,0.004347826
CCCC(C)(C)C(=O)O,0.003279764
CCCC(C)(C)C(=O)O,0.002632965
CCCC(C)(C)C(=O)O,0.002199252
CCCC(C)(C)C(=O)O,0.001888218
COC(=O)CCCC(=O)OC,0.004335573
COC(=O)CCCC(=O)OC,0.003399482
COC(=O)CCCC(=O)OC,0.002795834
COC(=O)CCCC(=O)OC,0.00237424
COC(=O)CCCC(=O)OC,0.002063132
O1C(C)CCC1C,0.004383081
O1C(C)CCC1C,0.00381461
O1C(C)CCC1C,0.003376667
O1C(C)CCC1C,0.003028926
O1C(C)CCC1C,0.002746121
COC(=O)/C=CC(=O)OC,0.003934684
COC(=O)/C=CC(=O)OC,0.00308297
COC(=O)/C=CC(=O)OC,0.002534372
COC(=O)/C=CC(=O)OC,0.002151521
COC(=O)/C=CC(=O)OC,0.001869159
C=C(C)C(C)CCC,0.005813953
C=C(C)C(C)CCC,0.004446174
C=C(C)C(C)CCC,0.003599388
C=C(C)C(C)CCC,0.003023546
C=C(C)C(C)CCC,0.002606542
CN(C)C=O,0.004
CN(C)C=O,0.003403821
CN(C)C=O,0.002962305
CN(C)C=O,0.002622177
CN(C)C=O,0.002352111
CSSC,0.005306729
CSSC,0.00421843
CSSC,0.003500543
CSSC,0.002991459
CSSC,0.002611648
c1(C(=O)OC)c(C(=O)OC)cccc1,0.003647239
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002899938
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002406797
c1(C(=O)OC)c(C(=O)OC)cccc1,0.002056999
c1(C(=O)OC)c(C(=O)OC)cccc1,0.001795977
CC(OC)COC,0.004422822
CC(OC)COC,0.003829767
CC(OC)COC,0.003376952
CC(OC)COC,0.003019894
CC(OC)COC,0.002731121
COCCOC,0.00464792
COCCOC,0.00375129
COCCOC,0.003144654
COCCOC,0.002706909
