smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.590790987,0.683795933,train,13.53972356,0.002020029,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.870857356,0.870511576,train,14.89398816,0.001671821,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),1.189537629,-0.658184784,train,3.80622209,0.004233521,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.266283298,0.088728865,train,9.223650973,0.003085634,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.263099148,0.474017704,train,12.01818404,0.00242745,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.606345493,0.707759961,train,13.71353671,0.00200069,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.846947702,0.870464676,train,14.89364799,0.001701548,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.04571672,-1.697645015,train,-3.733072302,0.005298013,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.537902024,-0.216975597,train,7.006350242,0.003423339,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.181739404,0.342644801,train,11.06532508,0.002528605,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.603151588,0.641313069,train,13.23159169,0.002004661,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.879900187,0.866264033,train,14.86318037,0.001660578,,,
C1CCCCC1CCC,2.303067027,-2.160760495,train,-7.092088674,0.005617978,,,
C1CCCCC1CCC,0.55557025,-0.377868778,train,5.839378172,0.003445306,,,
C1CCCCC1CCC,-0.217235915,0.302494414,train,10.77411088,0.002484472,,,
C1CCCCC1CCC,-0.652994535,0.648838053,train,13.28617105,0.001942691,,,
C1CCCCC1CCC,-0.932728724,0.866697617,train,14.86632519,0.001594896,,,
C1CCCCC1C(C)C,2.161430857,-1.986502752,val,-5.828182287,0.005441881,,,
C1CCCCC1C(C)C,0.514930996,-0.322423845,val,6.241525032,0.003394779,,,
C1CCCCC1C(C)C,-0.23143275,0.323600395,val,10.92719437,0.002466821,,,
C1CCCCC1C(C)C,-0.657353882,0.654984165,val,13.33074933,0.001937271,,,
C1CCCCC1C(C)C,-0.932728724,0.865400539,val,14.85691737,0.001594896,,,
C1(C)C(C)C(C)C(C)CC1,1.909138841,-2.012600532,train,-6.017471733,0.005128205,,,
C1(C)C(C)C(C)C(C)CC1,0.406514342,-0.380686162,train,5.818943439,0.003259984,,,
C1(C)C(C)C(C)C(C)CC1,-0.293633885,0.290586399,train,10.68774102,0.002389486,,,
C1(C)C(C)C(C)C(C)CC1,-0.698669559,0.635966277,train,13.19281096,0.001885903,,,
C1(C)C(C)C(C)C(C)CC1,-0.962700446,0.851968587,train,14.75949427,0.001557632,,,
C1CCCCC1CCCC,1.838046085,-1.971694124,train,-5.720774041,0.005039815,,,
C1CCCCC1CCCC,0.368066022,-0.354197841,train,6.011065508,0.003212181,,,
C1CCCCC1CCCC,-0.319502833,0.297105041,train,10.73502128,0.002357323,,,
C1CCCCC1CCCC,-0.718029245,0.636269752,train,13.19501208,0.001861833,,,
C1CCCCC1CCCC,-0.978119024,0.8513988,train,14.75536155,0.001538462,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),1.278436148,-1.437101442,val,-1.843327373,0.004344049,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.092066233,-0.141324346,val,7.555055263,0.002869029,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-0.492860897,0.399760045,val,11.47958686,0.002141786,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-0.841217814,0.689921164,val,13.58415038,0.001708672,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-1.072383884,0.883113181,val,14.98538869,0.001421262,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),1.097255387,-1.130875921,train,0.377752645,0.004118786,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.057550978,-0.06240676,train,8.127451298,0.002826116,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-0.485431507,0.421557082,train,11.63768264,0.002151023,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-0.819021335,0.695246952,train,13.62277878,0.001736269,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-1.04476235,0.882954744,train,14.98423953,0.001455604,,,
C1CCCCC1C2CCCCC2,0.690430128,-1.069312152,train,0.824279952,0.003612978,,,
C1CCCCC1C2CCCCC2,-0.149666027,-0.096082879,train,7.883195515,0.002568482,,,
C1CCCCC1C2CCCCC2,-0.612958511,0.376849588,train,11.31341534,0.001992468,,,
C1CCCCC1C2CCCCC2,-0.906517141,0.655699402,train,13.33593701,0.001627485,,,
C1CCCCC1C2CCCCC2,-1.109177743,0.850566776,train,14.74932682,0.001375516,,,
C1CCCCC1(CC)(CC),2.429633688,-2.622532415,test,-10.44136009,0.005775339,,,
C1CCCCC1(CC)(CC),0.552113336,-0.537029889,test,4.684968957,0.003441008,,,
C1CCCCC1(CC)(CC),-0.244535727,0.242290653,test,10.33744782,0.00245053,,,
C1CCCCC1(CC)(CC),-0.685067912,0.623192739,test,13.10016338,0.001902814,,,
C1CCCCC1(CC)(CC),-0.964648479,0.851920301,test,14.75914405,0.00155521,,,
C1CCCCC1(CCCCCCCCCC),0.749127698,-1.867074967,train,-4.961962302,0.003685957,,,
C1CCCCC1(CCCCCCCCCC),-0.150275692,-0.446011567,train,5.345132663,0.002567724,,,
C1CCCCC1(CCCCCCCCCC),-0.630985459,0.196509885,train,10.00539597,0.001970055,,,
C1CCCCC1(CCCCCCCCCC),-0.9301662,0.548717333,train,12.55998686,0.001598082,,,
C1CCCCC1(CCCCCCCCCC),-1.134311554,0.790083943,train,14.31063963,0.001344267,,,
C1CCCCCC1,0.818233814,-0.357345138,train,5.988237896,0.003771877,,,
C1CCCCCC1,0.083228501,0.225192043,train,10.21343013,0.002858041,,,
C1CCCCCC1,-0.365086166,0.548488601,train,12.55832785,0.002300649,,,
C1CCCCCC1,-0.667073136,0.755645997,train,14.06085825,0.001925187,,,
C1CCCCCC1,-0.884321467,0.90654866,train,15.15536823,0.001655081,,,
C1CCCCCCC1,0.577703993,-0.356354557,train,5.995422661,0.003472825,,,
C1CCCCCCC1,-0.086379882,0.219375634,train,10.17124322,0.002647166,,,
C1CCCCCCC1,-0.495347816,0.54132325,train,12.50635694,0.002138694,,,
C1CCCCCCC1,-0.772520286,0.747635353,train,14.00275636,0.001794084,,,
C1CCCCCCC1,-0.972766356,0.896984861,train,15.08600117,0.001545117,,,
C1(CC)CCC(CC)CC1,1.766205323,-1.847763029,train,-4.821891157,0.004950495,,,
C1(CC)CCC(CC)CC1,0.346177593,-0.321538396,train,6.247947273,0.003184967,,,
C1(CC)CCC(CC)CC1,-0.327248315,0.319579561,train,10.89803092,0.002347693,,,
C1(CC)CCC(CC)CC1,-0.72031187,0.653845388,train,13.32248968,0.001858995,,,
C1(CC)CCC(CC)CC1,-0.977929207,0.864839774,train,14.8528501,0.001538698,,,
CC(C)C(C)CCCC,2.925472482,-2.713497987,val,-11.10114121,0.006391818,,,
CC(C)C(C)CCCC,0.824913589,-0.542613117,val,4.644473317,0.003780182,,,
CC(C)C(C)CCCC,-0.057025064,0.236846887,val,10.29796372,0.002683663,,,
CC(C)C(C)CCCC,-0.542358796,0.608236359,val,12.99168348,0.002080245,,,
CC(C)C(C)CCCC,-0.849503791,0.842036561,val,14.68745643,0.00169837,,,
CC(C)C(C)CCCCCC,2.958544809,-3.436550632,train,-16.34550418,0.006432937,,,
CC(C)C(C)CCCCCC,0.708574505,-0.771131299,train,2.987011311,0.003635537,,,
CC(C)C(C)CCCCCC,-0.177617328,0.142743491,train,9.615423698,0.00253373,,,
CC(C)C(C)CCCCCC,-0.651589409,0.568917829,train,12.7065028,0.001944438,,,
CC(C)C(C)CCCCCC,-0.946691506,0.81842356,train,14.5161893,0.001577536,,,
CC(C)C(C)CCCCCCC,2.164052096,-2.799526094,test,-11.72511046,0.00544514,,,
CC(C)C(C)CCCCCCC,0.455604457,-0.652249057,test,3.849274424,0.003321018,,,
CC(C)C(C)CCCCCCC,-0.293978128,0.166512236,test,9.787820448,0.002389058,,,
CC(C)C(C)CCCCCCC,-0.715046872,0.56732331,test,12.69493762,0.001865541,,,
CC(C)C(C)CCCCCCC,-0.984746519,0.808869657,test,14.44689403,0.001530222,,,
CC(C)C(C)CCCCCCCC,1.755393819,-2.494933894,train,-9.515877056,0.004937053,,,
CC(C)C(C)CCCCCCCC,0.299812473,-0.597234981,train,4.248296248,0.003127321,,,
CC(C)C(C)CCCCCCCC,-0.374889872,0.170945066,train,9.819972145,0.00228846,,,
CC(C)C(C)CCCCCCCC,-0.764188463,0.55994089,train,12.64139229,0.001804443,,,
CC(C)C(C)CCCCCCCC,-1.01755986,0.799854449,train,14.38150595,0.001489425,,,
CC(C)C(C)CCCCCCCCC,1.479053004,-2.38064944,train,-8.686962092,0.004593477,,,
CC(C)C(C)CCCCCCCCC,0.180396107,-0.584626774,train,4.339744653,0.00297885,,,
CC(C)C(C)CCCCCCCCC,-0.442741268,0.165855335,train,9.783055893,0.0022041,,,
CC(C)C(C)CCCCCCCCC,-0.808645766,0.551555935,train,12.58057549,0.001749169,,,
CC(C)C(C)CCCCCCCCC,-1.049345295,0.791463548,train,14.32064602,0.001449906,,,
CCC1(CCCC1)CC,2.314518759,-2.014557502,train,-6.031665802,0.005632216,,,
CCC1(CCCC1)CC,0.549496923,-0.305931264,train,6.361147141,0.003437755,,,
CCC1(CCCC1)CC,-0.225763185,0.335105367,train,11.01064092,0.00247387,,,
CCC1(CCCC1)CC,-0.661485611,0.657257276,train,13.3472364,0.001932134,,,
CCC1(CCCC1)CC,-0.940658394,0.864565389,train,14.85085996,0.001585037,,,
CC(C)CC1CCCC1,2.878262838,-2.69616512,val,-10.97542444,0.006333122,,,
CC(C)CC1CCCC1,0.731745805,-0.480505081,val,5.094948243,0.003664346,,,
CC(C)CC1CCCC1,-0.142023496,0.27713042,val,10.59014364,0.002577984,,,
CC(C)CC1CCCC1,-0.616176546,0.637501702,val,13.20394752,0.001988467,,,
CC(C)CC1CCCC1,-0.913836341,0.861696129,val,14.83004897,0.001618385,,,
CCCCCC1CCCC1,2.01434309,-2.232030573,train,-7.609016679,0.005259006,,,
CCCCCC1CCCC1,0.427299262,-0.427481143,train,5.479535424,0.003285826,,,
CCCCCC1CCCC1,-0.293748096,0.274882244,train,10.57383743,0.002389344,,,
CCCCCC1CCCC1,-0.705681514,0.627529827,train,13.13162066,0.001877185,,,
CCCCCC1CCCC1,-0.972189668,0.849953056,train,14.74487545,0.001545834,,,
CCCCCCC1CCCC1,1.803008834,-2.299438204,train,-8.097930016,0.004996253,,,
CCCCCCC1CCCC1,0.320631977,-0.465733064,train,5.202090953,0.003153206,,,
CCCCCCC1CCCC1,-0.362805954,0.252434148,train,10.41101946,0.002303484,,,
CCCCCCC1CCCC1,-0.756089889,0.612072392,train,13.01950655,0.001814512,,,
CCCCCCC1CCCC1,-1.011642568,0.838010322,train,14.65825378,0.001496782,,,
CC(C)CCCC(C)C,2.50875826,-2.223100611,train,-7.544246895,0.005873715,,,
CC(C)CCCC(C)C,0.736749403,-0.430925556,train,5.454552802,0.003670567,,,
CC(C)CCCC(C)C,-0.06854838,0.265708542,train,10.50729978,0.002669336,,,
CC(C)CCCC(C)C,-0.528673501,0.620264359,train,13.0789236,0.00209726,,,
CC(C)CCCC(C)C,-0.826383163,0.836390464,train,14.64650481,0.001727116,,,
CCCC(C)C(C)CC,2.508480774,-2.292736847,train,-8.049324498,0.00587337,,,
CCCC(C)C(C)CC,0.705839859,-0.428644413,train,5.471098125,0.003632137,,,
CCCC(C)C(C)CC,-0.10103115,0.272297304,train,10.55508864,0.00262895,,,
CCCC(C)C(C)CC,-0.558652461,0.621086915,train,13.08488966,0.002059987,,,
CCCC(C)C(C)CC,-0.853436856,0.843450919,train,14.69771489,0.00169348,,,
CC(C)(C)C(C)CCC,3.035905535,-2.694085572,train,-10.9603413,0.00652912,,,
CC(C)(C)C(C)CCC,0.853540508,-0.497667358,train,4.970468774,0.003815774,,,
CC(C)(C)C(C)CCC,-0.047453803,0.261911107,train,10.47975666,0.002695563,,,
CC(C)(C)C(C)CCC,-0.539490635,0.624330176,train,13.10841331,0.002083811,,,
CC(C)(C)C(C)CCC,-0.849503791,0.849992242,train,14.74515967,0.00169837,,,
CC(C)(C)CC(C)CC,3.03624817,-2.542719716,val,-9.862471731,0.006529546,,,
CC(C)(C)CC(C)CC,0.899691683,-0.480233803,val,5.096915845,0.003873154,,,
CC(C)(C)CC(C)CC,-0.001165091,0.256518372,val,10.44064269,0.002753114,,,
CC(C)(C)CC(C)CC,-0.497873342,0.616249311,val,13.04980211,0.002135554,,,
CC(C)(C)CC(C)CC,-0.812572396,0.843720555,val,14.69967058,0.001744287,,,
CC(C)(C)C(CC)CC,2.415458569,-1.945864056,train,-5.533426332,0.005757715,,,
CC(C)(C)C(CC)CC,0.680176813,-0.344017677,train,6.084903113,0.00360023,,,
CC(C)(C)C(CC)CC,-0.109116051,0.306729902,train,10.80483123,0.002618898,,,
CC(C)(C)C(CC)CC,-0.560289227,0.641845846,train,13.23545597,0.002057952,,,
CC(C)(C)C(CC)CC,-0.852282674,0.851845154,train,14.758599,0.001694915,,,
CC(C)C(CC)C(C)C,3.118443589,-2.693915428,test,-10.95910722,0.00663174,,,
CC(C)C(CC)C(C)C,0.867983461,-0.529376756,test,4.740477785,0.003833731,,,
CC(C)C(CC)C(C)C,-0.046956741,0.246623451,test,10.36887398,0.002696181,,,
CC(C)C(CC)C(C)C,-0.543175973,0.620895433,test,13.08350083,0.002079229,,,
CC(C)C(CC)C(C)C,-0.854589429,0.849374859,test,14.74068174,0.001692047,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,1.468898619,-1.421864526,train,-1.732812709,0.004580852,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,0.273252624,-0.228171184,train,6.925147682,0.003094299,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,-0.336511527,0.317631618,train,10.88390232,0.002336176,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,-0.706283136,0.617988983,train,13.0624201,0.001876437,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,-0.954449857,0.814879452,train,14.49048358,0.00156789,,,
C=CCCC,5.230674595,-2.589757563,train,-10.20364128,0.009257888,,,
C=CCCC,1.862875063,-0.423191323,train,5.510649856,0.005070685,,,
C=CCCC,0.592742938,0.32033661,train,10.90352186,0.003491523,,,
C=CCCC,-0.074144753,0.679008533,train,13.50500013,0.002662378,,,
C=CCCC,-0.485077612,0.896960112,train,15.08582167,0.002151463,,,
C/C=CCC,4.39070713,-2.216778418,train,-7.498391489,0.008213552,,,
C/C=CCC,1.613381234,-0.342558333,train,6.095487865,0.004760488,,,
C/C=CCC,0.480110908,0.347869006,train,11.10321669,0.003351487,,,
C/C=CCC,-0.135521472,0.689644074,train,13.58214063,0.002586068,,,
C/C=CCC,-0.522236626,0.899913947,train,15.10724608,0.002105263,,,
C/C=C/CC,3.836916358,-1.894391548,train,-5.160091809,0.007525021,,,
C/C=C/CC,1.47029168,-0.248827003,train,6.775329254,0.004582584,,,
C/C=C/CC,0.434198613,0.377342663,train,11.31699166,0.003294404,,,
C/C=C/CC,-0.147208867,0.697644378,train,13.64016752,0.002571537,,,
C/C=C/CC,-0.519379726,0.900722461,train,15.11311031,0.002108815,,,
C=C(C)CC,3.716831613,-1.718593285,train,-3.885011902,0.007375719,,,
C=C(C)CC,1.475069268,-0.209601596,train,7.059834502,0.004588524,,,
C=C(C)CC,0.46292044,0.386543351,train,11.38372503,0.003330114,,,
C=C(C)CC,-0.113547786,0.697805473,train,13.64133596,0.002613388,,,
C=C(C)CC,-0.485821596,0.893166981,train,15.05830977,0.002150538,,,
CC(C)=CC,3.554680772,-1.726730211,val,-3.944029729,0.007174116,,,
CC(C)=CC,1.406798023,-0.223336751,val,6.960212243,0.004503642,,,
CC(C)=CC,0.424197851,0.37266103,val,11.28303537,0.00328197,,,
CC(C)=CC,-0.139066056,0.685800532,val,13.55426309,0.002581661,,,
CC(C)=CC,-0.504222547,0.890312796,val,15.03760811,0.00212766,,,
C=CCCCC,3.814229251,-2.226670828,train,-7.570141984,0.007496814,,,
C=CCCCC,1.342698723,-0.380026292,train,5.823729538,0.004423947,,,
C=CCCCC,0.308237596,0.320687025,train,10.90606344,0.003137796,,,
C=CCCCC,-0.260215705,0.671230478,train,13.44858523,0.002431035,,,
C=CCCCC,-0.619667242,0.882622174,train,14.98182737,0.001984127,,,
C/C=CCCC,3.876339499,-2.336494074,test,-8.366699427,0.007574036,,,
C/C=CCCC,1.329681003,-0.402290592,test,5.662244654,0.004407762,,,
C/C=CCCC,0.284546713,0.311446463,test,10.83904086,0.003108341,,,
C/C=CCCC,-0.284671484,0.664042996,test,13.39645381,0.002400629,,,
C/C=CCCC,-0.642758915,0.880416775,test,14.96583142,0.001955417,,,
C/C=C/CCC,3.5225712,-2.055022635,train,-6.325162889,0.007134194,,,
C/C=C/CCC,1.242719257,-0.33537603,train,6.14758172,0.004299642,,,
C/C=C/CCC,0.259391186,0.33220257,train,10.98958668,0.003077065,,,
C/C=C/CCC,-0.288534574,0.670231549,train,13.44133991,0.002395826,,,
C/C=C/CCC,-0.637822879,0.880821474,train,14.96876674,0.001961554,,,
CC/C=CCC,3.727791109,-2.282789849,train,-7.97717807,0.007389345,,,
CC/C=CCC,1.300621367,-0.368981899,train,5.903835465,0.004371632,,,
CC/C=CCC,0.281055213,0.325279335,train,10.93937186,0.003104,,,
CC/C=CCC,-0.280141623,0.669423529,train,13.43547928,0.002406261,,,
CC/C=CCC,-0.635343198,0.881416614,train,14.97308334,0.001964637,,,
CC/C=C/CC,2.819904686,-1.554685721,train,-2.696176252,0.006260565,,,
CC/C=C/CC,1.040164823,-0.19146306,train,7.191394863,0.004047805,,,
CC/C=C/CC,0.189962543,0.379930114,train,11.33575866,0.002990744,,,
CC/C=C/CC,-0.308138769,0.685809401,train,13.55432741,0.002371452,,,
CC/C=C/CC,-0.635343198,0.882671674,train,14.9821864,0.001964637,,,
C=C(C)CCC,3.637399795,-2.114541038,train,-6.756854979,0.007276961,,,
C=C(C)CCC,1.280486328,-0.320916126,train,6.252460648,0.004346598,,,
C=C(C)CCC,0.276838228,0.348792035,train,11.1099115,0.003098757,,,
C=C(C)CCC,-0.279081546,0.678715332,train,13.50287352,0.002407579,,,
C=C(C)CCC,-0.63223294,0.882205056,train,14.97880198,0.001968504,,,
C=CC(C)CC,4.475896182,-2.652875209,test,-10.66143899,0.008319468,,,
C=CC(C)CC,1.544688532,-0.423308236,test,5.509801878,0.004675082,,,
C=CC(C)CC,0.399268335,0.312840644,test,10.84915297,0.003250975,,,
C=CC(C)CC,-0.211260714,0.66490593,test,13.40271274,0.002491901,,,
C=CC(C)CC,-0.590651842,0.884285083,test,14.99388859,0.002020202,,,
CCC/C=CCCC,2.992044224,-2.296944599,train,-8.079843685,0.006474587,,,
CCC/C=CCCC,0.903920733,-0.456180498,train,5.271376535,0.003878412,,,
CCC/C=CCCC,0.011095775,0.260082974,train,10.46649705,0.002768358,,,
CCC/C=CCCC,-0.484379473,0.62528981,train,13.11537362,0.002152331,,,
CCC/C=CCCC,-0.799481484,0.853042611,train,14.76728426,0.001760563,,,
CCC/C=C/CCC,2.268554184,-1.72938577,train,-3.96329072,0.005575068,,,
CCC/C=C/CCC,0.67999504,-0.277219743,train,6.569394271,0.003600004,,,
CCC/C=C/CCC,-0.077451262,0.329617161,train,10.97083449,0.002658267,,,
CCC/C=C/CCC,-0.520782438,0.645892643,train,13.26480774,0.002107071,,,
CCC/C=C/CCC,-0.811837258,0.852562739,train,14.76380371,0.001745201,,,
CC/C=CCCCC,3.250387851,-2.683389228,train,-10.88275979,0.006795787,,,
CC/C=CCCCC,0.968442295,-0.51998768,train,4.808577562,0.003958632,,,
CC/C=CCCCC,0.03068308,0.245021887,train,10.35725769,0.002792711,,,
CC/C=CCCCC,-0.480364369,0.620830529,train,13.08303007,0.002157323,,,
CC/C=CCCCC,-0.801970012,0.853015995,train,14.76709121,0.001757469,,,
C=CCCCCCCCCCCCCCCC,0.612569927,-1.784405823,train,-4.362355898,0.003516174,,,
C=CCCCCCCCCCCCCCCC,-0.191081438,-0.43493111,train,5.425500175,0.00251699,,,
C=CCCCCCCCCCCCCCCC,-0.639059904,0.194108679,train,9.987979824,0.001960016,,,
C=CCCCCCCCCCCCCCCC,-0.924699321,0.535660025,train,12.46528109,0.001604879,,,
C=CCCCCCCCCCCCCCCC,-1.122706198,0.76883839,train,14.15654381,0.001358696,,,
C=CCCCCCCCCCCCCCCCCC,0.496700558,-1.920283812,train,-5.347890625,0.003372113,,,
C=CCCCCCCCCCCCCCCCCC,-0.265265148,-0.500801413,train,4.947737205,0.002424757,,,
C=CCCCCCCCCCCCCCCCCC,-0.69299919,0.159325249,train,9.735692612,0.001892953,,,
C=CCCCCCCCCCCCCCCCCC,-0.966857108,0.514716116,train,12.31337312,0.001552464,,,
C=CCCCCCCCCCCCCCCCCC,-1.157216628,0.754903368,train,14.05547189,0.001315789,,,
C1=CCC(C=C)CC1,2.688799317,-2.287524877,train,-8.011521634,0.006097561,,,
C1=CCC(C=C)CC1,0.733366485,-0.341242362,train,6.105032715,0.003666361,,,
C1=CCC(C=C)CC1,-0.107238797,0.331263453,train,10.98277519,0.002621232,,,
C1=CCC(C=C)CC1,-0.574908323,0.668811353,train,13.43103911,0.002039776,,,
C1=CCC(C=C)CC1,-0.872765174,0.894154124,train,15.0654696,0.001669449,,,
C1(C)=CCCC1,3.270145669,-1.944951333,train,-5.526806275,0.006820352,,,
C1(C)=CCCC1,1.061154037,-0.258925228,train,6.702085959,0.004073901,,,
C1(C)=CCCC1,0.120482424,0.388091371,train,11.39495296,0.002904359,,,
C1(C)=CCCC1,-0.400557743,0.714285283,train,13.76086544,0.002256547,,,
C1(C)=CCCC1,-0.731553679,0.917370587,train,15.2338606,0.001845018,,,
C1=CC(C)CC1,2.556690976,-1.268800704,val,-0.622627658,0.00593331,,,
C1=CC(C)CC1,0.90310436,-0.078260785,val,8.012460691,0.003877397,,,
C1=CC(C)CC1,0.100571787,0.446048856,val,11.81532358,0.002879604,,,
C1=CC(C)CC1,-0.373456596,0.730923167,val,13.88154144,0.002290242,,,
C1=CC(C)CC1,-0.686413519,0.917334532,val,15.23359909,0.001901141,,,
C1=CCC(C)C1,4.94661886,-3.133976618,train,-14.15090886,0.00890472,,,
C1=CCC(C)C1,1.508562248,-0.509884378,train,4.881857675,0.004630166,,,
C1=CCC(C)C1,0.300698015,0.314505722,train,10.86122992,0.003128422,,,
C1=CCC(C)C1,-0.315539204,0.693514441,train,13.61021273,0.002362251,,,
C1=CCC(C)C1,-0.689315461,0.917727299,train,15.23644786,0.001897533,,,
C=C(C)C(C)CCC,2.460691224,-1.768023357,train,-4.243532462,0.005813953,,,
C=C(C)C(C)CCC,0.771698984,-0.284740823,train,6.514843229,0.00371402,,,
C=C(C)C(C)CCC,-0.020951865,0.33520572,train,11.01136879,0.002728513,,,
C=C(C)C(C)CCC,-0.481159829,0.658381898,train,13.35539338,0.002156334,,,
C=C(C)C(C)CCC,-0.781812453,0.861801564,train,14.8308137,0.001782531,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),1.830297385,-1.882728969,test,-5.075502125,0.005030181,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),0.359504971,-0.315595739,test,6.291049874,0.003201537,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.327026327,0.317894176,test,10.88580667,0.002347969,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.724538507,0.643711436,test,13.24898726,0.00185374,,,
C1=[C@](C)(CCC([C@](=C)(C))C1),-0.983803871,0.864854432,test,14.85295641,0.001531394,,,
C1(C)=CCC(=C(C)C)CC1,1.369861802,-1.491888736,test,-2.240704324,0.004457719,,,
C1(C)=CCC(=C(C)C)CC1,0.185420617,-0.220272834,test,6.982435097,0.002985097,,,
C1(C)=CCC(=C(C)C)CC1,-0.41077969,0.354080379,test,11.14826831,0.002243838,,,
C1(C)=CCC(=C(C)C)CC1,-0.769784031,0.666108,test,13.41143146,0.001797486,,,
C1(C)=CCC(=C(C)C)CC1,-1.009657537,0.86401694,test,14.84688201,0.00149925,,,
C1CCCC=C1CC=C,1.82623161,-1.692779713,train,-3.697783844,0.005025126,,,
C1CCCC=C1CC=C,0.393754805,-0.256619621,train,6.718808723,0.00324412,,,
C1CCCC=C1CC=C,-0.289030027,0.353385433,train,11.14322781,0.00239521,,,
C1CCCC=C1CC=C,-0.68859078,0.674609604,train,13.47309433,0.001898434,,,
C1CCCC=C1CC=C,-0.950881144,0.879140641,train,14.95657551,0.001572327,,,
C=C=CCC,3.703298332,-1.931685646,train,-5.43058911,0.007358893,,,
C=C=CCC,1.328978038,-0.23128201,train,6.902584598,0.004406888,,,
C=C=CCC,0.314191081,0.406029573,train,11.52506028,0.003145198,,,
C=C=CCC,-0.248861293,0.721138344,train,13.81057128,0.002445152,,,
C=C=CCC,-0.606900466,0.90595524,train,15.1510641,0.002,,,
C=C/C=CC,3.861610213,-2.040798442,train,-6.221993598,0.007555723,,,
C=C/C=CC,1.409736964,-0.276930102,train,6.571495062,0.004507296,,,
C=C/C=CC,0.367568156,0.378354821,train,11.32433292,0.003211562,,,
C=C/C=CC,-0.209198469,0.704278542,train,13.68828569,0.002494465,,,
C=C/C=CC,-0.575410211,0.9098427,train,15.17926019,0.002039152,,,
C=C/C=C/C,2.115471912,-0.724705372,test,3.323742544,0.00538474,,,
C=C/C=C/C,0.865149081,0.091316342,test,9.242418169,0.003830207,,,
C=C/C=C/C,0.175020115,0.498049295,test,12.19248723,0.002972166,,,
C=C/C=C/C,-0.262495113,0.73925972,test,13.94200718,0.002428201,,,
C=C/C=C/C,-0.564638119,0.908964553,test,15.17289091,0.002052545,,,
C=CCC=C,4.226160256,-1.971107121,train,-5.716516454,0.00800897,,,
C=CCC=C,1.553586588,-0.21834725,train,6.996401526,0.004686145,,,
C=CCC=C,0.448372123,0.419844269,train,11.62525946,0.003312026,,,
C=CCC=C,-0.155644446,0.728605455,train,13.86473087,0.002561049,,,
C=CCC=C,-0.536376355,0.903703198,train,15.13472985,0.002087683,,,
CC=C=CC,3.237417586,-1.662476631,train,-3.477992989,0.006779661,,,
CC=C=CC,1.208891684,-0.18405142,train,7.245152128,0.004257584,,,
CC=C=CC,0.280396485,0.410093641,train,11.55453731,0.003103181,,,
CC=C=CC,-0.251994072,0.717204863,train,13.7820414,0.002441257,,,
CC=C=CC,-0.597190863,0.905882696,train,15.15053794,0.002012072,,,
