smiles,temperature,lnA,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,lnA_unnormed,EaR_unnormed
NCCNCCN,4.6563960590064,2.1134336575759,-0.252905278,train,6.745749173,0.00283236,23.90900884,-6026.593186
NCCNCCN,3.48323203561559,2.1134336575759,0.376025293,train,11.30743666,0.002118756,23.90900884,-6026.593186
NCCNCCN,2.78225402080974,2.1134336575759,0.714401956,train,13.76171167,0.00169237,23.90900884,-6026.593186
NCCNCCN,2.31614423129088,2.1134336575759,0.925524566,train,15.29300211,0.001408848,23.90900884,-6026.593186
NCCNCCNCCNCCN,6.76542605047405,2.35343524092403,-3.083929744,train,-13.78791458,0.004115226,25.64976095,-8703.016746
NCCNCCNCCNCCN,4.25437920144409,2.35343524092403,-0.775599257,train,2.954604825,0.002587824,25.64976095,-8703.016746
NCCNCCNCCNCCN,3.10276306855639,2.35343524092403,0.133673042,train,9.549634956,0.001887327,25.64976095,-8703.016746
NCCNCCNCCNCCN,2.44179340526375,2.35343524092403,0.582132635,train,12.80235092,0.001485277,25.64976095,-8703.016746
NCCNCCNCCNCCN,2.01297772546209,2.35343524092403,0.852372996,train,14.76242748,0.00122444,25.64976095,-8703.016746
CCCN(CCC)CCC,9.15111964529085,2.26223789190864,-2.669122026,train,-10.77927855,0.005566379,24.98829874,-5876.137916
CCCN(CCC)CCC,5.89009375724387,2.26223789190864,-0.661110682,train,3.785000299,0.003582785,24.98829874,-5876.137916
CCCN(CCC)CCC,4.34259781381058,2.26223789190864,0.159623266,train,9.73785416,0.002641485,24.98829874,-5876.137916
CCCN(CCC)CCC,3.43905779148507,2.26223789190864,0.579540303,train,12.78354851,0.002091886,24.98829874,-5876.137916
CCCN(CCC)CCC,2.84675137643788,2.26223789190864,0.830638562,train,14.60478577,0.001731602,24.98829874,-5876.137916
C=CCC#N,8.83158055675659,1.98269097953323,-1.537769835,train,-2.573483879,0.005372012,22.96072096,-4517.51779
C=CCC#N,5.75604539409114,1.98269097953323,-0.20510638,train,7.092438693,0.003501247,22.96072096,-4517.51779
C=CCC#N,4.2692952013323,1.98269097953323,0.37944615,train,11.33224843,0.002596897,22.96072096,-4517.51779
C=CCC#N,3.39292390094579,1.98269097953323,0.697522426,train,13.639283,0.002063824,22.96072096,-4517.51779
C=CCC#N,2.81506659016593,1.98269097953323,0.908787042,train,15.17160341,0.001712329,22.96072096,-4517.51779
CCCCN=C=O,9.13332664773876,2.03981743210397,-1.787390876,train,-4.384006739,0.005555556,23.37506403,-4665.01055
CCCCN=C=O,5.93501273276966,2.03981743210397,-0.294423047,train,6.444617226,0.003610108,23.37506403,-4665.01055
CCCCN=C=O,4.39571869867642,2.03981743210397,0.343181751,train,11.06921962,0.002673797,23.37506403,-4665.01055
CCCCN=C=O,3.4904426137606,2.03981743210397,0.678887718,train,13.50412386,0.002123142,23.37506403,-4665.01055
CCCCN=C=O,2.89436322177706,2.03981743210397,0.892060465,train,15.05028411,0.001760563,23.37506403,-4665.01055
C1(N=C=O)CCCCC1,8.51151210065217,2.15804581888657,-2.263291454,train,-7.83575453,0.005177323,24.23258468,-5709.876452
C1(N=C=O)CCCCC1,5.42372421593594,2.15804581888657,-0.455710478,train,5.274785634,0.003299105,24.23258468,-5709.876452
C1(N=C=O)CCCCC1,3.97990376031815,2.15804581888657,0.283405821,train,10.63565966,0.002420868,24.23258468,-5709.876452
C1(N=C=O)CCCCC1,3.14317584374121,2.15804581888657,0.659914385,train,13.36650864,0.001911909,24.23258468,-5709.876452
C1(N=C=O)CCCCC1,2.59715456711049,2.15804581888657,0.892840345,train,15.05594065,0.001579779,24.23258468,-5709.876452
c1(N)c(CC)cccc1,7.2566709355832,2.09598113998137,-1.814292917,train,-4.57912956,0.004414037,23.78242423,-6002.246435
c1(N)c(CC)cccc1,4.75264231685444,2.09598113998137,-0.309762357,train,6.333359892,0.002890904,23.78242423,-6002.246435
c1(N)c(CC)cccc1,3.53339207888563,2.09598113998137,0.341897228,train,11.05990287,0.002149267,23.78242423,-6002.246435
c1(N)c(CC)cccc1,2.81199724465824,2.09598113998137,0.686767009,train,13.56127303,0.001710462,23.78242423,-6002.246435
c1(N)c(CC)cccc1,2.33522612379639,2.09598113998137,0.903089971,train,15.13028206,0.001420455,23.78242423,-6002.246435
N1C(C)C1,7.89814441870673,1.94135892688163,-0.741896304,train,3.199055241,0.004804228,22.66093603,-3814.537208
N1C(C)C1,5.64778150600142,1.94135892688163,0.125338963,train,9.489187165,0.003435393,22.66093603,-3814.537208
N1C(C)C1,4.39542442291537,1.94135892688163,0.55158132,train,12.58075961,0.002673618,22.66093603,-3814.537208
N1C(C)C1,3.59766585069533,1.94135892688163,0.794263643,train,14.34095535,0.002188363,22.66093603,-3814.537208
N1C(C)C1,3.04500610745504,1.94135892688163,0.956398268,train,15.51693173,0.001852195,22.66093603,-3814.537208
C1(N)CCCC1,8.63217995866987,1.9857109851113,-1.354736461,train,-1.24592709,0.005250722,22.98262532,-4413.002327
C1(N)CCCC1,5.69177655427744,1.9857109851113,-0.129001411,train,7.64443457,0.003462154,22.98262532,-4413.002327
C1(N)CCCC1,4.24559038458061,1.9857109851113,0.429119418,train,11.69253291,0.002582478,22.98262532,-4413.002327
C1(N)CCCC1,3.38541247104507,1.9857109851113,0.737518852,train,13.92938051,0.002059255,22.98262532,-4413.002327
C1(N)CCCC1,2.81506659016593,1.9857109851113,0.932716946,train,15.34516906,0.001712329,22.98262532,-4413.002327
N(C1CCCCC1)(C2CCCCC2),6.0208705630531,1.99137851619177,-1.314049328,train,-0.950819816,0.003662333,23.02373241,-6113.791367
N(C1CCCCC1)(C2CCCCC2),4.22580979264245,1.99137851619177,-0.179841174,train,7.275689402,0.002570446,23.02373241,-6113.791367
N(C1CCCCC1)(C2CCCCC2),3.25528175671121,1.99137851619177,0.33553102,train,11.01372822,0.0019801,23.02373241,-6113.791367
N(C1CCCCC1)(C2CCCCC2),2.6472883064019,1.99137851619177,0.623223076,train,13.10038342,0.001610274,23.02373241,-6113.791367
N(C1CCCCC1)(C2CCCCC2),2.23066287670174,1.99137851619177,0.849784211,train,14.74365081,0.001356852,23.02373241,-6113.791367
C1(NC)CCCCC1,6.21197225587853,1.96544259022451,-0.642128018,val,3.922683194,0.003778575,22.83561691,-4805.583374
C1(NC)CCCCC1,4.64422882488619,1.96544259022451,0.087988116,val,9.218278261,0.002824959,22.83561691,-4805.583374
C1(NC)CCCCC1,3.70833655283072,1.96544259022451,0.481371101,val,12.07151885,0.002255681,22.83561691,-4805.583374
C1(NC)CCCCC1,3.08637897786027,1.96544259022451,0.722475008,val,13.82026622,0.001877361,22.83561691,-4805.583374
C1(NC)CCCCC1,2.6430846018153,1.96544259022451,0.894658834,val,15.0691303,0.001607717,22.83561691,-4805.583374
NCCNCCO,6.7060924946529,2.32311435381626,-2.260810539,train,-7.817760243,0.004079135,25.42984095,-7294.403159
NCCNCCO,4.45935953100006,2.32311435381626,-0.43148498,train,5.450495251,0.002712508,25.42984095,-7294.403159
NCCNCCO,3.34027319969816,2.32311435381626,0.327567054,train,10.95596488,0.002031798,25.42984095,-7294.403159
NCCNCCO,2.67018427581037,2.32311435381626,0.70347757,train,13.68247616,0.001624201,25.42984095,-7294.403159
NCCNCCO,2.22402441009218,2.32311435381626,0.92759313,train,15.30800558,0.001352814,25.42984095,-7294.403159
N#C/C=CCCC#N,6.60240385484807,2.25774597767171,-2.511954354,train,-9.639327918,0.004016064,24.9557185,-7865.161531
N#C/C=CCCC#N,4.2618248713982,2.25774597767171,-0.572007296,train,4.431274811,0.002592353,24.9557185,-7865.161531
N#C/C=CCCC#N,3.14640958911541,2.25774597767171,0.216608085,train,10.15116995,0.001913876,24.9557185,-7865.161531
N#C/C=CCCC#N,2.49374047508273,2.25774597767171,0.62199503,train,13.0914763,0.001516875,24.9557185,-7865.161531
N#C/C=CCCC#N,2.06532428695668,2.25774597767171,0.870708383,train,14.89541562,0.001256281,24.9557185,-7865.161531
N#C/C=C/CCC#N,6.31942565262637,2.22715345308219,-2.04861275,train,-6.278671446,0.003843936,24.73382829,-7431.81763
N#C/C=C/CCC#N,4.25231598311942,2.22715345308219,-0.439107073,train,5.39521155,0.002586569,24.73382829,-7431.81763
N#C/C=C/CCC#N,3.20420765018339,2.22715345308219,0.260428282,train,10.4690016,0.001949033,24.73382829,-7431.81763
N#C/C=C/CCC#N,2.57060563266823,2.22715345308219,0.628532825,train,13.13889549,0.00156363,24.73382829,-7431.81763
N#C/C=C/CCC#N,2.14621230927561,2.22715345308219,0.871576593,train,14.90171283,0.001305483,24.73382829,-7431.81763
C=CCNCC=C,8.89850445441438,2.05937980612713,-1.6638205,train,-3.487740182,0.00541272,23.51695161,-4666.281078
C=CCNCC=C,5.92298523853599,2.05937980612713,-0.270720996,train,6.61653024,0.003602792,23.51695161,-4666.281078
C=CCNCC=C,4.43874049974271,2.05937980612713,0.344992277,train,11.08235153,0.002699966,23.51695161,-4666.281078
C=CCNCC=C,3.54931584995553,2.05937980612713,0.675070231,train,13.47643529,0.002158953,23.51695161,-4666.281078
C=CCNCC=C,2.95683188305251,2.05937980612713,0.887219764,train,15.01517409,0.001798561,23.51695161,-4666.281078
N1(C=O)CCOCC1,5.59849771401986,2.02077455971509,-0.99587326,train,1.35693855,0.003405415,23.23694444,-6061.570012
N1(C=O)CCOCC1,3.96084652779262,2.02077455971509,0.001735765,train,8.592682542,0.002409276,23.23694444,-6061.570012
N1(C=O)CCOCC1,3.06444639166953,2.02077455971509,0.475626447,train,12.02985238,0.00186402,23.23694444,-6061.570012
N1(C=O)CCOCC1,2.49890591888839,2.02077455971509,0.745821453,train,13.98959999,0.001520017,23.23694444,-6061.570012
N1(C=O)CCOCC1,2.10958401901778,2.02077455971509,0.945908888,train,15.44085135,0.001283203,23.23694444,-6061.570012
FS(=O)(=O)O,5.51399782663377,2.30428362699032,-0.386882491,train,5.774000938,0.003354016,25.29326007,-6019.628591
FS(=O)(=O)O,4.94268527453956,2.30428362699032,-0.177651808,train,7.291569063,0.003006502,25.29326007,-6019.628591
FS(=O)(=O)O,4.47864527934003,2.30428362699032,0.026945113,train,8.775528112,0.002724239,25.29326007,-6019.628591
FS(=O)(=O)O,4.09425866346197,2.30428362699032,0.225117972,train,10.21289289,0.002490427,25.29326007,-6019.628591
FS(=O)(=O)O,3.77063917024099,2.30428362699032,0.416111493,train,11.59818531,0.002293578,25.29326007,-6019.628591
ClS(=O)(=O)O,8.51151210065217,2.01281915970062,-1.909160318,train,-5.267210969,0.005177323,23.17924324,-5042.722146
ClS(=O)(=O)O,5.13970371856058,2.01281915970062,-0.167941428,train,7.361999278,0.003126343,23.17924324,-5042.722146
ClS(=O)(=O)O,3.68135031474355,2.01281915970062,0.474278186,train,12.02007333,0.002239266,23.17924324,-5042.722146
ClS(=O)(=O)O,2.86766797145361,2.01281915970062,0.791577199,train,14.32147035,0.001744325,23.17924324,-5042.722146
ClS(=O)(=O)O,2.34856881696212,2.01281915970062,1.016949878,train,15.95611775,0.001428571,23.17924324,-5042.722146
ClN(Cl)Cl,6.6788481487753,1.97978356327324,-0.247855131,train,6.782378325,0.004062563,22.93963322,-3935.876805
ClN(Cl)Cl,5.17204281630123,1.97978356327324,0.278079704,train,10.59702888,0.003146014,22.93963322,-3935.876805
ClN(Cl)Cl,4.2199801733761,1.97978356327324,0.58102642,train,12.79432745,0.0025669,22.93963322,-3935.876805
ClN(Cl)Cl,3.56393428608536,1.97978356327324,0.793375502,train,14.33451359,0.002167845,22.93963322,-3935.876805
ClN(Cl)Cl,3.08442590744616,1.97978356327324,0.972067164,train,15.63057957,0.001876173,22.93963322,-3935.876805
OCl(=O)(=O)=O,9.56091097254029,1.73786339380699,-1.465213975,train,-2.04722999,0.005815644,21.18496544,-3761.009146
OCl(=O)(=O)=O,5.73396156002321,1.73786339380699,-0.077598241,train,8.017266182,0.003487814,21.18496544,-3761.009146
OCl(=O)(=O)=O,4.09489653494401,1.73786339380699,0.460381086,train,11.91927647,0.002490815,21.18496544,-3761.009146
OCl(=O)(=O)=O,3.18457830612242,1.73786339380699,0.734371021,train,13.90654902,0.001937093,21.18496544,-3761.009146
OCl(=O)(=O)=O,2.60538606842651,1.73786339380699,0.907913922,train,15.16527059,0.001584786,21.18496544,-3761.009146
CCCCC(CC)CC=O,6.91046125670546,2.0620635879213,-1.263983105,train,-0.587685194,0.004203447,23.53641731,-5488.905983
CCCCC(CC)CC=O,4.91663118369548,2.0620635879213,-0.208968258,train,7.064428158,0.002990654,23.53641731,-5488.905983
CCCCC(CC)CC=O,3.81570939364397,2.0620635879213,0.319836706,train,10.899896,0.002320993,23.53641731,-5488.905983
CCCCC(CC)CC=O,3.11761988449265,2.0620635879213,0.629028809,train,13.1424929,0.001896364,23.53641731,-5488.905983
CCCCC(CC)CC=O,2.63545809200803,2.0620635879213,0.840403516,train,14.67561182,0.001603078,23.53641731,-5488.905983
CCCCCC(=O)CCCCC,5.71527422719733,2.08636954285332,-1.038811815,train,1.045501519,0.003476447,23.71271049,-6165.770879
CCCCCC(=O)CCCCC,4.26610913191938,2.08636954285332,-0.130658076,train,7.632418635,0.002594959,23.71271049,-6165.770879
CCCCCC(=O)CCCCC,3.40319560460517,2.08636954285332,0.345467926,train,11.08580145,0.002070072,23.71271049,-6165.770879
CCCCCC(=O)CCCCC,2.83063690152284,2.08636954285332,0.627472073,train,13.13120176,0.0017218,23.71271049,-6165.770879
CCCCCC(=O)CCCCC,2.42298934853265,2.08636954285332,0.820924037,train,14.53432549,0.001473839,23.71271049,-6165.770879
O=C(C(=O)C)C,6.08550272657179,1.96561711731688,-0.198444697,train,7.140756447,0.003701647,22.83688277,-4108.68624
O=C(C(=O)C)C,4.84473090207851,1.96561711731688,0.29177121,train,10.69633455,0.002946919,22.83688277,-4108.68624
O=C(C(=O)C)C,4.02423089632451,1.96561711731688,0.586555805,train,12.83443256,0.002447831,22.83688277,-4108.68624
O=C(C(=O)C)C,3.44139720158547,1.96561711731688,0.781076627,train,14.24530879,0.002093309,22.83688277,-4108.68624
O=C(C(=O)C)C,3.00603183110215,1.96561711731688,0.925481454,train,15.29268941,0.001828488,22.83688277,-4108.68624
CC(C)=C=O,9.35951456007418,1.90579345142768,-0.787669336,val,2.867059508,0.00569314,22.40297658,-3355.264191
CC(C)=C=O,6.59479049703012,1.90579345142768,0.048045871,val,8.928573722,0.004011433,22.40297658,-3355.264191
CC(C)=C=O,5.09096080213983,1.90579345142768,0.477832411,val,12.04585243,0.003096694,22.40297658,-3355.264191
CC(C)=C=O,4.14562375775351,1.90579345142768,0.73792465,val,13.93232379,0.002521671,22.40297658,-3355.264191
CC(C)=C=O,3.49638238093751,1.90579345142768,0.920811567,val,15.25881832,0.002126755,22.40297658,-3355.264191
O=C(C)C1CCCCC1,6.87434096203514,1.97194868850927,-1.25167036,train,-0.498379801,0.004181476,22.8828062,-5221.895257
O=C(C)C1CCCCC1,4.72702059765927,1.97194868850927,-0.109932965,train,7.782739647,0.002875319,22.8828062,-5221.895257
O=C(C)C1CCCCC1,3.60190243525522,1.97194868850927,0.41577495,train,11.59574434,0.00219094,22.8828062,-5221.895257
O=C(C)C1CCCCC1,2.90941074155848,1.97194868850927,0.702754649,train,13.67723275,0.001769716,22.8828062,-5221.895257
O=C(C)C1CCCCC1,2.44025297851458,1.97194868850927,0.888945717,train,15.02769257,0.00148434,22.8828062,-5221.895257
C1(C2C(=O)CCCC2)=CCCCC1,5.86827953895701,2.01947629852302,-1.403778753,train,-1.601635043,0.003569516,23.22752804,-6530.719706
C1(C2C(=O)CCCC2)=CCCCC1,4.02632535062382,2.01947629852302,-0.197009619,train,7.151165193,0.002449105,23.22752804,-6530.719706
C1(C2C(=O)CCCC2)=CCCCC1,3.06444639166953,2.01947629852302,0.361606244,train,11.20285406,0.00186402,23.22752804,-6530.719706
C1(C2C(=O)CCCC2)=CCCCC1,2.47352751149566,2.01947629852302,0.669112835,train,13.43322579,0.00150458,23.22752804,-6530.719706
C1(C2C(=O)CCCC2)=CCCCC1,2.07366100418726,2.01947629852302,0.870173538,train,14.89153635,0.001261352,23.22752804,-6530.719706
CC1CCC(=O)C1,7.65540637181003,1.95619545727371,-1.296821278,train,-0.825863287,0.004656577,22.76854666,-4748.836203
CC1CCC(=O)C1,5.14775109202611,1.95619545727371,-0.104493639,train,7.82219155,0.003131238,22.76854666,-4748.836203
CC1CCC(=O)C1,3.87758457140133,1.95619545727371,0.43135456,train,11.70874459,0.00235863,22.76854666,-4748.836203
CC1CCC(=O)C1,3.11017257053987,1.95619545727371,0.721547165,train,13.81353649,0.001891834,22.76854666,-4748.836203
CC1CCC(=O)C1,2.59633421177662,1.95619545727371,0.909321367,train,15.17547891,0.00157928,22.76854666,-4748.836203
CC(=O)C=O,5.51677454037907,1.95350982661133,0.139018648,train,9.588407093,0.003355705,22.74906755,-3862.408854
CC(=O)C=O,4.60213752706433,1.95350982661133,0.461304045,train,11.92597077,0.002799356,22.74906755,-3862.408854
CC(=O)C=O,3.94765015050808,1.95350982661133,0.677577992,train,13.4946243,0.002401249,22.74906755,-3862.408854
CC(=O)C=O,3.45613893761518,1.95350982661133,0.833627073,train,14.62646169,0.002102276,22.74906755,-3862.408854
CC(=O)C=O,3.07346865634345,1.95350982661133,0.957055353,train,15.52169761,0.001869508,22.74906755,-3862.408854
O=C(C)C=CC,8.2571509831934,1.97668883639662,-1.461301893,train,-2.018855321,0.005022602,22.9171869,-4576.550874
O=C(C)C=CC,5.50476677412938,1.97668883639662,-0.146459635,train,7.517808575,0.003348401,22.9171869,-4576.550874
O=C(C)C=CC,4.1285754915967,1.97668883639662,0.412230736,train,11.57003785,0.002511301,22.9171869,-4576.550874
O=C(C)C=CC,3.30286072207709,1.97668883639662,0.710594136,train,13.73409323,0.002009041,22.9171869,-4576.550874
O=C(C)C=CC,2.75238420906402,1.97668883639662,0.908985484,train,15.17304272,0.001674201,22.9171869,-4576.550874
CC(=O)C=C,8.73074096663834,1.96333876571117,-1.141492227,train,0.300751669,0.005310674,22.82035769,-4026.349432
CC(=O)C=C,5.95166479524819,1.96333876571117,-0.054239113,train,8.18669194,0.003620237,22.82035769,-4026.349432
CC(=O)C=C,4.51461925812916,1.96333876571117,0.45360642,train,11.87013924,0.002746121,22.82035769,-4026.349432
CC(=O)C=C,3.63656121511229,1.96333876571117,0.737701658,train,13.93070641,0.002212022,22.82035769,-4026.349432
CC(=O)C=C,3.04444221591292,1.96333876571117,0.926231941,train,15.29813276,0.001851852,22.82035769,-4026.349432
CCCCCCCCC(CCCC)CO,5.9200523449175,2.53698645496306,-2.177818408,test,-7.215811186,0.003601008,26.98107368,-8800.76879
CCCCCCCCC(CCCC)CO,4.26818550223337,2.53698645496306,-0.635111206,test,3.97357673,0.002596222,26.98107368,-8800.76879
CCCCCCCCC(CCCC)CO,3.33705260631328,2.53698645496306,0.111612098,test,9.389625031,0.002029839,26.98107368,-8800.76879
CCCCCCCCC(CCCC)CO,2.73942785558458,2.53698645496306,0.525806225,test,12.39381063,0.00166632,26.98107368,-8800.76879
CCCCCCCCC(CCCC)CO,2.3233449454439,2.53698645496306,0.795786936,test,14.35200393,0.001413228,26.98107368,-8800.76879
CCCCCCCCCCCC(C)CO,5.9200523449175,2.53730599205649,-2.179657776,train,-7.229152281,0.003601008,26.98339131,-8804.590079
CCCCCCCCCCCC(C)CO,4.26790931045764,2.53730599205649,-0.635969189,train,3.967353707,0.002596054,26.98339131,-8804.590079
CCCCCCCCCCCC(C)CO,3.33671394258828,2.53730599205649,0.111138185,train,9.386187695,0.002029633,26.98339131,-8804.590079
CCCCCCCCCCCC(C)CO,2.73908425986358,2.53730599205649,0.525508054,train,12.39164797,0.001666111,26.98339131,-8804.590079
CCCCCCCCCCCC(C)CO,2.32301614571089,2.53730599205649,0.795585221,train,14.35054087,0.001413028,26.98339131,-8804.590079
CCCCCCCCCCC(C)CO,6.06641590207029,2.5029314552003,-2.024975633,train,-6.107229399,0.003690037,26.73406984,-8282.68734
CCCCCCCCCCC(C)CO,4.39718843348299,2.5029314552003,-0.571487043,train,4.435048256,0.002674691,26.73406984,-8282.68734
CCCCCCCCCCC(C)CO,3.44834473994407,2.5029314552003,0.141991317,train,9.609968119,0.002097535,26.73406984,-8282.68734
CCCCCCCCCCC(C)CO,2.83631362891333,2.5029314552003,0.542485401,train,12.51478612,0.001725253,26.73406984,-8282.68734
CCCCCCCCCCC(C)CO,2.40878848806375,2.5029314552003,0.805724201,train,14.42407976,0.001465201,26.73406984,-8282.68734
CCCCC(C)CCCO,6.84714100412151,2.33290973754367,-1.758467663,train,-4.17422419,0.004164931,25.50088771,-6739.892639
CCCCC(C)CCCO,4.86390157051193,2.33290973754367,-0.428973315,train,5.468712572,0.00295858,25.50088771,-6739.892639
CCCCC(C)CCCO,3.77150391353882,2.33290973754367,0.223651606,train,10.20225721,0.002294104,25.50088771,-6739.892639
CCCCC(C)CCCO,3.07980298319998,2.33290973754367,0.596804908,train,12.90877018,0.001873361,25.50088771,-6739.892639
CCCCC(C)CCCO,2.60249920677064,2.33290973754367,0.847293021,train,14.72558199,0.00158303,25.50088771,-6739.892639
CCC(C)CCCCCO,6.84714100412151,2.35060386677969,-1.819370972,train,-4.615961127,0.004164931,25.62922475,-6829.761336
CCC(C)CCCCCO,4.85779247147251,2.35060386677969,-0.446276426,train,5.343211621,0.002954864,25.62922475,-6829.761336
CCC(C)CCCCCO,3.76416345949927,2.35060386677969,0.220203427,train,10.17724727,0.002289639,25.62922475,-6829.761336
CCC(C)CCCCCO,3.07246417315909,2.35060386677969,0.596708514,train,12.90807102,0.001868897,25.62922475,-6829.761336
CCC(C)CCCCCO,2.59551385644275,2.35060386677969,0.846915151,train,14.72284127,0.001578781,25.62922475,-6829.761336
CCCCC(CC)CCO,6.84714100412151,2.37621088446993,-1.902778998,train,-5.220926706,0.004164931,25.81495465,-6944.252484
CCCCC(CC)CCO,4.84598034106396,2.37621088446993,-0.463446975,train,5.218672151,0.002947679,25.81495465,-6944.252484
CCCCC(CC)CCO,3.74999712300234,2.37621088446993,0.222929912,train,10.1970227,0.002281022,25.81495465,-6944.252484
CCCCC(CC)CCO,3.05831756464614,2.37621088446993,0.603189605,train,12.95507893,0.001860292,25.81495465,-6944.252484
CCCCC(CC)CCO,2.58206101536646,2.37621088446993,0.851301809,train,14.75465807,0.001570598,25.81495465,-6944.252484
OCC(CCC=C1)C1,7.66790404966191,2.08624817933892,-2.059753552,train,-6.359476637,0.004664179,23.71183023,-5906.684316
OCC(CCC=C1)C1,4.88231764355807,2.08624817933892,-0.345712304,train,6.072611843,0.002969782,23.71183023,-5906.684316
