smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,temperature_unnormed,,mean,8.580092891
CC(C)C(C)CCCCC,-0.608747960513355,0.593371197,test,12.88386518,0.001997703,,,
CC(C)C(C)CCCCC,-0.903645762866962,0.828804229,test,14.59148119,0.001631055,,,
CC(C)CC(C)CCCC,2.01768257554465,-1.932107253,train,-5.43364706,0.005263158,,,
CC(C)CC(C)CCCC,0.534253683910479,-0.384974688,train,5.787838398,0.003418803,,,
CC(C)CC(C)CCCC,-0.179293504789905,0.270819181,train,10.54436769,0.002531646,,,
CC(C)CC(C)CCCC,-0.59881717358513,0.613069061,train,13.02673548,0.00201005,,,
CC(C)CC(C)CCCC,-0.875002757757384,0.828524736,train,14.58945401,0.001666667,,,
CC(C)CCC(C)CCC,2.04797602001413,-1.996787399,train,-5.902777717,0.005300822,,,
CC(C)CCC(C)CCC,0.536723712796571,-0.399118923,train,5.685249044,0.003421874,,,
CC(C)CCC(C)CCC,-0.183537836418661,0.264845921,train,10.50104311,0.002526369,,,
CC(C)CCC(C)CCC,-0.605007929800126,0.607916084,train,12.98936049,0.002002353,,,
CC(C)CCC(C)CCC,-0.881672077042137,0.828639143,train,14.59028381,0.001658375,,,
CC(C)CCCC(C)CC,1.4404285404958,-1.324064863,train,-1.023463354,0.004545455,,,
CC(C)CCCC(C)CC,0.325740939340317,-0.20662681,train,7.08141088,0.003159558,,,
CC(C)CCCC(C)CC,-0.268039205614926,0.328409742,train,10.96207697,0.002421308,,,
CC(C)CCCC(C)CC,-0.63689390347653,0.630126358,train,13.15045352,0.001962709,,,
CC(C)CCCC(C)CC,-0.888275443097108,0.828601018,train,14.59000728,0.001650165,,,
CC(C)CCCCC(C)C,1.45460848489886,-1.364354807,train,-1.315689777,0.004563085,,,
CC(C)CCCCC(C)C,0.334906829664611,-0.212261349,train,7.040543085,0.003170954,,,
CC(C)CCCCC(C)C,-0.261296694331269,0.324570349,train,10.93422953,0.002429691,,,
CC(C)CCCCC(C)C,-0.63157019094086,0.627239987,train,13.12951842,0.001969328,,,
CC(C)CCCCC(C)C,-0.883880705932143,0.826810027,train,14.57701708,0.001655629,,,
c1(O)cc(CC)ccc1,0.772808928953879,-1.339974742,train,-1.138859072,0.0037154,,,
c1(O)cc(CC)ccc1,-0.104333637604617,-0.134734589,train,7.602851337,0.002624844,,,
c1(O)cc(CC)ccc1,-0.58339779104678,0.410798638,train,11.55965071,0.002029221,,,
c1(O)cc(CC)ccc1,-0.885256876373075,0.714473835,train,13.76223302,0.001653918,,,
c1(O)cc(CC)ccc1,-1.09288649111031,0.922172908,train,15.26869224,0.001395771,,,
C(c1ccccc1)CO,1.05203479615753,-1.753001971,train,-4.134581056,0.004062563,,,
C(c1ccccc1)CO,-0.0148721029441611,-0.259710783,train,6.696388265,0.002736072,,,
C(c1ccccc1)CO,-0.556550804987232,0.380900535,train,11.3427972,0.0020626,,,
C(c1ccccc1)CO,-0.88423862284986,0.707773959,train,13.71363824,0.001655184,,,
C(c1ccccc1)CO,-1.10382587986958,0.907879597,train,15.16502163,0.00138217,,,
CC(C)CC(O)CC(C)C,1.65134777364531,-2.318789619,train,-8.238287492,0.004807692,,,
CC(C)CC(O)CC(C)C,0.406514342438557,-0.57516371,train,4.408381076,0.003259984,,,
CC(C)CC(O)CC(C)C,-0.232019894769642,0.1935534,train,9.983952333,0.002466091,,,
CC(C)CC(O)CC(C)C,-0.620458680338006,0.59697767,train,12.91002324,0.001983143,,,
CC(C)CC(O)CC(C)C,-0.881672077042137,0.850485466,train,14.74873707,0.001658375,,,
C(c1ccccc1)(O)CC,0.767821417028559,-1.221041531,train,-0.276226273,0.003709199,,,
C(c1ccccc1)(O)CC,-0.0501972962613763,-0.182825141,train,7.254046434,0.002692152,,,
C(c1ccccc1)(O)CC,-0.516154451745949,0.337410126,train,11.02735753,0.002112825,,,
C(c1ccccc1)(O)CC,-0.817084561701539,0.658868653,train,13.35892385,0.001738677,,,
C(c1ccccc1)(O)CC,-1.02746893024368,0.895149154,train,15.07268663,0.001477105,,,
C(c1ccccc1)C(O)C,0.926311049732353,-1.451787814,val,-1.949848891,0.00390625,,,
C(c1ccccc1)C(O)C,0.00940190284622047,-0.263047116,val,6.672189551,0.002766252,,,
C(c1ccccc1)C(O)C,-0.493229269935371,0.30882806,val,10.82004935,0.002141328,,,
C(c1ccccc1)C(O)C,-0.810611493490771,0.649324538,val,13.28969957,0.001746725,,,
C(c1ccccc1)C(O)C,-1.02922151667897,0.895085212,val,15.07222286,0.001474926,,,
C(O)C(c1ccccc1)C,0.914086377300013,-1.730671844,train,-3.97261873,0.003891051,,,
C(O)C(c1ccccc1)C,-0.00587913877112416,-0.348911545,train,6.049407473,0.002747253,,,
C(O)C(c1ccccc1)C,-0.507856409408661,0.297966965,train,10.74127289,0.002123142,,,
C(O)C(c1ccccc1)C,-0.823979891444446,0.65914114,train,13.36090023,0.001730104,,,
C(O)C(c1ccccc1)C,-1.04134404203592,0.893737136,train,15.06244515,0.001459854,,,
C(O)CC(c1ccccc1),0.936777505575634,-1.742302123,train,-4.056974141,0.003919263,,,
C(O)CC(c1ccccc1),-0.0670427163168354,-0.285391531,train,6.510123593,0.002671208,,,
C(O)CC(c1ccccc1),-0.585960315316103,0.35460078,train,11.15204283,0.002026035,,,
C(O)CC(c1ccccc1),-0.902976578876982,0.687021429,train,13.56311836,0.001631887,,,
C(O)CC(c1ccccc1),-1.11673501813783,0.89344203,train,15.06030472,0.00136612,,,
c1ccccc1[C@](C)([H])(O),0.526286212029779,-0.826554364,train,2.585023053,0.003408897,,,
c1ccccc1[C@](C)([H])(O),-0.178068544192862,0.028726114,train,8.788445866,0.002533169,,,
c1ccccc1[C@](C)([H])(O),-0.59449964995747,0.470824907,train,11.9950264,0.002015418,,,
c1ccccc1[C@](C)([H])(O),-0.869591375684564,0.729297843,train,13.86975282,0.001673395,,,
c1ccccc1[C@](C)([H])(O),-1.06486119429917,0.904781894,train,15.14255373,0.001430615,,,
C(c1cc(C)ccc1)O,0.976181343139471,-1.771665967,train,-4.269952626,0.003968254,,,
C(c1cc(C)ccc1)O,0.0233365334068026,-0.343054475,train,6.091889301,0.002783577,,,
C(c1cc(C)ccc1)O,-0.491383383809164,0.310864441,train,10.8348194,0.002143623,,,
C(c1cc(C)ccc1)O,-0.813672688521858,0.672622761,train,13.45868358,0.001742919,,,
C(c1cc(C)ccc1)O,-1.03444710367765,0.90989698,train,15.17965389,0.001468429,,,
C/C=C(C)/CC,3.75558798275306,-2.392130138,val,-8.770232584,0.007423905,,,
C/C=C(C)/CC,1.27729805247688,-0.39037244,val,5.748688037,0.004342634,,,
C/C=C(C)/CC,0.25282160073986,0.324182508,val,10.93141648,0.003068897,,,
C/C=C(C)/CC,-0.306973327493488,0.672643437,val,13.45883354,0.002372901,,,
C/C=C(C)/CC,-0.6597949560567,0.881749822,val,14.97550013,0.001934236,,,
C=CCCC(C)C,3.21899572247998,-2.098336326,train,-6.639320817,0.006756757,,,
C=CCCC(C)C,1.0943920515233,-0.363157441,train,5.94608076,0.004115226,,,
C=CCCC(C)C,0.164092790376125,0.314405293,train,10.8605015,0.00295858,,,
C=CCCC(C)C,-0.357992172268023,0.656067959,train,13.33861018,0.002309469,,,
C=CCCC(C)C,-0.692206142648318,0.867093314,train,14.86919521,0.001893939,,,
C1CCCCC1(C),3.27164248599937,-2.394853012,train,-8.789981821,0.006822213,,,
C1CCCCC1(C),0.964068469474688,-0.350902891,train,6.034964062,0.003953194,,,
C1CCCCC1(C),0.0227759309536583,0.347062706,train,11.09736852,0.00278288,,,
C1CCCCC1(C),-0.488495919237015,0.683719109,train,13.53916635,0.002147213,,,
C1CCCCC1(C),-0.809629433813168,0.893996023,train,15.06432288,0.001747946,,,
C1CCCCC1(CC),2.76471711451285,-2.294641706,test,-8.063140607,0.00619195,,,
C1CCCCC1(CC),0.740139559596897,-0.374994633,test,5.860224588,0.003674782,,,
C1CCCCC1(CC),-0.114124474996477,0.319921765,test,10.90051294,0.002612671,,,
C1CCCCC1(CC),-0.585299978710605,0.66425012,test,13.3979561,0.002026856,,,
C1CCCCC1(CC),-0.883880705932143,0.884373317,test,14.99452857,0.001655629,,,
C1CCCCC1(C)(C),1.14052070560183,-0.617125046,train,4.104031898,0.004172578,,,
C1CCCCC1(C)(C),0.240141690160491,0.108366628,train,9.366085357,0.003053132,,,
C1CCCCC1(C)(C),-0.279314794984553,0.484312803,train,12.09285528,0.002407289,,,
C1CCCCC1(C)(C),-0.617376573307232,0.712347276,train,13.74680891,0.001986975,,,
C1CCCCC1(C)(C),-0.854934476827105,0.87044122,train,14.89347786,0.001691618,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),1.38865927665558,-0.926725354,train,1.858474252,0.00448109,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),0.306555788242969,0.002767044,train,8.600162501,0.003135705,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.275812839344682,0.447394924,train,11.82508673,0.002411643,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.639685655434728,0.702122719,train,13.67264932,0.001959238,,,
C1[C@@](C)([H])([C@]([H])(C)(CCC1)),-0.888603600630656,0.870474057,train,14.89371604,0.001649757,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),2.13232859228955,-1.530519984,train,-2.520900086,0.005405698,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),0.579354432773629,-0.177627241,train,7.291747245,0.003474877,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.156198614058791,0.38376962,train,11.36360692,0.00256036,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.585250915942109,0.681359728,train,13.52205356,0.002026917,,,
C1[C@](C)([H])([C@]([H])(C)(CCC1)),-0.866345994194697,0.870394296,train,14.89313752,0.00167743,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),1.85527918166869,-1.262223779,train,-0.574924653,0.005061241,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),0.501992098547391,-0.101299363,train,7.845359907,0.003378692,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.176015146685147,0.41029957,train,11.55603093,0.002535722,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.583257037202734,0.690046062,train,13.58505628,0.002029396,,,
C1[C@@](C)([H])(C[C@]([H])(C)(CC1)),-0.854934476827105,0.870459985,train,14.89361397,0.001691618,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),2.1784073792919,-1.619321335,val,-3.164983917,0.005462988,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),0.589026232628809,-0.200215275,val,7.127914295,0.003486902,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.155960538985433,0.379511645,val,11.33272346,0.002560656,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.588227658666768,0.682023305,val,13.52686654,0.002023216,,,
C1[C@](C)([H])(C[C@]([H])(C)(CC1)),-0.870519546747589,0.870455294,val,14.89357995,0.001672241,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),2.11523866269929,-1.548770274,train,-2.65327101,0.00538445,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),0.569217743079256,-0.181178869,train,7.265986982,0.003462274,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.163370625643709,0.385529486,train,11.37637139,0.002551443,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.590790987243771,0.683795933,train,13.53972356,0.002020029,,,
C1[C@@](C)([H])(CC[C@]([H])(C)(C1)),-0.870857355973301,0.870511576,train,14.89398816,0.001671821,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),1.18953762856018,-0.658184784,train,3.80622209,0.004233521,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),0.266283298384447,0.088728865,train,9.223650973,0.003085634,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.263099147842742,0.474017704,train,12.01818404,0.00242745,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.606345493472406,0.707759961,train,13.71353671,0.00200069,,,
C1[C@](C)([H])(CC[C@]([H])(C)(C1)),-0.846947701562079,0.870464676,train,14.89364799,0.001701548,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),2.04571671974027,-1.697645015,train,-3.733072302,0.005298013,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),0.537902023548159,-0.216975597,train,7.006350242,0.003423339,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.181739404445589,0.342644801,train,11.06532508,0.002528605,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.603151587674075,0.641313069,train,13.23159169,0.002004661,,,
C1[C@](C)([H])(C[C@]([H])(C)(C[C@]1([H])(C))),-0.879900187222514,0.866264033,train,14.86318037,0.001660578,,,
C1CCCCC1CCC,2.30306702665609,-2.160760495,train,-7.092088674,0.005617978,,,
C1CCCCC1CCC,0.555570250360528,-0.377868778,train,5.839378172,0.003445306,,,
C1CCCCC1CCC,-0.217235915298701,0.302494414,train,10.77411088,0.002484472,,,
C1CCCCC1CCC,-0.652994534620064,0.648838053,train,13.28617105,0.001942691,,,
C1CCCCC1CCC,-0.932728724277645,0.866697617,train,14.86632519,0.001594896,,,
C1CCCCC1C(C)C,2.16143085708456,-1.986502752,val,-5.828182287,0.005441881,,,
C1CCCCC1C(C)C,0.514930996199805,-0.322423845,val,6.241525032,0.003394779,,,
C1CCCCC1C(C)C,-0.231432750163049,0.323600395,val,10.92719437,0.002466821,,,
C1CCCCC1C(C)C,-0.657353882247098,0.654984165,val,13.33074933,0.001937271,,,
C1CCCCC1C(C)C,-0.932728724277645,0.865400539,val,14.85691737,0.001594896,,,
C1(C)C(C)C(C)C(C)CC1,1.90913884116992,-2.012600532,train,-6.017471733,0.005128205,,,
C1(C)C(C)C(C)C(C)CC1,0.406514342438557,-0.380686162,train,5.818943439,0.003259984,,,
C1(C)C(C)C(C)C(C)CC1,-0.293633884616302,0.290586399,train,10.68774102,0.002389486,,,
C1(C)C(C)C(C)C(C)CC1,-0.698669559166923,0.635966277,train,13.19281096,0.001885903,,,
C1(C)C(C)C(C)C(C)CC1,-0.96270044567502,0.851968587,train,14.75949427,0.001557632,,,
C1CCCCC1CCCC,1.83804608531134,-1.971694124,train,-5.720774041,0.005039815,,,
C1CCCCC1CCCC,0.368066022398874,-0.354197841,train,6.011065508,0.003212181,,,
C1CCCCC1CCCC,-0.319502832536648,0.297105041,train,10.73502128,0.002357323,,,
C1CCCCC1CCCC,-0.718029245030889,0.636269752,train,13.19501208,0.001861833,,,
C1CCCCC1CCCC,-0.97811902390569,0.8513988,train,14.75536155,0.001538462,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),1.27843614784446,-1.437101442,val,-1.843327373,0.004344049,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),0.0920662333007617,-0.141324346,val,7.555055263,0.002869029,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-0.49286089701781,0.399760045,val,11.47958686,0.002141786,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-0.841217813647875,0.689921164,val,13.58415038,0.001708672,,,
C1C[C@]2(CCCC[C@]2(CC1)([H]))([H]),-1.07238388403269,0.883113181,val,14.98538869,0.001421262,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),1.09725538686504,-1.130875921,train,0.377752645,0.004118786,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),0.0575509778175727,-0.06240676,train,8.127451298,0.002826116,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-0.485431506975207,0.421557082,train,11.63768264,0.002151023,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-0.819021334595616,0.695246952,train,13.62277878,0.001736269,,,
C1C[C@@]2(CCCC[C@]2(CC1)([H]))([H]),-1.04476234967704,0.882954744,train,14.98423953,0.001455604,,,
C1CCCCC1C2CCCCC2,0.690430127725832,-1.069312152,train,0.824279952,0.003612978,,,
C1CCCCC1C2CCCCC2,-0.149666027079683,-0.096082879,train,7.883195515,0.002568482,,,
C1CCCCC1C2CCCCC2,-0.61295851121954,0.376849588,train,11.31341534,0.001992468,,,
C1CCCCC1C2CCCCC2,-0.906517141285506,0.655699402,train,13.33593701,0.001627485,,,
C1CCCCC1C2CCCCC2,-1.10917774317406,0.850566776,train,14.74932682,0.001375516,,,
C1CCCCC1(CC)(CC),2.42963368753019,-2.622532415,test,-10.44136009,0.005775339,,,
C1CCCCC1(CC)(CC),0.552113335950752,-0.537029889,test,4.684968957,0.003441008,,,
C1CCCCC1(CC)(CC),-0.244535726582238,0.242290653,test,10.33744782,0.00245053,,,
C1CCCCC1(CC)(CC),-0.68506791198597,0.623192739,test,13.10016338,0.001902814,,,
C1CCCCC1(CC)(CC),-0.96464847887662,0.851920301,test,14.75914405,0.00155521,,,
C1CCCCC1(CCCCCCCCCC),0.749127697923853,-1.867074967,train,-4.961962302,0.003685957,,,
C1CCCCC1(CCCCCCCCCC),-0.150275692301324,-0.446011567,train,5.345132663,0.002567724,,,
C1CCCCC1(CCCCCCCCCC),-0.630985459257307,0.196509885,train,10.00539597,0.001970055,,,
C1CCCCC1(CCCCCCCCCC),-0.930166200008322,0.548717333,train,12.55998686,0.001598082,,,
C1CCCCC1(CCCCCCCCCC),-1.13431155387465,0.790083943,train,14.31063963,0.001344267,,,
C1CCCCCC1,0.818233813812175,-0.357345138,train,5.988237896,0.003771877,,,
C1CCCCCC1,0.0832285005100157,0.225192043,train,10.21343013,0.002858041,,,
C1CCCCCC1,-0.365086166007956,0.548488601,train,12.55832785,0.002300649,,,
C1CCCCCC1,-0.667073136255413,0.755645997,train,14.06085825,0.001925187,,,
C1CCCCCC1,-0.884321466540928,0.90654866,train,15.15536823,0.001655081,,,
C1CCCCCCC1,0.577703993413726,-0.356354557,train,5.995422661,0.003472825,,,
C1CCCCCCC1,-0.0863798815657539,0.219375634,train,10.17124322,0.002647166,,,
C1CCCCCCC1,-0.495347816365188,0.54132325,train,12.50635694,0.002138694,,,
C1CCCCCCC1,-0.772520286061126,0.747635353,train,14.00275636,0.001794084,,,
C1CCCCCCC1,-0.97276635629353,0.896984861,train,15.08600117,0.001545117,,,
C1(CC)CCC(CC)CC1,1.76620532331012,-1.847763029,train,-4.821891157,0.004950495,,,
C1(CC)CCC(CC)CC1,0.346177593188157,-0.321538396,train,6.247947273,0.003184967,,,
C1(CC)CCC(CC)CC1,-0.327248315497595,0.319579561,train,10.89803092,0.002347693,,,
C1(CC)CCC(CC)CC1,-0.720311870227479,0.653845388,train,13.32248968,0.001858995,,,
C1(CC)CCC(CC)CC1,-0.977929207293147,0.864839774,train,14.8528501,0.001538698,,,
CC(C)C(C)CCCC,2.92547248195194,-2.713497987,val,-11.10114121,0.006391818,,,
CC(C)C(C)CCCC,0.824913589096772,-0.542613117,val,4.644473317,0.003780182,,,
CC(C)C(C)CCCC,-0.0570250641591413,0.236846887,val,10.29796372,0.002683663,,,
CC(C)C(C)CCCC,-0.542358795968966,0.608236359,val,12.99168348,0.002080245,,,
CC(C)C(C)CCCC,-0.849503791369959,0.842036561,val,14.68745643,0.00169837,,,
CC(C)C(C)CCCCCC,2.95854480945674,-3.436550632,train,-16.34550418,0.006432937,,,
CC(C)C(C)CCCCCC,0.708574504684918,-0.771131299,train,2.987011311,0.003635537,,,
CC(C)C(C)CCCCCC,-0.177617327584234,0.142743491,train,9.615423698,0.00253373,,,
CC(C)C(C)CCCCCC,-0.651589409102642,0.568917829,train,12.7065028,0.001944438,,,
CC(C)C(C)CCCCCC,-0.946691505607036,0.81842356,train,14.5161893,0.001577536,,,
CC(C)C(C)CCCCCCC,2.16405209581454,-2.799526094,test,-11.72511046,0.00544514,,,
CC(C)C(C)CCCCCCC,0.455604457395818,-0.652249057,test,3.849274424,0.003321018,,,
CC(C)C(C)CCCCCCC,-0.293978128303455,0.166512236,test,9.787820448,0.002389058,,,
CC(C)C(C)CCCCCCC,-0.715046872152468,0.56732331,test,12.69493762,0.001865541,,,
CC(C)C(C)CCCCCCC,-0.984746519191069,0.808869657,test,14.44689403,0.001530222,,,
CC(C)C(C)CCCCCCCC,1.75539381947201,-2.494933894,train,-9.515877056,0.004937053,,,
CC(C)C(C)CCCCCCCC,0.299812472651632,-0.597234981,train,4.248296248,0.003127321,,,
CC(C)C(C)CCCCCCCC,-0.3748898723227,0.170945066,train,9.819972145,0.00228846,,,
CC(C)C(C)CCCCCCCC,-0.764188462801266,0.55994089,train,12.64139229,0.001804443,,,
CC(C)C(C)CCCCCCCC,-1.01755985962282,0.799854449,train,14.38150595,0.001489425,,,
CC(C)C(C)CCCCCCCCC,1.47905300391746,-2.38064944,train,-8.686962092,0.004593477,,,
CC(C)C(C)CCCCCCCCC,0.180396107055086,-0.584626774,train,4.339744653,0.00297885,,,
CC(C)C(C)CCCCCCCCC,-0.44274126822981,0.165855335,train,9.783055893,0.0022041,,,
CC(C)C(C)CCCCCCCCC,-0.808645765520204,0.551555935,train,12.58057549,0.001749169,,,
CC(C)C(C)CCCCCCCCC,-1.04934529483919,0.791463548,train,14.32064602,0.001449906,,,
CCC1(CCCC1)CC,2.31451875940769,-2.014557502,train,-6.031665802,0.005632216,,,
CCC1(CCCC1)CC,0.549496923066851,-0.305931264,train,6.361147141,0.003437755,,,
CCC1(CCCC1)CC,-0.225763185324865,0.335105367,train,11.01064092,0.00247387,,,
CCC1(CCCC1)CC,-0.661485610800616,0.657257276,train,13.3472364,0.001932134,,,
CCC1(CCCC1)CC,-0.940658393697372,0.864565389,train,14.85085996,0.001585037,,,
CC(C)CC1CCCC1,2.87826283835114,-2.69616512,val,-10.97542444,0.006333122,,,
CC(C)CC1CCCC1,0.731745804645657,-0.480505081,val,5.094948243,0.003664346,,,
CC(C)CC1CCCC1,-0.14202349550181,0.27713042,val,10.59014364,0.002577984,,,
CC(C)CC1CCCC1,-0.616176546248278,0.637501702,val,13.20394752,0.001988467,,,
CC(C)CC1CCCC1,-0.913836341175913,0.861696129,val,14.83004897,0.001618385,,,
CCCCCC1CCCC1,2.01434309005619,-2.232030573,train,-7.609016679,0.005259006,,,
CCCCCC1CCCC1,0.427299261511951,-0.427481143,train,5.479535424,0.003285826,,,
CCCCCC1CCCC1,-0.293748096306899,0.274882244,train,10.57383743,0.002389344,,,
CCCCCC1CCCC1,-0.705681513523468,0.627529827,train,13.13162066,0.001877185,,,
CCCCCC1CCCC1,-0.97218966768678,0.849953056,train,14.74487545,0.001545834,,,
CCCCCCC1CCCC1,1.80300883414366,-2.299438204,train,-8.097930016,0.004996253,,,
CCCCCCC1CCCC1,0.320631976955277,-0.465733064,train,5.202090953,0.003153206,,,
CCCCCCC1CCCC1,-0.362805953734406,0.252434148,train,10.41101946,0.002303484,,,
CCCCCCC1CCCC1,-0.756089888768683,0.612072392,train,13.01950655,0.001814512,,,
CCCCCCC1CCCC1,-1.01164256801911,0.838010322,train,14.65825378,0.001496782,,,
CC(C)CCCC(C)C,2.50875825988388,-2.223100611,train,-7.544246895,0.005873715,,,
CC(C)CCCC(C)C,0.736749402724582,-0.430925556,train,5.454552802,0.003670567,,,
CC(C)CCCC(C)C,-0.0685483802942905,0.265708542,train,10.50729978,0.002669336,,,
CC(C)CCCC(C)C,-0.528673500789266,0.620264359,train,13.0789236,0.00209726,,,
CC(C)CCCC(C)C,-0.826383162793077,0.836390464,train,14.64650481,0.001727116,,,
CCCC(C)C(C)CC,2.50848077373419,-2.292736847,train,-8.049324498,0.00587337,,,
CCCC(C)C(C)CC,0.705839858572019,-0.428644413,train,5.471098125,0.003632137,,,
CCCC(C)C(C)CC,-0.101031150269451,0.272297304,train,10.55508864,0.00262895,,,
CCCC(C)C(C)CC,-0.558652460955763,0.621086915,train,13.08488966,0.002059987,,,
CCCC(C)C(C)CC,-0.853436855926452,0.843450919,train,14.69771489,0.00169348,,,
CC(C)(C)C(C)CCC,3.03590553506762,-2.694085572,train,-10.9603413,0.00652912,,,
CC(C)(C)C(C)CCC,0.853540508052745,-0.497667358,train,4.970468774,0.003815774,,,
CC(C)(C)C(C)CCC,-0.0474538027639942,0.261911107,train,10.47975666,0.002695563,,,
CC(C)(C)C(C)CCC,-0.539490634781143,0.624330176,train,13.10841331,0.002083811,,,
CC(C)(C)C(C)CCC,-0.849503791369959,0.849992242,train,14.74515967,0.00169837,,,
CC(C)(C)CC(C)CC,3.03624817013941,-2.542719716,val,-9.862471731,0.006529546,,,
CC(C)(C)CC(C)CC,0.89969168274632,-0.480233803,val,5.096915845,0.003873154,,,
CC(C)(C)CC(C)CC,-0.00116509145709393,0.256518372,val,10.44064269,0.002753114,,,
CC(C)(C)CC(C)CC,-0.497873342481218,0.616249311,val,13.04980211,0.002135554,,,
CC(C)(C)CC(C)CC,-0.812572395615256,0.843720555,val,14.69967058,0.001744287,,,
CC(C)(C)C(CC)CC,2.4154585689732,-1.945864056,train,-5.533426332,0.005757715,,,
CC(C)(C)C(CC)CC,0.68017681341782,-0.344017677,train,6.084903113,0.00360023,,,
CC(C)(C)C(CC)CC,-0.10911605107147,0.306729902,train,10.80483123,0.002618898,,,
CC(C)(C)C(CC)CC,-0.560289227085101,0.641845846,train,13.23545597,0.002057952,,,
CC(C)(C)C(CC)CC,-0.852282674405273,0.851845154,train,14.758599,0.001694915,,,
CC(C)C(CC)C(C)C,3.11844358921636,-2.693915428,test,-10.95910722,0.00663174,,,
CC(C)C(CC)C(C)C,0.867983461067254,-0.529376756,test,4.740477785,0.003833731,,,
CC(C)C(CC)C(C)C,-0.0469567406175908,0.246623451,test,10.36887398,0.002696181,,,
CC(C)C(CC)C(C)C,-0.543175972572114,0.620895433,test,13.08350083,0.002079229,,,
CC(C)C(CC)C(C)C,-0.854589428832271,0.849374859,test,14.74068174,0.001692047,,,
C(CC(=CC(C)(C)C)C)(C)(C)C,1.46889861945412,-1.421864526,train,-1.732812709,0.004580852,,,
