smiles,temperature,vapor_pressure,splits,vapor_pressure_unnormed,,mean,8.580092891,,,,
CC(C)C1=CC=C(CC1)C,0.003055768,-0.198300581,val,7.141801732,,,,,,,
CC(C)C1=CC=C(CC1)C,0.002301496,0.359028612,val,11.18415827,,,,,,,
CC(C)C1=CC=C(CC1)C,0.00184587,0.664797063,val,13.40192312,,,,,,,
CC(C)C1=CC=C(CC1)C,0.001540832,0.863079343,val,14.84008154,,,,,,,
CC(C)C1=CCC(=CC1)C,0.004441681,-1.4449186,train,-1.900025889,,,,,,,
CC(C)C1=CCC(=CC1)C,0.002993071,-0.203867346,train,7.10142551,,,,,,,
CC(C)C1=CCC(=CC1)C,0.00225698,0.35872819,train,11.18197928,,,,,,,
CC(C)C1=CCC(=CC1)C,0.001811479,0.665328043,train,13.40577437,,,,,,,
CC(C)C1=CCC(=CC1)C,0.001512859,0.863365589,train,14.84215771,,,,,,,
C1C(C2C=CC1C2)=CC,0.005181347,-1.696689105,test,-3.726139004,,,,,,,
C1C(C2C=CC1C2)=CC,0.003311258,-0.232023078,test,6.897209568,,,,,,,
C1C(C2C=CC1C2)=CC,0.00243309,0.370104045,test,11.26448934,,,,,,,
C1C(C2C=CC1C2)=CC,0.001923077,0.688188274,test,13.57158159,,,,,,,
C1C(C2C=CC1C2)=CC,0.001589825,0.890418364,test,15.03837381,,,,,,,
CCC(C1CCCCC1)C,0.006129329,-2.856612663,train,-12.13916426,,,,,,,
CCC(C1CCCCC1)C,0.003498185,-0.566016339,train,4.474727742,,,,,,,
CCC(C1CCCCC1)C,0.002447531,0.239995448,train,10.3208005,,,,,,,
CCC(C1CCCCC1)C,0.00188222,0.623926012,train,13.10548188,,,,,,,
CCC(C1CCCCC1)C,0.001529052,0.852758014,train,14.76522005,,,,,,,
C1C(C)c2ccccc2CC1,0.005076915,-2.439666588,test,-9.115018539,,,,,,,
C1C(C)c2ccccc2CC1,0.003052946,-0.465886401,test,5.200978785,,,,,,,
C1C(C)c2ccccc2CC1,0.002182763,0.282198186,test,10.62690059,,,,,,,
C1C(C)c2ccccc2CC1,0.001698608,0.651216092,test,13.30341917,,,,,,,
C1C(C)c2ccccc2CC1,0.001390241,0.87588665,test,14.93297404,,,,,,,
C1C(CC)c2ccccc2CC1,0.004763039,-2.342117643,train,-8.40748766,,,,,,,
C1C(CC)c2ccccc2CC1,0.002935026,-0.469607409,train,5.173989995,,,,,,,
C1C(CC)c2ccccc2CC1,0.002121003,0.265464642,train,10.50553076,,,,,,,
C1C(CC)c2ccccc2CC1,0.001660474,0.634378249,train,13.18129285,,,,,,,
C1C(CC)c2ccccc2CC1,0.001364256,0.861388357,train,14.82781668,,,,,,,
C1C(C2(C)(C))CC2C(C)=C1,0.004781257,-1.465799794,train,-2.051478985,,,,,,,
C1C(C2(C)(C))CC2C(C)=C1,0.003146014,-0.151178746,train,7.483580456,,,,,,,
C1C(C2(C)(C))CC2C(C)=C1,0.002344254,0.395794964,train,11.45082778,,,,,,,
C1C(C2(C)(C))CC2C(C)=C1,0.001868155,0.681860143,train,13.52568311,,,,,,,
C1C(C2(C)(C))CC2C(C)=C1,0.001552795,0.861711624,train,14.83016136,,,,,,,
C1C(=C)C(C2)C(C)(C)C2C1,0.004725675,-1.481358771,val,-2.164329585,,,,,,,
C1C(=C)C(C2)C(C)(C)C2C1,0.003130307,-0.191312599,val,7.19248617,,,,,,,
C1C(=C)C(C2)C(C)(C)C2C1,0.002340249,0.364588596,val,11.22448531,,,,,,,
C1C(=C)C(C2)C(C)(C)C2C1,0.001868626,0.660338792,val,13.3695869,,,,,,,
C1C(=C)C(C2)C(C)(C)C2C1,0.00155521,0.861916401,val,14.83164662,,,,,,,
CC(=O)CC(O)C,0.004347826,-1.581651537,train,-2.891761637,,,,,,,
CC(=O)CC(O)C,0.002994236,-0.239672281,train,6.841729243,,,,,,,
CC(=O)CC(O)C,0.002283366,0.359947319,train,11.19082173,,,,,,,
CC(=O)CC(O)C,0.001845274,0.689437302,train,13.58064089,,,,,,,
CC(=O)CC(O)C,0.001548227,0.912189911,train,15.19628471,,,,,,,
CCOC(C)CO,0.005219752,-1.915721235,train,-5.314797862,,,,,,,
CCOC(C)CO,0.003427475,-0.361619894,train,5.957232722,,,,,,,
CCOC(C)CO,0.002551411,0.31267595,train,10.84795843,,,,,,,
CCOC(C)CO,0.002032025,0.67089469,train,13.44614974,,,,,,,
CCOC(C)CO,0.001688334,0.899864048,train,15.10688416,,,,,,,
c1(O)c(OC)cc(CC=C)cc1,0.003787879,-1.583424567,train,-2.904621574,,,,,,,
c1(O)c(OC)cc(CC=C)cc1,0.002609944,-0.278854083,train,6.55754026,,,,,,,
c1(O)c(OC)cc(CC=C)cc1,0.001990842,0.324966307,train,10.93710144,,,,,,,
c1(O)c(OC)cc(CC=C)cc1,0.00160914,0.656021678,train,13.3382745,,,,,,,
c1(O)c(OC)cc(CC=C)cc1,0.001350257,0.87154681,train,14.90149681,,,,,,,
COCCOCCOCCOCCOCCO,0.003628447,-2.618541987,train,-10.41241718,,,,,,,
COCCOCCOCCOCCOCCO,0.002494699,-0.738348457,train,3.22478808,,,,,,,
COCCOCCOCCOCCOCCO,0.001900779,0.09822969,train,9.292561272,,,,,,,
COCCOCCOCCOCCOCCO,0.001535273,0.535877709,train,12.46685997,,,,,,,
COCCOCCOCCOCCOCCO,0.001287664,0.808921711,train,14.44727158,,,,,,,
O=S(=O)=O,0.00344887,0.18875381,train,9.949140497,,,,,,,
O=S(=O)=O,0.002939663,0.5419262,train,12.51073019,,,,,,,
O=S(=O)=O,0.002561475,0.756978135,train,14.07052036,,,,,,,
O=S(=O)=O,0.002269504,0.899053489,train,15.10100511,,,,,,,
O=S(=O)=O,0.002037282,1.011784996,train,15.91865642,,,,,,,
BrBr,0.00376152,0.013053834,train,8.674773474,,,,,,,
BrBr,0.002894984,0.465429653,train,11.95589416,,,,,,,
BrBr,0.002352941,0.729346279,train,13.87010413,,,,,,,
BrBr,0.001981866,0.907547241,train,15.16261103,,,,,,,
BrBr,0.001711889,1.043035862,train,16.14532164,,,,,,,
CCC=O,0.006060606,-1.221935211,train,-0.282708208,,,,,,,
CCC=O,0.004005608,-0.062236667,train,8.128684999,,,,,,,
CCC=O,0.002991325,0.462239007,train,11.93275213,,,,,,,
CCC=O,0.00238692,0.752698058,train,14.0394766,,,,,,,
CCC=O,0.001985703,0.944812176,train,15.4328968,,,,,,,
O=CC1CCC=CC1,0.005648122,-2.369755056,train,-8.607944187,,,,,,,
O=CC1CCC=CC1,0.003372255,-0.412787242,train,5.586111548,,,,,,,
O=CC1CCC=CC1,0.002403702,0.325348637,train,10.93987452,,,,,,,
O=CC1CCC=CC1,0.00186737,0.690378797,train,13.58746964,,,,,,,
O=CC1CCC=CC1,0.001526718,0.91437064,train,15.21210172,,,,,,,
CCCC=O,0.005656109,-1.232740999,train,-0.361083516,,,,,,,
CCCC=O,0.003746722,-0.078293185,train,8.012225692,,,,,,,
CCCC=O,0.00280112,0.444874921,train,11.80680892,,,,,,,
CCCC=O,0.002236636,0.734717871,train,13.90906475,,,,,,,
CCCC=O,0.001861504,0.926414628,train,15.29945781,,,,,,,
CC(C)C(=O),0.004804228,-0.654818423,train,3.830638594,,,,,,,
CC(C)C(=O),0.003498185,0.119587485,train,9.447471197,,,,,,,
CC(C)C(=O),0.002750464,0.516112894,train,12.32350406,,,,,,,
CC(C)C(=O),0.002266096,0.751826985,train,14.03315862,,,,,,,
CC(C)C(=O),0.001926782,0.920009289,train,15.25299933,,,,,,,
CCCCC=O,0.005219479,-1.162835493,train,0.145947126,,,,,,,
CCCCC=O,0.003506096,-0.103313593,train,7.83075052,,,,,,,
CCCCC=O,0.002639602,0.421679223,train,11.63856853,,,,,,,
CCCCC=O,0.002116525,0.725922067,train,13.84526803,,,,,,,
CCCCC=O,0.001766472,0.907497872,train,15.16225295,,,,,,,
CCCCCCC=O,0.00435161,-1.053542896,train,0.938655725,,,,,,,
CCCCCCC=O,0.003054834,-0.082223909,train,7.98371581,,,,,,,
CCCCCCC=O,0.002353495,0.401608515,train,11.49299397,,,,,,,
CCCCCCC=O,0.001914059,0.685483716,train,13.5519652,,,,,,,
CCCCCCC=O,0.001612903,0.880457511,train,14.96612689,,,,,,,
CCCCCC=O,0.004652678,-1.0970999,train,0.622733033,,,,,,,
CCCCCC=O,0.003228957,-0.075151831,train,8.035010203,,,,,,,
CCCCCC=O,0.002472402,0.418905964,train,11.61845385,,,,,,,
CCCCCC=O,0.002003075,0.701947237,train,13.67137653,,,,,,,
CCCCCC=O,0.001683502,0.892963921,train,15.05683695,,,,,,,
CCCCCCCC=O,0.003973773,-1.010492071,test,1.250907059,,,,,,,
CCCCCCCC=O,0.002869749,-0.06867458,test,8.081990264,,,,,,,
CCCCCCCC=O,0.002245803,0.406616215,test,11.52931524,,,,,,,
CCCCCCCC=O,0.001844721,0.683338087,test,13.53640276,,,,,,,
CCCCCCCC=O,0.00156519,0.87142901,test,14.90064239,,,,,,,
CCCCCCCCC=O,0.003741115,-0.983307082,train,1.448082122,,,,,,,
CCCCCCCCC=O,0.002738976,-0.070664407,train,8.067557874,,,,,,,
CCCCCCCCC=O,0.002160294,0.396959138,train,11.45927164,,,,,,,
CCCCCCCCC=O,0.001783485,0.67093627,train,13.44645132,,,,,,,
CCCCCCCCC=O,0.001518603,0.857738784,train,14.80134601,,,,,,,
C1(CCCCC1)C=O,0.003759398,-0.648953847,test,3.873174867,,,,,,,
C1(CCCCC1)C=O,0.002782802,0.079140229,test,9.154103774,,,,,,,
C1(CCCCC1)C=O,0.002208968,0.475520682,test,12.02908527,,,,,,,
C1(CCCCC1)C=O,0.001831334,0.72183161,test,13.81559959,,,,,,,
C1(CCCCC1)C=O,0.001563966,0.897623091,test,15.09063031,,,,,,,
CCCCC(CC)C=O,0.005775339,-2.585847862,train,-10.17528388,,,,,,,
CCCCC(CC)C=O,0.003512932,-0.540586383,train,4.659173395,,,,,,,
CCCCC(CC)C=O,0.002524137,0.240569459,train,10.32496385,,,,,,,
CCCCC(CC)C=O,0.001969716,0.624872012,train,13.1123433,,,,,,,
CCCCC(CC)C=O,0.001614987,0.857692477,train,14.80101014,,,,,,,
O=CC=O,0.003470415,0.203409848,train,10.055442,,,,,,,
O=CC=O,0.002938692,0.48632943,train,12.10748204,,,,,,,
O=CC=O,0.002548258,0.690083612,train,13.58532863,,,,,,,
O=CC=O,0.002249403,0.846341091,train,14.71867756,,,,,,,
O=CC=O,0.002013288,0.97516799,train,15.65307013,,,,,,,
CCCCC(C)C=O,0.004347826,-1.078230909,train,0.759591442,,,,,,,
CCCCC(C)C=O,0.003120125,-0.101728248,train,7.842249166,,,,,,,
CCCCC(C)C=O,0.00243309,0.388983313,train,11.40142229,,,,,,,
CCCCC(C)C=O,0.001994018,0.674069923,train,13.46917997,,,,,,,
CCCCC(C)C=O,0.001689189,0.866181797,train,14.86258391,,,,,,,
CCCC(C)CC=O,0.004347826,-0.998169512,train,1.340283638,,,,,,,
CCCC(C)CC=O,0.00311284,-0.087747862,train,7.943650104,,,,,,,
CCCC(C)CC=O,0.002424242,0.388137731,train,11.39528921,,,,,,,
CCCC(C)CC=O,0.001985112,0.674138521,train,13.46967752,,,,,,,
CCCC(C)CC=O,0.001680672,0.865692209,train,14.85903288,,,,,,,
O=CC(C)=CCC,0.004201681,-0.838564376,train,2.497913402,,,,,,,
O=CC(C)=CCC,0.0030326,0.01258442,train,8.671368769,,,,,,,
O=CC(C)=CCC,0.002372479,0.449317298,train,11.83902987,,,,,,,
O=CC(C)=CCC,0.001948368,0.707827289,train,13.71402505,,,,,,,
O=CC(C)=CCC,0.001652893,0.88449709,train,14.9954263,,,,,,,
CCCC=C(CC)C=O,0.004048583,-1.060004385,test,0.891789992,,,,,,,
CCCC=C(CC)C=O,0.002904866,-0.096710107,test,7.878646174,,,,,,,
CCCC=C(CC)C=O,0.002265006,0.380901841,test,11.34280668,,,,,,,
CCCC=C(CC)C=O,0.001856148,0.662714295,test,13.38681662,,,,,,,
CCCC=C(CC)C=O,0.001572327,0.855626343,test,14.78602429,,,,,,,
CCCCCCCCCC=O,0.003508772,-0.947620635,val,1.706918984,,,,,,,
CCCCCCCCCC=O,0.002616089,-0.06199893,val,8.130409322,,,,,,,
CCCCCCCCCC=O,0.002085506,0.398662902,val,11.47162918,,,,,,,
CCCCCCCCCC=O,0.001733853,0.669238806,val,13.43413947,,,,,,,
CCCCCCCCCC=O,0.00148368,0.853567487,val,14.77109123,,,,,,,
CCCCCCCCCCC=O,0.003307316,-0.925400395,train,1.868084299,,,,,,,
CCCCCCCCCCC=O,0.002504571,-0.084012403,train,7.970743709,,,,,,,
CCCCCCCCCCC=O,0.002015398,0.371549873,train,11.27497605,,,,,,,
CCCCCCCCCCC=O,0.001686085,0.648445459,train,13.28332353,,,,,,,
CCCCCCCCCCC=O,0.001449275,0.842105147,train,14.68795389,,,,,,,
CCCCCCCCCCCC=O,0.003173092,-0.917537468,train,1.925114778,,,,,,,
CCCCCCCCCCCC=O,0.002423435,-0.088497558,train,7.938212496,,,,,,,
CCCCCCCCCCCC=O,0.001960304,0.365362715,train,11.23010007,,,,,,,
CCCCCCCCCCCC=O,0.001645786,0.642939803,train,13.24339054,,,,,,,
CCCCCCCCCCCC=O,0.001418239,0.837842237,train,14.65703464,,,,,,,
CCCCCCCCCCCCC=O,0.003088517,-0.909527516,train,1.983211656,,,,,,,
CCCCCCCCCCCCC=O,0.002399031,-0.142900046,train,7.543626575,,,,,,,
CCCCCCCCCCCCC=O,0.001961207,0.301090038,train,10.76392481,,,,,,,
CCCCCCCCCCCCC=O,0.001658526,0.584966692,train,12.82290658,,,,,,,
CCCCCCCCCCCCC=O,0.001436782,0.787590996,train,14.29255807,,,,,,,
CCC(C)C=O,0.004691532,-0.81054997,train,2.701104302,,,,,,,
CCC(C)C=O,0.003382235,0.026257502,train,8.77054081,,,,,,,
CCC(C)C=O,0.002644278,0.461372996,train,11.92647088,,,,,,,
CCC(C)C=O,0.002170669,0.723584044,train,13.82831015,,,,,,,
CCC(C)C=O,0.001840943,0.906884042,train,15.15780078,,,,,,,
CC(C)(C)OC(C)CO,0.003952569,-0.84543665,train,2.448068208,,,,,,,
CC(C)(C)OC(C)CO,0.002942042,-0.024332781,train,8.403605141,,,,,,,
CC(C)(C)OC(C)CO,0.002343018,0.412430823,train,11.57148909,,,,,,,
CC(C)(C)OC(C)CO,0.001946661,0.676035372,train,13.48343554,,,,,,,
CC(C)(C)OC(C)CO,0.001665002,0.85977272,train,14.81609832,,,,,,,
CCCOCCOCCO,0.004542357,-2.258753825,val,-7.802842719,,,,,,,
CCCOCCOCCO,0.002984518,-0.465534738,val,5.203529428,,,,,,,
CCCOCCOCCO,0.002222346,0.258303848,val,10.4535929,,,,,,,
CCCOCCOCCO,0.001770264,0.632540616,val,13.16796434,,,,,,,
CCCOCCOCCO,0.001471021,0.873833404,val,14.91808167,,,,,,,
CCCCOCCOCCOCCO,0.004429679,-2.667533249,train,-10.76775501,,,,,,,
CCCCOCCOCCOCCO,0.002914921,-0.835199038,train,2.522322489,,,,,,,
CCCCOCCOCCOCCO,0.002172142,0.01333297,train,8.676798071,,,,,,,
CCCCOCCOCCOCCO,0.00173104,0.496977844,train,12.18471591,,,,,,,
CCCCOCCOCCOCCO,0.001438849,0.824502065,train,14.56027723,,,,,,,
CCOCCOCCOCCO,0.003930045,-1.901236146,train,-5.209736272,,,,,,,
CCOCCOCCOCCO,0.002784643,-0.573356018,train,4.421492421,,,,,,,
CCOCCOCCOCCO,0.002156218,0.120500284,train,9.454091809,,,,,,,
CCOCCOCCOCCO,0.001759208,0.545697119,train,12.53808099,,,,,,,
CCOCCOCCOCCO,0.001485663,0.847325203,train,14.72581541,,,,,,,
OCC1CO1,0.004383081,-1.397244529,train,-1.554241761,,,,,,,
OCC1CO1,0.003043098,-0.200188806,train,7.128106274,,,,,,,
OCC1CO1,0.002330595,0.387077173,train,11.38759689,,,,,,,
OCC1CO1,0.00188844,0.729749269,train,13.87302705,,,,,,,
OCC1CO1,0.001587302,0.966426311,train,15.58966598,,,,,,,
CCCCCCOCCO,0.004385003,-1.814576829,train,-4.581188794,,,,,,,
CCCCCCOCCO,0.00303686,-0.458901317,train,5.251642201,,,,,,,
CCCCCCOCCO,0.002322745,0.193857556,train,9.986158403,,,,,,,
CCCCCCOCCO,0.001880539,0.57494163,train,12.75019395,,,,,,,
CCCCCCOCCO,0.001579779,0.854467017,train,14.7776156,,,,,,,
CCCCCCOCCOCCO,0.004174494,-2.470563118,train,-9.339113725,,,,,,,
CCCCCCOCCOCCO,0.002851745,-0.738373121,train,3.22460919,,,,,,,
CCCCCCOCCOCCO,0.002165557,0.085373322,train,9.19931293,,,,,,,
CCCCCCOCCOCCO,0.001745543,0.548479422,train,12.55826127,,,,,,,
CCCCCCOCCOCCO,0.001461988,0.842843594,train,14.69330991,,,,,,,
CC(O)COC(C)COCCC,0.005046682,-2.612752715,train,-10.37042709,,,,,,,
CC(O)COC(C)COCCC,0.003269443,-0.704195886,train,3.472499608,,,,,,,
CC(O)COC(C)COCCC,0.002417941,0.089651564,train,9.23034339,,,,,,,
CC(O)COC(C)COCCC,0.001918327,0.530688867,train,12.42922485,,,,,,,
CC(O)COC(C)COCCC,0.001589825,0.842995962,train,14.69441505,,,,,,,
CC(O)COCCC,0.005177323,-2.123733095,train,-6.823525761,,,,,,,
CC(O)COCCC,0.00337681,-0.399565121,train,5.682012727,,,,,,,
CC(O)COCCC,0.002505481,0.308407813,train,10.81700126,,,,,,,
CC(O)COCCC,0.001991586,0.662050068,train,13.38199893,,,,,,,
CC(O)COCCC,0.001652619,0.875839739,train,14.93263379,,,,,,,
CCCCOCCOCCOC(=O)C,0.004150239,-2.071932723,train,-6.447813214,,,,,,,
CCCCOCCOCCOC(=O)C,0.002823363,-0.475144377,train,5.133829893,,,,,,,
CCCCOCCOCCOC(=O)C,0.002139381,0.206604721,train,10.07861469,,,,,,,
CCCCOCCOCCOC(=O)C,0.001722171,0.576055169,train,12.75827054,,,,,,,
CCCCOCCOCCOC(=O)C,0.00144113,0.827321552,train,14.58072721,,,,,,,
OCC(C)C=O,0.004504505,-1.942937075,train,-5.512196691,,,,,,,
OCC(C)C=O,0.00312256,-0.403700542,train,5.652018163,,,,,,,
OCC(C)C=O,0.002389486,0.303879448,train,10.78415664,,,,,,,
OCC(C)C=O,0.001935172,0.686408417,train,13.55867213,,,,,,,
OCC(C)C=O,0.001626016,0.93207366,train,15.34050325,,,,,,,
N#CCO,0.004975124,-2.964719548,test,-12.92327278,,,,,,,
N#CCO,0.003157064,-0.678954978,test,3.655574087,,,,,,,
N#CCO,0.002312139,0.238439554,test,10.30951547,,,,,,,
N#CCO,0.001823985,0.695120047,test,13.62185833,,,,,,,
N#CCO,0.001506024,0.967079592,test,15.59440428,,,,,,,
N#CCN,0.004,-0.971790228,train,1.531614848,,,,,,,
N#CCN,0.002881844,-0.005856044,train,8.537618502,,,,,,,
N#CCN,0.002252252,0.480502833,train,12.06522123,,,,,,,
N#CCN,0.001848429,0.763379476,train,14.11694983,,,,,,,
N#CCN,0.001567398,0.95533703,train,15.50923447,,,,,,,
c1(CC#N)ccccc1,0.004010427,-1.466318018,train,-2.055237712,,,,,,,
c1(CC#N)ccccc1,0.002702611,-0.232770847,train,6.891785934,,,,,,,
c1(CC#N)ccccc1,0.002038009,0.352833652,train,11.1392257,,,,,,,
c1(CC#N)ccccc1,0.001635758,0.684444743,train,13.54442943,,,,,,,
c1(CC#N)ccccc1,0.00136612,0.893147087,train,15.05816547,,,,,,,
CCN(O)CC,0.004037957,-1.022702966,train,1.162340389,,,,,,,
CCN(O)CC,0.003053552,-0.068159704,train,8.085724701,,,,,,,
CCN(O)CC,0.002455042,0.422132924,train,11.64185927,,,,,,,
CCN(O)CC,0.002052703,0.714291665,train,13.76091173,,,,,,,
CCN(O)CC,0.001763668,0.917313829,train,15.23344892,,,,,,,
CCCCOS(=O)(=O)OCCCC,0.005169294,-3.025140449,train,-13.36151077,,,,,,,
CCCCOS(=O)(=O)OCCCC,0.00286872,-0.519801619,train,4.809927073,,,,,,,
CCCCOS(=O)(=O)OCCCC,0.00198521,0.332879647,train,10.99449758,,,,,,,
CCCCOS(=O)(=O)OCCCC,0.001517767,0.733848485,train,13.90275902,,,,,,,
CCCCOS(=O)(=O)OCCCC,0.001228501,0.968683275,train,15.60603593,,,,,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.003595182,-7.1414239,train,-43.21726839,,,,,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.002260206,-2.523505489,train,-9.723109294,,,,,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.001648193,-0.778273521,train,2.935208156,,,,,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.001296996,0.036194626,train,8.842615626,,,,,,,
C(COC(CCCCCCCC=C/CCCCCCCC)=O)(COC(CCCCCCCC=C/CCCCCCCC)=O)OC(CCCCCCCC=C/CCCCCCCC)=O,0.001069176,0.500120053,train,12.20750662,,,,,,,
CC=CCOCCO,0.004805382,-2.130200751,train,-6.870436228,,,,,,,
CC=CCOCCO,0.003154077,-0.425483844,train,5.494022005,,,,,,,
CC=CCOCCO,0.002347418,0.29306362,train,10.70570851,,,,,,,
CC=CCOCCO,0.001869334,0.661696117,train,13.3794317,,,,,,,
CC=CCOCCO,0.001553036,0.88998339,train,15.03521891,,,,,,,
C=CC(C)OCCO,0.004484305,-1.715747934,val,-3.86437433,,,,,,,
C=CC(C)OCCO,0.003131115,-0.286208751,val,6.50419622,,,,,,,
C=CC(C)OCCO,0.002405292,0.354528992,val,11.15152214,,,,,,,
C=CC(C)OCCO,0.001952648,0.68725688,val,13.56482611,,,,,,,
C=CC(C)OCCO,0.001643385,0.89253309,val,15.0537121,,,,,,,
O=N(=O)OCCON(=O)=O,0.003986446,-1.579210885,val,-2.874059379,,,,,,,
O=N(=O)OCCON(=O)=O,0.002843838,-0.305363567,val,6.365264696,,,,,,,
O=N(=O)OCCON(=O)=O,0.002210311,0.321914348,val,10.91496532,,,,,,,
O=N(=O)OCCON(=O)=O,0.001807624,0.679034717,val,13.50519005,,,,,,,
O=N(=O)OCCON(=O)=O,0.001529052,0.914339933,val,15.211879,,,,,,,
CCOS(=O)OCC,0.004716981,-1.450576266,train,-1.941061426,,,,,,,
CCOS(=O)OCC,0.003174603,-0.227767899,train,6.928072746,,,,,,,
CCOS(=O)OCC,0.002392344,0.352987187,train,11.14033929,,,,,,,
CCOS(=O)OCC,0.001919386,0.685069267,train,13.54895916,,,,,,,
CCOS(=O)OCC,0.001602564,0.904861964,train,15.14313448,,,,,,,
N1(C)C(=S)CCC1,0.003623188,-1.300053978,train,-0.849310342,,,,,,,
N1(C)C(=S)CCC1,0.002357101,-0.082084302,train,7.984728391,,,,,,,
N1(C)C(=S)CCC1,0.001746725,0.446229406,train,11.81663312,,,,,,,
N1(C)C(=S)CCC1,0.001387444,0.735755038,train,13.91658741,,,,,,,
N1(C)C(=S)CCC1,0.001150748,0.923366976,train,15.27735293,,,,,,,
CCOCC(C)OCC(C)O,0.004901961,-2.295030287,train,-8.06595902,,,,,,,
CCOCC(C)OCC(C)O,0.003254679,-0.604826649,train,4.193233224,,,,,,,
CCOCC(C)OCC(C)O,0.002436054,0.137026662,train,9.573959049,,,,,,,
CCOCC(C)OCC(C)O,0.001946472,0.558360859,train,12.62993219,,,,,,,
CCOCC(C)OCC(C)O,0.001620746,0.854445944,train,14.77746276,,,,,,,
CCOCC(C)OCC(C)OCC(C)O,0.003898635,-2.067506548,train,-6.415709788,,,,,,,
CCOCC(C)OCC(C)OCC(C)O,0.002790373,-0.62497642,train,4.047085203,,,,,,,
CCOCC(C)OCC(C)OCC(C)O,0.002172732,0.108611661,train,9.367862605,,,,,,,
CCOCC(C)OCC(C)OCC(C)O,0.001778964,0.539759023,train,12.49501147,,,,,,,
CCOCC(C)OCC(C)OCC(C)O,0.001506024,0.820304506,train,14.52983197,,,,,,,
CC(O)COCC,0.005775339,-2.05392663,val,-6.317213471,,,,,,,
CC(O)COCC,0.003704218,-0.493937171,val,4.997524142,,,,,,,
CC(O)COCC,0.002726467,0.218703104,val,10.1663653,,,,,,,
CC(O)COCC,0.00215709,0.626783113,val,13.12620467,,,,,,,
CC(O)COCC,0.00178444,0.905067592,val,15.14462592,,,,,,,
CC(O)COC(C)COC(C)(C)(C),0.003581662,-1.688638898,train,-3.667750161,,,,,,,
CC(O)COC(C)COC(C)(C)(C),0.002618658,-0.409385683,train,5.610783348,,,,,,,
CC(O)COC(C)COC(C)(C)(C),0.002063771,0.230195547,train,10.24972098,,,,,,,
CC(O)COC(C)COC(C)(C)(C),0.001702925,0.594598383,train,12.89276606,,,,,,,
CC(O)COC(C)COC(C)(C)(C),0.001449485,0.837216802,train,14.65249831,,,,,,,
COC(=O)CO,0.003787879,-0.678179948,train,3.661195445,,,,,,,
COC(=O)CO,0.002875009,0.013631519,train,8.678963467,,,,,,,
COC(=O)CO,0.002316692,0.437462938,train,11.75304918,,,,,,,
COC(=O)CO,0.001939958,0.728984473,train,13.86747992,,,,,,,
COC(=O)CO,0.001668613,0.952310745,train,15.48728457,,,,,,,
CS(=O)(=O)Cl,0.004129672,-1.015937835,train,1.211408464,,,,,,,
CS(=O)(=O)Cl,0.002852152,0.00042661,train,8.583187131,,,,,,,
CS(=O)(=O)Cl,0.002178293,0.492125385,train,12.1495206,,,,,,,
CS(=O)(=O)Cl,0.001761998,0.77142985,train,14.17533989,,,,,,,
CS(=O)(=O)Cl,0.00147929,0.950456266,train,15.47383387,,,,,,,
CC(C)(C)OC(=O)C(=C)C,0.004441483,-1.095968149,train,0.630941721,,,,,,,
CC(C)(C)OC(=O)C(=C)C,0.003165183,-0.093332216,train,7.90314631,,,,,,,
CC(C)(C)OC(=O)C(=C)C,0.002458664,0.396762653,train,11.45784651,,,,,,,
CC(C)(C)OC(=O)C(=C)C,0.00201,0.674831228,train,13.47470179,,,,,,,
CC(C)(C)OC(=O)C(=C)C,0.001699813,0.860163497,train,14.81893266,,,,,,,
ClSCl,0.006615944,-1.944587854,train,-5.524169931,,,,,,,
ClSCl,0.004018283,-0.135424476,train,7.59784753,,,,,,,
ClSCl,0.002885378,0.465760172,train,11.95829144,,,,,,,
ClSCl,0.002250795,0.768114508,train,14.15129343,,,,,,,
ClSCl,0.001845018,0.983324564,train,15.71223046,,,,,,,
COCC(C)OCC(C)OC(=O)C,0.004081633,-1.599267049,train,-3.019528459,,,,,,,
COCC(C)OCC(C)OC(=O)C,0.002894356,-0.324179667,train,6.228789907,,,,,,,
COCC(C)OCC(C)OC(=O)C,0.002242152,0.265846447,train,10.50830002,,,,,,,
COCC(C)OCC(C)OC(=O)C,0.001829826,0.603359603,train,12.95631195,,,,,,,
COCC(C)OCC(C)OC(=O)C,0.001545595,0.834807859,train,14.63502604,,,,,,,
O1C=CCCC1(OC),0.003921569,-0.597309393,train,4.247756533,,,,,,,
O1C=CCCC1(OC),0.002932551,0.116204188,train,9.422931853,,,,,,,
O1C=CCCC1(OC),0.00234192,0.503572304,train,12.23254609,,,,,,,
O1C=CCCC1(OC),0.001949318,0.741906897,train,13.96120738,,,,,,,
