smiles,temperature,pred_0,pred_1
OC1=CC=C(/C=C/C)C=C1OC,0.001854771,-2.6368692,-1.883931
COCC(N)C,0.00355682,-2.383507,-1.9486157
COCC(N)C,0.003296386,-2.383507,-1.9486156
COCC(N)C,0.003071489,-2.383507,-1.9486156
COCC(N)C,0.002875319,-2.383507,-1.9486156
COCC(N)C,0.002702703,-2.383507,-1.9486156
CC(O)COC,0.005666364,-2.423584,-1.9461714
CC(O)COC,0.00433515,-2.423584,-1.9461714
CC(O)COC,0.003510435,-2.4235837,-1.9461714
CC(O)COC,0.002949352,-2.423584,-1.9461714
CC(O)COC,0.002542912,-2.423584,-1.9461714
c1(O)c(OC)cc(CC=C)cc1,0.003787879,-2.5998032,-1.892538
c1(O)c(OC)cc(CC=C)cc1,0.003034556,-2.5998032,-1.892538
c1(O)c(OC)cc(CC=C)cc1,0.002531165,-2.5998034,-1.892538
c1(O)c(OC)cc(CC=C)cc1,0.002171022,-2.5998034,-1.892538
c1(O)c(OC)cc(CC=C)cc1,0.001900599,-2.5998032,-1.892538
COCCN1CCOCC1,0.004024145,-2.4658651,-1.9537529
COCCN1CCOCC1,0.003298915,-2.4658654,-1.9537529
COCCN1CCOCC1,0.00279517,-2.4658654,-1.9537529
COCCN1CCOCC1,0.002424889,-2.4658654,-1.953753
COCCN1CCOCC1,0.002141236,-2.4658654,-1.953753
COC(C)(C)C,0.00607718,-2.768079,-1.9280663
COC(C)(C)C,0.004867068,-2.768079,-1.9280663
COC(C)(C)C,0.004058853,-2.768079,-1.9280663
COC(C)(C)C,0.003480834,-2.768079,-1.9280663
COC(C)(C)C,0.003046923,-2.768079,-1.9280663
Oc1ccc(C)cc1OC,0.003588731,-2.627851,-1.8820351
Oc1ccc(C)cc1OC,0.003010688,-2.627851,-1.8820351
Oc1ccc(C)cc1OC,0.002593025,-2.627851,-1.8820351
Oc1ccc(C)cc1OC,0.002277126,-2.627851,-1.8820353
Oc1ccc(C)cc1OC,0.002029839,-2.627851,-1.8820351
COCC(C)OC(=O)CC,0.004514673,-2.5502183,-1.9527572
COCC(C)OC(=O)CC,0.003633721,-2.5502183,-1.9527572
COCC(C)OC(=O)CC,0.003040438,-2.5502183,-1.9527572
COCC(C)OC(=O)CC,0.002613696,-2.5502183,-1.9527572
COCC(C)OC(=O)CC,0.002292001,-2.5502183,-1.9527572
COCCCCC,0.005681818,-2.6697714,-1.9299212
COCCCCC,0.004165365,-2.6697714,-1.9299212
COCCCCC,0.003287851,-2.6697714,-1.9299212
COCCCCC,0.002715731,-2.6697712,-1.9299212
COCCCCC,0.002313208,-2.6697714,-1.9299212
CO,0.00569898,-2.0429075,-1.9650669
CO,0.004628237,-2.0429075,-1.9650669
CO,0.003896205,-2.0429075,-1.9650669
CO,0.003364115,-2.0429075,-1.9650669
CO,0.002959893,-2.0429075,-1.9650669
CS(=O)(=O)Cl,0.004129672,-2.6300292,-1.9667149
CS(=O)(=O)Cl,0.003157164,-2.6300292,-1.9667149
CS(=O)(=O)Cl,0.002555388,-2.6300292,-1.9667149
CS(=O)(=O)Cl,0.002146291,-2.6300292,-1.9667149
CS(=O)(=O)Cl,0.001850105,-2.6300292,-1.9667149
C=C(C)C#N,0.004213187,-2.3932376,-1.9348589
C=C(C)C#N,0.0037192,-2.3932376,-1.9348589
C=C(C)C#N,0.003328895,-2.3932376,-1.9348589
C=C(C)C#N,0.003012729,-2.3932376,-1.9348589
C=C(C)C#N,0.00275141,-2.3932376,-1.9348589
C=C(C)C=O,0.005204267,-2.5873775,-1.9352491
C=C(C)C=O,0.004359198,-2.5873775,-1.9352491
C=C(C)C=O,0.003750234,-2.5873775,-1.9352491
C=C(C)C=O,0.003290556,-2.5873775,-1.9352491
C=C(C)C=O,0.002931262,-2.5873775,-1.9352491
[Hg],0.00426785,-2.9899273,-1.9408472
[Hg],0.002252214,-2.9899273,-1.9408472
[Hg],0.001529742,-2.9899273,-1.9408472
[Hg],0.001158208,-2.9899273,-1.9408472
[Hg],0.00093188,-2.9899273,-1.9408472
SCCC(=O)O,0.003440564,-2.2816103,-1.9458407
SCCC(=O)O,0.002913435,-2.2816103,-1.9458407
SCCC(=O)O,0.002526369,-2.2816103,-1.9458407
SCCC(=O)O,0.002230089,-2.2816103,-1.9458407
SCCC(=O)O,0.001996008,-2.2816103,-1.9458407
SCC(=O)O,0.003896357,-2.231777,-1.9516113
SCC(=O)O,0.003167188,-2.231777,-1.9516113
SCC(=O)O,0.002667912,-2.231777,-1.9516113
SCC(=O)O,0.002304612,-2.231777,-1.9516113
SCC(=O)O,0.002028398,-2.231777,-1.9516113
CC1CCC(C(C)(C)OO)CC1,0.003464403,-2.574763,-1.9206005
CC1CCC(C(C)(C)OO)CC1,0.002861333,-2.574763,-1.9206004
CC1CCC(C(C)(C)OO)CC1,0.002437093,-2.574763,-1.9206005
CC1CCC(C(C)(C)OO)CC1,0.00212241,-2.574763,-1.9206005
CC1CCC(C(C)(C)OO)CC1,0.001879699,-2.574763,-1.9206005
CC(C)C1C=CC(C)=CC1,0.005191569,-2.4969893,-1.9775527
CC(C)C1C=CC(C)=CC1,0.003898597,-2.4969893,-1.9775527
CC(C)C1C=CC(C)=CC1,0.003121245,-2.4969893,-1.9775527
CC(C)C1C=CC(C)=CC1,0.002602354,-2.4969893,-1.9775525
CC(C)C1C=CC(C)=CC1,0.002231396,-2.4969893,-1.9775527
CC(C)C1C=CC(=C)CC1,0.005090613,-2.4847121,-2.001394
CC(C)C1C=CC(=C)CC1,0.003859253,-2.4847121,-2.001394
CC(C)C1C=CC(=C)CC1,0.003107568,-2.4847121,-2.001394
CC(C)C1C=CC(=C)CC1,0.002600966,-2.4847121,-2.001394
CC(C)C1C=CC(=C)CC1,0.002236386,-2.4847121,-2.001394
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.003729256,-2.5948288,-1.9020127
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002792419,-2.594829,-1.9020127
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.002231769,-2.594829,-1.9020127
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001858607,-2.5948288,-1.9020127
CCCCC/C=CC/C=CCCCCCCCC(=O)O,0.001592357,-2.5948288,-1.9020127
C1=[C@](C)(CCC([C@](=C)(C))C1),0.005030181,-2.5121658,-1.9878726
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003820439,-2.5121658,-1.9878726
C1=[C@](C)(CCC([C@](=C)(C))C1),0.003079766,-2.5121658,-1.9878726
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002579647,-2.5121658,-1.9878725
C1=[C@](C)(CCC([C@](=C)(C))C1),0.002219263,-2.5121658,-1.9878725
CC(O)C#N,0.004291845,-2.183133,-1.9171578
CC(O)C#N,0.003460208,-2.183133,-1.9171578
CC(O)C#N,0.002898551,-2.183133,-1.9171578
CC(O)C#N,0.002493766,-2.183133,-1.9171578
CC(O)C#N,0.002188184,-2.183133,-1.9171578
C1=CON=C1,0.004853191,-2.4020367,-1.9787762
C1=CON=C1,0.004056589,-2.4020367,-1.9787762
C1=CON=C1,0.003484624,-2.4020367,-1.9787762
C1=CON=C1,0.003054018,-2.4020367,-1.9787762
C1=CON=C1,0.00271813,-2.4020367,-1.9787762
CC(C)CC(=O)O,0.004100882,-2.509753,-1.9462048
CC(C)CC(=O)O,0.003386301,-2.509753,-1.9462048
CC(C)CC(=O)O,0.002883797,-2.509753,-1.9462048
CC(C)CC(=O)O,0.002511159,-2.509753,-1.9462048
CC(C)CC(=O)O,0.002223804,-2.509753,-1.9462048
C1CCCC1(C(C)C),0.006180852,-2.7279553,-1.9433216
C1CCCC1(C(C)C),0.004520029,-2.7279553,-1.9433216
C1CCCC1(C(C)C),0.003562713,-2.7279556,-1.9433216
C1CCCC1(C(C)C),0.002940031,-2.7279556,-1.9433216
C1CCCC1(C(C)C),0.002502628,-2.7279556,-1.9433216
CC(C)N,0.005619556,-2.3771858,-1.965059
CC(C)N,0.004765309,-2.3771858,-1.965059
CC(C)N,0.004136505,-2.3771858,-1.965059
CC(C)N,0.003654303,-2.3771858,-1.965059
CC(C)N,0.003272787,-2.3771858,-1.965059
CCCCCCCCCCCCCC(=O)OC(C)C,0.003729256,-2.781433,-1.8681759
CCCCCCCCCCCCCC(=O)OC(C)C,0.002688895,-2.781433,-1.8681759
CCCCCCCCCCCCCC(=O)OC(C)C,0.002102386,-2.781433,-1.8681759
CCCCCCCCCCCCCC(=O)OC(C)C,0.001725923,-2.781433,-1.868176
CCCCCCCCCCCCCC(=O)OC(C)C,0.001463807,-2.781433,-1.8681759
CC(I)C,0.005460005,-2.8325057,-1.9746566
CC(I)C,0.004385484,-2.8325057,-1.9746566
CC(I)C,0.003664346,-2.8325057,-1.9746566
CC(I)C,0.003146881,-2.8325057,-1.9746566
CC(I)C,0.00275748,-2.8325057,-1.9746566
CC(C)OC(C)C,0.00532907,-2.8128707,-1.9171228
CC(C)OC(C)C,0.004153471,-2.8128707,-1.9171228
CC(C)OC(C)C,0.003402807,-2.8128707,-1.9171228
CC(C)OC(C)C,0.002881948,-2.8128707,-1.9171228
CC(C)OC(C)C,0.002499375,-2.8128707,-1.9171228
C(Cl)(C)C,0.006411489,-2.769925,-1.9362946
C(Cl)(C)C,0.004680498,-2.7699249,-1.9362946
C(Cl)(C)C,0.003685481,-2.7699249,-1.9362946
C(Cl)(C)C,0.003039352,-2.7699249,-1.9362946
C(Cl)(C)C,0.002585984,-2.769925,-1.9362946
C=CC(=O)OC(C)C,0.005263158,-2.630997,-1.9417541
C=CC(=O)OC(C)C,0.003929273,-2.630997,-1.9417541
C=CC(=O)OC(C)C,0.003134796,-2.630997,-1.9417541
C=CC(=O)OC(C)C,0.002607562,-2.630997,-1.9417541
C=CC(=O)OC(C)C,0.002232143,-2.630997,-1.9417541
CC(=O)OC(C)C,0.005006258,-2.6013331,-1.9460983
CC(=O)OC(C)C,0.003919071,-2.6013331,-1.9460983
CC(=O)OC(C)C,0.003219834,-2.6013331,-1.9460983
CC(=O)OC(C)C,0.002732334,-2.6013331,-1.9460983
CC(=O)OC(C)C,0.002373042,-2.6013331,-1.9460983
CC(=O)OCCC(C)C,0.005137426,-2.5647557,-1.9643185
CC(=O)OCCC(C)C,0.003796327,-2.5647557,-1.9643185
CC(=O)OCCC(C)C,0.003010461,-2.5647557,-1.9643185
CC(=O)OCCC(C)C,0.002494154,-2.5647557,-1.9643185
CC(=O)OCCC(C)C,0.002129019,-2.5647557,-1.9643185
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.004691532,-2.5096548,-1.957127
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.00332931,-2.509655,-1.957127
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002580146,-2.5096548,-1.9571269
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.002106205,-2.5096548,-1.957127
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,0.001779359,-2.5096548,-1.957127
CC(C)C#N,0.004957858,-2.4449584,-1.9302337
CC(C)C#N,0.004073901,-2.4449584,-1.9302337
CC(C)C#N,0.003457456,-2.4449584,-1.9302337
CC(C)C#N,0.003003048,-2.4449584,-1.9302337
CC(C)C#N,0.00265421,-2.4449582,-1.9302337
CC(C)C(=O)O,0.004402377,-2.5034912,-1.924937
CC(C)C(=O)O,0.003435836,-2.5034912,-1.924937
CC(C)C(=O)O,0.002817298,-2.5034912,-1.924937
CC(C)C(=O)O,0.00238749,-2.5034912,-1.924937
CC(C)C(=O)O,0.002071466,-2.5034912,-1.924937
c1(C=C)ccc(CC(C)C)cc1,0.004,-2.673596,-1.942883
c1(C=C)ccc(CC(C)C)cc1,0.003139717,-2.673596,-1.942883
c1(C=C)ccc(CC(C)C)cc1,0.002583979,-2.673596,-1.942883
c1(C=C)ccc(CC(C)C)cc1,0.00219539,-2.673596,-1.942883
c1(C=C)ccc(CC(C)C)cc1,0.001908397,-2.673596,-1.942883
c1(CC(C)C)ccccc1,0.0045106,-2.6157098,-1.9646679
c1(CC(C)C)ccccc1,0.00360023,-2.6157098,-1.9646679
c1(CC(C)C)ccccc1,0.002995626,-2.6157098,-1.9646679
c1(CC(C)C)ccccc1,0.002564892,-2.6157098,-1.9646679
c1(CC(C)C)ccccc1,0.002242454,-2.6157098,-1.9646679
CC(C)CN,0.005303633,-2.4612103,-1.9688745
CC(C)CN,0.00441243,-2.4612103,-1.9688745
CC(C)CN,0.003777648,-2.46121,-1.9688745
CC(C)CN,0.003302537,-2.4612103,-1.9688745
CC(C)CN,0.002933584,-2.4612103,-1.9688745
CC(C)OCC(C)C,0.005555556,-2.7774944,-1.9304322
CC(C)OCC(C)C,0.004125413,-2.7774944,-1.9304323
CC(C)OCC(C)C,0.00328084,-2.7774944,-1.9304323
CC(C)OCC(C)C,0.002723312,-2.7774944,-1.9304322
CC(C)OCC(C)C,0.002327747,-2.7774944,-1.9304322
CC(C)CC(=O)C,0.005286809,-2.5962882,-1.9262346
CC(C)CC(=O)C,0.003894346,-2.5962882,-1.9262346
CC(C)CC(=O)C,0.003082472,-2.5962882,-1.9262347
CC(C)CC(=O)C,0.002550711,-2.5962882,-1.9262347
CC(C)CC(=O)C,0.002175426,-2.5962882,-1.9262346
CC(C)COC(=O)C(=C)C,0.004444444,-2.6679122,-1.9438943
CC(C)COC(=O)C(=C)C,0.003433476,-2.667912,-1.9438943
CC(C)COC(=O)C(=C)C,0.002797203,-2.667912,-1.9438943
CC(C)COC(=O)C(=C)C,0.002359882,-2.667912,-1.9438943
CC(C)COC(=O)C(=C)C,0.002040816,-2.667912,-1.9438943
C(=O)OCC(C)C,0.005638568,-2.525908,-1.9549344
C(=O)OCC(C)C,0.004428355,-2.525908,-1.9549344
C(=O)OCC(C)C,0.003645843,-2.525908,-1.9549344
C(=O)OCC(C)C,0.003098349,-2.525908,-1.9549344
C(=O)OCC(C)C,0.00269382,-2.525908,-1.9549344
CC(C)COC(=O)C=C,0.004716981,-2.5999527,-1.961184
CC(C)COC(=O)C=C,0.003623188,-2.5999527,-1.961184
CC(C)COC(=O)C=C,0.002941176,-2.5999527,-1.961184
CC(C)COC(=O)C=C,0.002475248,-2.5999527,-1.961184
CC(C)COC(=O)C=C,0.002136752,-2.5999527,-1.961184
ICCCCCC,0.005045409,-2.8535528,-1.9402944
ICCCCCC,0.003812792,-2.8535528,-1.9402944
ICCCCCC,0.003064195,-2.8535526,-1.9402944
ICCCCCC,0.002561311,-2.8535526,-1.9402944
ICCCCCC,0.00220022,-2.8535526,-1.9402944
c1(I)ccccc1,0.004135136,-2.7361102,-1.9537425
c1(I)ccccc1,0.003369584,-2.7361102,-1.9537425
c1(I)ccccc1,0.002843211,-2.7361102,-1.9537425
c1(I)ccccc1,0.002459072,-2.7361102,-1.9537425
c1(I)ccccc1,0.002166378,-2.7361102,-1.9537425
c1(CC=C2)c2cccc1,0.00368053,-2.845509,-1.8148031
c1(CC=C2)c2cccc1,0.00314745,-2.845509,-1.8148031
c1(CC=C2)c2cccc1,0.002749254,-2.845509,-1.8148031
c1(CC=C2)c2cccc1,0.002440498,-2.845509,-1.8148032
c1(CC=C2)c2cccc1,0.002194089,-2.845509,-1.8148031
C1=CC2=C(C=C1)CCC2,0.004509786,-2.8101325,-1.8766329
C1=CC2=C(C=C1)CCC2,0.003583138,-2.8101325,-1.8766329
C1=CC2=C(C=C1)CCC2,0.002972387,-2.8101325,-1.8766329
C1=CC2=C(C=C1)CCC2,0.002539521,-2.8101325,-1.8766329
C1=CC2=C(C=C1)CCC2,0.002216705,-2.8101325,-1.8766329
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003888781,-3.4588635,-1.9018499
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003419096,-3.4588633,-1.9018499
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.003050641,-3.4588635,-1.9018499
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002753873,-3.4588635,-1.9018499
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,0.002509725,-3.4588633,-1.9018499
C/C=C/CCCCCCCCCCCCCCCCC,0.003508772,-2.8712647,-1.8270125
C/C=C/CCCCCCCCCCCCCCCCC,0.00276434,-2.8712645,-1.8270127
C/C=C/CCCCCCCCCCCCCCCCC,0.002280502,-2.8712647,-1.8270125
C/C=C/CCCCCCCCCCCCCCCCC,0.001940805,-2.8712647,-1.8270125
C/C=C/CCCCCCCCCCCCCCCCC,0.001689189,-2.8712647,-1.8270125
O=C(OCC(O)C)C=C,0.004112688,-2.4420686,-1.9389365
O=C(OCC(O)C)C=C,0.00325839,-2.4420686,-1.9389365
O=C(OCC(O)C)C=C,0.002697963,-2.4420686,-1.9389365
O=C(OCC(O)C)C=C,0.002302026,-2.4420686,-1.9389365
O=C(OCC(O)C)C=C,0.002007427,-2.4420686,-1.9389365
CC(O)COC(=O)C(C)=C,0.005,-2.5191941,-1.9270325
CC(O)COC(=O)C(C)=C,0.003686636,-2.5191941,-1.9270325
CC(O)COC(=O)C(C)=C,0.002919708,-2.5191941,-1.9270325
CC(O)COC(=O)C(C)=C,0.002416918,-2.5191941,-1.9270325
CC(O)COC(=O)C(C)=C,0.002061856,-2.5191941,-1.9270325
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.003552398,-2.6737437,-1.9195043
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002735417,-2.6737437,-1.9195043
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.002223952,-2.6737437,-1.9195043
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001873624,-2.6737437,-1.9195043
CC(O)COC(C)COC(C)COC(C)COC(C)CO,0.001618647,-2.6737437,-1.9195043
CC(O)COC(C)COC(C)COC(C)CO,0.003760812,-2.633222,-1.9227165
CC(O)COC(C)COC(C)COC(C)CO,0.002884962,-2.633222,-1.9227165
CC(O)COC(C)COC(C)COC(C)CO,0.002340002,-2.633222,-1.9227165
CC(O)COC(C)COC(C)COC(C)CO,0.001968213,-2.633222,-1.9227165
CC(O)COC(C)COC(C)COC(C)CO,0.00169837,-2.633222,-1.9227165
CC(O)COC(C)COCC(O)C,0.004383081,-2.5790012,-1.9287553
CC(O)COC(C)COCC(O)C,0.003178917,-2.5790014,-1.9287553
CC(O)COC(C)COCC(O)C,0.002493797,-2.5790014,-1.9287553
CC(O)COC(C)COCC(O)C,0.002051629,-2.5790014,-1.9287553
CC(O)COC(C)COCC(O)C,0.001742646,-2.5790014,-1.9287553
CC(O)C(O)=O,0.003434656,-2.3339353,-1.8836697
CC(O)C(O)=O,0.002828994,-2.3339353,-1.8836699
CC(O)C(O)=O,0.002404916,-2.3339353,-1.8836699
CC(O)C(O)=O,0.002091405,-2.3339353,-1.8836697
CC(O)C(O)=O,0.001850207,-2.3339353,-1.8836697
CC(=O)CO,0.003903963,-2.248341,-1.959434
CC(=O)CO,0.003369556,-2.248341,-1.959434
CC(=O)CO,0.002963841,-2.248341,-1.959434
CC(=O)CO,0.002645328,-2.248341,-1.959434
CC(=O)CO,0.00238863,-2.248341,-1.959434
N(O)=C(CC)C,0.004104248,-2.2803257,-1.9495846
N(O)=C(CC)C,0.003459908,-2.2803254,-1.9495846
N(O)=C(CC)C,0.002990431,-2.2803257,-1.9495846
N(O)=C(CC)C,0.002633138,-2.2803257,-1.9495846
N(O)=C(CC)C,0.002352111,-2.2803257,-1.9495846
OCCN(CCO)N=O,0.003448276,-2.176626,-1.902449
OCCN(CCO)N=O,0.002532158,-2.176626,-1.902449
OCCN(CCO)N=O,0.00200064,-2.176626,-1.902449
OCCN(CCO)N=O,0.001653549,-2.176626,-1.902449
OCCN(CCO)N=O,0.001409086,-2.176626,-1.902449
C=C(C)C(=O)OCCO,0.003829217,-2.4726853,-1.9044548
C=C(C)C(=O)OCCO,0.003118665,-2.4726853,-1.904455
C=C(C)C(=O)OCCO,0.002630541,-2.4726853,-1.9044548
C=C(C)C(=O)OCCO,0.002274537,-2.4726853,-1.9044548
C=C(C)C(=O)OCCO,0.002003406,-2.4726853,-1.9044548
C=CC(=O)OCCO,0.004694836,-2.396034,-1.9151225
C=CC(=O)OCCO,0.003561888,-2.396034,-1.9151225
C=CC(=O)OCCO,0.00286944,-2.396034,-1.9151225
C=CC(=O)OCCO,0.002402402,-2.396034,-1.9151225
C=CC(=O)OCCO,0.002066116,-2.3960338,-1.9151225
OCCCC=O,0.004125413,-2.2779865,-1.9062304
OCCCC=O,0.003450656,-2.2779865,-1.9062306
OCCCC=O,0.002965599,-2.2779865,-1.9062304
OCCCC=O,0.002600104,-2.2779865,-1.9062304
OCCCC=O,0.002314815,-2.2779865,-1.9062306
CC(O)CC=O,0.004310345,-2.3480139,-1.9407141
CC(O)CC=O,0.003508772,-2.3480139,-1.9407141
CC(O)CC=O,0.00295858,-2.3480139,-1.9407141
CC(O)CC=O,0.002557545,-2.3480139,-1.9407141
CC(O)CC=O,0.002252252,-2.3480139,-1.9407141
CC(C(=O)C)O,0.003470415,-2.3998728,-1.9367179
CC(C(=O)C)O,0.003123536,-2.3998725,-1.9367179
CC(C(=O)C)O,0.002839699,-2.3998728,-1.9367179
CC(C(=O)C)O,0.00260315,-2.3998725,-1.9367179
CC(C(=O)C)O,0.00240298,-2.3998728,-1.9367179
c1(C(=O)C)c(O)cccc1,0.003595182,-2.6919649,-1.867444
c1(C(=O)C)c(O)cccc1,0.003019096,-2.6919649,-1.867444
c1(C(=O)C)c(O)cccc1,0.002602134,-2.6919649,-1.867444
c1(C(=O)C)c(O)cccc1,0.002286368,-2.6919649,-1.867444
c1(C(=O)C)c(O)cccc1,0.002038944,-2.6919646,-1.867444
O=C1C[C@H](O)CO1,0.004344992,-2.1968472,-1.9449838
O=C1C[C@H](O)CO1,0.00317347,-2.1968472,-1.9449838
O=C1C[C@H](O)CO1,0.002499531,-2.1968472,-1.9449837
O=C1C[C@H](O)CO1,0.002061696,-2.1968472,-1.9449838
O=C1C[C@H](O)CO1,0.001754386,-2.1968472,-1.9449838
OCC(C)C=O,0.004504505,-2.2774892,-1.9605501
OCC(C)C=O,0.003616637,-2.2774892,-1.9605501
OCC(C)C=O,0.003021148,-2.2774892,-1.9605501
OCC(C)C=O,0.002594034,-2.2774892,-1.96055
OCC(C)C=O,0.002272727,-2.2774892,-1.9605501
N#CC(O)C=C,0.005181347,-2.2070937,-1.9871387
N#CC(O)C=C,0.003846154,-2.2070937,-1.9871387
N#CC(O)C=C,0.003058104,-2.2070937,-1.9871387
N#CC(O)C=C,0.002538071,-2.2070937,-1.9871387
N#CC(O)C=C,0.002169197,-2.2070937,-1.9871387
COO,0.005046682,-2.0512986,-1.9253638
COO,0.004177109,-2.0512986,-1.9253638
COO,0.003563157,-2.0512986,-1.9253638
COO,0.003106555,-2.0512986,-1.9253638
COO,0.002753683,-2.0512986,-1.9253638
CCOO,0.005775339,-2.1848085,-1.94319
CCOO,0.004506534,-2.1848085,-1.94319
CCOO,0.003694809,-2.1848085,-1.94319
CCOO,0.00313087,-2.1848085,-1.94319
CCOO,0.002716284,-2.1848085,-1.94319
c1c(CCCCOO)cccc1,0.003749531,-2.3823948,-1.9524533
c1c(CCCCOO)cccc1,0.002909091,-2.3823948,-1.9524533
c1c(CCCCOO)cccc1,0.002376426,-2.3823948,-1.9524533
c1c(CCCCOO)cccc1,0.002008637,-2.3823948,-1.9524533
c1c(CCCCOO)cccc1,0.001739433,-2.3823948,-1.9524533
C#N,0.003848226,-2.001316,-1.9552432
C#N,0.003709268,-2.001316,-1.9552432
C#N,0.003579995,-2.001316,-1.9552432
C#N,0.00345943,-2.001316,-1.9552432
C#N,0.00334672,-2.001316,-1.9552432
N#CCCO,0.004382121,-2.1607792,-1.9367753
N#CCCO,0.003393425,-2.1607792,-1.9367753
N#CCCO,0.002768741,-2.1607792,-1.9367753
N#CCCO,0.002338292,-2.1607792,-1.9367753
N#CCCO,0.002023677,-2.1607792,-1.9367753
CCC#CCC,0.005880623,-2.453524,-1.9840301
CCC#CCC,0.004626952,-2.453524,-1.9840301
CCC#CCC,0.003813883,-2.453524,-1.9840301
CCC#CCC,0.003243857,-2.453524,-1.9840301
CCC#CCC,0.002822069,-2.453524,-1.9840301
CC#CCCC,0.00544514,-2.450525,-1.983269
CC#CCCC,0.00440228,-2.4505253,-1.983269
CC#CCCC,0.003694672,-2.4505253,-1.983269
CC#CCCC,0.003183041,-2.4505253,-1.983269
CC#CCCC,0.002795873,-2.4505253,-1.983269
C#CCCCC,0.007079646,-2.451542,-1.981601
C#CCCCC,0.005206774,-2.451542,-1.981601
C#CCCCC,0.004117514,-2.451542,-1.981601
C#CCCCC,0.003405154,-2.451542,-1.981601
C#CCCCC,0.002902926,-2.451542,-1.981601
OCCOCCOCCOCCCCCC,0.004047764,-2.6920347,-1.8537432
OCCOCCOCCOCCCCCC,0.003051455,-2.6920347,-1.8537432
OCCOCCOCCOCCCCCC,0.00244873,-2.6920347,-1.8537432
OCCOCCOCCOCCCCCC,0.002044833,-2.6920347,-1.8537432
OCCOCCOCCOCCCCCC,0.00175531,-2.6920347,-1.8537432
c1(CCCCCC)cccc2ccccc21,0.003919263,-2.7556255,-1.907658
c1(CCCCCC)cccc2ccccc21,0.002939879,-2.7556255,-1.907658
c1(CCCCCC)cccc2ccccc21,0.002352111,-2.7556255,-1.907658
c1(CCCCCC)cccc2ccccc21,0.001960208,-2.7556252,-1.907658
c1(CCCCCC)cccc2ccccc21,0.001680249,-2.7556255,-1.907658
CCCCCCC1CCCCC1,0.004431838,-2.8600252,-1.8812678
CCCCCCC1CCCCC1,0.00340469,-2.8600252,-1.8812678
CCCCCCC1CCCCC1,0.002764073,-2.8600252,-1.8812678
CCCCCCC1CCCCC1,0.002326352,-2.860025,-1.8812678
CCCCCCC1CCCCC1,0.002008314,-2.8600252,-1.8812679
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00427899,-2.8062534,-1.9010555
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.003152088,-2.8062534,-1.9010555
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.00249501,-2.8062534,-1.9010555
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.002064623,-2.8062534,-1.9010555
C1C2C(CCC1)CC[C@@H](C2)CCCCCC,0.001760873,-2.8062534,-1.9010555
c1ccccc1(CCCCCC),0.004716981,-2.536643,-1.9860833
c1ccccc1(CCCCCC),0.003523422,-2.536643,-1.9860833
c1ccccc1(CCCCCC),0.002811911,-2.536643,-1.9860833
c1ccccc1(CCCCCC),0.002339482,-2.536643,-1.9860833
c1ccccc1(CCCCCC),0.002002964,-2.536643,-1.9860833
CCCCCCN,0.003965893,-2.647347,-1.8706312
CCCCCCN,0.003251266,-2.647347,-1.8706312
CCCCCCN,0.002754859,-2.647347,-1.8706312
CCCCCCN,0.002389957,-2.647347,-1.8706312
CCCCCCN,0.002110417,-2.647347,-1.8706312
c1cccc2c1(C(CCCCCC)CCC2),0.00452878,-2.5821342,-1.9790313
c1cccc2c1(C(CCCCCC)CCC2),0.003224298,-2.5821342,-1.9790313
c1cccc2c1(C(CCCCCC)CCC2),0.002503254,-2.5821342,-1.9790313
c1cccc2c1(C(CCCCCC)CCC2),0.002045764,-2.5821342,-1.9790313
c1cccc2c1(C(CCCCCC)CCC2),0.001729655,-2.5821342,-1.9790313
