smiles,temperature,pred_0,pred_1
c1cc(C)cc2c1CCC2,2.11014508038985,-1.9692789,0.6128747
c1cc(C)cc2c1CCC2,1.81942583368057,-1.9692792,0.6128747
c1cccc2c1CCC2C,4.74739137125261,-2.1824493,0.6227174
c1cccc2c1CCC2C,3.42359289657641,-2.1824493,0.6227174
c1cccc2c1CCC2C,2.67709196032291,-2.1824496,0.6227174
c1cccc2c1CCC2C,2.19785811480214,-2.1824493,0.6227175
c1cccc2c1CCC2C,1.86415074113585,-2.1824496,0.6227173
C1(C)=CC=CC1,4.10104362439896,-1.9985713,0.7446829
C1(C)=CC=CC1,3.53459469646541,-1.9985713,0.7446829
C1(C)=CC=CC1,3.10563498389436,-1.9985713,0.7446829
C1(C)=CC=CC1,2.76952430023048,-1.9985713,0.7446829
C1(C)=CC=CC1,2.49906028850094,-1.9985713,0.74468285
C#CC(C)C,4.71245606178754,-1.4654044,0.50429404
C#CC(C)C,4.0563048849437,-1.4654044,0.504294
C#CC(C)C,3.56054352843946,-1.4654043,0.504294
C#CC(C)C,3.17276773132723,-1.4654043,0.5042939
C#CC(C)C,2.86116130013884,-1.4654043,0.5042939
CC(C)=CC,6.20202327579798,-1.9570327,0.53813857
CC(C)=CC,4.73783000126217,-1.9570327,0.5381385
CC(C)=CC,3.83293796866706,-1.9570327,0.5381385
CC(C)=CC,3.21827068878173,-1.9570326,0.53813857
CC(C)=CC,2.7735001357265,-1.9570326,0.5381385
C=C(C)CC,6.37630906912369,-1.5199285,0.424495
C=C(C)CC,4.8632992086367,-1.5199285,0.424495
C=C(C)CC,3.93061782356938,-1.5199287,0.42449507
C=C(C)CC,3.29810812820189,-1.5199286,0.424495
C=C(C)CC,2.84094669665905,-1.5199286,0.424495
C=C(C)C#C,5.39806421160194,-1.3598702,0.4599892
C=C(C)C#C,4.40033093059967,-1.3598703,0.45998916
C=C(C)C#C,3.71388680928611,-1.3598701,0.45998913
C=C(C)C#C,3.21270936028729,-1.3598703,0.45998916
C=C(C)C#C,2.83071361016929,-1.3598703,0.45998916
CC(O)C(C)C,4.5984043059016,-1.3270239,0.44576094
CC(O)C(C)C,3.64814071985186,-1.327024,0.44576094
CC(O)C(C)C,3.02336138347664,-1.3270239,0.44576094
CC(O)C(C)C,2.58129066391871,-1.3270239,0.44576094
CC(O)C(C)C,2.25200607224799,-1.3270239,0.44576094
OCCC(C)C,5.54344371845656,-0.8210664,0.3726914
OCCC(C)C,3.9655963580344,-0.8210664,0.37269136
OCCC(C)C,3.08694881641305,-0.82106644,0.37269142
OCCC(C)C,2.52703896647296,-0.8210664,0.3726914
OCCC(C)C,2.13905741836094,-0.8210663,0.3726914
CC(C)(O)CC,3.27276185272724,-2.2343154,0.727451
CC(C)(O)CC,2.9615038150385,-2.2343152,0.727451
CC(C)(O)CC,2.70430901379569,-2.2343152,0.727451
CC(C)(O)CC,2.48821772951178,-2.2343154,0.727451
CC(C)(O)CC,2.3041043001959,-2.2343154,0.727451
OCC(C)CC,4.43333321806667,-1.3148195,0.5719545
OCC(C)CC,3.50407871099592,-1.3148195,0.5719544
OCC(C)CC,2.89687552410312,-1.3148195,0.5719545
OCC(C)CC,2.46903015203097,-1.3148196,0.57195455
OCC(C)CC,2.1513004673487,-1.3148195,0.5719545
CC(C)CC(=O),3.89063902110936,-1.4367739,0.5930002
CC(C)CC(=O),3.34996343165004,-1.4367739,0.5930002
CC(C)CC(=O),2.94122610305877,-1.436774,0.5930002
CC(C)CC(=O),2.62138530937862,-1.4367739,0.5930002
CC(C)CC(=O),2.36428300963572,-1.4367739,0.5930002
C=C=C(C)C,5.41904303308096,-1.5023705,0.4635652
C=C=C(C)C,4.36291104813709,-1.5023704,0.46356514
C=C=C(C)C,3.6512996028487,-1.5023701,0.46356508
C=C=C(C)C,3.13927008536073,-1.5023701,0.4635651
C=C=C(C)C,2.75318438574682,-1.5023704,0.4635651
S1C(C)=CC=C1,4.12078707537921,-1.5951023,0.58382404
S1C(C)=CC=C1,3.40662794859337,-1.5951024,0.58382404
S1C(C)=CC=C1,2.90344226609656,-1.5951024,0.58382404
S1C(C)=CC=C1,2.52977510897022,-1.5951023,0.5838241
S1C(C)=CC=C1,2.24132085225868,-1.5951024,0.58382404
S1(=O)(=O)CCC(C)C1,3.15914494034085,-1.8146565,0.9485779
S1(=O)(=O)CCC(C)C1,2.5239034249761,-1.8146563,0.9485777
S1(=O)(=O)CCC(C)C1,2.10136089589864,-1.8146563,0.9485777
S1(=O)(=O)CCC(C)C1,1.80001002819999,-1.8146563,0.9485778
S1(=O)(=O)CCC(C)C1,1.57425104042575,-1.8146563,0.9485778
c1cc(C(=O)OC)c(O)cc1,3.26041852173958,-2.0217013,0.8891557
c1cc(C(=O)OC)c(O)cc1,2.68197119831803,-2.021701,0.8891556
c1cc(C(=O)OC)c(O)cc1,2.27784770622215,-2.0217013,0.8891557
c1cc(C(=O)OC)c(O)cc1,1.97956322002044,-2.0217013,0.8891557
c1cc(C(=O)OC)c(O)cc1,1.75035401274965,-2.021701,0.8891556
N1(C)C(=S)CCC1,3.13224602286775,-1.5963666,0.65797555
N1(C)C(=S)CCC1,2.49675120900325,-1.5963664,0.65797555
N1(C)C(=S)CCC1,2.07562991792437,-1.5963668,0.65797555
N1(C)C(=S)CCC1,1.77606597172393,-1.5963664,0.65797555
N1(C)C(=S)CCC1,1.55206451244794,-1.5963663,0.65797555
CSCCC,5.39738990160261,-1.1811141,0.50537926
CSCCC,4.07206817792793,-1.1811142,0.50537926
CSCCC,3.2692960722307,-1.1811142,0.50537926
CSCCC,2.73092005276908,-1.1811142,0.50537926
CSCCC,2.34478853465521,-1.1811142,0.50537926
CSC(C)(C)CC,4.43333321806667,-1.4408796,0.5627799
CSC(C)(C)CC,3.43055557956944,-1.4408796,0.56277984
CSC(C)(C)CC,2.79773466420227,-1.4408796,0.5627799
CSC(C)(C)CC,2.36202147763798,-1.4408795,0.5627799
CSC(C)(C)CC,2.04373505495626,-1.4408795,0.5627799
N#CC(C)CCC#N,3.78917352071083,-1.1294993,0.8252829
N#CC(C)CCC#N,2.83303306366697,-1.1294993,0.8252829
N#CC(C)CCC#N,2.2622011207378,-1.1294993,0.82528293
N#CC(C)CCC#N,1.88282653461717,-1.1294994,0.8252829
N#CC(C)CCC#N,1.61242217338758,-1.1294994,0.8252829
CC(=O)CC(=O)OC,3.96286972503713,-1.9009624,0.8349237
CC(=O)CC(=O)OC,3.14678345485322,-1.9009625,0.8349237
CC(=O)CC(=O)OC,2.60941717139058,-1.9009625,0.83492374
CC(=O)CC(=O)OC,2.22881067277119,-1.9009625,0.83492374
CC(=O)CC(=O)OC,1.9451007920549,-1.9009622,0.8349236
O=C(OC)CCCCCCC,3.66003364633997,-2.318012,0.87602496
O=C(OC)CCCCCCC,2.9436052070564,-2.3180122,0.876025
O=C(OC)CCCCCCC,2.46173550103826,-2.3180122,0.87602514
O=C(OC)CCCCCCC,2.11543754938456,-2.3180122,0.876025
O=C(OC)CCCCCCC,1.85455306214545,-2.3180122,0.87602514
O=CC(C)CCCCCC,3.53578770646421,-1.6435215,0.75785077
O=CC(C)CCCCCC,2.89736050860264,-1.6435213,0.75785065
O=CC(C)CCCCCC,2.45422299604578,-1.6435214,0.75785077
O=CC(C)CCCCCC,2.12865488987135,-1.6435212,0.75785065
O=CC(C)CCCCCC,1.87934778662065,-1.6435212,0.75785065
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,3.69554989980445,-1.986497,0.82404333
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.61783307888217,-1.9864968,0.8240432
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.02677356497323,-1.9864968,0.8240432
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.65345393684655,-1.9864973,0.8240432
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.39626864510373,-1.9864968,0.82404315
CCCCCCCC/C=CCCCCCCCC(=O)OC,3.40823937659176,-2.4247284,1.0417386
CCCCCCCC/C=CCCCCCCCC(=O)OC,2.50534347449466,-2.4247286,1.0417386
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.98064038701936,-2.4247284,1.0417386
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.63765952186234,-2.4247282,1.0417386
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.39593062560407,-2.4247284,1.0417385
CSC(C)C,5.03670494096329,-0.7729919,0.36274415
CSC(C)C,3.96182540903817,-0.77299184,0.36274418
CSC(C)C,3.26503668073496,-0.7729917,0.36274412
CSC(C)C,2.77668495372332,-0.77299184,0.36274415
CSC(C)C,2.41541126858459,-0.7729918,0.36274412
COC(C)(C)C(=O)OC,3.76524416073476,-1.8919603,0.78326225
COC(C)(C)C(=O)OC,3.14950576535049,-1.8919604,0.78326225
COC(C)(C)C(=O)OC,2.70684891479315,-1.8919603,0.7832622
COC(C)(C)C(=O)OC,2.37328850612671,-1.8919603,0.78326225
COC(C)(C)C(=O)OC,2.11291666738708,-1.8919604,0.78326225
SCCC(=O)OC,4.32899325517101,-1.010627,0.5896341
SCCC(=O)OC,3.34688321815312,-1.0106268,0.5896341
SCCC(=O)OC,2.72799026227201,-1.0106268,0.58963406
SCCC(=O)OC,2.30226377969774,-1.0106268,0.589634
SCCC(=O)OC,1.99147689450852,-1.0106268,0.58963406
CC(=O)C(C)C,4.77228810672771,-1.7924522,0.7448526
CC(=O)C(C)C,3.5082023759918,-1.792452,0.7448526
CC(=O)C(C)C,2.77354422522646,-1.7924522,0.74485266
CC(=O)C(C)C,2.2933015082067,-1.7924522,0.7448526
CC(=O)C(C)C,1.95482123004518,-1.792452,0.7448526
CC(C)C(=O)OC,4.58742342691258,-2.048157,0.7679693
CC(C)C(=O)OC,3.46524277753476,-2.0481572,0.76796937
CC(C)C(=O)OC,2.78417411721583,-2.0481572,0.76796937
CC(C)C(=O)OC,2.32684929517315,-2.048157,0.7679693
CC(C)C(=O)OC,1.99856665900143,-2.048157,0.7679693
CI,4.18238961631761,-3.4219186,0.65010124
CI,3.69562856930437,-3.4219186,0.65010124
CI,3.31035809318964,-3.4219186,0.65010124
CI,2.99783269850217,-3.4219186,0.65010124
CI,2.73922703326077,-3.4219186,0.65010124
CC(O)C(=O)OC,4.1733045858267,-0.7565257,0.9315044
CC(O)C(=O)OC,3.32691931967308,-0.7565258,0.9315044
CC(O)C(=O)OC,2.76595737323404,-0.7565256,0.9315044
CC(O)C(=O)OC,2.36687218713313,-0.7565255,0.93150437
CC(O)C(=O)OC,2.06842949743157,-0.7565256,0.9315043
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,3.2249039972751,-2.2324998,0.9837509
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,2.37988723462011,-2.2324991,0.9837508
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.88576324111424,-2.2324991,0.98375076
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.56154721293845,-2.2324994,0.9837508
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.33245990016754,-2.2324996,0.9837508
COC(=O)CO,3.27462139222538,-0.81278706,0.8719717
COC(=O)CO,2.8433992831566,-0.8127872,0.8719717
COC(=O)CO,2.51253352098747,-0.81278706,0.87197167
COC(=O)CO,2.25064275574936,-0.81278706,0.8719717
COC(=O)CO,2.03819360996181,-0.81278706,0.87197167
OC(C)(C)C(=O)OC,3.60358525439641,-2.2665684,0.9162411
OC(C)(C)C(=O)OC,2.91131353858869,-2.2665682,0.91624117
OC(C)(C)C(=O)OC,2.44215976305784,-2.2665682,0.9162412
OC(C)(C)C(=O)OC,2.10322735139677,-2.2665687,0.9162411
OC(C)(C)C(=O)OC,1.84690655965309,-2.2665687,0.9162412
C(CCCC=C/CCCCCC)CCCC(OC)=O,3.07487088692513,-2.2479265,0.9564797
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.40310770459689,-2.2479265,0.95647967
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.97223571802776,-2.2479265,0.9564797
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.67238129982762,-2.2479265,0.9564797
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.45167272104833,-2.2479265,0.9564797
CCC(=O)CCC(C)C,3.70235524379764,-2.1406143,0.8525259
CCC(=O)CCC(C)C,2.8959046906041,-2.1406143,0.8525259
CCC(=O)CCC(C)C,2.37793951612206,-2.140614,0.8525259
CCC(=O)CCC(C)C,2.01714995098285,-2.140614,0.8525258
CCC(=O)CCC(C)C,1.75141821224858,-2.1406143,0.85252583
COC(=O),4.96411114703589,-0.7566212,0.73413134
COC(=O),3.8610990561389,-0.75662106,0.7341313
COC(=O),3.15914494034085,-0.75662124,0.7341313
COC(=O),2.67316021432684,-0.7566212,0.73413134
COC(=O),2.31676230918324,-0.75662124,0.7341313
CSCC,5.16952672083047,-1.0258893,0.48027042
CSCC,4.10937740439062,-1.0258893,0.48027042
CSCC,3.41005482658994,-1.0258893,0.48027042
CSCC,2.91413526658586,-1.0258893,0.48027042
CSCC,2.54414396345586,-1.0258893,0.48027042
C1CCCCC1C(C)C,4.70450611979549,-2.0060503,0.55289763
C1CCCCC1C(C)C,3.53149027696851,-2.0060503,0.5528977
C1CCCCC1C(C)C,2.82668763367331,-2.00605,0.55289763
C1CCCCC1C(C)C,2.3564048211436,-2.0060506,0.5528977
C1CCCCC1C(C)C,2.02028462797972,-2.00605,0.55289763
CCCCCCCCCCCC(=O)OC,3.10803483589197,-2.8142555,1.1129405
CCCCCCCCCCCC(=O)OC,2.51591544498408,-2.814255,1.1129404
CCCCCCCCCCCC(=O)OC,2.1133048278867,-2.814255,1.1129403
CCCCCCCCCCCC(=O)OC,1.82177381567823,-2.814255,1.1129404
CCCCCCCCCCCC(=O)OC,1.60092605239907,-2.8142552,1.1129404
C1C(C)OC(=O)O1,3.86023628513976,0.30229202,0.59850234
C1C(C)OC(=O)O1,2.91396323108604,0.30229184,0.5985024
C1C(C)OC(=O)O1,2.34028189615972,0.30229178,0.5985024
C1C(C)OC(=O)O1,1.95532955604467,0.30229184,0.59850234
C1C(C)OC(=O)O1,1.67912958682087,0.3022919,0.59850234
CCCCCCCCCC(=O)OC,3.3882028601118,-2.5973322,1.0075291
CCCCCCCCCC(=O)OC,2.654996204845,-2.597332,1.0075293
CCCCCCCCCC(=O)OC,2.18266712081733,-2.597332,1.0075293
CCCCCCCCCC(=O)OC,1.85301252314699,-2.597332,1.0075291
CCCCCCCCCC(=O)OC,1.60986930489013,-2.5973322,1.0075293
N#CCC(=O)OC,3.32397742617602,-1.5094905,0.82702154
N#CCC(=O)OC,2.74775878375224,-1.5094905,0.8270216
N#CCC(=O)OC,2.3418034161582,-1.5094905,0.82702154
N#CCC(=O)OC,2.04035831795964,-1.5094905,0.8270216
N#CCC(=O)OC,1.80766949819233,-1.5094905,0.8270216
ClCC(=O)OC,3.58669033091331,-1.8082718,0.7529646
ClCC(=O)OC,3.07088467742912,-1.8082715,0.75296456
ClCC(=O)OC,2.68478255231522,-1.8082715,0.75296456
ClCC(=O)OC,2.38492640511507,-1.8082718,0.75296456
ClCC(=O)OC,2.14532072085468,-1.8082715,0.7529646
CSC(C)(C)C,4.52997307947003,-1.3745533,0.5093624
CSC(C)(C)C,3.66092494583907,-1.3745532,0.50936234
CSC(C)(C)C,3.07164803092835,-1.3745533,0.5093624
CSC(C)(C)C,2.64577371885423,-1.3745532,0.50936234
CSC(C)(C)C,2.32361260717639,-1.3745534,0.5093624
CSCCCC,4.93154629656845,-1.2651274,0.51095283
CSCCCC,3.74859043275141,-1.2651274,0.51095283
CSCCCC,3.02336138347664,-1.2651274,0.51095283
CSCCCC,2.53325904396674,-1.2651277,0.51095283
CSCCCC,2.17988775332011,-1.2651275,0.51095283
c1c(C(=O)OC)cccc1,3.31543616618456,-2.18414,0.97299784
c1c(C(=O)OC)cccc1,2.59970710740029,-2.1841397,0.97299784
c1c(C(=O)OC)cccc1,2.13813153886187,-2.1841395,0.9729977
c1c(C(=O)OC)cccc1,1.81574738618425,-2.1841397,0.97299784
c1c(C(=O)OC)cccc1,1.57784303792216,-2.1841397,0.97299784
C=CC(=O)OC,4.40352525809647,-2.0714612,0.9189452
C=CC(=O)OC,3.4238980650761,-2.0714612,0.91894525
C=CC(=O)OC,2.80081660669918,-2.0714612,0.9189451
C=CC(=O)OC,2.3695970911304,-2.0714614,0.91894525
C=CC(=O)OC,2.05344425444656,-2.0714612,0.9189451
COCCC#N,4.11431542838569,-1.1621675,0.6205447
COCCC#N,3.23370979426629,-1.1621675,0.6205447
COCCC#N,2.66360576033639,-1.1621675,0.6205447
COCCC#N,2.26439349273561,-1.1621675,0.6205447
COCCC#N,1.96924800603075,-1.1621677,0.6205447
CC(OC)CO,3.99676417650324,-0.4142122,0.47194862
CC(OC)CO,3.28847932721152,-0.41421226,0.47194862
CC(OC)CO,2.79344069270656,-0.41421208,0.4719485
CC(OC)CO,2.42794478957206,-0.41421238,0.47194865
CC(OC)CO,2.14702637935297,-0.41421252,0.47194865
COC(C)COC(C)CO,4.4757957290242,-1.4449264,0.7676128
COC(C)COC(C)CO,3.32212480267788,-1.4449265,0.7676128
COC(C)COC(C)CO,2.64130771185869,-1.4449264,0.7676129
COC(C)COC(C)CO,2.19207633880792,-1.4449265,0.7676128
COC(C)COC(C)CO,1.87344238712656,-1.4449264,0.7676128
COCCOCCOCCOCCOCCO,3.13679242836321,-2.1699328,1.0728861
COCCOCCOCCOCCOCCO,2.41278232408722,-2.1699328,1.0728861
COCCOCCOCCOCCOCCO,1.96031772103968,-2.169933,1.0728861
COCCOCCOCCOCCOCCO,1.65075410334925,-2.169933,1.072886
COCCOCCOCCOCCOCCO,1.42562706507437,-2.169933,1.0728861
COCCOCCOCCOCCO,2.95757812054242,-2.0285482,1.0405674
COCCOCCOCCOCCO,2.42598583257401,-2.028548,1.0405674
COCCOCCOCCOCCO,2.05637490944362,-2.0285485,1.0405674
COCCOCCOCCOCCO,1.7844983047155,-2.028548,1.0405674
COCCOCCOCCOCCO,1.57611663142388,-2.0285482,1.0405674
OCCOC,4.59473796140526,-0.5464129,0.68672764
OCCOC,3.59440772240559,-0.5464129,0.68672764
OCCOC,2.95177127404823,-0.5464128,0.68672764
OCCOC,2.50407352399593,-0.5464128,0.68672764
OCCOC,2.1742961673257,-0.5464129,0.68672764
O1C=CCCC1(OC),3.3901963971098,-1.576964,0.5024349
O1C=CCCC1(OC),2.96633031853367,-1.5769643,0.5024349
O1C=CCCC1(OC),2.63667572086332,-1.5769641,0.50243485
O1C=CCCC1(OC),2.37296258962704,-1.5769643,0.5024349
O1C=CCCC1(OC),2.15720500234279,-1.5769643,0.5024349
COC(C)CC,5.16119380533881,-1.1787239,0.4452365
COC(C)CC,3.87451004462549,-1.178724,0.4452365
COC(C)CC,3.10134533489866,-1.178724,0.4452365
COC(C)CC,2.58542038041458,-1.178724,0.4452365
COC(C)CC,2.21666704128333,-1.178724,0.4452365
CC(=O)C(=C)OC,3.83030556616969,-2.017823,0.81077033
CC(=O)C(=C)OC,3.18915432881085,-2.017823,0.8107704
CC(=O)C(=C)OC,2.73186927376813,-2.0178227,0.81077033
CC(=O)C(=C)OC,2.38927656911072,-2.0178227,0.81077033
CC(=O)C(=C)OC,2.12303563987696,-2.0178227,0.81077033
c1c(N)c(OC)ccc1,3.08805105391195,-1.8785883,0.9625546
c1c(N)c(OC)ccc1,2.58542038041458,-1.8785882,0.9625545
c1c(N)c(OC)ccc1,2.22350782977649,-1.8785886,0.9625546
c1c(N)c(OC)ccc1,1.95047625304952,-1.8785884,0.96255445
c1c(N)c(OC)ccc1,1.73716433626284,-1.8785884,0.9625545
CC(=O)COC,3.73434087926566,-1.3876363,0.66922855
CC(=O)COC,3.19549024930451,-1.3876363,0.6692285
CC(=O)COC,2.79253815470746,-1.3876362,0.6692285
CC(=O)COC,2.47983035052017,-1.3876363,0.6692285
CC(=O)COC,2.2301048292699,-1.3876362,0.6692285
OC(=O)COC,3.07651257242349,-0.9327662,0.8334292
OC(=O)COC,2.6171985358828,-0.9327661,0.8334292
OC(=O)COC,2.27721748572278,-0.9327661,0.8334293
OC(=O)COC,2.01540971248459,-0.93276626,0.83342916
OC(=O)COC,1.80759428669241,-0.9327661,0.8334292
OC1=CC=C(/C=C/C)C=C1OC,2.93369112106631,-2.1103714,0.917941
OC1=CC=C(/C=C/C)C=C1OC,2.42975245907025,-2.1103714,0.9179411
OC1=CC=C(/C=C/C)C=C1OC,2.07356376292644,-2.1103714,0.9179411
OC1=CC=C(/C=C/C)C=C1OC,1.80845446419155,-2.1103714,0.9179411
OC1=CC=C(/C=C/C)C=C1OC,1.60344952789655,-2.110371,0.917941
COCC(N)C,3.07487088692513,-1.1733458,0.7247659
COCC(N)C,2.84972569415027,-1.1733459,0.72476596
COCC(N)C,2.6553022378447,-1.1733457,0.7247659
COCC(N)C,2.48571327301429,-1.1733458,0.72476584
COCC(N)C,2.33648674116351,-1.1733457,0.7247659
CC(O)COC,4.89857167310143,-0.9787471,0.6617943
CC(O)COC,3.74773717125226,-0.9787471,0.6617943
CC(O)COC,3.03477105446523,-0.9787471,0.66179436
CC(O)COC,2.54971480145029,-0.97874725,0.66179436
CC(O)COC,2.19834742180165,-0.97874725,0.66179436
c1(O)c(OC)cc(CC=C)cc1,3.27462139222538,-1.3568844,0.8725248
c1(O)c(OC)cc(CC=C)cc1,2.62337365937663,-1.3568846,0.8725248
c1(O)c(OC)cc(CC=C)cc1,2.18819214031181,-1.3568846,0.87252474
c1(O)c(OC)cc(CC=C)cc1,1.87684851712315,-1.3568846,0.8725248
c1(O)c(OC)cc(CC=C)cc1,1.64306783385693,-1.3568844,0.8725248
COCCN1CCOCC1,3.47887334902113,-1.4987932,0.77606595
COCCN1CCOCC1,2.85191201464809,-1.4987932,0.776066
COCCN1CCOCC1,2.41642446258358,-1.4987932,0.776066
COCCN1CCOCC1,2.09631653840368,-1.498793,0.7760659
COCCN1CCOCC1,1.8510985201489,-1.4987934,0.77606595
COC(C)(C)C,5.25372210474628,-1.8109547,0.60861814
COC(C)(C)C,4.20758028179242,-1.8109547,0.6086182
COC(C)(C)C,3.50887841499112,-1.8109547,0.60861826
COC(C)(C)C,3.00918098999082,-1.8109547,0.6086182
COC(C)(C)C,2.63406493086593,-1.8109547,0.6086182
Oc1ccc(C)cc1OC,3.10245794639754,-2.0834837,1.0784013
Oc1ccc(C)cc1OC,2.60273977339726,-2.083484,1.0784012
Oc1ccc(C)cc1OC,2.24167011025833,-2.0834837,1.0784012
Oc1ccc(C)cc1OC,1.96857542503142,-2.083484,1.0784011
Oc1ccc(C)cc1OC,1.7547958137452,-2.0834837,1.0784013
COCC(C)OC(=O)CC,3.90293480459706,-2.096006,0.7706154
COCC(C)OC(=O)CC,3.14135180135865,-2.0960057,0.7706154
COCC(C)OC(=O)CC,2.62845864837154,-2.096006,0.7706154
COCC(C)OC(=O)CC,2.25954018974046,-2.096006,0.7706154
COCC(C)OC(=O)CC,1.98143486251857,-2.0960057,0.7706154
COCCCCC,4.91193165608807,-2.181808,0.7368311
COCCCCC,3.60095803889904,-2.181808,0.73683125
COCCCCC,2.84234718665765,-2.181808,0.7368312
COCCCCC,2.34774944715225,-2.181808,0.73683125
COCCCCC,1.99976831400023,-2.181808,0.7368311
CO,4.92676820507323,0.7032436,0.40924752
CO,4.00111088249889,0.7032436,0.40924752
CO,3.36826921913173,0.7032436,0.40924752
CO,2.90827741459172,0.7032436,0.40924752
CO,2.55882749594117,0.7032436,0.40924752
CS(=O)(=O)Cl,3.5701014404299,-3.656931,1.1284226
CS(=O)(=O)Cl,2.72936827527063,-3.6569307,1.1284226
CS(=O)(=O)Cl,2.20913292379087,-3.656931,1.1284226
CS(=O)(=O)Cl,1.85546856764453,-3.656931,1.1284226
CS(=O)(=O)Cl,1.59941577090058,-3.656931,1.1284226
C=C(C)C#N,3.6423001578577,-0.9952247,0.75054955
C=C(C)C#N,3.21524839678475,-0.9952247,0.7505495
C=C(C)C#N,2.87782972462217,-0.9952247,0.75054944
C=C(C)C#N,2.6045042178955,-0.99522483,0.75054955
C=C(C)C#N,2.37859394262141,-0.9952247,0.75054955
C=C(C)C=O,4.49908881700091,-1.6648569,0.6046503
C=C(C)C=O,3.76852666723147,-1.6648569,0.6046503
C=C(C)C=O,3.24207728975792,-1.664857,0.6046503
C=C(C)C=O,2.84468565915531,-1.6648569,0.6046503
C=C(C)C=O,2.53407599646592,-1.6648571,0.6046503
SCCC(=O)O,2.97436757502563,-0.45182556,0.8643458
SCCC(=O)O,2.51866455498134,-0.4518255,0.8643458
SCCC(=O)O,2.18404599831595,-0.45182544,0.8643459
SCCC(=O)O,1.92791193857209,-0.45182568,0.8643457
SCCC(=O)O,1.72554891427445,-0.45182562,0.8643459
SCC(=O)O,3.3684006231316,-1.2832823,0.85117525
SCC(=O)O,2.73803402326197,-1.2832824,0.8511753
SCC(=O)O,2.30640992169359,-1.2832823,0.8511753
SCC(=O)O,1.99233707200766,-1.2832822,0.85117525
SCC(=O)O,1.75355006924645,-1.2832824,0.85117525
CC1CCC(C(C)(C)OO)CC1,2.99497639050502,-1.8659822,0.84046835
CC1CCC(C(C)(C)OO)CC1,2.47362237602638,-1.8659822,0.84046835
CC1CCC(C(C)(C)OO)CC1,2.10686689639313,-1.8659822,0.8404683
CC1CCC(C(C)(C)OO)CC1,1.83482344316518,-1.8659822,0.84046835
CC1CCC(C(C)(C)OO)CC1,1.624999783875,-1.8659823,0.84046835
CC(C)C1C=CC(C)=CC1,4.48811139601189,-2.046036,0.59803194
CC(C)C1C=CC(C)=CC1,3.37033710312966,-2.046036,0.59803194
CC(C)C1C=CC(C)=CC1,2.69831629980168,-2.046036,0.5980319
CC(C)C1C=CC(C)=CC1,2.24973503075026,-2.046036,0.59803194
CC(C)C1C=CC(C)=CC1,1.92904184007096,-2.046036,0.5980319
CC(C)C1C=CC(=C)CC1,4.40083493409917,-1.9030064,0.5453772
CC(C)C1C=CC(=C)CC1,3.33632421516368,-1.9030064,0.5453772
CC(C)C1C=CC(=C)CC1,2.68649253331351,-1.9030063,0.5453772
CC(C)C1C=CC(=C)CC1,2.24853510475147,-1.9030061,0.5453772
CC(C)C1C=CC(=C)CC1,1.93335569506664,-1.9030061,0.5453772
CCCCC/C=CC/C=CCCCCCCCC(=O)O,3.22394180877606,-2.200959,0.9331738
CCCCC/C=CC/C=CCCCCCCCC(=O)O,2.41404622308595,-2.2009594,0.9331738
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.92936429857064,-2.2009592,0.9331737
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.60676574989323,-2.2009592,0.9331737
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.37659262512341,-2.2009592,0.9331737
C1=[C@](C)(CCC([C@](=C)(C))C1),4.34859147015141,-2.0442998,0.593668
C1=[C@](C)(CCC([C@](=C)(C))C1),3.30276951219723,-2.0442998,0.5936679
C1=[C@](C)(CCC([C@](=C)(C))C1),2.66245770433754,-2.0442996,0.593668
C1=[C@](C)(CCC([C@](=C)(C))C1),2.2301048292699,-2.0442996,0.59366786
C1=[C@](C)(CCC([C@](=C)(C))C1),1.91855286158145,-2.0442998,0.593668
CC(O)C#N,3.7102999987897,-0.23388487,0.7620446
CC(O)C#N,2.99134981300865,-0.23388469,0.7620445
CC(O)C#N,2.5057973369942,-0.23388481,0.7620445
CC(O)C#N,2.15586070484414,-0.23388487,0.7620446
CC(O)C#N,1.89168506610831,-0.23388469,0.76204455
C1=CON=C1,4.19558361530442,-1.345103,0.59198695
C1=CON=C1,3.50692118699308,-1.345103,0.59198695
C1=CON=C1,3.01245744498754,-1.345103,0.59198684
