smiles,temperature,pred_0,pred_1
COCC(C)C,0.002564103,-1.1251177,0.4806234
CC(C)C1=CCC(=CC1)C,0.004441681,-0.71924025,0.15841748
CC(C)C1=CCC(=CC1)C,0.003534912,-0.71924007,0.15841745
CC(C)C1=CCC(=CC1)C,0.002935607,-0.7192402,0.15841751
CC(C)C1=CCC(=CC1)C,0.002510056,-0.71924,0.1584175
CC(C)C1=CCC(=CC1)C,0.002192261,-0.7192402,0.15841746
CC(C)C1=CC=C(CC1)C,0.004545455,-0.8039391,0.18423685
CC(C)C1=CC=C(CC1)C,0.00360962,-0.80393934,0.18423693
CC(C)C1=CC=C(CC1)C,0.00299334,-0.8039394,0.18423696
CC(C)C1=CC=C(CC1)C,0.002556809,-0.80393934,0.18423685
CC(C)C1=CC=C(CC1)C,0.002231396,-0.80393946,0.18423688
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.004481291,-2.3941011,0.71715814
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.003332361,-2.3941002,0.71715814
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002652344,-2.394101,0.717158
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.002202825,-2.3941007,0.717158
CC(C)C(=O)OCC(C)(C)C(O)C(C)C,0.001883594,-2.3941004,0.7171581
C=CCCC(C)C,0.006756757,-0.90033966,0.40197223
C=CCCC(C)C,0.004984672,-0.90033966,0.4019722
C=CCCC(C)C,0.003948979,-0.9003396,0.4019722
C=CCCC(C)C,0.00326963,-0.90033984,0.40197223
C=CCCC(C)C,0.002789712,-0.9003396,0.4019722
C=CCC(C)CC,0.007593014,-0.8474098,0.36737597
C=CCC(C)CC,0.005298154,-0.84741,0.36737597
C=CCC(C)CC,0.004068514,-0.84741,0.36737597
C=CCC(C)CC,0.003302128,-0.84741,0.3673759
C=CCC(C)CC,0.002778704,-0.8474099,0.3673759
C=CC(C)CCC,0.006896552,-0.8559672,0.3681039
C=CC(C)CCC,0.005050186,-0.8559672,0.3681038
C=CC(C)CCC,0.003983667,-0.8559672,0.36810383
C=CC(C)CCC,0.003289068,-0.8559672,0.3681038
C=CC(C)CCC,0.002800728,-0.8559672,0.3681038
C=C(C)CCCC,0.00587268,-0.8878157,0.3758185
C=C(C)CCCC,0.004567096,-0.88781583,0.3758184
C=C(C)CCCC,0.003736432,-0.8878158,0.37581852
C=C(C)CCCC,0.003161431,-0.8878158,0.37581843
C=C(C)CCCC,0.002739801,-0.8878156,0.37581852
CC(=O)CCC(C)C,0.005018821,-0.7807141,0.3896013
CC(=O)CCC(C)C,0.003700175,-0.7807141,0.38960138
CC(=O)CCC(C)C,0.002930274,-0.78071404,0.3896013
CC(=O)CCC(C)C,0.00242558,-0.7807141,0.38960138
CC(=O)CCC(C)C,0.002069194,-0.78071404,0.38960135
OCCCCC(C)C,0.003411223,-0.6837721,0.39400986
OCCCCC(C)C,0.002938044,-0.6837721,0.39400983
OCCCCC(C)C,0.002580146,-0.6837721,0.39400992
OCCCCC(C)C,0.002299974,-0.6837721,0.39400986
OCCCCC(C)C,0.002074689,-0.6837719,0.39400977
C=CCCCC(C)C,0.005952381,-0.7565322,0.37694147
C=CCCCC(C)C,0.004492615,-0.7565322,0.37694144
C=CCCCC(C)C,0.003607829,-0.7565324,0.37694153
C=CCCCC(C)C,0.003014204,-0.7565322,0.37694153
C=CCCCC(C)C,0.002588327,-0.7565323,0.37694147
C=C(C)CCCCC,0.005383,-0.749352,0.35929894
C=C(C)CCCCC,0.004211945,-0.74935186,0.35929894
C=C(C)CCCCC,0.00345937,-0.74935186,0.35929894
C=C(C)CCCCC,0.002934961,-0.74935186,0.35929886
C=C(C)CCCCC,0.002548615,-0.7493519,0.359299
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.003497115,-5.008874,1.6709161
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002716007,-5.008874,1.6709157
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.002220125,-5.0088744,1.670916
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001877361,-5.0088744,1.6709164
CC(C)OC(=O)CCCCCCCCCCCCCCC,0.001626281,-5.008874,1.6709157
CC(O)COC(C)C,0.004761905,-0.7731212,0.44093728
CC(O)COC(C)C,0.003841906,-0.77312154,0.44093716
CC(O)COC(C)C,0.003219834,-0.7731215,0.44093713
CC(O)COC(C)C,0.002771139,-0.77312136,0.44093716
CC(O)COC(C)C,0.002432202,-0.7731213,0.44093716
CCC(C)CCCCCCCCC,0.004680552,-1.7847108,0.6352253
CCC(C)CCCCCCCCC,0.003400927,-1.784711,0.6352254
CCC(C)CCCCCCCCC,0.002670762,-1.7847108,0.6352252
CCC(C)CCCCCCCCC,0.002198708,-1.7847106,0.63522524
CCC(C)CCCCCCCCC,0.00186846,-1.784711,0.63522536
CC(C)CCCCCCCCCC,0.004046126,-1.7612342,0.6292123
CC(C)CCCCCCCCCC,0.003215176,-1.7612343,0.6292125
CC(C)CCCCCCCCCC,0.002667378,-1.7612348,0.62921226
CC(C)CCCCCCCCCC,0.002279072,-1.7612343,0.6292123
CC(C)CCCCCCCCCC,0.001989456,-1.761234,0.6292124
CCCCCCCCCCC(C)CO,0.003690037,-2.230022,0.79016364
CCCCCCCCCCC(C)CO,0.002959018,-2.2300217,0.7901637
CCCCCCCCCCC(C)CO,0.002469746,-2.230022,0.7901639
CCCCCCCCCCC(C)CO,0.002119318,-2.2300217,0.79016364
CCCCCCCCCCC(C)CO,0.001855976,-2.2300222,0.79016376
C[SiH](Cl)Cl,0.005477951,-1.7609627,0.64466643
C[SiH](Cl)Cl,0.004638488,-1.7609627,0.64466643
C[SiH](Cl)Cl,0.004022122,-1.7609625,0.6446662
C[SiH](Cl)Cl,0.003550348,-1.7609627,0.6446664
C[SiH](Cl)Cl,0.003177629,-1.7609625,0.6446662
CC(C)CCCCCCCC,0.004458315,-0.953324,0.38236195
CC(C)CCCCCCCC,0.003523453,-0.953324,0.3823619
CC(C)CCCCCCCC,0.002912692,-0.953324,0.3823619
CC(C)CCCCCCCC,0.002482391,-0.9533241,0.3823621
CC(C)CCCCCCCC,0.002162864,-0.953324,0.3823619
C1=CC(C)CC1,0.00593331,-0.39784494,0.09506565
C1=CC(C)CC1,0.00474119,-0.39784485,0.09506561
C1=CC(C)CC1,0.003947966,-0.39784482,0.09506559
C1=CC(C)CC1,0.00338212,-0.39784497,0.09506561
C1=CC(C)CC1,0.002958142,-0.3978448,0.095065534
C1(C)=CCCC1,0.006820352,-0.3715154,0.09239462
C1(C)=CCCC1,0.005072923,-0.37151515,0.092394546
C1(C)=CCCC1,0.004038283,-0.3715152,0.09239456
C1(C)=CCCC1,0.003354185,-0.37151533,0.09239453
C1(C)=CCCC1,0.002868288,-0.37151515,0.092394486
CC1CCC(=O)C1,0.004656577,-0.22282219,0.05131753
CC1CCC(=O)C1,0.003475813,-0.22282228,0.05131757
CC1CCC(=O)C1,0.002772733,-0.2228221,0.051317446
CC1CCC(=O)C1,0.002306233,-0.22282216,0.0513175
CC1CCC(=O)C1,0.0019741,-0.22282219,0.051317483
C1(NC)CCCCC1,0.003778575,0.04238596,-0.03602982
C1(NC)CCCCC1,0.003289609,0.04238604,-0.03602982
C1(NC)CCCCC1,0.002912692,0.042385925,-0.036029812
C1(NC)CCCCC1,0.002613269,0.042386174,-0.036029845
C1(NC)CCCCC1,0.002369668,0.04238585,-0.03602975
C1(C)CCC(C[OH])CC1,0.004078303,-0.19799219,0.058816243
C1(C)CCC(C[OH])CC1,0.003336976,-0.19799207,0.058816183
C1(C)CCC(C[OH])CC1,0.002823702,-0.19799215,0.058816176
C1(C)CCC(C[OH])CC1,0.002447276,-0.19799213,0.05881619
C1(C)CCC(C[OH])CC1,0.002159407,-0.19799216,0.05881623
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003773585,0.06521696,-0.0058260844
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003096934,0.065216824,-0.0058261743
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.00262605,0.06521702,-0.00582621
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002279462,0.065216884,-0.0058262977
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002013693,0.06521693,-0.0058262264
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003667706,0.009996265,0.021697234
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003069721,0.009996236,0.021697322
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002639393,0.009996141,0.02169735
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002314882,0.009996293,0.021697255
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002061431,0.009996057,0.021697313
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0037154,0.04376499,-0.013881182
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.003095376,0.043764982,-0.013881173
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002652696,0.043765116,-0.013881192
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002320791,0.04376502,-0.013881135
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002062706,0.04376503,-0.013881202
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003788596,0.063224465,-0.0060948883
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003104505,0.06322449,-0.006094876
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002629676,0.06322452,-0.0060949023
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002280827,0.06322436,-0.0060947603
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002013693,0.06322449,-0.006094765
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003736223,0.0074333833,0.021748811
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003104746,0.0074333926,0.021748878
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002655866,0.007433397,0.021748826
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002320388,0.0074333358,0.021748867
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002060157,0.007433554,0.02174883
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003569516,0.041384805,-0.014489589
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003019666,0.041384652,-0.014489589
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002616602,0.041384768,-0.014489621
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002308469,0.041384786,-0.014489513
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002065262,0.04138475,-0.014489574
ClC(=O)OC,0.005208333,-1.2856754,0.479036
ClC(=O)OC,0.004347826,-1.2856755,0.47903582
ClC(=O)OC,0.003731343,-1.2856754,0.47903606
ClC(=O)OC,0.003267974,-1.2856753,0.47903588
ClC(=O)OC,0.002906977,-1.2856754,0.4790359
O=C(OCCC(C)C)CCC,0.005291005,-0.9104037,0.3534617
O=C(OCCC(C)C)CCC,0.003930624,-0.91040367,0.35346162
O=C(OCCC(C)C)CCC,0.00312671,-0.9104039,0.3534618
O=C(OCCC(C)C)CCC,0.002595801,-0.9104039,0.3534618
O=C(OCCC(C)C)CCC,0.002219017,-0.9104036,0.3534617
CCC(C)C(=O)O,0.002799944,-0.8943245,0.38321075
CCC(C)C(=O)O,0.002576738,-0.89432466,0.38321078
CCC(C)C(=O)O,0.002386492,-0.89432454,0.3832108
CCC(C)C(=O)O,0.002222407,-0.8943246,0.38321075
CCC(C)C(=O)O,0.002079434,-0.8943246,0.38321078
CCC(C)C=O,0.004691532,-1.0775241,0.44952166
CCC(C)C=O,0.003983072,-1.077524,0.4495216
CCC(C)C=O,0.003460507,-1.0775241,0.44952166
CCC(C)C=O,0.003059156,-1.0775241,0.4495216
CCC(C)C=O,0.002741228,-1.0775241,0.44952166
CCC(C)(N)C,0.005947071,-1.1078056,0.54189366
CCC(C)(N)C,0.0046811,-1.1078054,0.54189354
CCC(C)(N)C,0.003859514,-1.1078056,0.54189354
CCC(C)(N)C,0.003283264,-1.1078055,0.54189354
CCC(C)(N)C,0.002856735,-1.1078053,0.54189354
C1CC(C)C2CCCCC2C1,0.00432339,-1.2126236,0.32479256
C1CC(C)C2CCCCC2C1,0.003381091,-1.2126235,0.3247925
C1CC(C)C2CCCCC2C1,0.002776043,-1.2126236,0.32479247
C1CC(C)C2CCCCC2C1,0.002354673,-1.2126236,0.3247924
C1CC(C)C2CCCCC2C1,0.002044363,-1.2126236,0.32479256
c1ccccc1[C@](C)([H])(O),0.003408897,-1.839154,0.50800955
c1ccccc1[C@](C)([H])(O),0.002947244,-1.8391536,0.5080096
c1ccccc1[C@](C)([H])(O),0.002595717,-1.839154,0.5080096
c1ccccc1[C@](C)([H])(O),0.002319109,-1.8391539,0.5080096
c1ccccc1[C@](C)([H])(O),0.002095777,-1.8391539,0.5080096
c1cccc2oc(C)cc21,0.00342818,-3.2270062,0.9836602
c1cccc2oc(C)cc21,0.00297232,-3.2270067,0.9836603
c1cccc2oc(C)cc21,0.002623467,-3.2270062,0.98366016
c1cccc2oc(C)cc21,0.0023479,-3.2270067,0.9836604
c1cccc2oc(C)cc21,0.002124721,-3.2270062,0.98366
C(c1cc(C)ccc1)O,0.003968254,-1.7700299,0.47206888
C(c1cc(C)ccc1)O,0.003209886,-1.7700303,0.4720688
C(c1cc(C)ccc1)O,0.002694873,-1.7700301,0.47206873
C(c1cc(C)ccc1)O,0.002322274,-1.7700303,0.47206885
C(c1cc(C)ccc1)O,0.002040192,-1.7700303,0.47206876
c1c(C)cccc1(C=O),0.003984064,-2.0280693,0.59357667
c1c(C)cccc1(C=O),0.003264906,-2.0280693,0.5935767
c1c(C)cccc1(C=O),0.002765678,-2.0280695,0.5935767
c1c(C)cccc1(C=O),0.002398873,-2.0280695,0.5935768
c1c(C)cccc1(C=O),0.002117971,-2.0280695,0.59357667
c1(C)ccccc1(C=O),0.004255319,-2.142093,0.62316644
c1(C)ccccc1(C=O),0.003392274,-2.1420925,0.62316644
c1(C)ccccc1(C=O),0.002820278,-2.1420927,0.62316644
c1(C)ccccc1(C=O),0.002413346,-2.1420927,0.6231665
c1(C)ccccc1(C=O),0.002109037,-2.142093,0.62316644
N1C(C)C1,0.004804228,-0.6010593,0.16130507
N1C(C)C1,0.004148947,-0.6010593,0.16130503
N1C(C)C1,0.003650968,-0.6010593,0.16130503
N1C(C)C1,0.003259718,-0.60105914,0.16130495
N1C(C)C1,0.002944207,-0.6010593,0.16130501
CNCCO,0.003722315,-1.325132,0.5033627
CNCCO,0.003233368,-1.3251323,0.50336266
CNCCO,0.002857959,-1.3251319,0.50336283
CNCCO,0.002560656,-1.3251319,0.50336283
CNCCO,0.002319378,-1.325132,0.50336266
C=CC(C)OCCO,0.004484305,-0.81513774,0.34987012
C=CC(C)OCCO,0.003648304,-0.8151375,0.34987006
C=CC(C)OCCO,0.003075031,-0.81513757,0.34987003
C=CC(C)OCCO,0.002657454,-0.81513774,0.34987006
C=CC(C)OCCO,0.002339729,-0.8151375,0.34987003
CC(C)CCSCCC(C)C,0.005036515,-0.94262195,0.38772804
CC(C)CCSCCC(C)C,0.003689697,-0.9426218,0.38772815
CC(C)CCSCCC(C)C,0.002911208,-0.9426219,0.38772812
CC(C)CCSCCC(C)C,0.002403991,-0.94262195,0.38772818
CC(C)CCSCCC(C)C,0.002047292,-0.94262207,0.38772812
CC1OCCO1,0.004714757,-0.34850952,0.10906017
CC1OCCO1,0.004034495,-0.3485096,0.10906021
CC1OCCO1,0.003525782,-0.34850952,0.1090602
CC1OCCO1,0.003130993,-0.3485095,0.10906017
CC1OCCO1,0.002815712,-0.34850943,0.10906017
c1cc2SC(C)Cc2cc1,0.003658983,-1.9979986,0.52046627
c1cc2SC(C)Cc2cc1,0.002981292,-1.9979986,0.52046627
c1cc2SC(C)Cc2cc1,0.002515407,-1.9979986,0.5204664
c1cc2SC(C)Cc2cc1,0.00217545,-1.9979986,0.5204662
c1cc2SC(C)Cc2cc1,0.001916443,-1.9979986,0.5204663
c1cc(C)cc2c1CCC2,0.004688233,-1.7222482,0.44611153
c1cc(C)cc2c1CCC2,0.003587283,-1.7222483,0.44611138
c1cc(C)cc2c1CCC2,0.002905077,-1.7222486,0.44611153
c1cc(C)cc2c1CCC2,0.002440885,-1.7222482,0.44611138
c1cc(C)cc2c1CCC2,0.002104599,-1.7222482,0.4461116
c1cccc2c1CCC2C,0.005491488,-1.8921789,0.5065338
c1cccc2c1CCC2C,0.0039602,-1.8921794,0.50653374
c1cccc2c1CCC2C,0.003096694,-1.8921791,0.50653386
c1cccc2c1CCC2C,0.002542346,-1.8921791,0.50653386
c1cccc2c1CCC2C,0.002156334,-1.8921789,0.5065336
C1(C)=CC=CC1,0.004743833,-0.57859325,0.120562136
C1(C)=CC=CC1,0.0040886,-0.5785932,0.12056209
C1(C)=CC=CC1,0.003592406,-0.5785932,0.12056212
C1(C)=CC=CC1,0.003203614,-0.5785933,0.12056215
C1(C)=CC=CC1,0.002890758,-0.5785932,0.12056218
C#CC(C)C,0.005451077,-1.3519142,0.53008115
C#CC(C)C,0.004692082,-1.3519143,0.53008103
C#CC(C)C,0.004118616,-1.3519142,0.53008115
C#CC(C)C,0.003670061,-1.3519143,0.5300812
C#CC(C)C,0.003309614,-1.3519143,0.5300813
CC(C)=CC,0.007174116,-1.2876959,0.48474568
CC(C)=CC,0.005480428,-1.2876959,0.48474553
CC(C)=CC,0.004433705,-1.2876959,0.48474562
CC(C)=CC,0.003722696,-1.2876958,0.48474568
CC(C)=CC,0.003208213,-1.287696,0.48474568
C=C(C)CC,0.007375719,-1.3128928,0.49767745
C=C(C)CC,0.005625563,-1.3128928,0.49767745
C=C(C)CC,0.004546695,-1.3128926,0.49767745
C=C(C)CC,0.003815047,-1.3128927,0.49767745
C=C(C)CC,0.003286231,-1.3128928,0.4976773
C=C(C)C#C,0.006244146,-1.2761132,0.46686968
C=C(C)C#C,0.00509003,-1.276113,0.46686974
C=C(C)C#C,0.004295994,-1.276113,0.46686983
C=C(C)C#C,0.003716263,-1.2761134,0.46686968
C=C(C)C#C,0.003274394,-1.276113,0.46686968
CC(O)C(C)C,0.005319149,-1.0001607,0.47221774
CC(O)C(C)C,0.004219943,-1.0001605,0.47221777
CC(O)C(C)C,0.003497237,-1.0001605,0.47221783
CC(O)C(C)C,0.002985877,-1.0001605,0.4722177
CC(O)C(C)C,0.002604981,-1.0001607,0.4722177
OCCC(C)C,0.006412312,-1.0973827,0.47996765
OCCC(C)C,0.004587156,-1.0973824,0.4799676
OCCC(C)C,0.003570791,-1.0973825,0.47996765
OCCC(C)C,0.002923122,-1.0973825,0.4799676
OCCC(C)C,0.002474329,-1.0973825,0.4799675
CC(C)(O)CC,0.003785728,-1.1067746,0.55728513
CC(C)(O)CC,0.003425684,-1.1067746,0.557285
CC(C)(O)CC,0.003128177,-1.1067746,0.557285
CC(C)(O)CC,0.002878216,-1.1067746,0.557285
CC(C)(O)CC,0.002665245,-1.1067744,0.557285
OCC(C)CC,0.005128205,-1.021322,0.46108812
OCC(C)CC,0.004053301,-1.021322,0.46108815
OCC(C)CC,0.003350926,-1.0213219,0.46108803
OCC(C)CC,0.002856021,-1.021322,0.46108812
OCC(C)CC,0.002488491,-1.021322,0.46108812
CC(C)CC(=O),0.00450045,-1.1346692,0.4705153
CC(C)CC(=O),0.00387503,-1.1346693,0.47051537
CC(C)CC(=O),0.003402228,-1.1346692,0.47051537
CC(C)CC(=O),0.003032256,-1.1346693,0.47051537
CC(C)CC(=O),0.002734856,-1.1346692,0.47051537
C=C=C(C)C,0.006268413,-1.2805247,0.4664011
C=C=C(C)C,0.005046745,-1.2805246,0.46640128
C=C=C(C)C,0.004223597,-1.2805246,0.46640134
C=C=C(C)C,0.003631313,-1.2805246,0.46640128
C=C=C(C)C,0.003184713,-1.2805247,0.46640116
S1C(C)=CC=C1,0.004766671,-0.6211815,0.1790868
S1C(C)=CC=C1,0.003940576,-0.6211814,0.17908673
S1C(C)=CC=C1,0.003358522,-0.62118125,0.1790867
S1C(C)=CC=C1,0.002926287,-0.62118137,0.1790867
S1C(C)=CC=C1,0.002592621,-0.6211814,0.1790867
S1(=O)(=O)CCC(C)C1,0.003654303,-0.09094094,0.005873791
S1(=O)(=O)CCC(C)C1,0.002919495,-0.090941,0.0058738906
S1(=O)(=O)CCC(C)C1,0.002430724,-0.09094097,0.0058738524
S1(=O)(=O)CCC(C)C1,0.00208214,-0.09094085,0.0058738333
S1(=O)(=O)CCC(C)C1,0.001820996,-0.09094091,0.0058738263
c1cc(C(=O)OC)c(O)cc1,0.00377145,-2.8417716,0.8764329
c1cc(C(=O)OC)c(O)cc1,0.003102338,-2.8417716,0.8764331
c1cc(C(=O)OC)c(O)cc1,0.002634873,-2.8417716,0.8764329
c1cc(C(=O)OC)c(O)cc1,0.002289836,-2.8417716,0.8764329
c1cc(C(=O)OC)c(O)cc1,0.002024701,-2.8417716,0.8764328
N1(C)C(=S)CCC1,0.003623188,-0.3614458,0.070145175
N1(C)C(=S)CCC1,0.002888087,-0.3614459,0.07014522
N1(C)C(=S)CCC1,0.00240096,-0.36144593,0.070145234
N1(C)C(=S)CCC1,0.002054443,-0.3614459,0.07014522
N1(C)C(=S)CCC1,0.001795332,-0.36144587,0.070145175
CSCCC,0.006243366,-1.2994318,0.4713754
CSCCC,0.004710316,-1.2994317,0.4713754
CSCCC,0.003781719,-1.2994318,0.47137552
CSCCC,0.003158959,-1.2994318,0.47137544
CSCCC,0.002712306,-1.2994318,0.47137552
CSC(C)(C)CC,0.005128205,-0.73426425,0.40522447
CSC(C)(C)CC,0.003968254,-0.73426396,0.40522435
CSC(C)(C)CC,0.003236246,-0.73426384,0.40522438
CSC(C)(C)CC,0.00273224,-0.73426396,0.40522435
CSC(C)(C)CC,0.002364066,-0.73426396,0.40522438
N#CC(C)CCC#N,0.004383081,-0.891418,0.38284475
N#CC(C)CCC#N,0.003277077,-0.89141786,0.38284478
N#CC(C)CCC#N,0.002616774,-0.89141804,0.38284478
N#CC(C)CCC#N,0.002177937,-0.891418,0.38284475
N#CC(C)CCC#N,0.00186515,-0.89141786,0.3828448
CC(=O)CC(=O)OC,0.004584002,-0.84030896,0.31686518
CC(=O)CC(=O)OC,0.003640004,-0.84030896,0.31686518
CC(=O)CC(=O)OC,0.003018412,-0.84030896,0.31686524
CC(=O)CC(=O)OC,0.00257815,-0.8403088,0.31686518
CC(=O)CC(=O)OC,0.002249972,-0.8403088,0.31686518
O=C(OC)CCCCCCC,0.0042337,-1.0398732,0.3779023
O=C(OC)CCCCCCC,0.00340498,-1.0398731,0.37790218
O=C(OC)CCCCCCC,0.002847583,-1.0398732,0.3779023
O=C(OC)CCCCCCC,0.002447007,-1.0398731,0.37790227
O=C(OC)CCCCCCC,0.002145232,-1.0398731,0.3779023
O=CC(C)CCCCCC,0.00408998,-0.6987929,0.3037486
O=CC(C)CCCCCC,0.003351487,-0.698793,0.3037486
O=CC(C)CCCCCC,0.002838893,-0.698793,0.3037486
O=CC(C)CCCCCC,0.002462296,-0.6987928,0.3037485
O=CC(C)CCCCCC,0.002173913,-0.6987929,0.30374855
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.004274783,-4.899883,1.6256942
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.003028147,-4.8998837,1.6256945
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.002344446,-4.8998837,1.6256945
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001912613,-4.8998837,1.6256943
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001615117,-4.8998837,1.6256945
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.00394244,-5.030728,1.6955674
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002898026,-5.030729,1.6955677
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002291082,-5.0307283,1.6955675
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001894343,-5.0307283,1.6955674
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001614726,-5.0307283,1.6955678
CSC(C)C,0.005826148,-1.3280894,0.52500194
CSC(C)C,0.004582794,-1.3280894,0.5250018
CSC(C)C,0.003776792,-1.328089,0.52500176
CSC(C)C,0.003211897,-1.3280894,0.52500194
CSC(C)C,0.002793998,-1.3280894,0.5250017
COC(C)(C)C(=O)OC,0.004355401,-0.7072008,0.2867217
COC(C)(C)C(=O)OC,0.003643153,-0.7072008,0.28672168
COC(C)(C)C(=O)OC,0.003131115,-0.7072008,0.28672165
COC(C)(C)C(=O)OC,0.002745273,-0.7072009,0.28672162
COC(C)(C)C(=O)OC,0.002444091,-0.70720065,0.28672162
SCCC(=O)OC,0.005007511,-0.8720704,0.33964887
SCCC(=O)OC,0.003871467,-0.87207055,0.3396489
SCCC(=O)OC,0.00315557,-0.87207043,0.33964887
SCCC(=O)OC,0.002663116,-0.8720704,0.33964887
SCCC(=O)OC,0.002303617,-0.8720703,0.33964887
CC(=O)C(C)C,0.005520287,-1.0435218,0.43564388
CC(=O)C(C)C,0.004058071,-1.0435218,0.43564376
CC(=O)C(C)C,0.003208264,-1.0435219,0.43564388
CC(=O)C(C)C,0.002652749,-1.0435219,0.4356439
CC(=O)C(C)C,0.002261216,-1.043522,0.43564382
CC(C)C(=O)OC,0.005306447,-0.8682004,0.33986822
CC(C)C(=O)OC,0.004008378,-0.86820024,0.3398684
CC(C)C(=O)OC,0.00322056,-0.86820024,0.33986828
CC(C)C(=O)OC,0.002691555,-0.8682004,0.33986828
CC(C)C(=O)OC,0.002311818,-0.8682004,0.33986828
CI,0.004837929,-1.8980598,0.52128154
CI,0.004274874,-1.8980598,0.52128154
CI,0.003829217,-1.8980598,0.52128154
CI,0.003467707,-1.8980598,0.52128154
CI,0.003168568,-1.8980598,0.52128154
CC(O)C(=O)OC,0.00482742,-0.8878561,0.36637083
CC(O)C(=O)OC,0.003848374,-0.88785625,0.3663708
CC(O)C(=O)OC,0.003199488,-0.88785636,0.36637083
CC(O)C(=O)OC,0.002737851,-0.8878565,0.3663708
CC(O)C(=O)OC,0.002392631,-0.8878563,0.36637083
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.003730369,-5.4260454,1.8148822
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002752906,-5.4260464,1.8148823
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002181334,-5.4260454,1.8148823
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001806301,-5.426045,1.8148823
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001541307,-5.4260454,1.8148826
COC(=O)CO,0.003787879,-1.0508218,0.41667894
COC(=O)CO,0.003289068,-1.0508218,0.41667902
COC(=O)CO,0.002906343,-1.0508218,0.41667894
COC(=O)CO,0.002603404,-1.0508217,0.41667902
COC(=O)CO,0.002357656,-1.0508218,0.4166789
OC(C)(C)C(=O)OC,0.004168404,-0.7546607,0.3486185
OC(C)(C)C(=O)OC,0.003367627,-0.7546608,0.34861833
OC(C)(C)C(=O)OC,0.002824939,-0.75466067,0.34861845
OC(C)(C)C(=O)OC,0.002432883,-0.7546607,0.3486185
OC(C)(C)C(=O)OC,0.002136387,-0.7546606,0.34861842
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00355682,-4.188612,1.405651
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.002779766,-4.188612,1.405651
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00228136,-4.188611,1.4056509
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001934507,-4.188611,1.4056509
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001679205,-4.1886115,1.4056507
