smiles,temperature,pred_0,pred_1
CC(=O)COC,3.73434087926566,-1.3734082,0.62584955
CC(=O)COC,3.19549024930451,-1.3734082,0.62584955
CC(=O)COC,2.79253815470746,-1.3734081,0.62584955
CC(=O)COC,2.47983035052017,-1.3734081,0.62584955
CC(=O)COC,2.2301048292699,-1.3734081,0.62584955
OC(=O)COC,3.07651257242349,-0.9773269,0.8317005
OC(=O)COC,2.6171985358828,-0.9773269,0.8317004
OC(=O)COC,2.27721748572278,-0.97732687,0.8317004
OC(=O)COC,2.01540971248459,-0.977327,0.83170044
OC(=O)COC,1.80759428669241,-0.9773268,0.8317004
OC1=CC=C(/C=C/C)C=C1OC,2.93369112106631,-2.3470047,0.99276453
OC1=CC=C(/C=C/C)C=C1OC,2.42975245907025,-2.3470047,0.9927646
OC1=CC=C(/C=C/C)C=C1OC,2.07356376292644,-2.347005,0.9927646
OC1=CC=C(/C=C/C)C=C1OC,1.80845446419155,-2.3470047,0.9927646
OC1=CC=C(/C=C/C)C=C1OC,1.60344952789655,-2.3470047,0.99276453
COCC(N)C,3.07487088692513,-0.50837797,0.46103212
COCC(N)C,2.84972569415027,-0.50837827,0.46103218
COCC(N)C,2.6553022378447,-0.50837797,0.46103212
COCC(N)C,2.48571327301429,-0.5083779,0.46103212
COCC(N)C,2.33648674116351,-0.5083781,0.46103215
CC(O)COC,4.89857167310143,-0.5976738,0.54370016
CC(O)COC,3.74773717125226,-0.5976737,0.5437001
CC(O)COC,3.03477105446523,-0.5976737,0.5437002
CC(O)COC,2.54971480145029,-0.5976738,0.54370016
CC(O)COC,2.19834742180165,-0.5976738,0.54370016
c1(O)c(OC)cc(CC=C)cc1,3.27462139222538,-1.6795127,0.9681346
c1(O)c(OC)cc(CC=C)cc1,2.62337365937663,-1.6795129,0.9681347
c1(O)c(OC)cc(CC=C)cc1,2.18819214031181,-1.6795131,0.9681347
c1(O)c(OC)cc(CC=C)cc1,1.87684851712315,-1.679513,0.96813476
c1(O)c(OC)cc(CC=C)cc1,1.64306783385693,-1.6795127,0.9681347
COCCN1CCOCC1,3.47887334902113,-1.3637034,0.763764
COCCN1CCOCC1,2.85191201464809,-1.3637034,0.7637641
COCCN1CCOCC1,2.41642446258358,-1.3637034,0.76376414
COCCN1CCOCC1,2.09631653840368,-1.3637031,0.76376396
COCCN1CCOCC1,1.8510985201489,-1.363703,0.763764
COC(C)(C)C,5.25372210474628,-1.7439202,0.5895385
COC(C)(C)C,4.20758028179242,-1.7439203,0.58953846
COC(C)(C)C,3.50887841499112,-1.7439198,0.58953834
COC(C)(C)C,3.00918098999082,-1.7439201,0.5895385
COC(C)(C)C,2.63406493086593,-1.7439201,0.5895384
Oc1ccc(C)cc1OC,3.10245794639754,-2.329241,1.1332871
Oc1ccc(C)cc1OC,2.60273977339726,-2.329241,1.1332872
Oc1ccc(C)cc1OC,2.24167011025833,-2.3292413,1.1332872
Oc1ccc(C)cc1OC,1.96857542503142,-2.3292413,1.1332872
Oc1ccc(C)cc1OC,1.7547958137452,-2.3292413,1.1332872
COCC(C)OC(=O)CC,3.90293480459706,-1.8951862,0.6950339
COCC(C)OC(=O)CC,3.14135180135865,-1.8951864,0.69503385
COCC(C)OC(=O)CC,2.62845864837154,-1.8951864,0.69503385
COCC(C)OC(=O)CC,2.25954018974046,-1.8951862,0.6950339
COCC(C)OC(=O)CC,1.98143486251857,-1.8951863,0.69503385
COCCCCC,4.91193165608807,-2.0846047,0.70382506
COCCCCC,3.60095803889904,-2.0846045,0.70382506
COCCCCC,2.84234718665765,-2.0846047,0.70382506
COCCCCC,2.34774944715225,-2.084605,0.70382506
COCCCCC,1.99976831400023,-2.0846047,0.70382506
CO,4.92676820507323,1.1017926,0.27416295
CO,4.00111088249889,1.1017926,0.27416295
CO,3.36826921913173,1.1017926,0.27416295
CO,2.90827741459172,1.1017926,0.27416295
CO,2.55882749594117,1.1017926,0.27416295
CS(=O)(=O)Cl,3.5701014404299,-3.7041888,1.1591434
CS(=O)(=O)Cl,2.72936827527063,-3.7041888,1.1591434
CS(=O)(=O)Cl,2.20913292379087,-3.704189,1.1591436
CS(=O)(=O)Cl,1.85546856764453,-3.7041888,1.1591436
CS(=O)(=O)Cl,1.59941577090058,-3.704189,1.1591437
C=C(C)C#N,3.6423001578577,-1.340376,0.8615539
C=C(C)C#N,3.21524839678475,-1.340376,0.8615539
C=C(C)C#N,2.87782972462217,-1.340376,0.861554
C=C(C)C#N,2.6045042178955,-1.3403759,0.86155415
C=C(C)C#N,2.37859394262141,-1.3403759,0.861554
C=C(C)C=O,4.49908881700091,-1.7123417,0.5738916
C=C(C)C=O,3.76852666723147,-1.7123417,0.57389164
C=C(C)C=O,3.24207728975792,-1.7123417,0.5738917
C=C(C)C=O,2.84468565915531,-1.7123417,0.5738917
C=C(C)C=O,2.53407599646592,-1.7123415,0.5738916
SCCC(=O)O,2.97436757502563,-0.3100056,0.7554092
SCCC(=O)O,2.51866455498134,-0.31000555,0.7554092
SCCC(=O)O,2.18404599831595,-0.31000543,0.7554092
SCCC(=O)O,1.92791193857209,-0.3100055,0.7554092
SCCC(=O)O,1.72554891427445,-0.31000564,0.75540936
SCC(=O)O,3.3684006231316,-1.2443554,0.77563107
SCC(=O)O,2.73803402326197,-1.2443554,0.775631
SCC(=O)O,2.30640992169359,-1.2443557,0.77563107
SCC(=O)O,1.99233707200766,-1.2443557,0.7756311
SCC(=O)O,1.75355006924645,-1.2443556,0.77563107
CC1CCC(C(C)(C)OO)CC1,2.99497639050502,-2.1997862,0.9818081
CC1CCC(C(C)(C)OO)CC1,2.47362237602638,-2.1997864,0.98180807
CC1CCC(C(C)(C)OO)CC1,2.10686689639313,-2.1997864,0.9818081
CC1CCC(C(C)(C)OO)CC1,1.83482344316518,-2.1997862,0.9818081
CC1CCC(C(C)(C)OO)CC1,1.624999783875,-2.1997867,0.98180807
CC(C)C1C=CC(C)=CC1,4.48811139601189,-2.0996494,0.617099
CC(C)C1C=CC(C)=CC1,3.37033710312966,-2.0996492,0.61709905
CC(C)C1C=CC(C)=CC1,2.69831629980168,-2.0996494,0.61709905
CC(C)C1C=CC(C)=CC1,2.24973503075026,-2.0996492,0.61709905
CC(C)C1C=CC(C)=CC1,1.92904184007096,-2.0996494,0.6170991
CC(C)C1C=CC(=C)CC1,4.40083493409917,-1.7336955,0.49958792
CC(C)C1C=CC(=C)CC1,3.33632421516368,-1.7336954,0.49958786
CC(C)C1C=CC(=C)CC1,2.68649253331351,-1.7336954,0.49958786
CC(C)C1C=CC(=C)CC1,2.24853510475147,-1.7336954,0.49958786
CC(C)C1C=CC(=C)CC1,1.93335569506664,-1.7336954,0.49958786
CCCCC/C=CC/C=CCCCCCCCC(=O)O,3.22394180877606,-2.158326,0.92665505
CCCCC/C=CC/C=CCCCCCCCC(=O)O,2.41404622308595,-2.1583261,0.9266552
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.92936429857064,-2.158326,0.9266552
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.60676574989323,-2.158326,0.9266551
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.37659262512341,-2.158326,0.92665505
C1=[C@](C)(CCC([C@](=C)(C))C1),4.34859147015141,-2.1773367,0.6227419
C1=[C@](C)(CCC([C@](=C)(C))C1),3.30276951219723,-2.177337,0.6227419
C1=[C@](C)(CCC([C@](=C)(C))C1),2.66245770433754,-2.177337,0.622742
C1=[C@](C)(CCC([C@](=C)(C))C1),2.2301048292699,-2.177337,0.622742
C1=[C@](C)(CCC([C@](=C)(C))C1),1.91855286158145,-2.177337,0.622742
CC(O)C#N,3.7102999987897,-0.1386403,0.68134946
CC(O)C#N,2.99134981300865,-0.13864031,0.6813494
CC(O)C#N,2.5057973369942,-0.13864037,0.68134946
CC(O)C#N,2.15586070484414,-0.13864024,0.68134946
CC(O)C#N,1.89168506610831,-0.13864033,0.68134946
C1=CON=C1,4.19558361530442,-1.301384,0.560924
C1=CON=C1,3.50692118699308,-1.3013839,0.560924
C1=CON=C1,3.01245744498754,-1.301384,0.5609241
C1=CON=C1,2.6401985583598,-1.3013839,0.5609241
C1=CON=C1,2.34982338265018,-1.3013839,0.560924
CC(C)CC(=O)O,3.54521248545479,-2.1924555,0.80240434
CC(C)CC(=O)O,2.92745721157254,-2.1924555,0.8024043
CC(C)CC(=O)O,2.49304250400696,-2.1924555,0.8024044
CC(C)CC(=O)O,2.1708969533291,-2.1924555,0.8024044
CC(C)CC(=O)O,1.92247855607752,-2.1924555,0.80240434
C1CCCC1(C(C)C),5.34334654865665,-2.1576045,0.561145
C1CCCC1(C(C)C),3.90756506659243,-2.1576045,0.56114507
C1CCCC1(C(C)C),3.07996538542003,-2.1576045,0.561145
C1CCCC1(C(C)C),2.54165679695834,-2.1576042,0.56114507
C1CCCC1(C(C)C),2.16352190383648,-2.1576045,0.56114507
CC(C)N,4.85810615714189,-0.6857065,0.39656672
CC(C)N,4.11960962638039,-0.68570644,0.39656666
CC(C)N,3.57600856892399,-0.68570644,0.39656666
CC(C)N,3.15914494034085,-0.6857063,0.39656666
CC(C)N,2.82932435867068,-0.68570644,0.39656666
CCCCCCCCCCCCCC(=O)OC(C)C,3.22394180877606,-2.691919,1.0784137
CCCCCCCCCCCCCC(=O)OC(C)C,2.32454972517545,-2.691919,1.0784137
CCCCCCCCCCCCCC(=O)OC(C)C,1.81751269518249,-2.6919196,1.0784137
CCCCCCCCCCCCCC(=O)OC(C)C,1.49206043200794,-2.691919,1.0784137
CCCCCCCCCCCCCC(=O)OC(C)C,1.26546115023454,-2.6919196,1.0784138
CC(I)C,4.72017431777983,-3.3189697,0.6555949
CC(I)C,3.79125091420875,-3.3189697,0.65559494
CC(I)C,3.16782711383217,-3.3189697,0.65559494
CC(I)C,2.72047862177952,-3.3189697,0.6555949
CC(I)C,2.38384145761616,-3.3189692,0.6555949
CC(C)OC(C)C,4.60698101039302,-2.5999994,0.6585448
CC(C)OC(C)C,3.59067567590932,-2.5999997,0.65854484
CC(C)OC(C)C,2.94172664855827,-2.5999994,0.6585448
CC(C)OC(C)C,2.49144404350856,-2.5999994,0.6585448
CC(C)OC(C)C,2.16070968533929,-2.5999994,0.6585448
C(Cl)(C)C,5.54273223495727,-2.0758696,0.5558231
C(Cl)(C)C,4.04629051695371,-2.0758696,0.5558231
C(Cl)(C)C,3.1860983213139,-2.0758693,0.5558231
C(Cl)(C)C,2.62751980137248,-2.0758696,0.5558231
C(Cl)(C)C,2.23558316576442,-2.0758693,0.5558231
C=CC(=O)OC(C)C,4.55000008645,-2.3636413,0.7944666
C=CC(=O)OC(C)C,3.39685650510314,-2.3636413,0.7944667
C=CC(=O)OC(C)C,2.71003113928997,-2.3636413,0.7944667
C=CC(=O)OC(C)C,2.25423734674576,-2.363641,0.7944666
C=CC(=O)OC(C)C,1.92968762157031,-2.363641,0.7944666
CC(=O)OC(C)C,4.32791003667209,-2.1224172,0.76179135
CC(=O)OC(C)C,3.38803687611196,-2.1224174,0.76179135
CC(=O)OC(C)C,2.78354649021645,-2.1224172,0.76179135
CC(=O)OC(C)C,2.3621027406379,-2.122417,0.76179135
CC(=O)OC(C)C,2.05149480694851,-2.1224172,0.76179135
CC(=O)OCCC(C)C,4.44130477255869,-2.0824885,0.6876422
CC(=O)OCCC(C)C,3.28192468821807,-2.0824885,0.6876421
CC(=O)OCCC(C)C,2.60254353189746,-2.0824883,0.6876422
CC(=O)OCCC(C)C,2.1561961308438,-2.0824883,0.68764216
CC(=O)OCCC(C)C,1.84053692365946,-2.0824883,0.68764216
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,4.05582940994417,-1.8432002,0.74248105
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,2.87818849212181,-1.8432001,0.74248105
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,2.23053621476946,-1.8432004,0.7424811
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.82081422067919,-1.8432004,0.7424812
CC1(C)CC(CC(C)(CN=C=O)C1)N=C=O,1.53825585396174,-1.8432002,0.74248105
CC(C)C#N,4.28606823671393,-0.7098197,0.62741673
CC(C)C#N,3.52188741097811,-0.7098197,0.62741673
CC(C)C#N,2.98897070901103,-0.7098197,0.62741673
CC(C)C#N,2.59613499340386,-0.7098198,0.6274167
CC(C)C#N,2.29456454270544,-0.70981985,0.62741673
CC(C)C(=O)O,3.80585491269415,-2.3684852,0.9209461
CC(C)C(=O)O,2.97028021902972,-2.3684852,0.9209461
CC(C)C(=O)O,2.43555411856445,-2.3684852,0.9209461
CC(C)C(=O)O,2.06398510293602,-2.3684852,0.9209461
CC(C)C(=O)O,1.79078235520922,-2.3684852,0.9209461
c1(C=C)ccc(CC(C)C)cc1,3.457999996542,-2.0878224,0.65384334
c1(C=C)ccc(CC(C)C)cc1,2.71428534378571,-2.0878227,0.6538433
c1(C=C)ccc(CC(C)C)cc1,2.23384984326615,-2.0878224,0.6538432
c1(C=C)ccc(CC(C)C)cc1,1.89791465310209,-2.0878224,0.6538432
c1(C=C)ccc(CC(C)C)cc1,1.64980920485019,-2.0878224,0.6538432
c1(CC(C)C)ccccc1,3.89941369610059,-2.350123,0.802736
c1(CC(C)C)ccccc1,3.1123988318876,-2.350123,0.8027359
c1(CC(C)C)ccccc1,2.58971867441028,-2.3501232,0.802736
c1(CC(C)C)ccccc1,2.21734913178265,-2.3501232,0.8027359
c1(CC(C)C)ccccc1,1.9386014810614,-2.350123,0.8027361
CC(C)CN,4.58499072391501,-0.86077344,0.55786866
CC(C)CN,3.81454573118545,-0.86077344,0.55786866
CC(C)CN,3.26577669273422,-0.8607734,0.5578687
CC(C)CN,2.85504323364496,-0.8607734,0.5578687
CC(C)CN,2.53608336546392,-0.8607735,0.5578687
CC(C)OCC(C)C,4.80277815719722,-2.768942,0.72236496
CC(C)OCC(C)C,3.56641953493358,-2.768942,0.72236496
CC(C)OCC(C)C,2.83628617716371,-2.768942,0.72236496
CC(C)OCC(C)C,2.3543032216457,-2.768942,0.722365
CC(C)OCC(C)C,2.01233727948766,-2.768942,0.72236496
CC(C)CC(=O)C,4.57044637592955,-2.083866,0.7821078
CC(C)CC(=O)C,3.36666211363334,-2.083866,0.78210765
CC(C)CC(=O)C,2.6647970413352,-2.0838661,0.7821077
CC(C)CC(=O)C,2.20508965729491,-2.083866,0.7821078
CC(C)CC(=O)C,1.88065577511934,-2.0838661,0.7821078
CC(C)COC(=O)C(=C)C,3.84222183415778,-2.2160451,0.7571859
CC(C)COC(=O)C(=C)C,2.96823999903176,-2.2160454,0.7571859
CC(C)COC(=O)C(=C)C,2.41818199108182,-2.216045,0.75718576
CC(C)COC(=O)C(=C)C,2.04011798695988,-2.2160454,0.7571858
CC(C)COC(=O)C(=C)C,1.76428543023571,-2.2160454,0.7571859
C(=O)OCC(C)C,4.87454203112546,-1.2169939,0.61025375
C(=O)OCC(C)C,3.82831289367169,-1.2169937,0.61025375
C(=O)OCC(C)C,3.15183127034817,-1.2169939,0.61025375
C(=O)OCC(C)C,2.67852270782148,-1.2169939,0.61025375
C(=O)OCC(C)C,2.32880738767119,-1.2169939,0.6102537
CC(C)COC(=O)C=C,4.07783007042217,-2.2389235,0.7494197
CC(C)COC(=O)C=C,3.13224602286775,-2.2389235,0.7494197
CC(C)COC(=O)C=C,2.54264664945735,-2.2389235,0.74941975
CC(C)COC(=O)C=C,2.13985189386015,-2.2389235,0.7494197
CC(C)COC(=O)C=C,1.84722210215278,-2.2389238,0.74941975
ICCCCCC,4.36175607613824,-2.9850142,0.68685186
ICCCCCC,3.29615868070384,-2.9850137,0.68685186
ICCCCCC,2.648996574851,-2.9850142,0.68685174
ICCCCCC,2.21425335728575,-2.9850137,0.68685186
ICCCCCC,1.90209018809791,-2.9850142,0.68685186
c1(I)ccccc1,3.57482506842518,-3.2050033,0.8245135
c1(I)ccccc1,2.91300536508699,-3.2050033,0.8245135
c1(I)ccccc1,2.45795590704204,-3.205003,0.8245135
c1(I)ccccc1,2.12586774187413,-3.2050033,0.82451355
c1(I)ccccc1,1.87283377912717,-3.205003,0.8245135
c1(CC=C2)c2cccc1,3.18181818181818,-1.9629108,0.9080924
c1(CC=C2)c2cccc1,2.72097052227903,-1.9629107,0.9080924
c1(CC=C2)c2cccc1,2.37673008062327,-1.9629108,0.90809244
c1(CC=C2)c2cccc1,2.10981051889019,-1.9629107,0.9080924
c1(CC=C2)c2cccc1,1.89678993860321,-1.9629109,0.90809244
C1=CC2=C(C=C1)CCC2,3.89870999310129,-2.2008185,0.78620946
C1=CC2=C(C=C1)CCC2,3.09762279790238,-2.2008185,0.78620934
C1=CC2=C(C=C1)CCC2,2.56962855893037,-2.2008185,0.78620934
C1=CC2=C(C=C1)CCC2,2.19541590230458,-2.2008185,0.7862094
C1=CC2=C(C=C1)CCC2,1.91634147058366,-2.2008183,0.78620934
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,3.36185117113815,-5.0097566,0.73283213
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.95580848904419,-5.009757,0.7328321
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.63727914186272,-5.009757,0.7328321
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.38072320611928,-5.009757,0.7328321
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,2.16965726033034,-5.009757,0.73283213
C/C=C/CCCCCCCCCCCCCCCCC,3.03333339096667,-3.0183163,1.3837458
C/C=C/CCCCCCCCCCCCCCCCC,2.38977192761023,-3.018316,1.3837457
C/C=C/CCCCCCCCCCCCCCCCC,1.97149397702851,-3.018316,1.3837458
C/C=C/CCCCCCCCCCCCCCCCC,1.67782592082217,-3.0183156,1.3837457
C/C=C/CCCCCCCCCCCCCCCCC,1.4603038890397,-3.018316,1.3837457
O=C(OCC(O)C)C=C,3.55541877244458,-2.0300882,0.6828421
O=C(OCC(O)C)C=C,2.81687815218312,-2.0300882,0.68284214
O=C(OCC(O)C)C=C,2.33238901116761,-2.0300884,0.6828421
O=C(OCC(O)C)C=C,1.9901014750099,-2.0300882,0.6828421
O=C(OCC(O)C)C=C,1.73542063976458,-2.0300884,0.68284214
CC(O)COC(=O)C(C)=C,4.3224999956775,-1.7814193,0.72289586
CC(O)COC(=O)C(C)=C,3.1870968188129,-1.7814193,0.7228959
CC(O)COC(=O)C(C)=C,2.52408756347591,-1.7814193,0.7228958
CC(O)COC(=O)C(C)=C,2.08942560891057,-1.7814193,0.72289586
CC(O)COC(=O)C(C)=C,1.78247451021753,-1.7814193,0.72289586
CC(O)COC(C)COC(C)COC(C)COC(C)CO,3.07104806792895,-3.9733295,1.212617
CC(O)COC(C)COC(C)COC(C)COC(C)CO,2.36476799413523,-3.9733295,1.212617
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.92260650207739,-3.9733295,1.212617
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.61974794638025,-3.9733295,1.212617
CC(O)COC(C)COC(C)COC(C)COC(C)CO,1.39932033010068,-3.9733295,1.2126172
CC(O)COC(C)COC(C)COC(C)CO,3.25122197074878,-3.603472,1.1574794
CC(O)COC(C)COC(C)COC(C)CO,2.49404964650595,-3.6034722,1.1574794
CC(O)COC(C)COC(C)COC(C)CO,2.02293172697707,-3.603472,1.1574795
CC(O)COC(C)COC(C)COC(C)CO,1.70152013679848,-3.6034722,1.1574794
CC(O)COC(C)COC(C)COC(C)CO,1.46824086353176,-3.603472,1.1574794
CC(O)COC(C)COCC(O)C,3.78917352071083,-2.2827985,0.9987238
CC(O)COC(C)COCC(O)C,2.74817374375183,-2.2827985,0.9987237
CC(O)COC(C)COCC(O)C,2.15588750434411,-2.2827983,0.9987238
CC(O)COC(C)COCC(O)C,1.77363326872637,-2.2827983,0.9987238
CC(O)COC(C)COCC(O)C,1.50651746549348,-2.2827983,0.9987237
CC(O)C(O)=O,2.96926010903074,-2.0589108,1.181874
CC(O)C(O)=O,2.44566531055433,-2.0589106,1.181874
CC(O)C(O)=O,2.07904987992095,-2.0589108,1.181874
CC(O)C(O)=O,1.80801962069198,-2.0589108,1.181874
CC(O)C(O)=O,1.5995039499005,-2.0589108,1.181874
CC(=O)CO,3.37497601012502,-1.8536258,0.89887524
CC(=O)CO,2.91298115908702,-1.8536257,0.8988752
CC(=O)CO,2.56224054193776,-1.8536258,0.8988752
CC(=O)CO,2.28688605371311,-1.8536259,0.89887524
CC(=O)CO,2.06497063293503,-1.8536259,0.89887524
N(O)=C(CC)C,3.54812239245188,-1.0162532,0.90940833
N(O)=C(CC)C,2.99109046300891,-1.0162529,0.9094082
N(O)=C(CC)C,2.58522759691477,-1.016253,0.90940833
N(O)=C(CC)C,2.27634779872365,-1.016253,0.90940833
N(O)=C(CC)C,2.0333999574666,-1.016253,0.90940833
OCCN(CCO)N=O,2.98103459901897,-0.3048386,0.9064342
OCCN(CCO)N=O,2.18905058881095,-0.30483866,0.9064342
OCCN(CCO)N=O,1.72955327827045,-0.30483854,0.90643406
OCCN(CCO)N=O,1.42949310907051,-0.3048386,0.90643406
OCCN(CCO)N=O,1.21815484578185,-0.30483854,0.90643406
C=C(C)C(=O)OCCO,3.31035809318964,-0.46544844,0.70016783
C=C(C)C(=O)OCCO,2.69608588980391,-0.46544832,0.7001677
C=C(C)C(=O)OCCO,2.2741026922259,-0.46544814,0.7001676
C=C(C)C(=O)OCCO,1.96633723453366,-0.4654482,0.7001677
C=C(C)C(=O)OCCO,1.73194448526806,-0.46544838,0.7001677
C=CC(=O)OCCO,4.05868571794131,-0.42807373,0.7101704
C=CC(=O)OCCO,3.07925217292075,-0.42807364,0.7101703
C=CC(=O)OCCO,2.48063087751937,-0.42807367,0.7101704
C=CC(=O)OCCO,2.07687652692312,-0.4280738,0.71017045
C=CC(=O)OCCO,1.78615728021384,-0.4280738,0.71017045
OCCCC=O,3.56641953493358,0.5214475,0.65328074
OCCCC=O,2.98309210901691,0.5214475,0.65328074
OCCCC=O,2.56376033293624,0.5214475,0.65328074
OCCCC=O,2.24778990575221,0.5214475,0.65328074
OCCCC=O,2.00115756549884,0.52144754,0.65328074
CC(O)CC=O,3.72629324877371,-0.9192981,0.7486993
CC(O)CC=O,3.03333339096667,-0.91929805,0.74869937
CC(O)CC=O,2.55769240744231,-0.919298,0.7486993
CC(O)CC=O,2.210997650289,-0.919298,0.7486993
CC(O)CC=O,1.94707185205293,-0.91929805,0.74869937
CC(C(=O)C)O,3.00017376449983,-1.0800658,0.8707193
CC(C(=O)C)O,2.7002968692997,-1.080066,0.8707193
CC(C(=O)C)O,2.45491978304508,-1.0800658,0.87071925
CC(C(=O)C)O,2.25042317274958,-1.080066,0.8707193
CC(C(=O)C)O,2.07737620792262,-1.0800657,0.87071925
c1(C(=O)C)c(O)cccc1,3.10803483589197,-2.3317053,0.88732797
c1(C(=O)C)c(O)cccc1,2.61000848938999,-2.3317053,0.887328
c1(C(=O)C)c(O)cccc1,2.24954484075046,-2.3317056,0.88732797
c1(C(=O)C)c(O)cccc1,1.97656513402343,-2.3317056,0.887328
c1(C(=O)C)c(O)cccc1,1.76266708623733,-2.3317056,0.88732797
O=C1C[C@H](O)CO1,3.75624558024375,-0.9087699,0.66432786
O=C1C[C@H](O)CO1,2.74346481225654,-0.9087697,0.66432774
O=C1C[C@H](O)CO1,2.16084454733916,-0.9087698,0.66432786
O=C1C[C@H](O)CO1,1.78233619021766,-0.9087698,0.6643278
O=C1C[C@H](O)CO1,1.51666669548333,-0.90876967,0.66432786
OCC(C)C=O,3.89414456860585,-0.99098486,0.7243371
OCC(C)C=O,3.12658268337342,-0.9909849,0.72433716
OCC(C)C=O,2.61178244338822,-0.9909849,0.7243371
OCC(C)C=O,2.24254239075746,-0.9909849,0.72433716
OCC(C)C=O,1.96477248953523,-0.99098486,0.72433716
N#CC(O)C=C,4.47927447702073,-1.1841232,0.6681541
N#CC(O)C=C,3.325000129675,-1.1841233,0.66815424
N#CC(O)C=C,2.64373090535627,-1.1841234,0.6681541
N#CC(O)C=C,2.19416237730584,-1.1841234,0.6681542
N#CC(O)C=C,1.87527080462473,-1.1841234,0.66815424
COO,4.36285658463714,0.6992772,0.48149005
COO,3.61111072688889,0.6992772,0.48149008
COO,3.08034922341965,0.6992773,0.48149008
COO,2.68561679481438,0.6992773,0.48149008
COO,2.38055895111944,0.6992773,0.48149005
CCOO,4.99278056050722,0.29084158,0.53824425
CCOO,3.8958986391041,0.29084152,0.53824425
CCOO,3.19416237730584,0.29084152,0.53824425
CCOO,2.70663711229336,0.29084155,0.53824425
CCOO,2.34822751565177,0.29084152,0.53824425
c1c(CCCCOO)cccc1,3.24146954625853,-1.2263144,0.7266091
c1c(CCCCOO)cccc1,2.51490916698509,-1.2263145,0.72660923
c1c(CCCCOO)cccc1,2.05442027494558,-1.2263145,0.72660923
c1c(CCCCOO)cccc1,1.73646668476353,-1.2263143,0.72660923
c1c(CCCCOO)cccc1,1.50373982699626,-1.2263143,0.7266092
C#N,3.32679137367321,-0.5780736,1.0312976
C#N,3.20666218279334,-0.5780736,1.0312976
C#N,3.09490567440509,-0.5780736,1.0312976
C#N,2.99067723200932,-0.5780736,1.0312976
C#N,2.89323943710676,-0.5780736,1.0312976
N#CCCO,3.78834360071166,-0.14478104,0.6100612
N#CCCO,2.93361590956638,-0.14478089,0.6100612
N#CCCO,2.39357659210642,-0.14478102,0.6100612
N#CCCO,2.02145343197855,-0.14478092,0.6100612
N#CCCO,1.74946876475053,-0.14478098,0.6100612
CCC#CCC,5.0837985784162,-1.1676801,0.43845364
CCC#CCC,4.0,-1.1676801,0.4384536
CCC#CCC,3.2971018502029,-1.1676801,0.43845364
CCC#CCC,2.80431437369569,-1.1676801,0.43845367
CCC#CCC,2.43967864806032,-1.1676801,0.43845364
CC#CCCC,4.70732352529268,-1.2988566,0.49222758
CC#CCCC,3.80577105619423,-1.2988566,0.49222758
CC#CCCC,3.19404394080596,-1.2988566,0.4922276
CC#CCCC,2.75173894174826,-1.2988566,0.49222758
CC#CCCC,2.41703220608297,-1.2988566,0.4922276
C#CCCCC,6.12035396087965,-1.2943476,0.48084706
C#CCCCC,4.50125611849874,-1.2943475,0.480847
C#CCCCC,3.55959084944041,-1.2943475,0.48084706
C#CCCCC,2.94375563005624,-1.2943475,0.48084697
C#CCCCC,2.50957952449042,-1.2943475,0.480847
OCCOCCOCCOCCCCCC,3.49929197450071,-1.94585,0.92806226
OCCOCCOCCOCCCCCC,2.63798284486202,-1.9458504,0.9280623
OCCOCCOCCOCCCCCC,2.11692708288307,-1.9458503,0.9280622
OCCOCCOCCOCCCCCC,1.76775812673224,-1.9458501,0.92806226
OCCOCCOCCOCCCCCC,1.51746549348253,-1.94585,0.9280622
c1(CCCCCC)cccc2ccccc21,3.3882028601118,-3.0125015,0.94962895
c1(CCCCCC)cccc2ccccc21,2.54152539295847,-3.0125017,0.94962907
c1(CCCCCC)cccc2ccccc21,2.0333999574666,-3.012502,0.94962895
c1(CCCCCC)cccc2ccccc21,1.6945998143054,-3.0125017,0.94962895
c1(CCCCCC)cccc2ccccc21,1.45257525904742,-3.0125017,0.949629
CCCCCCC1CCCCC1,3.83132394716868,-2.783691,0.85279435
CCCCCCC1CCCCC1,2.94335450205665,-2.7836907,0.85279435
CCCCCCC1CCCCC1,2.38954110611046,-2.783691,0.85279435
CCCCCCC1CCCCC1,2.01113130198887,-2.783691,0.8527943
