smiles,temperature,pred_0,pred_1
CC(C)CCCCCCCCCC,0.001989456,-4.580677,1.4609953
CCCCCCCCCCC(C)CO,0.003690037,-7.998653,3.2716684
CCCCCCCCCCC(C)CO,0.002959018,-7.998653,3.2716684
CCCCCCCCCCC(C)CO,0.002469746,-7.998653,3.2716682
CCCCCCCCCCC(C)CO,0.002119318,-7.998653,3.2716682
CCCCCCCCCCC(C)CO,0.001855976,-7.998652,3.2716682
C[SiH](Cl)Cl,0.005477951,-3.1357427,0.7137198
C[SiH](Cl)Cl,0.004638488,-3.1357431,0.7137198
C[SiH](Cl)Cl,0.004022122,-3.1357427,0.7137198
C[SiH](Cl)Cl,0.003550348,-3.1357427,0.7137198
C[SiH](Cl)Cl,0.003177629,-3.1357427,0.7137198
CC(C)CCCCCCCC,0.004458315,-4.324103,1.27829
CC(C)CCCCCCCC,0.003523453,-4.3241024,1.27829
CC(C)CCCCCCCC,0.002912692,-4.324103,1.27829
CC(C)CCCCCCCC,0.002482391,-4.3241024,1.27829
CC(C)CCCCCCCC,0.002162864,-4.3241024,1.2782899
C1=CC(C)CC1,0.00593331,-3.67401,0.951769
C1=CC(C)CC1,0.00474119,-3.6740096,0.951769
C1=CC(C)CC1,0.003947966,-3.67401,0.951769
C1=CC(C)CC1,0.00338212,-3.6740093,0.951769
C1=CC(C)CC1,0.002958142,-3.6740096,0.951769
C1(C)=CCCC1,0.006820352,-3.3270042,0.8976606
C1(C)=CCCC1,0.005072923,-3.3270042,0.8976606
C1(C)=CCCC1,0.004038283,-3.3270042,0.8976606
C1(C)=CCCC1,0.003354185,-3.3270042,0.8976606
C1(C)=CCCC1,0.002868288,-3.3270042,0.8976606
CC1CCC(=O)C1,0.004656577,-3.968022,1.2717333
CC1CCC(=O)C1,0.003475813,-3.968022,1.2717333
CC1CCC(=O)C1,0.002772733,-3.968022,1.2717333
CC1CCC(=O)C1,0.002306233,-3.968022,1.2717333
CC1CCC(=O)C1,0.0019741,-3.968022,1.2717332
C1(NC)CCCCC1,0.003778575,-4.7543063,1.5999705
C1(NC)CCCCC1,0.003289609,-4.754306,1.5999703
C1(NC)CCCCC1,0.002912692,-4.754306,1.5999705
C1(NC)CCCCC1,0.002613269,-4.7543063,1.5999703
C1(NC)CCCCC1,0.002369668,-4.7543063,1.5999705
C1(C)CCC(C[OH])CC1,0.004078303,-6.569775,2.5050387
C1(C)CCC(C[OH])CC1,0.003336976,-6.569775,2.5050387
C1(C)CCC(C[OH])CC1,0.002823702,-6.569775,2.5050387
C1(C)CCC(C[OH])CC1,0.002447276,-6.569775,2.5050387
C1(C)CCC(C[OH])CC1,0.002159407,-6.569775,2.5050387
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003773585,-5.863702,2.151144
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.003096934,-5.863702,2.151144
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.00262605,-5.863702,2.151144
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002279462,-5.863702,2.151144
C1[C@](O)([H])(CC[C@@](C)([H])(C1)),0.002013693,-5.863702,2.151144
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003667706,-6.016836,2.183111
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.003069721,-6.016836,2.183111
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002639393,-6.016836,2.183111
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002314882,-6.016836,2.183111
C1[C@](O)([H])(C[C@@](C)([H])(CC1)),0.002061431,-6.016836,2.183111
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.0037154,-6.8506384,2.5692985
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.003095376,-6.8506374,2.5692985
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002652696,-6.8506384,2.5692985
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002320791,-6.8506384,2.5692985
C1[C@](O)([H])([C@@](C)([H])(CCC1)),0.002062706,-6.8506384,2.5692985
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003788596,-5.851773,2.1443336
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.003104505,-5.851773,2.1443338
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002629676,-5.851773,2.1443338
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002280827,-5.851773,2.1443338
C1[C@](O)([H])(CC[C@](C)([H])(C1)),0.002013693,-5.851773,2.1443336
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003736223,-6.008812,2.176254
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.003104746,-6.008813,2.176254
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002655866,-6.008812,2.176254
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002320388,-6.008812,2.176254
C1[C@](O)([H])(C[C@](C)([H])(CC1)),0.002060157,-6.008812,2.176254
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003569516,-6.826622,2.5599666
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.003019666,-6.826622,2.5599668
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002616602,-6.826622,2.5599666
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002308469,-6.826622,2.5599666
C1[C@](O)([H])([C@](C)([H])(CCC1)),0.002065262,-6.826622,2.5599666
ClC(=O)OC,0.005208333,-2.851656,0.737033
ClC(=O)OC,0.004347826,-2.851656,0.737033
ClC(=O)OC,0.003731343,-2.851656,0.737033
ClC(=O)OC,0.003267974,-2.851656,0.737033
ClC(=O)OC,0.002906977,-2.851656,0.737033
O=C(OCCC(C)C)CCC,0.005291005,-4.351994,1.3434416
O=C(OCCC(C)C)CCC,0.003930624,-4.351994,1.3434416
O=C(OCCC(C)C)CCC,0.00312671,-4.351994,1.3434416
O=C(OCCC(C)C)CCC,0.002595801,-4.351994,1.3434416
O=C(OCCC(C)C)CCC,0.002219017,-4.351994,1.3434416
CCC(C)C(=O)O,0.002799944,-3.8660924,1.2778705
CCC(C)C(=O)O,0.002576738,-3.8660932,1.2778707
CCC(C)C(=O)O,0.002386492,-3.8660924,1.2778705
CCC(C)C(=O)O,0.002222407,-3.8660924,1.2778705
CCC(C)C(=O)O,0.002079434,-3.8660924,1.2778707
CCC(C)C=O,0.004691532,-3.73495,1.0029408
CCC(C)C=O,0.003983072,-3.73495,1.0029408
CCC(C)C=O,0.003460507,-3.73495,1.0029409
CCC(C)C=O,0.003059156,-3.73495,1.0029408
CCC(C)C=O,0.002741228,-3.73495,1.0029408
CCC(C)(N)C,0.005947071,-4.2892027,1.2760111
CCC(C)(N)C,0.0046811,-4.2892027,1.2760111
CCC(C)(N)C,0.003859514,-4.2892027,1.2760111
CCC(C)(N)C,0.003283264,-4.2892027,1.2760111
CCC(C)(N)C,0.002856735,-4.2892027,1.2760111
C1CC(C)C2CCCCC2C1,0.00432339,-5.0740724,1.8508861
C1CC(C)C2CCCCC2C1,0.003381091,-5.0740724,1.8508861
C1CC(C)C2CCCCC2C1,0.002776043,-5.0740724,1.8508861
C1CC(C)C2CCCCC2C1,0.002354673,-5.0740724,1.8508861
C1CC(C)C2CCCCC2C1,0.002044363,-5.0740724,1.8508861
c1ccccc1[C@](C)([H])(O),0.003408897,-7.2485423,2.7508595
c1ccccc1[C@](C)([H])(O),0.002947244,-7.2485423,2.75086
c1ccccc1[C@](C)([H])(O),0.002595717,-7.2485423,2.75086
c1ccccc1[C@](C)([H])(O),0.002319109,-7.2485423,2.7508595
c1ccccc1[C@](C)([H])(O),0.002095777,-7.2485423,2.7508595
c1cccc2oc(C)cc21,0.00342818,-3.3461723,1.1364
c1cccc2oc(C)cc21,0.00297232,-3.3461723,1.1364
c1cccc2oc(C)cc21,0.002623467,-3.3461723,1.1364
c1cccc2oc(C)cc21,0.0023479,-3.3461723,1.1364
c1cccc2oc(C)cc21,0.002124721,-3.346172,1.1364
C(c1cc(C)ccc1)O,0.003968254,-6.248921,2.2874894
C(c1cc(C)ccc1)O,0.003209886,-6.248921,2.2874894
C(c1cc(C)ccc1)O,0.002694873,-6.248921,2.2874894
C(c1cc(C)ccc1)O,0.002322274,-6.248921,2.2874894
C(c1cc(C)ccc1)O,0.002040192,-6.2489214,2.2874894
c1c(C)cccc1(C=O),0.003984064,-5.268921,1.9146602
c1c(C)cccc1(C=O),0.003264906,-5.268921,1.9146602
c1c(C)cccc1(C=O),0.002765678,-5.268921,1.9146602
c1c(C)cccc1(C=O),0.002398873,-5.268921,1.9146602
c1c(C)cccc1(C=O),0.002117971,-5.268921,1.9146601
c1(C)ccccc1(C=O),0.004255319,-4.871292,1.6742545
c1(C)ccccc1(C=O),0.003392274,-4.871292,1.6742547
c1(C)ccccc1(C=O),0.002820278,-4.871292,1.6742547
c1(C)ccccc1(C=O),0.002413346,-4.871292,1.6742547
c1(C)ccccc1(C=O),0.002109037,-4.871292,1.6742547
N1C(C)C1,0.004804228,-3.875859,1.0613225
N1C(C)C1,0.004148947,-3.875859,1.0613225
N1C(C)C1,0.003650968,-3.8758588,1.0613225
N1C(C)C1,0.003259718,-3.875859,1.0613225
N1C(C)C1,0.002944207,-3.875859,1.0613225
CNCCO,0.003722315,-5.913488,2.1267514
CNCCO,0.003233368,-5.9134884,2.1267514
CNCCO,0.002857959,-5.9134884,2.1267514
CNCCO,0.002560656,-5.9134884,2.1267514
CNCCO,0.002319378,-5.9134884,2.1267514
C=CC(C)OCCO,0.004484305,-5.472806,2.0584173
C=CC(C)OCCO,0.003648304,-5.472806,2.0584173
C=CC(C)OCCO,0.003075031,-5.472806,2.0584173
C=CC(C)OCCO,0.002657454,-5.472806,2.0584173
C=CC(C)OCCO,0.002339729,-5.472806,2.0584173
CC(C)CCSCCC(C)C,0.005036515,-5.169121,1.8271592
CC(C)CCSCCC(C)C,0.003689697,-5.169121,1.8271592
CC(C)CCSCCC(C)C,0.002911208,-5.169121,1.8271592
CC(C)CCSCCC(C)C,0.002403991,-5.169121,1.8271596
CC(C)CCSCCC(C)C,0.002047292,-5.169121,1.8271594
CC1OCCO1,0.004714757,-3.4120283,0.9309434
CC1OCCO1,0.004034495,-3.4120283,0.9309434
CC1OCCO1,0.003525782,-3.4120286,0.9309434
CC1OCCO1,0.003130993,-3.4120286,0.9309435
CC1OCCO1,0.002815712,-3.4120283,0.9309434
c1cc2SC(C)Cc2cc1,0.003658983,-5.45404,2.1226435
c1cc2SC(C)Cc2cc1,0.002981292,-5.45404,2.1226435
c1cc2SC(C)Cc2cc1,0.002515407,-5.4540396,2.1226435
c1cc2SC(C)Cc2cc1,0.00217545,-5.45404,2.1226435
c1cc2SC(C)Cc2cc1,0.001916443,-5.45404,2.1226437
c1cc(C)cc2c1CCC2,0.004688233,-4.981988,1.804204
c1cc(C)cc2c1CCC2,0.003587283,-4.9819875,1.804204
c1cc(C)cc2c1CCC2,0.002905077,-4.9819875,1.804204
c1cc(C)cc2c1CCC2,0.002440885,-4.981988,1.804204
c1cc(C)cc2c1CCC2,0.002104599,-4.9819875,1.804204
c1cccc2c1CCC2C,0.005491488,-5.0904355,1.7203379
c1cccc2c1CCC2C,0.0039602,-5.0904355,1.7203379
c1cccc2c1CCC2C,0.003096694,-5.0904355,1.7203379
c1cccc2c1CCC2C,0.002542346,-5.090435,1.7203379
c1cccc2c1CCC2C,0.002156334,-5.090435,1.7203376
C1(C)=CC=CC1,0.004743833,-3.4537506,0.91268134
C1(C)=CC=CC1,0.0040886,-3.4537506,0.91268134
C1(C)=CC=CC1,0.003592406,-3.4537506,0.91268134
C1(C)=CC=CC1,0.003203614,-3.4537501,0.91268134
C1(C)=CC=CC1,0.002890758,-3.4537506,0.91268134
C#CC(C)C,0.005451077,-3.345105,0.6979421
C#CC(C)C,0.004692082,-3.345105,0.6979421
C#CC(C)C,0.004118616,-3.345105,0.6979421
C#CC(C)C,0.003670061,-3.345105,0.6979421
C#CC(C)C,0.003309614,-3.345105,0.6979421
CC(C)=CC,0.007174116,-3.212171,0.6553126
CC(C)=CC,0.005480428,-3.212171,0.6553126
CC(C)=CC,0.004433705,-3.212171,0.6553126
CC(C)=CC,0.003722696,-3.212171,0.65531254
CC(C)=CC,0.003208213,-3.212171,0.6553126
C=C(C)CC,0.007375719,-3.2116287,0.6111337
C=C(C)CC,0.005625563,-3.2116287,0.61113364
C=C(C)CC,0.004546695,-3.2116287,0.61113364
C=C(C)CC,0.003815047,-3.2116287,0.6111337
C=C(C)CC,0.003286231,-3.2116287,0.61113364
C=C(C)C#C,0.006244146,-3.2276847,0.6365063
C=C(C)C#C,0.00509003,-3.2276843,0.63650644
C=C(C)C#C,0.004295994,-3.2276843,0.6365063
C=C(C)C#C,0.003716263,-3.2276847,0.6365064
C=C(C)C#C,0.003274394,-3.2276843,0.6365063
CC(O)C(C)C,0.005319149,-6.7068863,2.4527662
CC(O)C(C)C,0.004219943,-6.7068853,2.4527662
CC(O)C(C)C,0.003497237,-6.7068853,2.4527662
CC(O)C(C)C,0.002985877,-6.7068853,2.4527662
CC(O)C(C)C,0.002604981,-6.7068853,2.4527662
OCCC(C)C,0.006412312,-5.5943933,2.0244665
OCCC(C)C,0.004587156,-5.5943933,2.0244665
OCCC(C)C,0.003570791,-5.5943933,2.0244665
OCCC(C)C,0.002923122,-5.5943923,2.0244665
OCCC(C)C,0.002474329,-5.5943923,2.0244665
CC(C)(O)CC,0.003785728,-5.44442,1.9082063
CC(C)(O)CC,0.003425684,-5.44442,1.9082063
CC(C)(O)CC,0.003128177,-5.44442,1.9082062
CC(C)(O)CC,0.002878216,-5.44442,1.9082063
CC(C)(O)CC,0.002665245,-5.44442,1.9082063
OCC(C)CC,0.005128205,-7.1324315,2.634458
OCC(C)CC,0.004053301,-7.1324315,2.634458
OCC(C)CC,0.003350926,-7.1324315,2.634458
OCC(C)CC,0.002856021,-7.1324315,2.634458
OCC(C)CC,0.002488491,-7.1324315,2.634458
CC(C)CC(=O),0.00450045,-3.3335338,0.85487777
CC(C)CC(=O),0.00387503,-3.3335338,0.85487777
CC(C)CC(=O),0.003402228,-3.3335338,0.85487777
CC(C)CC(=O),0.003032256,-3.3335338,0.85487777
CC(C)CC(=O),0.002734856,-3.3335338,0.85487777
C=C=C(C)C,0.006268413,-3.0604918,0.5166708
C=C=C(C)C,0.005046745,-3.0604918,0.5166708
C=C=C(C)C,0.004223597,-3.0604916,0.5166708
C=C=C(C)C,0.003631313,-3.0604916,0.5166708
C=C=C(C)C,0.003184713,-3.0604918,0.5166708
S1C(C)=CC=C1,0.004766671,-2.8914623,0.92047495
S1C(C)=CC=C1,0.003940576,-2.8914618,0.92047495
S1C(C)=CC=C1,0.003358522,-2.8914618,0.92047495
S1C(C)=CC=C1,0.002926287,-2.8914623,0.92047495
S1C(C)=CC=C1,0.002592621,-2.8914623,0.92047495
S1(=O)(=O)CCC(C)C1,0.003654303,-5.814075,2.3382258
S1(=O)(=O)CCC(C)C1,0.002919495,-5.814076,2.3382258
S1(=O)(=O)CCC(C)C1,0.002430724,-5.814076,2.3382258
S1(=O)(=O)CCC(C)C1,0.00208214,-5.814075,2.3382258
S1(=O)(=O)CCC(C)C1,0.001820996,-5.814076,2.3382258
c1cc(C(=O)OC)c(O)cc1,0.00377145,-5.4022384,2.1180475
c1cc(C(=O)OC)c(O)cc1,0.003102338,-5.4022384,2.1180475
c1cc(C(=O)OC)c(O)cc1,0.002634873,-5.4022384,2.1180475
c1cc(C(=O)OC)c(O)cc1,0.002289836,-5.4022384,2.1180475
c1cc(C(=O)OC)c(O)cc1,0.002024701,-5.4022384,2.1180475
N1(C)C(=S)CCC1,0.003623188,-4.5694513,1.786829
N1(C)C(=S)CCC1,0.002888087,-4.5694513,1.7868289
N1(C)C(=S)CCC1,0.00240096,-4.5694513,1.786829
N1(C)C(=S)CCC1,0.002054443,-4.5694513,1.786829
N1(C)C(=S)CCC1,0.001795332,-4.5694513,1.786829
CSCCC,0.006243366,-3.485343,0.8819965
CSCCC,0.004710316,-3.4853427,0.8819965
CSCCC,0.003781719,-3.485343,0.8819965
CSCCC,0.003158959,-3.4853427,0.8819965
CSCCC,0.002712306,-3.4853427,0.8819965
CSC(C)(C)CC,0.005128205,-4.089671,0.98652035
CSC(C)(C)CC,0.003968254,-4.08967,0.9865204
CSC(C)(C)CC,0.003236246,-4.08967,0.98652035
CSC(C)(C)CC,0.00273224,-4.089671,0.98652047
CSC(C)(C)CC,0.002364066,-4.089671,0.98652035
N#CC(C)CCC#N,0.004383081,-4.097563,1.4399173
N#CC(C)CCC#N,0.003277077,-4.0975633,1.4399173
N#CC(C)CCC#N,0.002616774,-4.097563,1.4399173
N#CC(C)CCC#N,0.002177937,-4.097563,1.4399173
N#CC(C)CCC#N,0.00186515,-4.097563,1.4399173
CC(=O)CC(=O)OC,0.004584002,-3.378302,0.9927302
CC(=O)CC(=O)OC,0.003640004,-3.378302,0.99273026
CC(=O)CC(=O)OC,0.003018412,-3.378302,0.99273026
CC(=O)CC(=O)OC,0.00257815,-3.378302,0.9927302
CC(=O)CC(=O)OC,0.002249972,-3.378302,0.9927304
O=C(OC)CCCCCCC,0.0042337,-4.2707515,1.3325903
O=C(OC)CCCCCCC,0.00340498,-4.2707515,1.3325903
O=C(OC)CCCCCCC,0.002847583,-4.2707515,1.3325902
O=C(OC)CCCCCCC,0.002447007,-4.2707515,1.3325902
O=C(OC)CCCCCCC,0.002145232,-4.2707515,1.3325903
O=CC(C)CCCCCC,0.00408998,-4.4498916,1.3800608
O=CC(C)CCCCCC,0.003351487,-4.4498916,1.3800609
O=CC(C)CCCCCC,0.002838893,-4.4498916,1.3800608
O=CC(C)CCCCCC,0.002462296,-4.4498916,1.3800608
O=CC(C)CCCCCC,0.002173913,-4.449892,1.3800608
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.004274783,-6.1353116,2.3787735
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.003028147,-6.135312,2.3787735
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.002344446,-6.135311,2.3787735
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001912613,-6.1353116,2.3787735
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,0.001615117,-6.135311,2.3787735
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.00394244,-5.9013405,2.2860315
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002898026,-5.901341,2.2860317
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.002291082,-5.9013405,2.2860315
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001894343,-5.9013405,2.2860315
CCCCCCCC/C=CCCCCCCCC(=O)OC,0.001614726,-5.9013405,2.2860317
CSC(C)C,0.005826148,-3.1747224,0.66682166
CSC(C)C,0.004582794,-3.174723,0.66682166
CSC(C)C,0.003776792,-3.174723,0.66682166
CSC(C)C,0.003211897,-3.174723,0.66682166
CSC(C)C,0.002793998,-3.1747227,0.66682166
COC(C)(C)C(=O)OC,0.004355401,-4.1564198,1.1569345
COC(C)(C)C(=O)OC,0.003643153,-4.1564198,1.1569345
COC(C)(C)C(=O)OC,0.003131115,-4.1564198,1.1569345
COC(C)(C)C(=O)OC,0.002745273,-4.1564198,1.1569345
COC(C)(C)C(=O)OC,0.002444091,-4.1564198,1.1569345
SCCC(=O)OC,0.005007511,-3.3776062,1.0391148
SCCC(=O)OC,0.003871467,-3.3776062,1.0391148
SCCC(=O)OC,0.00315557,-3.3776062,1.0391148
SCCC(=O)OC,0.002663116,-3.3776062,1.0391148
SCCC(=O)OC,0.002303617,-3.3776062,1.0391148
CC(=O)C(C)C,0.005520287,-3.0996418,0.7451416
CC(=O)C(C)C,0.004058071,-3.099642,0.7451416
CC(=O)C(C)C,0.003208264,-3.0996418,0.7451416
CC(=O)C(C)C,0.002652749,-3.099642,0.7451416
CC(=O)C(C)C,0.002261216,-3.099642,0.7451416
CC(C)C(=O)OC,0.005306447,-3.6228886,0.9112028
CC(C)C(=O)OC,0.004008378,-3.6228888,0.9112028
CC(C)C(=O)OC,0.00322056,-3.6228888,0.9112028
CC(C)C(=O)OC,0.002691555,-3.6228888,0.9112028
CC(C)C(=O)OC,0.002311818,-3.6228888,0.9112027
CI,0.004837929,-1.4227645,0.18037923
CI,0.004274874,-1.4227645,0.18037923
CI,0.003829217,-1.4227645,0.18037923
CI,0.003467707,-1.4227645,0.18037923
CI,0.003168568,-1.4227645,0.18037923
CC(O)C(=O)OC,0.00482742,-6.175729,2.3156972
CC(O)C(=O)OC,0.003848374,-6.1757283,2.3156972
CC(O)C(=O)OC,0.003199488,-6.175729,2.3156972
CC(O)C(=O)OC,0.002737851,-6.175729,2.3156972
CC(O)C(=O)OC,0.002392631,-6.175729,2.3156972
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.003730369,-8.802557,3.6817727
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002752906,-8.802556,3.6817727
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.002181334,-8.802556,3.6817725
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001806301,-8.802557,3.6817727
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,0.001541307,-8.802557,3.6817725
COC(=O)CO,0.003787879,-6.7141438,2.6407995
COC(=O)CO,0.003289068,-6.7141438,2.6407995
COC(=O)CO,0.002906343,-6.7141438,2.6407998
COC(=O)CO,0.002603404,-6.7141438,2.6407995
COC(=O)CO,0.002357656,-6.7141438,2.6407995
OC(C)(C)C(=O)OC,0.004168404,-6.3689528,2.4230783
OC(C)(C)C(=O)OC,0.003367627,-6.3689528,2.4230783
OC(C)(C)C(=O)OC,0.002824939,-6.3689528,2.4230783
OC(C)(C)C(=O)OC,0.002432883,-6.3689528,2.4230783
OC(C)(C)C(=O)OC,0.002136387,-6.368953,2.4230783
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00355682,-5.5770426,2.1208441
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.002779766,-5.5770426,2.1208441
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.00228136,-5.5770426,2.1208441
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001934507,-5.5770426,2.120844
C(CCCC=C/CCCCCC)CCCC(OC)=O,0.001679205,-5.577043,2.1208441
CCC(=O)CCC(C)C,0.004282655,-4.0135956,1.1362509
CCC(=O)CCC(C)C,0.003349803,-4.0135956,1.1362507
CCC(=O)CCC(C)C,0.002750653,-4.013596,1.1362507
CCC(=O)CCC(C)C,0.002333314,-4.0135956,1.1362507
CCC(=O)CCC(C)C,0.002025932,-4.0135956,1.1362507
COC(=O),0.005742176,-2.568915,0.5765301
COC(=O),0.00446628,-2.568915,0.57653016
COC(=O),0.003654303,-2.568915,0.57653016
COC(=O),0.003092146,-2.568915,0.57653016
COC(=O),0.002679887,-2.568915,0.57653016
CSCC,0.005979788,-3.1497376,0.6151024
CSCC,0.004753473,-3.1497376,0.61510235
CSCC,0.00394454,-3.1497376,0.61510235
CSCC,0.003370891,-3.1497376,0.61510235
CSCC,0.002942908,-3.1497376,0.61510235
C1CCCCC1C(C)C,0.005441881,-4.302197,1.3194059
C1CCCCC1C(C)C,0.004085009,-4.302197,1.3194059
C1CCCCC1C(C)C,0.003269737,-4.302197,1.3194059
C1CCCCC1C(C)C,0.002725743,-4.302197,1.3194059
C1CCCCC1C(C)C,0.00233694,-4.302197,1.3194059
CCCCCCCCCCCC(=O)OC,0.003595182,-4.779467,1.6954329
CCCCCCCCCCCC(=O)OC,0.002910255,-4.7794666,1.6954327
CCCCCCCCCCCC(=O)OC,0.00244454,-4.7794666,1.6954327
CCCCCCCCCCCC(=O)OC,0.002107315,-4.7794666,1.6954327
CCCCCCCCCCCC(=O)OC,0.001851852,-4.7794666,1.6954327
C1C(C)OC(=O)O1,0.004465282,-4.133561,1.3999217
C1C(C)OC(=O)O1,0.003370692,-4.133561,1.3999217
C1C(C)OC(=O)O1,0.002707093,-4.133561,1.3999217
C1C(C)OC(=O)O1,0.002261804,-4.133561,1.3999217
C1C(C)OC(=O)O1,0.001942313,-4.133561,1.3999217
CCCCCCCCCC(=O)OC,0.003919263,-4.5704226,1.5257941
CCCCCCCCCC(=O)OC,0.003071135,-4.5704226,1.525794
CCCCCCCCCC(=O)OC,0.002524774,-4.5704226,1.525794
CCCCCCCCCC(=O)OC,0.00214345,-4.5704226,1.5257941
CCCCCCCCCC(=O)OC,0.001862197,-4.5704226,1.5257941
N#CCC(=O)OC,0.003844971,-3.2206502,0.99307495
N#CCC(=O)OC,0.003178437,-3.2206502,0.99307495
N#CCC(=O)OC,0.002708853,-3.22065,0.99307495
N#CCC(=O)OC,0.00236016,-3.22065,0.99307495
N#CCC(=O)OC,0.002091,-3.22065,0.99307495
ClCC(=O)OC,0.004148861,-3.638409,0.954679
ClCC(=O)OC,0.003552209,-3.638409,0.9546792
ClCC(=O)OC,0.00310559,-3.638409,0.9546792
ClCC(=O)OC,0.002758735,-3.638409,0.9546792
ClCC(=O)OC,0.002481574,-3.638409,0.9546792
CSC(C)(C)C,0.005239992,-3.5817726,0.846925
CSC(C)(C)C,0.004234731,-3.5817726,0.846925
CSC(C)(C)C,0.003553092,-3.5817726,0.846925
CSC(C)(C)C,0.003060467,-3.5817726,0.8469251
CSC(C)(C)C,0.002687811,-3.5817726,0.846925
CSCCCC,0.005704507,-3.0354812,0.83082765
CSCCCC,0.004336137,-3.0354812,0.8308276
CSCCCC,0.003497237,-3.0354812,0.8308276
CSCCCC,0.002930317,-3.0354812,0.83082765
CSCCCC,0.002521559,-3.0354812,0.8308276
c1c(C(=O)OC)cccc1,0.003835091,-3.8349133,1.2708632
c1c(C(=O)OC)cccc1,0.00300718,-3.8349133,1.2708632
c1c(C(=O)OC)cccc1,0.002473258,-3.834913,1.2708632
c1c(C(=O)OC)cccc1,0.002100344,-3.834913,1.2708632
c1c(C(=O)OC)cccc1,0.001825151,-3.8349133,1.2708632
C=CC(=O)OC,0.005093725,-3.2405312,0.6932739
C=CC(=O)OC,0.003960553,-3.2405312,0.6932739
C=CC(=O)OC,0.003239811,-3.2405312,0.6932739
C=CC(=O)OC,0.002741003,-3.2405312,0.6932739
C=CC(=O)OC,0.002375297,-3.2405312,0.6932739
COCCC#N,0.004759185,-2.9064362,0.7715989
COCCC#N,0.003740555,-2.9064362,0.7715989
COCCC#N,0.003081094,-2.9064362,0.7715989
COCCC#N,0.00261931,-2.9064362,0.7715989
COCCC#N,0.002277904,-2.9064362,0.7715988
CC(OC)CO,0.004623209,-7.1040974,2.6560397
CC(OC)CO,0.003803909,-7.1040974,2.6560397
CC(OC)CO,0.003231279,-7.1040974,2.6560397
CC(OC)CO,0.002808496,-7.1040974,2.6560397
CC(OC)CO,0.002483547,-7.1040974,2.6560397
COC(C)COC(C)CO,0.005177323,-7.62204,2.9318812
COC(C)COC(C)CO,0.003842828,-7.62204,2.9318812
COC(C)COC(C)CO,0.003055301,-7.62204,2.9318812
COC(C)COC(C)CO,0.002535658,-7.6220393,2.9318812
COC(C)COC(C)CO,0.002167082,-7.62204,2.9318812
COCCOCCOCCOCCOCCO,0.003628447,-6.8435864,2.7347486
COCCOCCOCCOCCOCCO,0.002790957,-6.8435864,2.7347486
COCCOCCOCCOCCOCCO,0.002267574,-6.8435864,2.7347486
COCCOCCOCCOCCOCCO,0.00190949,-6.8435864,2.7347486
COCCOCCOCCOCCOCCO,0.001649077,-6.8435864,2.7347486
COCCOCCOCCOCCO,0.003421143,-6.370222,2.5033877
COCCOCCOCCOCCO,0.00280623,-6.370222,2.5033877
COCCOCCOCCOCCO,0.002378687,-6.370222,2.5033877
