smiles,temperature,pred_0,pred_1
CC(O)C(C)C,3.02336138347664,-1.5757966,0.5046054
CC(O)C(C)C,2.58129066391871,-1.5757967,0.5046054
CC(O)C(C)C,2.25200607224799,-1.5757968,0.50460553
OCCC(C)C,5.54344371845656,-1.1801211,0.44928092
OCCC(C)C,3.9655963580344,-1.180121,0.44928086
OCCC(C)C,3.08694881641305,-1.180121,0.44928092
OCCC(C)C,2.52703896647296,-1.1801211,0.44928095
OCCC(C)C,2.13905741836094,-1.1801211,0.44928095
CC(C)(O)CC,3.27276185272724,-2.36273,0.7175343
CC(C)(O)CC,2.9615038150385,-2.3627303,0.7175343
CC(C)(O)CC,2.70430901379569,-2.3627298,0.7175342
CC(C)(O)CC,2.48821772951178,-2.3627298,0.71753424
CC(C)(O)CC,2.3041043001959,-2.3627298,0.7175343
OCC(C)CC,4.43333321806667,-1.6162543,0.66408104
OCC(C)CC,3.50407871099592,-1.6162544,0.6640811
OCC(C)CC,2.89687552410312,-1.6162542,0.66408104
OCC(C)CC,2.46903015203097,-1.6162542,0.66408104
OCC(C)CC,2.1513004673487,-1.6162542,0.6640811
CC(C)CC(=O),3.89063902110936,-1.5213242,0.6318199
CC(C)CC(=O),3.34996343165004,-1.5213239,0.63181984
CC(C)CC(=O),2.94122610305877,-1.521324,0.63181984
CC(C)CC(=O),2.62138530937862,-1.5213242,0.6318199
CC(C)CC(=O),2.36428300963572,-1.5213242,0.63181984
C=C=C(C)C,5.41904303308096,-1.4451808,0.42691544
C=C=C(C)C,4.36291104813709,-1.4451808,0.4269155
C=C=C(C)C,3.6512996028487,-1.4451808,0.42691553
C=C=C(C)C,3.13927008536073,-1.4451808,0.42691553
C=C=C(C)C,2.75318438574682,-1.4451807,0.42691547
S1C(C)=CC=C1,4.12078707537921,-1.7709749,0.6721208
S1C(C)=CC=C1,3.40662794859337,-1.7709751,0.6721209
S1C(C)=CC=C1,2.90344226609656,-1.770975,0.6721208
S1C(C)=CC=C1,2.52977510897022,-1.770975,0.67212087
S1C(C)=CC=C1,2.24132085225868,-1.7709749,0.6721208
S1(=O)(=O)CCC(C)C1,3.15914494034085,-1.8769991,0.95899254
S1(=O)(=O)CCC(C)C1,2.5239034249761,-1.8769991,0.95899254
S1(=O)(=O)CCC(C)C1,2.10136089589864,-1.8769994,0.95899254
S1(=O)(=O)CCC(C)C1,1.80001002819999,-1.8769991,0.9589924
S1(=O)(=O)CCC(C)C1,1.57425104042575,-1.8769991,0.95899236
c1cc(C(=O)OC)c(O)cc1,3.26041852173958,-2.1995158,0.9903161
c1cc(C(=O)OC)c(O)cc1,2.68197119831803,-2.1995158,0.99031615
c1cc(C(=O)OC)c(O)cc1,2.27784770622215,-2.1995156,0.99031615
c1cc(C(=O)OC)c(O)cc1,1.97956322002044,-2.1995156,0.99031603
c1cc(C(=O)OC)c(O)cc1,1.75035401274965,-2.1995156,0.99031615
N1(C)C(=S)CCC1,3.13224602286775,-1.7024221,0.68458945
N1(C)C(=S)CCC1,2.49675120900325,-1.7024223,0.6845894
N1(C)C(=S)CCC1,2.07562991792437,-1.7024224,0.6845894
N1(C)C(=S)CCC1,1.77606597172393,-1.7024223,0.6845893
N1(C)C(=S)CCC1,1.55206451244794,-1.7024223,0.68458945
CSCCC,5.39738990160261,-1.227811,0.49706414
CSCCC,4.07206817792793,-1.2278109,0.49706414
CSCCC,3.2692960722307,-1.2278109,0.49706414
CSCCC,2.73092005276908,-1.2278109,0.49706414
CSCCC,2.34478853465521,-1.2278109,0.49706414
CSC(C)(C)CC,4.43333321806667,-1.5516342,0.60632193
CSC(C)(C)CC,3.43055557956944,-1.5516341,0.6063219
CSC(C)(C)CC,2.79773466420227,-1.5516342,0.6063218
CSC(C)(C)CC,2.36202147763798,-1.551634,0.6063218
CSC(C)(C)CC,2.04373505495626,-1.5516341,0.6063218
N#CC(C)CCC#N,3.78917352071083,-1.1536049,0.86096156
N#CC(C)CCC#N,2.83303306366697,-1.1536049,0.8609615
N#CC(C)CCC#N,2.2622011207378,-1.1536049,0.86096156
N#CC(C)CCC#N,1.88282653461717,-1.1536047,0.8609615
N#CC(C)CCC#N,1.61242217338758,-1.1536049,0.86096156
CC(=O)CC(=O)OC,3.96286972503713,-1.7050066,0.7994338
CC(=O)CC(=O)OC,3.14678345485322,-1.7050068,0.7994339
CC(=O)CC(=O)OC,2.60941717139058,-1.7050066,0.79943377
CC(=O)CC(=O)OC,2.22881067277119,-1.7050066,0.7994337
CC(=O)CC(=O)OC,1.9451007920549,-1.7050067,0.7994338
O=C(OC)CCCCCCC,3.66003364633997,-2.2185845,0.88224393
O=C(OC)CCCCCCC,2.9436052070564,-2.2185845,0.88224393
O=C(OC)CCCCCCC,2.46173550103826,-2.2185843,0.88224393
O=C(OC)CCCCCCC,2.11543754938456,-2.2185845,0.8822439
O=C(OC)CCCCCCC,1.85455306214545,-2.2185843,0.88224393
O=CC(C)CCCCCC,3.53578770646421,-1.6123761,0.74963826
O=CC(C)CCCCCC,2.89736050860264,-1.6123761,0.7496383
O=CC(C)CCCCCC,2.45422299604578,-1.612376,0.7496382
O=CC(C)CCCCCC,2.12865488987135,-1.612376,0.7496383
O=CC(C)CCCCCC,1.87934778662065,-1.6123759,0.7496382
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,3.69554989980445,-1.8155798,0.84042764
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.61783307888217,-1.8155798,0.8404275
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,2.02677356497323,-1.8155798,0.84042764
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.65345393684655,-1.8155798,0.8404275
O=C(OC)CCCCCCC/C=CC/C=CCCCCC,1.39626864510373,-1.8155798,0.8404275
CCCCCCCC/C=CCCCCCCCC(=O)OC,3.40823937659176,-2.1981606,1.0219651
CCCCCCCC/C=CCCCCCCCC(=O)OC,2.50534347449466,-2.198161,1.0219653
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.98064038701936,-2.1981606,1.0219651
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.63765952186234,-2.1981606,1.0219653
CCCCCCCC/C=CCCCCCCCC(=O)OC,1.39593062560407,-2.1981604,1.021965
CSC(C)C,5.03670494096329,-1.0964177,0.45195472
CSC(C)C,3.96182540903817,-1.0964177,0.45195466
CSC(C)C,3.26503668073496,-1.0964175,0.4519547
CSC(C)C,2.77668495372332,-1.0964178,0.45195472
CSC(C)C,2.41541126858459,-1.0964178,0.45195457
COC(C)(C)C(=O)OC,3.76524416073476,-1.6182563,0.70085555
COC(C)(C)C(=O)OC,3.14950576535049,-1.6182563,0.70085555
COC(C)(C)C(=O)OC,2.70684891479315,-1.6182563,0.70085555
COC(C)(C)C(=O)OC,2.37328850612671,-1.6182562,0.70085555
COC(C)(C)C(=O)OC,2.11291666738708,-1.6182563,0.70085555
SCCC(=O)OC,4.32899325517101,-0.6719275,0.47221336
SCCC(=O)OC,3.34688321815312,-0.67192745,0.47221333
SCCC(=O)OC,2.72799026227201,-0.67192745,0.4722133
SCCC(=O)OC,2.30226377969774,-0.6719275,0.4722133
SCCC(=O)OC,1.99147689450852,-0.6719274,0.4722133
CC(=O)C(C)C,4.77228810672771,-1.9507378,0.75438917
CC(=O)C(C)C,3.5082023759918,-1.9507377,0.7543891
CC(=O)C(C)C,2.77354422522646,-1.950738,0.7543892
CC(=O)C(C)C,2.2933015082067,-1.950738,0.7543892
CC(=O)C(C)C,1.95482123004518,-1.9507378,0.75438905
CC(C)C(=O)OC,4.58742342691258,-1.9105812,0.7223032
CC(C)C(=O)OC,3.46524277753476,-1.9105814,0.7223033
CC(C)C(=O)OC,2.78417411721583,-1.9105812,0.7223032
CC(C)C(=O)OC,2.32684929517315,-1.910581,0.72230315
CC(C)C(=O)OC,1.99856665900143,-1.910581,0.7223032
CI,4.18238961631761,-3.4452145,0.6116145
CI,3.69562856930437,-3.4452145,0.6116145
CI,3.31035809318964,-3.4452145,0.6116145
CI,2.99783269850217,-3.4452145,0.6116145
CI,2.73922703326077,-3.4452145,0.6116145
CC(O)C(=O)OC,4.1733045858267,-0.9660765,0.95127356
CC(O)C(=O)OC,3.32691931967308,-0.9660765,0.9512737
CC(O)C(=O)OC,2.76595737323404,-0.96607643,0.9512736
CC(O)C(=O)OC,2.36687218713313,-0.9660765,0.9512736
CC(O)C(=O)OC,2.06842949743157,-0.9660765,0.95127356
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,3.2249039972751,-1.9326719,0.91722333
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,2.37988723462011,-1.932672,0.91722333
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.88576324111424,-1.9326719,0.91722333
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.56154721293845,-1.932672,0.91722333
CCCCCC[C@H](C/C=CCCCCCCCC(=O)OC)O,1.33245990016754,-1.9326719,0.91722333
COC(=O)CO,3.27462139222538,-1.0279315,0.93592525
COC(=O)CO,2.8433992831566,-1.0279315,0.93592525
COC(=O)CO,2.51253352098747,-1.0279315,0.93592536
COC(=O)CO,2.25064275574936,-1.0279316,0.93592525
COC(=O)CO,2.03819360996181,-1.0279315,0.93592536
OC(C)(C)C(=O)OC,3.60358525439641,-2.1655877,0.86068463
OC(C)(C)C(=O)OC,2.91131353858869,-2.1655874,0.86068463
OC(C)(C)C(=O)OC,2.44215976305784,-2.1655874,0.8606846
OC(C)(C)C(=O)OC,2.10322735139677,-2.1655874,0.86068463
OC(C)(C)C(=O)OC,1.84690655965309,-2.1655874,0.8606846
C(CCCC=C/CCCCCC)CCCC(OC)=O,3.07487088692513,-2.015574,0.94381607
C(CCCC=C/CCCCCC)CCCC(OC)=O,2.40310770459689,-2.0155742,0.94381624
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.97223571802776,-2.0155745,0.9438163
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.67238129982762,-2.0155742,0.94381624
C(CCCC=C/CCCCCC)CCCC(OC)=O,1.45167272104833,-2.0155742,0.94381624
CCC(=O)CCC(C)C,3.70235524379764,-2.1870878,0.8370324
CCC(=O)CCC(C)C,2.8959046906041,-2.1870875,0.83703226
CCC(=O)CCC(C)C,2.37793951612206,-2.1870875,0.8370322
CCC(=O)CCC(C)C,2.01714995098285,-2.1870878,0.83703226
CCC(=O)CCC(C)C,1.75141821224858,-2.1870878,0.8370323
COC(=O),4.96411114703589,-0.77977896,0.7538517
COC(=O),3.8610990561389,-0.7797789,0.7538517
COC(=O),3.15914494034085,-0.7797788,0.7538517
COC(=O),2.67316021432684,-0.77977896,0.7538517
COC(=O),2.31676230918324,-0.77977884,0.7538516
CSCC,5.16952672083047,-1.0040232,0.4551594
CSCC,4.10937740439062,-1.0040232,0.45515937
CSCC,3.41005482658994,-1.0040233,0.4551594
CSCC,2.91413526658586,-1.0040232,0.45515937
CSCC,2.54414396345586,-1.0040232,0.45515937
C1CCCCC1C(C)C,4.70450611979549,-2.1889114,0.5924969
C1CCCCC1C(C)C,3.53149027696851,-2.1889112,0.59249693
C1CCCCC1C(C)C,2.82668763367331,-2.1889114,0.59249693
C1CCCCC1C(C)C,2.3564048211436,-2.1889112,0.5924969
C1CCCCC1C(C)C,2.02028462797972,-2.1889114,0.59249693
CCCCCCCCCCCC(=O)OC,3.10803483589197,-2.6667995,1.1036544
CCCCCCCCCCCC(=O)OC,2.51591544498408,-2.6667995,1.1036544
CCCCCCCCCCCC(=O)OC,2.1133048278867,-2.6667998,1.1036544
CCCCCCCCCCCC(=O)OC,1.82177381567823,-2.6667998,1.1036544
CCCCCCCCCCCC(=O)OC,1.60092605239907,-2.6667998,1.1036545
C1C(C)OC(=O)O1,3.86023628513976,0.026631512,0.6773864
C1C(C)OC(=O)O1,2.91396323108604,0.026631448,0.67738634
C1C(C)OC(=O)O1,2.34028189615972,0.026631434,0.67738646
C1C(C)OC(=O)O1,1.95532955604467,0.026631486,0.6773864
C1C(C)OC(=O)O1,1.67912958682087,0.026631515,0.67738634
CCCCCCCCCC(=O)OC,3.3882028601118,-2.4629116,0.9989409
CCCCCCCCCC(=O)OC,2.654996204845,-2.4629116,0.9989409
CCCCCCCCCC(=O)OC,2.18266712081733,-2.4629114,0.99894094
CCCCCCCCCC(=O)OC,1.85301252314699,-2.4629116,0.9989409
CCCCCCCCCC(=O)OC,1.60986930489013,-2.4629111,0.9989408
N#CCC(=O)OC,3.32397742617602,-1.2685521,0.785779
N#CCC(=O)OC,2.74775878375224,-1.2685524,0.785779
N#CCC(=O)OC,2.3418034161582,-1.2685523,0.785779
N#CCC(=O)OC,2.04035831795964,-1.2685522,0.78577906
N#CCC(=O)OC,1.80766949819233,-1.2685523,0.785779
ClCC(=O)OC,3.58669033091331,-1.4047749,0.62131107
ClCC(=O)OC,3.07088467742912,-1.4047749,0.621311
ClCC(=O)OC,2.68478255231522,-1.404775,0.621311
ClCC(=O)OC,2.38492640511507,-1.404775,0.62131107
ClCC(=O)OC,2.14532072085468,-1.404775,0.62131107
CSC(C)(C)C,4.52997307947003,-1.6744841,0.6088714
CSC(C)(C)C,3.66092494583907,-1.674484,0.60887146
CSC(C)(C)C,3.07164803092835,-1.6744843,0.60887146
CSC(C)(C)C,2.64577371885423,-1.6744841,0.60887146
CSC(C)(C)C,2.32361260717639,-1.6744841,0.60887146
CSCCCC,4.93154629656845,-1.3393292,0.5244187
CSCCCC,3.74859043275141,-1.3393294,0.5244187
CSCCCC,3.02336138347664,-1.3393294,0.5244187
CSCCCC,2.53325904396674,-1.3393294,0.5244187
CSCCCC,2.17988775332011,-1.3393292,0.52441865
c1c(C(=O)OC)cccc1,3.31543616618456,-2.0398839,0.9418817
c1c(C(=O)OC)cccc1,2.59970710740029,-2.0398843,0.94188184
c1c(C(=O)OC)cccc1,2.13813153886187,-2.0398843,0.9418817
c1c(C(=O)OC)cccc1,1.81574738618425,-2.039884,0.9418817
c1c(C(=O)OC)cccc1,1.57784303792216,-2.039884,0.9418817
C=CC(=O)OC,4.40352525809647,-1.7275075,0.82340634
C=CC(=O)OC,3.4238980650761,-1.7275074,0.8234063
C=CC(=O)OC,2.80081660669918,-1.7275075,0.82340634
C=CC(=O)OC,2.3695970911304,-1.7275074,0.8234063
C=CC(=O)OC,2.05344425444656,-1.7275075,0.8234064
COCCC#N,4.11431542838569,-1.1372875,0.62890667
COCCC#N,3.23370979426629,-1.1372875,0.6289067
COCCC#N,2.66360576033639,-1.1372875,0.62890667
COCCC#N,2.26439349273561,-1.1372875,0.62890667
COCCC#N,1.96924800603075,-1.1372876,0.62890667
CC(OC)CO,3.99676417650324,-0.8483534,0.6623656
CC(OC)CO,3.28847932721152,-0.8483533,0.6623656
CC(OC)CO,2.79344069270656,-0.8483535,0.6623656
CC(OC)CO,2.42794478957206,-0.84835345,0.6623656
CC(OC)CO,2.14702637935297,-0.8483533,0.6623657
COC(C)COC(C)CO,4.4757957290242,-1.78725,0.89311147
COC(C)COC(C)CO,3.32212480267788,-1.7872502,0.8931114
COC(C)COC(C)CO,2.64130771185869,-1.7872502,0.8931115
COC(C)COC(C)CO,2.19207633880792,-1.7872503,0.8931115
COC(C)COC(C)CO,1.87344238712656,-1.7872503,0.8931115
COCCOCCOCCOCCOCCO,3.13679242836321,-2.1831052,1.091509
COCCOCCOCCOCCOCCO,2.41278232408722,-2.1831055,1.091509
COCCOCCOCCOCCOCCO,1.96031772103968,-2.1831052,1.091509
COCCOCCOCCOCCOCCO,1.65075410334925,-2.1831052,1.091509
COCCOCCOCCOCCOCCO,1.42562706507437,-2.1831055,1.091509
COCCOCCOCCOCCO,2.95757812054242,-2.0119143,1.0479153
COCCOCCOCCOCCO,2.42598583257401,-2.0119145,1.0479153
COCCOCCOCCOCCO,2.05637490944362,-2.0119145,1.0479153
COCCOCCOCCOCCO,1.7844983047155,-2.0119145,1.0479153
COCCOCCOCCOCCO,1.57611663142388,-2.0119143,1.0479153
OCCOC,4.59473796140526,-0.641055,0.69970524
OCCOC,3.59440772240559,-0.6410551,0.6997053
OCCOC,2.95177127404823,-0.641055,0.6997053
OCCOC,2.50407352399593,-0.6410551,0.6997053
OCCOC,2.1742961673257,-0.641055,0.69970524
O1C=CCCC1(OC),3.3901963971098,-1.4342169,0.48404187
O1C=CCCC1(OC),2.96633031853367,-1.4342167,0.48404184
O1C=CCCC1(OC),2.63667572086332,-1.4342171,0.48404184
O1C=CCCC1(OC),2.37296258962704,-1.434217,0.48404184
O1C=CCCC1(OC),2.15720500234279,-1.434217,0.48404184
COC(C)CC,5.16119380533881,-1.5951571,0.55833024
COC(C)CC,3.87451004462549,-1.5951571,0.55833024
COC(C)CC,3.10134533489866,-1.5951571,0.55833024
COC(C)CC,2.58542038041458,-1.5951571,0.55833024
COC(C)CC,2.21666704128333,-1.5951574,0.55833024
CC(=O)C(=C)OC,3.83030556616969,-1.9813023,0.77285105
CC(=O)C(=C)OC,3.18915432881085,-1.9813023,0.77285105
CC(=O)C(=C)OC,2.73186927376813,-1.9813023,0.772851
CC(=O)C(=C)OC,2.38927656911072,-1.981302,0.772851
CC(=O)C(=C)OC,2.12303563987696,-1.9813019,0.77285105
c1c(N)c(OC)ccc1,3.08805105391195,-1.5129395,0.81901425
c1c(N)c(OC)ccc1,2.58542038041458,-1.5129391,0.81901425
c1c(N)c(OC)ccc1,2.22350782977649,-1.5129393,0.8190143
c1c(N)c(OC)ccc1,1.95047625304952,-1.5129392,0.8190142
c1c(N)c(OC)ccc1,1.73716433626284,-1.5129392,0.8190142
CC(=O)COC,3.73434087926566,-1.4421701,0.6719377
CC(=O)COC,3.19549024930451,-1.4421703,0.67193764
CC(=O)COC,2.79253815470746,-1.4421701,0.6719376
CC(=O)COC,2.47983035052017,-1.4421703,0.6719376
CC(=O)COC,2.2301048292699,-1.4421701,0.67193764
OC(=O)COC,3.07651257242349,-0.92560136,0.84239817
OC(=O)COC,2.6171985358828,-0.92560154,0.84239817
OC(=O)COC,2.27721748572278,-0.92560136,0.8423982
OC(=O)COC,2.01540971248459,-0.92560136,0.8423982
OC(=O)COC,1.80759428669241,-0.92560154,0.8423982
OC1=CC=C(/C=C/C)C=C1OC,2.93369112106631,-1.8402482,0.844202
OC1=CC=C(/C=C/C)C=C1OC,2.42975245907025,-1.840248,0.844202
OC1=CC=C(/C=C/C)C=C1OC,2.07356376292644,-1.8402479,0.84420186
OC1=CC=C(/C=C/C)C=C1OC,1.80845446419155,-1.8402481,0.8442019
OC1=CC=C(/C=C/C)C=C1OC,1.60344952789655,-1.840248,0.84420186
COCC(N)C,3.07487088692513,-0.9054855,0.65765274
COCC(N)C,2.84972569415027,-0.9054855,0.65765274
COCC(N)C,2.6553022378447,-0.90548545,0.65765274
COCC(N)C,2.48571327301429,-0.9054855,0.65765274
COCC(N)C,2.33648674116351,-0.9054855,0.6576527
CC(O)COC,4.89857167310143,-1.0315229,0.672932
CC(O)COC,3.74773717125226,-1.0315232,0.6729321
CC(O)COC,3.03477105446523,-1.0315229,0.67293197
CC(O)COC,2.54971480145029,-1.031523,0.672932
CC(O)COC,2.19834742180165,-1.0315229,0.67293197
c1(O)c(OC)cc(CC=C)cc1,3.27462139222538,-1.3928115,0.8450372
c1(O)c(OC)cc(CC=C)cc1,2.62337365937663,-1.3928115,0.8450372
c1(O)c(OC)cc(CC=C)cc1,2.18819214031181,-1.3928114,0.84503716
c1(O)c(OC)cc(CC=C)cc1,1.87684851712315,-1.3928118,0.8450372
c1(O)c(OC)cc(CC=C)cc1,1.64306783385693,-1.3928117,0.8450372
COCCN1CCOCC1,3.47887334902113,-1.4452049,0.7839942
COCCN1CCOCC1,2.85191201464809,-1.4452052,0.78399414
COCCN1CCOCC1,2.41642446258358,-1.4452052,0.78399426
COCCN1CCOCC1,2.09631653840368,-1.4452051,0.78399426
COCCN1CCOCC1,1.8510985201489,-1.4452052,0.7839942
COC(C)(C)C,5.25372210474628,-2.1421356,0.6918194
COC(C)(C)C,4.20758028179242,-2.1421354,0.6918194
COC(C)(C)C,3.50887841499112,-2.1421356,0.6918195
COC(C)(C)C,3.00918098999082,-2.1421354,0.6918194
COC(C)(C)C,2.63406493086593,-2.1421356,0.6918194
Oc1ccc(C)cc1OC,3.10245794639754,-1.876033,1.0191056
Oc1ccc(C)cc1OC,2.60273977339726,-1.876033,1.0191054
Oc1ccc(C)cc1OC,2.24167011025833,-1.8760328,1.0191054
Oc1ccc(C)cc1OC,1.96857542503142,-1.8760327,1.0191054
Oc1ccc(C)cc1OC,1.7547958137452,-1.8760328,1.0191054
COCC(C)OC(=O)CC,3.90293480459706,-2.0664065,0.7502897
COCC(C)OC(=O)CC,3.14135180135865,-2.0664065,0.7502896
COCC(C)OC(=O)CC,2.62845864837154,-2.0664065,0.75028956
COCC(C)OC(=O)CC,2.25954018974046,-2.0664067,0.75028956
COCC(C)OC(=O)CC,1.98143486251857,-2.0664065,0.7502894
COCCCCC,4.91193165608807,-2.36038,0.765694
COCCCCC,3.60095803889904,-2.3603797,0.76569414
COCCCCC,2.84234718665765,-2.36038,0.7656941
COCCCCC,2.34774944715225,-2.3603797,0.765694
COCCCCC,1.99976831400023,-2.3603797,0.7656941
CO,4.92676820507323,0.62530303,0.43287852
CO,4.00111088249889,0.62530303,0.43287852
CO,3.36826921913173,0.62530303,0.43287852
CO,2.90827741459172,0.62530303,0.43287852
CO,2.55882749594117,0.62530303,0.43287852
CS(=O)(=O)Cl,3.5701014404299,-4.4767423,1.4241209
CS(=O)(=O)Cl,2.72936827527063,-4.4767423,1.4241208
CS(=O)(=O)Cl,2.20913292379087,-4.4767423,1.4241209
CS(=O)(=O)Cl,1.85546856764453,-4.4767427,1.424121
CS(=O)(=O)Cl,1.59941577090058,-4.4767427,1.424121
C=C(C)C#N,3.6423001578577,-0.9042761,0.74849904
C=C(C)C#N,3.21524839678475,-0.9042762,0.7484991
C=C(C)C#N,2.87782972462217,-0.9042763,0.7484991
C=C(C)C#N,2.6045042178955,-0.9042762,0.74849904
C=C(C)C#N,2.37859394262141,-0.9042761,0.74849904
C=C(C)C=O,4.49908881700091,-1.5085019,0.5368556
C=C(C)C=O,3.76852666723147,-1.5085018,0.5368556
C=C(C)C=O,3.24207728975792,-1.5085019,0.5368555
C=C(C)C=O,2.84468565915531,-1.5085018,0.5368555
C=C(C)C=O,2.53407599646592,-1.508502,0.5368555
SCCC(=O)O,2.97436757502563,-0.44305363,0.7755287
SCCC(=O)O,2.51866455498134,-0.44305357,0.7755286
SCCC(=O)O,2.18404599831595,-0.44305363,0.7755287
SCCC(=O)O,1.92791193857209,-0.44305354,0.7755286
SCCC(=O)O,1.72554891427445,-0.4430536,0.7755287
SCC(=O)O,3.3684006231316,-1.3424565,0.82445955
SCC(=O)O,2.73803402326197,-1.3424565,0.8244596
SCC(=O)O,2.30640992169359,-1.3424566,0.8244597
SCC(=O)O,1.99233707200766,-1.3424565,0.8244596
SCC(=O)O,1.75355006924645,-1.3424565,0.8244597
CC1CCC(C(C)(C)OO)CC1,2.99497639050502,-1.7769994,0.7865771
CC1CCC(C(C)(C)OO)CC1,2.47362237602638,-1.7769995,0.78657705
CC1CCC(C(C)(C)OO)CC1,2.10686689639313,-1.7769992,0.7865771
CC1CCC(C(C)(C)OO)CC1,1.83482344316518,-1.7769992,0.78657705
CC1CCC(C(C)(C)OO)CC1,1.624999783875,-1.7769995,0.78657705
CC(C)C1C=CC(C)=CC1,4.48811139601189,-1.9589483,0.598518
CC(C)C1C=CC(C)=CC1,3.37033710312966,-1.9589484,0.598518
CC(C)C1C=CC(C)=CC1,2.69831629980168,-1.9589481,0.59851795
CC(C)C1C=CC(C)=CC1,2.24973503075026,-1.9589483,0.598518
CC(C)C1C=CC(C)=CC1,1.92904184007096,-1.9589484,0.598518
CC(C)C1C=CC(=C)CC1,4.40083493409917,-1.7114158,0.51637685
CC(C)C1C=CC(=C)CC1,3.33632421516368,-1.7114158,0.5163769
CC(C)C1C=CC(=C)CC1,2.68649253331351,-1.7114159,0.5163769
CC(C)C1C=CC(=C)CC1,2.24853510475147,-1.7114156,0.5163769
CC(C)C1C=CC(=C)CC1,1.93335569506664,-1.7114156,0.51637685
CCCCC/C=CC/C=CCCCCCCCC(=O)O,3.22394180877606,-2.1069946,0.98841757
CCCCC/C=CC/C=CCCCCCCCC(=O)O,2.41404622308595,-2.1069946,0.98841757
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.92936429857064,-2.1069946,0.9884175
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.60676574989323,-2.1069949,0.9884175
CCCCC/C=CC/C=CCCCCCCCC(=O)O,1.37659262512341,-2.1069946,0.98841757
C1=[C@](C)(CCC([C@](=C)(C))C1),4.34859147015141,-1.7568003,0.55344194
C1=[C@](C)(CCC([C@](=C)(C))C1),3.30276951219723,-1.7568003,0.5534419
C1=[C@](C)(CCC([C@](=C)(C))C1),2.66245770433754,-1.7568002,0.5534419
C1=[C@](C)(CCC([C@](=C)(C))C1),2.2301048292699,-1.7568004,0.55344194
C1=[C@](C)(CCC([C@](=C)(C))C1),1.91855286158145,-1.7568002,0.5534419
CC(O)C#N,3.7102999987897,-0.42970198,0.8488554
CC(O)C#N,2.99134981300865,-0.42970195,0.84885544
CC(O)C#N,2.5057973369942,-0.429702,0.84885544
CC(O)C#N,2.15586070484414,-0.42970198,0.84885544
CC(O)C#N,1.89168506610831,-0.42970204,0.84885544
C1=CON=C1,4.19558361530442,-1.3701913,0.64201903
C1=CON=C1,3.50692118699308,-1.3701913,0.64201903
C1=CON=C1,3.01245744498754,-1.3701912,0.642019
C1=CON=C1,2.6401985583598,-1.3701912,0.6420189
C1=CON=C1,2.34982338265018,-1.3701911,0.642019
CC(C)CC(=O)O,3.54521248545479,-2.300743,0.8672909
CC(C)CC(=O)O,2.92745721157254,-2.3007433,0.8672908
CC(C)CC(=O)O,2.49304250400696,-2.300743,0.8672908
CC(C)CC(=O)O,2.1708969533291,-2.3007433,0.8672908
CC(C)CC(=O)O,1.92247855607752,-2.3007433,0.86729085
C1CCCC1(C(C)C),5.34334654865665,-2.095628,0.5553317
C1CCCC1(C(C)C),3.90756506659243,-2.0956285,0.5553317
C1CCCC1(C(C)C),3.07996538542003,-2.095628,0.5553317
C1CCCC1(C(C)C),2.54165679695834,-2.0956283,0.5553317
C1CCCC1(C(C)C),2.16352190383648,-2.0956285,0.5553317
CC(C)N,4.85810615714189,-0.46696755,0.39602873
CC(C)N,4.11960962638039,-0.46696746,0.39602864
CC(C)N,3.57600856892399,-0.46696752,0.39602867
CC(C)N,3.15914494034085,-0.46696758,0.3960287
CC(C)N,2.82932435867068,-0.46696758,0.3960287
CCCCCCCCCCCCCC(=O)OC(C)C,3.22394180877606,-2.788637,1.1030968
CCCCCCCCCCCCCC(=O)OC(C)C,2.32454972517545,-2.7886367,1.1030967
CCCCCCCCCCCCCC(=O)OC(C)C,1.81751269518249,-2.788637,1.1030967
CCCCCCCCCCCCCC(=O)OC(C)C,1.49206043200794,-2.7886364,1.1030967
CCCCCCCCCCCCCC(=O)OC(C)C,1.26546115023454,-2.7886364,1.1030966
CC(I)C,4.72017431777983,-3.7934341,0.7691535
CC(I)C,3.79125091420875,-3.7934341,0.76915354
CC(I)C,3.16782711383217,-3.7934341,0.7691536
CC(I)C,2.72047862177952,-3.7934341,0.76915354
CC(I)C,2.38384145761616,-3.7934344,0.76915354
CC(C)OC(C)C,4.60698101039302,-2.9303555,0.7683681
CC(C)OC(C)C,3.59067567590932,-2.9303553,0.7683681
CC(C)OC(C)C,2.94172664855827,-2.9303555,0.7683681
CC(C)OC(C)C,2.49144404350856,-2.9303555,0.7683681
CC(C)OC(C)C,2.16070968533929,-2.930355,0.768368
