smiles,temperature,pred_0,pred_1
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003215951,-2.832042,-2.8204947
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003196931,-2.832042,-2.8204947
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003046922,-2.832042,-2.8204947
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.003411223,-2.832042,-2.8204947
CCOC(=O)c1ccccc1C(=O)OCC,0.003224246,-2.8326995,-2.818387
CCOC(=O)c1ccccc1C(=O)OCC,0.003608155,-2.8326995,-2.8183873
CCOC(=O)c1ccccc1C(=O)OCC,0.002753683,-2.8326995,-2.818387
CCOC(=O)c1ccccc1C(=O)OCC,0.003298697,-2.8326995,-2.818387
CCOC(=O)c1ccccc1C(=O)OCC,0.003001651,-2.8326995,-2.818387
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002713778,-2.832271,-2.8213117
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.003354017,-2.832271,-2.8213117
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002788234,-2.832271,-2.8213117
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.002950897,-2.832271,-2.8213117
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,0.003245067,-2.832271,-2.8213117
COC(=O)c1ccccc1C(=O)OC,0.003367003,-2.8328204,-2.816764
COC(=O)c1ccccc1C(=O)OC,0.003062787,-2.8328204,-2.816764
COC(=O)c1ccccc1C(=O)OC,0.003439972,-2.8328204,-2.816764
COC(=O)c1ccccc1C(=O)OC,0.003189793,-2.8328204,-2.816764
COC(=O)c1ccccc1C(=O)OC,0.00270636,-2.8328204,-2.816764
CCOC(=O)c1ccccc1,0.003354017,-2.8306782,-2.8170977
CCOC(=O)c1ccccc1,0.003470415,-2.8306782,-2.8170977
CCOC(=O)c1ccccc1,0.003519268,-2.8306782,-2.8170977
CCOC(=O)c1ccccc1,0.002914178,-2.8306782,-2.8170977
CCOC(=O)c1ccccc1,0.003298697,-2.8306782,-2.8170977
CCOC(=O)Cc1ccccc1,0.002957268,-2.830148,-2.8180978
CCOC(=O)Cc1ccccc1,0.002872325,-2.830148,-2.8180978
CCOC(=O)Cc1ccccc1,0.003245173,-2.830148,-2.8180978
CCOC(=O)Cc1ccccc1,0.003354017,-2.830148,-2.8180978
CCOC(=O)Cc1ccccc1,0.003143172,-2.830148,-2.8180978
CCCCCCCCCc1ccccc1O,0.002113495,-2.8302498,-2.8220496
CCCCCCCCCc1ccccc1O,0.003001651,-2.8302498,-2.8220496
CCCCCCCCCc1ccccc1O,0.002914178,-2.8302498,-2.8220496
CCCCCCCCCc1ccccc1O,0.003094538,-2.8302498,-2.8220496
CCCCCCCCCc1ccccc1O,0.003354017,-2.8302498,-2.8220496
CCCCOC(=O)C,0.003001651,-2.832737,-2.8203578
CCCCOC(=O)C,0.003411223,-2.832737,-2.8203578
CCCCOC(=O)C,0.003193358,-2.832737,-2.8203578
CCCCOC(=O)C,0.002914178,-2.832737,-2.8203578
CCCCOC(=O)C,0.003143172,-2.832737,-2.8203578
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003298697,-2.8319807,-2.8225758
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003193358,-2.8319807,-2.8225758
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.002831658,-2.8319807,-2.8225758
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.003354017,-2.8319807,-2.8225758
CCCCCCCCCCCCCCCCCC(=O)OCCCC,0.002753683,-2.8319807,-2.8225758
CC(=O)OC1CCCCC1,0.003002282,-2.8325973,-2.8206341
CC(=O)OC1CCCCC1,0.003187861,-2.8325973,-2.8206341
CC(=O)OC1CCCCC1,0.003526217,-2.8325973,-2.8206341
CC(=O)OC1CCCCC1,0.003348513,-2.8325973,-2.8206341
CC(=O)OC1CCCCC1,0.002866973,-2.8325973,-2.8206341
CCCCCCCCCCOC(=O)C,0.002957268,-2.8322055,-2.8219812
CCCCCCCCCCOC(=O)C,0.002716284,-2.8322055,-2.8219812
CCCCCCCCCCOC(=O)C,0.002687811,-2.8322055,-2.8219812
CCCCCCCCCCOC(=O)C,0.003245173,-2.8322055,-2.8219812
CCCCCCCCCCOC(=O)C,0.003215951,-2.8322055,-2.8219812
CCOC(=O)C(=O)OCC,0.002831658,-2.8349109,-2.8175042
CCOC(=O)C(=O)OCC,0.002679887,-2.8349109,-2.8175042
CCOC(=O)C(=O)OCC,0.003193358,-2.8349109,-2.8175042
CCOC(=O)C(=O)OCC,0.002308669,-2.8349109,-2.8175042
CCOC(=O)C(=O)OCC,0.003411223,-2.8349109,-2.8175042
O=C1CCCO1,0.002914178,-2.8321183,-2.8169546
O=C1CCCO1,0.003354017,-2.8321183,-2.8169546
O=C1CCCO1,0.003245173,-2.8321183,-2.8169546
O=C1CCCO1,0.003411223,-2.8321183,-2.8169546
O=C1CCCO1,0.003470415,-2.8321183,-2.8169546
CCCCCCCOC(=O)C,0.003170577,-2.8324142,-2.821479
CCCCCCCOC(=O)C,0.002679887,-2.8324142,-2.821479
CCCCCCCOC(=O)C,0.002721088,-2.8324142,-2.821479
CCCCCCCOC(=O)C,0.003298697,-2.8324142,-2.821479
CCCCCCCOC(=O)C,0.003327787,-2.8324142,-2.821479
CCCCCCOC(=O)C,0.002831658,-2.8325222,-2.8212101
CCCCCCOC(=O)C,0.003094538,-2.8325222,-2.8212101
CCCCCCOC(=O)C,0.003245173,-2.8325222,-2.8212101
CCCCCCOC(=O)C,0.003298697,-2.8325222,-2.8212101
CCCCCCOC(=O)C,0.003470415,-2.8325222,-2.8212101
CCCCCCCCCCCCCC(=O)OC(C)C,0.003215951,-2.8321965,-2.8219674
CCCCCCCCCCCCCC(=O)OC(C)C,0.003411223,-2.8321965,-2.8219674
CCCCCCCCCCCCCC(=O)OC(C)C,0.002687811,-2.8321965,-2.8219674
CCCCCCCCCCCCCC(=O)OC(C)C,0.003001651,-2.8321965,-2.8219674
CCCCCCCCCCCCCC(=O)OC(C)C,0.003224246,-2.8321965,-2.8219674
CCCCCCCCCCCC(=O)OC,0.002914178,-2.8320982,-2.8222437
CCCCCCCCCCCC(=O)OC,0.003411223,-2.8320982,-2.8222437
CCCCCCCCCCCC(=O)OC,0.003215951,-2.8320982,-2.8222437
CCCCCCCCCCCC(=O)OC,0.002687811,-2.8320982,-2.8222437
CCCCCCCCCCCC(=O)OC,0.003193358,-2.8320982,-2.8222437
COC(=O)C,0.003298697,-2.832643,-2.8161757
COC(=O)C,0.003193358,-2.832643,-2.8161757
COC(=O)C,0.003449942,-2.832643,-2.8161757
COC(=O)C,0.003411223,-2.832643,-2.8161757
COC(=O)C,0.00331642,-2.832643,-2.8161757
CCCCOC(=O)C(=C)C,0.003470415,-2.8321455,-2.8200898
CCCCOC(=O)C(=C)C,0.003245173,-2.8321455,-2.8200898
CCCCOC(=O)C(=C)C,0.003001651,-2.8321455,-2.8200898
CCCCOC(=O)C(=C)C,0.003094538,-2.8321455,-2.8200898
CCCCOC(=O)C(=C)C,0.003354017,-2.8321455,-2.8200898
CCCCCOC(=O)C,0.002547446,-2.8326473,-2.8208685
CCCCCOC(=O)C,0.002676659,-2.8326473,-2.8208685
CCCCCOC(=O)C,0.002380952,-2.8326473,-2.8208685
CCCCCOC(=O)C,0.003466805,-2.8326473,-2.8208685
CCCCCOC(=O)C,0.00245008,-2.8326473,-2.8208685
CCCOC(=O)CCC,0.002308669,-2.8326006,-2.8210602
CCCOC(=O)CCC,0.002679887,-2.8326006,-2.8210602
CCCOC(=O)CCC,0.002206775,-2.8326006,-2.8210602
CCCOC(=O)CCC,0.002027781,-2.8326006,-2.8210602
CCCOC(=O)CCC,0.002113495,-2.8326006,-2.8210602
CCCOC(=O)C,0.002914178,-2.8327162,-2.819536
CCCOC(=O)C,0.003298697,-2.8327162,-2.819536
CCCOC(=O)C,0.002831658,-2.8327162,-2.819536
CCCOC(=O)C,0.002113495,-2.8327162,-2.819536
CCCOC(=O)C,0.003193358,-2.8327162,-2.819536
CC(=O)OC=C,0.0033162,-2.8330286,-2.8162732
CC(=O)OC=C,0.003001651,-2.8330286,-2.8162732
CC(=O)OC=C,0.003442933,-2.8330286,-2.8162732
CC(=O)OC=C,0.003511853,-2.8330286,-2.8162732
CC(=O)OC=C,0.003659652,-2.8330286,-2.8162732
C1=CC=CC=CC=C1,0.003001651,-2.8300338,-2.810008
C1=CC=CC=CC=C1,0.003094538,-2.8300338,-2.810008
C1=CC=CC=CC=C1,0.003411223,-2.8300338,-2.810008
C1=CC=CC=CC=C1,0.003298697,-2.8300338,-2.810008
C1=CC=CC=CC=C1,0.002831658,-2.8300338,-2.810008
C[C@H]1CCCC[C@H]1C,0.003470415,-2.832812,-2.8173585
C[C@H]1CCCC[C@H]1C,0.003193358,-2.832812,-2.8173585
C[C@H]1CCCC[C@H]1C,0.003411223,-2.832812,-2.8173585
C[C@H]1CCCC[C@H]1C,0.003298697,-2.832812,-2.8173585
C[C@H]1CCCC[C@H]1C,0.003660992,-2.832812,-2.8173585
C[C@H]1CCC[C@@H](C)C1,0.003660992,-2.8325503,-2.816191
C[C@H]1CCC[C@@H](C)C1,0.003298697,-2.8325503,-2.816191
C[C@H]1CCC[C@@H](C)C1,0.003470415,-2.8325503,-2.816191
C[C@H]1CCC[C@@H](C)C1,0.003193358,-2.8325503,-2.816191
C[C@H]1CCC[C@@H](C)C1,0.003411223,-2.8325503,-2.816191
C[C@H]1CC[C@@H](C)CC1,0.003660992,-2.8324003,-2.8166718
C[C@H]1CC[C@@H](C)CC1,0.003470415,-2.8324003,-2.8166718
C[C@H]1CC[C@@H](C)CC1,0.003298697,-2.8324003,-2.8166718
C[C@H]1CC[C@@H](C)CC1,0.003411223,-2.8324003,-2.8166718
C[C@H]1CC[C@@H](C)CC1,0.003193358,-2.8324003,-2.8166718
C1CC[C@H]2CCCC[C@H]2C1,0.002609944,-2.8330657,-2.8176315
C1CC[C@H]2CCCC[C@H]2C1,0.003354017,-2.8330657,-2.8176315
C1CC[C@H]2CCCC[C@H]2C1,0.003800114,-2.8330657,-2.8176315
C1CC[C@H]2CCCC[C@H]2C1,0.002206775,-2.8330657,-2.8176315
C1CC[C@H]2CCCC[C@H]2C1,0.003411223,-2.8330657,-2.8176315
C1CCCCCCC1,0.002831658,-2.8320029,-2.8184245
C1CCCCCCC1,0.003001651,-2.8320029,-2.8184245
C1CCCCCCC1,0.002914178,-2.8320029,-2.8184245
C1CCCCCCC1,0.003411223,-2.8320029,-2.8184245
C1CCCCCCC1,0.003193358,-2.8320029,-2.8184245
CCC1CCCC1,0.003950227,-2.8326926,-2.8194234
CCC1CCCC1,0.003001651,-2.8326926,-2.8194234
CCC1CCCC1,0.003354017,-2.8326926,-2.8194234
CCC1CCCC1,0.002914178,-2.8326926,-2.8194234
CCC1CCCC1,0.003298697,-2.8326926,-2.8194234
c1ccc2CCCc2c1,0.002831658,-2.8299537,-2.8179288
c1ccc2CCCc2c1,0.002679887,-2.8299537,-2.8179288
c1ccc2CCCc2c1,0.003660992,-2.8299537,-2.8179288
c1ccc2CCCc2c1,0.003094538,-2.8299537,-2.8179288
c1ccc2CCCc2c1,0.003411223,-2.8299537,-2.8179288
CCCCC1CCCCC1,0.002831658,-2.8325121,-2.8200552
CCCCC1CCCCC1,0.003094538,-2.8325121,-2.8200552
CCCCC1CCCCC1,0.003354017,-2.8325121,-2.8200552
CCCCC1CCCCC1,0.003001651,-2.8325121,-2.8200552
CCCCC1CCCCC1,0.002679887,-2.8325121,-2.8200552
C[C@@H]1CCC[C@@H](C)C1,0.003298697,-2.832544,-2.8166385
C[C@@H]1CCC[C@@H](C)C1,0.003411223,-2.832544,-2.8166385
C[C@@H]1CCC[C@@H](C)C1,0.003660992,-2.832544,-2.8166385
C[C@@H]1CCC[C@@H](C)C1,0.003193358,-2.832544,-2.8166385
C[C@@H]1CCC[C@@H](C)C1,0.003470415,-2.832544,-2.8166385
C=CC(=C)C,0.003350645,-2.8287566,-2.8184059
C=CC(=C)C,0.003531697,-2.8287566,-2.8184059
C=CC(=C)C,0.003466805,-2.8287566,-2.8184059
C=CC(=C)C,0.00331071,-2.8287566,-2.8184059
C=CC(=C)C,0.003595183,-2.8287566,-2.8184059
CC(=O)CC(C)(C)O,0.004127967,-2.8322706,-2.8214333
CC(=O)CC(C)(C)O,0.002914178,-2.8322706,-2.8214333
CC(=O)CC(C)(C)O,0.003685277,-2.8322706,-2.8214333
CC(=O)CC(C)(C)O,0.004339336,-2.8322706,-2.8214333
CC(=O)CC(C)(C)O,0.003697541,-2.8322706,-2.8214333
CCOC(=O)CC(=O)C,0.003047387,-2.8326223,-2.8191366
CCOC(=O)CC(=O)C,0.002872325,-2.8326223,-2.8191366
CCOC(=O)CC(=O)C,0.003354017,-2.8326223,-2.8191366
CCOC(=O)CC(=O)C,0.003143172,-2.8326223,-2.8191366
CCOC(=O)CC(=O)C,0.002792126,-2.8326223,-2.8191366
O=Cc1ccco1,0.003531697,-2.8299804,-2.8156872
O=Cc1ccco1,0.003215951,-2.8299804,-2.8156872
O=Cc1ccco1,0.003411223,-2.8299804,-2.8156872
O=Cc1ccco1,0.003660992,-2.8299804,-2.8156872
O=Cc1ccco1,0.002831658,-2.8299804,-2.8156872
OCc1ccco1,0.002480466,-2.8304312,-2.8192763
OCc1ccco1,0.003298697,-2.8304312,-2.8192763
OCc1ccco1,0.002679887,-2.8304312,-2.8192763
OCc1ccco1,0.002753683,-2.8304312,-2.8192763
OCc1ccco1,0.002609944,-2.8304312,-2.8192763
COC(=O)C(C)O,0.003298697,-2.8359735,-2.8196964
COC(=O)C(C)O,0.003001651,-2.8359735,-2.8196964
COC(=O)C(C)O,0.003193358,-2.8359735,-2.8196964
COC(=O)C(C)O,0.002914178,-2.8359735,-2.8196964
COC(=O)C(C)O,0.003094538,-2.8359735,-2.8196964
O=Cc1ccccc1O,0.002135155,-2.829975,-2.817116
O=Cc1ccccc1O,0.002246434,-2.829975,-2.817116
O=Cc1ccccc1O,0.002381803,-2.829975,-2.817116
O=Cc1ccccc1O,0.002153548,-2.829975,-2.817116
O=Cc1ccccc1O,0.002809383,-2.829975,-2.817116
CCCCCCCCCCCCCCCCC,0.003388108,-2.8319051,-2.8221838
CCCCCCCCCCCCCCCCC,0.002687811,-2.8319051,-2.8221838
CCCCCCCCCCCCCCCCC,0.002679887,-2.8319051,-2.8221838
CCCCCCCCCCCCCCCCC,0.003001651,-2.8319051,-2.8221838
CCCCCCCCCCCCCCCCC,0.003215951,-2.8319051,-2.8221838
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002094022,-2.8318272,-2.8222017
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002095777,-2.8318272,-2.8222017
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002687811,-2.8318272,-2.8222017
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002369388,-2.8318272,-2.8222017
CCCCCCCCCCCCCCCCCCCCCCCCCC,0.002368826,-2.8318272,-2.8222017
CCCCCCCCCCCCCCCC,0.003215951,-2.8319266,-2.8221774
CCCCCCCCCCCCCCCC,0.003354017,-2.8319266,-2.8221774
CCCCCCCCCCCCCCCC,0.003001651,-2.8319266,-2.8221774
CCCCCCCCCCCCCCCC,0.002679887,-2.8319266,-2.8221774
CCCCCCCCCCCCCCCC,0.003399626,-2.8319266,-2.8221774
CCCCCCCCCCCCCCCCCCCCCCC,0.00245008,-2.8318493,-2.822201
CCCCCCCCCCCCCCCCCCCCCCC,0.002576324,-2.8318493,-2.822201
CCCCCCCCCCCCCCCCCCCCCCC,0.002753683,-2.8318493,-2.822201
CCCCCCCCCCCCCCCCCCCCCCC,0.002831658,-2.8318493,-2.822201
CCCCCCCCCCCCCCCCCCCCCCC,0.002687883,-2.8318493,-2.822201
CCOC(=O)C(F)F,0.003001651,-2.8348982,-2.8207097
CCOC(=O)C(F)F,0.003173092,-2.8348982,-2.8207097
CCOC(=O)C(F)F,0.003411223,-2.8348982,-2.8207097
CCOC(=O)C(F)F,0.003094538,-2.8348982,-2.8207097
CCOC(=O)C(F)F,0.003298697,-2.8348982,-2.8207097
C1CCC(CC1)Cl,0.002991773,-2.8326168,-2.8198798
C1CCC(CC1)Cl,0.003432298,-2.8326168,-2.8198798
C1CCC(CC1)Cl,0.002408768,-2.8326168,-2.8198798
C1CCC(CC1)Cl,0.003116721,-2.8326168,-2.8198798
C1CCC(CC1)Cl,0.00288226,-2.8326168,-2.8198798
C(F)(F)(Cl)Cl,0.003773585,-2.830512,-2.8259792
C(F)(F)(Cl)Cl,0.003194888,-2.830512,-2.8259792
C(F)(F)(Cl)Cl,0.003076923,-2.830512,-2.8259792
C(F)(F)(Cl)Cl,0.003952569,-2.830512,-2.8259792
C(F)(F)(Cl)Cl,0.004149378,-2.830512,-2.8259792
C(CO)O,0.003354016,-2.833282,-2.8282485
C(CO)O,0.002420428,-2.833282,-2.8282485
C(CO)O,0.003298697,-2.833282,-2.8282485
C(CO)O,0.002543558,-2.833282,-2.8282485
C(CO)O,0.003193358,-2.833282,-2.8282485
CCCCCCC(=O)O,0.002831658,-2.832466,-2.8221498
CCCCCCC(=O)O,0.002914177,-2.832466,-2.8221498
CCCCCCC(=O)O,0.002541296,-2.832466,-2.8221498
CCCCCCC(=O)O,0.003001651,-2.832466,-2.8221498
CCCCCCC(=O)O,0.003519268,-2.832466,-2.8221498
O=C(OCCCCCCC)C,0.002679887,-2.8324142,-2.821479
O=C(OCCCCCCC)C,0.003411223,-2.8324142,-2.821479
O=C(OCCCCCCC)C,0.003001651,-2.8324142,-2.821479
O=C(OCCCCCCC)C,0.002831658,-2.8324142,-2.821479
O=C(OCCCCCCC)C,0.003193358,-2.8324142,-2.821479
CCCCCCCS,0.003531697,-2.8327663,-2.8244133
CCCCCCCS,0.002831658,-2.8327663,-2.8244133
CCCCCCCS,0.002679887,-2.8327663,-2.8244133
CCCCCCCS,0.003193358,-2.8327663,-2.8244133
CCCCCCCS,0.003001651,-2.8327663,-2.8244133
CCCCCCCSC(=O)C,0.003001651,-2.8321373,-2.8223882
CCCCCCCSC(=O)C,0.003143171,-2.8321373,-2.8223882
CCCCCCCSC(=O)C,0.002872325,-2.8321373,-2.8223882
CCCCCCCSC(=O)C,0.003298697,-2.8321373,-2.8223882
CCCCCCCSC(=O)C,0.002753683,-2.8321373,-2.8223882
CCCCCCCN,0.003143171,-2.8322115,-2.824403
CCCCCCCN,0.002679887,-2.8322115,-2.824403
CCCCCCCN,0.003354016,-2.8322115,-2.824403
CCCCCCCN,0.002957267,-2.8322115,-2.824403
CCCCCCCN,0.003470415,-2.8322115,-2.824403
CCCCCCCCCCCCCCCCOC(=O)C,0.003193358,-2.831949,-2.822303
CCCCCCCCCCCCCCCCOC(=O)C,0.003298697,-2.831949,-2.822303
CCCCCCCCCCCCCCCCOC(=O)C,0.002831658,-2.831949,-2.822303
CCCCCCCCCCCCCCCCOC(=O)C,0.003411223,-2.831949,-2.822303
CCCCCCCCCCCCCCCCOC(=O)C,0.002679887,-2.831949,-2.822303
CCCCCC#N,0.003442341,-2.8311207,-2.8214672
CCCCCC#N,0.002492833,-2.8311207,-2.8214672
CCCCCC#N,0.002555911,-2.8311207,-2.8214672
CCCCCC#N,0.002433386,-2.8311207,-2.8214672
CCCCCC#N,0.003022518,-2.8311207,-2.8214672
NN,0.003470294,-2.83089,-2.836891
NN,0.002369388,-2.83089,-2.836891
NN,0.002728587,-2.83089,-2.836891
NN,0.003216055,-2.83089,-2.836891
NN,0.002536333,-2.83089,-2.836891
Br,0.005068424,-2.824775,-2.8336906
Br,0.00529661,-2.824775,-2.8336906
Br,0.00524109,-2.824775,-2.8336906
Br,0.005162623,-2.824775,-2.8336906
Br,0.005353319,-2.824775,-2.8336906
C#N,0.003388108,-2.828406,-2.820165
C#N,0.003434656,-2.828406,-2.820165
C#N,0.003595182,-2.828406,-2.820165
C#N,0.003660992,-2.828406,-2.820165
C#N,0.003470415,-2.828406,-2.820165
I,0.004355401,-2.8213615,-2.8316288
I,0.00447828,-2.8213615,-2.8316288
I,0.004432624,-2.8213615,-2.8316288
I,0.004401408,-2.8213615,-2.8316288
I,0.004230118,-2.8213615,-2.8316288
C1CC2=CC=CC=C2C1,0.002609944,-2.8299537,-2.8179288
C1CC2=CC=CC=C2C1,0.003660992,-2.8299537,-2.8179288
C1CC2=CC=CC=C2C1,0.002753683,-2.8299537,-2.8179288
C1CC2=CC=CC=C2C1,0.003411223,-2.8299537,-2.8179288
C1CC2=CC=CC=C2C1,0.002914177,-2.8299537,-2.8179288
FI(F)(F)(F)F,0.003354016,-2.8299634,-2.828697
FI(F)(F)(F)F,0.003475843,-2.8299634,-2.828697
FI(F)(F)(F)F,0.002977077,-2.8299634,-2.828697
FI(F)(F)(F)F,0.003106555,-2.8299634,-2.828697
FI(F)(F)(F)F,0.003252561,-2.8299634,-2.828697
C1=CC=C(C=C1)I,0.003226327,-2.8269656,-2.8152704
C1=CC=C(C=C1)I,0.002759763,-2.8269656,-2.8152704
C1=CC=C(C=C1)I,0.002369949,-2.8269656,-2.8152704
C1=CC=C(C=C1)I,0.003441748,-2.8269656,-2.8152704
C1=CC=C(C=C1)I,0.002694328,-2.8269656,-2.8152704
CCI,0.003657243,-2.8304636,-2.8253465
CCI,0.003140999,-2.8304636,-2.8253465
CCI,0.003081284,-2.8304636,-2.8253465
CCI,0.003024255,-2.8304636,-2.8253465
CCI,0.003341799,-2.8304636,-2.8253465
CI,0.003395355,-2.827171,-2.8265595
CI,0.003525099,-2.827171,-2.8265595
CI,0.003655372,-2.827171,-2.8265595
CI,0.003460687,-2.827171,-2.8265595
CI,0.003329227,-2.827171,-2.8265595
CC(C)CCOCCC(C)C,0.003660992,-2.8331327,-2.8217869
CC(C)CCOCCC(C)C,0.003193358,-2.8331327,-2.8217869
CC(C)CCOCCC(C)C,0.003001651,-2.8331327,-2.8217869
CC(C)CCOCCC(C)C,0.003531697,-2.8331327,-2.8217869
CC(C)CCOCCC(C)C,0.003411223,-2.8331327,-2.8217869
CC(C)CCN,0.002831658,-2.8325884,-2.8235295
CC(C)CCN,0.003595182,-2.8325884,-2.8235295
CC(C)CCN,0.003245173,-2.8325884,-2.8235295
CC(C)CCN,0.003047387,-2.8325884,-2.8235295
CC(C)CCN,0.003354016,-2.8325884,-2.8235295
CC(C)CCC#N,0.003411223,-2.831679,-2.8204021
CC(C)CCC#N,0.002543558,-2.831679,-2.8204021
CC(C)CCC#N,0.003193358,-2.831679,-2.8204021
CC(C)CCC#N,0.003298697,-2.831679,-2.8204021
CC(C)CCC#N,0.002679887,-2.831679,-2.8204021
CC(C)COC(=O)C,0.002363228,-2.8338654,-2.8186512
CC(C)COC(=O)C,0.002480466,-2.8338654,-2.8186512
CC(C)COC(=O)C,0.002679887,-2.8338654,-2.8186512
CC(C)COC(=O)C,0.002159128,-2.8338654,-2.8186512
CC(C)COC(=O)C,0.003001651,-2.8338654,-2.8186512
C1=CC=C(C=C1)CCO,0.003531697,-2.8288257,-2.8198845
C1=CC=C(C=C1)CCO,0.003193358,-2.8288257,-2.8198845
C1=CC=C(C=C1)CCO,0.003660188,-2.8288257,-2.8198845
C1=CC=C(C=C1)CCO,0.002679887,-2.8288257,-2.8198845
C1=CC=C(C=C1)CCO,0.003298697,-2.8288257,-2.8198845
CCC=O,0.003465604,-2.8304133,-2.820473
CCC=O,0.00314911,-2.8304133,-2.820473
CCC=O,0.003193358,-2.8304133,-2.820473
CCC=O,0.003335001,-2.8304133,-2.820473
CCC=O,0.00311575,-2.8304133,-2.820473
CCC(=O)N,0.002113941,-2.8308675,-2.8203492
CCC(=O)N,0.002590338,-2.8308675,-2.8203492
CCC(=O)N,0.002031075,-2.8308675,-2.8203492
CCC(=O)N,0.002740852,-2.8308675,-2.8203492
CCC(=O)N,0.002056555,-2.8308675,-2.8203492
CCC(=O)O,0.002672653,-2.8332193,-2.8192332
CCC(=O)O,0.002520034,-2.8332193,-2.8192332
CCC(=O)O,0.00307522,-2.8332193,-2.8192332
CCC(=O)O,0.00319295,-2.8332193,-2.8192332
CCC(=O)O,0.003599064,-2.8332193,-2.8192332
CCC#N,0.002700878,-2.8302314,-2.819832
CCC#N,0.003285691,-2.8302314,-2.819832
CCC#N,0.003154077,-2.8302314,-2.819832
CCC#N,0.00291843,-2.8302314,-2.819832
CCC#N,0.002738601,-2.8302314,-2.819832
CCCOC1=CC=CC=C1,0.003459609,-2.8294137,-2.8190188
CCCOC1=CC=CC=C1,0.002417503,-2.8294137,-2.8190188
CCCOC1=CC=CC=C1,0.002269375,-2.8294137,-2.8190188
CCCOC1=CC=CC=C1,0.002683483,-2.8294137,-2.8190188
CCCOC1=CC=CC=C1,0.002186509,-2.8294137,-2.8190188
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001712329,-2.8280706,-2.8136168
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.00148368,-2.8280706,-2.8136168
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001628664,-2.8280706,-2.8136168
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001683502,-2.8280706,-2.8136168
C1=CC=C(C=C1)C2=CC=CC=C2C3=CC=CC=C3,0.001602564,-2.8280706,-2.8136168
C1=CC=C2C(=C1)C=CC=N2,0.002932551,-2.8273668,-2.812842
C1=CC=C2C(=C1)C=CC=N2,0.002493766,-2.8273668,-2.812842
C1=CC=C2C(=C1)C=CC=N2,0.002849003,-2.8273668,-2.812842
C1=CC=C2C(=C1)C=CC=N2,0.002557545,-2.8273668,-2.812842
C1=CC=C2C(=C1)C=CC=N2,0.002695418,-2.8273668,-2.812842
BrCCBr,0.002500875,-2.8310344,-2.827939
CN1CCCN(C)C1=O,0.002872325,-2.8313713,-2.8177128
OCC(F)F,0.003001651,-2.8325815,-2.8277264
CC(C)Br,0.003129792,-2.8319225,-2.820964
Nc1ccccc1Cl,0.002366584,-2.8286073,-2.816241
Nc1ccccc1F,0.003001651,-2.829083,-2.8168328
Cc1ccccc1F,0.003001651,-2.8294911,-2.8159034
CCCCCC(C)S,0.002831658,-2.8330429,-2.8235455
CC(C)I,0.002828054,-2.8313868,-2.8221736
CC1CCCCC1=O,0.002949417,-2.8318036,-2.8184173
CC(C)CO,0.002724796,-2.8337977,-2.8221915
CCC(C)(C)S,0.003094538,-2.8312104,-2.822176
COc1ccccc1[N+]([O-])=O,0.002074043,-2.8305342,-2.8183947
CCCCCCCC(C)S,0.003001651,-2.8328905,-2.8234878
CCCCCCCCCCCC(CO)CCC,0.002679887,-2.8323905,-2.823061
CCCCN1CCOC1=O,0.002957267,-2.8313217,-2.8193178
Cc1cccc(F)c1,0.003001651,-2.8295407,-2.815572
Cc1cccc(N)c1,0.002173204,-2.8284693,-2.816379
Cc1cccc(c1)C#N,0.002420428,-2.8282795,-2.8159335
CC(C)C(C)O,0.002631925,-2.834206,-2.8223972
CCC(C)CC(O)CC,0.002679528,-2.8335588,-2.8235507
CCC(O)CC,0.002835673,-2.8334596,-2.824132
CCC(=O)CC,0.002746347,-2.8311615,-2.819894
CC(C)CC(C)=O,0.003193358,-2.831889,-2.8190024
CCCCCCC1CCCC2CCC(CCCC)CC12,0.002687811,-2.832157,-2.8199651
CC(=O)OC(C)=O,0.002542071,-2.833796,-2.8146071
CC(C)=O,0.003376553,-2.8296258,-2.8171062
N#Cc1ccccc1,0.002543558,-2.8269548,-2.8145509
