smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
CCCCc1ccccc1,-3.393935209,0.999602428,-0.10166719,2.22381718664994,train,-0.127833372,-4.322080082,1.273462297,0.003298697,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.730638123,1.80664631182547,train,-0.929122711,-4.49809779,1.324737267,0.002679887,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,0.28539197,2.46805842724807,train,0.365267918,-4.49809779,1.324737267,0.003660992,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.216846669,2.1528028805089,train,-0.274568433,-4.49809779,1.324737267,0.003193358,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.579909436,1.90896275926973,train,-0.737099068,-4.49809779,1.324737267,0.002831658,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,0.008814007,2.29967661015715,train,0.012916225,-4.49809779,1.324737267,0.003411223,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,2.204446255,2.46805842724807,train,2.810083187,-7.188539825,2.705494977,0.003660992,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,0.429376154,1.90896275926973,train,0.548699276,-7.188539825,2.705494977,0.002831658,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,0.191097612,1.80664631182547,train,0.245139849,-7.188539825,2.705494977,0.002679887,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,1.103658019,2.1528028805089,train,1.407713328,-7.188539825,2.705494977,0.003193358,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,1.307235829,2.22381718664994,train,1.667065105,-7.188539825,2.705494977,0.003298697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.96464599,1.80664631182547,train,-1.227241431,-4.409612429,1.18633557,0.002679887,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.393967971,2.22381718664994,train,-0.500215445,-4.409612429,1.18633557,0.003298697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.665991294,2.02356357135104,train,-0.846764669,-4.409612429,1.18633557,0.003001651,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.173347249,2.3808941793199,train,-0.21915153,-4.409612429,1.18633557,0.003531697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.047808719,2.46805842724807,train,-0.05921936,-4.409612429,1.18633557,0.003660992,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.833723157,1.90896275926973,train,-1.060449828,-4.470745527,1.202562897,0.002831658,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.050060604,2.46805842724807,train,-0.062088192,-4.470745527,1.202562897,0.003660992,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.497748379,2.1528028805089,train,-0.632428446,-4.470745527,1.202562897,0.003193358,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.177757359,2.3808941793199,train,-0.224769873,-4.470745527,1.202562897,0.003531697,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.977879567,1.80664631182547,train,-1.244100595,-4.470745527,1.202562897,0.002679887,,,,
CCCCOc1ccccc1,-3.563303989,1.16388565,-0.46689395,1.80037469267179,train,-0.593120866,-4.537850622,1.482753995,0.002670584,,,,
CCCCOc1ccccc1,-3.563303989,1.16388565,-0.950315902,1.51273435988429,train,-1.208985346,-4.537850622,1.482753995,0.002243913,,,,
CCCCOc1ccccc1,-3.563303989,1.16388565,-0.662520894,1.67428366486916,train,-0.842343487,-4.537850622,1.482753995,0.002483547,,,,
CCCCOc1ccccc1,-3.563303989,1.16388565,0.453928723,2.2767649420332,train,0.579978482,-4.537850622,1.482753995,0.003377237,,,,
CCCCOc1ccccc1,-3.563303989,1.16388565,-0.737225142,1.63015379388128,train,-0.937514368,-4.537850622,1.482753995,0.002418087,,,,
CCCCOC(=O)CC,-3.429373143,0.964852069,-0.840095636,1.80664631182547,train,-1.068568167,-4.367226904,1.229191424,0.002679887,,,,
CCCCOC(=O)CC,-3.429373143,0.964852069,-0.021439303,2.3808941793199,train,-0.025625548,-4.367226904,1.229191424,0.003531697,,,,
CCCCOC(=O)CC,-3.429373143,0.964852069,-0.252453025,2.22381718664994,train,-0.31992982,-4.367226904,1.229191424,0.003298697,,,,
CCCCOC(=O)CC,-3.429373143,0.964852069,-0.352373229,2.1528028805089,train,-0.447225042,-4.367226904,1.229191424,0.003193358,,,,
CCCCOC(=O)CC,-3.429373143,0.964852069,-0.695270595,1.90896275926973,train,-0.884065585,-4.367226904,1.229191424,0.002831658,,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.436420865,1.472812713,1.15574952,2.08618335941171,train,1.474076275,-4.376205482,1.876317433,0.003094538,,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.436420865,1.472812713,0.270044016,1.69320638635951,train,0.345715104,-4.376205482,1.876317433,0.002511616,,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.436420865,1.472812713,0.502084494,1.80664631182547,train,0.641327432,-4.376205482,1.876317433,0.002679887,,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.436420865,1.472812713,1.336957741,2.1528028805089,train,1.704929894,-4.376205482,1.876317433,0.003193358,,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.436420865,1.472812713,0.992279215,2.02356357135104,train,1.265820208,-4.376205482,1.876317433,0.003001651,,,,
CCCCOC(=O)CCCC,-3.542373419,1.087525597,0.034952166,2.22381718664994,train,0.046215424,-4.511185729,1.385473672,0.003298697,,,,
CCCCOC(=O)CCCC,-3.542373419,1.087525597,-0.28320468,2.02356357135104,train,-0.359106469,-4.511185729,1.385473672,0.003001651,,,,
CCCCOC(=O)CCCC,-3.542373419,1.087525597,-0.618404083,1.80664631182547,train,-0.786140047,-4.511185729,1.385473672,0.002679887,,,,
CCCCOC(=O)CCCC,-3.542373419,1.087525597,0.455640908,2.46805842724807,train,0.582159752,-4.511185729,1.385473672,0.003660992,,,,
CCCCOC(=O)CCCC,-3.542373419,1.087525597,-0.462220359,1.90896275926973,train,-0.587166857,-4.511185729,1.385473672,0.002831658,,,,
CCCC=O,-3.300891763,0.784355337,-1.046723939,1.93693459866828,train,-1.331806176,-4.203545636,0.999244221,0.00287315,,,,
CCCC=O,-3.300891763,0.784355337,-1.030247651,1.952078034232,train,-1.3108159,-4.203545636,0.999244221,0.002895613,,,,
CCCC=O,-3.300891763,0.784355337,-0.949264749,2.02143999827418,train,-1.20764621,-4.203545636,0.999244221,0.002998501,,,,
CCCC=O,-3.300891763,0.784355337,-0.87945672,2.08103150371221,train,-1.11871296,-4.203545636,0.999244221,0.003086896,,,,
CCCC=O,-3.300891763,0.784355337,-0.787510485,2.16177716774677,train,-1.001576326,-4.203545636,0.999244221,0.00320667,,,,
CCCC(N)=O,-5.071637877,2.114266902,0.053249819,1.6341056622548,train,0.069526063,-6.459420924,2.693510051,0.002423949,,,,
CCCC(N)=O,-5.071637877,2.114266902,-0.508308718,1.45526238262203,train,-0.645881988,-6.459420924,2.693510051,0.002158662,,,,
CCCC(N)=O,-5.071637877,2.114266902,0.293035785,1.71038980037739,train,0.375005901,-6.459420924,2.693510051,0.002537105,,,,
CCCC(N)=O,-5.071637877,2.114266902,-0.651841156,1.4093237666928,train,-0.828737835,-6.459420924,2.693510051,0.002090519,,,,
CCCC(N)=O,-5.071637877,2.114266902,-0.184766316,1.55818826183184,train,-0.233699065,-6.459420924,2.693510051,0.002311337,,,,
CCCC(=O)OC(=O)CCC,-3.490101939,1.125346593,-0.014783419,2.08618335941171,train,-0.017146159,-4.444593495,1.433656439,0.003094538,,,,
CCCC(=O)OC(=O)CCC,-3.490101939,1.125346593,-0.304049784,1.90896275926973,train,-0.385662481,-4.444593495,1.433656439,0.002831658,,,,
CCCC(=O)OC(=O)CCC,-3.490101939,1.125346593,-0.118800579,2.02356357135104,train,-0.149660775,-4.444593495,1.433656439,0.003001651,,,,
CCCC(=O)OC(=O)CCC,-3.490101939,1.125346593,0.353246411,2.29967661015715,train,0.451712359,-4.444593495,1.433656439,0.003411223,,,,
CCCC(=O)OC(=O)CCC,-3.490101939,1.125346593,-0.622896427,1.71474009150915,train,-0.791863153,-4.444593495,1.433656439,0.002543558,,,,
CCCC#N,-3.288097323,0.841376704,-0.972721664,1.85588489290113,train,-1.237529588,-4.187245919,1.071887664,0.002752925,,,,
CCCC#N,-3.288097323,0.841376704,-0.522207324,2.22381718664994,train,-0.663588378,-4.187245919,1.071887664,0.003298697,,,,
CCCC#N,-3.288097323,0.841376704,-0.398641843,2.3154220618344,train,-0.506169812,-4.187245919,1.071887664,0.003434579,,,,
CCCC#N,-3.288097323,0.841376704,-1.141410707,1.72350808879097,train,-1.452434164,-4.187245919,1.071887664,0.002556564,,,,
CCCC#N,-3.288097323,0.841376704,-0.754245861,2.02721476874289,train,-0.959198233,-4.187245919,1.071887664,0.003007067,,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.904866373,2.519539642,-0.636882518,1.41583605746187,train,-0.809680997,-7.520928024,3.209814874,0.002100179,,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.904866373,2.519539642,-0.45785522,1.45526238262203,train,-0.581605806,-7.520928024,3.209814874,0.002158662,,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.904866373,2.519539642,-0.705021635,1.39618997282501,train,-0.896488105,-7.520928024,3.209814874,0.002071037,,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.904866373,2.519539642,-0.50860826,1.44033804586783,train,-0.646263595,-7.520928024,3.209814874,0.002136524,,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.904866373,2.519539642,-0.777529942,1.36647478105287,train,-0.988861425,-7.520928024,3.209814874,0.002026959,,,,
S=C=S,-2.534272601,0.511939838,-0.667457118,2.46441329720787,train,-0.848632083,-3.226896748,0.652195376,0.003655585,,,,
S=C=S,-2.534272601,0.511939838,-0.758765337,2.34031168659567,train,-0.964955904,-3.226896748,0.652195376,0.003471499,,,,
S=C=S,-2.534272601,0.511939838,-0.760828277,2.33958090779715,train,-0.967584026,-3.226896748,0.652195376,0.003470415,,,,
S=C=S,-2.534272601,0.511939838,-0.843530865,2.22161878290274,train,-1.072944542,-3.226896748,0.652195376,0.003295436,,,,
S=C=S,-2.534272601,0.511939838,-0.695460632,2.42473888478032,train,-0.884307686,-3.226896748,0.652195376,0.003596734,,,,
ClC(Cl)(Cl)Cl,-3.467406442,1.010949138,-0.600687478,1.90896275926973,train,-0.763569645,-4.415680141,1.287917653,0.002831658,,,,
ClC(Cl)(Cl)Cl,-3.467406442,1.010949138,0.22382358,2.46261331621891,train,0.286831711,-4.415680141,1.287917653,0.003652915,,,,
ClC(Cl)(Cl)Cl,-3.467406442,1.010949138,-0.040183775,2.29022367628926,train,-0.04950542,-4.415680141,1.287917653,0.003397201,,,,
ClC(Cl)(Cl)Cl,-3.467406442,1.010949138,-0.504127094,1.96459295823168,train,-0.64055473,-4.415680141,1.287917653,0.002914177,,,,
ClC(Cl)(Cl)Cl,-3.467406442,1.010949138,-0.029290069,2.29966852035495,train,-0.035627178,-4.415680141,1.287917653,0.003411211,,,,
ClC(Cl)(Cl)C=O,-3.762561081,1.18241326,0.006563646,2.1528028805089,val,0.010049336,-4.791697939,1.506357592,0.003193358,,,,
ClC(Cl)(Cl)C=O,-3.762561081,1.18241326,0.122585915,2.22381718664994,val,0.157858085,-4.791697939,1.506357592,0.003298697,,,,
ClC(Cl)(Cl)C=O,-3.762561081,1.18241326,-0.407678642,1.90896275926973,val,-0.517682411,-4.791697939,1.506357592,0.002831658,,,,
ClC(Cl)(Cl)C=O,-3.762561081,1.18241326,2.058507067,3.31848472611638,val,2.624161217,-4.791697939,1.506357592,0.004922471,,,,
ClC(Cl)(Cl)C=O,-3.762561081,1.18241326,-0.207298422,2.02356357135104,val,-0.262404265,-4.791697939,1.506357592,0.003001651,,,,
Clc1ccccc1,-3.784759836,1.072022259,-0.126864562,2.29967661015715,train,-0.159934038,-4.81997846,1.365722902,0.003411223,,,,
Clc1ccccc1,-3.784759836,1.072022259,-0.163731351,2.26111050063067,train,-0.206901176,-4.81997846,1.365722902,0.003354016,,,,
Clc1ccccc1,-3.784759836,1.072022259,-0.352864437,2.1528028805089,train,-0.447850825,-4.81997846,1.365722902,0.003193358,,,,
Clc1ccccc1,-3.784759836,1.072022259,-0.265752014,2.22380437779646,train,-0.336872317,-4.81997846,1.365722902,0.003298678,,,,
Clc1ccccc1,-3.784759836,1.072022259,-0.072598183,2.33958090779715,train,-0.090800364,-4.81997846,1.365722902,0.003470415,,,,
FC(F)Cl,-2.952620087,0.488302704,-0.830556213,2.93045062220691,val,-1.05641524,-3.759858389,0.622082405,0.004346881,,,,
FC(F)Cl,-2.952620087,0.488302704,-0.95506359,2.75275676863638,val,-1.215033752,-3.759858389,0.622082405,0.004083299,,,,
FC(F)Cl,-2.952620087,0.488302704,-1.33266465,2.25377844323891,val,-1.696085719,-3.759858389,0.622082405,0.00334314,,,,
FC(F)Cl,-2.952620087,0.488302704,-0.525567685,3.35966384175268,val,-0.667869373,-3.759858389,0.622082405,0.004983554,,,,
FC(F)Cl,-2.952620087,0.488302704,-1.042572331,2.61562113838348,val,-1.326517157,-3.759858389,0.622082405,0.003879879,,,,
FCCl,-3.009676175,0.567963487,-1.009559668,2.37243157207104,val,-1.284460055,-3.832546065,0.723567757,0.003519144,,,,
FCCl,-3.009676175,0.567963487,-0.500708777,2.98454982610296,val,-0.6361999,-3.832546065,0.723567757,0.004427129,,,,
FCCl,-3.009676175,0.567963487,-0.789864798,2.63968897407151,val,-1.004575647,-3.832546065,0.723567757,0.00391558,,,,
FCCl,-3.009676175,0.567963487,-1.201700415,2.14322118395603,val,-1.52924137,-3.832546065,0.723567757,0.003179145,,,,
FCCl,-3.009676175,0.567963487,-0.319083777,3.1960846705664,val,-0.404815319,-3.832546065,0.723567757,0.004740909,,,,
Cl\C=C/Cl,-2.871156796,0.665597656,-0.292590477,2.61146702495502,train,-0.371063681,-3.656076699,0.847950642,0.003873717,,,,
Cl\C=C/Cl,-2.871156796,0.665597656,-0.432978006,2.46805842724807,train,-0.549913012,-3.656076699,0.847950642,0.003660992,,,,
Cl\C=C/Cl,-2.871156796,0.665597656,-0.135384617,2.77256936836847,train,-0.170788321,-3.656076699,0.847950642,0.004112688,,,,
Cl\C=C/Cl,-2.871156796,0.665597656,0.11246611,3.0210631483218,train,0.14496577,-3.656076699,0.847950642,0.004481291,,,,
Cl\C=C/Cl,-2.871156796,0.665597656,-0.022809548,2.89148676407238,train,-0.027371197,-3.656076699,0.847950642,0.004289084,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.390856461,1.857505815,2.66304625546652,train,2.368091895,-4.804917956,1.771907725,0.003950227,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.390856461,0.784985288,2.22381718664994,train,1.001734214,-4.804917956,1.771907725,0.003298697,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.390856461,-0.647538093,1.4876977703831,train,-0.823255866,-4.804917956,1.771907725,0.002206775,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.390856461,2.163201404,2.77256936836847,train,2.757538534,-4.804917956,1.771907725,0.004112688,,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.772938114,1.390856461,0.954877448,2.29967661015715,train,1.218171524,-4.804917956,1.771907725,0.003411223,,,,
CC(C)c1ccccc1,-3.462153534,0.960581487,0.055443436,2.46805842724807,train,0.072320662,-4.4089881,1.223750836,0.003660992,,,,
CC(C)c1ccccc1,-3.462153534,0.960581487,-0.188344209,2.29967661015715,train,-0.238257189,-4.4089881,1.223750836,0.003411223,,,,
CC(C)c1ccccc1,-3.462153534,0.960581487,-0.388036017,2.1528028805089,train,-0.49265832,-4.4089881,1.223750836,0.003193358,,,,
CC(C)c1ccccc1,-3.462153534,0.960581487,-0.291453694,2.22381718664994,train,-0.369615455,-4.4089881,1.223750836,0.003298697,,,,
CC(C)c1ccccc1,-3.462153534,0.960581487,-0.071052501,2.3808941793199,train,-0.088831214,-4.4089881,1.223750836,0.003531697,,,,
C1CCCCC1,-3.984709599,0.95574475,-0.003651459,2.31063289893343,train,-0.002964389,-5.074708218,1.217588985,0.003427475,,,,
C1CCCCC1,-3.984709599,0.95574475,-0.615583617,1.95417194470081,train,-0.782546862,-5.074708218,1.217588985,0.002898719,,,,
C1CCCCC1,-3.984709599,0.95574475,-0.681296668,1.91530853494356,train,-0.866263238,-5.074708218,1.217588985,0.002841071,,,,
C1CCCCC1,-3.984709599,0.95574475,-0.4398508,2.05859983051864,train,-0.558668737,-5.074708218,1.217588985,0.003053622,,,,
C1CCCCC1,-3.984709599,0.95574475,-0.15493793,2.22513852100888,train,-0.195698632,-5.074708218,1.217588985,0.003300657,,,,
OC1CCCCC1,-7.584459182,3.064999668,0.704936662,1.85639589873995,train,0.899754763,-9.660676846,3.904713924,0.002753683,,,,
OC1CCCCC1,-7.584459182,3.064999668,-0.253751176,1.60302059731055,train,-0.321583624,-9.660676846,3.904713924,0.002377839,,,,
OC1CCCCC1,-7.584459182,3.064999668,1.383629511,1.98835001068528,train,1.764388272,-9.660676846,3.904713924,0.002949417,,,,
OC1CCCCC1,-7.584459182,3.064999668,0.247502665,1.73014307489337,train,0.316998127,-9.660676846,3.904713924,0.002566406,,,,
OC1CCCCC1,-7.584459182,3.064999668,-0.220885598,1.58941422416437,train,-0.279713903,-9.660676846,3.904713924,0.002357656,,,,
O=C1CCCCC1,-3.714483355,1.268581389,0.723547929,2.32859023736154,train,0.923464936,-4.730448417,1.616133099,0.003454112,,,,
O=C1CCCCC1,-3.714483355,1.268581389,-0.692236241,1.60454619917498,train,-0.880199912,-4.730448417,1.616133099,0.002380102,,,,
O=C1CCCCC1,-3.714483355,1.268581389,-0.402296416,1.76110274790356,train,-0.510825624,-4.730448417,1.616133099,0.00261233,,,,
O=C1CCCCC1,-3.714483355,1.268581389,-0.738428744,1.58010151353458,train,-0.939047719,-4.730448417,1.616133099,0.002343842,,,,
O=C1CCCCC1,-3.714483355,1.268581389,0.461364903,2.22381718664994,train,0.589451944,-4.730448417,1.616133099,0.003298697,,,,
C1CCC=CC1,-3.323369281,0.883251085,-0.83191191,1.91112745550777,train,-1.058142356,-4.232181293,1.125234317,0.002834869,,,,
C1CCC=CC1,-3.323369281,0.883251085,-0.445318064,2.14185940058611,train,-0.56563386,-4.232181293,1.125234317,0.003177125,,,,
C1CCC=CC1,-3.323369281,0.883251085,-0.327482825,2.29967661015715,train,-0.415515444,-4.232181293,1.125234317,0.003411223,,,,
C1CCC=CC1,-3.323369281,0.883251085,-0.522207324,2.1528028805089,train,-0.663588378,-4.232181293,1.125234317,0.003193358,,,,
C1CCC=CC1,-3.323369281,0.883251085,-0.590645354,2.08618335941171,train,-0.750776293,-4.232181293,1.125234317,0.003094538,,,,
NC1CCCCC1,-4.289648532,1.615733157,-0.089716797,1.98542217643993,train,-0.112608944,-5.463190902,2.058393619,0.002945074,,,,
NC1CCCCC1,-4.289648532,1.615733157,0.709075521,2.33876923097666,train,0.90502754,-5.463190902,2.058393619,0.003469211,,,,
NC1CCCCC1,-4.289648532,1.615733157,0.2088332,2.12900740149486,train,0.267734435,-5.463190902,2.058393619,0.003158061,,,,
NC1CCCCC1,-4.289648532,1.615733157,-0.268284641,1.89767815935427,train,-0.340098805,-5.463190902,2.058393619,0.002814919,,,,
NC1CCCCC1,-4.289648532,1.615733157,-0.669477106,1.68981136603726,train,-0.851205485,-5.463190902,2.058393619,0.00250658,,,,
BrC1CCCCC1,-3.27508818,0.851674961,-0.635120568,1.57456539223069,train,-0.807436327,-4.170672677,1.085007321,0.00233563,,,,
BrC1CCCCC1,-3.27508818,0.851674961,0.748702791,2.32987786421132,train,0.955511445,-4.170672677,1.085007321,0.003456022,,,,
BrC1CCCCC1,-3.27508818,0.851674961,-0.142869284,1.86358031724159,train,-0.180323554,-4.170672677,1.085007321,0.00276434,,,,
BrC1CCCCC1,-3.27508818,0.851674961,-0.405573868,1.71038980037739,train,-0.515000995,-4.170672677,1.085007321,0.002537105,,,,
BrC1CCCCC1,-3.27508818,0.851674961,-0.674827582,1.54923622155002,train,-0.858021824,-4.170672677,1.085007321,0.002298058,,,,
CCCCCCCCCC,-3.527567855,1.01748902,-0.953953224,1.69948137626412,train,-1.213619181,-4.492323903,1.296249257,0.002520924,,,,
CCCCCCCCCC,-3.527567855,1.01748902,-0.11421009,2.27200813834101,train,-0.143812635,-4.492323903,1.296249257,0.003370181,,,,
CCCCCCCCCC,-3.527567855,1.01748902,0.697850128,2.76858379248579,train,0.89072674,-4.492323903,1.296249257,0.004106776,,,,
CCCCCCCCCC,-3.527567855,1.01748902,-0.010705589,2.34006764422938,train,-0.011951131,-4.492323903,1.296249257,0.003471137,,,,
CCCCCCCCCC,-3.527567855,1.01748902,-1.184255201,1.55048339938882,train,-1.507016712,-4.492323903,1.296249257,0.002299908,,,,
CCCCCCCCC=C,-3.456357024,0.970274929,-1.11178649,1.63173197945999,train,-1.414693836,-4.401603527,1.236099979,0.002420428,,,,
CCCCCCCCC=C,-3.456357024,0.970274929,-0.356558319,2.1528028805089,train,-0.452556716,-4.401603527,1.236099979,0.003193358,,,,
CCCCCCCCC=C,-3.456357024,0.970274929,-0.539154861,2.02356357135104,train,-0.685179011,-4.401603527,1.236099979,0.003001651,,,,
CCCCCCCCC=C,-3.456357024,0.970274929,-0.14947743,2.29967661015715,train,-0.188742125,-4.401603527,1.236099979,0.003411223,,,,
CCCCCCCCC=C,-3.456357024,0.970274929,-0.456452273,2.08618335941171,train,-0.579818495,-4.401603527,1.236099979,0.003094538,,,,
O([2H])[2H],-4.930142947,1.495600862,0.400180869,2.37912992829065,train,0.511505393,-6.279160799,1.905348823,0.00352908,,,,
O([2H])[2H],-4.930142947,1.495600862,-0.318213533,2.0954562951807,train,-0.403706655,-6.279160799,1.905348823,0.003108293,,,,
O([2H])[2H],-4.930142947,1.495600862,0.055589459,2.25551235750993,train,0.072506691,-6.279160799,1.905348823,0.003345712,,,,
O([2H])[2H],-4.930142947,1.495600862,0.497607589,2.4101752183741,train,0.635623994,-6.279160799,1.905348823,0.003575131,,,,
O([2H])[2H],-4.930142947,1.495600862,-0.108547718,2.18865688384864,train,-0.13659895,-6.279160799,1.905348823,0.003246542,,,,
CCCCOC(=O)OCCCC,-3.0370756,1.025512238,-0.015582349,2.02356357135104,train,-0.018163971,-3.867452078,1.306470587,0.003001651,,,,
CCCCOC(=O)OCCCC,-3.0370756,1.025512238,0.220161937,2.1528028805089,train,0.282166892,-3.867452078,1.306470587,0.003193358,,,,
CCCCOC(=O)OCCCC,-3.0370756,1.025512238,0.095998054,2.08618335941171,train,0.12398598,-3.867452078,1.306470587,0.003094538,,,,
CCCCOC(=O)OCCCC,-3.0370756,1.025512238,0.510717166,2.29967661015715,train,0.652325186,-3.867452078,1.306470587,0.003411223,,,,
CCCCOC(=O)OCCCC,-3.0370756,1.025512238,-0.399684272,1.71474009150915,train,-0.507497834,-3.867452078,1.306470587,0.002543558,,,,
OC(=O)C(Cl)Cl,-3.768370791,1.497112349,0.270044016,1.80907055588402,train,0.345715104,-4.799099329,1.907274411,0.002683483,,,,
OC(=O)C(Cl)Cl,-3.768370791,1.497112349,-0.281296058,1.55638962914324,train,-0.356674944,-4.799099329,1.907274411,0.002308669,,,,
