smiles,lnA,Viscosity,temperature,splits,,,,
FC(F)(F)c1ccccc1,-3.890920135,-0.555125883,0.003413552,val,,,,
FC(F)(F)c1ccccc1,-3.890920135,-0.771324962,0.003193358,val,,,,
FC(F)(F)c1ccccc1,-3.890920135,-0.669430654,0.003298697,val,,,,
FC(F)(F)c1ccccc1,-3.890920135,-0.947265536,0.003001651,val,,,,
FC(F)(F)c1ccccc1,-3.890920135,-0.86654864,0.003094538,val,,,,
CCC(=O)OC(=O)CC,-4.391378145,-0.248461359,0.003143468,train,,,,
CCC(=O)OC(=O)CC,-4.391378145,-1.142564176,0.002452182,train,,,,
CCC(=O)OC(=O)CC,-4.391378145,-0.429245637,0.003005982,train,,,,
CCC(=O)OC(=O)CC,-4.391378145,-0.88673193,0.002647744,train,,,,
CCC(=O)OC(=O)CC,-4.391378145,-0.310609577,0.003094538,train,,,,
CCC,-3.907306047,1.316783498,0.009942334,train,,,,
CCC,-3.907306047,-1.302026745,0.004900519,train,,,,
CCC,-3.907306047,1.806023913,0.010746795,train,,,,
CCC,-3.907306047,-1.038599619,0.005398111,train,,,,
CCC,-3.907306047,0.020194707,0.007543754,train,,,,
CC(F)F,-5.031147569,-1.54928399,0.00367323,train,,,,
CC(F)F,-5.031147569,-2.1086644,0.003102988,train,,,,
CC(F)F,-5.031147569,-1.870153537,0.00332248,train,,,,
CC(F)F,-5.031147569,-2.111138628,0.003095975,train,,,,
CC(F)F,-5.031147569,-1.335601247,0.003926034,train,,,,
[N-]=[N+]=O,-4.534041846,-1.146584787,0.005468665,train,,,,
[N-]=[N+]=O,-4.534041846,-1.156357934,0.00545286,train,,,,
[N-]=[N+]=O,-4.534041846,-1.175709339,0.005421523,train,,,,
[N-]=[N+]=O,-4.534041846,-1.176001021,0.00542123,train,,,,
[N-]=[N+]=O,-4.534041846,-1.166067058,0.005437147,train,,,,
CC#C,-6.214317903,-2.442491046,0.002741303,val,,,,
CC#C,-6.214317903,-2.33376621,0.00283503,val,,,,
CC#C,-6.214317903,-2.402670657,0.002774464,val,,,,
CC#C,-6.214317903,-2.649521893,0.002591412,val,,,,
CC#C,-6.214317903,-2.275067207,0.002889923,val,,,,
C1CC1,-4.713498245,-1.835147253,0.003504714,train,,,,
C1CC1,-4.713498245,-1.886377888,0.003440328,train,,,,
C1CC1,-4.713498245,-1.947010754,0.003367003,train,,,,
C1CC1,-4.713498245,-1.825543786,0.00351704,train,,,,
C1CC1,-4.713498245,-1.844780571,0.003492474,train,,,,
CCCCCC,-4.053227217,-0.081774206,0.004725898,train,,,,
CCCCCC,-4.053227217,-0.014687333,0.004805613,train,,,,
CCCCCC,-4.053227217,-1.08975166,0.003494182,train,,,,
CCCCCC,-4.053227217,-0.906092907,0.003713331,train,,,,
CCCCCC,-4.053227217,0.055623904,0.004888302,train,,,,
FC(Cl)(Cl)Cl,-4.581643652,0.065974989,0.004473272,train,,,,
FC(Cl)(Cl)Cl,-4.581643652,1.494632938,0.00573921,train,,,,
FC(Cl)(Cl)Cl,-4.581643652,1.538543234,0.005764686,train,,,,
FC(Cl)(Cl)Cl,-4.581643652,1.683543027,0.005842487,train,,,,
FC(Cl)(Cl)Cl,-4.581643652,0.212608249,0.004632847,train,,,,
FC(F)(F)F,-4.053765448,-1.275218211,0.007356728,val,,,,
FC(F)(F)F,-4.053765448,-1.240291067,0.00744879,val,,,,
FC(F)(F)F,-4.053765448,-1.186493134,0.007590709,val,,,,
FC(F)(F)F,-4.053765448,-1.375750147,0.007094211,val,,,,
FC(F)(F)F,-4.053765448,-1.168123151,0.007639419,val,,,,
FC(F)F,-4.254284284,-0.196343405,0.006934813,train,,,,
FC(F)F,-4.254284284,0.645164191,0.008347245,train,,,,
FC(F)F,-4.254284284,0.54725398,0.008184646,train,,,,
FC(F)F,-4.254284284,-1.14907435,0.005296049,train,,,,
FC(F)F,-4.254284284,0.362766354,0.007877738,train,,,,
FC(F)(F)C(F)(F)Cl,-4.206369867,-0.699668398,0.004555186,train,,,,
FC(F)(F)C(F)(F)Cl,-4.206369867,-0.490402274,0.004831151,train,,,,
FC(F)(F)C(F)(F)Cl,-4.206369867,-0.352426837,0.005013537,train,,,,
FC(F)(F)C(F)(F)Cl,-4.206369867,-0.036415053,0.005422699,train,,,,
FC(F)(F)C(F)(F)Cl,-4.206369867,-0.748765604,0.004491152,train,,,,
FC(F)(F)C(F)(F)F,-4.051058474,-0.723091057,0.005434192,train,,,,
FC(F)(F)C(F)(F)F,-4.051058474,-0.805040097,0.005301384,train,,,,
FC(F)(F)C(F)(F)F,-4.051058474,-0.630191161,0.005587216,train,,,,
FC(F)(F)C(F)(F)F,-4.051058474,-0.677136046,0.005509642,train,,,,
FC(F)(F)C(F)(F)F,-4.051058474,-0.790341134,0.005325097,train,,,,
FC(F)(F)C(Cl)Cl,-3.812926065,0.042676274,0.004354452,train,,,,
FC(F)(F)C(Cl)Cl,-3.812926065,-0.070304446,0.004221369,train,,,,
FC(F)(F)C(Cl)Cl,-3.812926065,0.43812589,0.004825556,train,,,,
FC(F)(F)C(Cl)Cl,-3.812926065,0.262441185,0.004616166,train,,,,
FC(F)(F)C(Cl)Cl,-3.812926065,-0.240531347,0.004024793,train,,,,
FC(Cl)C(F)(F)F,-4.171279503,2.421167809,0.007732158,train,,,,
FC(Cl)C(F)(F)F,-4.171279503,-0.650298441,0.004123711,train,,,,
FC(Cl)C(F)(F)F,-4.171279503,1.839596799,0.007121493,train,,,,
FC(Cl)C(F)(F)F,-4.171279503,-0.080017708,0.004832786,train,,,,
FC(Cl)C(F)(F)F,-4.171279503,-0.764041859,0.003989309,train,,,,
FC(F)C(F)(F)F,-4.249759127,-0.546470073,0.004884721,train,,,,
FC(F)C(F)(F)F,-4.249759127,-0.834273053,0.004511821,train,,,,
FC(F)C(F)(F)F,-4.249759127,-0.623975658,0.004782629,train,,,,
FC(F)C(F)(F)F,-4.249759127,0.059400343,0.005688606,train,,,,
FC(F)C(F)(F)F,-4.249759127,-0.671170448,0.00472099,train,,,,
FCC(F)(F)F,-4.715855385,-0.826175842,0.004213365,train,,,,
FCC(F)(F)F,-4.715855385,-0.81150288,0.004230476,train,,,,
FCC(F)(F)F,-4.715855385,-0.036840348,0.005114828,train,,,,
FCC(F)(F)F,-4.715855385,0.579026181,0.005727377,train,,,,
FCC(F)(F)F,-4.715855385,-0.898008868,0.004130695,train,,,,
CC(F)(Cl)Cl,-4.232078863,0.808259988,0.005099179,train,,,,
CC(F)(Cl)Cl,-4.232078863,1.52775052,0.005762692,train,,,,
CC(F)(Cl)Cl,-4.232078863,-0.797153059,0.003451847,train,,,,
CC(F)(Cl)Cl,-4.232078863,0.749669281,0.00504261,train,,,,
CC(F)(Cl)Cl,-4.232078863,-0.319337872,0.003946953,train,,,,
CC(F)(F)F,-4.397243652,-0.72496814,0.005113782,train,,,,
CC(F)(F)F,-4.397243652,-0.583987889,0.005312932,train,,,,
CC(F)(F)F,-4.397243652,-0.025102447,0.006075334,train,,,,
CC(F)(F)F,-4.397243652,-0.240480471,0.005789047,train,,,,
CC(F)(F)F,-4.397243652,-0.13648432,0.005928737,train,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-4.670741583,-0.561996119,0.004527755,train,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-4.670741583,1.341506178,0.006685833,train,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-4.670741583,-0.675739576,0.004402377,train,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-4.670741583,-0.266677553,0.004862394,train,,,,
FC(F)(F)C(F)(F)C(F)(F)F,-4.670741583,1.255872415,0.006593696,train,,,,
FC(C(F)(F)F)C(F)(F)F,-3.686195654,-0.356846387,0.004483501,train,,,,
FC(C(F)(F)F)C(F)(F)F,-3.686195654,0.265436464,0.005319715,train,,,,
FC(C(F)(F)F)C(F)(F)F,-3.686195654,-0.608401702,0.004175888,train,,,,
FC(C(F)(F)F)C(F)(F)F,-3.686195654,-0.768194055,0.003993291,train,,,,
FC(C(F)(F)F)C(F)(F)F,-3.686195654,-0.196258223,0.004690872,train,,,,
FC(F)C(F)C(F)(F)F,-5.193148467,-0.057597334,0.004084967,train,,,,
FC(F)C(F)C(F)(F)F,-5.193148467,-0.457269059,0.003770739,train,,,,
FC(F)C(F)C(F)(F)F,-5.193148467,-0.446802861,0.003779289,train,,,,
FC(F)C(F)C(F)(F)F,-5.193148467,-0.103806169,0.004050223,train,,,,
FC(F)C(F)C(F)(F)F,-5.193148467,-0.588318806,0.003663004,train,,,,
FC(F)(F)CC(F)(F)F,-4.364518357,0.63073972,0.005307292,train,,,,
FC(F)(F)CC(F)(F)F,-4.364518357,-0.66483187,0.003928656,train,,,,
FC(F)(F)CC(F)(F)F,-4.364518357,0.064569771,0.004710537,train,,,,
FC(F)(F)CC(F)(F)F,-4.364518357,-0.63739086,0.003957262,train,,,,
FC(F)(F)CC(F)(F)F,-4.364518357,0.305792092,0.00496845,train,,,,
FCC(F)(F)C(F)F,-8.060064215,1.224539845,0.004560379,train,,,,
FCC(F)(F)C(F)F,-8.060064215,-0.572842882,0.003389141,train,,,,
FCC(F)(F)C(F)F,-8.060064215,6.26867953,0.005004755,train,,,,
FCC(F)(F)C(F)F,-8.060064215,0.593989609,0.004241062,train,,,,
FCC(F)(F)C(F)F,-8.060064215,-0.00927286,0.00382863,train,,,,
FC(F)CC(F)(F)F,-4.443329491,0.737259755,0.004791567,train,,,,
FC(F)CC(F)(F)F,-4.443329491,-0.471749152,0.003723701,train,,,,
FC(F)CC(F)(F)F,-4.443329491,-0.045227518,0.004086637,train,,,,
FC(F)CC(F)(F)F,-4.443329491,1.143330682,0.005194805,train,,,,
FC(F)CC(F)(F)F,-4.443329491,0.171766043,0.004275331,train,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-5.086039452,-0.164108427,0.00405943,train,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-5.086039452,-0.374693449,0.003885306,train,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-5.086039452,-0.535237859,0.003752768,train,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-5.086039452,-0.524096629,0.003761944,train,,,,
FC1(F)C(F)(F)C(F)(F)C1(F)F,-5.086039452,-0.314710745,0.003934994,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.788702805,-0.665687668,0.003918802,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.788702805,-0.036861099,0.004422626,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.788702805,-0.826267229,0.003782721,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.788702805,-0.375435543,0.004159907,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.788702805,-0.738542115,0.003857132,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.603571826,-0.016210686,0.004015097,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.603571826,1.534455712,0.005350169,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.603571826,0.722851603,0.004688452,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.603571826,-0.046944868,0.003986923,train,,,,
FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,-5.603571826,-0.496429743,0.003584743,train,,,,
O=[S]=O,-3.521496472,-0.202434472,0.004756243,train,,,,
O=[S]=O,-3.521496472,-0.479795413,0.004350096,train,,,,
O=[S]=O,-3.521496472,-0.775312139,0.003938714,train,,,,
O=[S]=O,-3.521496472,-0.711331518,0.004025279,train,,,,
O=[S]=O,-3.521496472,-0.009071018,0.005044136,train,,,,
S,-5.733939024,-0.851744398,0.005119541,val,,,,
S,-5.733939024,-0.738479331,0.005221387,val,,,,
S,-5.733939024,-0.927427516,0.005045663,val,,,,
S,-5.733939024,-1.150969307,0.004792026,val,,,,
S,-5.733939024,-0.796975537,0.005170096,val,,,,
F[S](F)(F)(F)(F)F,-4.606823655,-1.06781154,0.004244482,train,,,,
F[S](F)(F)(F)(F)F,-4.606823655,-1.088741169,0.004220478,train,,,,
F[S](F)(F)(F)(F)F,-4.606823655,-1.185085629,0.004115904,train,,,,
F[S](F)(F)(F)(F)F,-4.606823655,-1.109845142,0.004196919,train,,,,
F[S](F)(F)(F)(F)F,-4.606823655,-0.985747997,0.004343105,train,,,,
O=C=S,-3.236252732,-0.494968679,0.005724098,train,,,,
O=C=S,-3.236252732,-0.797685812,0.00509736,train,,,,
O=C=S,-3.236252732,-1.010024655,0.004686694,train,,,,
O=C=S,-3.236252732,-0.895826559,0.004903884,train,,,,
O=C=S,-3.236252732,-0.071882757,0.006638784,train,,,,
CC(OC(C)=O)C(F)(F)F,-4.77516717,-0.472887784,0.003298153,train,,,,
CC(OC(C)=O)C(F)(F)F,-4.77516717,-0.320894207,0.003412969,train,,,,
CC(OC(C)=O)C(F)(F)F,-4.77516717,-0.854725376,0.003001651,train,,,,
CC(OC(C)=O)C(F)(F)F,-4.77516717,-0.738144546,0.003093102,train,,,,
CC(OC(C)=O)C(F)(F)F,-4.77516717,-0.607520095,0.003193868,train,,,,
CC(=O)OC(C)(F)F,-4.880894381,0.122217633,0.003411223,train,,,,
CC(=O)OC(C)(F)F,-4.880894381,-0.203340924,0.003173092,train,,,,
CC(=O)OC(C)(F)F,-4.880894381,-0.048140375,0.003298697,train,,,,
CC(=O)OC(C)(F)F,-4.880894381,-0.352398387,0.003094538,train,,,,
CC(=O)OC(C)(F)F,-4.880894381,-0.489390343,0.003001651,train,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,-6.433626108,1.657789885,0.003193358,train,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,-6.433626108,0.77246655,0.002831658,train,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,-6.433626108,1.399432674,0.003094538,train,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,-6.433626108,1.798254994,0.003245173,train,,,,
CC(C)(N=C=O)c1cccc(c1)C(C)(C)N=C=O,-6.433626108,1.946966734,0.003298697,train,,,,
O=[S]1(=O)CCCO1,-5.069947493,1.777491497,0.003143171,train,,,,
O=[S]1(=O)CCCO1,-5.069947493,1.381281819,0.002957267,train,,,,
O=[S]1(=O)CCCO1,-5.069947493,1.571943708,0.003047387,train,,,,
O=[S]1(=O)CCCO1,-5.069947493,2.007811267,0.003245173,train,,,,
O=[S]1(=O)CCCO1,-5.069947493,1.212536035,0.002872325,train,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,-5.800134473,0.554402221,0.002831658,train,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,-5.800134473,1.968258553,0.003411223,train,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,-5.800134473,1.651308957,0.003298697,train,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,-5.800134473,0.919804551,0.003001651,train,,,,
CCCCCCCCCCCCCCC(=O)OC(C)C,-5.800134473,2.763825437,0.003660992,train,,,,
CCN1CCOC1=O,-4.482090953,0.521350047,0.003047387,train,,,,
CCN1CCOC1=O,-4.482090953,1.474557038,0.003595182,train,,,,
CCN1CCOC1=O,-4.482090953,0.675288662,0.003143171,train,,,,
CCN1CCOC1=O,-4.482090953,1.241904225,0.003470415,train,,,,
CCN1CCOC1=O,-4.482090953,0.845138388,0.003245173,train,,,,
CC(=O)c1cccc(O)c1,-6.104348477,-0.021938908,0.002117074,train,,,,
CC(=O)c1cccc(O)c1,-6.104348477,-0.894773888,0.001757006,train,,,,
CC(=O)c1cccc(O)c1,-6.104348477,-0.199182914,0.002048551,train,,,,
CC(=O)c1cccc(O)c1,-6.104348477,0.512224645,0.002308669,train,,,,
CC(=O)c1cccc(O)c1,-6.104348477,1.070212814,0.002482314,train,,,,
CCOC(=O)NC,-5.788978943,0.128393215,0.002914177,train,,,,
CCOC(=O)NC,-5.788978943,-0.117658043,0.002792126,train,,,,
CCOC(=O)NC,-5.788978943,-0.338273859,0.002679887,train,,,,
CCOC(=O)NC,-5.788978943,0.408792898,0.003047387,train,,,,
CCOC(=O)NC,-5.788978943,1.130110956,0.003354016,train,,,,
CCOC(=O)C(F)(F)F,-5.164334729,-0.95503156,0.003298697,train,,,,
CCOC(=O)C(F)(F)F,-5.164334729,-0.834250022,0.003354016,train,,,,
CCOC(=O)C(F)(F)F,-5.164334729,-1.064500759,0.003193358,train,,,,
CCOC(=O)C(F)(F)F,-5.164334729,-1.265848208,0.0030003,train,,,,
CCOC(=O)C(F)(F)F,-5.164334729,-1.164752091,0.003094538,train,,,,
COC(=O)c1ccc(O)cc1,-6.298746869,1.064710737,0.002363228,train,,,,
COC(=O)c1ccc(O)cc1,-6.298746869,0.835514422,0.002310269,train,,,,
COC(=O)c1ccc(O)cc1,-6.298746869,-0.106472245,0.002005415,train,,,,
COC(=O)c1ccc(O)cc1,-6.298746869,0.492254238,0.002211655,train,,,,
COC(=O)c1ccc(O)cc1,-6.298746869,-0.763569645,0.001775726,train,,,,
CN(C)[P](Cl)(Cl)=O,-4.671103454,0.425267735,0.003193358,train,,,,
CN(C)[P](Cl)(Cl)=O,-4.671103454,0.792992516,0.003434656,train,,,,
CN(C)[P](Cl)(Cl)=O,-4.671103454,1.150572028,0.003660992,train,,,,
CN(C)[P](Cl)(Cl)=O,-4.671103454,1.667706821,0.003919263,train,,,,
CN(C)[P](Cl)(Cl)=O,-4.671103454,1.371180723,0.003800114,train,,,,
CCCCCOc1ccccc1,-4.632158583,-1.518683549,0.001989456,val,,,,
CCCCCOc1ccccc1,-4.632158583,-0.534264855,0.002613354,val,,,,
CCCCCOc1ccccc1,-4.632158583,-0.626984978,0.002548095,val,,,,
CCCCCOc1ccccc1,-4.632158583,-1.275468806,0.002136067,val,,,,
CCCCCOc1ccccc1,-4.632158583,-0.813734144,0.002424536,val,,,,
C1CCNCC1,-5.210170869,-0.449887326,0.002859185,train,,,,
C1CCNCC1,-5.210170869,0.729961154,0.003487967,train,,,,
C1CCNCC1,-5.210170869,-0.579818495,0.002783577,train,,,,
C1CCNCC1,-5.210170869,-0.068278841,0.00308404,train,,,,
C1CCNCC1,-5.210170869,-0.688159639,0.002714809,train,,,,
CN(C)[P](=O)(N(C)C)N(C)C,-4.474170806,1.371180723,0.003434656,train,,,,
CN(C)[P](=O)(N(C)C)N(C)C,-4.474170806,0.392042088,0.002872325,train,,,,
CN(C)[P](=O)(N(C)C)N(C)C,-4.474170806,0.598836501,0.003001651,train,,,,
CN(C)[P](=O)(N(C)C)N(C)C,-4.474170806,1.578978705,0.003531697,train,,,,
CN(C)[P](=O)(N(C)C)N(C)C,-4.474170806,1.205970807,0.003354016,train,,,,
CCCCC,-4.001347565,-0.151788472,0.005265929,train,,,,
CCCCC,-4.001347565,0.088926209,0.005588778,train,,,,
CCCCC,-4.001347565,-1.030860187,0.004002562,train,,,,
CCCCC,-4.001347565,-1.068451726,0.003949135,train,,,,
CCCCC,-4.001347565,-0.672913274,0.004522022,train,,,,
CCCCCCC,-4.362610471,-1.463521038,0.002838409,val,,,,
CCCCCCC,-4.362610471,-1.086367562,0.003205539,val,,,,
CCCCCCC,-4.362610471,-1.196467705,0.003095113,val,,,,
CCCCCCC,-4.362610471,0.059871397,0.004390394,val,,,,
CCCCCCC,-4.362610471,-1.314345862,0.002979649,val,,,,
C=C,-3.889146376,-1.529933811,0.006462871,train,,,,
C=C,-3.889146376,-1.389860713,0.006845564,train,,,,
C=C,-3.889146376,-0.809254122,0.008445946,train,,,,
C=C,-3.889146376,-1.616160458,0.00623053,train,,,,
C=C,-3.889146376,-1.118315121,0.007594744,train,,,,
CC=C,-4.20617197,-1.0054772,0.00566797,train,,,,
CC=C,-4.20617197,-1.30833382,0.005062266,train,,,,
CC=C,-4.20617197,-1.631990317,0.004457719,train,,,,
CC=C,-4.20617197,-0.134606256,0.007405762,train,,,,
CC=C,-4.20617197,1.287468007,0.00975039,train,,,,
FC(F)(F)Cl,-3.712733353,-0.968242138,0.005584096,train,,,,
FC(F)(F)Cl,-3.712733353,-0.560015868,0.006399181,train,,,,
FC(F)(F)Cl,-3.712733353,0.732848547,0.009079354,train,,,,
FC(F)(F)Cl,-3.712733353,-0.810085573,0.005891016,train,,,,
FC(F)(F)Cl,-3.712733353,0.24247548,0.008089306,train,,,,
OCCC(C)CC,-7.047848374,-0.382725621,0.002792126,train,,,,
OCCC(C)CC,-7.047848374,-0.576253429,0.002716284,train,,,,
OCCC(C)CC,-7.047848374,-1.052683357,0.002511616,train,,,,
OCCC(C)CC,-7.047848374,0.067658648,0.002957268,train,,,,
OCCC(C)CC,-7.047848374,-0.750776293,0.002644453,train,,,,
OCCCCCCCCCCO,-8.25796389,2.711377991,0.002831658,train,,,,
OCCCCCCCCCCO,-8.25796389,1.913386957,0.002642706,train,,,,
OCCCCCCCCCCO,-8.25796389,2.416270857,0.002753304,train,,,,
OCCCCCCCCCCO,-8.25796389,1.166270937,0.002480466,train,,,,
OCCCCCCCCCCO,-8.25796389,-0.644357016,0.001948748,train,,,,
OCC(O)CO,-22.34006638,9.605755144,0.003718163,train,,,,
OCC(O)CO,-22.34006638,11.10495723,0.003879728,train,,,,
OCC(O)CO,-22.34006638,12.47609978,0.004029821,train,,,,
OCC(O)CO,-22.34006638,14.53335035,0.004216741,train,,,,
OCC(O)CO,-22.34006638,4.955827058,0.003094538,train,,,,
OCCOCCOCCOCCO,-7.520742652,2.407845604,0.0030003,train,,,,
OCCOCCOCCOCCO,-7.520742652,1.031403539,0.002541942,train,,,,
OCCOCCOCCOCCO,-7.520742652,4.028560822,0.003403676,train,,,,
OCCOCCOCCOCCO,-7.520742652,1.404379829,0.002679528,train,,,,
OCCOCCOCCOCCO,-7.520742652,3.547891761,0.003295979,train,,,,
CCCCCCc1cccc2ccccc12,-8.659517052,1.187843422,0.003094538,val,,,,
CCCCCCc1cccc2ccccc12,-8.659517052,0.231111721,0.002679887,val,,,,
CCCCCCc1cccc2ccccc12,-8.659517052,3.175132902,0.003660992,val,,,,
CCCCCCc1cccc2ccccc12,-8.659517052,0.548121409,0.002831658,val,,,,
CCCCCCc1cccc2ccccc12,-8.659517052,2.179286877,0.003411223,val,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-4.900589718,-1.194022473,0.00160475,train,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-4.900589718,-0.068992871,0.002113495,train,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-4.900589718,-0.903045505,0.001744744,train,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-4.900589718,-0.713349888,0.001824318,train,,,,
c1ccc(cc1)c1cccc(c1)c1ccccc1,-4.900589718,-1.443923474,0.001485553,train,,,,
CCCCCCCCCCc1ccccc1,-4.823114006,0.945849534,0.003298697,train,,,,
CCCCCCCCCCc1ccccc1,-4.823114006,0.750708291,0.003193358,train,,,,
CCCCCCCCCCc1ccccc1,-4.823114006,-0.071496002,0.002679887,train,,,,
CCCCCCCCCCc1ccccc1,-4.823114006,0.131028262,0.002831658,train,,,,
CCCCCCCCCCc1ccccc1,-4.823114006,0.418271642,0.003001651,train,,,,
CCCCCCCCCc1ccccc1,-5.426348538,-0.025317808,0.002753683,train,,,,
CCCCCCCCCc1ccccc1,-5.426348538,-0.261364764,0.002609944,train,,,,
CCCCCCCCCc1ccccc1,-5.426348538,0.105260511,0.002831658,train,,,,
CCCCCCCCCc1ccccc1,-5.426348538,0.732367894,0.003193358,train,,,,
CCCCCCCCCc1ccccc1,-5.426348538,1.391281903,0.003531697,train,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.84100618,0.565313809,0.002679887,train,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.84100618,-0.248461359,0.002363228,train,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.84100618,0.104360015,0.002511616,train,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.84100618,0.2390169,0.002543558,train,,,,
Cc1cc(c(O)c(c1)C(C)(C)C)C(C)(C)C,-5.84100618,-0.305167387,0.002308669,train,,,,
C[C@@H](O)c1ccccc1,-8.837498757,0.207826847,0.002753683,train,,,,
C[C@@H](O)c1ccccc1,-8.837498757,2.138889,0.003354017,train,,,,
C[C@@H](O)c1ccccc1,-8.837498757,1.576033134,0.003193358,train,,,,
C[C@@H](O)c1ccccc1,-8.837498757,0.440999548,0.002831658,train,,,,
C[C@@H](O)c1ccccc1,-8.837498757,0.913733465,0.003001651,train,,,,
O=C(OCc1ccccc1)c1ccccc1,-6.63004386,2.494856981,0.003470415,train,,,,
O=C(OCc1ccccc1)c1ccccc1,-6.63004386,1.656893854,0.003193358,train,,,,
O=C(OCc1ccccc1)c1ccccc1,-6.63004386,0.808705521,0.002831658,train,,,,
O=C(OCc1ccccc1)c1ccccc1,-6.63004386,0.648149815,0.002753683,train,,,,
O=C(OCc1ccccc1)c1ccccc1,-6.63004386,0.503801009,0.002679887,train,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-10.03317152,1.62924054,0.003001651,train,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-10.03317152,2.249184316,0.003215951,train,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-10.03317152,2.2782924,0.003196931,train,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-10.03317152,1.800058272,0.003046922,train,,,,
CCCCOC(=O)c1ccccc1C(=O)OCCCC,-10.03317152,2.991222118,0.003411223,train,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-6.905034648,1.989243274,0.003224246,train,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-6.905034648,3.254242969,0.003608155,train,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-6.905034648,0.717839793,0.002753683,train,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-6.905034648,2.198335072,0.003298697,train,,,,
CCOC(=O)c1ccccc1C(=O)OCC,-6.905034648,1.32972401,0.003001651,train,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-9.74610511,1.50882168,0.002713778,train,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-9.74610511,4.013387548,0.003354017,train,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-9.74610511,1.742026361,0.002788234,train,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-9.74610511,2.293150729,0.002950897,train,,,,
CC(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)C,-9.74610511,3.490794302,0.003245067,train,,,,
COC(=O)c1ccccc1C(=O)OC,-8.366954346,2.701361213,0.003367003,val,,,,
COC(=O)c1ccccc1C(=O)OC,-8.366954346,1.60341984,0.003062787,val,,,,
COC(=O)c1ccccc1C(=O)OC,-8.366954346,3.010620886,0.003439972,val,,,,
COC(=O)c1ccccc1C(=O)OC,-8.366954346,2.012232792,0.003189793,val,,,,
COC(=O)c1ccccc1C(=O)OC,-8.366954346,0.688134639,0.00270636,val,,,,
CCOC(=O)c1ccccc1,-5.048918303,0.695644061,0.003354017,train,,,,
CCOC(=O)c1ccccc1,-5.048918303,0.878381159,0.003470415,train,,,,
CCOC(=O)c1ccccc1,-5.048918303,0.995101912,0.003519268,train,,,,
CCOC(=O)c1ccccc1,-5.048918303,-0.051293294,0.002914178,train,,,,
