smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,,mean,0.0016874553918552
ClCC=C,-3.13691677924934,-1.02041034891042,0.003193358,train,-1.298283484,-3.994646624,,,
C=CCOCC=C,-3.58691336446227,-0.986643913441022,0.003001651,train,-1.255266099,-4.56792823,,,
C=CCOCC=C,-3.58691336446227,-0.908083543956049,0.003094538,train,-1.15518264,-4.56792823,,,
C=CCOCC=C,-3.58691336446227,-0.825380956048017,0.003193358,train,-1.049822124,-4.56792823,,,
C=CCOCC=C,-3.58691336446227,-0.736423765161498,0.003298697,train,-0.936493439,-4.56792823,,,
C=CCOCC=C,-3.58691336446227,-1.14141070699316,0.002831658,train,-1.452434164,-4.56792823,,,
ICC=C,-2.87101356547572,-0.584021276778582,0.002970974,train,-0.742337425,-3.655894228,,,
ICC=C,-2.87101356547572,-0.701183247271863,0.002821352,train,-0.891598119,-3.655894228,,,
ICC=C,-2.87101356547572,-0.384191362868,0.003237084,train,-0.487760351,-3.655894228,,,
ICC=C,-2.87101356547572,-0.0616722323926076,0.003656575,train,-0.076881044,-3.655894228,,,
ICC=C,-2.87101356547572,-0.771225099608353,0.002739651,train,-0.980829253,-3.655894228,,,
N,-3.92527444344466,-0.834131263803845,0.004541326,train,-1.060969743,-4.998989685,,,
N,-3.92527444344466,-0.952607032571234,0.00436624,train,-1.211904175,-4.998989685,,,
N,-3.92527444344466,-1.01888793328108,0.004267668,train,-1.296343974,-4.998989685,,,
N,-3.92527444344466,-0.986175837610739,0.004316485,train,-1.254669785,-4.998989685,,,
N,-3.92527444344466,-0.731513204526085,0.004691752,train,-0.930237538,-4.998989685,,,
CCCCCN,-3.89040723689754,-0.609155182102528,0.003047387,train,-0.774357236,-4.954569952,,,
CCCCCN,-3.89040723689754,-0.374030073923701,0.003245173,train,-0.474815186,-4.954569952,,,
CCCCCN,-3.89040723689754,-0.261366814887614,0.003354016,train,-0.33128571,-4.954569952,,,
CCCCCN,-3.89040723689754,-0.492300903604929,0.003143171,train,-0.625488532,-4.954569952,,,
CCCCCN,-3.89040723689754,-0.783885835179895,0.002914177,train,-0.996958635,-4.954569952,,,
CCCCCOC(=O)CCC,-3.63741617301742,-0.63424107369145,0.002679887,train,-0.806315879,-4.632267232,,,
CCCCCOC(=O)CCC,-3.63741617301742,0.449035040158068,0.003660992,train,0.573744083,-4.632267232,,,
CCCCCOC(=O)CCC,-3.63741617301742,0.0240085203058605,0.003298697,train,0.032273561,-4.632267232,,,
CCCCCOC(=O)CCC,-3.63741617301742,-0.294983093617516,0.003001651,train,-0.3741118,-4.632267232,,,
CCCCCOC(=O)CCC,-3.63741617301742,0.150440470625615,0.003411223,train,0.19334392,-4.632267232,,,
Nc1ccccc1,-4.39413624274586,0.757708035537486,0.003215434,train,0.966983846,-5.596304985,,,
Nc1ccccc1,-4.39413624274586,-0.441458104774684,0.002454891,train,-0.560716393,-5.596304985,,,
Nc1ccccc1,-4.39413624274586,0.898255116553573,0.003298614,train,1.146036441,-5.596304985,,,
Nc1ccccc1,-4.39413624274586,-0.80326826680458,0.002191301,train,-1.021651248,-5.596304985,,,
Nc1ccccc1,-4.39413624274586,0.963880044365694,0.00330033,train,1.229640551,-5.596304985,,,
COc1ccccc1,-3.51700448634076,-0.866824817418719,0.002492833,train,-1.10262031,-4.478866501,,,
COc1ccccc1,-3.51700448634076,0.168791833821934,0.003475792,train,0.216722984,-4.478866501,,,
COc1ccccc1,-3.51700448634076,0.166766811689127,0.003470393,train,0.214143169,-4.478866501,,,
COc1ccccc1,-3.51700448634076,0.0626391808957192,0.003354016,train,0.081487817,-4.478866501,,,
COc1ccccc1,-3.51700448634076,-0.675568448692196,0.002672725,train,-0.858965665,-4.478866501,,,
c1ccccc1,-3.60149471615538,-0.277448043981352,0.003477051,train,-0.351772694,-4.586504417,,,
c1ccccc1,-3.60149471615538,-0.780299020472003,0.002950462,train,-0.992389145,-4.586504417,,,
c1ccccc1,-3.60149471615538,-0.577648892264974,0.003165859,train,-0.734219206,-4.586504417,,,
c1ccccc1,-3.60149471615538,-0.222101340474078,0.003531822,train,-0.281262721,-4.586504417,,,
c1ccccc1,-3.60149471615538,-0.632730644226999,0.003107327,train,-0.804391639,-4.586504417,,,
OCc1ccccc1,-4.45398906370022,1.60702121724379,0.003470315,train,2.048982334,-5.672555611,,,
OCc1ccccc1,-4.45398906370022,0.479440175862981,0.002932121,train,0.612479277,-5.672555611,,,
OCc1ccccc1,-4.45398906370022,0.816901607218734,0.003107993,train,1.042394609,-5.672555611,,,
OCc1ccccc1,-4.45398906370022,-0.726474980637819,0.002182215,train,-0.923818998,-5.672555611,,,
OCc1ccccc1,-4.45398906370022,1.20503718335184,0.003298697,train,1.53686722,-5.672555611,,,
NCc1ccccc1,-3.47995295077568,-0.830330490950554,0.002329102,train,-1.056127677,-4.431664001,,,
NCc1ccccc1,-3.47995295077568,-0.0736303314429671,0.002993564,train,-0.092115289,-4.431664001,,,
NCc1ccccc1,-3.47995295077568,-0.642192224508337,0.002480466,train,-0.816445397,-4.431664001,,,
NCc1ccccc1,-3.47995295077568,-0.960106387391482,0.002215575,train,-1.221458119,-4.431664001,,,
NCc1ccccc1,-3.47995295077568,-0.439672413465325,0.002672725,train,-0.558441478,-4.431664001,,,
O=C(OCc1ccccc1)c2ccccc2,-5.16225418901013,2.32139189949493,0.003595073,train,2.959068289,-6.574863277,,,
O=C(OCc1ccccc1)c2ccccc2,-5.16225418901013,1.67423927670323,0.00335392,train,2.134616044,-6.574863277,,,
O=C(OCc1ccccc1)c2ccccc2,-5.16225418901013,0.394133323218461,0.002679887,train,0.503801009,-6.574863277,,,
O=C(OCc1ccccc1)c2ccccc2,-5.16225418901013,1.65907026383287,0.003354016,train,2.115291195,-6.574863277,,,
O=C(OCc1ccccc1)c2ccccc2,-5.16225418901013,1.67983679137206,0.003353919,train,2.141747103,-6.574863277,,,
C(OCc1ccccc1)c2ccccc2,-4.48313258843768,0.141984695202449,0.002679887,train,0.182571526,-5.709683552,,,
C(OCc1ccccc1)c2ccccc2,-4.48313258843768,0.604804401440417,0.003001651,train,0.772189388,-5.709683552,,,
C(OCc1ccccc1)c2ccccc2,-4.48313258843768,0.913208382380712,0.003193358,train,1.165086435,-5.709683552,,,
C(OCc1ccccc1)c2ccccc2,-4.48313258843768,1.09886063031112,0.003298697,train,1.401601605,-5.709683552,,,
C(OCc1ccccc1)c2ccccc2,-4.48313258843768,1.55383294416086,0.003531697,train,1.981222134,-5.709683552,,,
c1ccc(cc1)c2ccccc2,-3.19116723690747,-1.15494463820899,0.001683077,train,-1.46967597,-4.063760014,,,
c1ccc(cc1)c2ccccc2,-3.19116723690747,-0.610859739556285,0.002231396,train,-0.776528789,-4.063760014,,,
c1ccc(cc1)c2ccccc2,-3.19116723690747,-0.895721893418958,0.002007427,train,-1.139434283,-4.063760014,,,
c1ccc(cc1)c2ccccc2,-3.19116723690747,-1.44968048919869,0.001552433,train,-1.845160246,-4.063760014,,,
c1ccc(cc1)c2ccccc2,-3.19116723690747,-1.57900487614921,0.001483349,train,-2.009915479,-4.063760014,,,
ClB(Cl)Cl,-2.39483605871008,-0.644682433075687,0.004112688,train,-0.819617845,-3.049258945,,,
ClB(Cl)Cl,-2.39483605871008,-0.841467924685806,0.003660992,train,-1.07031642,-3.049258945,,,
ClB(Cl)Cl,-2.39483605871008,-0.785163213409575,0.003800114,train,-0.998585975,-3.049258945,,,
ClB(Cl)Cl,-2.39483605871008,-0.71587005994711,0.003950227,train,-0.91030866,-3.049258945,,,
ClB(Cl)Cl,-2.39483605871008,-0.611030399152808,0.004199034,train,-0.776746204,-3.049258945,,,
Brc1ccccc1,-2.80515228964478,0.0897323555643848,0.003389256,val,0.116003676,-3.571989018,,,
Brc1ccccc1,-2.80515228964478,-0.345528414988011,0.002904022,val,-0.438504962,-3.571989018,,,
Brc1ccccc1,-2.80515228964478,-0.63512056776318,0.002532607,val,-0.807436327,-3.571989018,,,
Brc1ccccc1,-2.80515228964478,-0.472024351176589,0.002746121,val,-0.599656837,-3.571989018,,,
Brc1ccccc1,-2.80515228964478,0.139167616775598,0.003470415,val,0.178982656,-3.571989018,,,
CCCC,-3.0741029202977,0.605311942130689,0.007293946,train,0.772835979,-3.914623728,,,
CCCC,-3.0741029202977,-1.20656934316313,0.003746301,train,-1.535444233,-3.914623728,,,
CCCC,-3.0741029202977,0.164101017972885,0.006494772,train,0.210747031,-3.914623728,,,
CCCC,-3.0741029202977,-0.138874817439636,0.005904233,train,-0.175234728,-3.914623728,,,
CCCC,-3.0741029202977,-1.20075918592274,0.003756715,train,-1.528042274,-3.914623728,,,
CCCC(O)=O,-3.4720820421128,-0.807641250692131,0.002391658,train,-1.027222293,-4.421636709,,,
CCCC(O)=O,-3.4720820421128,-0.48937198727364,0.002668802,train,-0.621757184,-4.421636709,,,
CCCC(O)=O,-3.4720820421128,0.36317631685196,0.00343442,train,0.464362749,-4.421636709,,,
CCCC(O)=O,-3.4720820421128,-0.119712779753795,0.003007157,train,-0.15082289,-4.421636709,,,
CCCC(O)=O,-3.4720820421128,-0.593978474381191,0.002574732,train,-0.755022584,-4.421636709,,,
CCCCOC(C)=O,-3.49461896074354,-0.632309648042924,0.003001651,train,-0.803855303,-4.45034804,,,
CCCCOC(C)=O,-3.49461896074354,-0.127878409921941,0.003531697,train,-0.161225648,-4.45034804,,,
CCCCOC(C)=O,-3.49461896074354,-0.396820917926916,0.003245069,train,-0.50385001,-4.45034804,,,
CCCCOC(C)=O,-3.49461896074354,-0.791151950377712,0.002831658,train,-1.006215439,-4.45034804,,,
CCCCOC(C)=O,-3.49461896074354,-0.355078679545386,0.003298697,train,-0.450671701,-4.45034804,,,
CCCCN,-3.63774983896177,-0.772272396063758,0.002899812,train,-0.982163476,-4.632692312,,,
CCCCN,-3.63774983896177,-0.735023321122826,0.003193358,train,-0.934709317,-4.632692312,,,
CCCCN,-3.63774983896177,-0.629858322688661,0.003143171,train,-0.800732391,-4.632692312,,,
CCCCN,-3.63774983896177,-0.525261602696347,0.003266373,train,-0.667479434,-4.632692312,,,
CCCCN,-3.63774983896177,-0.341885956059904,0.003470415,train,-0.433864583,-4.632692312,,,
CCCCc1ccccc1,-3.39393520866056,-0.209546682069311,0.003193358,train,-0.265268478,-4.322080082,,,
CCCCc1ccccc1,-3.39393520866056,-0.558070199160731,0.002831658,train,-0.709276562,-4.322080082,,,
CCCCc1ccccc1,-3.39393520866056,-0.30289629609508,0.003094538,train,-0.384192973,-4.322080082,,,
CCCCc1ccccc1,-3.39393520866056,-0.479205998842164,0.002914177,train,-0.608806032,-4.322080082,,,
CCCCc1ccccc1,-3.39393520866056,-0.101667190138817,0.003298697,train,-0.127833372,-4.322080082,,,
CCCCOC(=O)CCC,-3.53210005942154,-0.730638122650349,0.002679887,train,-0.929122711,-4.49809779,,,
CCCCOC(=O)CCC,-3.53210005942154,0.285391969516294,0.003660992,train,0.365267918,-4.49809779,,,
CCCCOC(=O)CCC,-3.53210005942154,-0.216846668583503,0.003193358,train,-0.274568433,-4.49809779,,,
CCCCOC(=O)CCC,-3.53210005942154,-0.579909435865748,0.002831658,train,-0.737099068,-4.49809779,,,
CCCCOC(=O)CCC,-3.53210005942154,0.00881400681083064,0.003411223,train,0.012916225,-4.49809779,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.64395872677138,2.20444625455198,0.003660992,train,2.810083187,-7.188539825,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.64395872677138,0.429376154351575,0.002831658,train,0.548699276,-7.188539825,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.64395872677138,0.191097611782751,0.002679887,train,0.245139849,-7.188539825,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.64395872677138,1.1036580186295,0.003193358,train,1.407713328,-7.188539825,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.64395872677138,1.30723582890187,0.003298697,train,1.667065105,-7.188539825,,,
CCCCOCCCC,-3.46264360054584,-0.964645989960243,0.002679887,train,-1.227241431,-4.409612429,,,
CCCCOCCCC,-3.46264360054584,-0.393967971274491,0.003298697,train,-0.500215445,-4.409612429,,,
CCCCOCCCC,-3.46264360054584,-0.665991294151158,0.003001651,train,-0.846764669,-4.409612429,,,
CCCCOCCCC,-3.46264360054584,-0.173347249010155,0.003531697,train,-0.21915153,-4.409612429,,,
CCCCOCCCC,-3.46264360054584,-0.0478087185349697,0.003660992,train,-0.05921936,-4.409612429,,,
CCCCOC=O,-3.5106299392938,-0.833723157260477,0.002831658,train,-1.060449828,-4.470745527,,,
CCCCOC=O,-3.5106299392938,-0.050060604152855,0.003660992,train,-0.062088192,-4.470745527,,,
CCCCOC=O,-3.5106299392938,-0.497748379276547,0.003193358,train,-0.632428446,-4.470745527,,,
CCCCOC=O,-3.5106299392938,-0.177757359395862,0.003531697,train,-0.224769873,-4.470745527,,,
CCCCOC=O,-3.5106299392938,-0.977879566879759,0.002679887,train,-1.244100595,-4.470745527,,,
CCCCOc1ccccc1,-3.5633039886342,-0.466893949991083,0.002670584,train,-0.593120866,-4.537850622,,,
CCCCOc1ccccc1,-3.5633039886342,-0.950315901878964,0.002243913,train,-1.208985346,-4.537850622,,,
CCCCOc1ccccc1,-3.5633039886342,-0.662520893597952,0.002483547,train,-0.842343487,-4.537850622,,,
CCCCOc1ccccc1,-3.5633039886342,0.453928722829016,0.003377237,train,0.579978482,-4.537850622,,,
CCCCOc1ccccc1,-3.5633039886342,-0.737225141935036,0.002418087,train,-0.937514368,-4.537850622,,,
CCCCOC(=O)CC,-3.42937314268912,-0.840095635967915,0.002679887,train,-1.068568167,-4.367226904,,,
CCCCOC(=O)CC,-3.42937314268912,-0.0214393033538985,0.003531697,train,-0.025625548,-4.367226904,,,
CCCCOC(=O)CC,-3.42937314268912,-0.252453025105122,0.003298697,train,-0.31992982,-4.367226904,,,
CCCCOC(=O)CC,-3.42937314268912,-0.352373229441701,0.003193358,train,-0.447225042,-4.367226904,,,
CCCCOC(=O)CC,-3.42937314268912,-0.695270595370033,0.002831658,train,-0.884065585,-4.367226904,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.43642086478204,1.15574951994774,0.003094538,train,1.474076275,-4.376205482,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.43642086478204,0.270044015841841,0.002511616,train,0.345715104,-4.376205482,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.43642086478204,0.502084494298856,0.002679887,train,0.641327432,-4.376205482,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.43642086478204,1.336957741434,0.003193358,train,1.704929894,-4.376205482,,,
CCCC[N+]1=CC(=O)O[N-]1,-3.43642086478204,0.992279214919537,0.003001651,train,1.265820208,-4.376205482,,,
CCCCOC(=O)CCCC,-3.54237341861506,0.034952165934544,0.003298697,train,0.046215424,-4.511185729,,,
CCCCOC(=O)CCCC,-3.54237341861506,-0.283204680287454,0.003001651,train,-0.359106469,-4.511185729,,,
CCCCOC(=O)CCCC,-3.54237341861506,-0.618404082919711,0.002679887,train,-0.786140047,-4.511185729,,,
CCCCOC(=O)CCCC,-3.54237341861506,0.455640907628169,0.003660992,train,0.582159752,-4.511185729,,,
CCCCOC(=O)CCCC,-3.54237341861506,-0.462220359053775,0.002831658,train,-0.587166857,-4.511185729,,,
CCCC=O,-3.30089176304527,-1.04672393854815,0.00287315,train,-1.331806176,-4.203545636,,,
CCCC=O,-3.30089176304527,-1.03024765111137,0.002895613,train,-1.3108159,-4.203545636,,,
CCCC=O,-3.30089176304527,-0.949264748971163,0.002998501,train,-1.20764621,-4.203545636,,,
CCCC=O,-3.30089176304527,-0.879456720258852,0.003086896,train,-1.11871296,-4.203545636,,,
CCCC=O,-3.30089176304527,-0.787510485194513,0.00320667,train,-1.001576326,-4.203545636,,,
CCCC(N)=O,-5.07163787741867,0.0532498190239603,0.002423949,train,0.069526063,-6.459420924,,,
CCCC(N)=O,-5.07163787741867,-0.508308718027445,0.002158662,train,-0.645881988,-6.459420924,,,
CCCC(N)=O,-5.07163787741867,0.293035785489105,0.002537105,train,0.375005901,-6.459420924,,,
CCCC(N)=O,-5.07163787741867,-0.651841156317849,0.002090519,train,-0.828737835,-6.459420924,,,
CCCC(N)=O,-5.07163787741867,-0.184766316017977,0.002311337,train,-0.233699065,-6.459420924,,,
CCCC(=O)OC(=O)CCC,-3.49010193879071,-0.0147834189599867,0.003094538,train,-0.017146159,-4.444593495,,,
CCCC(=O)OC(=O)CCC,-3.49010193879071,-0.304049784319753,0.002831658,train,-0.385662481,-4.444593495,,,
CCCC(=O)OC(=O)CCC,-3.49010193879071,-0.11880057922939,0.003001651,train,-0.149660775,-4.444593495,,,
CCCC(=O)OC(=O)CCC,-3.49010193879071,0.353246411126689,0.003411223,train,0.451712359,-4.444593495,,,
CCCC(=O)OC(=O)CCC,-3.49010193879071,-0.622896426873987,0.002543558,train,-0.791863153,-4.444593495,,,
CCCC#N,-3.28809732325657,-0.972721664235643,0.002752925,train,-1.237529588,-4.187245919,,,
CCCC#N,-3.28809732325657,-0.522207323796507,0.003298697,train,-0.663588378,-4.187245919,,,
CCCC#N,-3.28809732325657,-0.398641843223392,0.003434579,train,-0.506169812,-4.187245919,,,
CCCC#N,-3.28809732325657,-1.14141070699316,0.002556564,train,-1.452434164,-4.187245919,,,
CCCC#N,-3.28809732325657,-0.754245861075671,0.003007067,train,-0.959198233,-4.187245919,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.90486637311766,-0.636882518302598,0.002100179,train,-0.809680997,-7.520928024,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.90486637311766,-0.457855219942378,0.002158662,train,-0.581605806,-7.520928024,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.90486637311766,-0.705021634861328,0.002071037,train,-0.896488105,-7.520928024,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.90486637311766,-0.508608259901973,0.002136524,train,-0.646263595,-7.520928024,,,
CC1(C)C2CCC1(C)C(=O)C2,-5.90486637311766,-0.777529941651101,0.002026959,train,-0.988861425,-7.520928024,,,
S=C=S,-2.53427260074825,-0.667457118127339,0.003655585,train,-0.848632083,-3.226896748,,,
S=C=S,-2.53427260074825,-0.758765336777774,0.003471499,train,-0.964955904,-3.226896748,,,
S=C=S,-2.53427260074825,-0.760828277421858,0.003470415,train,-0.967584026,-3.226896748,,,
S=C=S,-2.53427260074825,-0.84353086532989,0.003295436,train,-1.072944542,-3.226896748,,,
S=C=S,-2.53427260074825,-0.695460632207315,0.003596734,train,-0.884307686,-3.226896748,,,
ClC(Cl)(Cl)Cl,-3.46740644249207,-0.600687477815721,0.002831658,train,-0.763569645,-4.415680141,,,
ClC(Cl)(Cl)Cl,-3.46740644249207,0.223823579849427,0.003652915,train,0.286831711,-4.415680141,,,
ClC(Cl)(Cl)Cl,-3.46740644249207,-0.0401837750809784,0.003397201,train,-0.04950542,-4.415680141,,,
ClC(Cl)(Cl)Cl,-3.46740644249207,-0.50412709440049,0.002914177,train,-0.64055473,-4.415680141,,,
ClC(Cl)(Cl)Cl,-3.46740644249207,-0.0292900686661964,0.003411211,train,-0.035627178,-4.415680141,,,
ClC(Cl)(Cl)C=O,-3.76256108082052,0.00656364634804524,0.003193358,val,0.010049336,-4.791697939,,,
ClC(Cl)(Cl)C=O,-3.76256108082052,0.122585914668644,0.003298697,val,0.157858085,-4.791697939,,,
ClC(Cl)(Cl)C=O,-3.76256108082052,-0.407678641513631,0.002831658,val,-0.517682411,-4.791697939,,,
ClC(Cl)(Cl)C=O,-3.76256108082052,2.05850706735248,0.004922471,val,2.624161217,-4.791697939,,,
ClC(Cl)(Cl)C=O,-3.76256108082052,-0.207298422128938,0.003001651,val,-0.262404265,-4.791697939,,,
Clc1ccccc1,-3.78475983575152,-0.126864562480572,0.003411223,train,-0.159934038,-4.81997846,,,
Clc1ccccc1,-3.78475983575152,-0.163731350976878,0.003354016,train,-0.206901176,-4.81997846,,,
Clc1ccccc1,-3.78475983575152,-0.352864436921824,0.003193358,train,-0.447850825,-4.81997846,,,
Clc1ccccc1,-3.78475983575152,-0.265752014145039,0.003298678,train,-0.336872317,-4.81997846,,,
Clc1ccccc1,-3.78475983575152,-0.0725981829253482,0.003470415,train,-0.090800364,-4.81997846,,,
FC(F)Cl,-2.95262008650289,-0.83055621312039,0.004346881,val,-1.05641524,-3.759858389,,,
FC(F)Cl,-2.95262008650289,-0.955063589607814,0.004083299,val,-1.215033752,-3.759858389,,,
FC(F)Cl,-2.95262008650289,-1.33266465022856,0.00334314,val,-1.696085719,-3.759858389,,,
FC(F)Cl,-2.95262008650289,-0.525567684762481,0.004983554,val,-0.667869373,-3.759858389,,,
FC(F)Cl,-2.95262008650289,-1.04257233057012,0.003879879,val,-1.326517157,-3.759858389,,,
FCCl,-3.00967617489772,-1.0095596678824,0.003519144,val,-1.284460055,-3.832546065,,,
FCCl,-3.00967617489772,-0.500708776755771,0.004427129,val,-0.6361999,-3.832546065,,,
FCCl,-3.00967617489772,-0.789864797968256,0.00391558,val,-1.004575647,-3.832546065,,,
FCCl,-3.00967617489772,-1.20170041463075,0.003179145,val,-1.52924137,-3.832546065,,,
FCCl,-3.00967617489772,-0.319083777399128,0.004740909,val,-0.404815319,-3.832546065,,,
Cl\C=C/Cl,-2.8711567958289,-0.292590476922742,0.003873717,train,-0.371063681,-3.656076699,,,
Cl\C=C/Cl,-2.8711567958289,-0.432978006149726,0.003660992,train,-0.549913012,-3.656076699,,,
Cl\C=C/Cl,-2.8711567958289,-0.135384616558384,0.004112688,train,-0.170788321,-3.656076699,,,
Cl\C=C/Cl,-2.8711567958289,0.112466110257041,0.004481291,train,0.14496577,-3.656076699,,,
Cl\C=C/Cl,-2.8711567958289,-0.0228095480656752,0.004289084,train,-0.027371197,-3.656076699,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.7729381144532,1.85750581548641,0.003950227,train,2.368091895,-4.804917956,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.7729381144532,0.78498528771378,0.003298697,train,1.001734214,-4.804917956,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.7729381144532,-0.64753809251042,0.002206775,train,-0.823255866,-4.804917956,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.7729381144532,2.16320140355078,0.004112688,train,2.757538534,-4.804917956,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-3.7729381144532,0.954877447855184,0.003411223,train,1.218171524,-4.804917956,,,
CC(C)c1ccccc1,-3.46215353438096,0.0554434355535642,0.003660992,train,0.072320662,-4.4089881,,,
CC(C)c1ccccc1,-3.46215353438096,-0.188344209000256,0.003411223,train,-0.238257189,-4.4089881,,,
CC(C)c1ccccc1,-3.46215353438096,-0.388036016702016,0.003193358,train,-0.49265832,-4.4089881,,,
CC(C)c1ccccc1,-3.46215353438096,-0.291453693973846,0.003298697,train,-0.369615455,-4.4089881,,,
CC(C)c1ccccc1,-3.46215353438096,-0.0710525014199624,0.003531697,train,-0.088831214,-4.4089881,,,
C1CCCCC1,-3.9847095987518,-0.00365145867121502,0.003427475,train,-0.002964389,-5.074708218,,,
C1CCCCC1,-3.9847095987518,-0.615583617439717,0.002898719,train,-0.782546862,-5.074708218,,,
C1CCCCC1,-3.9847095987518,-0.681296668289638,0.002841071,train,-0.866263238,-5.074708218,,,
C1CCCCC1,-3.9847095987518,-0.439850800095715,0.003053622,train,-0.558668737,-5.074708218,,,
C1CCCCC1,-3.9847095987518,-0.154937929920041,0.003300657,train,-0.195698632,-5.074708218,,,
OC1CCCCC1,-7.58445918236855,0.704936661991975,0.002753683,train,0.899754763,-9.660676846,,,
OC1CCCCC1,-7.58445918236855,-0.253751176214145,0.002377839,train,-0.321583624,-9.660676846,,,
OC1CCCCC1,-7.58445918236855,1.38362951108833,0.002949417,train,1.764388272,-9.660676846,,,
OC1CCCCC1,-7.58445918236855,0.247502665391399,0.002566406,train,0.316998127,-9.660676846,,,
OC1CCCCC1,-7.58445918236855,-0.220885597977158,0.002357656,train,-0.279713903,-9.660676846,,,
O=C1CCCCC1,-3.71448335521855,0.723547928729195,0.003454112,train,0.923464936,-4.730448417,,,
