smiles,lnA,EaR,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,EaR_unnormed,temperature_unnormed,,,mean,0.001687455
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.989955937,-1.56332931672387,train,-1.259485514,-3.944792639,1.364030923,0.001958288,,,,
Cc1ccc(cc1)[N+]([O-])=O,-3.097783964,1.070694142,-0.773950982,-1.30127049938009,train,-0.984301942,-3.944792639,1.364030923,0.002169903,,,,
CC=O,-3.137915568,0.575401008,-1.146121085,0.291427674678274,train,-1.458435039,-3.99591905,0.733042928,0.003456022,,,,
CC=O,-3.137915568,0.575401008,-1.177798747,0.247944598084497,train,-1.498791392,-3.99591905,0.733042928,0.003420909,,,,
CC=O,-3.137915568,0.575401008,-1.176745361,0.233069232378222,train,-1.49744941,-3.99591905,0.733042928,0.003408897,,,,
CC=O,-3.137915568,0.575401008,-1.10791974,0.391949085360073,train,-1.409767717,-3.99591905,0.733042928,0.003537194,,,,
CC=O,-3.137915568,0.575401008,-1.039914988,0.539720710704122,train,-1.323131786,-3.99591905,0.733042928,0.003656521,,,,
CC(N)=O,-4.508250568,1.852146949,-0.749141483,-1.49144905306627,train,-0.952695414,-5.741683074,2.359577411,0.002016332,,,,
CC(N)=O,-4.508250568,1.852146949,-0.351023994,-1.19583149985217,train,-0.445506158,-5.741683074,2.359577411,0.002255046,,,,
CC(N)=O,-4.508250568,1.852146949,-0.172663454,-1.07013763173518,train,-0.218280396,-5.741683074,2.359577411,0.002356545,,,,
CC(N)=O,-4.508250568,1.852146949,-0.517648075,-1.31922446641386,train,-0.657780037,-5.741683074,2.359577411,0.002155405,,,,
CC(N)=O,-4.508250568,1.852146949,0.611125199,-0.588630018960843,train,0.780241887,-5.741683074,2.359577411,0.002745367,,,,
CC(O)=O,-3.42804899,1.049466665,-0.570938497,-0.615208032512965,train,-0.725670372,-4.365539975,1.33698778,0.002723905,,,,
CC(O)=O,-3.42804899,1.049466665,-0.258093918,-0.242696033511337,train,-0.327116142,-4.365539975,1.33698778,0.003024712,,,,
CC(O)=O,-3.42804899,1.049466665,-0.428907391,-0.448287407841898,train,-0.544727175,-4.365539975,1.33698778,0.002858695,,,,
CC(O)=O,-3.42804899,1.049466665,0.099112246,0.165105950216542,train,0.127953364,-4.365539975,1.33698778,0.003354016,,,,
CC(O)=O,-3.42804899,1.049466665,-0.535891037,-0.583395406003765,train,-0.681021001,-4.365539975,1.33698778,0.002749594,,,,
CC#N,-2.822935498,0.590032981,-1.183794789,-0.496601387001457,train,-1.506430162,-3.594644271,0.751683604,0.002819681,,,,
CC#N,-2.822935498,0.590032981,-1.156652905,-0.548015019870874,train,-1.471852249,-3.594644271,0.751683604,0.002778164,,,,
CC#N,-2.822935498,0.590032981,-0.730439376,0.285519385485413,train,-0.928869514,-3.594644271,0.751683604,0.003451251,,,,
CC#N,-2.822935498,0.590032981,-0.92572358,-0.0514500002015454,train,-1.177655496,-3.594644271,0.751683604,0.003179145,,,,
CC#N,-2.822935498,0.590032981,-0.996064518,-0.175105502355117,train,-1.267267655,-3.594644271,0.751683604,0.003079292,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.972992289,-1.37829621296356,train,-1.237874356,-4.1693518,1.384094644,0.002107704,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.647001864,-1.00186970921688,train,-0.822572728,-4.1693518,1.384094644,0.002411672,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.899656481,-1.30010271134637,train,-1.144446825,-4.1693518,1.384094644,0.002170846,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,0.375900202,0.164967252167999,train,0.480572581,-4.1693518,1.384094644,0.003353904,,,,
CC(=O)c1ccccc1,-3.27405136,1.086443132,-0.519924389,-0.854486933758928,train,-0.66067999,-4.1693518,1.384094644,0.002530685,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.836675376,0.0671677906888626,train,-1.064210862,-3.905130008,0.866348408,0.00327493,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.756707803,0.220157930109355,train,-0.96233467,-3.905130008,0.866348408,0.003398471,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.88742581,-0.0199085779122653,train,-1.128865332,-3.905130008,0.866348408,0.003204615,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.915595071,-0.0713742225498856,train,-1.164752091,-3.905130008,0.866348408,0.003163056,,,,
CC(Cl)=O,-3.066650838,0.680038956,-0.95506359,-0.143135602165873,train,-1.215033752,-3.905130008,0.866348408,0.003105108,,,,
OCC=C,-4.68077683,1.44309251,0.053249819,0.0966002596150236,train,0.069526063,-5.961476148,1.838454821,0.003298697,,,,
OCC=C,-4.68077683,1.44309251,-0.558070199,-0.449805656123275,train,-0.709276562,-5.961476148,1.838454821,0.002857469,,,,
OCC=C,-4.68077683,1.44309251,-0.272376092,-0.204237046050957,train,-0.345311185,-5.961476148,1.838454821,0.003055768,,,,
OCC=C,-4.68077683,1.44309251,-0.762896655,-0.626836377832805,train,-0.970219074,-5.961476148,1.838454821,0.002714515,,,,
OCC=C,-4.68077683,1.44309251,-0.460668659,-0.367550283084462,train,-0.585190039,-5.961476148,1.838454821,0.002923891,,,,
BrCC=C,-2.955581529,0.704693079,-0.489079696,0.348078397255636,train,-0.621384814,-3.763631174,0.89775699,0.003501768,,,,
BrCC=C,-2.955581529,0.704693079,-0.75979613,-0.130677545305639,train,-0.966269102,-3.763631174,0.89775699,0.003115168,,,,
BrCC=C,-2.955581529,0.704693079,-0.43843854,0.437663714484878,train,-0.556869562,-3.763631174,0.89775699,0.003574109,,,,
BrCC=C,-2.955581529,0.704693079,-0.38061993,0.54028417152633,train,-0.483210457,-3.763631174,0.89775699,0.003656976,,,,
BrCC=C,-2.955581529,0.704693079,-0.682641783,0.00157228235588765,train,-0.867976872,-3.763631174,0.89775699,0.003221961,,,,
ClCC=C,-3.136916779,0.663494134,-0.913083233,0.165105950216542,train,-1.161552088,-3.994646624,0.84527082,0.003354016,,,,
ClCC=C,-3.136916779,0.663494134,-0.871567724,0.235949693636363,train,-1.108662625,-3.994646624,0.84527082,0.003411223,,,,
ClCC=C,-3.136916779,0.663494134,-0.760828277,0.448129225272734,train,-0.967584026,-3.994646624,0.84527082,0.00358256,,,,
ClCC=C,-3.136916779,0.663494134,-1.007860031,-0.0131569550492439,train,-1.282294771,-3.994646624,0.84527082,0.003210067,,,,
ClCC=C,-3.136916779,0.663494134,-1.020410349,-0.0338489701663066,train,-1.298283484,-3.994646624,0.84527082,0.003193358,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.986643913,-0.271254209381501,train,-1.255266099,-4.56792823,1.101851548,0.003001651,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.908083544,-0.156225230497153,train,-1.15518264,-4.56792823,1.101851548,0.003094538,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.825380956,-0.0338489701663066,train,-1.049822124,-4.56792823,1.101851548,0.003193358,,,,
C=CCOCC=C,-3.586913364,0.864896813,-0.736423765,0.0966002596150236,train,-0.936493439,-4.56792823,1.101851548,0.003298697,,,,
C=CCOCC=C,-3.586913364,0.864896813,-1.141410707,-0.481769364435352,train,-1.452434164,-4.56792823,1.101851548,0.002831658,,,,
ICC=C,-2.871013565,0.768153009,-0.584021277,-0.309243852552614,train,-0.742337425,-3.655894228,0.978602961,0.002970974,,,,
ICC=C,-2.871013565,0.768153009,-0.701183247,-0.494532061652208,train,-0.891598119,-3.655894228,0.978602961,0.002821352,,,,
ICC=C,-2.871013565,0.768153009,-0.384191363,0.0203002340355411,train,-0.487760351,-3.655894228,0.978602961,0.003237084,,,,
ICC=C,-2.871013565,0.768153009,-0.061672232,0.539787582977527,train,-0.076881044,-3.655894228,0.978602961,0.003656575,,,,
ICC=C,-2.871013565,0.768153009,-0.7712251,-0.595708572938288,train,-0.980829253,-3.655894228,0.978602961,0.002739651,,,,
N,-3.925274443,0.680866454,-0.834131264,1.63544148607383,train,-1.060969743,-4.998989685,0.867402614,0.004541326,,,,
N,-3.925274443,0.680866454,-0.952607033,1.41861928493756,train,-1.211904175,-4.998989685,0.867402614,0.00436624,,,,
N,-3.925274443,0.680866454,-1.018887933,1.2965501417142,train,-1.296343974,-4.998989685,0.867402614,0.004267668,,,,
N,-3.925274443,0.680866454,-0.986175838,1.3570039152476,train,-1.254669785,-4.998989685,0.867402614,0.004316485,,,,
N,-3.925274443,0.680866454,-0.731513205,1.82172534902189,train,-0.930237538,-4.998989685,0.867402614,0.004691752,,,,
CCCCCN,-3.890407237,1.073989239,-0.609155182,-0.214615870558474,train,-0.774357236,-4.954569952,1.368228774,0.003047387,,,,
CCCCCN,-3.890407237,1.073989239,-0.374030074,0.0303174529164987,train,-0.474815186,-4.954569952,1.368228774,0.003245173,,,,
CCCCCN,-3.890407237,1.073989239,-0.261366815,0.165105950216542,train,-0.33128571,-4.954569952,1.368228774,0.003354016,,,,
CCCCCN,-3.890407237,1.073989239,-0.492300904,-0.0959993180434989,train,-0.625488532,-4.954569952,1.368228774,0.003143171,,,,
CCCCCN,-3.890407237,1.073989239,-0.783885835,-0.379579862044732,train,-0.996958635,-4.954569952,1.368228774,0.002914177,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,-0.634241074,-0.669718842341371,train,-0.806315879,-4.632267232,1.417479345,0.002679887,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.44903504,0.545257487266956,train,0.573744083,-4.632267232,1.417479345,0.003660992,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.02400852,0.0966002596150236,train,0.032273561,-4.632267232,1.417479345,0.003298697,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,-0.294983094,-0.271254209381501,train,-0.3741118,-4.632267232,1.417479345,0.003001651,,,,
CCCCCOC(=O)CCC,-3.637416173,1.112648406,0.150440471,0.235949693636363,train,0.19334392,-4.632267232,1.417479345,0.003411223,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.757708036,-0.00651059409806343,train,0.966983846,-5.596304985,2.058393619,0.003215434,,,,
Nc1ccccc1,-4.394136243,1.615733157,-0.441458105,-0.94834836135978,train,-0.560716393,-5.596304985,2.058393619,0.002454891,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.898255117,0.0964974744540494,train,1.146036441,-5.596304985,2.058393619,0.003298614,,,,
Nc1ccccc1,-4.394136243,1.615733157,-0.803268267,-1.27477174185571,train,-1.021651248,-5.596304985,2.058393619,0.002191301,,,,
Nc1ccccc1,-4.394136243,1.615733157,0.963880044,0.0986225266978031,train,1.229640551,-5.596304985,2.058393619,0.00330033,,,,
COc1ccccc1,-3.517004486,1.062947807,-0.866824817,-0.90136192066485,train,-1.10262031,-4.478866501,1.354162334,0.002492833,,,,
COc1ccccc1,-3.517004486,1.062947807,0.168791834,0.315910356997043,train,0.216722984,-4.478866501,1.354162334,0.003475792,,,,
COc1ccccc1,-3.517004486,1.062947807,0.166766812,0.309224368031993,train,0.214143169,-4.478866501,1.354162334,0.003470393,,,,
COc1ccccc1,-3.517004486,1.062947807,0.062639181,0.165105950216542,train,0.081487817,-4.478866501,1.354162334,0.003354016,,,,
COc1ccccc1,-3.517004486,1.062947807,-0.675568449,-0.678588087195546,train,-0.858965665,-4.478866501,1.354162334,0.002672725,,,,
c1ccccc1,-3.601494716,0.95574475,-0.277448044,0.317469471667723,train,-0.351772694,-4.586504417,1.217588985,0.003477051,,,,
c1ccccc1,-3.601494716,0.95574475,-0.78029902,-0.334645409442983,train,-0.992389145,-4.586504417,1.217588985,0.002950462,,,,
c1ccccc1,-3.601494716,0.95574475,-0.577648892,-0.0679030562100014,train,-0.734219206,-4.586504417,1.217588985,0.003165859,,,,
c1ccccc1,-3.601494716,0.95574475,-0.22210134,0.385296532531726,train,-0.281262721,-4.586504417,1.217588985,0.003531822,,,,
c1ccccc1,-3.601494716,0.95574475,-0.632730644,-0.140387647079108,train,-0.804391639,-4.586504417,1.217588985,0.003107327,,,,
OCc1ccccc1,-4.453989064,1.693800775,1.607021217,0.309127774748186,train,2.048982334,-5.672555611,2.157849327,0.003470315,,,,
OCc1ccccc1,-4.453989064,1.693800775,0.479440176,-0.357358453267392,train,0.612479277,-5.672555611,2.157849327,0.002932121,,,,
OCc1ccccc1,-4.453989064,1.693800775,0.816901607,-0.139562889040448,train,1.042394609,-5.672555611,2.157849327,0.003107993,,,,
OCc1ccccc1,-4.453989064,1.693800775,-0.726474981,-1.28602362104379,train,-0.923818998,-5.672555611,2.157849327,0.002182215,,,,
OCc1ccccc1,-4.453989064,1.693800775,1.205037183,0.0966002596150236,train,1.53686722,-5.672555611,2.157849327,0.003298697,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.830330491,-1.10412236875461,train,-1.056127677,-4.431664001,1.449824621,0.002329102,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.073630331,-0.281268951511591,train,-0.092115289,-4.431664001,1.449824621,0.002993564,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.642192225,-0.91667690964999,train,-0.816445397,-4.431664001,1.449824621,0.002480466,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.960106387,-1.2447114165848,train,-1.221458119,-4.431664001,1.449824621,0.002215575,,,,
NCc1ccccc1,-3.479952951,1.138037784,-0.439672413,-0.678588087195546,train,-0.558441478,-4.431664001,1.449824621,0.002672725,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,2.321391899,0.463625017071154,train,2.959068289,-6.574863277,2.60949721,0.003595073,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.674239277,0.164987066174933,train,2.134616044,-6.574863277,2.60949721,0.00335392,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,0.394133323,-0.669718842341371,train,0.503801009,-6.574863277,2.60949721,0.002679887,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.659070264,0.165105950216542,train,2.115291195,-6.574863277,2.60949721,0.003354016,,,,
O=C(OCc1ccccc1)c2ccccc2,-5.162254189,2.048321141,1.679836791,0.1649858277995,train,2.141747103,-6.574863277,2.60949721,0.003353919,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.141984695,-0.669718842341371,train,0.182571526,-5.709683552,2.174782169,0.002679887,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.604804401,-0.271254209381501,train,0.772189388,-5.709683552,2.174782169,0.003001651,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,0.913208382,-0.0338489701663066,train,1.165086435,-5.709683552,2.174782169,0.003193358,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,1.09886063,0.0966002596150236,train,1.401601605,-5.709683552,2.174782169,0.003298697,,,,
C(OCc1ccccc1)c2ccccc2,-4.483132588,1.707092185,1.553832944,0.385141735602548,train,1.981222134,-5.709683552,2.174782169,0.003531697,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.154944638,-1.9041438581316,train,-1.46967597,-4.063760014,1.472770407,0.001683077,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-0.61085974,-1.22511907885262,train,-0.776528789,-4.063760014,1.472770407,0.002231396,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-0.895721893,-1.5024767863009,train,-1.139434283,-4.063760014,1.472770407,0.002007427,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.449680489,-2.0659301782557,train,-1.845160246,-4.063760014,1.472770407,0.001552433,,,,
c1ccc(cc1)c2ccccc2,-3.191167237,1.156049046,-1.579004876,-2.15148210669828,train,-2.009915479,-4.063760014,1.472770407,0.001483349,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.644682433,1.10462671704232,train,-0.819617845,-3.049258945,0.541375041,0.004112688,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.841467925,0.545257487266956,train,-1.07031642,-3.049258945,0.541375041,0.003660992,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.785163213,0.717542754315609,train,-0.998585975,-3.049258945,0.541375041,0.003800114,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.71587006,0.903439005753014,train,-0.91030866,-3.049258945,0.541375041,0.003950227,,,,
ClB(Cl)Cl,-2.394836059,0.424951572,-0.611030399,1.21155548221665,train,-0.776746204,-3.049258945,0.541375041,0.004199034,,,,
Brc1ccccc1,-2.80515229,0.851674961,0.089732356,0.208746300490364,val,0.116003676,-3.571989018,1.085007321,0.003389256,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.345528415,-0.392155564571141,val,-0.438504962,-3.571989018,1.085007321,0.002904022,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.635120568,-0.852106776175889,val,-0.807436327,-3.571989018,1.085007321,0.002532607,,,,
Brc1ccccc1,-2.80515229,0.851674961,-0.472024351,-0.587696283884043,val,-0.599656837,-3.571989018,1.085007321,0.002746121,,,,
Brc1ccccc1,-2.80515229,0.851674961,0.139167617,0.309251612291529,val,0.178982656,-3.571989018,1.085007321,0.003470415,,,,
CCCC,-3.07410292,0.500106495,0.605311942,5.04421847162224,train,0.772835979,-3.914623728,0.637120067,0.007293946,,,,
CCCC,-3.07410292,0.500106495,-1.206569343,0.650902057116826,train,-1.535444233,-3.914623728,0.637120067,0.003746301,,,,
CCCC,-3.07410292,0.500106495,0.164101018,4.05454102299196,train,0.210747031,-3.914623728,0.637120067,0.006494772,,,,
CCCC,-3.07410292,0.500106495,-0.138874817,3.32323203291387,train,-0.175234728,-3.914623728,0.637120067,0.005904233,,,,
CCCC,-3.07410292,0.500106495,-1.200759186,0.663798498880491,train,-1.528042274,-3.914623728,0.637120067,0.003756715,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.807641251,-1.02665455514141,train,-1.027222293,-4.421636709,1.421346304,0.002391658,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.489371987,-0.683446234020864,train,-0.621757184,-4.421636709,1.421346304,0.002668802,,,,
CCCC(O)=O,-3.472082042,1.11568377,0.363176317,0.264676288565473,train,0.464362749,-4.421636709,1.421346304,0.00343442,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.11971278,-0.264435714245075,train,-0.15082289,-4.421636709,1.421346304,0.003007157,,,,
CCCC(O)=O,-3.472082042,1.11568377,-0.593978474,-0.799940211042951,train,-0.755022584,-4.421636709,1.421346304,0.002574732,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.632309648,-0.271254209381501,train,-0.803855303,-4.45034804,1.214708105,0.003001651,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.12787841,0.385141735602548,train,-0.161225648,-4.45034804,1.214708105,0.003531697,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.396820918,0.0301886618714229,train,-0.50385001,-4.45034804,1.214708105,0.003245069,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.79115195,-0.481769364435352,train,-1.006215439,-4.45034804,1.214708105,0.002831658,,,,
CCCCOC(C)=O,-3.494618961,0.953483408,-0.35507868,0.0966002596150236,train,-0.450671701,-4.45034804,1.214708105,0.003298697,,,,
CCCCN,-3.637749839,0.950629494,-0.772272396,-0.397369125145851,train,-0.982163476,-4.632692312,1.211072308,0.002899812,,,,
CCCCN,-3.637749839,0.950629494,-0.735023321,-0.0338489701663066,train,-0.934709317,-4.632692312,1.211072308,0.003193358,,,,
CCCCN,-3.637749839,0.950629494,-0.629858323,-0.0959993180434989,train,-0.800732391,-4.632692312,1.211072308,0.003143171,,,,
CCCCN,-3.637749839,0.950629494,-0.525261603,0.056571012105063,train,-0.667479434,-4.632692312,1.211072308,0.003266373,,,,
CCCCN,-3.637749839,0.950629494,-0.341885956,0.309251612291529,train,-0.433864583,-4.632692312,1.211072308,0.003470415,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.209546682,-0.0338489701663066,train,-0.265268478,-4.322080082,1.273462297,0.003193358,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.558070199,-0.481769364435352,train,-0.709276562,-4.322080082,1.273462297,0.002831658,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.302896296,-0.156225230497153,train,-0.384192973,-4.322080082,1.273462297,0.003094538,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.479205999,-0.379579862044732,train,-0.608806032,-4.322080082,1.273462297,0.002914177,,,,
CCCCc1ccccc1,-3.393935209,0.999602428,-0.10166719,0.0966002596150236,train,-0.127833372,-4.322080082,1.273462297,0.003298697,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.730638123,-0.669718842341371,train,-0.929122711,-4.49809779,1.324737267,0.002679887,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,0.28539197,0.545257487266956,train,0.365267918,-4.49809779,1.324737267,0.003660992,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.216846669,-0.0338489701663066,train,-0.274568433,-4.49809779,1.324737267,0.003193358,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,-0.579909436,-0.481769364435352,train,-0.737099068,-4.49809779,1.324737267,0.002831658,,,,
CCCCOC(=O)CCC,-3.532100059,1.039850643,0.008814007,0.235949693636363,train,0.012916225,-4.49809779,1.324737267,0.003411223,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,2.204446255,0.545257487266956,train,2.810083187,-7.188539825,2.705494977,0.003660992,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,0.429376154,-0.481769364435352,train,0.548699276,-7.188539825,2.705494977,0.002831658,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,0.191097612,-0.669718842341371,train,0.245139849,-7.188539825,2.705494977,0.002679887,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,1.103658019,-0.0338489701663066,train,1.407713328,-7.188539825,2.705494977,0.003193358,,,,
CCCCCCCCCCCCCC(=O)OCCCC,-5.643958727,2.123674453,1.307235829,0.0966002596150236,train,1.667065105,-7.188539825,2.705494977,0.003298697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.96464599,-0.669718842341371,train,-1.227241431,-4.409612429,1.18633557,0.002679887,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.393967971,0.0966002596150236,train,-0.500215445,-4.409612429,1.18633557,0.003298697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.665991294,-0.271254209381501,train,-0.846764669,-4.409612429,1.18633557,0.003001651,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.173347249,0.385141735602548,train,-0.21915153,-4.409612429,1.18633557,0.003531697,,,,
CCCCOCCCC,-3.462643601,0.931212427,-0.047808719,0.545257487266956,train,-0.05921936,-4.409612429,1.18633557,0.003660992,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.833723157,-0.481769364435352,train,-1.060449828,-4.470745527,1.202562897,0.002831658,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.050060604,0.545257487266956,train,-0.062088192,-4.470745527,1.202562897,0.003660992,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.497748379,-0.0338489701663066,train,-0.632428446,-4.470745527,1.202562897,0.003193358,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.177757359,0.385141735602548,train,-0.224769873,-4.470745527,1.202562897,0.003531697,,,,
CCCCOC=O,-3.510629939,0.943950044,-0.977879567,-0.669718842341371,train,-1.244100595,-4.470745527,1.202562897,0.002679887,,,,
