smiles,Viscosity,temperature,splits,Viscosity_Unscaled,temperature_unnormed,,mean,0.001687455
CCCCOCCCC,-0.173347249,0.385141736,train,-0.21915153,0.003531697,,,
CCCCOCCCC,-0.047808719,0.545257487,train,-0.05921936,0.003660992,,,
CCCCOC=O,-0.833723157,-0.481769364,train,-1.060449828,0.002831658,,,
CCCCOC=O,-0.050060604,0.545257487,train,-0.062088192,0.003660992,,,
CCCCOC=O,-0.497748379,-0.03384897,train,-0.632428446,0.003193358,,,
CCCCOC=O,-0.177757359,0.385141736,train,-0.224769873,0.003531697,,,
CCCCOC=O,-0.977879567,-0.669718842,train,-1.244100595,0.002679887,,,
CCCCOc1ccccc1,-0.46689395,-0.681239449,train,-0.593120866,0.002670584,,,
CCCCOc1ccccc1,-0.950315902,-1.209618334,train,-1.208985346,0.002243913,,,
CCCCOc1ccccc1,-0.662520894,-0.912861475,train,-0.842343487,0.002483547,,,
CCCCOc1ccccc1,0.453928723,0.193862266,train,0.579978482,0.003377237,,,
CCCCOc1ccccc1,-0.737225142,-0.993925531,train,-0.937514368,0.002418087,,,
CCCCOC(=O)CC,-0.840095636,-0.669718842,train,-1.068568167,0.002679887,,,
CCCCOC(=O)CC,-0.021439303,0.385141736,train,-0.025625548,0.003531697,,,
CCCCOC(=O)CC,-0.252453025,0.09660026,train,-0.31992982,0.003298697,,,
CCCCOC(=O)CC,-0.352373229,-0.03384897,train,-0.447225042,0.003193358,,,
CCCCOC(=O)CC,-0.695270595,-0.481769364,train,-0.884065585,0.002831658,,,
CCCC[N+]1=CC(=O)O[N-]1,1.15574952,-0.15622523,train,1.474076275,0.003094538,,,
CCCC[N+]1=CC(=O)O[N-]1,0.270044016,-0.878101515,train,0.345715104,0.002511616,,,
CCCC[N+]1=CC(=O)O[N-]1,0.502084494,-0.669718842,train,0.641327432,0.002679887,,,
CCCC[N+]1=CC(=O)O[N-]1,1.336957741,-0.03384897,train,1.704929894,0.003193358,,,
CCCC[N+]1=CC(=O)O[N-]1,0.992279215,-0.271254209,train,1.265820208,0.003001651,,,
CCCCOC(=O)CCCC,0.034952166,0.09660026,train,0.046215424,0.003298697,,,
CCCCOC(=O)CCCC,-0.28320468,-0.271254209,train,-0.359106469,0.003001651,,,
CCCCOC(=O)CCCC,-0.618404083,-0.669718842,train,-0.786140047,0.002679887,,,
CCCCOC(=O)CCCC,0.455640908,0.545257487,train,0.582159752,0.003660992,,,
CCCCOC(=O)CCCC,-0.462220359,-0.481769364,train,-0.587166857,0.002831658,,,
CCCC=O,-1.046723939,-0.430386691,train,-1.331806176,0.00287315,,,
CCCC=O,-1.030247651,-0.402569064,train,-1.3108159,0.002895613,,,
CCCC=O,-0.949264749,-0.275155092,train,-1.20764621,0.002998501,,,
CCCC=O,-0.87945672,-0.165688896,train,-1.11871296,0.003086896,,,
CCCC=O,-0.787510485,-0.017363716,train,-1.001576326,0.00320667,,,
CCCC(N)=O,0.053249819,-0.986666174,train,0.069526063,0.002423949,,,
CCCC(N)=O,-0.508308718,-1.315191078,train,-0.645881988,0.002158662,,,
CCCC(N)=O,0.293035785,-0.846536563,train,0.375005901,0.002537105,,,
CCCC(N)=O,-0.651841156,-1.399577695,train,-0.828737835,0.002090519,,,
CCCC(N)=O,-0.184766316,-1.126122108,train,-0.233699065,0.002311337,,,
CCCC(=O)OC(=O)CCC,-0.014783419,-0.15622523,train,-0.017146159,0.003094538,,,
CCCC(=O)OC(=O)CCC,-0.304049784,-0.481769364,train,-0.385662481,0.002831658,,,
CCCC(=O)OC(=O)CCC,-0.118800579,-0.271254209,train,-0.149660775,0.003001651,,,
CCCC(=O)OC(=O)CCC,0.353246411,0.235949694,train,0.451712359,0.003411223,,,
CCCC(=O)OC(=O)CCC,-0.622896427,-0.838545327,train,-0.791863153,0.002543558,,,
CCCC#N,-0.972721664,-0.579270377,train,-1.237529588,0.002752925,,,
CCCC#N,-0.522207324,0.09660026,train,-0.663588378,0.003298697,,,
CCCC#N,-0.398641843,0.26487319,train,-0.506169812,0.003434579,,,
CCCC#N,-1.141410707,-0.822439016,train,-1.452434164,0.002556564,,,
CCCC#N,-0.754245861,-0.264547168,train,-0.959198233,0.003007067,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.636882518,-1.387614988,train,-0.809680997,0.002100179,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.45785522,-1.315191078,train,-0.581605806,0.002158662,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.705021635,-1.423703725,train,-0.896488105,0.002071037,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.50860826,-1.342606233,train,-0.646263595,0.002136524,,,
CC1(C)C2CCC1(C)C(=O)C2,-0.777529942,-1.478288837,train,-0.988861425,0.002026959,,,
S=C=S,-0.667457118,0.538561591,train,-0.848632083,0.003655585,,,
S=C=S,-0.758765337,0.310594011,train,-0.964955904,0.003471499,,,
S=C=S,-0.760828277,0.309251612,train,-0.967584026,0.003470415,,,
S=C=S,-0.843530865,0.092561917,train,-1.072944542,0.003295436,,,
S=C=S,-0.695460632,0.465681959,train,-0.884307686,0.003596734,,,
ClC(Cl)(Cl)Cl,-0.600687478,-0.481769364,train,-0.763569645,0.002831658,,,
ClC(Cl)(Cl)Cl,0.22382358,0.535255129,train,0.286831711,0.003652915,,,
ClC(Cl)(Cl)Cl,-0.040183775,0.218585193,train,-0.04950542,0.003397201,,,
ClC(Cl)(Cl)Cl,-0.504127094,-0.379579862,train,-0.64055473,0.002914177,,,
ClC(Cl)(Cl)Cl,-0.029290069,0.235934833,train,-0.035627178,0.003411211,,,
ClC(Cl)(Cl)C=O,0.006563646,-0.03384897,val,0.010049336,0.003193358,,,
ClC(Cl)(Cl)C=O,0.122585915,0.09660026,val,0.157858085,0.003298697,,,
ClC(Cl)(Cl)C=O,-0.407678642,-0.481769364,val,-0.517682411,0.002831658,,,
ClC(Cl)(Cl)C=O,2.058507067,2.107442091,val,2.624161217,0.004922471,,,
ClC(Cl)(Cl)C=O,-0.207298422,-0.271254209,val,-0.262404265,0.003001651,,,
Clc1ccccc1,-0.126864562,0.235949694,train,-0.159934038,0.003411223,,,
Clc1ccccc1,-0.163731351,0.16510595,train,-0.206901176,0.003354016,,,
Clc1ccccc1,-0.352864437,-0.03384897,train,-0.447850825,0.003193358,,,
Clc1ccccc1,-0.265752014,0.09657673,train,-0.336872317,0.003298678,,,
Clc1ccccc1,-0.072598183,0.309251612,train,-0.090800364,0.003470415,,,
FC(F)Cl,-0.830556213,1.394645575,val,-1.05641524,0.004346881,,,
FC(F)Cl,-0.95506359,1.068232101,val,-1.215033752,0.004083299,,,
FC(F)Cl,-1.33266465,0.151637379,val,-1.696085719,0.00334314,,,
FC(F)Cl,-0.525567685,2.183085777,val,-0.667869373,0.004983554,,,
FC(F)Cl,-1.042572331,0.816321771,val,-1.326517157,0.003879879,,,
FCCl,-1.009559668,0.369596409,val,-1.284460055,0.003519144,,,
FCCl,-0.500708777,1.494022727,val,-0.6361999,0.004427129,,,
FCCl,-0.789864798,0.860533012,val,-1.004575647,0.00391558,,,
FCCl,-1.201700415,-0.05145,val,-1.52924137,0.003179145,,,
FCCl,-0.319083777,1.88260017,val,-0.404815319,0.004740909,,,
Cl\C=C/Cl,-0.292590477,0.808690901,train,-0.371063681,0.003873717,,,
Cl\C=C/Cl,-0.432978006,0.545257487,train,-0.549913012,0.003660992,,,
Cl\C=C/Cl,-0.135384617,1.104626717,train,-0.170788321,0.004112688,,,
Cl\C=C/Cl,0.11246611,1.561095617,train,0.14496577,0.004481291,,,
Cl\C=C/Cl,-0.022809548,1.32307119,train,-0.027371197,0.004289084,,,
C1CC[C@@H]2CCCC[C@@H]2C1,1.857505815,0.903439006,train,2.368091895,0.003950227,,,
C1CC[C@@H]2CCCC[C@@H]2C1,0.784985288,0.09660026,train,1.001734214,0.003298697,,,
C1CC[C@@H]2CCCC[C@@H]2C1,-0.647538093,-1.25560912,train,-0.823255866,0.002206775,,,
C1CC[C@@H]2CCCC[C@@H]2C1,2.163201404,1.104626717,train,2.757538534,0.004112688,,,
C1CC[C@@H]2CCCC[C@@H]2C1,0.954877448,0.235949694,train,1.218171524,0.003411223,,,
CC(C)c1ccccc1,0.055443436,0.545257487,train,0.072320662,0.003660992,,,
CC(C)c1ccccc1,-0.188344209,0.235949694,train,-0.238257189,0.003411223,,,
CC(C)c1ccccc1,-0.388036017,-0.03384897,train,-0.49265832,0.003193358,,,
CC(C)c1ccccc1,-0.291453694,0.09660026,train,-0.369615455,0.003298697,,,
CC(C)c1ccccc1,-0.071052501,0.385141736,train,-0.088831214,0.003531697,,,
C1CCCCC1,-0.003651459,0.256075771,train,-0.002964389,0.003427475,,,
C1CCCCC1,-0.615583617,-0.398722669,train,-0.782546862,0.002898719,,,
C1CCCCC1,-0.681296668,-0.470112536,train,-0.866263238,0.002841071,,,
C1CCCCC1,-0.4398508,-0.2068946,train,-0.558668737,0.003053622,,,
C1CCCCC1,-0.15493793,0.099027475,train,-0.195698632,0.003300657,,,
OC1CCCCC1,0.704936662,-0.578331689,train,0.899754763,0.002753683,,,
OC1CCCCC1,-0.253751176,-1.043767665,train,-0.321583624,0.002377839,,,
OC1CCCCC1,1.383629511,-0.335939512,train,1.764388272,0.002949417,,,
OC1CCCCC1,0.247502665,-0.810250925,train,0.316998127,0.002566406,,,
OC1CCCCC1,-0.220885598,-1.068761797,train,-0.279713903,0.002357656,,,
O=C1CCCCC1,0.723547929,0.289062378,train,0.923464936,0.003454112,,,
O=C1CCCCC1,-0.692236241,-1.040965222,train,-0.880199912,0.002380102,,,
O=C1CCCCC1,-0.402296416,-0.753379771,train,-0.510825624,0.00261233,,,
O=C1CCCCC1,-0.738428744,-1.085868715,train,-0.939047719,0.002343842,,,
O=C1CCCCC1,0.461364903,0.09660026,train,0.589451944,0.003298697,,,
C1CCC=CC1,-0.83191191,-0.477792941,train,-1.058142356,0.002834869,,,
C1CCC=CC1,-0.445318064,-0.053951519,train,-0.56563386,0.003177125,,,
C1CCC=CC1,-0.327482825,0.235949694,train,-0.415515444,0.003411223,,,
C1CCC=CC1,-0.522207324,-0.03384897,train,-0.663588378,0.003193358,,,
C1CCC=CC1,-0.590645354,-0.15622523,train,-0.750776293,0.003094538,,,
NC1CCCCC1,-0.089716797,-0.341317776,train,-0.112608944,0.002945074,,,
NC1CCCCC1,0.709075521,0.307760608,train,0.90502754,0.003469211,,,
NC1CCCCC1,0.2088332,-0.077559908,train,0.267734435,0.003158061,,,
NC1CCCCC1,-0.268284641,-0.502498531,train,-0.340098805,0.002814919,,,
NC1CCCCC1,-0.669477106,-0.884337974,train,-0.851205485,0.00250658,,,
BrC1CCCCC1,-0.635120568,-1.096038254,train,-0.807436327,0.00233563,,,
BrC1CCCCC1,0.748702791,0.291427675,train,0.955511445,0.003456022,,,
BrC1CCCCC1,-0.142869284,-0.565134322,train,-0.180323554,0.00276434,,,
BrC1CCCCC1,-0.405573868,-0.846536563,train,-0.515000995,0.002537105,,,
BrC1CCCCC1,-0.674827582,-1.142566496,train,-0.858021824,0.002298058,,,
CCCCCCCCCC,-0.953953224,-0.866574716,train,-1.213619181,0.002520924,,,
CCCCCCCCCC,-0.11421009,0.185124289,train,-0.143812635,0.003370181,,,
CCCCCCCCCC,0.697850128,1.097305441,train,0.89072674,0.004106776,,,
CCCCCCCCCC,-0.010705589,0.310145719,train,-0.011951131,0.003471137,,,
CCCCCCCCCC,-1.184255201,-1.140275501,train,-1.507016712,0.002299908,,,
CCCCCCCCC=C,-1.11178649,-0.991026494,train,-1.414693836,0.002420428,,,
CCCCCCCCC=C,-0.356558319,-0.03384897,train,-0.452556716,0.003193358,,,
CCCCCCCCC=C,-0.539154861,-0.271254209,train,-0.685179011,0.003001651,,,
CCCCCCCCC=C,-0.14947743,0.235949694,train,-0.188742125,0.003411223,,,
CCCCCCCCC=C,-0.456452273,-0.15622523,train,-0.579818495,0.003094538,,,
O([2H])[2H],0.400180869,0.381900907,train,0.511505393,0.00352908,,,
O([2H])[2H],-0.318213533,-0.139191376,train,-0.403706655,0.003108293,,,
O([2H])[2H],0.055589459,0.154822481,train,0.072506691,0.003345712,,,
O([2H])[2H],0.497607589,0.438929334,train,0.635623994,0.003575131,,,
O([2H])[2H],-0.108547718,0.032012789,train,-0.13659895,0.003246542,,,
CCCCOC(=O)OCCCC,-0.015582349,-0.271254209,train,-0.018163971,0.003001651,,,
CCCCOC(=O)OCCCC,0.220161937,-0.03384897,train,0.282166892,0.003193358,,,
CCCCOC(=O)OCCCC,0.095998054,-0.15622523,train,0.12398598,0.003094538,,,
CCCCOC(=O)OCCCC,0.510717166,0.235949694,train,0.652325186,0.003411223,,,
CCCCOC(=O)OCCCC,-0.399684272,-0.838545327,train,-0.507497834,0.002543558,,,
OC(=O)C(Cl)Cl,0.270044016,-0.665265644,train,0.345715104,0.002683483,,,
OC(=O)C(Cl)Cl,-0.281296058,-1.129426094,train,-0.356674944,0.002308669,,,
OC(=O)C(Cl)Cl,1.333955476,0.246061029,train,1.701105101,0.003419388,,,
OC(=O)C(Cl)Cl,-0.503829258,-1.311724865,train,-0.640175296,0.002161461,,,
OC(=O)C(Cl)Cl,-0.54008988,-1.25560912,train,-0.686370196,0.002206775,,,
FC(Cl)Cl,-0.908083544,0.418605117,train,-1.15518264,0.003558719,,,
FC(Cl)Cl,-0.644860608,0.714147129,train,-0.819844834,0.003797372,,,
FC(Cl)Cl,-1.148148504,-0.416634532,train,-1.461017907,0.002884255,,,
FC(Cl)Cl,-0.952158814,0.058156133,train,-1.211333159,0.003267653,,,
FC(Cl)Cl,-0.246208716,1.615083832,train,-0.311974765,0.004524887,,,
ClCCl,-0.619783607,0.304781077,train,-0.787897517,0.003466805,,,
ClCCl,-0.620301553,0.302549524,train,-0.788557365,0.003465003,,,
ClCCl,-0.799136376,-0.034606856,train,-1.016387348,0.003192746,,,
ClCCl,-0.429855315,0.670449813,train,-0.545934801,0.003762086,,,
ClCCl,-0.712172514,0.129061795,train,-0.905598102,0.00332491,,,
CCOC(=O)OCC,-0.329865069,0.030317453,train,-0.418550348,0.003245173,,,
CCOC(=O)OCC,-0.372769112,-0.03384897,train,-0.47320876,0.003193358,,,
CCOC(=O)OCC,-0.431618788,-0.095999318,train,-0.54818141,0.003143171,,,
CCOC(=O)OCC,-0.862110397,-0.838545327,train,-1.096614286,0.002543558,,,
CCOC(=O)OCC,-0.46632597,-0.15622523,train,-0.592397277,0.003094538,,,
CCNCC,-1.17219695,-0.225509859,val,-1.491654877,0.00303859,,,
CCNCC,-0.744879307,0.382054466,val,-0.947265536,0.003529204,,,
CCNCC,-1.034919977,-0.03384897,val,-1.316768298,0.003193358,,,
CCNCC,-0.748531182,0.385141736,val,-0.95191791,0.003531697,,,
CCNCC,-1.134730253,-0.15622523,val,-1.443923474,0.003094538,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.782881143,0.309251612,train,2.273022391,0.003470415,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.053042135,-0.095999318,train,1.343230272,0.003143171,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.366818686,0.09660026,train,1.742971805,0.003298697,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.493066494,0.16510595,train,1.903807573,0.003354016,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.9429473,0.385141736,train,2.47694168,0.003531697,,,
FCF,-0.846520273,1.411075102,train,-1.076752954,0.004360148,,,
FCF,-0.894251493,1.310117783,train,-1.137561039,0.004278624,,,
FCF,-1.431510708,0.321816169,train,-1.822012512,0.003480561,,,
FCF,-1.032580338,1.02991305,train,-1.31378767,0.004052356,,,
FCF,-0.77437119,1.567817519,train,-0.984837274,0.004486719,,,
OC(=O)C(F)F,0.342683022,-0.15622523,train,0.438254931,0.003094538,,,
OC(=O)C(F)F,0.202198943,-0.271254209,train,0.259282598,0.003001651,,,
OC(=O)C(F)F,0.50414852,-0.058945887,train,0.643956936,0.003173092,,,
OC(=O)C(F)F,0.856516273,0.235949694,train,1.092862457,0.003411223,,,
OC(=O)C(F)F,0.66331202,0.09660026,train,0.846726268,0.003298697,,,
CCCCCCCNCCCCCCC,-0.355325092,-0.878101515,train,-0.450985623,0.002511616,,,
CCCCCCCNCCCCCCC,0.141788482,-0.431408351,train,0.182321557,0.002872325,,,
CCCCCCCNCCCCCCC,-0.098995779,-0.669718842,train,-0.124430078,0.002679887,,,
CCCCCCCNCCCCCCC,0.391758288,-0.214615871,train,0.500775288,0.003047387,,,
CCCCCCCNCCCCCCC,0.696915455,0.030317453,train,0.889535995,0.003245173,,,
CC(C)CNCC(C)C,-0.792441217,-0.481769364,train,-1.007857925,0.002831658,,,
CC(C)CNCC(C)C,-0.923179174,-0.669718842,train,-1.174414002,0.002679887,,,
CC(C)CNCC(C)C,-1.105352449,-0.878101515,train,-1.406497068,0.002511616,,,
CC(C)CNCC(C)C,-0.129817582,0.309251612,train,-0.163696093,0.003470415,,,
CC(C)CNCC(C)C,-0.252669234,0.16510595,train,-0.320205264,0.003354016,,,
CC(C)CCNCCC(C)C,-0.055760811,-0.095999318,train,-0.069350078,0.003143171,,,
CC(C)CCNCCC(C)C,0.195508135,0.16510595,train,0.250758718,0.003354016,,,
CC(C)CCNCCC(C)C,-0.98115474,-1.061861569,train,-1.248273063,0.002363228,,,
CC(C)CCNCCC(C)C,0.353745901,0.309251612,train,0.452348694,0.003470415,,,
CC(C)CCNCCC(C)C,0.52409384,0.46376,train,0.669366652,0.003595182,,,
CC(C)NC(C)C,-1.020410349,-0.271254209,train,-1.298283484,0.003001651,,,
CC(C)NC(C)C,-0.864464068,-0.03384897,train,-1.099612789,0.003193358,,,
CC(C)NC(C)C,-0.588984087,0.385141736,train,-0.74865989,0.003531697,,,
CC(C)NC(C)C,-1.165250457,-0.481769364,train,-1.482805262,0.002831658,,,
CC(C)NC(C)C,-0.691668603,0.235949694,train,-0.879476759,0.003411223,,,
COC(=O)OC,-0.370253249,0.235912542,train,-0.470003629,0.003411193,,,
COC(=O)OC,-0.654723027,-0.15622523,train,-0.832409248,0.003094538,,,
COC(=O)OC,-0.56608813,-0.03384897,train,-0.719491156,0.003193358,,,
COC(=O)OC,-0.888397281,-0.669718842,train,-1.130102956,0.002679887,,,
COC(=O)OC,-0.472024351,0.09660026,train,-0.599656837,0.003298697,,,
CCCCCNCCCCC,0.448636915,0.309251612,train,0.573236884,0.003470415,,,
CCCCCNCCCCC,-0.230286292,-0.326218265,train,-0.291690094,0.002957267,,,
CCCCCNCCCCC,-0.56608813,-0.669718842,train,-0.719491156,0.002679887,,,
CCCCCNCCCCC,0.63730437,0.46376,train,0.813593334,0.003595182,,,
CCCCCNCCCCC,0.134559939,0.030317453,train,0.173112618,0.003245173,,,
N(c1ccccc1)c2ccccc2,0.029461677,-0.91667691,train,0.039220713,0.002480466,,,
N(c1ccccc1)c2ccccc2,1.119534929,-0.282378536,train,1.427940016,0.002992668,,,
N(c1ccccc1)c2ccccc2,0.725789218,-0.491671414,train,0.926320268,0.002823662,,,
N(c1ccccc1)c2ccccc2,1.680168612,-0.03384897,train,2.142169832,0.003193358,,,
N(c1ccccc1)c2ccccc2,2.045608481,0.09660026,train,2.60772882,0.003298697,,,
C(c1ccccc1)c2ccccc2,-0.642192225,-1.245318221,train,-0.816445397,0.002215085,,,
C(c1ccccc1)c2ccccc2,-0.303472828,-0.91591407,train,-0.384927457,0.002481082,,,
C(c1ccccc1)c2ccccc2,-0.426205328,-1.029697244,train,-0.541284831,0.002389201,,,
C(c1ccccc1)c2ccccc2,-0.827177178,-1.430590331,train,-1.052110455,0.002065476,,,
C(c1ccccc1)c2ccccc2,-0.534186815,-1.139292231,train,-0.678849876,0.002300702,,,
CCCNCCC,-1.016395258,-0.476797287,train,-1.293168383,0.002835673,,,
CCCNCCC,-0.289185055,0.463710465,train,-0.36672528,0.003595142,,,
CCCNCCC,-1.114374946,-0.609040923,train,-1.417991448,0.002728885,,,
CCCNCCC,-0.507111693,0.29438863,train,-0.644357016,0.003458413,,,
CCCNCCC,-0.801090877,-0.183307263,train,-1.018877321,0.003072669,,,
CCCCCCCCCCCC,-1.26237752,-1.437387774,train,-1.606542109,0.002059987,,,
CCCCCCCCCCCC,-1.045505835,-1.230780931,train,-1.33025435,0.002226824,,,
CCCCCCCCCCCC,0.417910846,0.339289647,train,0.534092831,0.003494671,,,
CCCCCCCCCCCC,-1.058708119,-1.244103374,train,-1.347073648,0.002216066,,,
CCCCCCCCCCCC,-0.887207394,-1.06503924,train,-1.128587077,0.002360662,,,
CCCCCCCCCCCC(O)=O,0.45524612,-0.838545327,train,0.581656805,0.002543558,,,
CCCCCCCCCCCC(O)=O,0.030216073,-1.129426094,train,0.04018179,0.002308669,,,
CCCCCCCCCCCC(O)=O,0.704297974,-0.669718842,train,0.898941094,0.002679887,,,
CCCCCCCCCCCC(O)=O,1.512199566,-0.15622523,train,1.92818251,0.003094538,,,
CCCCCCCCCCCC(O)=O,1.317600281,-0.271254209,train,1.680269093,0.003001651,,,
CCCCCCCCCCCCCCCCCCCC,0.374442543,-0.578331689,train,0.47871557,0.002753683,,,
CCCCCCCCCCCCCCCCCCCC,0.133899485,-0.481769364,train,0.172271221,0.002831658,,,
CCCCCCCCCCCCCCCCCCCC,1.100848649,-0.03384897,train,1.404134279,0.003193358,,,
CCCCCCCCCCCCCCCCCCCC,-0.105243271,-0.991026494,train,-0.132389188,0.002420428,,,
CCCCCCCCCCCCCCCCCCCC,-0.26246082,-1.129426094,train,-0.332679438,0.002308669,,,
CC,-1.293714963,3.161960877,train,-1.646465033,0.005774005,,,
CC,-1.362544062,2.891056344,train,-1.734151157,0.005555247,,,
CC,-0.572123301,6.28258276,train,-0.727179775,0.008293937,,,
CC,-0.645288391,5.960762421,train,-0.820389817,0.008034064,,,
CC,-0.924374018,4.731915048,train,-1.175936196,0.007041758,,,
CCOCC,-1.219653347,0.081296416,train,-1.552112846,0.003286339,,,
CCOCC,-1.14342598,0.228038951,train,-1.455001559,0.003404835,,,
CCOCC,-1.207152731,0.101187202,train,-1.536187451,0.003302401,,,
CCOCC,-1.092955757,0.32692323,train,-1.39070407,0.003484685,,,
CCOCC,-1.16317844,0.278303372,train,-1.480165577,0.003445424,,,
CCOc1ccccc1,-0.254184371,-0.246544904,train,-0.322135501,0.003021604,,,
CCOc1ccccc1,0.23772304,0.264968545,train,0.30453919,0.003434656,,,
CCOc1ccccc1,-0.740640151,-0.814323942,train,-0.941864983,0.002563117,,,
CCOc1ccccc1,-1.095799204,-1.206496389,train,-1.394326533,0.002246434,,,
CCOc1ccccc1,-0.954270311,-1.057012091,train,-1.21402314,0.002367144,,,
CCOC(C)=O,-0.433930862,0.541111406,train,-0.551126921,0.003657644,,,
CCOC(C)=O,-0.642547485,0.230481028,train,-0.816897988,0.003406807,,,
CCOC(C)=O,-0.578270712,0.317171023,train,-0.735011385,0.00347681,,,
CCOC(C)=O,-1.808735475,-1.314672198,train,-2.302585093,0.002159081,,,
CCOC(C)=O,-0.720565679,0.09660026,train,-0.916290732,0.003298697,,,
CCCCCCCCCC(=O)OCC,-0.159591165,-0.481769364,train,-0.201626708,0.002831658,,,
CCCCCCCCCC(=O)OCC,0.064157107,-0.326218265,train,0.083421608,0.002957267,,,
CCCCCCCCCC(=O)OCC,0.235984504,-0.15622523,train,0.302324349,0.003094538,,,
CCCCCCCCCC(=O)OCC,0.43299552,0.030317453,train,0.553310235,0.003245173,,,
CCCCCCCCCC(=O)OCC,-0.249432329,-0.624645692,train,-0.316081547,0.002716284,,,
CCCCCC(=O)OCC,-0.158823301,0.030317453,val,-0.200648473,0.003245173,,,
CCCCCC(=O)OCC,-0.572237006,-0.481769364,val,-0.727324632,0.002831658,,,
CCCCCC(=O)OCC,-0.687142217,-0.624645692,val,-0.873710284,0.002716284,,,
CCCCCC(=O)OCC,-0.311705616,-0.15622523,val,-0.395415772,0.003094538,,,
CCCCCC(=O)OCC,-0.447393734,-0.326218265,val,-0.568278199,0.002957267,,,
CCOC(=O)CC#N,-0.758353398,-1.200232686,train,-0.964431107,0.002251492,,,
CCOC(=O)CC#N,-0.970290226,-1.409282843,train,-1.234432012,0.002082682,,,
CCOC(=O)CC#N,-0.560146996,-1.002589205,train,-0.711922336,0.002411091,,,
CCOC(=O)CC#N,-0.657977829,-1.102777493,train,-0.836555764,0.002330188,,,
CCOC(=O)CC#N,-0.850678339,-1.290144934,train,-1.0820502,0.002178887,,,
CCC1CCCCC1,-0.023616693,0.385141736,train,-0.028399475,0.003531697,,,
CCC1CCCCC1,-0.13911803,0.235949694,train,-0.175544573,0.003411223,,,
CCC1CCCCC1,-0.340675549,-0.03384897,train,-0.432322562,0.003193358,,,
CCC1CCCCC1,-0.41682069,-0.096120679,train,-0.529329095,0.003143073,,,
CCC1CCCCC1,0.0451537,0.46360025,train,0.05921186,0.003595053,,,
CCOC(=O)CF,-0.035004748,0.235949694,train,-0.042907501,0.003411223,,,
CCOC(=O)CF,-0.37769836,-0.15622523,train,-0.479488468,0.003094538,,,
CCOC(=O)CF,-0.159399129,0.09660026,train,-0.20138206,0.003298697,,,
CCOC(=O)CF,-0.46632597,-0.271254209,train,-0.592397277,0.003001651,,,
CCOC(=O)CF,-0.27259786,-0.03384897,train,-0.345593711,0.003193358,,,
CCOC=O,-0.644148152,0.361788452,train,-0.818937187,0.003512839,,,
CCOC=O,-0.737225142,0.198953228,train,-0.937514368,0.003381348,,,
CCOC=O,-0.9383118,-0.139909634,train,-1.193692495,0.003107713,,,
CCOC=O,-0.601361543,0.43877206,train,-0.764428383,0.003575004,,,
CCOC=O,-0.68751842,0.285814119,train,-0.874189556,0.003451489,,,
CCCCCCC(=O)OCC,-0.609836561,-0.669718842,train,-0.775225292,0.002679887,,,
CCCCCCC(=O)OCC,0.174145565,0.235949694,train,0.223543471,0.003411223,,,
CCCCCCC(=O)OCC,0.473375469,0.545257487,train,0.60475303,0.003660992,,,
CCCCCCC(=O)OCC,-0.066689526,-0.03384897,train,-0.083272919,0.003193358,,,
CCCCCCC(=O)OCC,0.047517559,0.09660026,train,0.062223343,0.003298697,,,
CCOC(=O)C(C)O,-0.457153433,-0.669718842,train,-0.580711751,0.002679887,,,
CCOC(=O)C(C)O,0.772783768,0.235949694,train,0.986189859,0.003411223,,,
CCOC(=O)C(C)O,1.305529693,0.542271764,train,1.664891541,0.003658581,,,
CCOC(=O)C(C)O,0.559073558,0.09660026,train,0.71392972,0.003298697,,,
