smiles,Viscosity,temperature,splits,Viscosity_Unscaled,,,mean,0.0016874553918552
C1CC[C@@H]2CCCC[C@@H]2C1,0.954877447855184,0.003411223,train,1.218171524,,,,
CC(C)c1ccccc1,0.0554434355535642,0.003660992,train,0.072320662,,,,
CC(C)c1ccccc1,-0.188344209000256,0.003411223,train,-0.238257189,,,,
CC(C)c1ccccc1,-0.388036016702016,0.003193358,train,-0.49265832,,,,
CC(C)c1ccccc1,-0.291453693973846,0.003298697,train,-0.369615455,,,,
CC(C)c1ccccc1,-0.0710525014199624,0.003531697,train,-0.088831214,,,,
C1CCCCC1,-0.00365145867121503,0.003427475,train,-0.002964389,,,,
C1CCCCC1,-0.615583617439717,0.002898719,train,-0.782546862,,,,
C1CCCCC1,-0.681296668289638,0.002841071,train,-0.866263238,,,,
C1CCCCC1,-0.439850800095715,0.003053622,train,-0.558668737,,,,
C1CCCCC1,-0.154937929920041,0.003300657,train,-0.195698632,,,,
OC1CCCCC1,0.704936661991975,0.002753683,train,0.899754763,,,,
OC1CCCCC1,-0.253751176214145,0.002377839,train,-0.321583624,,,,
OC1CCCCC1,1.38362951108833,0.002949417,train,1.764388272,,,,
OC1CCCCC1,0.247502665391399,0.002566406,train,0.316998127,,,,
OC1CCCCC1,-0.220885597977158,0.002357656,train,-0.279713903,,,,
O=C1CCCCC1,0.723547928729195,0.003454112,train,0.923464936,,,,
O=C1CCCCC1,-0.692236240820116,0.002380102,train,-0.880199912,,,,
O=C1CCCCC1,-0.402296416263005,0.00261233,train,-0.510825624,,,,
O=C1CCCCC1,-0.738428743632197,0.002343842,train,-0.939047719,,,,
O=C1CCCCC1,0.461364903417277,0.003298697,train,0.589451944,,,,
C1CCC=CC1,-0.831911910380048,0.002834869,train,-1.058142356,,,,
C1CCC=CC1,-0.445318063536203,0.003177125,train,-0.56563386,,,,
C1CCC=CC1,-0.327482825373033,0.003411223,train,-0.415515444,,,,
C1CCC=CC1,-0.522207323796507,0.003193358,train,-0.663588378,,,,
C1CCC=CC1,-0.590645354270897,0.003094538,train,-0.750776293,,,,
NC1CCCCC1,-0.089716796928713,0.002945074,train,-0.112608944,,,,
NC1CCCCC1,0.709075520835091,0.003469211,train,0.90502754,,,,
NC1CCCCC1,0.208833200083311,0.003158061,train,0.267734435,,,,
NC1CCCCC1,-0.268284641333902,0.002814919,train,-0.340098805,,,,
NC1CCCCC1,-0.669477106384873,0.00250658,train,-0.851205485,,,,
BrC1CCCCC1,-0.63512056776318,0.00233563,train,-0.807436327,,,,
BrC1CCCCC1,0.748702790610452,0.003456022,train,0.955511445,,,,
BrC1CCCCC1,-0.142869284205665,0.00276434,train,-0.180323554,,,,
BrC1CCCCC1,-0.405573867819678,0.002537105,train,-0.515000995,,,,
BrC1CCCCC1,-0.674827582035148,0.002298058,train,-0.858021824,,,,
CCCCCCCCCC,-0.953953224103532,0.002520924,train,-1.213619181,,,,
CCCCCCCCCC,-0.114210090013786,0.003370181,train,-0.143812635,,,,
CCCCCCCCCC,0.697850128116293,0.004106776,train,0.89072674,,,,
CCCCCCCCCC,-0.0107055890843747,0.003471137,train,-0.011951131,,,,
CCCCCCCCCC,-1.1842552007902,0.002299908,train,-1.507016712,,,,
CCCCCCCCC=C,-1.11178648994683,0.002420428,train,-1.414693836,,,,
CCCCCCCCC=C,-0.356558319401606,0.003193358,train,-0.452556716,,,,
CCCCCCCCC=C,-0.539154860610701,0.003001651,train,-0.685179011,,,,
CCCCCCCCC=C,-0.149477429596558,0.003411223,train,-0.188742125,,,,
CCCCCCCCC=C,-0.45645227270267,0.003094538,train,-0.579818495,,,,
O([2H])[2H],0.400180868534557,0.00352908,train,0.511505393,,,,
O([2H])[2H],-0.318213533161519,0.003108293,train,-0.403706655,,,,
O([2H])[2H],0.0555894587538107,0.003345712,train,0.072506691,,,,
O([2H])[2H],0.497607588713342,0.003575131,train,0.635623994,,,,
O([2H])[2H],-0.10854771818321,0.003246542,train,-0.13659895,,,,
CCCCOC(=O)OCCCC,-0.0155823490487862,0.003001651,train,-0.018163971,,,,
CCCCOC(=O)OCCCC,0.220161936777913,0.003193358,train,0.282166892,,,,
CCCCOC(=O)OCCCC,0.0959980537911155,0.003094538,train,0.12398598,,,,
CCCCOC(=O)OCCCC,0.51071716573505,0.003411223,train,0.652325186,,,,
CCCCOC(=O)OCCCC,-0.399684272212624,0.002543558,train,-0.507497834,,,,
OC(=O)C(Cl)Cl,0.270044015841841,0.002683483,train,0.345715104,,,,
OC(=O)C(Cl)Cl,-0.281296058180259,0.002308669,train,-0.356674944,,,,
OC(=O)C(Cl)Cl,1.33395547558222,0.003419388,train,1.701105101,,,,
OC(=O)C(Cl)Cl,-0.503829258219237,0.002161461,train,-0.640175296,,,,
OC(=O)C(Cl)Cl,-0.540089879590461,0.002206775,train,-0.686370196,,,,
FC(Cl)Cl,-0.908083543956049,0.003558719,train,-1.15518264,,,,
FC(Cl)Cl,-0.644860607769959,0.003797372,train,-0.819844834,,,,
FC(Cl)Cl,-1.14814850391167,0.002884255,train,-1.461017907,,,,
FC(Cl)Cl,-0.952158814370244,0.003267653,train,-1.211333159,,,,
FC(Cl)Cl,-0.246208715942373,0.004524887,train,-0.311974765,,,,
ClCCl,-0.619783606508706,0.003466805,train,-0.787897517,,,,
ClCCl,-0.620301553262364,0.003465003,train,-0.788557365,,,,
ClCCl,-0.799136375950048,0.003192746,train,-1.016387348,,,,
ClCCl,-0.429855315055994,0.003762086,train,-0.545934801,,,,
ClCCl,-0.712172514112284,0.00332491,train,-0.905598102,,,,
CCOC(=O)OCC,-0.329865068972262,0.003245173,train,-0.418550348,,,,
CCOC(=O)OCC,-0.372769112108719,0.003193358,train,-0.47320876,,,,
CCOC(=O)OCC,-0.431618787610718,0.003143171,train,-0.54818141,,,,
CCOC(=O)OCC,-0.862110397380783,0.002543558,train,-1.096614286,,,,
CCOC(=O)OCC,-0.466325969829694,0.003094538,train,-0.592397277,,,,
CCNCC,-1.17219695014993,0.00303859,val,-1.491654877,,,,
CCNCC,-0.744879307454935,0.003529204,val,-0.947265536,,,,
CCNCC,-1.03491997749651,0.003193358,val,-1.316768298,,,,
CCNCC,-0.748531181841314,0.003531697,val,-0.95191791,,,,
CCNCC,-1.1347302529236,0.003094538,val,-1.443923474,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.78288114288199,0.003470415,train,2.273022391,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.05304213509095,0.003143171,train,1.343230272,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.36681868562933,0.003298697,train,1.742971805,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.49306649407567,0.003354016,train,1.903807573,,,,
OCCOCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.94294730015732,0.003531697,train,2.47694168,,,,
FCF,-0.846520272938903,0.004360148,train,-1.076752954,,,,
FCF,-0.894251493192528,0.004278624,train,-1.137561039,,,,
FCF,-1.43151070815845,0.003480561,train,-1.822012512,,,,
FCF,-1.03258033776665,0.004052356,train,-1.31378767,,,,
FCF,-0.774371190019392,0.004486719,train,-0.984837274,,,,
OC(=O)C(F)F,0.342683022065592,0.003094538,train,0.438254931,,,,
OC(=O)C(F)F,0.202198942592803,0.003001651,train,0.259282598,,,,
OC(=O)C(F)F,0.504148519741883,0.003173092,train,0.643956936,,,,
OC(=O)C(F)F,0.856516273074672,0.003411223,train,1.092862457,,,,
OC(=O)C(F)F,0.6633120198977,0.003298697,train,0.846726268,,,,
CCCCCCCNCCCCCCC,-0.355325092174964,0.002511616,train,-0.450985623,,,,
CCCCCCCNCCCCCCC,0.141788482389702,0.002872325,train,0.182321557,,,,
CCCCCCCNCCCCCCC,-0.098995779330504,0.002679887,train,-0.124430078,,,,
CCCCCCCNCCCCCCC,0.391758287802085,0.003047387,train,0.500775288,,,,
CCCCCCCNCCCCCCC,0.696915454513911,0.003245173,train,0.889535995,,,,
CC(C)CNCC(C)C,-0.792441217438654,0.002831658,train,-1.007857925,,,,
CC(C)CNCC(C)C,-0.923179174338081,0.002679887,train,-1.174414002,,,,
CC(C)CNCC(C)C,-1.10535244850685,0.002511616,train,-1.406497068,,,,
CC(C)CNCC(C)C,-0.129817582228049,0.003470415,train,-0.163696093,,,,
CC(C)CNCC(C)C,-0.252669234483061,0.003354016,train,-0.320205264,,,,
CC(C)CCNCCC(C)C,-0.0557608112901578,0.003143171,train,-0.069350078,,,,
CC(C)CCNCCC(C)C,0.195508135051413,0.003354016,train,0.250758718,,,,
CC(C)CCNCCC(C)C,-0.981154739730692,0.002363228,train,-1.248273063,,,,
CC(C)CCNCCC(C)C,0.353745901384277,0.003470415,train,0.452348694,,,,
CC(C)CCNCCC(C)C,0.524093840351438,0.003595182,train,0.669366652,,,,
CC(C)NC(C)C,-1.02041034891042,0.003001651,train,-1.298283484,,,,
CC(C)NC(C)C,-0.864464068066583,0.003193358,train,-1.099612789,,,,
CC(C)NC(C)C,-0.588984086731582,0.003531697,train,-0.74865989,,,,
CC(C)NC(C)C,-1.16525045738133,0.002831658,train,-1.482805262,,,,
CC(C)NC(C)C,-0.691668602896309,0.003411223,train,-0.879476759,,,,
COC(=O)OC,-0.370253249066778,0.003411193,train,-0.470003629,,,,
COC(=O)OC,-0.65472302675572,0.003094538,train,-0.832409248,,,,
COC(=O)OC,-0.566088130263402,0.003193358,train,-0.719491156,,,,
COC(=O)OC,-0.888397281497771,0.002679887,train,-1.130102956,,,,
COC(=O)OC,-0.472024351176589,0.003298697,train,-0.599656837,,,,
CCCCCNCCCCC,0.448636915020902,0.003470415,train,0.573236884,,,,
CCCCCNCCCCC,-0.230286292151633,0.002957267,train,-0.291690094,,,,
CCCCCNCCCCC,-0.566088130263402,0.002679887,train,-0.719491156,,,,
CCCCCNCCCCC,0.637304370250406,0.003595182,train,0.813593334,,,,
CCCCCNCCCCC,0.134559938755888,0.003245173,train,0.173112618,,,,
N(c1ccccc1)c2ccccc2,0.0294616774353345,0.002480466,train,0.039220713,,,,
N(c1ccccc1)c2ccccc2,1.11953492874646,0.002992668,train,1.427940016,,,,
N(c1ccccc1)c2ccccc2,0.725789217541188,0.002823662,train,0.926320268,,,,
N(c1ccccc1)c2ccccc2,1.68016861190228,0.003193358,train,2.142169832,,,,
N(c1ccccc1)c2ccccc2,2.04560848058558,0.003298697,train,2.60772882,,,,
C(c1ccccc1)c2ccccc2,-0.642192224508337,0.002215085,train,-0.816445397,,,,
C(c1ccccc1)c2ccccc2,-0.303472828271299,0.002481082,train,-0.384927457,,,,
C(c1ccccc1)c2ccccc2,-0.426205327686013,0.002389201,train,-0.541284831,,,,
C(c1ccccc1)c2ccccc2,-0.827177178227588,0.002065476,train,-1.052110455,,,,
C(c1ccccc1)c2ccccc2,-0.534186815050643,0.002300702,train,-0.678849876,,,,
CCCNCCC,-1.01639525762033,0.002835673,train,-1.293168383,,,,
CCCNCCC,-0.289185055198319,0.003595142,train,-0.36672528,,,,
CCCNCCC,-1.11437494581882,0.002728885,train,-1.417991448,,,,
CCCNCCC,-0.507111693414474,0.003458413,train,-0.644357016,,,,
CCCNCCC,-0.801090876732117,0.003072669,train,-1.018877321,,,,
CCCCCCCCCCCC,-1.26237752029815,0.002059987,train,-1.606542109,,,,
CCCCCCCCCCCC,-1.04550583492589,0.002226824,train,-1.33025435,,,,
CCCCCCCCCCCC,0.417910846022634,0.003494671,train,0.534092831,,,,
CCCCCCCCCCCC,-1.05870811908513,0.002216066,train,-1.347073648,,,,
CCCCCCCCCCCC,-0.88720739442228,0.002360662,train,-1.128587077,,,,
CCCCCCCCCCCC(O)=O,0.455246120092385,0.002543558,train,0.581656805,,,,
CCCCCCCCCCCC(O)=O,0.0302160734661862,0.002308669,train,0.04018179,,,,
CCCCCCCCCCCC(O)=O,0.704297973662083,0.002679887,train,0.898941094,,,,
CCCCCCCCCCCC(O)=O,1.51219956637379,0.003094538,train,1.92818251,,,,
CCCCCCCCCCCC(O)=O,1.31760028059369,0.003001651,train,1.680269093,,,,
CCCCCCCCCCCCCCCCCCCC,0.374442543381078,0.002753683,train,0.47871557,,,,
CCCCCCCCCCCCCCCCCCCC,0.133899485371642,0.002831658,train,0.172271221,,,,
CCCCCCCCCCCCCCCCCCCC,1.1008486491827,0.003193358,train,1.404134279,,,,
CCCCCCCCCCCCCCCCCCCC,-0.105243271459763,0.002420428,train,-0.132389188,,,,
CCCCCCCCCCCCCCCCCCCC,-0.262460819708546,0.002308669,train,-0.332679438,,,,
CC,-1.29371496298546,0.005774005,train,-1.646465033,,,,
CC,-1.36254406190924,0.005555247,train,-1.734151157,,,,
CC,-0.572123300865061,0.008293937,train,-0.727179775,,,,
CC,-0.645288391404446,0.008034064,train,-0.820389817,,,,
CC,-0.924374018363884,0.007041758,train,-1.175936196,,,,
CCOCC,-1.2196533473449,0.003286339,train,-1.552112846,,,,
CCOCC,-1.14342598006455,0.003404835,train,-1.455001559,,,,
CCOCC,-1.20715273108029,0.003302401,train,-1.536187451,,,,
CCOCC,-1.09295575707999,0.003484685,train,-1.39070407,,,,
CCOCC,-1.16317844037676,0.003445424,train,-1.480165577,,,,
CCOc1ccccc1,-0.254184371284174,0.003021604,train,-0.322135501,,,,
CCOc1ccccc1,0.237723040427498,0.003434656,train,0.30453919,,,,
CCOc1ccccc1,-0.740640151021471,0.002563117,train,-0.941864983,,,,
CCOc1ccccc1,-1.09579920428464,0.002246434,train,-1.394326533,,,,
CCOc1ccccc1,-0.954270311148823,0.002367144,train,-1.21402314,,,,
CCOC(C)=O,-0.433930862301122,0.003657644,train,-0.551126921,,,,
CCOC(C)=O,-0.642547485173194,0.003406807,train,-0.816897988,,,,
CCOC(C)=O,-0.578270712049782,0.00347681,train,-0.735011385,,,,
CCOC(C)=O,-1.80873547541701,0.002159081,train,-2.302585093,,,,
CCOC(C)=O,-0.720565678896548,0.003298697,train,-0.916290732,,,,
CCCCCCCCCC(=O)OCC,-0.159591164785704,0.002831658,train,-0.201626708,,,,
CCCCCCCCCC(=O)OCC,0.0641571074041017,0.002957267,train,0.083421608,,,,
CCCCCCCCCC(=O)OCC,0.23598450411941,0.003094538,train,0.302324349,,,,
CCCCCCCCCC(=O)OCC,0.432995520092322,0.003245173,train,0.553310235,,,,
CCCCCCCCCC(=O)OCC,-0.249432328660577,0.002716284,train,-0.316081547,,,,
CCCCCC(=O)OCC,-0.158823300607038,0.003245173,val,-0.200648473,,,,
CCCCCC(=O)OCC,-0.572237006162182,0.002831658,val,-0.727324632,,,,
CCCCCC(=O)OCC,-0.687142216506867,0.002716284,val,-0.873710284,,,,
CCCCCC(=O)OCC,-0.311705616285498,0.003094538,val,-0.395415772,,,,
CCCCCC(=O)OCC,-0.447393733691483,0.002957267,val,-0.568278199,,,,
CCOC(=O)CC#N,-0.758353398115416,0.002251492,train,-0.964431107,,,,
CCOC(=O)CC#N,-0.97029022633872,0.002082682,train,-1.234432012,,,,
CCOC(=O)CC#N,-0.56014699571723,0.002411091,train,-0.711922336,,,,
CCOC(=O)CC#N,-0.657977828620984,0.002330188,train,-0.836555764,,,,
CCOC(=O)CC#N,-0.850678338688937,0.002178887,train,-1.0820502,,,,
CCC1CCCCC1,-0.0236166934263613,0.003531697,train,-0.028399475,,,,
CCC1CCCCC1,-0.139118029833834,0.003411223,train,-0.175544573,,,,
CCC1CCCCC1,-0.340675548858515,0.003193358,train,-0.432322562,,,,
CCC1CCCCC1,-0.416820689634836,0.003143073,train,-0.529329095,,,,
CCC1CCCCC1,0.0451536999777249,0.003595053,train,0.05921186,,,,
CCOC(=O)CF,-0.0350047479005537,0.003411223,train,-0.042907501,,,,
CCOC(=O)CF,-0.377698360015086,0.003094538,train,-0.479488468,,,,
CCOC(=O)CF,-0.159399128684377,0.003298697,train,-0.20138206,,,,
CCOC(=O)CF,-0.466325969829694,0.003001651,train,-0.592397277,,,,
CCOC(=O)CF,-0.27259786002117,0.003193358,train,-0.345593711,,,,
CCOC=O,-0.644148151541983,0.003512839,train,-0.818937187,,,,
CCOC=O,-0.737225141935036,0.003381348,train,-0.937514368,,,,
CCOC=O,-0.938311800131855,0.003107713,train,-1.193692495,,,,
CCOC=O,-0.601361542993372,0.003575004,train,-0.764428383,,,,
CCOC=O,-0.68751842038491,0.003451489,train,-0.874189556,,,,
CCCCCCC(=O)OCC,-0.609836561431091,0.002679887,train,-0.775225292,,,,
CCCCCCC(=O)OCC,0.174145565438938,0.003411223,train,0.223543471,,,,
CCCCCCC(=O)OCC,0.47337546921598,0.003660992,train,0.60475303,,,,
CCCCCCC(=O)OCC,-0.0666895256268648,0.003193358,train,-0.083272919,,,,
CCCCCCC(=O)OCC,0.0475175592961535,0.003298697,train,0.062223343,,,,
CCOC(=O)C(C)O,-0.457153432735564,0.002679887,train,-0.580711751,,,,
CCOC(=O)C(C)O,0.772783768257847,0.003411223,train,0.986189859,,,,
CCOC(=O)C(C)O,1.30552969291651,0.003658581,train,1.664891541,,,,
CCOC(=O)C(C)O,0.559073557503939,0.003298697,train,0.71392972,,,,
CCOC(=O)C(C)O,0.0587224083405949,0.002974862,train,0.076497971,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.690764041661306,0.002957267,train,0.881699287,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.499185709788884,0.002831658,train,0.637634471,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.325273141900627,0.002716284,train,0.416075287,,,,
CCCCCCCCCCCCCCCC(=O)OCC,1.17211432506179,0.003245173,train,1.494924526,,,,
CCCCCCCCCCCCCCCC(=O)OCC,0.913648938698567,0.003094538,train,1.16564769,,,,
CCOC(=O)CC,-0.397470763515989,0.003530575,train,-0.504677893,,,,
CCOC(=O)CC,-0.906838581748068,0.002922353,train,-1.153596597,,,,
CCOC(=O)CC,-1.05059876345091,0.002756036,train,-1.336742582,,,,
CCOC(=O)CC,-0.293728909048614,0.003655772,train,-0.372514008,,,,
CCOC(=O)CC,-0.985268017099436,0.002830456,train,-1.25351325,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,0.857357927914932,0.002957267,train,1.093934699,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,1.09484999909889,0.003094538,train,1.396492186,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,1.36333561836081,0.003245173,train,1.738534486,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,0.649731256294467,0.002831658,train,0.829424799,,,,
CCCCCCCCCCCCCCCCCC(=O)OCC,0.473461213859569,0.002716284,train,0.604862266,,,,
CCSCC,-0.603218211708598,0.003460208,train,-0.766793721,,,,
CCSCC,-0.914087004204787,0.003033612,train,-1.162830861,,,,
CCSCC,-0.536201292969113,0.003552776,train,-0.681416258,,,,
CCSCC,-0.797186730859924,0.00319244,train,-1.013903561,,,,
CCSCC,-0.960372696897783,0.002970444,train,-1.221797389,,,,
CCCCCCCCCCCCCC(O)CC,1.04436926408289,0.002831658,train,1.332181305,,,,
CCCCCCCCCCCCCC(O)CC,1.52918136697865,0.003001651,train,1.949816794,,,,
CCCCCCCCCCCCCC(O)CC,2.1196212002089,0.003193358,train,2.702018715,,,,
CCCCCCCCCCCCCC(O)CC,2.3935880903188,0.003298697,train,3.051043983,,,,
CCCCCCCCCCCCCC(O)CC,2.85506282169477,0.003411223,train,3.638948389,,,,
CCCCC(=O)OCC,-0.539466409843728,0.003001651,train,-0.685575915,,,,
CCCCC(=O)OCC,-0.835311433215858,0.002679887,train,-1.062473242,,,,
CCCCC(=O)OCC,-0.0281521082944233,0.003531697,train,-0.034177452,,,,
CCCCC(=O)OCC,-0.145505869985073,0.003411223,train,-0.183682482,,,,
CCCCC(=O)OCC,-0.156141678402587,0.003411107,train,-0.19723217,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.672680656771979,0.003143171,train,0.858661619,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.24132277943218,0.003470415,train,1.583093937,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,1.02352507451569,0.003354016,train,1.305626458,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.933460942855563,0.003298697,train,1.190887565,,,,
OCCO.O[N+]([O-])=O.O[N+]([O-])=O,0.595868892915537,0.003094538,train,0.760805829,,,,
O=[S]1OCCO1,0.196728895724634,0.003047387,val,0.252313929,,,,
O=[S]1OCCO1,0.430735372890584,0.003245173,val,0.550430878,,,,
O=[S]1OCCO1,0.000243763905467434,0.002872325,val,0.001998003,,,,
O=[S]1OCCO1,0.307997817622036,0.003143171,val,0.394067063,,,,
O=[S]1OCCO1,0.0946099923163653,0.002957267,val,0.122217633,,,,
NCCN,0.408700282094323,0.003415884,train,0.52235886,,,,
NCCN,-0.218811755967132,0.00296868,train,-0.277071893,,,,
NCCN,-0.479927790463657,0.0027674,train,-0.609725572,,,,
NCCN,-0.0822847585141326,0.003072669,train,-0.103140759,,,,
NCCN,-0.742454129522974,0.002565089,train,-0.944175935,,,,
COc1cc(CC=C)ccc1O,0.69565672195291,0.003001651,train,0.887932409,,,,
COc1cc(CC=C)ccc1O,2.63803094637022,0.003660992,train,3.362456553,,,,
COc1cc(CC=C)ccc1O,2.13665568499286,0.003531697,train,2.723720117,,,,
COc1cc(CC=C)ccc1O,0.110630608465348,0.002679887,train,0.142627398,,,,
COc1cc(CC=C)ccc1O,1.40401479537956,0.003298697,train,1.790358488,,,,
Fc1ccccc1,-0.422169593818045,0.003412387,train,-0.536143432,,,,
Fc1ccccc1,-0.692236240820116,0.003094538,train,-0.880199912,,,,
Fc1ccccc1,-0.520076378346847,0.003298697,train,-0.66087362,,,,
Fc1ccccc1,-0.335852501355851,0.00354045,train,-0.42617815,,,,
Fc1ccccc1,-0.820908302528986,0.002898131,train,-1.044124103,,,,
NC=O,1.40952396251529,0.003595182,val,1.797376995,,,,
NC=O,0.74664715862264,0.003245173,val,0.952892634,,,,
NC=O,0.947904848481611,0.003354016,val,1.20928865,,,,
NC=O,0.559534703808118,0.003143171,val,0.714517206,,,,
NC=O,1.16258594016126,0.003470415,val,1.482785661,,,,
OC=O,0.384589757412307,0.003363493,train,0.491642804,,,,
OC=O,0.680952056407055,0.003562015,train,0.869199124,,,,
OC=O,0.147004107012936,0.003189691,train,0.1889661,,,,
OC=O,0.0473700266397788,0.003113519,train,0.062035391,,,,
OC=O,0.52930147969272,0.003569488,train,0.676001022,,,,
CC(C)CN,-0.652920618396354,0.003193358,val,-0.830113036,,,,
CC(C)CN,-0.762896654619839,0.003094538,val,-0.970219074,,,,
CC(C)CN,-0.390609620561841,0.003411223,val,-0.495937011,,,,
CC(C)CN,-0.346746334147355,0.003470415,val,-0.440056553,,,,
CC(C)CN,-0.746500265529585,0.003001651,val,-0.949330586,,,,
CCCCC(C)C,-0.801743459436904,0.003358184,train,-1.019708691,,,,
CCCCC(C)C,-0.586829682308522,0.003655372,train,-0.745915246,,,,
CCCCC(C)C,-1.04346011448385,0.003033889,train,-1.327648166,,,,
CCCCC(C)C,-1.25995495859982,0.002765793,train,-1.603455841,,,,
CCCCC(C)C,-0.729644893453453,0.003459848,train,-0.927857368,,,,
CC(C)CC=O,-0.783247924734051,0.003043677,train,-0.996145957,,,,
CC(C)CC=O,-0.698698323763333,0.00314021,train,-0.888432404,,,,
CC(C)CC=O,-0.472024351176589,0.003398471,train,-0.599656837,,,,
CC(C)CC=O,-0.930068089558101,0.002874802,train,-1.183190265,,,,
CC(C)CC=O,-1.05569487729729,0.002734856,train,-1.343234872,,,,
Cc1cccc(O)c1,-0.713921812065466,0.002196595,train,-0.907826653,,,,
Cc1cccc(O)c1,-0.35372478923737,0.002411091,train,-0.448946887,,,,
Cc1cccc(O)c1,0.139823654039106,0.002663471,train,0.179818427,,,,
Cc1cccc(O)c1,1.42831663322526,0.00319328,train,1.821318271,,,,
Cc1cccc(O)c1,-0.428907390736555,0.002363228,train,-0.544727175,,,,
COC(C)=O,-0.730836918728888,0.003445781,train,-0.929375971,,,,
COC(C)=O,-1.46980847911811,0.002543494,train,-1.870802677,,,,
COC(C)=O,-1.59080883641591,0.002426301,train,-2.024953356,,,,
COC(C)=O,-1.0198355051586,0.003053622,train,-1.297551151,,,,
COC(C)=O,-0.920642989762233,0.003188776,train,-1.171182982,,,,
CN,-0.750567365942994,0.004241782,train,-0.954511945,,,,
CN,-0.99217174272935,0.003870718,train,-1.262308381,,,,
CN,-0.237676582290793,0.004874482,train,-0.301105093,,,,
CN,-1.30491317607456,0.003428767,train,-1.660731207,,,,
CN,-0.807641250692131,0.004146797,train,-1.027222293,,,,
CC1CCCCC1,-0.672240039843306,0.002941609,train,-0.854725376,,,,
CC1CCCCC1,-0.453653879191926,0.003193358,train,-0.576253429,,,,
CC1CCCCC1,-0.352864436921824,0.003298697,train,-0.447850825,,,,
CC1CCCCC1,-0.247281783044759,0.003411223,train,-0.313341819,,,,
CC1CCCCC1,-0.199378812116079,0.003470318,train,-0.252314929,,,,
CC1CCCC1,-0.669293256512334,0.003245173,val,-0.850971266,,,,
CC1CCCC1,-0.390609620561841,0.003595182,val,-0.495937011,,,,
CC1CCCC1,-0.792441217438654,0.003094538,val,-1.007857925,,,,
CC1CCCC1,-0.176480780243841,0.003873717,val,-0.223143551,,,,
CC1CCCC1,-0.232390713403671,0.003800114,val,-0.294371061,,,,
CCC(C)=O,-0.792441217438654,0.003298697,train,-1.007857925,,,,
CCC(C)=O,-0.624283875303892,0.003481288,train,-0.793630719,,,,
CCC(C)=O,-0.908332773766097,0.003106844,train,-1.155500151,,,,
CCC(C)=O,-0.259183368151873,0.004024955,train,-0.328504067,,,,
CCC(C)=O,-1.01468077135192,0.002968328,train,-1.290984181,,,,
COC=O,-0.803268266804579,0.003470388,val,-1.021651248,,,,
COC=O,-0.876339462579222,0.003354016,val,-1.114741671,,,,
COC=O,-0.898178698499291,0.003306769,val,-1.142564176,,,,
COC=O,-0.720761940376106,0.003577306,val,-0.916540763,,,,
COC=O,-0.67058111302067,0.003653198,val,-0.852611955,,,,
COC(=O)C(C)C,-0.316968645523653,0.003657109,train,-0.402120707,,,,
COC(=O)C(C)C,-0.413363346701336,0.003539197,train,-0.524924548,,,,
COC(=O)C(C)C,-1.06203610013704,0.002762431,train,-1.351313392,,,,
COC(=O)C(C)C,-0.600687477815721,0.003309834,train,-0.763569645,,,,
COC(=O)C(C)C,-0.733824926774575,0.003146435,train,-0.9331826,,,,
CCC(=O)OC,-0.651481665565069,0.003371544,train,-0.828279855,,,,
CCC(=O)OC,-0.43053310481468,0.003655869,train,-0.546798284,,,,
CCC(=O)OC,-0.701566242525061,0.003302837,train,-0.892086043,,,,
CCC(=O)OC,-0.997459486073692,0.002927229,train,-1.269044801,,,,
CCC(=O)OC,-0.939089104887148,0.002998231,train,-1.194682757,,,,
COC(=O)c1ccccc1O,-0.760828277421858,0.002174622,train,-0.967584026,,,,
