smiles,lnA,Viscosity,temperature,splits,Viscosity_unnormed,lnA_unnormed,temperature_unnormed,pred_0,pred_1
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,0.500595028,2.08618335941171,val,0.639429898,-5.040763297,0.003094538,-4.370981,2.2726989
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,0.368192608,2.02356357135104,val,0.470753348,-5.040763297,0.003001651,-4.370981,2.2726989
CCC(=C)c1cccc(c1)C(C)(C)N=C=O,-3.958064581,0.137262002,1.90896275926973,val,0.176554962,-5.040763297,0.002831658,-4.370981,2.2726989
CCC(=O)CC,-3.225086861,-0.413628757,2.46387330291118,test,-0.525262672,-4.106972556,0.003654784,-3.1272838,1.4449228
CCC(=O)CC,-3.225086861,-0.676681062,2.1528028805089,test,-0.8603831,-4.106972556,0.003193358,-3.1272838,1.4449229
CCC(=O)CC,-3.225086861,-0.798269269,2.12096950886137,test,-1.015282681,-4.106972556,0.003146138,-3.1272833,1.4449228
CCC(=O)CC,-3.225086861,-0.991063059,1.952078034232,test,-1.260895952,-4.106972556,0.002895613,-3.1272838,1.4449229
CCC(=O)CC,-3.225086861,-1.11307965,1.85145033299648,test,-1.416341282,-4.106972556,0.002746347,-3.1272838,1.4449229
CCC(=O)N,-4.689017011,0.578062112,1.84774587774017,val,0.738120546,-5.971973881,0.002740852,-2.793007,1.2354169
CCC(=O)N,-4.689017011,0.259980434,1.7462768370761,val,0.332894415,-5.971973881,0.002590338,-2.793007,1.2354169
CCC(=O)N,-4.689017011,-0.635120568,1.42511371228214,val,-0.807436327,-5.971973881,0.002113941,-2.793007,1.2354168
CCC(=O)N,-4.689017011,-0.738428744,1.38642692987288,val,-0.939047719,-5.971973881,0.002056555,-2.793007,1.2354168
CCC(=O)N,-4.689017011,-0.70694789,1.36924958320665,val,-0.898942094,-5.971973881,0.002031075,-2.7930067,1.2354169
CCC(=O)O,-3.216535228,0.265028353,2.42630965470702,val,0.339325306,-4.096078043,0.003599064,-4.1500335,1.9852743
CCC(=O)O,-3.216535228,-0.13911803,2.15252782723418,val,-0.175544573,-4.096078043,0.00319295,-4.150034,1.9852746
CCC(=O)O,-3.216535228,-0.249432329,2.07316012617395,val,-0.316081547,-4.096078043,0.00307522,-4.1500335,1.9852743
CCC(=O)O,-3.216535228,-0.631608488,1.80176950940069,val,-0.802962047,-4.096078043,0.002672653,-4.1500335,1.9852743
CCC(=O)O,-3.216535228,-0.786015955,1.69888138260113,val,-0.999672341,-4.096078043,0.002520034,-4.1500335,1.9852744
CCC(=O)OC,-3.223933171,-0.430533105,2.46460475585988,val,-0.546798284,-4.105502791,0.003655869,-2.8389816,1.207558
CCC(=O)OC,-3.223933171,-0.651481666,2.27292700504062,val,-0.828279855,-4.105502791,0.003371544,-2.8389814,1.207558
CCC(=O)OC,-3.223933171,-0.701566243,2.22660816840811,val,-0.892086043,-4.105502791,0.003302837,-2.8389819,1.207558
CCC(=O)OC,-3.223933171,-0.939089105,2.02125797772473,val,-1.194682757,-4.105502791,0.002998231,-2.8389816,1.207558
CCC(=O)OC,-3.223933171,-0.997459486,1.97339196642193,val,-1.269044801,-4.105502791,0.002927229,-2.8389816,1.2075578
CCC(=O)OC(=O)CC,-3.448330625,-0.196353958,2.1191695278724,val,-0.248461359,-4.391378145,0.003143468,-2.6701095,1.4824281
CCC(=O)OC(=O)CC,-3.448330625,-0.245137114,2.08618335941171,val,-0.310609577,-4.391378145,0.003094538,-2.6701095,1.4824282
CCC(=O)OC(=O)CC,-3.448330625,-0.338260321,2.02648331579419,val,-0.429245637,-4.391378145,0.003005982,-2.6701095,1.4824282
CCC(=O)OC(=O)CC,-3.448330625,-0.697363539,1.78497710248903,val,-0.88673193,-4.391378145,0.002647744,-2.6701095,1.4824282
CCC(=O)OC(=O)CC,-3.448330625,-0.898178698,1.65313894437519,val,-1.142564176,-4.391378145,0.002452182,-2.6701095,1.4824281
CCC(C)(C)C,-3.421917461,-0.582373955,2.46805842724807,val,-0.740238788,-4.357728598,0.003660992,-5.166879,1.9166623
CCC(C)(C)C,-3.421917461,-0.726474981,2.33958090779715,val,-0.923818998,-4.357728598,0.003470415,-5.166879,1.9166623
CCC(C)(C)C,-3.421917461,-0.7712251,2.29967661015715,val,-0.980829253,-4.357728598,0.003411223,-5.166879,1.9166625
CCC(C)(C)C,-3.421917461,-0.823141444,2.26111050063067,val,-1.046969056,-4.357728598,0.003354016,-5.166879,1.9166623
CCC(C)(C)C,-3.421917461,-0.871567724,2.22381718664994,val,-1.108662625,-4.357728598,0.003298697,-5.166879,1.9166626
CCC(C)(C)S,-3.632591526,-0.204446283,2.3808941793199,test,-0.258770729,-4.626120782,0.003531697,-3.4838302,1.4781148
CCC(C)(C)S,-3.632591526,-0.321558657,2.29967661015715,test,-0.407968238,-4.626120782,0.003411223,-3.4838307,1.4781148
CCC(C)(C)S,-3.632591526,-0.435703525,2.22381718664994,test,-0.553385238,-4.626120782,0.003298697,-3.4838297,1.4781147
CCC(C)(C)S,-3.632591526,-0.522207324,2.1528028805089,test,-0.663588378,-4.626120782,0.003193358,-3.4838302,1.4781151
CCC(C)(C)S,-3.632591526,-0.624631121,2.08618335941171,test,-0.794073099,-4.626120782,0.003094538,-3.4838297,1.4781147
CCC(C)=O,-3.207662551,-0.259183368,2.71342415035167,val,-0.328504067,-4.08477453,0.004024955,-2.1863644,0.8231741
CCC(C)=O,-3.207662551,-0.624283875,2.34691094273836,val,-0.793630719,-4.08477453,0.003481288,-2.1863644,0.8231742
CCC(C)=O,-3.207662551,-0.792441217,2.22381718664994,val,-1.007857925,-4.08477453,0.003298697,-2.1863644,0.8231741
CCC(C)=O,-3.207662551,-0.908332774,2.09447945156534,val,-1.155500151,-4.08477453,0.003106844,-2.1863644,0.8231742
CCC(C)=O,-3.207662551,-1.014680771,2.00109886479851,val,-1.290984181,-4.08477453,0.002968328,-2.1863642,0.8231742
CCC(C)C,-3.321444171,-1.028212221,2.461634450153,val,-1.308222826,-4.229728762,0.003651463,-4.409114,1.6120566
CCC(C)C,-3.321444171,-1.074874331,2.41155520379897,val,-1.367668897,-4.229728762,0.003577178,-4.409114,1.6120566
CCC(C)C,-3.321444171,-1.185567083,2.29162456036981,val,-1.508688009,-4.229728762,0.003399279,-4.409114,1.6120566
CCC(C)C,-3.321444171,-1.210076193,2.2666607790884,val,-1.53991185,-4.229728762,0.003362249,-4.4091144,1.6120566
CCC(C)C,-3.321444171,-1.225605593,2.2506935320009,val,-1.559695821,-4.229728762,0.003338564,-4.409114,1.6120566
CCC(C)CC,-3.219957754,-0.732429108,2.46805842724807,val,-0.93140437,-4.100438234,0.003660992,-4.6993074,1.8839432
CCC(C)CC,-3.219957754,-0.8107169,2.3808941793199,val,-1.031140574,-4.100438234,0.003531697,-4.699308,1.8839432
CCC(C)CC,-3.219957754,-0.850446757,2.33958090779715,val,-1.081755172,-4.100438234,0.003470415,-4.6993074,1.8839431
CCC(C)CC,-3.219957754,-0.928276261,2.26111050063067,val,-1.180907531,-4.100438234,0.003354016,-4.6993074,1.8839432
CCC(C)CC,-3.219957754,-0.967597433,2.22381718664994,val,-1.231001477,-4.100438234,0.003298697,-4.6993074,1.8839433
CCC(C)CC(O)CC,-4.220632327,0.565924367,2.46769708274991,test,0.722657438,-5.375266411,0.003660456,-7.1530685,3.7725015
CCC(C)CC(O)CC,-4.220632327,0.373664017,2.3808941793199,test,0.477723752,-5.375266411,0.003531697,-7.1530685,3.7725017
CCC(C)CC(O)CC,-4.220632327,0.051270309,2.22381718664994,test,0.067004229,-5.375266411,0.003298697,-7.1530685,3.7725015
CCC(C)CC(O)CC,-4.220632327,-0.329388042,2.02356357135104,test,-0.41794263,-5.375266411,0.003001651,-7.1530685,3.7725017
CCC(C)CC(O)CC,-4.220632327,-0.720173303,1.80640429190973,test,-0.915790857,-5.375266411,0.002679528,-7.1530685,3.7725015
CCC(C)CCC(C)O,-5.283820686,1.205897623,2.46760674662537,val,1.537963393,-6.7297352,0.003660322,-6.6964316,3.434312
CCC(C)CCC(C)O,-5.283820686,0.720674715,2.29967661015715,val,0.919804551,-6.7297352,0.003411223,-6.6964316,3.4343119
CCC(C)CCC(C)O,-5.283820686,0.515526565,2.22381718664994,val,0.658452211,-6.7297352,0.003298697,-6.696432,3.434312
CCC(C)CCC(C)O,-5.283820686,0.329610456,2.1528028805089,val,0.42160089,-6.7297352,0.003193358,-6.6964316,3.434312
CCC(C)CCC(C)O,-5.283820686,0.011753024,2.02356357135104,val,0.016660441,-6.7297352,0.003001651,-6.696431,3.434312
CCC(C)CCCCO,-6.156620207,2.056672449,2.46652338728108,val,2.62182397,-7.841654551,0.003658715,-6.1774654,3.1968536
CCC(C)CCCCO,-6.156620207,1.15777802,2.22381718664994,val,1.476660521,-7.841654551,0.003298697,-6.1774654,3.1968536
CCC(C)CCCCO,-6.156620207,0.916725928,2.1528028805089,val,1.169567678,-7.841654551,0.003193358,-6.1774654,3.1968536
CCC(C)CCCCO,-6.156620207,0.500429357,2.02356357135104,val,0.639218839,-7.841654551,0.003001651,-6.177465,3.1968536
CCC(C)CCCCO,-6.156620207,-0.14437482,1.80630788843354,val,-0.18224156,-7.841654551,0.002679385,-6.1774654,3.1968536
CCC(C)CO,-6.377391918,0.482836389,2.07335158482596,val,0.616805947,-8.122910822,0.003075504,-5.792109,2.8423305
CCC(C)CO,-6.377391918,0.107698512,1.96173456145519,val,0.138891999,-8.122910822,0.002909937,-5.792109,2.8423305
CCC(C)CO,-6.377391918,-0.232390713,1.85844329284612,val,-0.294371061,-8.122910822,0.00275672,-5.792109,2.8423307
CCC(C)CO,-6.377391918,-0.510107684,1.76594651696937,val,-0.648173815,-8.122910822,0.002619515,-5.792109,2.8423305
CCC(C)CO,-6.377391918,-0.693562327,1.70175461068164,val,-0.881889305,-8.122910822,0.002524296,-5.792109,2.8423307
CCC(C)O,-7.448566945,1.080342545,2.29965975640257,val,1.378010142,-9.487554377,0.003411198,-4.8531375,2.330072
CCC(C)O,-7.448566945,0.982254192,2.26111050063067,val,1.253048642,-9.487554377,0.003354016,-4.8531375,2.3300717
CCC(C)O,-7.448566945,0.849962664,2.22381718664994,val,1.084513364,-9.487554377,0.003298697,-4.8531375,2.330072
CCC(C)O,-7.448566945,0.456254628,2.1528028805089,val,0.582941613,-9.487554377,0.003193358,-4.8531375,2.330072
CCC(C)O,-7.448566945,-0.61085974,1.8286997867663,val,-0.776528789,-9.487554377,0.0027126,-4.8531375,2.3300717
CCC(C)S,-2.983377581,-0.442559015,2.3808941793199,val,-0.562118918,-3.799042477,0.003531697,-2.7145317,1.1231413
CCC(C)S,-2.983377581,-0.531406045,2.29967661015715,val,-0.675307262,-3.799042477,0.003411223,-2.7145314,1.1231412
CCC(C)S,-2.983377581,-0.615995736,2.22381718664994,val,-0.783071888,-3.799042477,0.003298697,-2.7145317,1.1231414
CCC(C)S,-2.983377581,-0.684139062,2.1528028805089,val,-0.869884359,-3.799042477,0.003193358,-2.714532,1.1231414
CCC(C)S,-2.983377581,-0.76913469,2.08618335941171,val,-0.978166136,-3.799042477,0.003094538,-2.714532,1.1231415
CCC(O)CC,-7.679546669,0.935129272,2.2252854857488,test,1.193012964,-9.781815337,0.003300875,-6.503076,3.401458
CCC(O)CC,-7.679546669,0.694978106,2.17432714755597,test,0.887067873,-9.781815337,0.003225286,-6.503076,3.4014583
CCC(O)CC,-7.679546669,0.379290913,2.10441777356509,test,0.484892242,-9.781815337,0.003121586,-6.503076,3.4014583
CCC(O)CC,-7.679546669,-0.17746258,1.95831594587653,test,-0.224394333,-9.781815337,0.002904866,-6.503076,3.4014583
CCC(O)CC,-7.679546669,-0.335852501,1.91166947225501,test,-0.42617815,-9.781815337,0.002835673,-6.503076,3.401458
CCC(O)CCC(C)C,-4.675468997,0.75357845,2.46544070208697,val,0.961722883,-5.954714134,0.003657109,-7.228084,3.7268505
CCC(O)CCC(C)C,-4.675468997,0.547650994,2.3808941793199,val,0.69937773,-5.954714134,0.003531697,-7.228084,3.7268505
CCC(O)CCC(C)C,-4.675468997,0.358276713,2.29967661015715,val,0.458120807,-5.954714134,0.003411223,-7.228084,3.7268505
CCC(O)CCC(C)C,-4.675468997,-0.253101832,2.02356357135104,val,-0.32075638,-5.954714134,0.003001651,-7.228084,3.7268505
CCC(O)CCC(C)C,-4.675468997,-0.492888,1.90896275926973,val,-0.626236475,-5.954714134,0.002831658,-7.228084,3.7268505
CCC[S](=O)CCC,-4.4594606,0.726037855,2.22381718664994,train,0.926637024,-5.679526177,0.003298697,-4.433727,2.1865547
CCC[S](=O)CCC,-4.4594606,0.543544889,2.1528028805089,train,0.694146681,-5.679526177,0.003193358,-4.433727,2.1865547
CCC[S](=O)CCC,-4.4594606,0.382185626,2.08618335941171,train,0.488580015,-5.679526177,0.003094538,-4.433727,2.1865544
CCC[S](=O)CCC,-4.4594606,0.056173281,1.9363784247672,train,0.073250462,-5.679526177,0.002872325,-4.4337273,2.186555
CCC[S](=O)CCC,-4.4594606,-0.204446283,1.80664631182547,train,-0.258770729,-5.679526177,0.002679887,-4.433727,2.1865547
CCC#N,-3.218690311,-0.75506565,2.21504918936811,val,-0.960242619,-4.098823552,0.003285691,-2.870055,1.1799593
CCC#N,-3.218690311,-0.85439298,2.12632158716526,val,-1.086782537,-4.098823552,0.003154077,-2.8700552,1.1799592
CCC#N,-3.218690311,-1.030830173,1.96746011896054,val,-1.311558015,-4.098823552,0.00291843,-2.870055,1.1799593
CCC#N,-3.218690311,-1.114050921,1.84622836567794,val,-1.417578651,-4.098823552,0.002738601,-2.870055,1.1799593
CCC#N,-3.218690311,-1.194489077,1.82079739831961,val,-1.520054351,-4.098823552,0.002700878,-2.8700552,1.1799592
CCC=O,-3.510739356,-0.810276782,2.3363375712661,val,-1.030579878,-4.47088492,0.003465604,-2.1306028,0.98577714
CCC=O,-3.510739356,-0.903858703,2.2482915348984,val,-1.149800325,-4.47088492,0.003335001,-2.1306026,0.98577696
CCC=O,-3.510739356,-1.016967586,2.1528028805089,val,-1.293897512,-4.47088492,0.003193358,-2.1306026,0.98577714
CCC=O,-3.510739356,-1.05030002,2.12297308320564,val,-1.336361992,-4.47088492,0.00314911,-2.1306028,0.98577696
CCC=O,-3.510739356,-1.077034599,2.10048343309632,val,-1.370421012,-4.47088492,0.00311575,-2.1306026,0.985777
CCc1cccc(C)c1N,-4.401587869,1.060910644,2.3008536763769,val,1.353254507,-5.605798124,0.003412969,-3.9756877,2.096998
CCc1cccc(C)c1N,-4.401587869,0.748702791,2.18879912953728,val,0.955511445,-5.605798124,0.003246753,-3.9756875,2.096998
CCc1cccc(C)c1N,-4.401587869,0.682595929,2.16768541995174,val,0.871293366,-5.605798124,0.003215434,-3.9756877,2.096998
CCc1cccc(C)c1N,-4.401587869,0.670015294,2.1538343302891,val,0.85526603,-5.605798124,0.003194888,-3.975688,2.096998
CCc1cccc(C)c1N,-4.401587869,-0.110638128,1.81223164609273,val,-0.139262067,-5.605798124,0.002688172,-3.9756877,2.096998
CCc1cccc(CC)c1N,-4.495209944,1.156288571,2.3008536763769,val,1.474763009,-5.725069726,0.003412969,-4.6597943,2.5156696
CCc1cccc(CC)c1N,-4.495209944,1.014969692,2.26224914028998,val,1.294727168,-5.725069726,0.003355705,-4.659794,2.515669
CCc1cccc(CC)c1N,-4.495209944,0.820766996,2.18879912953728,val,1.047318994,-5.725069726,0.003246753,-4.6597943,2.5156696
CCc1cccc(CC)c1N,-4.495209944,0.542760333,2.08715211322487,val,0.693147181,-5.725069726,0.003095975,-4.659794,2.515669
CCc1cccc(CC)c1N,-4.495209944,-0.058288828,1.81223164609273,val,-0.072570693,-5.725069726,0.002688172,-4.6597943,2.5156696
CCC1CCCC1,-3.144502819,-0.033367733,2.66304625546652,val,-0.040821995,-4.004311002,0.003950227,-5.117198,2.6266282
CCC1CCCC1,-3.144502819,-0.492300904,2.26111117478085,val,-0.625488532,-4.004311002,0.003354017,-5.1171975,2.6266284
CCC1CCCC1,-3.144502819,-0.536046149,2.22381718664994,val,-0.68121861,-4.004311002,0.003298697,-5.117197,2.6266284
CCC1CCCC1,-3.144502819,-0.7712251,2.02356357135104,val,-0.980829253,-4.004311002,0.003001651,-5.117197,2.6266282
CCC1CCCC1,-3.144502819,-0.843530865,1.96459363238186,val,-1.072944542,-4.004311002,0.002914178,-5.117197,2.6266284
CCC1CCCCC1,-3.145164732,0.0451537,2.42360563832247,val,0.05921186,-4.005154259,0.003595053,-5.03038,2.600085
CCC1CCCCC1,-3.145164732,-0.023616693,2.3808941793199,val,-0.028399475,-4.005154259,0.003531697,-5.03038,2.600085
CCC1CCCCC1,-3.195447827,-0.233445043,2.36909655111508,val,-0.295714244,-4.069213352,0.003514197,-5.03038,2.600085
CCC1CCCCC1,-3.195447827,-0.284667353,2.33958090779715,val,-0.360969868,-4.069213352,0.003470415,-5.030379,2.600085
CCC1CCCCC1,-3.145164732,-0.13911803,2.29967661015715,val,-0.175544573,-4.005154259,0.003411223,-5.03038,2.600085
CCc1ccccc1,-3.195447827,-0.334651356,2.28672753343953,test,-0.424647928,-4.069213352,0.003392015,-3.3185346,1.5733697
CCc1ccccc1,-3.195447827,-0.427555197,2.21650535376368,test,-0.543004522,-4.069213352,0.003287851,-3.3185344,1.5733696
CCc1ccccc1,-3.145164732,-0.340675549,2.1528028805089,test,-0.432322562,-4.005154259,0.003193358,-3.3185344,1.5733696
CCc1ccccc1,-3.145164732,-0.41682069,2.11890323855007,test,-0.529329095,-4.005154259,0.003143073,-3.3185344,1.5733697
CCc1ccccc1,-3.195447827,-0.827626877,1.88959307620796,test,-1.052683357,-4.069213352,0.002802926,-3.3185346,1.5733697
CCc1ccccc1N,-4.660211473,0.941767354,2.22491807389899,val,1.201469674,-5.935276525,0.00330033,-4.058191,2.129055
CCc1ccccc1N,-4.660211473,0.745677937,2.16768541995174,val,0.951657876,-5.935276525,0.003215434,-4.0581903,2.129055
CCc1ccccc1N,-4.660211473,0.725416113,2.1538343302891,val,0.925844945,-5.935276525,0.003194888,-4.0581913,2.1290553
CCc1ccccc1N,-4.660211473,0.522887155,2.08715211322487,val,0.667829373,-5.935276525,0.003095975,-4.058191,2.1290553
CCc1ccccc1N,-4.660211473,-0.0753536,1.81223164609273,val,-0.094310679,-5.935276525,0.002688172,-4.058191,2.129055
CCCBr,-2.949911191,-0.349921796,2.46363869864745,val,-0.444101992,-3.756407341,0.003654436,-1.9819828,0.61002964
CCCBr,-2.949911191,-0.467320205,2.35051157886647,val,-0.593663902,-3.756407341,0.003486629,-1.9819828,0.6100296
CCCBr,-2.949911191,-0.48645396,2.33951551522939,val,-0.618039708,-3.756407341,0.003470318,-1.9819828,0.6100296
CCCBr,-2.949911191,-0.612910108,2.21011103927666,val,-0.779140894,-3.756407341,0.003278366,-1.9819828,0.6100296
CCCBr,-2.949911191,-0.796105683,2.03966564847517,val,-1.01252634,-3.756407341,0.003025536,-1.9819827,0.6100296
CCCC,-3.07410292,0.605311942,4.91721503166146,val,0.772835979,-3.914623728,0.007293946,-3.80971,1.4142606
CCCC,-3.07410292,0.164101018,4.37845173320641,val,0.210747031,-3.914623728,0.006494772,-3.8097098,1.4142606
CCCC,-3.07410292,-0.138874817,3.9803397582093,val,-0.175234728,-3.914623728,0.005904233,-3.8097103,1.4142606
CCCC,-3.07410292,-1.200759186,2.5325901052281,val,-1.528042274,-3.914623728,0.003756715,-3.80971,1.4142606
CCCC,-3.07410292,-1.206569343,2.52556950522096,val,-1.535444233,-3.914623728,0.003746301,-3.8097098,1.4142606
CCCC(=O)c1ccccc1,-4.276117048,1.10046302,2.46805842724807,val,1.403642999,-5.445952214,0.003660992,-2.6510096,1.4683961
CCCC(=O)c1ccccc1,-4.276117048,0.673478504,2.29967661015715,val,0.859678051,-5.445952214,0.003411223,-2.6510093,1.4683961
CCCC(=O)c1ccccc1,-4.276117048,0.499683405,2.22381718664994,val,0.638268519,-5.445952214,0.003298697,-2.6510096,1.468396
CCCC(=O)c1ccccc1,-4.276117048,0.347881877,2.1528028805089,val,0.44487811,-5.445952214,0.003193358,-2.6510096,1.468396
CCCC(=O)c1ccccc1,-4.276117048,-0.289524933,1.80664631182547,val,-0.367158274,-5.445952214,0.002679887,-2.6510096,1.4683961
CCCC(=O)OC(=O)CCC,-3.490101939,0.353246411,2.29967661015715,val,0.451712359,-4.444593495,0.003411223,-2.742355,1.4996526
CCCC(=O)OC(=O)CCC,-3.490101939,-0.014783419,2.08618335941171,val,-0.017146159,-4.444593495,0.003094538,-2.742355,1.4996526
CCCC(=O)OC(=O)CCC,-3.490101939,-0.118800579,2.02356357135104,val,-0.149660775,-4.444593495,0.003001651,-2.742355,1.4996526
CCCC(=O)OC(=O)CCC,-3.490101939,-0.304049784,1.90896275926973,val,-0.385662481,-4.444593495,0.002831658,-2.7423549,1.4996526
CCCC(=O)OC(=O)CCC,-3.490101939,-0.622896427,1.71474009150915,val,-0.791863153,-4.444593495,0.002543558,-2.742355,1.4996529
CCCC(C)=O,-3.237764694,-0.351146556,2.46459396945695,val,-0.445662298,-4.12312372,0.003655853,-2.7750862,1.166162
CCCC(C)=O,-3.237764694,-0.528481437,2.31309017635095,val,-0.671581403,-4.12312372,0.00343112,-2.7750857,1.166162
CCCC(C)=O,-3.237764694,-0.809836912,2.08618335941171,val,-1.030019497,-4.12312372,0.003094538,-2.775086,1.1661621
CCCC(C)=O,-3.237764694,-0.81979411,2.06105441133543,val,-1.042704657,-4.12312372,0.003057263,-2.775086,1.1661621
CCCC(C)=O,-3.237764694,-0.88065897,2.01004888262978,val,-1.120244589,-4.12312372,0.002981604,-2.7750862,1.166162
CCCC(C)C,-3.315544855,-0.867771109,2.37879420149945,val,-1.103825856,-4.222213218,0.003528582,-4.4961824,1.7634604
CCCC(C)C,-3.315544855,-0.94979015,2.29568294447227,val,-1.208315554,-4.222213218,0.003405299,-4.4961824,1.7634604
CCCC(C)C,-3.315544855,-0.98912662,2.25724964253187,val,-1.25842899,-4.222213218,0.003348289,-4.496182,1.7634606
CCCC(C)C,-3.315544855,-1.037854369,2.20945913604957,val,-1.320506621,-4.222213218,0.003277399,-4.496182,1.7634603
CCCC(C)C,-3.315544855,-1.207517569,2.05170799319648,val,-1.536652243,-4.222213218,0.003043399,-4.496182,1.7634604
CCCC(C)C(O)CC,-4.250501233,0.142115476,2.29967661015715,val,0.182738137,-5.413318465,0.003411223,-6.8074865,3.6571217
CCCC(C)C(O)CC,-4.250501233,-0.011436765,2.22381718664994,val,-0.012882626,-5.413318465,0.003298697,-6.8074865,3.6571217
CCCC(C)C(O)CC,-4.250501233,-0.151565817,2.1528028805089,val,-0.191402666,-5.413318465,0.003193358,-6.8074865,3.6571217
CCCC(C)C(O)CC,-4.250501233,-0.394356399,2.02356357135104,val,-0.50071029,-5.413318465,0.003001651,-6.8074865,3.6571217
CCCC(C)C(O)CC,-4.250501233,-0.772272396,1.80664631182547,val,-0.982163476,-5.413318465,0.002679887,-6.807486,3.6571214
CCCC(C)O,-6.923161792,0.956964153,2.25808154385785,val,1.220829921,-8.818204609,0.003349523,-5.5718055,2.868773
CCCC(C)O,-6.923161792,0.713508481,2.19771881061032,val,0.910674993,-8.818204609,0.003259984,-5.5718055,2.8687727
CCCC(C)O,-6.923161792,0.291415663,2.08618335941171,val,0.372941916,-8.818204609,0.003094538,-5.5718055,2.868773
CCCC(C)O,-6.923161792,-0.61085974,1.80907055588402,val,-0.776528789,-8.818204609,0.002683483,-5.5718055,2.868773
CCCC(C)O,-6.923161792,-0.772901445,1.74446944043512,val,-0.982964865,-8.818204609,0.002587657,-5.5718055,2.8687727
CCCC(C)S,-3.183053636,-0.280175503,2.46787775499899,val,-0.355247392,-4.05342354,0.003660724,-3.4018679,1.63507
CCCC(C)S,-3.183053636,-0.641127406,2.1528028805089,val,-0.815088851,-4.05342354,0.003193358,-3.401868,1.63507
CCCC(C)S,-3.183053636,-0.797186731,2.02356357135104,val,-1.013903561,-4.05342354,0.003001651,-3.401868,1.6350701
CCCC(C)S,-3.183053636,-0.935210254,1.90896275926973,val,-1.189741222,-4.05342354,0.002831658,-3.401868,1.63507
CCCC(C)S,-3.183053636,-1.059614352,1.80664631182547,val,-1.34822816,-4.05342354,0.002679887,-3.401868,1.6350701
CCCC(Cl)=O,-3.130447768,-0.437753892,2.29497913168108,test,-0.555997342,-3.986405306,0.003404255,-1.9433194,0.6530287
CCCC(Cl)=O,-3.130447768,-0.644326205,2.11963603979913,test,-0.819164021,-3.986405306,0.00314416,-1.9433192,0.6530287
CCCC(Cl)=O,-3.130447768,-0.866352099,1.93304744871234,test,-1.102018082,-3.986405306,0.002867384,-1.9433192,0.6530287
CCCC(Cl)=O,-3.130447768,-0.927509585,1.88021227640967,test,-1.17993081,-3.986405306,0.002789011,-1.9433196,0.65302867
CCCC(Cl)=O,-3.130447768,-0.986919382,1.82969213583587,test,-1.255617037,-3.986405306,0.002714072,-1.9433192,0.6530287
